,weekday,generalcommodity,datetime,tons
528,Saturday,Refuse,2017-08-05,64.0
751,Sunday,Refuse,2017-08-06,59.0
305,Monday,Refuse,2017-08-07,3506.0
1197,Tuesday,Refuse,2017-08-08,3390.0
1420,Wednesday,Refuse,2017-08-09,3434.0
974,Thursday,Refuse,2017-08-10,3158.0
83,Friday,Refuse,2017-08-11,3087.0
529,Saturday,Refuse,2017-08-12,66.0
752,Sunday,Refuse,2017-08-13,54.0
306,Monday,Refuse,2017-08-14,3512.0
1198,Tuesday,Refuse,2017-08-15,3548.0
1421,Wednesday,Refuse,2017-08-16,3229.0
975,Thursday,Refuse,2017-08-17,3267.0
84,Friday,Refuse,2017-08-18,3077.0
530,Saturday,Refuse,2017-08-19,46.0
753,Sunday,Refuse,2017-08-20,65.0
307,Monday,Refuse,2017-08-21,3668.0
1199,Tuesday,Refuse,2017-08-22,3260.0
1422,Wednesday,Refuse,2017-08-23,3280.0
976,Thursday,Refuse,2017-08-24,3050.0
85,Friday,Refuse,2017-08-25,3151.0
531,Saturday,Refuse,2017-08-26,69.0
754,Sunday,Refuse,2017-08-27,26.0
308,Monday,Refuse,2017-08-28,3507.0
1200,Tuesday,Refuse,2017-08-29,3309.0
1423,Wednesday,Refuse,2017-08-30,3366.0
977,Thursday,Refuse,2017-08-31,2895.0
86,Friday,Refuse,2017-09-01,2971.0
532,Saturday,Refuse,2017-09-02,82.0
755,Sunday,Refuse,2017-09-03,44.0
309,Monday,Refuse,2017-09-04,72.0
1201,Tuesday,Refuse,2017-09-05,3846.0
1424,Wednesday,Refuse,2017-09-06,3599.0
978,Thursday,Refuse,2017-09-07,3582.0
87,Friday,Refuse,2017-09-08,3390.0
533,Saturday,Refuse,2017-09-09,3430.0
756,Sunday,Refuse,2017-09-10,49.0
310,Monday,Refuse,2017-09-11,3350.0
1202,Tuesday,Refuse,2017-09-12,3034.0
1425,Wednesday,Refuse,2017-09-13,2999.0
979,Thursday,Refuse,2017-09-14,2869.0
88,Friday,Refuse,2017-09-15,2810.0
534,Saturday,Refuse,2017-09-16,55.0
757,Sunday,Refuse,2017-09-17,43.0
311,Monday,Refuse,2017-09-18,3497.0
1203,Tuesday,Refuse,2017-09-19,3458.0
1426,Wednesday,Refuse,2017-09-20,3371.0
980,Thursday,Refuse,2017-09-21,3073.0
89,Friday,Refuse,2017-09-22,3080.0
535,Saturday,Refuse,2017-09-23,38.0
758,Sunday,Refuse,2017-09-24,31.0
312,Monday,Refuse,2017-09-25,3632.0
1204,Tuesday,Refuse,2017-09-26,3238.0
1427,Wednesday,Refuse,2017-09-27,3159.0
981,Thursday,Refuse,2017-09-28,3071.0
90,Friday,Refuse,2017-09-29,2974.0
536,Saturday,Refuse,2017-09-30,68.0
759,Sunday,Refuse,2017-10-01,32.0
313,Monday,Refuse,2017-10-02,3581.0
1205,Tuesday,Refuse,2017-10-03,3213.0
1428,Wednesday,Refuse,2017-10-04,3342.0
982,Thursday,Refuse,2017-10-05,3060.0
91,Friday,Refuse,2017-10-06,2996.0
537,Saturday,Refuse,2017-10-07,61.0
760,Sunday,Refuse,2017-10-08,44.0
314,Monday,Refuse,2017-10-09,3482.0
1206,Tuesday,Refuse,2017-10-10,3128.0
1429,Wednesday,Refuse,2017-10-11,3184.0
983,Thursday,Refuse,2017-10-12,3121.0
92,Friday,Refuse,2017-10-13,3045.0
538,Saturday,Refuse,2017-10-14,51.0
761,Sunday,Refuse,2017-10-15,23.0
315,Monday,Refuse,2017-10-16,3416.0
1207,Tuesday,Refuse,2017-10-17,3275.0
1430,Wednesday,Refuse,2017-10-18,3214.0
984,Thursday,Refuse,2017-10-19,3149.0
93,Friday,Refuse,2017-10-20,2873.0
539,Saturday,Refuse,2017-10-21,69.0
762,Sunday,Refuse,2017-10-22,43.0
316,Monday,Refuse,2017-10-23,3432.0
1208,Tuesday,Refuse,2017-10-24,3218.0
1431,Wednesday,Refuse,2017-10-25,3292.0
985,Thursday,Refuse,2017-10-26,3012.0
94,Friday,Refuse,2017-10-27,3166.0
540,Saturday,Refuse,2017-10-28,64.0
763,Sunday,Refuse,2017-10-29,31.0
317,Monday,Refuse,2017-10-30,3431.0
1209,Tuesday,Refuse,2017-10-31,3464.0
1432,Wednesday,Refuse,2017-11-01,3453.0
986,Thursday,Refuse,2017-11-02,3314.0
95,Friday,Refuse,2017-11-03,3286.0
541,Saturday,Refuse,2017-11-04,35.0
764,Sunday,Refuse,2017-11-05,55.0
318,Monday,Refuse,2017-11-06,3837.0
1210,Tuesday,Refuse,2017-11-07,3544.0
1433,Wednesday,Refuse,2017-11-08,3577.0
987,Thursday,Refuse,2017-11-09,3278.0
96,Friday,Refuse,2017-11-10,3257.0
542,Saturday,Refuse,2017-11-11,69.0
765,Sunday,Refuse,2017-11-12,41.0
319,Monday,Refuse,2017-11-13,3612.0
1211,Tuesday,Refuse,2017-11-14,3427.0
1434,Wednesday,Refuse,2017-11-15,3405.0
988,Thursday,Refuse,2017-11-16,3224.0
97,Friday,Refuse,2017-11-17,3230.0
543,Saturday,Refuse,2017-11-18,55.0
766,Sunday,Refuse,2017-11-19,34.0
320,Monday,Refuse,2017-11-20,3675.0
1212,Tuesday,Refuse,2017-11-21,3467.0
1435,Wednesday,Refuse,2017-11-22,3276.0
989,Thursday,Refuse,2017-11-23,62.0
98,Friday,Refuse,2017-11-24,3477.0
544,Saturday,Refuse,2017-11-25,3525.0
767,Sunday,Refuse,2017-11-26,64.0
321,Monday,Refuse,2017-11-27,3833.0
1213,Tuesday,Refuse,2017-11-28,3873.0
1436,Wednesday,Refuse,2017-11-29,3899.0
990,Thursday,Refuse,2017-11-30,3292.0
99,Friday,Refuse,2017-12-01,3146.0
545,Saturday,Refuse,2017-12-02,62.0
768,Sunday,Refuse,2017-12-03,32.0
322,Monday,Refuse,2017-12-04,3512.0
1214,Tuesday,Refuse,2017-12-05,3209.0
1437,Wednesday,Refuse,2017-12-06,3461.0
991,Thursday,Refuse,2017-12-07,3160.0
100,Friday,Refuse,2017-12-08,3272.0
546,Saturday,Refuse,2017-12-09,59.0
769,Sunday,Refuse,2017-12-10,37.0
323,Monday,Refuse,2017-12-11,3534.0
1215,Tuesday,Refuse,2017-12-12,3316.0
1438,Wednesday,Refuse,2017-12-13,3459.0
992,Thursday,Refuse,2017-12-14,3156.0
101,Friday,Refuse,2017-12-15,3000.0
547,Saturday,Refuse,2017-12-16,48.0
770,Sunday,Refuse,2017-12-17,53.0
324,Monday,Refuse,2017-12-18,3512.0
1216,Tuesday,Refuse,2017-12-19,3305.0
1439,Wednesday,Refuse,2017-12-20,3405.0
993,Thursday,Refuse,2017-12-21,3096.0
102,Friday,Refuse,2017-12-22,3055.0
548,Saturday,Refuse,2017-12-23,89.0
771,Sunday,Refuse,2017-12-24,41.0
325,Monday,Refuse,2017-12-25,72.0
1217,Tuesday,Refuse,2017-12-26,3828.0
1440,Wednesday,Refuse,2017-12-27,3641.0
994,Thursday,Refuse,2017-12-28,3762.0
103,Friday,Refuse,2017-12-29,3657.0
549,Saturday,Refuse,2017-12-30,3767.0
772,Sunday,Refuse,2017-12-31,50.0
326,Monday,Refuse,2018-01-01,60.0
1218,Tuesday,Refuse,2018-01-02,3831.0
1441,Wednesday,Refuse,2018-01-03,3645.0
995,Thursday,Refuse,2018-01-04,3644.0
104,Friday,Refuse,2018-01-05,3497.0
550,Saturday,Refuse,2018-01-06,3509.0
773,Sunday,Refuse,2018-01-07,55.0
327,Monday,Refuse,2018-01-08,3375.0
1219,Tuesday,Refuse,2018-01-09,3325.0
1442,Wednesday,Refuse,2018-01-10,3207.0
996,Thursday,Refuse,2018-01-11,3202.0
105,Friday,Refuse,2018-01-12,3133.0
551,Saturday,Refuse,2018-01-13,80.0
774,Sunday,Refuse,2018-01-14,43.0
328,Monday,Refuse,2018-01-15,3760.0
1220,Tuesday,Refuse,2018-01-16,3578.0
1443,Wednesday,Refuse,2018-01-17,3649.0
997,Thursday,Refuse,2018-01-18,3399.0
106,Friday,Refuse,2018-01-19,3332.0
552,Saturday,Refuse,2018-01-20,65.0
775,Sunday,Refuse,2018-01-21,27.0
329,Monday,Refuse,2018-01-22,3816.0
1221,Tuesday,Refuse,2018-01-23,3434.0
1444,Wednesday,Refuse,2018-01-24,3563.0
998,Thursday,Refuse,2018-01-25,3093.0
107,Friday,Refuse,2018-01-26,3160.0
553,Saturday,Refuse,2018-01-27,75.0
776,Sunday,Refuse,2018-01-28,11.0
330,Monday,Refuse,2018-01-29,3348.0
1222,Tuesday,Refuse,2018-01-30,3240.0
1445,Wednesday,Refuse,2018-01-31,3295.0
999,Thursday,Refuse,2018-02-01,3001.0
108,Friday,Refuse,2018-02-02,3057.0
554,Saturday,Refuse,2018-02-03,66.0
777,Sunday,Refuse,2018-02-04,33.0
331,Monday,Refuse,2018-02-05,3525.0
1223,Tuesday,Refuse,2018-02-06,3324.0
1446,Wednesday,Refuse,2018-02-07,3323.0
1000,Thursday,Refuse,2018-02-08,2929.0
109,Friday,Refuse,2018-02-09,3213.0
555,Saturday,Refuse,2018-02-10,51.0
778,Sunday,Refuse,2018-02-11,34.0
332,Monday,Refuse,2018-02-12,3680.0
1224,Tuesday,Refuse,2018-02-13,3245.0
1447,Wednesday,Refuse,2018-02-14,3187.0
1001,Thursday,Refuse,2018-02-15,2986.0
110,Friday,Refuse,2018-02-16,3011.0
556,Saturday,Refuse,2018-02-17,49.0
779,Sunday,Refuse,2018-02-18,40.0
333,Monday,Refuse,2018-02-19,3320.0
1225,Tuesday,Refuse,2018-02-20,3030.0
1448,Wednesday,Refuse,2018-02-21,3086.0
1002,Thursday,Refuse,2018-02-22,2985.0
111,Friday,Refuse,2018-02-23,2913.0
557,Saturday,Refuse,2018-02-24,61.0
780,Sunday,Refuse,2018-02-25,39.0
334,Monday,Refuse,2018-02-26,3459.0
1226,Tuesday,Refuse,2018-02-27,3337.0
1449,Wednesday,Refuse,2018-02-28,3203.0
1003,Thursday,Refuse,2018-03-01,2984.0
112,Friday,Refuse,2018-03-02,3059.0
558,Saturday,Refuse,2018-03-03,79.0
781,Sunday,Refuse,2018-03-04,25.0
335,Monday,Refuse,2018-03-05,3366.0
1227,Tuesday,Refuse,2018-03-06,3371.0
1450,Wednesday,Refuse,2018-03-07,3321.0
1004,Thursday,Refuse,2018-03-08,3058.0
113,Friday,Refuse,2018-03-09,3177.0
559,Saturday,Refuse,2018-03-10,60.0
782,Sunday,Refuse,2018-03-11,47.0
336,Monday,Refuse,2018-03-12,3444.0
1228,Tuesday,Refuse,2018-03-13,3360.0
1451,Wednesday,Refuse,2018-03-14,3309.0
1005,Thursday,Refuse,2018-03-15,3088.0
114,Friday,Refuse,2018-03-16,3169.0
560,Saturday,Refuse,2018-03-17,84.0
783,Sunday,Refuse,2018-03-18,39.0
337,Monday,Refuse,2018-03-19,3598.0
1229,Tuesday,Refuse,2018-03-20,3305.0
1452,Wednesday,Refuse,2018-03-21,3475.0
1006,Thursday,Refuse,2018-03-22,3055.0
115,Friday,Refuse,2018-03-23,3167.0
561,Saturday,Refuse,2018-03-24,66.0
784,Sunday,Refuse,2018-03-25,50.0
338,Monday,Refuse,2018-03-26,3532.0
1230,Tuesday,Refuse,2018-03-27,3342.0
1453,Wednesday,Refuse,2018-03-28,3345.0
1007,Thursday,Refuse,2018-03-29,3241.0
116,Friday,Refuse,2018-03-30,3353.0
562,Saturday,Refuse,2018-03-31,67.0
785,Sunday,Refuse,2018-04-01,50.0
339,Monday,Refuse,2018-04-02,3668.0
1231,Tuesday,Refuse,2018-04-03,3510.0
1454,Wednesday,Refuse,2018-04-04,3594.0
1008,Thursday,Refuse,2018-04-05,3265.0
117,Friday,Refuse,2018-04-06,3297.0
563,Saturday,Refuse,2018-04-07,63.0
786,Sunday,Refuse,2018-04-08,33.0
340,Monday,Refuse,2018-04-09,3736.0
1232,Tuesday,Refuse,2018-04-10,3595.0
1455,Wednesday,Refuse,2018-04-11,3392.0
1009,Thursday,Refuse,2018-04-12,3178.0
118,Friday,Refuse,2018-04-13,3153.0
564,Saturday,Refuse,2018-04-14,72.0
787,Sunday,Refuse,2018-04-15,29.0
341,Monday,Refuse,2018-04-16,3531.0
1233,Tuesday,Refuse,2018-04-17,3425.0
1456,Wednesday,Refuse,2018-04-18,3440.0
1010,Thursday,Refuse,2018-04-19,3269.0
119,Friday,Refuse,2018-04-20,3027.0
565,Saturday,Refuse,2018-04-21,61.0
788,Sunday,Refuse,2018-04-22,46.0
342,Monday,Refuse,2018-04-23,3576.0
1234,Tuesday,Refuse,2018-04-24,3453.0
1457,Wednesday,Refuse,2018-04-25,3401.0
1011,Thursday,Refuse,2018-04-26,3223.0
120,Friday,Refuse,2018-04-27,3211.0
566,Saturday,Refuse,2018-04-28,59.0
789,Sunday,Refuse,2018-04-29,37.0
343,Monday,Refuse,2018-04-30,3693.0
1235,Tuesday,Refuse,2018-05-01,3483.0
1458,Wednesday,Refuse,2018-05-02,3407.0
1012,Thursday,Refuse,2018-05-03,3105.0
121,Friday,Refuse,2018-05-04,3169.0
567,Saturday,Refuse,2018-05-05,64.0
790,Sunday,Refuse,2018-05-06,48.0
344,Monday,Refuse,2018-05-07,3622.0
1236,Tuesday,Refuse,2018-05-08,3312.0
1459,Wednesday,Refuse,2018-05-09,3380.0
1013,Thursday,Refuse,2018-05-10,3184.0
122,Friday,Refuse,2018-05-11,3145.0
568,Saturday,Refuse,2018-05-12,65.0
791,Sunday,Refuse,2018-05-13,44.0
345,Monday,Refuse,2018-05-14,3698.0
1237,Tuesday,Refuse,2018-05-15,3341.0
1460,Wednesday,Refuse,2018-05-16,3586.0
1014,Thursday,Refuse,2018-05-17,3159.0
123,Friday,Refuse,2018-05-18,3651.0
569,Saturday,Refuse,2018-05-19,66.0
792,Sunday,Refuse,2018-05-20,45.0
346,Monday,Refuse,2018-05-21,3518.0
1238,Tuesday,Refuse,2018-05-22,3425.0
1461,Wednesday,Refuse,2018-05-23,3491.0
1015,Thursday,Refuse,2018-05-24,3224.0
124,Friday,Refuse,2018-05-25,3353.0
570,Saturday,Refuse,2018-05-26,63.0
793,Sunday,Refuse,2018-05-27,37.0
347,Monday,Refuse,2018-05-28,3269.0
1239,Tuesday,Refuse,2018-05-29,3286.0
1462,Wednesday,Refuse,2018-05-30,3366.0
1016,Thursday,Refuse,2018-05-31,3245.0
125,Friday,Refuse,2018-06-01,3193.0
571,Saturday,Refuse,2018-06-02,70.0
794,Sunday,Refuse,2018-06-03,36.0
348,Monday,Refuse,2018-06-04,4093.0
1240,Tuesday,Refuse,2018-06-05,3741.0
1463,Wednesday,Refuse,2018-06-06,3588.0
1017,Thursday,Refuse,2018-06-07,3217.0
126,Friday,Refuse,2018-06-08,3411.0
572,Saturday,Refuse,2018-06-09,73.0
795,Sunday,Refuse,2018-06-10,37.0
349,Monday,Refuse,2018-06-11,3739.0
1241,Tuesday,Refuse,2018-06-12,3350.0
1464,Wednesday,Refuse,2018-06-13,3589.0
1018,Thursday,Refuse,2018-06-14,3297.0
127,Friday,Refuse,2018-06-15,3236.0
573,Saturday,Refuse,2018-06-16,77.0
796,Sunday,Refuse,2018-06-17,34.0
350,Monday,Refuse,2018-06-18,3878.0
1242,Tuesday,Refuse,2018-06-19,3483.0
1465,Wednesday,Refuse,2018-06-20,3563.0
1019,Thursday,Refuse,2018-06-21,2910.0
128,Friday,Refuse,2018-06-22,3377.0
574,Saturday,Refuse,2018-06-23,66.0
797,Sunday,Refuse,2018-06-24,60.0
351,Monday,Refuse,2018-06-25,3816.0
1243,Tuesday,Refuse,2018-06-26,3573.0
1466,Wednesday,Refuse,2018-06-27,3425.0
1020,Thursday,Refuse,2018-06-28,3266.0
129,Friday,Refuse,2018-06-29,3228.0
575,Saturday,Refuse,2018-06-30,88.0
798,Sunday,Refuse,2018-07-01,51.0
352,Monday,Refuse,2018-07-02,3776.0
1244,Tuesday,Refuse,2018-07-03,3403.0
1467,Wednesday,Refuse,2018-07-04,69.0
1021,Thursday,Refuse,2018-07-05,3794.0
130,Friday,Refuse,2018-07-06,3369.0
576,Saturday,Refuse,2018-07-07,3602.0
799,Sunday,Refuse,2018-07-08,41.0
353,Monday,Refuse,2018-07-09,3679.0
1245,Tuesday,Refuse,2018-07-10,3556.0
1468,Wednesday,Refuse,2018-07-11,3268.0
1022,Thursday,Refuse,2018-07-12,3106.0
131,Friday,Refuse,2018-07-13,2895.0
577,Saturday,Refuse,2018-07-14,97.0
800,Sunday,Refuse,2018-07-15,50.0
354,Monday,Refuse,2018-07-16,3728.0
1246,Tuesday,Refuse,2018-07-17,3660.0
1469,Wednesday,Refuse,2018-07-18,3498.0
1023,Thursday,Refuse,2018-07-19,3278.0
132,Friday,Refuse,2018-07-20,3318.0
578,Saturday,Refuse,2018-07-21,67.0
801,Sunday,Refuse,2018-07-22,49.0
355,Monday,Refuse,2018-07-23,3594.0
1247,Tuesday,Refuse,2018-07-24,3414.0
1470,Wednesday,Refuse,2018-07-25,3361.0
1024,Thursday,Refuse,2018-07-26,3210.0
133,Friday,Refuse,2018-07-27,3049.0
579,Saturday,Refuse,2018-07-28,78.0
802,Sunday,Refuse,2018-07-29,52.0
356,Monday,Refuse,2018-07-30,3654.0
1248,Tuesday,Refuse,2018-07-31,3426.0
1471,Wednesday,Refuse,2018-08-01,3438.0
1025,Thursday,Refuse,2018-08-02,3233.0
134,Friday,Refuse,2018-08-03,3163.0
580,Saturday,Refuse,2018-08-04,84.0
803,Sunday,Refuse,2018-08-05,43.0
357,Monday,Refuse,2018-08-06,3702.0
1249,Tuesday,Refuse,2018-08-07,3352.0
1472,Wednesday,Refuse,2018-08-08,3345.0
1026,Thursday,Refuse,2018-08-09,3202.0
135,Friday,Refuse,2018-08-10,3306.0
581,Saturday,Refuse,2018-08-11,68.0
804,Sunday,Refuse,2018-08-12,53.0
358,Monday,Refuse,2018-08-13,3639.0
1250,Tuesday,Refuse,2018-08-14,3395.0
1473,Wednesday,Refuse,2018-08-15,3432.0
1027,Thursday,Refuse,2018-08-16,3121.0
136,Friday,Refuse,2018-08-17,3197.0
582,Saturday,Refuse,2018-08-18,73.0
805,Sunday,Refuse,2018-08-19,40.0
359,Monday,Refuse,2018-08-20,3738.0
1251,Tuesday,Refuse,2018-08-21,3540.0
1474,Wednesday,Refuse,2018-08-22,3287.0
1028,Thursday,Refuse,2018-08-23,3193.0
137,Friday,Refuse,2018-08-24,3133.0
583,Saturday,Refuse,2018-08-25,81.0
806,Sunday,Refuse,2018-08-26,36.0
360,Monday,Refuse,2018-08-27,3629.0
1252,Tuesday,Refuse,2018-08-28,3434.0
1475,Wednesday,Refuse,2018-08-29,3406.0
1029,Thursday,Refuse,2018-08-30,3027.0
138,Friday,Refuse,2018-08-31,3134.0
584,Saturday,Refuse,2018-09-01,72.0
807,Sunday,Refuse,2018-09-02,23.0
361,Monday,Refuse,2018-09-03,62.0
1253,Tuesday,Refuse,2018-09-04,4018.0
1476,Wednesday,Refuse,2018-09-05,3752.0
1030,Thursday,Refuse,2018-09-06,3768.0
139,Friday,Refuse,2018-09-07,3520.0
585,Saturday,Refuse,2018-09-08,3499.0
808,Sunday,Refuse,2018-09-09,35.0
362,Monday,Refuse,2018-09-10,3285.0
1254,Tuesday,Refuse,2018-09-11,3054.0
1477,Wednesday,Refuse,2018-09-12,3034.0
1031,Thursday,Refuse,2018-09-13,2743.0
140,Friday,Refuse,2018-09-14,2936.0
586,Saturday,Refuse,2018-09-15,70.0
809,Sunday,Refuse,2018-09-16,41.0
363,Monday,Refuse,2018-09-17,3276.0
1255,Tuesday,Refuse,2018-09-18,3385.0
1478,Wednesday,Refuse,2018-09-19,3272.0
1032,Thursday,Refuse,2018-09-20,3004.0
141,Friday,Refuse,2018-09-21,3202.0
587,Saturday,Refuse,2018-09-22,68.0
810,Sunday,Refuse,2018-09-23,45.0
364,Monday,Refuse,2018-09-24,3513.0
1256,Tuesday,Refuse,2018-09-25,3391.0
1479,Wednesday,Refuse,2018-09-26,3325.0
1033,Thursday,Refuse,2018-09-27,3168.0
142,Friday,Refuse,2018-09-28,3025.0
588,Saturday,Refuse,2018-09-29,66.0
811,Sunday,Refuse,2018-09-30,42.0
365,Monday,Refuse,2018-10-01,3573.0
1257,Tuesday,Refuse,2018-10-02,3327.0
1480,Wednesday,Refuse,2018-10-03,3338.0
1034,Thursday,Refuse,2018-10-04,3161.0
143,Friday,Refuse,2018-10-05,3221.0
589,Saturday,Refuse,2018-10-06,72.0
812,Sunday,Refuse,2018-10-07,37.0
366,Monday,Refuse,2018-10-08,3483.0
1258,Tuesday,Refuse,2018-10-09,3472.0
1481,Wednesday,Refuse,2018-10-10,2992.0
1035,Thursday,Refuse,2018-10-11,3180.0
144,Friday,Refuse,2018-10-12,3099.0
590,Saturday,Refuse,2018-10-13,87.0
813,Sunday,Refuse,2018-10-14,50.0
367,Monday,Refuse,2018-10-15,3638.0
1259,Tuesday,Refuse,2018-10-16,3343.0
1482,Wednesday,Refuse,2018-10-17,3306.0
1036,Thursday,Refuse,2018-10-18,3006.0
145,Friday,Refuse,2018-10-19,3182.0
591,Saturday,Refuse,2018-10-20,64.0
814,Sunday,Refuse,2018-10-21,42.0
368,Monday,Refuse,2018-10-22,3488.0
1260,Tuesday,Refuse,2018-10-23,3306.0
1483,Wednesday,Refuse,2018-10-24,3274.0
1037,Thursday,Refuse,2018-10-25,3105.0
146,Friday,Refuse,2018-10-26,3122.0
592,Saturday,Refuse,2018-10-27,71.0
815,Sunday,Refuse,2018-10-28,43.0
369,Monday,Refuse,2018-10-29,3515.0
1261,Tuesday,Refuse,2018-10-30,3286.0
1484,Wednesday,Refuse,2018-10-31,3269.0
1038,Thursday,Refuse,2018-11-01,3026.0
147,Friday,Refuse,2018-11-02,3214.0
593,Saturday,Refuse,2018-11-03,59.0
816,Sunday,Refuse,2018-11-04,34.0
370,Monday,Refuse,2018-11-05,3714.0
1262,Tuesday,Refuse,2018-11-06,3418.0
1485,Wednesday,Refuse,2018-11-07,3273.0
1039,Thursday,Refuse,2018-11-08,3183.0
148,Friday,Refuse,2018-11-09,3098.0
594,Saturday,Refuse,2018-11-10,62.0
817,Sunday,Refuse,2018-11-11,40.0
371,Monday,Refuse,2018-11-12,3526.0
1263,Tuesday,Refuse,2018-11-13,3082.0
1486,Wednesday,Refuse,2018-11-14,3161.0
1040,Thursday,Refuse,2018-11-15,2996.0
149,Friday,Refuse,2018-11-16,3060.0
595,Saturday,Refuse,2018-11-17,68.0
818,Sunday,Refuse,2018-11-18,41.0
372,Monday,Refuse,2018-11-19,3511.0
1264,Tuesday,Refuse,2018-11-20,3419.0
1487,Wednesday,Refuse,2018-11-21,3282.0
1041,Thursday,Refuse,2018-11-22,75.0
150,Friday,Refuse,2018-11-23,3501.0
596,Saturday,Refuse,2018-11-24,3511.0
819,Sunday,Refuse,2018-11-25,49.0
373,Monday,Refuse,2018-11-26,3830.0
1265,Tuesday,Refuse,2018-11-27,3787.0
1488,Wednesday,Refuse,2018-11-28,3788.0
1042,Thursday,Refuse,2018-11-29,3028.0
151,Friday,Refuse,2018-11-30,3236.0
597,Saturday,Refuse,2018-12-01,73.0
820,Sunday,Refuse,2018-12-02,44.0
374,Monday,Refuse,2018-12-03,3743.0
1266,Tuesday,Refuse,2018-12-04,3475.0
1489,Wednesday,Refuse,2018-12-05,3538.0
1043,Thursday,Refuse,2018-12-06,3105.0
152,Friday,Refuse,2018-12-07,3266.0
598,Saturday,Refuse,2018-12-08,52.0
821,Sunday,Refuse,2018-12-09,45.0
375,Monday,Refuse,2018-12-10,3658.0
1267,Tuesday,Refuse,2018-12-11,3337.0
1490,Wednesday,Refuse,2018-12-12,3357.0
1044,Thursday,Refuse,2018-12-13,3425.0
153,Friday,Refuse,2018-12-14,3117.0
599,Saturday,Refuse,2018-12-15,72.0
822,Sunday,Refuse,2018-12-16,33.0
376,Monday,Refuse,2018-12-17,3723.0
1268,Tuesday,Refuse,2018-12-18,3381.0
1491,Wednesday,Refuse,2018-12-19,3383.0
1045,Thursday,Refuse,2018-12-20,3104.0
154,Friday,Refuse,2018-12-21,3242.0
600,Saturday,Refuse,2018-12-22,77.0
823,Sunday,Refuse,2018-12-23,45.0
377,Monday,Refuse,2018-12-24,3447.0
1269,Tuesday,Refuse,2018-12-25,50.0
1492,Wednesday,Refuse,2018-12-26,3556.0
1046,Thursday,Refuse,2018-12-27,3688.0
155,Friday,Refuse,2018-12-28,3578.0
601,Saturday,Refuse,2018-12-29,3702.0
824,Sunday,Refuse,2018-12-30,36.0
378,Monday,Refuse,2018-12-31,3619.0
1270,Tuesday,Refuse,2019-01-01,65.0
1493,Wednesday,Refuse,2019-01-02,3509.0
1047,Thursday,Refuse,2019-01-03,3786.0
156,Friday,Refuse,2019-01-04,3380.0
602,Saturday,Refuse,2019-01-05,3339.0
825,Sunday,Refuse,2019-01-06,30.0
379,Monday,Refuse,2019-01-07,3841.0
1271,Tuesday,Refuse,2019-01-08,3303.0
1494,Wednesday,Refuse,2019-01-09,3393.0
1048,Thursday,Refuse,2019-01-10,3146.0
157,Friday,Refuse,2019-01-11,3216.0
603,Saturday,Refuse,2019-01-12,72.0
826,Sunday,Refuse,2019-01-13,40.0
380,Monday,Refuse,2019-01-14,3450.0
1272,Tuesday,Refuse,2019-01-15,3392.0
1495,Wednesday,Refuse,2019-01-16,3286.0
1049,Thursday,Refuse,2019-01-17,3020.0
158,Friday,Refuse,2019-01-18,3338.0
604,Saturday,Refuse,2019-01-19,82.0
827,Sunday,Refuse,2019-01-20,38.0
381,Monday,Refuse,2019-01-21,3315.0
1273,Tuesday,Refuse,2019-01-22,3710.0
1496,Wednesday,Refuse,2019-01-23,3567.0
1050,Thursday,Refuse,2019-01-24,3489.0
159,Friday,Refuse,2019-01-25,3548.0
605,Saturday,Refuse,2019-01-26,61.0
828,Sunday,Refuse,2019-01-27,41.0
382,Monday,Refuse,2019-01-28,3764.0
1274,Tuesday,Refuse,2019-01-29,3479.0
1497,Wednesday,Refuse,2019-01-30,3419.0
1051,Thursday,Refuse,2019-01-31,3371.0
160,Friday,Refuse,2019-02-01,3228.0
606,Saturday,Refuse,2019-02-02,75.0
829,Sunday,Refuse,2019-02-03,41.0
383,Monday,Refuse,2019-02-04,3482.0
1275,Tuesday,Refuse,2019-02-05,3362.0
1498,Wednesday,Refuse,2019-02-06,3323.0
1052,Thursday,Refuse,2019-02-07,3164.0
161,Friday,Refuse,2019-02-08,3240.0
607,Saturday,Refuse,2019-02-09,67.0
830,Sunday,Refuse,2019-02-10,50.0
384,Monday,Refuse,2019-02-11,3589.0
1276,Tuesday,Refuse,2019-02-12,3377.0
1499,Wednesday,Refuse,2019-02-13,3427.0
1053,Thursday,Refuse,2019-02-14,3041.0
162,Friday,Refuse,2019-02-15,3128.0
608,Saturday,Refuse,2019-02-16,72.0
831,Sunday,Refuse,2019-02-17,46.0
385,Monday,Refuse,2019-02-18,3528.0
1277,Tuesday,Refuse,2019-02-19,3326.0
1500,Wednesday,Refuse,2019-02-20,3307.0
1054,Thursday,Refuse,2019-02-21,3236.0
163,Friday,Refuse,2019-02-22,3107.0
609,Saturday,Refuse,2019-02-23,66.0
832,Sunday,Refuse,2019-02-24,40.0
386,Monday,Refuse,2019-02-25,3779.0
1278,Tuesday,Refuse,2019-02-26,3389.0
1501,Wednesday,Refuse,2019-02-27,3334.0
1055,Thursday,Refuse,2019-02-28,3115.0
164,Friday,Refuse,2019-03-01,3268.0
610,Saturday,Refuse,2019-03-02,65.0
833,Sunday,Refuse,2019-03-03,40.0
387,Monday,Refuse,2019-03-04,3552.0
1279,Tuesday,Refuse,2019-03-05,3479.0
1502,Wednesday,Refuse,2019-03-06,3482.0
1056,Thursday,Refuse,2019-03-07,3088.0
