,fac_name,county,icu_beds,icu_days,icu_bed_days,icu_occupancy_rate,geometry
291,SOUTHWEST HEALTHCARE SYSTEM-MURRIETA,Riverside,7.0,971.0,2555.0,38.0,POINT (-117.18488 33.55788)
293,RIVERSIDE UNIVERSITY HEALTH SYSTEM - MEDICAL CENTER,Riverside,44.0,9611.0,16060.0,60.0,POINT (-117.19525 33.91187)
295,TEMECULA VALLEY HOSPITAL,Riverside,20.0,3550.0,7300.0,49.0,POINT (-117.104802 33.479594)
296,LOMA LINDA UNIVERSITY MEDICAL CENTER-MURRIETA,Riverside,12.0,3371.0,4380.0,77.0,POINT (-117.162448 33.612226)
297,KAISER FOUNDATION HOSPITAL - SACRAMENTO,Sacramento,25.0,9688.0,9125.0,106.0,POINT (-121.39232 38.60197)
298,MERCY GENERAL HOSPITAL,Sacramento,46.0,9155.0,16790.0,55.0,POINT (-121.45271 38.56955)
299,MERCY SAN JUAN HOSPITAL,Sacramento,45.0,14147.0,16425.0,86.0,POINT (-121.31261 38.66818)
300,METHODIST HOSPITAL OF SACRAMENTO,Sacramento,10.0,3032.0,3650.0,83.0,POINT (-121.41744 38.46416)
301,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER,Sacramento,116.0,32690.0,42534.0,77.0,POINT (-121.45738 38.55438)
302,"SUTTER MEDICAL CENTER, SACRAMENTO",Sacramento,80.0,20808.0,29200.0,71.0,POINT (-121.47028 38.57045)
303,KAISER FOUNDATION HOSPITAL - SOUTH SACRAMENTO,Sacramento,30.0,7744.0,10950.0,71.0,POINT (-121.42409 38.47144)
308,MERCY HOSPITAL OF FOLSOM,Sacramento,8.0,2230.0,2920.0,76.0,POINT (-121.1428 38.67223)
309,VIBRA HOSPITAL OF SACRAMENTO,Sacramento,6.0,1453.0,2190.0,66.0,POINT (-121.157785 38.68196500000001)
310,SHRINERS HOSPITALS FOR CHILDREN NORTHERN CALIF.,Sacramento,10.0,1939.0,3650.0,53.0,POINT (-121.45619 38.55286)
313,HAZEL HAWKINS MEMORIAL HOSPITAL,San Benito,8.0,956.0,2920.0,33.0,POINT (-121.38609 36.835)
315,CHINO VALLEY MEDICAL CENTER,San Bernardino,14.0,1232.0,5110.0,24.0,POINT (-117.687 34.02626)
316,MONTCLAIR HOSPITAL MEDICAL CENTER,San Bernardino,8.0,780.0,2920.0,27.0,POINT (-117.69603 34.07774000000001)
317,KAISER FOUNDATION HOSPITAL - FONTANA,San Bernardino,60.0,15160.0,21900.0,69.0,POINT (-117.43549 34.0725)
318,LOMA LINDA UNIV. MED. CENTER EAST CAMPUS HOSPITAL,San Bernardino,8.0,1880.0,2920.0,64.0,POINT (-117.2516 34.0482)
319,LOMA LINDA UNIVERSITY MEDICAL CENTER,San Bernardino,90.0,31174.0,32850.0,95.0,POINT (-117.26146 34.05164)
321,KINDRED HOSPITAL - ONTARIO,San Bernardino,7.0,2192.0,2555.0,86.0,POINT (-117.64364 34.06881)
322,REDLANDS COMMUNITY HOSPITAL,San Bernardino,12.0,3424.0,4380.0,78.0,POINT (-117.2044 34.03699)
323,SAN ANTONIO REGIONAL HOSPITAL,San Bernardino,24.0,2880.0,8760.0,33.0,POINT (-117.63828 34.10055999999999)
324,COMMUNITY HOSPITAL OF SAN BERNARDINO,San Bernardino,11.0,3004.0,4015.0,75.0,POINT (-117.32245 34.13138)
325,ST. BERNARDINE MEDICAL CENTER,San Bernardino,27.0,8918.0,9855.0,90.0,POINT (-117.27865 34.1341)
326,ST. MARY MEDICAL CENTER - APPLE VALLEY,San Bernardino,20.0,6628.0,7300.0,91.0,POINT (-117.26535 34.54053)
327,VICTOR VALLEY GLOBAL MEDICAL CENTER,San Bernardino,10.0,2058.0,3650.0,56.0,POINT (-117.292562 34.528177)
330,HI-DESERT MEDICAL CENTER,San Bernardino,4.0,725.0,1460.0,50.0,POINT (-116.27654 34.13323)
334,DESERT VALLEY HOSPITAL,San Bernardino,18.0,4002.0,6570.0,61.0,POINT (-117.29778 34.47093)
335,KINDRED HOSPITAL RANCHO,San Bernardino,8.0,2354.0,2920.0,81.0,POINT (-117.56601 34.10461)
336,ARROWHEAD REGIONAL MEDICAL CENTER,San Bernardino,48.0,10916.0,17520.0,62.0,POINT (-117.352776 34.071632)
337,KAISER FOUNDATION HOSPITAL - ONTARIO,San Bernardino,20.0,4154.0,7300.0,57.0,POINT (-117.61094 34.03275)
338,LOMA LINDA UNIVERSITY SURGICAL HOSPITAL,San Bernardino,4.0,6.0,1460.0,0.0,POINT (-117.221174 34.048272)
339,BARSTOW COMMUNITY HOSPITAL,San Bernardino,4.0,1143.0,1460.0,78.0,POINT (-117.016884 34.893526)
341,LOMA LINDA UNIVERSITY CHILDREN'S HOSPITAL,San Bernardino,99.0,23937.0,36135.0,66.0,POINT (-117.26115 34.04915)
342,ALVARADO HOSPITAL MEDICAL CENTER,San Diego,18.0,,,,POINT (nan nan)
343,SCRIPPS MERCY HOSPITAL - CHULA VISTA,San Diego,24.0,3709.0,8760.0,42.0,POINT (-117.08282 32.63289)
344,RADY CHILDREN'S HOSPITAL - SAN DIEGO,San Diego,54.0,17217.0,19710.0,87.0,POINT (-117.15077 32.79678)
345,SHARP CORONADO HOSPITAL AND HEALTHCARE CENTER,San Diego,3.0,802.0,1095.0,73.0,POINT (-117.16808 32.69427)
346,SHARP MEMORIAL HOSPITAL,San Diego,50.0,14280.0,18250.0,78.0,POINT (-117.15531 32.80016)
348,GROSSMONT HOSPITAL,San Diego,70.0,12467.0,25550.0,49.0,POINT (-117.00924 32.77963)
349,KINDRED HOSPITAL - SAN DIEGO,San Diego,8.0,2787.0,2920.0,95.0,POINT (-117.14449 32.75542)
350,KAISER FOUNDATION HOSPITAL - SAN DIEGO - ZION,San Diego,24.0,2654.0,8760.0,30.0,POINT (-117.09447 32.79287)
351,SCRIPPS MERCY HOSPITAL,San Diego,22.0,7271.0,8030.0,91.0,POINT (-117.1609 32.75128)
354,PALOMAR HEALTH DOWNTOWN CAMPUS,San Diego,7.0,,6867.0,,POINT (-117.07628 33.12586)
355,PARADISE VALLEY HOSPITAL,San Diego,10.0,1861.0,3650.0,51.0,POINT (-117.083038 32.686329)
356,SCRIPPS MEMORIAL HOSPITAL - LA JOLLA,San Diego,77.0,16345.0,28105.0,58.0,POINT (-117.22279 32.88506)
357,TRI-CITY MEDICAL CENTER,San Diego,14.0,2954.0,5110.0,58.0,POINT (-117.29027 33.18394)
358,UC SAN DIEGO HEALTH HILLCREST - HILLCREST MEDICAL CENTER,San Diego,32.0,8554.0,11680.0,73.0,POINT (-117.16498 32.75387)
359,SHARP CHULA VISTA MEDICAL CENTER,San Diego,41.0,6341.0,14965.0,42.0,POINT (-117.02488 32.61909)
360,POMERADO HOSPITAL,San Diego,12.0,2724.0,4380.0,62.0,POINT (-117.05784 32.99563)
361,SCRIPPS GREEN HOSPITAL,San Diego,12.0,1395.0,4380.0,32.0,POINT (-117.2419 32.89654)
362,SCRIPPS MEMORIAL HOSPITAL - ENCINITAS,San Diego,12.0,3270.0,4380.0,75.0,POINT (-117.28495 33.0363)
367,VIBRA HOSPITAL OF SAN DIEGO,San Diego,6.0,1770.0,2190.0,81.0,POINT (-117.16001 32.74986)
369,PALOMAR MEDICAL CENTER,San Diego,24.0,4841.0,8760.0,55.0,POINT (-117.11961 33.12158)
370,KAISER FOUNDATION HOSPITAL - SAN DIEGO - CLAIREMONT MESA,San Diego,20.0,4194.0,7300.0,57.0,POINT (-117.12581 32.83154)
371,CALIFORNIA PACIFIC MED CTR-CALIFORNIA WEST,San Francisco,8.0,985.0,2920.0,34.0,POINT (-122.45599 37.78611)
373,KAISER FOUNDATION HOSPITAL - SAN FRANCISCO,San Francisco,32.0,6727.0,11680.0,58.0,POINT (-122.44289 37.78274)
376,UCSF MEDICAL CENTER AT MOUNT ZION,San Francisco,7.0,,2555.0,,POINT (-122.43959 37.78436)
377,CALIFORNIA PACIFIC MED CTR-PACIFIC CAMPUS,San Francisco,29.0,8263.0,10585.0,78.0,POINT (-122.43102 37.79149)
378,CALIFORNIA PACIFIC MED CTR-DAVIES CAMPUS,San Francisco,8.0,2245.0,2920.0,77.0,POINT (-122.43465 37.7691)
379,PRISCILLA CHAN & MARK ZUCKERBERG SAN FRANCISCO GENERAL HOSPITAL & TRAUMA CENTER,San Francisco,58.0,10655.0,21170.0,50.0,POINT (-122.40637 37.75657)
380,ST. FRANCIS MEMORIAL HOSPITAL,San Francisco,10.0,2179.0,3650.0,60.0,POINT (-122.41695 37.78917)
381,CALIFORNIA PACIFIC MEDICAL CENTER - ST. LUKE'S CAMPUS,San Francisco,10.0,1088.0,2280.0,48.0,POINT (-122.42052 37.74799)
382,"ST. MARY'S MEDICAL CENTER, SAN FRANCISCO",San Francisco,37.0,2256.0,13505.0,17.0,POINT (-122.45441 37.77408)
383,UCSF MEDICAL CENTER,San Francisco,86.0,14940.0,31390.0,48.0,POINT (-122.457656 37.76351500000001)
384,CHINESE HOSPITAL,San Francisco,6.0,503.0,2190.0,23.0,POINT (-122.40926 37.79565)
385,UCSF MEDICAL CENTER AT MISSION BAY,San Francisco,46.0,12617.0,16790.0,75.0,POINT (-122.39129 37.77189)
386,CALIFORNIA PACIFIC MEDICAL CENTER - MISSION BERNAL CAMPUS,San Francisco,10.0,578.0,1290.0,45.0,POINT (-122.42094 37.74804)
388,DAMERON HOSPITAL,San Joaquin,12.0,1544.0,4380.0,35.0,POINT (-121.30067 37.96125)
389,ADVENTIST HEALTH LODI MEMORIAL,San Joaquin,10.0,1955.0,3650.0,54.0,POINT (-121.2859 38.12146)
390,SAN JOAQUIN GENERAL HOSPITAL,San Joaquin,16.0,4190.0,5840.0,72.0,POINT (-121.28918 37.88594000000001)
391,ST. JOSEPH'S MEDICAL CENTER OF STOCKTON,San Joaquin,20.0,6922.0,7300.0,95.0,POINT (-121.2891 37.97075)
392,SUTTER TRACY COMMUNITY HOSPITAL,San Joaquin,8.0,1433.0,2920.0,49.0,POINT (-121.43482 37.74366)
394,DOCTORS HOSPITAL OF MANTECA,San Joaquin,8.0,1895.0,2920.0,65.0,POINT (-121.19746 37.80110999999999)
396,KAISER FOUNDATION HOSPITAL - MANTECA,San Joaquin,6.0,954.0,2190.0,44.0,POINT (-121.24614 37.79736)
397,"MARIAN REGIONAL MEDICAL CENTER, ARROYO GRANDE",San Luis Obispo,8.0,1220.0,2920.0,42.0,POINT (-120.59147 35.11369000000001)
398,FRENCH HOSPITAL MEDICAL CENTER,San Luis Obispo,11.0,2551.0,4015.0,64.0,POINT (-120.64977 35.27800999999999)
399,SIERRA VISTA REGIONAL MEDICAL CENTER,San Luis Obispo,11.0,,4015.0,,POINT (-120.666309 35.290986)
400,TWIN CITIES COMMUNITY HOSPITAL,San Luis Obispo,18.0,197.0,6570.0,3.0,POINT (-120.71967 35.5543)
403,SAN MATEO MEDICAL CENTER,San Mateo,7.0,1651.0,2555.0,65.0,POINT (-122.29951 37.53017)
404,KAISER FOUNDATION HOSPITAL - SOUTH SAN FRANCISCO,San Mateo,15.0,2205.0,5475.0,40.0,POINT (-122.43837 37.65806)
405,SETON MEDICAL CENTER,San Mateo,14.0,3120.0,5110.0,61.0,POINT (-122.47283 37.68172)
407,MILLS-PENINSULA MEDICAL CENTER,San Mateo,24.0,5072.0,8760.0,58.0,POINT (-122.383246 37.594469)
408,SEQUOIA HOSPITAL,San Mateo,16.0,1722.0,5840.0,29.0,POINT (-122.25377 37.48129)
410,KAISER FOUNDATION HOSPITAL - REDWOOD CITY,San Mateo,20.0,4175.0,7300.0,57.0,POINT (-122.22463 37.48967)
411,GOLETA VALLEY COTTAGE HOSPITAL,Santa Barbara,8.0,257.0,2920.0,9.0,POINT (-119.80929 34.43336)
412,LOMPOC VALLEY MEDICAL CENTER,Santa Barbara,6.0,1032.0,2190.0,47.0,POINT (-120.43965 34.639252)
414,SANTA BARBARA COTTAGE HOSPITAL,Santa Barbara,65.0,12741.0,21357.0,60.0,POINT (-119.72317 34.42948)
418,REGIONAL MEDICAL OF SAN JOSE,Santa Clara,34.0,11490.0,12410.0,93.0,POINT (-121.84837 37.36332)
419,EL CAMINO HOSPITAL LOS GATOS,Santa Clara,7.0,956.0,2555.0,37.0,POINT (-121.97057 37.26277)
420,EL CAMINO HOSPITAL,Santa Clara,24.0,5166.0,8760.0,59.0,POINT (-122.07801 37.36779)
421,GOOD SAMARITAN HOSPITAL-SAN JOSE,Santa Clara,42.0,4747.0,15330.0,31.0,POINT (-121.9449 37.25116)
423,SANTA CLARA VALLEY MEDICAL CENTER,Santa Clara,68.0,18428.0,24820.0,74.0,POINT (-121.93202 37.31346)
424,STANFORD HEALTH CARE,Santa Clara,67.0,17084.0,24455.0,70.0,POINT (-122.175881 37.433)
426,KAISER FOUNDATION HOSPITAL - SAN JOSE,Santa Clara,14.0,1281.0,5110.0,25.0,POINT (-121.80269 37.23924)
428,LUCILE PACKARD CHILDREN'S HOSPITAL STANFORD,Santa Clara,72.0,15640.0,26280.0,60.0,POINT (-122.17282 37.43677)
430,ST. LOUISE REGIONAL HOSPITAL,Santa Clara,4.0,858.0,1460.0,59.0,POINT (-121.57411 37.03731)
431,KAISER FOUNDATION HOSPITAL - SANTA CLARA,Santa Clara,38.0,6676.0,13870.0,48.0,POINT (-121.995774 37.334597)
434,DOMINICAN HOSPITAL,Santa Cruz,10.0,2918.0,3650.0,80.0,POINT (-121.98489 36.98806)
436,WATSONVILLE COMMUNITY HOSPITAL,Santa Cruz,3.0,432.0,1095.0,39.0,POINT (-121.79173 36.92839)
439,SHASTA REGIONAL MEDICAL CENTER,Shasta,37.0,4280.0,13505.0,32.0,POINT (-122.387731 40.58562)
440,MERCY MEDICAL CENTER - REDDING,Shasta,34.0,7286.0,12410.0,59.0,POINT (-122.39742 40.57204)
444,MERCY MEDICAL CENTER MT. SHASTA,Siskiyou,4.0,311.0,1460.0,21.0,POINT (-122.32309 41.31894)
445,FAIRCHILD MEDICAL CENTER,Siskiyou,4.0,869.0,1460.0,60.0,POINT (-122.645801 41.71949)
446,KAISER FOUNDATION HOSPITAL & REHAB CENTER - VALLEJO,Solano,24.0,2792.0,8760.0,32.0,POINT (-122.24761 38.12839)
448,SUTTER SOLANO MEDICAL CENTER,Solano,12.0,3345.0,4380.0,76.0,POINT (-122.23852 38.13109)
449,NORTH BAY MEDICAL CENTER,Solano,24.0,4693.0,8760.0,54.0,POINT (-122.05076 38.26097)
450,NORTH BAY VACAVALLEY HOSPITAL,Solano,6.0,1246.0,2190.0,57.0,POINT (-121.95293 38.35509)
451,KAISER FOUNDATION HOSPITAL - VACAVILLE,Solano,16.0,2852.0,5840.0,49.0,POINT (-121.937318 38.389497)
454,HEALDSBURG DISTRICT HOSPITAL,Sonoma,4.0,780.0,1460.0,53.0,POINT (-122.86385 38.62764)
455,PETALUMA VALLEY HOSPITAL,Sonoma,9.0,1163.0,3285.0,35.0,POINT (-122.63302 38.25323)
456,SANTA ROSA MEMORIAL HOSPITAL-MONTGOMERY,Sonoma,16.0,8532.0,5840.0,146.0,POINT (-122.70149 38.4429)
457,SONOMA VALLEY HOSPITAL,Sonoma,6.0,803.0,2190.0,37.0,POINT (-122.46524 38.28841)
459,SONOMA SPECIALTY HOSPITAL,Sonoma,5.0,124.0,1825.0,7.0,POINT (-122.82115 38.39825)
460,KAISER FOUNDATION HOSPITAL - SANTA ROSA,Sonoma,20.0,1903.0,7300.0,26.0,POINT (-122.73119 38.47087)
462,SUTTER SANTA ROSA REGIONAL HOSPITAL,Sonoma,12.0,4143.0,4380.0,95.0,POINT (-122.7514 38.49636)
463,DOCTORS MEDICAL CENTER,Stanislaus,32.0,9015.0,11680.0,77.0,POINT (-120.99631 37.66439)
464,EMANUEL MEDICAL CENTER,Stanislaus,12.0,2050.0,4380.0,47.0,POINT (-120.83966 37.51052)
465,MEMORIAL MEDICAL CENTER - MODESTO,Stanislaus,23.0,7752.0,8395.0,92.0,POINT (-120.973381 37.66868)
467,OAK VALLEY HOSPITAL DISTRICT,Stanislaus,5.0,313.0,1825.0,17.0,POINT (-120.86031 37.75782)
470,KAISER FOUNDATION HOSPITAL - MODESTO,Stanislaus,20.0,3102.0,7300.0,42.0,POINT (-121.05008 37.706477)
476,ST. ELIZABETH COMMUNITY HOSPITAL,Tehama,8.0,239.0,2920.0,8.0,POINT (-122.21887 40.1495)
479,KAWEAH DELTA MEDICAL CENTER,Tulare,41.0,4475.0,14965.0,30.0,POINT (-119.29345 36.32753)
480,SIERRA VIEW MEDICAL CENTER,Tulare,10.0,1360.0,3650.0,37.0,POINT (-119.02727 36.06948)
481,TULARE REGIONAL MEDICAL CENTER,Tulare,14.0,57.0,1092.0,5.0,POINT (-119.338534 36.221017)
484,ADVENTIST HEALTH SONORA - GREENLEY,Tuolumne,6.0,1441.0,2190.0,66.0,POINT (-120.369 37.97568)
486,COMMUNITY MEMORIAL HOSPITAL-SAN BUENAVENTURA,Ventura,14.0,2699.0,3714.0,73.0,POINT (-119.258124 34.274589)
487,VENTURA COUNTY MEDICAL CENTER,Ventura,45.0,2311.0,16425.0,14.0,POINT (-119.25384 34.27693)
488,LOS ROBLES HOSPITAL & MEDICAL CENTER,Ventura,20.0,5660.0,7300.0,78.0,POINT (-118.882411 34.20762)
489,OJAI VALLEY COMMUNITY HOSPITAL,Ventura,4.0,170.0,1460.0,12.0,POINT (-119.26311 34.44221)
490,ST. JOHN'S PLEASANT VALLEY HOSPITAL,Ventura,8.0,1641.0,2920.0,56.0,POINT (-119.018 34.24177)
491,VENTURA COUNTY MEDICAL CENTER - SANTA PAULA  HOSPITAL,Ventura,6.0,1098.0,2190.0,50.0,POINT (-119.06505 34.36548)
492,ADVENTIST HEALTH SIMI VALLEY,Ventura,24.0,1668.0,8760.0,19.0,POINT (-118.74394 34.28973)
493,ST. JOHN'S REGIONAL MEDICAL CENTER,Ventura,10.0,5461.0,3650.0,150.0,POINT (-119.15819 34.21687)
496,WOODLAND MEMORIAL HOSPITAL,Yolo,8.0,1701.0,2920.0,58.0,POINT (-121.7933 38.66284)
497,SUTTER DAVIS HOSPITAL,Yolo,6.0,1360.0,2190.0,62.0,POINT (-121.77164 38.56289)
498,ADVENTIST HEALTH AND RIDEOUT,Yuba,24.0,5873.0,8760.0,67.0,POINT (-121.593602 39.138805)
