hospital,hospital_subtype,ccn,week,county,fips,total_covid_icu_patients,total_available_adult_icu_beds,pct_occupied_adult_icu_beds,total_covid_patients,all_patients,covid_patients_share,region
French Hospital Medical Center,Short Term,050232,2020-12-25,San Luis Obispo,079,5.0,3.0,0.73,18.0,55.0,0.33,Southern California
Kaiser Foundation Hospital - Oakland/Richmond,Short Term,050075,2020-12-25,Alameda,001,26.0,1.0,0.97,77.0,231.0,0.33,Bay Area
Washington Hospital,Short Term,050195,2020-12-25,Alameda,001,13.0,1.0,0.97,65.0,198.0,0.33,Bay Area
Lompoc Valley Medical Center,Short Term,050110,2020-12-25,Santa Barbara,083,2.0,2.0,0.67,9.0,27.0,0.33,Southern California
Barton Memorial Hospital,Short Term,050352,2020-12-25,El Dorado,017,4.0,2.0,0.75,8.0,24.0,0.33,Greater Sacramento
Mercy Medical Center,Short Term,050444,2020-12-25,Merced,047,10.0,3.0,0.85,40.0,124.0,0.32,San Joaquin Valley
Santa Clara Valley Medical Center,Short Term,050038,2020-12-25,Santa Clara,085,25.0,24.0,0.68,105.0,330.0,0.32,Bay Area
Doctors Medical Center,Short Term,050464,2020-12-25,Stanislaus,099,14.0,6.0,0.86,105.0,327.0,0.32,San Joaquin Valley
Kaiser Foundation Hospital - Antioch,Short Term,050760,2020-12-25,Contra Costa,013,4.0,1.0,0.89,37.0,116.0,0.32,Bay Area
Sequoia Hospital,Short Term,050197,2020-12-25,San Mateo,081,6.0,2.0,0.8,14.0,44.0,0.32,Bay Area
Kaiser Foundation Hospital - Redwood City,Short Term,050541,2020-12-25,San Mateo,081,7.0,2.0,0.88,26.0,82.0,0.32,Bay Area
California Pacific Medical Center - Mission Bernal,Short Term,050055,2020-12-25,San Francisco,075,7.0,1.0,0.9,22.0,71.0,0.31,Bay Area
Ronald Reagan U C L A Medical Center,Short Term,050262,2020-12-25,Los Angeles,037,39.0,7.0,0.94,115.0,377.0,0.31,Southern California
Methodist Hospital of Sacramento,Short Term,050590,2020-12-25,Sacramento,067,5.0,9.0,0.55,31.0,104.0,0.3,Greater Sacramento
Dameron Hospital,Short Term,050122,2020-12-25,San Joaquin,077,10.0,1.0,0.96,27.0,89.0,0.3,San Joaquin Valley
Sierra Vista Regional Medical Center,Short Term,050506,2020-12-25,San Luis Obispo,079,4.0,9.0,0.47,22.0,74.0,0.3,Southern California
El Camino Hospital,Short Term,050308,2020-12-25,Santa Clara,085,12.0,9.0,0.72,71.0,235.0,0.3,Bay Area
College Medical Center,Short Term,050776,2020-12-25,Los Angeles,037,7.0,0.0,1.0,38.0,126.0,0.3,Southern California
Anaheim Global Medical Center,Short Term,050744,2020-12-25,Orange,059,14.0,6.0,0.73,37.0,124.0,0.3,Southern California
Orchard Hospital,Critical Access Hospitals,051311,2020-12-25,Butte,007,1.0,2.0,0.5,3.0,10.0,0.3,Greater Sacramento
Sutter Solano Medical Center,Short Term,050101,2020-12-25,Solano,095,6.0,2.0,0.83,14.0,49.0,0.29,Bay Area
Barlow Respiratory Hospital,Long Term,052031,2020-12-25,Los Angeles,037,0.0,3.0,0.5,21.0,73.0,0.29,Southern California
Saint Francis Memorial Hospital,Short Term,050152,2020-12-25,San Francisco,075,3.0,5.0,0.5,15.0,52.0,0.29,Bay Area
Mercy Medical Center Mt Shasta,Critical Access Hospitals,051319,2020-12-25,Siskiyou,093,0.0,4.0,0.0,2.0,7.0,0.29,Northern California
Alvarado Hospital Medical Center,Short Term,050757,2020-12-25,San Diego,073,9.0,1.0,0.94,28.0,98.0,0.29,Southern California
Los Robles Hospital & Medical Center,Short Term,050549,2020-12-25,Ventura,111,19.0,1.0,0.97,72.0,255.0,0.28,Southern California
Good Samaritan Hospital,Short Term,050257,2020-12-25,Kern,029,0.0,2.0,0.5,5.0,18.0,0.28,San Joaquin Valley
Dominican Hospital,Short Term,050242,2020-12-25,Santa Cruz,087,13.0,2.0,0.9,46.0,162.0,0.28,Bay Area
Encino Hospital Medical Center,Short Term,050158,2020-12-25,Los Angeles,037,2.0,0.0,1.0,20.0,71.0,0.28,Southern California
Highland Hospital,Short Term,050320,2020-12-25,Alameda,001,12.0,8.0,0.76,45.0,161.0,0.28,Bay Area
Oroville Hospital,Short Term,050030,2020-12-25,Butte,007,6.0,1.0,0.9,32.0,113.0,0.28,Greater Sacramento
Adventist Health Ukiah Valley,Short Term,050301,2020-12-25,Mendocino,045,2.0,3.0,0.62,11.0,41.0,0.27,Northern California
Sutter Roseville Medical Center,Short Term,050309,2020-12-25,Placer,061,8.0,17.0,0.7,83.0,303.0,0.27,Greater Sacramento
Queen of The Valley Medical Center,Short Term,050009,2020-12-25,Napa,055,9.0,0.0,1.0,20.0,73.0,0.27,Bay Area
Mercy San Juan Medical Center,Short Term,050516,2020-12-25,Sacramento,067,7.0,7.0,0.87,70.0,267.0,0.26,Greater Sacramento
Community Hospital of The Monterey Peninsula,Short Term,050145,2020-12-25,Monterey,053,11.0,2.0,0.91,47.0,181.0,0.26,Bay Area
Orange County Global Medical Center,Short Term,050746,2020-12-25,Orange,059,27.0,15.0,0.81,75.0,286.0,0.26,Southern California
Colusa Medical Center,Short Term,050783,2020-12-25,Colusa,011,0.0,5.0,0.0,10.0,39.0,0.26,Greater Sacramento
Mills-Peninsula Medical Center,Short Term,050007,2020-12-25,San Mateo,081,7.0,7.0,0.71,36.0,145.0,0.25,Bay Area
Kaiser Foundation Hospital - Walnut Creek,Short Term,050072,2020-12-25,Contra Costa,013,9.0,2.0,0.9,44.0,178.0,0.25,Bay Area
Sutter Amador Hospital,Short Term,050014,2020-12-25,Amador,005,3.0,0.0,1.0,9.0,36.0,0.25,Greater Sacramento
Tahoe Forest Hospital,Critical Access Hospitals,051328,2020-12-25,Nevada,057,2.0,1.0,0.83,5.0,20.0,0.25,Greater Sacramento
Northbay Medical Center,Short Term,050367,2020-12-25,Solano,095,14.0,6.0,0.82,46.0,190.0,0.24,Bay Area
Sutter Davis Hospital,Short Term,050537,2020-12-25,Yolo,113,3.0,0.0,1.0,7.0,29.0,0.24,Greater Sacramento
Keck Hospital of Usc,Short Term,050696,2020-12-25,Los Angeles,037,25.0,2.0,0.97,46.0,191.0,0.24,Southern California
Uc San Diego Health Hillcrest - Hillcrest Med Ctr,Short Term,050025,2020-12-25,San Diego,073,46.0,11.0,0.89,123.0,524.0,0.23,Southern California
Mark Twain Medical Center,Critical Access Hospitals,051332,2020-12-25,Calaveras,009,1.0,7.0,0.36,3.0,13.0,0.23,San Joaquin Valley
Good Samaritan Hospital,Short Term,050380,2020-12-25,Santa Clara,085,18.0,3.0,0.92,59.0,253.0,0.23,Bay Area
Kaiser Foundation Hospital-Santa Rosa,Short Term,050690,2020-12-25,Sonoma,097,4.0,1.0,0.89,27.0,117.0,0.23,Bay Area
Stanford Health Care,Short Term,050441,2020-12-25,Santa Clara,085,33.0,4.0,0.96,111.0,539.0,0.21,Bay Area
"Sutter Medical Center, Sacramento",Short Term,050108,2020-12-25,Sacramento,067,20.0,9.0,0.85,67.0,322.0,0.21,Greater Sacramento
John Muir Medical Center - Walnut Creek Campus,Short Term,050180,2020-12-25,Contra Costa,013,21.0,10.0,0.83,65.0,310.0,0.21,Bay Area
John Muir Medical Center - Concord Campus,Short Term,050496,2020-12-25,Contra Costa,013,11.0,6.0,0.83,33.0,163.0,0.2,Bay Area
Mad River Community Hospital,Short Term,050028,2020-12-25,Humboldt,023,0.0,5.0,0.17,4.0,20.0,0.2,Northern California
Kaiser Foundation Hospital,Short Term,050510,2020-12-25,Marin,041,3.0,1.0,0.86,12.0,60.0,0.2,Bay Area
Alta Bates Summit Medical Center - Alta Bates Camp,Short Term,050305,2020-12-25,Alameda,001,5.0,17.0,0.43,26.0,129.0,0.2,Bay Area
Enloe Medical Center,Short Term,050039,2020-12-25,Butte,007,6.0,2.0,0.92,48.0,248.0,0.19,Greater Sacramento
Kaiser Foundation Hospital - San Francisco,Short Term,050076,2020-12-25,San Francisco,075,5.0,2.0,0.89,30.0,159.0,0.19,Bay Area
Mercy General Hospital,Short Term,050017,2020-12-25,Sacramento,067,3.0,25.0,0.46,36.0,185.0,0.19,Greater Sacramento
Sierra Nevada Memorial Hospital,Short Term,050150,2020-12-25,Nevada,057,2.0,0.0,1.0,12.0,64.0,0.19,Greater Sacramento
Novato Community Hospital,Short Term,050131,2020-12-25,Marin,041,1.0,3.0,0.57,4.0,22.0,0.18,Bay Area
Adventist Health Sonora,Short Term,050335,2020-12-25,Tuolumne,109,1.0,3.0,0.5,8.0,45.0,0.18,San Joaquin Valley
Kern Medical Center,Short Term,050315,2020-12-25,Kern,029,11.0,0.0,1.0,26.0,145.0,0.18,San Joaquin Valley
Contra Costa Regional Medical Center,Short Term,050276,2020-12-25,Contra Costa,013,10.0,3.0,0.83,20.0,114.0,0.18,Bay Area
Sutter Santa Rosa Regional Hospital,Short Term,050291,2020-12-25,Sonoma,097,6.0,0.0,1.0,14.0,77.0,0.18,Bay Area
Lac/Rancho Los Amigos National Rehabilitation  Ctr,Short Term,050717,2020-12-25,Los Angeles,037,3.0,3.0,0.62,23.0,137.0,0.17,Southern California
University of California Davis Medical Center,Short Term,050599,2020-12-25,Sacramento,067,17.0,5.0,0.94,83.0,525.0,0.16,Greater Sacramento
Mercy Medical Center Redding,Short Term,050280,2020-12-25,Shasta,089,4.0,8.0,0.76,31.0,196.0,0.16,Northern California
Fairchild Medical Center,Critical Access Hospitals,051316,2020-12-25,Siskiyou,093,1.0,1.0,0.75,3.0,19.0,0.16,Northern California
Petaluma Valley Hospital,Short Term,050136,2020-12-25,Sonoma,097,2.0,0.0,1.0,4.0,25.0,0.16,Bay Area
Memorial Care Miller Children'S &  Women'S Hosp Lb,Childrens Hospitals,053309,2020-12-25,Los Angeles,037,0.0,0.0,,17.0,112.0,0.15,Southern California
Zuckerberg San Francisco General Hosp & Trauma Ctr,Short Term,050228,2020-12-25,San Francisco,075,10.0,0.0,1.0,32.0,210.0,0.15,Bay Area
Santa Rosa Memorial Hospital,Short Term,050174,2020-12-25,Sonoma,097,8.0,16.0,0.58,32.0,235.0,0.14,Bay Area
Alta Bates Summit Medical Center,Short Term,050043,2020-12-25,Alameda,001,7.0,14.0,0.61,24.0,171.0,0.14,Bay Area
Children'S Hospital of Orange County,Childrens Hospitals,053304,2020-12-25,Orange,059,0.0,0.0,,21.0,150.0,0.14,Southern California
Modoc Medical Center,Critical Access Hospitals,051330,2020-12-25,Modoc,049,0.0,0.0,,1.0,7.0,0.14,Northern California
Chinese Hospital,Short Term,050407,2020-12-25,San Francisco,075,2.0,2.0,0.67,6.0,42.0,0.14,Bay Area
Marinhealth Medical Center,Short Term,050360,2020-12-25,Marin,041,4.0,7.0,0.63,18.0,125.0,0.14,Bay Area
Adventist Health St Helena,Short Term,050013,2020-12-25,Napa,055,2.0,7.0,0.56,6.0,42.0,0.14,Bay Area
Kindred Hospital Riverside,Long Term,052052,2020-12-25,Riverside,065,1.0,0.0,1.0,5.0,39.0,0.13,Southern California
Sutter Coast Hospital,Short Term,050417,2020-12-25,Del Norte,015,1.0,3.0,0.5,3.0,23.0,0.13,Northern California
California Pacific Medical Center- Van Ness Campus,Short Term,050047,2020-12-25,San Francisco,075,5.0,8.0,0.78,23.0,172.0,0.13,Bay Area
Ucsf Medical Center,Short Term,050454,2020-12-25,San Francisco,075,19.0,29.0,0.72,61.0,528.0,0.12,Bay Area
Loma Linda University Children'S Hospital,Short Term,050778,2020-12-25,San Bernardino,071,0.0,0.0,,24.0,202.0,0.12,Southern California
Kindred Hospital -- LA Mirada,Long Term,052038,2020-12-25,Los Angeles,037,2.0,2.0,0.89,17.0,148.0,0.11,Southern California
Adventist Health Clearlake,Critical Access Hospitals,051317,2020-12-25,Lake,033,1.0,0.0,1.0,2.0,18.0,0.11,Northern California
Shasta Regional Medical Center,Short Term,050764,2020-12-25,Shasta,089,2.0,2.0,0.86,9.0,90.0,0.1,Northern California
John C Fremont Healthcare District,Critical Access Hospitals,051304,2020-12-25,Mariposa,043,0.0,0.0,,1.0,10.0,0.1,San Joaquin Valley
Children'S Hosp of Los Angeles,Childrens Hospitals,053302,2020-12-25,Los Angeles,037,0.0,0.0,,24.0,263.0,0.09,Southern California
St Mary'S Medical Center,Short Term,050457,2020-12-25,San Francisco,075,1.0,10.0,0.33,6.0,66.0,0.09,Bay Area
Central Valley Specialty Hospital,Long Term,052055,2020-12-25,Stanislaus,099,0.0,0.0,,6.0,90.0,0.07,San Joaquin Valley
Kindred Hospital Rancho,Long Term,052049,2020-12-25,San Bernardino,071,1.0,0.0,1.0,4.0,54.0,0.07,Southern California
Kindred Hospital Paramount,Long Term,052046,2020-12-25,Los Angeles,037,3.0,0.0,1.0,6.0,89.0,0.07,Southern California
Rady Children'S Hospital - San Diego,Childrens Hospitals,053303,2020-12-25,San Diego,073,0.0,0.0,,13.0,222.0,0.06,Southern California
Monrovia Memorial Hospital,Long Term,052054,2020-12-25,Los Angeles,037,0.0,0.0,1.0,1.0,18.0,0.06,Southern California
Sonoma Valley Hospital,Short Term,050090,2020-12-25,Sonoma,097,2.0,4.0,0.56,3.0,47.0,0.06,Bay Area
Hi-Desert Medical Center,Short Term,050279,2020-12-25,San Bernardino,071,2.0,0.0,1.0,7.0,120.0,0.06,Southern California
City of Hope Helford Clinical Research Hospital,Short Term,050146,2020-12-25,Los Angeles,037,1.0,4.0,0.78,11.0,178.0,0.06,Southern California
Sonoma Specialty Hospital,Long Term,052057,2020-12-25,Sonoma,097,1.0,1.0,0.8,2.0,37.0,0.05,Bay Area
Valley Children'S Hospital,Childrens Hospitals,053300,2020-12-25,Fresno,019,0.0,0.0,,8.0,170.0,0.05,San Joaquin Valley
Adventist Health Howard Memorial,Critical Access Hospitals,051310,2020-12-25,Mendocino,045,1.0,0.0,1.0,1.0,19.0,0.05,Northern California
St Joseph Hospital,Short Term,050006,2020-12-25,Humboldt,023,2.0,9.0,0.5,5.0,118.0,0.04,Northern California
College Hospital Costa Mesa,Short Term,050543,2020-12-25,Orange,059,0.0,0.0,,4.0,108.0,0.04,Southern California
Kindred Hospital Baldwin Park,Long Term,052045,2020-12-25,Los Angeles,037,0.0,0.0,1.0,3.0,86.0,0.03,Southern California
Lucile Salter Packard Children'S Hsp At Stanford,Childrens Hospitals,053305,2020-12-25,Santa Clara,085,0.0,0.0,,7.0,251.0,0.03,Bay Area
Fresno Heart And Surgical Hospital,Short Term,050732,2020-12-25,Fresno,019,0.0,3.0,0.67,1.0,35.0,0.03,San Joaquin Valley
Casa Colina Hospital,Short Term,050782,2020-12-25,Los Angeles,037,0.0,3.0,0.5,2.0,81.0,0.02,Southern California
Ucsf Benioff Children'S Hospital Oakland,Childrens Hospitals,053301,2020-12-25,Alameda,001,0.0,0.0,,1.0,60.0,0.02,Bay Area
Kindred Hospital Westminster,Long Term,052035,2020-12-25,Orange,059,1.0,3.0,0.81,2.0,92.0,0.02,Southern California
Vibra Hospital of San Diego,Long Term,052044,2020-12-25,San Diego,073,0.0,0.0,1.0,1.0,86.0,0.01,Southern California
Kindred Hospital - San Francisco Bay Area,Long Term,052034,2020-12-25,Alameda,001,0.0,1.0,0.9,0.0,73.0,0.0,Bay Area
Trinity Hospital,Critical Access Hospitals,051315,2020-12-25,Trinity,105,0.0,0.0,,0.0,9.0,0.0,Northern California
Mendocino Coast District Hospital,Critical Access Hospitals,051325,2020-12-25,Mendocino,045,0.0,2.0,0.5,0.0,12.0,0.0,Northern California
Mammoth Hospital,Critical Access Hospitals,051303,2020-12-25,Mono,051,0.0,1.0,0.5,0.0,7.0,0.0,Southern California
Palo Verde Hospital,Short Term,050423,2020-12-25,Riverside,065,0.0,0.0,,0.0,3.0,0.0,Southern California
Ojai Valley Community Hospital,Critical Access Hospitals,051334,2020-12-25,Ventura,111,0.0,1.0,0.75,0.0,11.0,0.0,Southern California
Eastern Plumas Hospital - Portola Campus,Critical Access Hospitals,051300,2020-12-25,Plumas,063,0.0,0.0,,0.0,1.0,0.0,Greater Sacramento
Healthbridge Children'S Hospital - Orange,Childrens Hospitals,053308,2020-12-25,Orange,059,0.0,0.0,,0.0,25.0,0.0,Southern California
Vibra Hospital of Sacramento,Long Term,052033,2020-12-25,Sacramento,067,0.0,1.0,0.83,0.0,50.0,0.0,Greater Sacramento
Kindred Hospital Brea,Long Term,052039,2020-12-25,Orange,059,0.0,0.0,1.0,0.0,40.0,0.0,Southern California
Children'S Hospital At Mission,Childrens Hospitals,053306,2020-12-25,Orange,059,0.0,0.0,,0.0,13.0,0.0,Southern California
Fresno Surgical Hospital,Short Term,050708,2020-12-25,Fresno,019,0.0,0.0,,0.0,8.0,0.0,San Joaquin Valley
Shriners Hospitals For Children Northern Calif,Childrens Hospitals,053311,2020-12-25,Sacramento,067,0.0,0.0,,0.0,21.0,0.0,Greater Sacramento
Goleta Valley Cottage Hospital,Short Term,050357,2020-12-25,Santa Barbara,083,0.0,0.0,1.0,0.0,9.0,0.0,Southern California
"Marian Regional Medical Center, Arroyo Grande",Short Term,050016,2020-12-25,San Luis Obispo,079,0.0,5.0,0.29,0.0,17.0,0.0,Southern California
Redwood Memorial Hospital,Critical Access Hospitals,051318,2020-12-25,Humboldt,023,0.0,1.0,0.75,0.0,16.0,0.0,Northern California
Jerold Phelps Community Hospital,Critical Access Hospitals,051309,2020-12-25,Humboldt,023,0.0,0.0,,0.0,5.0,0.0,Northern California
Adventist Health Reedley,Short Term,050192,2020-12-25,Fresno,019,0.0,0.0,,0.0,21.0,0.0,San Joaquin Valley
Laguna Honda Hospital & Rehabilitation Center,Short Term,050668,2020-12-25,San Francisco,075,0.0,0.0,,0.0,4.0,0.0,Bay Area
California Pacific Medical Ctr-Davies Campus Hosp,Short Term,050008,2020-12-25,San Francisco,075,0.0,2.0,0.75,0.0,58.0,0.0,Bay Area
Santa Ynez Valley Cottage Hospital,Critical Access Hospitals,051331,2020-12-25,Santa Barbara,083,0.0,0.0,,0.0,3.0,0.0,Southern California
Hoag Orthopedic Institute,Short Term,050769,2020-12-25,Orange,059,0.0,0.0,,0.0,16.0,0.0,Southern California
Kindred Hospital - San Diego,Long Term,052036,2020-12-25,San Diego,073,0.0,1.0,0.88,0.0,57.0,0.0,Southern California
Kentfield Hospital,Long Term,052043,2020-12-25,Marin,041,0.0,0.0,,0.0,50.0,0.0,Bay Area
Catalina Island Medical Center,Critical Access Hospitals,051307,2020-12-25,Los Angeles,037,0.0,0.0,,0.0,5.0,0.0,Southern California
Sutter Maternity & Surgery Center of Santa Cruz,Short Term,050714,2020-12-25,Santa Cruz,087,0.0,0.0,,0.0,8.0,0.0,Bay Area
Patients' Hospital of Redding,Short Term,050697,2020-12-25,Shasta,089,0.0,0.0,,0.0,1.0,0.0,Northern California
Kindred Hospital - Los Angeles,Long Term,052032,2020-12-25,Los Angeles,037,0.0,0.0,1.0,0.0,76.0,0.0,Southern California
Vibra Hospital of Northern California,Long Term,052047,2020-12-25,Shasta,089,0.0,0.0,,0.0,37.0,0.0,Northern California
"West Covina Medical Center, Inc",Short Term,050096,2020-12-25,Los Angeles,037,0.0,0.0,,0.0,2.0,0.0,Southern California
Usc Kenneth Norris Jr Cancer Hospital,Short Term,050660,2020-12-25,Los Angeles,037,0.0,1.0,0.75,0.0,28.0,0.0,Southern California
Memoriacare Long Beach Medical Center,Short Term,05T485,2020-12-25,Los Angeles,037,0.0,0.0,,0.0,18.0,0.0,Southern California
Kindred Hospital Ontario,Long Term,052037,2020-12-25,San Bernardino,071,0.0,5.0,0.55,0.0,71.0,0.0,Southern California
