hospital,hospital_subtype,ccn,week,county,fips,total_beds,total_staffed_adult_icu_beds,total_covid_icu_patients,total_available_adult_icu_beds,pct_occupied_adult_icu_beds,total_covid_patients,all_patients,covid_patients_share,region
Henry Mayo Newhall  Hospital,Short Term,050624,2021-03-19,Los Angeles,037,378.0,19.0,1.0,1.0,0.95,9.0,180.0,0.05,Southern California
Southwest Healthcare System,Short Term,050701,2021-03-19,Riverside,065,195.0,26.0,2.0,6.0,0.77,10.0,187.0,0.05,Southern California
"Sutter Medical Center, Sacramento",Short Term,050108,2021-03-19,Sacramento,067,547.0,60.0,6.0,11.0,0.82,18.0,354.0,0.05,Greater Sacramento
Sutter Santa Rosa Regional Hospital,Short Term,050291,2021-03-19,Sonoma,097,95.0,12.0,3.0,0.0,1.0,4.0,84.0,0.05,Bay Area
Hazel Hawkins Memorial Hospital,Critical Access Hospitals,051337,2021-03-19,San Benito,069,25.0,4.0,1.0,1.0,0.75,1.0,19.0,0.05,San Joaquin Valley
East Los Angeles Doctors Hospital,Short Term,050641,2021-03-19,Los Angeles,037,102.0,10.0,0.0,7.0,0.3,1.0,20.0,0.05,Southern California
Uc San Diego Health Hillcrest - Hillcrest Med Ctr,Short Term,050025,2021-03-19,San Diego,073,830.0,101.0,9.0,17.0,0.83,29.0,565.0,0.05,Southern California
Watsonville Community Hospital,Short Term,050194,2021-03-19,Santa Cruz,087,96.0,6.0,0.0,4.0,0.33,2.0,37.0,0.05,Bay Area
Alta Bates Summit Medical Center - Alta Bates Camp,Short Term,050305,2021-03-19,Alameda,001,403.0,30.0,2.0,20.0,0.33,6.0,110.0,0.05,Bay Area
Usc Verdugo Hills Hospital,Short Term,050124,2021-03-19,Los Angeles,037,116.0,12.0,1.0,4.0,0.67,4.0,74.0,0.05,Southern California
Southern California Hospital At Hollywood,Short Term,050135,2021-03-19,Los Angeles,037,439.0,34.0,4.0,24.0,0.29,11.0,244.0,0.05,Southern California
Lac/Olive View-Ucla Medical Center,Short Term,050040,2021-03-19,Los Angeles,037,219.0,15.0,2.0,6.0,0.6,9.0,184.0,0.05,Southern California
Palmdale Regional Medical Center,Short Term,050204,2021-03-19,Los Angeles,037,184.0,24.0,2.0,5.0,0.79,5.0,106.0,0.05,Southern California
Long Beach Memorial Medical Center,Short Term,050485,2021-03-19,Los Angeles,037,454.0,87.0,3.0,47.0,0.46,14.0,258.0,0.05,Southern California
Ridgecrest Regional Hospital,Critical Access Hospitals,051333,2021-03-19,Kern,029,25.0,4.0,0.0,0.0,1.0,1.0,21.0,0.05,San Joaquin Valley
Stanford Health Care,Short Term,050441,2021-03-19,Santa Clara,085,632.0,99.0,11.0,8.0,0.92,30.0,560.0,0.05,Bay Area
Methodist Hospital of Southern Ca,Short Term,050238,2021-03-19,Los Angeles,037,271.0,14.0,3.0,2.0,0.86,8.0,150.0,0.05,Southern California
Alvarado Hospital Medical Center,Short Term,050757,2021-03-19,San Diego,073,138.0,11.0,1.0,4.0,0.64,3.0,76.0,0.04,Southern California
Antelope Valley Hospital,Short Term,050056,2021-03-19,Los Angeles,037,217.0,30.0,1.0,1.0,0.97,8.0,215.0,0.04,Southern California
Mercy San Juan Medical Center,Short Term,050516,2021-03-19,Sacramento,067,281.0,43.0,1.0,2.0,0.95,9.0,237.0,0.04,Greater Sacramento
Good Samaritan Hospital,Short Term,050471,2021-03-19,Los Angeles,037,269.0,52.0,2.0,26.0,0.5,8.0,183.0,0.04,Southern California
Glenn Medical Center,Critical Access Hospitals,051306,2021-03-19,Glenn,021,47.0,0.0,0.0,0.0,,1.0,27.0,0.04,Northern California
Temecula Valley Hospital,Short Term,050775,2021-03-19,Riverside,065,147.0,19.0,0.0,4.0,0.79,5.0,136.0,0.04,Southern California
Scripps Memorial Hospital - Encinitas,Short Term,050503,2021-03-19,San Diego,073,271.0,23.0,2.0,4.0,0.83,6.0,147.0,0.04,Southern California
Kern Medical Center,Short Term,050315,2021-03-19,Kern,029,207.0,20.0,2.0,0.0,1.0,5.0,142.0,0.04,San Joaquin Valley
Select Specialty Hospital - San Diego,Long Term,052044,2021-03-19,San Diego,073,110.0,0.0,0.0,0.0,,3.0,79.0,0.04,Southern California
Adventist Health St Helena,Short Term,050013,2021-03-19,Napa,055,55.0,11.0,0.0,2.0,0.82,2.0,48.0,0.04,Bay Area
Dameron Hospital,Short Term,050122,2021-03-19,San Joaquin,077,95.0,10.0,2.0,1.0,0.9,2.0,45.0,0.04,San Joaquin Valley
Kaiser Foundation Hospital-Santa Rosa,Short Term,050690,2021-03-19,Sonoma,097,134.0,6.0,2.0,1.0,0.83,5.0,114.0,0.04,Bay Area
Providence Queen of The Valley Medical Center,Short Term,050009,2021-03-19,Napa,055,155.0,12.0,0.0,5.0,0.58,3.0,77.0,0.04,Bay Area
Anaheim Global Medical Center,Short Term,050744,2021-03-19,Orange,059,189.0,22.0,3.0,15.0,0.32,5.0,113.0,0.04,Southern California
John Muir Medical Center - Concord Campus,Short Term,050496,2021-03-19,Contra Costa,013,224.0,36.0,3.0,11.0,0.69,6.0,157.0,0.04,Bay Area
Community Hospital of The Monterey Peninsula,Short Term,050145,2021-03-19,Monterey,053,288.0,26.0,0.0,18.0,0.31,6.0,155.0,0.04,Bay Area
Washington Hospital,Short Term,050195,2021-03-19,Alameda,001,215.0,28.0,2.0,7.0,0.75,7.0,160.0,0.04,Bay Area
San Ramon Regional Medical Center,Short Term,050689,2021-03-19,Contra Costa,013,52.0,12.0,1.0,9.0,0.25,2.0,49.0,0.04,Bay Area
Kaiser Foundation Hospital - Walnut Creek,Short Term,050072,2021-03-19,Contra Costa,013,210.0,17.0,2.0,2.0,0.88,7.0,180.0,0.04,Bay Area
Alhambra Hospital Medical Center,Short Term,050281,2021-03-19,Los Angeles,037,101.0,10.0,1.0,2.0,0.8,2.0,54.0,0.04,Southern California
Redlands Community Hospital,Short Term,050272,2021-03-19,San Bernardino,071,135.0,10.0,0.0,1.0,0.9,5.0,119.0,0.04,Southern California
West Anaheim Medical Center,Short Term,050426,2021-03-19,Orange,059,137.0,14.0,1.0,1.0,0.93,4.0,96.0,0.04,Southern California
Adventist Health Ukiah Valley,Short Term,050301,2021-03-19,Mendocino,045,41.0,7.0,1.0,0.0,1.0,1.0,28.0,0.04,Northern California
Sutter Solano Medical Center,Short Term,050101,2021-03-19,Solano,095,98.0,12.0,1.0,2.0,0.83,2.0,48.0,0.04,Bay Area
Orange County Global Medical Center,Short Term,050746,2021-03-19,Orange,059,337.0,136.0,1.0,90.0,0.34,7.0,183.0,0.04,Southern California
La Palma Intercommunity Hospital,Short Term,050580,2021-03-19,Orange,059,39.0,3.0,1.0,0.0,1.0,1.0,27.0,0.04,Southern California
Barton Memorial Hospital,Short Term,050352,2021-03-19,El Dorado,017,79.0,5.0,1.0,3.0,0.4,1.0,23.0,0.04,Greater Sacramento
Hollywood Presbyterian Medical Center,Short Term,050063,2021-03-19,Los Angeles,037,302.0,24.0,1.0,10.0,0.58,9.0,200.0,0.04,Southern California
Kindred Hospital Paramount,Long Term,052046,2021-03-19,Los Angeles,037,177.0,12.0,1.0,0.0,1.0,3.0,84.0,0.04,Southern California
Marinhealth Medical Center,Short Term,050360,2021-03-19,Marin,041,165.0,19.0,1.0,7.0,0.63,5.0,133.0,0.04,Bay Area
"Marian Regional Medical Center, Arroyo Grande",Short Term,050016,2021-03-19,San Luis Obispo,079,84.0,0.0,0.0,0.0,,1.0,27.0,0.04,Southern California
Desert Regional Medical Center,Short Term,050243,2021-03-19,Riverside,065,294.0,33.0,2.0,1.0,0.97,11.0,273.0,0.04,Southern California
Adventist Health Sonora,Short Term,050335,2021-03-19,Tuolumne,109,84.0,6.0,0.0,2.0,0.67,1.0,39.0,0.03,San Joaquin Valley
Sutter Davis Hospital,Short Term,050537,2021-03-19,Yolo,113,56.0,6.0,1.0,1.0,0.83,1.0,34.0,0.03,Greater Sacramento
Sierra Vista Regional Medical Center,Short Term,050506,2021-03-19,San Luis Obispo,079,67.0,17.0,0.0,13.0,0.24,2.0,63.0,0.03,Southern California
Santa Clara Valley Medical Center,Short Term,050038,2021-03-19,Santa Clara,085,696.0,88.0,3.0,30.0,0.66,15.0,462.0,0.03,Bay Area
John Muir Medical Center - Walnut Creek Campus,Short Term,050180,2021-03-19,Contra Costa,013,301.0,48.0,3.0,5.0,0.9,6.0,213.0,0.03,Bay Area
Chinese Hospital,Short Term,050407,2021-03-19,San Francisco,075,92.0,6.0,1.0,2.0,0.67,1.0,29.0,0.03,Bay Area
Lompoc Valley Medical Center,Short Term,050110,2021-03-19,Santa Barbara,083,60.0,6.0,1.0,1.0,0.83,1.0,34.0,0.03,Southern California
Alta Bates Summit Medical Center,Short Term,050043,2021-03-19,Alameda,001,296.0,36.0,1.0,18.0,0.5,6.0,179.0,0.03,Bay Area
Providence Santa Rosa Memorial Hospital,Short Term,050174,2021-03-19,Sonoma,097,278.0,26.0,2.0,6.0,0.77,6.0,226.0,0.03,Bay Area
Good Samaritan Hospital,Short Term,050380,2021-03-19,Santa Clara,085,441.0,37.0,2.0,10.0,0.73,7.0,226.0,0.03,Bay Area
Providence St Joseph Hospital,Short Term,050006,2021-03-19,Humboldt,023,182.0,18.0,1.0,3.0,0.83,3.0,117.0,0.03,Northern California
Mills-Peninsula Medical Center,Short Term,050007,2021-03-19,San Mateo,081,259.0,24.0,1.0,14.0,0.42,4.0,130.0,0.03,Bay Area
Enloe Medical Center,Short Term,050039,2021-03-19,Butte,007,255.0,24.0,0.0,7.0,0.71,6.0,232.0,0.03,Greater Sacramento
Adventist Health And Rideout,Short Term,050133,2021-03-19,Yuba,115,272.0,25.0,2.0,2.0,0.92,6.0,200.0,0.03,Greater Sacramento
Mission Community Hospital,Short Term,050704,2021-03-19,Los Angeles,037,237.0,16.0,5.0,2.0,0.88,5.0,153.0,0.03,Southern California
Mercy Hospital of Folsom,Short Term,050414,2021-03-19,Sacramento,067,106.0,8.0,0.0,2.0,0.75,2.0,68.0,0.03,Greater Sacramento
Ronald Reagan U C L A Medical Center,Short Term,050262,2021-03-19,Los Angeles,037,460.0,112.0,4.0,9.0,0.92,11.0,389.0,0.03,Southern California
University of California Irvine Medical Center,Short Term,050348,2021-03-19,Orange,059,409.0,68.0,3.0,5.0,0.93,10.0,333.0,0.03,Southern California
Santa Monica - Ucla Med Ctr & Orthopaedic Hospital,Short Term,050112,2021-03-19,Los Angeles,037,296.0,22.0,1.0,6.0,0.73,7.0,217.0,0.03,Southern California
San Dimas Community Hospital,Short Term,050588,2021-03-19,Los Angeles,037,151.0,8.0,0.0,3.0,0.62,1.0,31.0,0.03,Southern California
City of Hope Helford Clinical Research Hospital,Short Term,050146,2021-03-19,Los Angeles,037,231.0,18.0,2.0,2.0,0.89,7.0,208.0,0.03,Southern California
University of California Davis Medical Center,Short Term,050599,2021-03-19,Sacramento,067,610.0,84.0,3.0,3.0,0.96,15.0,587.0,0.03,Greater Sacramento
Community Hospital of San Bernardino,Short Term,050089,2021-03-19,San Bernardino,071,267.0,25.0,1.0,18.0,0.28,4.0,132.0,0.03,Southern California
Foothill Regional Medical Center,Short Term,050780,2021-03-19,Orange,059,130.0,13.0,1.0,7.0,0.46,1.0,30.0,0.03,Southern California
Pih Health Hospital-Whittier,Short Term,050169,2021-03-19,Los Angeles,037,398.0,48.0,2.0,31.0,0.35,7.0,237.0,0.03,Southern California
Children'S Hosp of Los Angeles,Childrens Hospitals,053302,2021-03-19,Los Angeles,037,398.0,0.0,0.0,0.0,,9.0,317.0,0.03,Southern California
Providence-Cedars Sinai Tarzana Medical Center,Short Term,050761,2021-03-19,Los Angeles,037,165.0,9.0,1.0,0.0,1.0,3.0,117.0,0.03,Southern California
Loma Linda University Children'S Hospital,Short Term,050778,2021-03-19,San Bernardino,071,300.0,0.0,0.0,0.0,,6.0,212.0,0.03,Southern California
Hoag Memorial Hospital Presbyterian,Short Term,050224,2021-03-19,Orange,059,395.0,45.0,2.0,19.0,0.58,11.0,355.0,0.03,Southern California
Garfield Medical Center,Short Term,050737,2021-03-19,Los Angeles,037,210.0,22.0,1.0,8.0,0.64,4.0,120.0,0.03,Southern California
St Mary Medical Center,Short Term,050191,2021-03-19,Los Angeles,037,406.0,60.0,3.0,30.0,0.5,5.0,151.0,0.03,Southern California
College Hospital Costa Mesa,Short Term,050543,2021-03-19,Orange,059,140.0,0.0,0.0,0.0,,4.0,123.0,0.03,Southern California
Children'S Hospital of Orange County,Childrens Hospitals,053304,2021-03-19,Orange,059,334.0,0.0,0.0,0.0,,4.0,169.0,0.02,Southern California
French Hospital Medical Center,Short Term,050232,2021-03-19,San Luis Obispo,079,73.0,7.0,0.0,1.0,0.86,1.0,49.0,0.02,Southern California
Menifee Global Medical Center,Short Term,050684,2021-03-19,Riverside,065,84.0,10.0,1.0,4.0,0.6,1.0,41.0,0.02,Southern California
Oroville Hospital,Short Term,050030,2021-03-19,Butte,007,172.0,10.0,1.0,1.0,0.9,2.0,114.0,0.02,Greater Sacramento
Sutter Roseville Medical Center,Short Term,050309,2021-03-19,Placer,061,395.0,56.0,2.0,16.0,0.71,7.0,312.0,0.02,Greater Sacramento
Valley Children'S Hospital,Childrens Hospitals,053300,2021-03-19,Fresno,019,198.0,0.0,0.0,0.0,,3.0,197.0,0.02,San Joaquin Valley
Marshall Medical Center,Short Term,050254,2021-03-19,El Dorado,017,111.0,10.0,0.0,3.0,0.7,1.0,58.0,0.02,Greater Sacramento
Hi-Desert Medical Center,Short Term,050279,2021-03-19,San Bernardino,071,118.0,4.0,0.0,1.0,0.75,2.0,115.0,0.02,Southern California
Contra Costa Regional Medical Center,Short Term,050276,2021-03-19,Contra Costa,013,167.0,18.0,2.0,3.0,0.83,3.0,123.0,0.02,Bay Area
Chapman Global Medical Center,Short Term,050745,2021-03-19,Orange,059,114.0,12.0,0.0,6.0,0.5,1.0,55.0,0.02,Southern California
Dominican Hospital,Short Term,050242,2021-03-19,Santa Cruz,087,248.0,16.0,1.0,4.0,0.75,3.0,145.0,0.02,Bay Area
Cedars-Sinai Medical Center,Short Term,050625,2021-03-19,Los Angeles,037,842.0,119.0,4.0,10.0,0.92,18.0,749.0,0.02,Southern California
Mercy Medical Center Redding,Short Term,050280,2021-03-19,Shasta,089,366.0,33.0,0.0,6.0,0.82,5.0,208.0,0.02,Northern California
Palomar Medical Center Poway,Short Term,050636,2021-03-19,San Diego,073,68.0,12.0,0.0,5.0,0.58,1.0,41.0,0.02,Southern California
Kindred Hospital Rancho,Long Term,052049,2021-03-19,San Bernardino,071,55.0,8.0,0.0,0.0,1.0,1.0,52.0,0.02,Southern California
Woodland Memorial Hospital,Short Term,050127,2021-03-19,Yolo,113,64.0,7.0,0.0,2.0,0.71,1.0,58.0,0.02,Greater Sacramento
Ucsf Medical Center,Short Term,050454,2021-03-19,San Francisco,075,849.0,102.0,6.0,16.0,0.84,14.0,713.0,0.02,Bay Area
Mercy General Hospital,Short Term,050017,2021-03-19,Sacramento,067,217.0,26.0,0.0,2.0,0.92,4.0,176.0,0.02,Greater Sacramento
Lucile Salter Packard Children'S Hsp At Stanford,Childrens Hospitals,053305,2021-03-19,Santa Clara,085,345.0,0.0,0.0,0.0,,4.0,282.0,0.01,Bay Area
Ucsf Benioff Children'S Hospital Oakland,Childrens Hospitals,053301,2021-03-19,Alameda,001,149.0,0.0,0.0,0.0,,1.0,75.0,0.01,Bay Area
St Mary'S Medical Center,Short Term,050457,2021-03-19,San Francisco,075,178.0,16.0,1.0,11.0,0.31,1.0,74.0,0.01,Bay Area
Memorialcare Saddleback Medical Center,Short Term,050603,2021-03-19,Orange,059,228.0,22.0,1.0,7.0,0.68,1.0,111.0,0.01,Southern California
Memorial Care Miller Children'S &  Women'S Hosp Lb,Childrens Hospitals,053309,2021-03-19,Los Angeles,037,262.0,0.0,0.0,0.0,,2.0,142.0,0.01,Southern California
Casa Colina Hospital,Short Term,050782,2021-03-19,Los Angeles,037,99.0,6.0,0.0,5.0,0.17,1.0,79.0,0.01,Southern California
Rady Children'S Hospital - San Diego,Childrens Hospitals,053303,2021-03-19,San Diego,073,457.0,0.0,0.0,0.0,,4.0,288.0,0.01,Southern California
California Pacific Medical Center- Van Ness Campus,Short Term,050047,2021-03-19,San Francisco,075,304.0,36.0,0.0,8.0,0.78,3.0,206.0,0.01,Bay Area
College Medical Center,Short Term,050776,2021-03-19,Los Angeles,037,234.0,8.0,0.0,6.0,0.25,2.0,177.0,0.01,Southern California
"West Covina Medical Center, Inc",Short Term,050096,2021-03-19,Los Angeles,037,13.0,0.0,0.0,0.0,,0.0,6.0,0.0,Southern California
Healdsburg District Hospital,Critical Access Hospitals,051321,2021-03-19,Sonoma,097,28.0,5.0,0.0,5.0,0.0,0.0,10.0,0.0,Bay Area
Sonoma Valley Hospital,Short Term,050090,2021-03-19,Sonoma,097,24.0,6.0,0.0,4.0,0.33,0.0,10.0,0.0,Bay Area
Encino Hospital Medical Center,Short Term,050158,2021-03-19,Los Angeles,037,63.0,4.0,0.0,1.0,0.75,0.0,58.0,0.0,Southern California
Modoc Medical Center,Critical Access Hospitals,051330,2021-03-19,Modoc,049,8.0,0.0,0.0,0.0,,0.0,5.0,0.0,Northern California
Kindred Hospital Baldwin Park,Long Term,052045,2021-03-19,Los Angeles,037,91.0,8.0,0.0,0.0,1.0,0.0,84.0,0.0,Southern California
Surprise Valley Community Hospital,Critical Access Hospitals,051308,2021-03-19,Modoc,049,4.0,0.0,0.0,0.0,,0.0,1.0,0.0,Northern California
George L Mee Memorial Hospital,Critical Access Hospitals,051336,2021-03-19,Monterey,053,17.0,0.0,0.0,0.0,,0.0,6.0,0.0,Bay Area
Tahoe Forest Hospital,Critical Access Hospitals,051328,2021-03-19,Nevada,057,25.0,6.0,0.0,2.0,0.67,0.0,20.0,0.0,Greater Sacramento
Trinity Hospital,Critical Access Hospitals,051315,2021-03-19,Trinity,105,25.0,0.0,0.0,0.0,,0.0,7.0,0.0,Northern California
Docs Surgical Hospital,Short Term,050785,2021-03-19,Los Angeles,037,7.0,0.0,0.0,0.0,,0.0,5.0,0.0,Southern California
Adventist Health Mendocino Coast,Critical Access Hospitals,051325,2021-03-19,Mendocino,045,19.0,4.0,0.0,2.0,0.5,0.0,14.0,0.0,Northern California
Usc Kenneth Norris Jr Cancer Hospital,Short Term,050660,2021-03-19,Los Angeles,037,60.0,3.0,0.0,0.0,1.0,0.0,35.0,0.0,Southern California
Adventist Health Howard Memorial,Critical Access Hospitals,051310,2021-03-19,Mendocino,045,50.0,4.0,0.0,0.0,1.0,0.0,22.0,0.0,Northern California
John C Fremont Healthcare District,Critical Access Hospitals,051304,2021-03-19,Mariposa,043,14.0,0.0,0.0,0.0,,0.0,5.0,0.0,San Joaquin Valley
Sonoma Specialty Hospital,Long Term,052057,2021-03-19,Sonoma,097,67.0,5.0,0.0,5.0,0.0,0.0,40.0,0.0,Bay Area
Ojai Valley Community Hospital,Critical Access Hospitals,051334,2021-03-19,Ventura,111,19.0,4.0,0.0,2.0,0.5,0.0,11.0,0.0,Southern California
Kentfield Hospital,Long Term,052043,2021-03-19,Marin,041,65.0,0.0,0.0,0.0,,0.0,52.0,0.0,Bay Area
Stanislaus Surgical Hospital,Short Term,050726,2021-03-19,Stanislaus,099,23.0,0.0,0.0,0.0,,0.0,2.0,0.0,San Joaquin Valley
Kindred Hospital - San Francisco Bay Area,Long Term,052034,2021-03-19,Alameda,001,99.0,10.0,0.0,1.0,0.9,0.0,93.0,0.0,Bay Area
Central Valley Specialty Hospital,Long Term,052055,2021-03-19,Stanislaus,099,120.0,0.0,0.0,0.0,,0.0,83.0,0.0,San Joaquin Valley
Mark Twain Medical Center,Critical Access Hospitals,051332,2021-03-19,Calaveras,009,50.0,12.0,0.0,11.0,0.08,0.0,7.0,0.0,San Joaquin Valley
Catalina Island Medical Center,Critical Access Hospitals,051307,2021-03-19,Los Angeles,037,12.0,0.0,0.0,0.0,,0.0,5.0,0.0,Southern California
Bear Valley Community Hospital,Critical Access Hospitals,051335,2021-03-19,San Bernardino,071,20.0,0.0,0.0,0.0,,0.0,5.0,0.0,Southern California
Goleta Valley Cottage Hospital,Short Term,050357,2021-03-19,Santa Barbara,083,20.0,1.0,0.0,0.0,1.0,0.0,10.0,0.0,Southern California
Mayers Memorial Hospital,Critical Access Hospitals,051305,2021-03-19,Shasta,089,22.0,0.0,0.0,0.0,,0.0,3.0,0.0,Northern California
Providence Redwood Memorial Hospital,Critical Access Hospitals,051318,2021-03-19,Humboldt,023,42.0,4.0,0.0,1.0,0.75,0.0,14.0,0.0,Northern California
Palo Verde Hospital,Short Term,050423,2021-03-19,Riverside,065,29.0,0.0,0.0,0.0,,0.0,3.0,0.0,Southern California
California Pacific Medical Ctr-Davies Campus Hosp,Short Term,050008,2021-03-19,San Francisco,075,95.0,8.0,0.0,4.0,0.5,0.0,55.0,0.0,Bay Area
Vibra Hospital of Sacramento,Long Term,052033,2021-03-19,Sacramento,067,58.0,6.0,0.0,0.0,1.0,0.0,52.0,0.0,Greater Sacramento
Laguna Honda Hospital & Rehabilitation Center,Short Term,050668,2021-03-19,San Francisco,075,11.0,0.0,0.0,0.0,,0.0,3.0,0.0,Bay Area
Shriners Hospitals For Children Northern Calif,Childrens Hospitals,053311,2021-03-19,Sacramento,067,31.0,0.0,0.0,0.0,,0.0,22.0,0.0,Greater Sacramento
Jerold Phelps Community Hospital,Critical Access Hospitals,051309,2021-03-19,Humboldt,023,8.0,0.0,0.0,0.0,,0.0,3.0,0.0,Northern California
Kern Valley Healthcare District,Critical Access Hospitals,051314,2021-03-19,Kern,029,10.0,0.0,0.0,0.0,,0.0,6.0,0.0,San Joaquin Valley
Olympia Medical Center,Short Term,050742,2021-03-19,Los Angeles,037,110.0,12.0,0.0,8.0,0.33,0.0,20.0,0.0,Southern California
Kindred Hospital Ontario,Long Term,052037,2021-03-19,San Bernardino,071,91.0,11.0,0.0,3.0,0.73,0.0,82.0,0.0,Southern California
Kindred Hospital - San Diego,Long Term,052036,2021-03-19,San Diego,073,70.0,8.0,0.0,2.0,0.75,0.0,55.0,0.0,Southern California
Mountains Community Hospital,Critical Access Hospitals,051312,2021-03-19,San Bernardino,071,17.0,0.0,0.0,0.0,,0.0,4.0,0.0,Southern California
Colorado River Medical Center,Critical Access Hospitals,051323,2021-03-19,San Bernardino,071,25.0,0.0,0.0,0.0,,0.0,2.0,0.0,Southern California
Sutter LAkeside Hospital,Critical Access Hospitals,051329,2021-03-19,Lake,033,26.0,4.0,0.0,1.0,0.75,0.0,16.0,0.0,Northern California
Banner LAssen Medical Center,Critical Access Hospitals,051320,2021-03-19,Lassen,035,32.0,0.0,0.0,0.0,,0.0,6.0,0.0,Northern California
Kindred Hospital Riverside,Long Term,052052,2021-03-19,Riverside,065,40.0,8.0,0.0,0.0,1.0,0.0,40.0,0.0,Southern California
Fresno Heart And Surgical Hospital,Short Term,050732,2021-03-19,Fresno,019,57.0,9.0,0.0,2.0,0.78,0.0,44.0,0.0,San Joaquin Valley
Patients' Hospital of Redding,Short Term,050697,2021-03-19,Shasta,089,10.0,0.0,0.0,0.0,,0.0,4.0,0.0,Northern California
Kindred Hospital Westminster,Long Term,052035,2021-03-19,Orange,059,109.0,16.0,0.0,1.0,0.94,0.0,96.0,0.0,Southern California
Vibra Hospital of Northern California,Long Term,052047,2021-03-19,Shasta,089,43.0,0.0,0.0,0.0,,0.0,36.0,0.0,Northern California
Shasta Regional Medical Center,Short Term,050764,2021-03-19,Shasta,089,105.0,22.0,0.0,10.0,0.55,0.0,84.0,0.0,Northern California
Sutter Maternity & Surgery Center of Santa Cruz,Short Term,050714,2021-03-19,Santa Cruz,087,28.0,0.0,0.0,0.0,,0.0,13.0,0.0,Bay Area
Hoag Orthopedic Institute,Short Term,050769,2021-03-19,Orange,059,35.0,0.0,0.0,0.0,,0.0,16.0,0.0,Southern California
Kindred Hospital Brea,Long Term,052039,2021-03-19,Orange,059,48.0,4.0,0.0,0.0,1.0,0.0,43.0,0.0,Southern California
Healthbridge Children'S Hospital - Orange,Childrens Hospitals,053308,2021-03-19,Orange,059,27.0,0.0,0.0,0.0,,0.0,22.0,0.0,Southern California
Sequoia Hospital,Short Term,050197,2021-03-19,San Mateo,081,115.0,13.0,0.0,8.0,0.38,0.0,53.0,0.0,Bay Area
Fresno Surgical Hospital,Short Term,050708,2021-03-19,Fresno,019,17.0,0.0,0.0,0.0,,0.0,13.0,0.0,San Joaquin Valley
Adventist Health Reedley,Short Term,050192,2021-03-19,Fresno,019,35.0,0.0,0.0,0.0,,0.0,23.0,0.0,San Joaquin Valley
Sutter Auburn Faith Hospital,Short Term,050498,2021-03-19,Placer,061,64.0,8.0,0.0,5.0,0.38,0.0,32.0,0.0,Greater Sacramento
Monrovia Memorial Hospital,Long Term,052054,2021-03-19,Los Angeles,037,49.0,4.0,0.0,-1.0,1.25,0.0,16.0,0.0,Southern California
Plumas District Hospital,Critical Access Hospitals,051326,2021-03-19,Plumas,063,16.0,0.0,0.0,0.0,,0.0,8.0,0.0,Greater Sacramento
Seneca District Hospital,Critical Access Hospitals,051327,2021-03-19,Plumas,063,10.0,0.0,0.0,0.0,,0.0,1.0,0.0,Greater Sacramento
Eastern Plumas Hospital - Portola Campus,Critical Access Hospitals,051300,2021-03-19,Plumas,063,9.0,0.0,0.0,0.0,,0.0,1.0,0.0,Greater Sacramento
Kindred Hospital - Los Angeles,Long Term,052032,2021-03-19,Los Angeles,037,86.0,5.0,0.0,0.0,1.0,0.0,72.0,0.0,Southern California
