hospital,hospital_subtype,ccn,week,county,fips,total_beds,total_staffed_adult_icu_beds,total_covid_icu_patients,total_available_adult_icu_beds,pct_occupied_adult_icu_beds,total_covid_patients,all_patients,covid_patients_share,region
Sequoia Hospital,Short Term,050197,2021-01-29,San Mateo,081,120.0,18.0,9.0,6.0,0.67,15.0,56.0,0.27,Bay Area
Adventist Health Lodi Memorial,Short Term,050336,2021-01-29,San Joaquin,077,121.0,15.0,3.0,1.0,0.93,28.0,107.0,0.26,San Joaquin Valley
St Elizabeth Community Hospital,Short Term,050042,2021-01-29,Tehama,103,106.0,8.0,3.0,1.0,0.88,10.0,38.0,0.26,Northern California
Sutter Solano Medical Center,Short Term,050101,2021-01-29,Solano,095,98.0,12.0,6.0,1.0,0.92,17.0,65.0,0.26,Bay Area
Kaiser Foundation Hospital - Redwood City,Short Term,050541,2021-01-29,San Mateo,081,95.0,16.0,4.0,2.0,0.88,22.0,86.0,0.26,Bay Area
Kaiser Foundation Hospital - Oakland/Richmond,Short Term,050075,2021-01-29,Alameda,001,270.0,31.0,22.0,1.0,0.97,64.0,248.0,0.26,Bay Area
Hoag Memorial Hospital Presbyterian,Short Term,050224,2021-01-29,Orange,059,445.0,65.0,36.0,12.0,0.82,112.0,430.0,0.26,Southern California
Sharp Memorial Hospital,Short Term,050100,2021-01-29,San Diego,073,740.0,68.0,35.0,4.0,0.94,123.0,478.0,0.26,Southern California
Mountains Community Hospital,Critical Access Hospitals,051312,2021-01-29,San Bernardino,071,18.0,0.0,0.0,0.0,,1.0,4.0,0.25,Southern California
St Joseph'S Medical Center of Stockton,Short Term,050084,2021-01-29,San Joaquin,077,415.0,39.0,30.0,0.0,1.0,83.0,326.0,0.25,San Joaquin Valley
Lac/Olive View-Ucla Medical Center,Short Term,050040,2021-01-29,Los Angeles,037,237.0,29.0,15.0,2.0,0.93,52.0,204.0,0.25,Southern California
Memorialcare Saddleback Medical Center,Short Term,050603,2021-01-29,Orange,059,239.0,33.0,14.0,4.0,0.88,36.0,143.0,0.25,Southern California
South Coast Global Medical Center,Short Term,050747,2021-01-29,Orange,059,178.0,9.0,5.0,2.0,0.78,20.0,80.0,0.25,Southern California
Methodist Hospital of Sacramento,Short Term,050590,2021-01-29,Sacramento,067,206.0,20.0,8.0,6.0,0.7,24.0,96.0,0.25,Greater Sacramento
Memorial Medical Center,Short Term,050557,2021-01-29,Stanislaus,099,327.0,41.0,19.0,5.0,0.88,64.0,251.0,0.25,San Joaquin Valley
Bakersfield Memorial Hospital,Short Term,050036,2021-01-29,Kern,029,313.0,31.0,14.0,4.0,0.87,52.0,207.0,0.25,San Joaquin Valley
Kaiser Foundation Hospital - San Leandro,Short Term,050777,2021-01-29,Alameda,001,182.0,19.0,11.0,1.0,0.95,42.0,165.0,0.25,Bay Area
Kaiser Foundation Hospital-Santa Rosa,Short Term,050690,2021-01-29,Sonoma,097,143.0,14.0,9.0,1.0,0.93,32.0,130.0,0.25,Bay Area
Adventist Health And Rideout,Short Term,050133,2021-01-29,Yuba,115,275.0,27.0,12.0,2.0,0.93,48.0,202.0,0.24,Greater Sacramento
Paradise Valley Hospital,Short Term,050024,2021-01-29,San Diego,073,291.0,15.0,13.0,0.0,1.0,35.0,146.0,0.24,Southern California
Memorial Hospital of Gardena,Short Term,050468,2021-01-29,Los Angeles,037,204.0,42.0,19.0,0.0,1.0,45.0,191.0,0.24,Southern California
Chapman Global Medical Center,Short Term,050745,2021-01-29,Orange,059,114.0,12.0,7.0,5.0,0.58,15.0,62.0,0.24,Southern California
Sutter Delta Medical Center,Short Term,050523,2021-01-29,Contra Costa,013,148.0,12.0,5.0,1.0,0.92,22.0,91.0,0.24,Bay Area
Sherman Oaks Hospital,Short Term,050755,2021-01-29,Los Angeles,037,114.0,16.0,4.0,2.0,0.88,21.0,92.0,0.23,Southern California
Mercy Medical Center,Short Term,050444,2021-01-29,Merced,047,234.0,20.0,14.0,3.0,0.85,31.0,132.0,0.23,San Joaquin Valley
Santa Monica - Ucla Med Ctr & Orthopaedic Hospital,Short Term,050112,2021-01-29,Los Angeles,037,296.0,22.0,15.0,3.0,0.86,50.0,214.0,0.23,Southern California
University of California Irvine Medical Center,Short Term,050348,2021-01-29,Orange,059,423.0,68.0,40.0,6.0,0.91,81.0,356.0,0.23,Southern California
Community Hospital of The Monterey Peninsula,Short Term,050145,2021-01-29,Monterey,053,288.0,26.0,8.0,9.0,0.65,38.0,173.0,0.22,Bay Area
El Camino Hospital,Short Term,050308,2021-01-29,Santa Clara,085,449.0,32.0,8.0,11.0,0.66,42.0,202.0,0.21,Bay Area
Orange County Global Medical Center,Short Term,050746,2021-01-29,Orange,059,337.0,45.0,18.0,5.0,0.89,48.0,227.0,0.21,Southern California
Cedars-Sinai Medical Center,Short Term,050625,2021-01-29,Los Angeles,037,883.0,104.0,43.0,47.0,0.55,166.0,778.0,0.21,Southern California
Saint Francis Memorial Hospital,Short Term,050152,2021-01-29,San Francisco,075,180.0,20.0,2.0,13.0,0.35,14.0,66.0,0.21,Bay Area
Kaiser Foundation Hospital,Short Term,050510,2021-01-29,Marin,041,68.0,7.0,3.0,1.0,0.86,13.0,63.0,0.21,Bay Area
Santa Clara Valley Medical Center,Short Term,050038,2021-01-29,Santa Clara,085,696.0,88.0,28.0,15.0,0.83,108.0,510.0,0.21,Bay Area
Kaiser Foundation Hospital-Santa Clara,Short Term,050071,2021-01-29,Santa Clara,085,322.0,35.0,15.0,0.0,1.0,60.0,299.0,0.2,Bay Area
Marshall Medical Center,Short Term,050254,2021-01-29,El Dorado,017,111.0,11.0,2.0,4.0,0.64,10.0,50.0,0.2,Greater Sacramento
Northbay Medical Center,Short Term,050367,2021-01-29,Solano,095,214.0,30.0,10.0,7.0,0.77,37.0,182.0,0.2,Bay Area
Sonoma Valley Hospital,Short Term,050090,2021-01-29,Sonoma,097,24.0,6.0,1.0,4.0,0.33,2.0,10.0,0.2,Bay Area
Bear Valley Community Hospital,Critical Access Hospitals,051335,2021-01-29,San Bernardino,071,22.0,0.0,0.0,0.0,,1.0,5.0,0.2,Southern California
Alta Bates Summit Medical Center - Alta Bates Camp,Short Term,050305,2021-01-29,Alameda,001,403.0,30.0,11.0,13.0,0.57,27.0,137.0,0.2,Bay Area
Highland Hospital,Short Term,050320,2021-01-29,Alameda,001,432.0,33.0,10.0,8.0,0.76,34.0,171.0,0.2,Bay Area
Mad River Community Hospital,Short Term,050028,2021-01-29,Humboldt,023,42.0,6.0,2.0,2.0,0.67,4.0,20.0,0.2,Northern California
Modoc Medical Center,Critical Access Hospitals,051330,2021-01-29,Modoc,049,8.0,0.0,0.0,0.0,,1.0,5.0,0.2,Northern California
Kaiser Foundation Hospital - Roseville,Short Term,050772,2021-01-29,Placer,061,359.0,24.0,12.0,0.0,1.0,70.0,352.0,0.2,Greater Sacramento
Ronald Reagan U C L A Medical Center,Short Term,050262,2021-01-29,Los Angeles,037,460.0,112.0,31.0,8.0,0.93,80.0,406.0,0.2,Southern California
Mercy San Juan Medical Center,Short Term,050516,2021-01-29,Sacramento,067,298.0,50.0,7.0,3.0,0.94,48.0,257.0,0.19,Greater Sacramento
Adventist Health Clearlake,Critical Access Hospitals,051317,2021-01-29,Lake,033,37.0,4.0,1.0,0.0,1.0,3.0,16.0,0.19,Northern California
Colusa Medical Center,Short Term,050783,2021-01-29,Colusa,011,66.0,5.0,0.0,5.0,0.0,5.0,27.0,0.19,Greater Sacramento
Fairchild Medical Center,Critical Access Hospitals,051316,2021-01-29,Siskiyou,093,25.0,4.0,0.0,1.0,0.75,3.0,16.0,0.19,Northern California
Mercy Hospital of Folsom,Short Term,050414,2021-01-29,Sacramento,067,106.0,8.0,5.0,1.0,0.88,13.0,69.0,0.19,Greater Sacramento
John Muir Medical Center - Concord Campus,Short Term,050496,2021-01-29,Contra Costa,013,224.0,36.0,10.0,8.0,0.78,32.0,180.0,0.18,Bay Area
Encino Hospital Medical Center,Short Term,050158,2021-01-29,Los Angeles,037,68.0,5.0,4.0,0.0,1.0,12.0,67.0,0.18,Southern California
Sierra Vista Regional Medical Center,Short Term,050506,2021-01-29,San Luis Obispo,079,77.0,17.0,5.0,9.0,0.47,13.0,73.0,0.18,Southern California
St Mary'S Medical Center,Short Term,050457,2021-01-29,San Francisco,075,178.0,16.0,2.0,9.0,0.44,16.0,88.0,0.18,Bay Area
Mark Twain Medical Center,Critical Access Hospitals,051332,2021-01-29,Calaveras,009,50.0,12.0,1.0,9.0,0.25,2.0,11.0,0.18,San Joaquin Valley
Uc San Diego Health Hillcrest - Hillcrest Med Ctr,Short Term,050025,2021-01-29,San Diego,073,837.0,102.0,31.0,11.0,0.89,100.0,561.0,0.18,Southern California
Dominican Hospital,Short Term,050242,2021-01-29,Santa Cruz,087,248.0,17.0,7.0,0.0,1.0,27.0,149.0,0.18,Bay Area
Queen of The Valley Medical Center,Short Term,050009,2021-01-29,Napa,055,155.0,12.0,3.0,3.0,0.75,12.0,65.0,0.18,Bay Area
French Hospital Medical Center,Short Term,050232,2021-01-29,San Luis Obispo,079,80.0,9.0,3.0,0.0,1.0,10.0,59.0,0.17,Southern California
Adventist Health Ukiah Valley,Short Term,050301,2021-01-29,Mendocino,045,54.0,6.0,2.0,1.0,0.83,8.0,48.0,0.17,Northern California
Mills-Peninsula Medical Center,Short Term,050007,2021-01-29,San Mateo,081,259.0,24.0,4.0,8.0,0.67,25.0,145.0,0.17,Bay Area
Sierra Nevada Memorial Hospital,Short Term,050150,2021-01-29,Nevada,057,108.0,8.0,1.0,4.0,0.5,11.0,66.0,0.17,Greater Sacramento
Kaiser Foundation Hospital - San Francisco,Short Term,050076,2021-01-29,San Francisco,075,196.0,19.0,7.0,2.0,0.89,29.0,178.0,0.16,Bay Area
Anaheim Global Medical Center,Short Term,050744,2021-01-29,Orange,059,189.0,22.0,7.0,13.0,0.41,17.0,109.0,0.16,Southern California
Kaiser Foundation Hospital - Walnut Creek,Short Term,050072,2021-01-29,Contra Costa,013,189.0,16.0,6.0,1.0,0.94,27.0,172.0,0.16,Bay Area
Sutter Roseville Medical Center,Short Term,050309,2021-01-29,Placer,061,409.0,56.0,11.0,8.0,0.86,52.0,318.0,0.16,Greater Sacramento
Kindred Hospital -- LA Mirada,Long Term,052038,2021-01-29,Los Angeles,037,197.0,19.0,3.0,2.0,0.89,24.0,149.0,0.16,Southern California
Arrowhead Regional Medical Center,Short Term,050245,2021-01-29,San Bernardino,071,348.0,49.0,12.0,3.0,0.94,44.0,273.0,0.16,Southern California
Eden Medical Center,Short Term,050488,2021-01-29,Alameda,001,151.0,24.0,5.0,4.0,0.83,19.0,121.0,0.16,Bay Area
Woodland Memorial Hospital,Short Term,050127,2021-01-29,Yolo,113,71.0,10.0,6.0,0.0,1.0,10.0,67.0,0.15,Greater Sacramento
Sonoma Specialty Hospital,Long Term,052057,2021-01-29,Sonoma,097,47.0,5.0,0.0,0.0,1.0,7.0,47.0,0.15,Bay Area
Stanford Health Care - Valleycare,Short Term,050283,2021-01-29,Alameda,001,257.0,22.0,5.0,7.0,0.68,13.0,87.0,0.15,Bay Area
Orchard Hospital,Critical Access Hospitals,051311,2021-01-29,Butte,007,25.0,4.0,0.0,2.0,0.5,2.0,13.0,0.15,Greater Sacramento
Good Samaritan Hospital,Short Term,050380,2021-01-29,Santa Clara,085,445.0,37.0,12.0,5.0,0.86,34.0,233.0,0.15,Bay Area
Adventist Health Sonora,Short Term,050335,2021-01-29,Tuolumne,109,84.0,6.0,1.0,1.0,0.83,7.0,51.0,0.14,San Joaquin Valley
Kern Valley Healthcare District,Critical Access Hospitals,051314,2021-01-29,Kern,029,10.0,0.0,0.0,0.0,,1.0,7.0,0.14,San Joaquin Valley
Stanford Health Care,Short Term,050441,2021-01-29,Santa Clara,085,634.0,99.0,21.0,14.0,0.86,71.0,550.0,0.13,Bay Area
John Muir Medical Center - Walnut Creek Campus,Short Term,050180,2021-01-29,Contra Costa,013,333.0,58.0,8.0,8.0,0.86,34.0,253.0,0.13,Bay Area
"Sutter Medical Center, Sacramento",Short Term,050108,2021-01-29,Sacramento,067,547.0,60.0,14.0,9.0,0.85,47.0,373.0,0.13,Greater Sacramento
Marinhealth Medical Center,Short Term,050360,2021-01-29,Marin,041,171.0,19.0,2.0,8.0,0.58,15.0,118.0,0.13,Bay Area
Sutter Davis Hospital,Short Term,050537,2021-01-29,Yolo,113,56.0,6.0,2.0,1.0,0.83,4.0,30.0,0.13,Greater Sacramento
Contra Costa Regional Medical Center,Short Term,050276,2021-01-29,Contra Costa,013,167.0,18.0,4.0,6.0,0.67,15.0,124.0,0.12,Bay Area
Monrovia Memorial Hospital,Long Term,052054,2021-01-29,Los Angeles,037,49.0,4.0,0.0,0.0,1.0,2.0,16.0,0.12,Southern California
Sutter LAkeside Hospital,Critical Access Hospitals,051329,2021-01-29,Lake,033,25.0,4.0,1.0,1.0,0.75,2.0,16.0,0.12,Northern California
Sutter Santa Rosa Regional Hospital,Short Term,050291,2021-01-29,Sonoma,097,95.0,12.0,1.0,1.0,0.92,9.0,76.0,0.12,Bay Area
Sutter Auburn Faith Hospital,Short Term,050498,2021-01-29,Placer,061,64.0,8.0,2.0,5.0,0.38,4.0,33.0,0.12,Greater Sacramento
Vibra Hospital of San Diego,Long Term,052044,2021-01-29,San Diego,073,110.0,0.0,0.0,0.0,,10.0,86.0,0.12,Southern California
Alta Bates Summit Medical Center,Short Term,050043,2021-01-29,Alameda,001,296.0,36.0,7.0,13.0,0.64,25.0,205.0,0.12,Bay Area
Zuckerberg San Francisco General Hosp & Trauma Ctr,Short Term,050228,2021-01-29,San Francisco,075,232.0,39.0,7.0,0.0,1.0,25.0,224.0,0.11,Bay Area
Glenn Medical Center,Critical Access Hospitals,051306,2021-01-29,Glenn,021,47.0,0.0,0.0,0.0,,4.0,36.0,0.11,Northern California
Oroville Hospital,Short Term,050030,2021-01-29,Butte,007,172.0,10.0,1.0,3.0,0.7,13.0,116.0,0.11,Greater Sacramento
Chinese Hospital,Short Term,050407,2021-01-29,San Francisco,075,92.0,6.0,2.0,2.0,0.67,5.0,45.0,0.11,Bay Area
Kern Medical Center,Short Term,050315,2021-01-29,Kern,029,220.0,26.0,8.0,0.0,1.0,18.0,163.0,0.11,San Joaquin Valley
Shasta Regional Medical Center,Short Term,050764,2021-01-29,Shasta,089,104.0,22.0,1.0,11.0,0.5,9.0,80.0,0.11,Northern California
Santa Rosa Memorial Hospital,Short Term,050174,2021-01-29,Sonoma,097,261.0,26.0,7.0,4.0,0.85,23.0,222.0,0.1,Bay Area
California Pacific Medical Center- Van Ness Campus,Short Term,050047,2021-01-29,San Francisco,075,297.0,36.0,5.0,6.0,0.83,20.0,198.0,0.1,Bay Area
College Medical Center,Short Term,050776,2021-01-29,Los Angeles,037,234.0,8.0,3.0,1.0,0.88,14.0,141.0,0.1,Southern California
Novato Community Hospital,Short Term,050131,2021-01-29,Marin,041,38.0,6.0,1.0,4.0,0.33,2.0,22.0,0.09,Bay Area
Enloe Medical Center,Short Term,050039,2021-01-29,Butte,007,257.0,26.0,8.0,3.0,0.88,22.0,238.0,0.09,Greater Sacramento
Children'S Hospital of Orange County,Childrens Hospitals,053304,2021-01-29,Orange,059,334.0,0.0,0.0,0.0,,17.0,191.0,0.09,Southern California
University of California Davis Medical Center,Short Term,050599,2021-01-29,Sacramento,067,608.0,84.0,18.0,4.0,0.95,55.0,583.0,0.09,Greater Sacramento
Memorial Care Miller Children'S &  Women'S Hosp Lb,Childrens Hospitals,053309,2021-01-29,Los Angeles,037,233.0,0.0,0.0,0.0,,11.0,128.0,0.09,Southern California
Mercy General Hospital,Short Term,050017,2021-01-29,Sacramento,067,239.0,30.0,5.0,3.0,0.9,19.0,206.0,0.09,Greater Sacramento
City of Hope Helford Clinical Research Hospital,Short Term,050146,2021-01-29,Los Angeles,037,231.0,18.0,3.0,2.0,0.89,20.0,217.0,0.09,Southern California
Children'S Hosp of Los Angeles,Childrens Hospitals,053302,2021-01-29,Los Angeles,037,392.0,0.0,0.0,0.0,,26.0,307.0,0.08,Southern California
Valley Children'S Hospital,Childrens Hospitals,053300,2021-01-29,Fresno,019,194.0,5.0,3.0,0.0,1.0,16.0,194.0,0.08,San Joaquin Valley
Loma Linda University Children'S Hospital,Short Term,050778,2021-01-29,San Bernardino,071,303.0,2.0,2.0,0.0,1.0,20.0,237.0,0.08,Southern California
Adventist Health St Helena,Short Term,050013,2021-01-29,Napa,055,63.0,12.0,1.0,1.0,0.92,4.0,49.0,0.08,Bay Area
St Joseph Hospital,Short Term,050006,2021-01-29,Humboldt,023,182.0,18.0,2.0,5.0,0.72,9.0,113.0,0.08,Northern California
Usc Kenneth Norris Jr Cancer Hospital,Short Term,050660,2021-01-29,Los Angeles,037,60.0,3.0,1.0,0.0,1.0,2.0,30.0,0.07,Southern California
Ucsf Medical Center,Short Term,050454,2021-01-29,San Francisco,075,833.0,102.0,20.0,15.0,0.85,50.0,695.0,0.07,Bay Area
Tahoe Forest Hospital,Critical Access Hospitals,051328,2021-01-29,Nevada,057,25.0,6.0,0.0,2.0,0.67,1.0,18.0,0.06,Greater Sacramento
Rady Children'S Hospital - San Diego,Childrens Hospitals,053303,2021-01-29,San Diego,073,457.0,0.0,0.0,0.0,,15.0,270.0,0.06,Southern California
Adventist Health Mendocino Coast ,Critical Access Hospitals,051325,2021-01-29,Mendocino,045,19.0,4.0,0.0,3.0,0.25,1.0,16.0,0.06,Northern California
Casa Colina Hospital,Short Term,050782,2021-01-29,Los Angeles,037,99.0,6.0,0.0,3.0,0.5,4.0,81.0,0.05,Southern California
Adventist Health Howard Memorial,Critical Access Hospitals,051310,2021-01-29,Mendocino,045,36.0,7.0,0.0,3.0,0.57,1.0,22.0,0.05,Northern California
Ucsf Benioff Children'S Hospital Oakland,Childrens Hospitals,053301,2021-01-29,Alameda,001,149.0,0.0,0.0,0.0,,4.0,84.0,0.05,Bay Area
Hi-Desert Medical Center,Short Term,050279,2021-01-29,San Bernardino,071,134.0,4.0,2.0,1.0,0.75,6.0,130.0,0.05,Southern California
Mercy Medical Center Redding,Short Term,050280,2021-01-29,Shasta,089,366.0,33.0,1.0,4.0,0.88,10.0,195.0,0.05,Northern California
Adventist Health Reedley,Short Term,050192,2021-01-29,Fresno,019,33.0,0.0,0.0,0.0,,1.0,27.0,0.04,San Joaquin Valley
Barton Memorial Hospital,Short Term,050352,2021-01-29,El Dorado,017,79.0,8.0,1.0,4.0,0.5,1.0,26.0,0.04,Greater Sacramento
College Hospital Costa Mesa,Short Term,050543,2021-01-29,Orange,059,139.0,0.0,0.0,0.0,,5.0,122.0,0.04,Southern California
Kindred Hospital Riverside,Long Term,052052,2021-01-29,Riverside,065,40.0,8.0,0.0,0.0,1.0,1.0,39.0,0.03,Southern California
Lucile Salter Packard Children'S Hsp At Stanford,Childrens Hospitals,053305,2021-01-29,Santa Clara,085,341.0,0.0,0.0,0.0,,6.0,268.0,0.02,Bay Area
Kindred Hospital Paramount,Long Term,052046,2021-01-29,Los Angeles,037,133.0,12.0,1.0,1.0,0.92,2.0,100.0,0.02,Southern California
Kindred Hospital Rancho,Long Term,052049,2021-01-29,San Bernardino,071,55.0,8.0,0.0,0.0,1.0,1.0,53.0,0.02,Southern California
Kindred Hospital Baldwin Park,Long Term,052045,2021-01-29,Los Angeles,037,91.0,8.0,0.0,1.0,0.88,1.0,80.0,0.01,Southern California
Vibra Hospital of Northern California,Long Term,052047,2021-01-29,Shasta,089,43.0,0.0,0.0,0.0,,0.0,36.0,0.0,Northern California
Kindred Hospital Ontario,Long Term,052037,2021-01-29,San Bernardino,071,91.0,11.0,0.0,4.0,0.64,0.0,82.0,0.0,Southern California
Goleta Valley Cottage Hospital,Short Term,050357,2021-01-29,Santa Barbara,083,20.0,1.0,0.0,0.0,1.0,0.0,14.0,0.0,Southern California
Trinity Hospital,Critical Access Hospitals,051315,2021-01-29,Trinity,105,25.0,0.0,0.0,0.0,,0.0,8.0,0.0,Northern California
Santa Ynez Valley Cottage Hospital,Critical Access Hospitals,051331,2021-01-29,Santa Barbara,083,11.0,0.0,0.0,0.0,,0.0,1.0,0.0,Southern California
John C Fremont Healthcare District,Critical Access Hospitals,051304,2021-01-29,Mariposa,043,14.0,0.0,0.0,0.0,,0.0,8.0,0.0,San Joaquin Valley
Kindred Hospital - San Francisco Bay Area,Long Term,052034,2021-01-29,Alameda,001,99.0,10.0,0.0,0.0,1.0,0.0,91.0,0.0,Bay Area
Redwood Memorial Hospital,Critical Access Hospitals,051318,2021-01-29,Humboldt,023,42.0,4.0,0.0,0.0,1.0,0.0,18.0,0.0,Northern California
Ojai Valley Community Hospital,Critical Access Hospitals,051334,2021-01-29,Ventura,111,19.0,3.0,0.0,0.0,1.0,0.0,9.0,0.0,Southern California
Colorado River Medical Center,Critical Access Hospitals,051323,2021-01-29,San Bernardino,071,25.0,0.0,0.0,0.0,,0.0,2.0,0.0,Southern California
Patients' Hospital of Redding,Short Term,050697,2021-01-29,Shasta,089,10.0,0.0,0.0,0.0,,0.0,2.0,0.0,Northern California
Healthbridge Children'S Hospital - Orange,Childrens Hospitals,053308,2021-01-29,Orange,059,27.0,0.0,0.0,0.0,,0.0,26.0,0.0,Southern California
Sutter Coast Hospital,Short Term,050417,2021-01-29,Del Norte,015,51.0,6.0,0.0,1.0,0.83,0.0,33.0,0.0,Northern California
Shriners Hospitals For Children Northern Calif,Childrens Hospitals,053311,2021-01-29,Sacramento,067,31.0,0.0,0.0,0.0,,0.0,19.0,0.0,Greater Sacramento
Hoag Orthopedic Institute,Short Term,050769,2021-01-29,Orange,059,36.0,0.0,0.0,0.0,,0.0,29.0,0.0,Southern California
Kentfield Hospital,Long Term,052043,2021-01-29,Marin,041,65.0,0.0,0.0,0.0,,0.0,50.0,0.0,Bay Area
"Marian Regional Medical Center, Arroyo Grande",Short Term,050016,2021-01-29,San Luis Obispo,079,84.0,0.0,0.0,0.0,,0.0,27.0,0.0,Southern California
Vibra Hospital of Sacramento,Long Term,052033,2021-01-29,Sacramento,067,58.0,6.0,0.0,0.0,1.0,0.0,54.0,0.0,Greater Sacramento
Central Valley Specialty Hospital,Long Term,052055,2021-01-29,Stanislaus,099,120.0,0.0,0.0,0.0,,0.0,91.0,0.0,San Joaquin Valley
California Pacific Medical Ctr-Davies Campus Hosp,Short Term,050008,2021-01-29,San Francisco,075,95.0,8.0,0.0,2.0,0.75,0.0,79.0,0.0,Bay Area
Stanislaus Surgical Hospital,Short Term,050726,2021-01-29,Stanislaus,099,23.0,0.0,0.0,0.0,,0.0,2.0,0.0,San Joaquin Valley
Laguna Honda Hospital & Rehabilitation Center,Short Term,050668,2021-01-29,San Francisco,075,11.0,0.0,0.0,0.0,,0.0,3.0,0.0,Bay Area
Mercy Medical Center Mt Shasta,Critical Access Hospitals,051319,2021-01-29,Siskiyou,093,31.0,4.0,0.0,4.0,0.0,0.0,7.0,0.0,Northern California
Fresno Surgical Hospital,Short Term,050708,2021-01-29,Fresno,019,14.0,0.0,0.0,0.0,,0.0,9.0,0.0,San Joaquin Valley
Fresno Heart And Surgical Hospital,Short Term,050732,2021-01-29,Fresno,019,57.0,9.0,0.0,1.0,0.89,0.0,38.0,0.0,San Joaquin Valley
Kindred Hospital Brea,Long Term,052039,2021-01-29,Orange,059,48.0,4.0,0.0,0.0,1.0,0.0,44.0,0.0,Southern California
Catalina Island Medical Center,Critical Access Hospitals,051307,2021-01-29,Los Angeles,037,12.0,0.0,0.0,0.0,,0.0,5.0,0.0,Southern California
Kindred Hospital - San Diego,Long Term,052036,2021-01-29,San Diego,073,70.0,8.0,0.0,2.0,0.75,0.0,57.0,0.0,Southern California
Sutter Maternity & Surgery Center of Santa Cruz,Short Term,050714,2021-01-29,Santa Cruz,087,28.0,0.0,0.0,0.0,,0.0,8.0,0.0,Bay Area
Seneca District Hospital,Critical Access Hospitals,051327,2021-01-29,Plumas,063,10.0,0.0,0.0,0.0,,0.0,2.0,0.0,Greater Sacramento
Plumas District Hospital,Critical Access Hospitals,051326,2021-01-29,Plumas,063,16.0,0.0,0.0,0.0,,0.0,3.0,0.0,Greater Sacramento
Jerold Phelps Community Hospital,Critical Access Hospitals,051309,2021-01-29,Humboldt,023,8.0,0.0,0.0,0.0,,0.0,5.0,0.0,Northern California
Eastern Plumas Hospital - Portola Campus,Critical Access Hospitals,051300,2021-01-29,Plumas,063,9.0,0.0,0.0,0.0,,0.0,2.0,0.0,Greater Sacramento
Kindred Hospital Westminster,Long Term,052035,2021-01-29,Orange,059,109.0,16.0,0.0,0.0,1.0,0.0,101.0,0.0,Southern California
Kindred Hospital - Los Angeles,Long Term,052032,2021-01-29,Los Angeles,037,86.0,5.0,0.0,0.0,1.0,0.0,76.0,0.0,Southern California
Mammoth Hospital,Critical Access Hospitals,051303,2021-01-29,Mono,051,17.0,2.0,0.0,2.0,0.0,0.0,7.0,0.0,Southern California
Children'S Hospital At Mission,Childrens Hospitals,053306,2021-01-29,Orange,059,47.0,0.0,0.0,0.0,,0.0,20.0,0.0,Southern California
"West Covina Medical Center, Inc",Short Term,050096,2021-01-29,Los Angeles,037,13.0,0.0,0.0,0.0,,0.0,9.0,0.0,Southern California
