name,est_pop,est_latino,est_anglo,est_black,est_asian,est_total_single_units,est_total_seven_more_units,est_total_housing_units,est_latino_pct,est_anglo_pct,est_black_pct,est_asian_pct,est_total_seven_more_units_pct,est_total_single_units_pct
East Pasadena,8957.0,2400.0,4023.0,336.0,1945.0,643.0,84.0,3150.0,26.79,44.91,3.75,21.71,2.67,20.41
Playa Vista,8893.0,1647.0,4017.0,815.0,1999.0,1780.0,27.0,4464.0,18.52,45.17,9.16,22.48,0.6,39.87
Agua Dulce,8862.0,2059.0,5946.0,195.0,443.0,401.0,64.0,2922.0,23.23,67.1,2.2,5.0,2.19,13.72
El Camino Village,8751.0,3826.0,1935.0,1353.0,1411.0,520.0,117.0,2797.0,43.72,22.11,15.46,16.12,4.18,18.59
Figueroa Park Square,8578.0,4617.0,74.0,3809.0,20.0,491.0,218.0,2462.0,53.82,0.86,44.4,0.23,8.85,19.94
La Verne,8351.0,2023.0,4885.0,317.0,944.0,496.0,42.0,2910.0,24.22,58.5,3.8,11.3,1.44,17.04
Bel Air,8261.0,423.0,6678.0,145.0,682.0,692.0,29.0,3187.0,5.12,80.84,1.76,8.26,0.91,21.71
Manchester Square,8241.0,1802.0,88.0,6172.0,49.0,716.0,115.0,2878.0,21.87,1.07,74.89,0.59,4.0,24.88
Toluca Lake,7993.0,1110.0,5602.0,477.0,548.0,1790.0,12.0,4204.0,13.89,70.09,5.97,6.86,0.29,42.58
Victoria Park,7983.0,5012.0,297.0,1359.0,1209.0,519.0,148.0,2486.0,62.78,3.72,17.02,15.14,5.95,20.88
Adams-Normandie,7842.0,5202.0,357.0,1936.0,239.0,480.0,206.0,2280.0,66.34,4.55,24.69,3.05,9.04,21.05
Chinatown,7677.0,1181.0,444.0,258.0,5703.0,1142.0,55.0,3167.0,15.38,5.78,3.36,74.29,1.74,36.06
Jefferson Park,7612.0,4950.0,209.0,2204.0,211.0,462.0,180.0,2173.0,65.03,2.75,28.95,2.77,8.28,21.26
Acton,7481.0,1473.0,5524.0,127.0,143.0,457.0,72.0,2580.0,19.69,73.84,1.7,1.91,2.79,17.71
Little Armenia,7473.0,3442.0,2819.0,292.0,750.0,924.0,49.0,2657.0,46.06,37.72,3.91,10.04,1.84,34.78
Monrovia,7452.0,3992.0,1888.0,463.0,1005.0,319.0,174.0,2101.0,53.57,25.34,6.21,13.49,8.28,15.18
Vermont Square,7045.0,4466.0,71.0,2443.0,15.0,327.0,271.0,1786.0,63.39,1.01,34.68,0.21,15.17,18.31
Westlake Village,6704.0,483.0,5537.0,99.0,395.0,604.0,16.0,2646.0,7.2,82.59,1.48,5.89,0.6,22.83
Rancho Park,6681.0,903.0,3800.0,194.0,1460.0,810.0,13.0,2776.0,13.52,56.88,2.9,21.85,0.47,29.18
Cadillac-Corning,6665.0,3930.0,1084.0,1267.0,274.0,463.0,126.0,2102.0,58.96,16.26,19.01,4.11,5.99,22.03
Littlerock/Pearblossom,6343.0,3604.0,2252.0,274.0,78.0,287.0,177.0,1798.0,56.82,35.5,4.32,1.23,9.84,15.96
North Whittier,5712.0,4451.0,616.0,72.0,539.0,176.0,123.0,1570.0,77.92,10.78,1.26,9.44,7.83,11.21
Canyon Country,5677.0,1402.0,3247.0,299.0,546.0,184.0,43.0,1722.0,24.7,57.2,5.27,9.62,2.5,10.69
Marina del Rey,5452.0,423.0,4074.0,285.0,460.0,1859.0,1.0,3437.0,7.76,74.72,5.23,8.44,0.03,54.09
Elysian Park,5267.0,1561.0,538.0,116.0,2959.0,410.0,52.0,1856.0,29.64,10.21,2.2,56.18,2.8,22.09
Avocado Heights,5114.0,4387.0,272.0,30.0,416.0,87.0,207.0,1121.0,85.78,5.32,0.59,8.13,18.47,7.76
North Lancaster,5093.0,1775.0,2364.0,583.0,209.0,274.0,83.0,1424.0,34.85,46.42,11.45,4.1,5.83,19.24
Athens Village,5015.0,3227.0,92.0,1635.0,26.0,165.0,163.0,1168.0,64.35,1.83,32.6,0.52,13.96,14.13
Del Aire,4924.0,2470.0,1304.0,517.0,419.0,426.0,61.0,1705.0,50.16,26.48,10.5,8.51,3.58,24.99
East La Mirada,4897.0,2395.0,2118.0,88.0,220.0,256.0,47.0,1607.0,48.91,43.25,1.8,4.49,2.92,15.93
Whittier Narrows,4873.0,4079.0,256.0,27.0,499.0,142.0,137.0,1223.0,83.71,5.25,0.55,10.24,11.2,11.61
East Whittier,4747.0,2457.0,1875.0,87.0,240.0,358.0,38.0,1650.0,51.76,39.5,1.83,5.06,2.3,21.7
Kagel/Lopez Canyons,4682.0,2373.0,1461.0,488.0,298.0,246.0,93.0,1358.0,50.68,31.2,10.42,6.36,6.85,18.11
Reseda Ranch,4674.0,2546.0,1350.0,149.0,560.0,179.0,148.0,1214.0,54.47,28.88,3.19,11.98,12.19,14.74
Wellington Square,4606.0,2199.0,196.0,1892.0,233.0,387.0,67.0,1568.0,47.74,4.26,41.08,5.06,4.27,24.68
Shadow Hills,4459.0,1114.0,2928.0,43.0,261.0,271.0,61.0,1504.0,24.98,65.66,0.96,5.85,4.06,18.02
St Elmo Village,4457.0,3182.0,144.0,1046.0,40.0,216.0,97.0,1157.0,71.39,3.23,23.47,0.9,8.38,18.67
Lafayette Square,4358.0,2271.0,298.0,1487.0,209.0,391.0,73.0,1436.0,52.11,6.84,34.12,4.8,5.08,27.23
Wiseburn,4214.0,2308.0,1238.0,168.0,327.0,204.0,71.0,1275.0,54.77,29.38,3.99,7.76,5.57,16.0
Reynier Village,4085.0,1474.0,1453.0,532.0,441.0,455.0,26.0,1621.0,36.08,35.57,13.02,10.8,1.6,28.07
Longwood,3852.0,2108.0,208.0,1403.0,80.0,300.0,63.0,1230.0,54.72,5.4,36.42,2.08,5.12,24.39
White Fence Farms,3843.0,956.0,2229.0,280.0,259.0,150.0,56.0,1198.0,24.88,58.0,7.29,6.74,4.67,12.52
Palisades Highlands,3834.0,150.0,3199.0,48.0,325.0,288.0,8.0,1479.0,3.91,83.44,1.25,8.48,0.54,19.47
University Hills,3668.0,2389.0,290.0,269.0,666.0,176.0,53.0,981.0,65.13,7.91,7.33,18.16,5.4,17.94
Exposition,3597.0,2292.0,110.0,1091.0,42.0,244.0,77.0,1092.0,63.72,3.06,30.33,1.17,7.05,22.34
Avalon,3564.0,1988.0,1470.0,20.0,42.0,457.0,33.0,1430.0,55.78,41.25,0.56,1.18,2.31,31.96
Leona Valley,3561.0,655.0,2244.0,311.0,213.0,171.0,23.0,1193.0,18.39,63.02,8.73,5.98,1.93,14.33
Faircrest Heights,3545.0,1520.0,592.0,1050.0,265.0,340.0,48.0,1272.0,42.88,16.7,29.62,7.48,3.77,26.73
Marina Peninsula,3445.0,218.0,2828.0,126.0,173.0,878.0,1.0,1937.0,6.33,82.09,3.66,5.02,0.05,45.33
Pomona,3412.0,989.0,1372.0,246.0,621.0,87.0,13.0,273.0,28.99,40.21,7.21,18.2,4.76,31.87
View Heights,3409.0,645.0,144.0,2469.0,60.0,318.0,39.0,1240.0,18.92,4.22,72.43,1.76,3.15,25.65
Little Tokyo,3386.0,661.0,414.0,887.0,1351.0,1254.0,2.0,1733.0,19.52,12.23,26.2,39.9,0.12,72.36
Del Sur,3301.0,804.0,1895.0,331.0,173.0,242.0,41.0,1120.0,24.36,57.41,10.03,5.24,3.66,21.61
Mandeville Canyon,3233.0,129.0,2758.0,33.0,196.0,251.0,7.0,1245.0,3.99,85.31,1.02,6.06,0.56,20.16
Rosewood/West Rancho Dominguez,3205.0,1593.0,24.0,1577.0,15.0,120.0,92.0,856.0,49.7,0.75,49.2,0.47,10.75,14.02
Saugus,3152.0,709.0,2115.0,65.0,157.0,107.0,21.0,965.0,22.49,67.1,2.06,4.98,2.18,11.09
Val Verde,3114.0,1704.0,1142.0,115.0,71.0,132.0,71.0,887.0,54.72,36.67,3.69,2.28,8.0,14.88
Playa Del Rey,3009.0,268.0,2349.0,132.0,147.0,577.0,7.0,1521.0,8.91,78.07,4.39,4.89,0.46,37.94
Sun Village,2720.0,1848.0,494.0,310.0,49.0,73.0,97.0,660.0,67.94,18.16,11.4,1.8,14.7,11.06
Llano,2694.0,706.0,1743.0,103.0,64.0,296.0,30.0,1073.0,26.21,64.7,3.82,2.38,2.8,27.59
Regent Square,2579.0,1515.0,522.0,263.0,194.0,211.0,45.0,842.0,58.74,20.24,10.2,7.52,5.34,25.06
Angeles National Forest,2549.0,701.0,1516.0,159.0,113.0,202.0,28.0,796.0,27.5,59.47,6.24,4.43,3.52,25.38
Anaverde,2498.0,910.0,1039.0,284.0,197.0,150.0,34.0,808.0,36.43,41.59,11.37,7.89,4.21,18.56
Angelino Heights,2376.0,1306.0,485.0,59.0,505.0,230.0,27.0,871.0,54.97,20.41,2.48,21.25,3.1,26.41
Hidden Hills,2372.0,175.0,1920.0,42.0,155.0,115.0,8.0,815.0,7.38,80.94,1.77,6.53,0.98,14.11
Rancho Dominguez,2245.0,620.0,593.0,862.0,99.0,213.0,19.0,843.0,27.62,26.41,38.4,4.41,2.25,25.27
West Chatsworth,2171.0,200.0,1538.0,62.0,290.0,116.0,8.0,762.0,9.21,70.84,2.86,13.36,1.05,15.22
Harbor Pines,2167.0,817.0,976.0,114.0,185.0,156.0,23.0,772.0,37.7,45.04,5.26,8.54,2.98,20.21
San Pasqual,2046.0,363.0,1116.0,63.0,440.0,302.0,2.0,911.0,17.74,54.55,3.08,21.51,0.22,33.15
La Rambla,2037.0,1124.0,608.0,142.0,125.0,153.0,16.0,629.0,55.18,29.85,6.97,6.14,2.54,24.32
Desert View Highlands,1963.0,920.0,614.0,239.0,130.0,85.0,35.0,569.0,46.87,31.28,12.18,6.62,6.15,14.94
Rolling Hills,1867.0,103.0,1383.0,29.0,305.0,99.0,14.0,666.0,5.52,74.08,1.55,16.34,2.1,14.86
Irwindale,1742.0,1523.0,123.0,22.0,70.0,60.0,45.0,456.0,87.43,7.06,1.26,4.02,9.87,13.16
Toluca Woods,1733.0,237.0,1240.0,74.0,111.0,270.0,6.0,794.0,13.68,71.55,4.27,6.41,0.76,34.01
San Francisquito Canyon/Bouquet Canyon,1693.0,338.0,1099.0,65.0,138.0,66.0,8.0,515.0,19.96,64.91,3.84,8.15,1.55,12.82
West Antelope Valley,1633.0,365.0,1135.0,58.0,29.0,157.0,12.0,631.0,22.35,69.5,3.55,1.78,1.9,24.88
Twin Lakes/Oat Mountain,1630.0,264.0,877.0,68.0,353.0,153.0,11.0,628.0,16.2,53.8,4.17,21.66,1.75,24.36
Lake Manor,1592.0,212.0,1192.0,51.0,61.0,174.0,7.0,659.0,13.32,74.87,3.2,3.83,1.06,26.4
Elizabeth Lake,1591.0,213.0,1284.0,24.0,20.0,142.0,5.0,620.0,13.39,80.7,1.51,1.26,0.81,22.9
West Rancho Dominguez,1571.0,653.0,8.0,887.0,4.0,60.0,42.0,424.0,41.57,0.51,56.46,0.25,9.91,14.15
Glendora,1514.0,402.0,929.0,22.0,127.0,79.0,13.0,509.0,26.55,61.36,1.45,8.39,2.55,15.52
Placerita Canyon,1414.0,334.0,615.0,77.0,345.0,38.0,12.0,413.0,23.62,43.49,5.45,24.4,2.91,9.2
Newhall,1378.0,388.0,839.0,42.0,66.0,155.0,10.0,516.0,28.16,60.89,3.05,4.79,1.94,30.04
Hawthorne,1316.0,802.0,54.0,315.0,123.0,53.0,36.0,355.0,60.94,4.1,23.94,9.35,10.14,14.93
Southeast Antelope Valley,1278.0,497.0,644.0,65.0,29.0,40.0,20.0,386.0,38.89,50.39,5.09,2.27,5.18,10.36
Rosewood/East Gardena,1157.0,507.0,31.0,571.0,27.0,48.0,25.0,338.0,43.82,2.68,49.35,2.33,7.4,14.2
South Antelope Valley,1080.0,394.0,490.0,128.0,18.0,77.0,12.0,370.0,36.48,45.37,11.85,1.67,3.24,20.81
Westfield/Academy Hills,1076.0,93.0,735.0,18.0,182.0,95.0,2.0,417.0,8.64,68.31,1.67,16.91,0.48,22.78
Bouquet Canyon,1072.0,122.0,877.0,5.0,17.0,132.0,2.0,461.0,11.38,81.81,0.47,1.59,0.43,28.63
Toluca Terrace,1031.0,487.0,377.0,88.0,56.0,142.0,9.0,427.0,47.24,36.57,8.54,5.43,2.11,33.26
Hi Vista,1029.0,536.0,390.0,62.0,16.0,103.0,25.0,353.0,52.09,37.9,6.03,1.55,7.08,29.18
Littlerock/Juniper Hills,1024.0,268.0,663.0,39.0,24.0,113.0,11.0,408.0,26.17,64.75,3.81,2.34,2.7,27.7
Pellissier Village,980.0,778.0,88.0,10.0,99.0,26.0,24.0,261.0,79.39,8.98,1.02,10.1,9.2,9.96
Westhills,901.0,108.0,633.0,19.0,109.0,47.0,4.0,312.0,11.99,70.26,2.11,12.1,1.28,15.06
Brookside,899.0,115.0,393.0,192.0,157.0,131.0,2.0,403.0,12.79,43.72,21.36,17.46,0.5,32.51
Littlerock,877.0,501.0,307.0,40.0,11.0,39.0,24.0,248.0,57.13,35.01,4.56,1.25,9.68,15.73
Lakewood,876.0,262.0,203.0,131.0,245.0,35.0,13.0,263.0,29.91,23.17,14.95,27.97,4.94,13.31
Sycamore Square,866.0,131.0,336.0,220.0,148.0,197.0,2.0,437.0,15.13,38.8,25.4,17.09,0.46,45.08
West LA,824.0,92.0,364.0,313.0,40.0,50.0,1.0,149.0,11.17,44.17,37.99,4.85,0.67,33.56
Roosevelt,771.0,306.0,406.0,21.0,10.0,54.0,13.0,257.0,39.69,52.66,2.72,1.3,5.06,21.01
Harbor Gateway,760.0,454.0,84.0,104.0,106.0,29.0,16.0,210.0,59.74,11.05,13.68,13.95,7.62,13.81
Rosewood,720.0,211.0,5.0,498.0,2.0,55.0,15.0,230.0,29.31,0.69,69.17,0.28,6.52,23.91
Valencia,648.0,115.0,320.0,29.0,159.0,19.0,4.0,189.0,17.75,49.38,4.48,24.54,2.12,10.05
Del Rey,630.0,79.0,309.0,70.0,142.0,142.0,1.0,336.0,12.54,49.05,11.11,22.54,0.3,42.26
East Covina,590.0,165.0,318.0,14.0,77.0,44.0,3.0,214.0,27.97,53.9,2.37,13.05,1.4,20.56
Sunrise Village,530.0,474.0,27.0,4.0,25.0,11.0,13.0,135.0,89.43,5.09,0.75,4.72,9.63,8.15
Pearblossom/Llano,482.0,126.0,312.0,18.0,11.0,53.0,5.0,192.0,26.14,64.73,3.73,2.28,2.6,27.6
Vernon,428.0,327.0,76.0,15.0,8.0,22.0,13.0,110.0,76.4,17.76,3.5,1.87,11.82,20.0
Saugus/Canyon Country,419.0,83.0,312.0,0.0,10.0,21.0,1.0,114.0,19.81,74.46,0.0,2.39,0.88,18.42
Palos Verdes Peninsula,340.0,30.0,233.0,6.0,56.0,30.0,1.0,131.0,8.82,68.53,1.76,16.47,0.76,22.9
Santa Catalina Island,302.0,94.0,194.0,2.0,9.0,31.0,4.0,114.0,31.13,64.24,0.66,2.98,3.51,27.19
La Habra Heights,278.0,71.0,157.0,3.0,41.0,12.0,3.0,93.0,25.54,56.47,1.08,14.75,3.23,12.9
Bandini Islands,257.0,251.0,5.0,2.0,0.0,4.0,7.0,61.0,97.67,1.95,0.78,0.0,11.48,6.56
Franklin Canyon,241.0,12.0,208.0,5.0,9.0,27.0,0.0,102.0,4.98,86.31,2.07,3.73,0.0,26.47
San Clemente Island,230.0,69.0,150.0,2.0,7.0,23.0,3.0,87.0,30.0,65.22,0.87,3.04,3.45,26.44
Lake Hughes,223.0,68.0,120.0,8.0,20.0,17.0,2.0,74.0,30.49,53.81,3.59,8.97,2.7,22.97
Universal City,128.0,9.0,100.0,5.0,9.0,26.0,0.0,65.0,7.03,78.12,3.91,7.03,0.0,40.0
Sand Canyon,127.0,15.0,98.0,2.0,9.0,5.0,1.0,41.0,11.81,77.17,1.57,7.09,2.44,12.2
East Lancaster,46.0,18.0,24.0,1.0,1.0,3.0,1.0,15.0,39.13,52.17,2.17,2.17,6.67,20.0
Bradbury,43.0,9.0,23.0,1.0,9.0,6.0,1.0,17.0,20.93,53.49,2.33,20.93,5.88,35.29
Charter Oak,31.0,12.0,7.0,1.0,10.0,1.0,0.0,10.0,38.71,22.58,3.23,32.26,0.0,10.0
Padua Hills,26.0,4.0,15.0,2.0,5.0,1.0,0.0,8.0,15.38,57.69,7.69,19.23,0.0,12.5
South Edwards,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0
