store_code,sku,item_title,primary_image,primary_image_url,sales_size,sales_uom_description,final_price,retail_price,fun_tags,item_characteristics,category_hierarchy,name,store_number,drop,prod_cat,prod_cat_type,prod_cat_desc
648,075555,Baked Pizza Flavored Pillow Crisps,/content/dam/trjo/products/m21001/75555.png,/content/dam/trjo/products/m21001/75555.png,3.5,Oz,1.99,1.99,"Backpack Ready, Crack a Beer, Desk Drawer, Finger Food, Game Night, Midday Snacks",,"Products > Food > Snacks & Sweets > Chips, Crackers & Crunchy Bites",Trader Joe's North Potomac ,648,Products , Food , Snacks & Sweets ," Chips, Crackers & Crunchy Bites"
648,025493,Triple Ginger Snaps,/content/dam/trjo/products/m21002/25493.png,/content/dam/trjo/products/m21002/25493.png,14.0,Oz,4.49,4.49,"Feeling Fancy, Finger Food, Treat Yourself",,Products > Food > Snacks & Sweets > Candies & Cookies,Trader Joe's North Potomac ,648,Products , Food , Snacks & Sweets , Candies & Cookies
648,075641,Classic Bitters,/content/dam/trjo/products/m20906/75641.png,/content/dam/trjo/products/m20906/75641.png,3.38,Fl Oz,4.99,4.99,"Bibulous, The ""X"" Factor",,Products > Food > For the Pantry > Spices,Trader Joe's North Potomac ,648,Products , Food , For the Pantry , Spices
648,090874,Apple Blossoms,/content/dam/trjo/products/m20604/90874.png,/content/dam/trjo/products/m20604/90874.png,8.0,Oz,2.49,2.49,"Date Night, Family Style, Let's Bake!, Treat Yourself, Welcoming",Kosher,Products > Food > From The Freezer > Cool Desserts,Trader Joe's North Potomac ,648,Products , Food , From The Freezer , Cool Desserts
648,032809,Cornbread Mix,/content/dam/trjo/products/m20905/32809.png,/content/dam/trjo/products/m20905/32809.png,15.0,Oz,2.99,2.99,"Alfresco Dining, Crack a Beer, Family Style, Let's Bake!, Picnic, Rain or Shine",,Products > Food > For the Pantry > For Baking & Cooking,Trader Joe's North Potomac ,648,Products , Food , For the Pantry , For Baking & Cooking
648,074741,Dutch Griddle Cakes,/content/dam/trjo/products/m20602/74741.png,/content/dam/trjo/products/m20602/74741.png,14.11,Oz,3.49,3.49,"Brunch All Day, Family Style, Rise & Shine",,Products > Food > From The Freezer > Entrées & Sides,Trader Joe's North Potomac ,648,Products , Food , From The Freezer , Entrées & Sides
648,069092,Frooze Balls Peanut Butter & Jelly,/content/dam/trjo/products/m21004/69092.png,/content/dam/trjo/products/m21004/69092.png,2.5,Oz,1.99,1.99,"Backpack Ready, Family Style, Finger Food, Midday Snacks",Vegan,"Products > Food > Snacks & Sweets > Bars, Jerky &… Surprises",Trader Joe's North Potomac ,648,Products , Food , Snacks & Sweets ," Bars, Jerky &… Surprises"
648,077812,Frooze Balls Caramel Choc Peanut Butter,/content/dam/trjo/products/m21004/77812.png,/content/dam/trjo/products/m21004/77812.png,2.5,Oz,1.99,1.99,"Backpack Ready, Family Style, Finger Food, Midday Snacks",,"Products > Food > Snacks & Sweets > Bars, Jerky &… Surprises",Trader Joe's North Potomac ,648,Products , Food , Snacks & Sweets ," Bars, Jerky &… Surprises"
648,077544,Peanut Butter Overnight Oats,/content/dam/trjo/products/m20503/77544.png,/content/dam/trjo/products/m20503/77544.png,5.5,Oz,1.99,1.99,"Backpack Ready, Brunch All Day, Family Style, Rise & Shine","Gluten Free, Kosher",Products > Food > Fresh Prepared Foods > Entrées & Center of Plate,Trader Joe's North Potomac ,648,Products , Food , Fresh Prepared Foods , Entrées & Center of Plate
648,026621,Sweetened Dried Cranberries,/content/dam/trjo/products/m21003/26621.png,/content/dam/trjo/products/m21003/26621.png,8.0,Oz,1.99,1.99,"Backpack Ready, Desk Drawer, Let's Bake!, Midday Snacks",Kosher,"Products > Food > Snacks & Sweets > Nuts, Dried Fruits, Seeds",Trader Joe's North Potomac ,648,Products , Food , Snacks & Sweets ," Nuts, Dried Fruits, Seeds"
648,097274,1000 Day Gouda Cheese,/content/dam/trjo/products/m20203/97274.png,/content/dam/trjo/products/m20203/97274.png,1.0,Lb,12.99,12.99,"Alfresco Dining, Cheese Board, Effortless Entertaining, Feeling Fancy, Game Night, Pair With Wine, Picnic",,"Products > Food > Cheese > Wedges, Wheels, Loaves, Logs",Trader Joe's North Potomac ,648,Products , Food , Cheese ," Wedges, Wheels, Loaves, Logs"
648,097438,Ciabatta Rolls,/content/dam/trjo/products/m20102/97438.png,/content/dam/trjo/products/m20102/97438.png,12.0,Oz,1.99,1.99,"Alfresco Dining, Cut The Mustard, Pair With Wine, Put An Egg On It, Rain or Shine",Kosher,"Products > Food > Bakery > Loaves, Rolls, Buns",Trader Joe's North Potomac ,648,Products , Food , Bakery ," Loaves, Rolls, Buns"
648,081085,Shredded Mozzarella Cheese,/content/dam/trjo/products/m20201/81085.png,/content/dam/trjo/products/m20201/81085.png,16.0,Oz,4.29,4.29,"Alfresco Dining, Family Style, Pour It On, Yes!",,"Products > Food > Cheese > Slices, Shreds, Crumbles",Trader Joe's North Potomac ,648,Products , Food , Cheese ," Slices, Shreds, Crumbles"
648,076811,Kung Pao Brussels Sprouts,/content/dam/trjo/products/m20501/76811.png,/content/dam/trjo/products/m20501/76811.png,14.0,Oz,5.99,5.99,"Dinner Hack, Feeling Adventurous, In Lieu of Pizza, Mouth On Fire",,"Products > Food > Fresh Prepared Foods > Salads, Soups & Sides",Trader Joe's North Potomac ,648,Products , Food , Fresh Prepared Foods ," Salads, Soups & Sides"
648,075747,Super Chocolatey Chocolate Chunk Cookie Dough,/content/dam/trjo/products/m20501/75747.png,/content/dam/trjo/products/m20501/75747.png,14.4,Oz,4.99,4.99,"Family Style, Let's Bake!, Treat Yourself",,"Products > Food > Fresh Prepared Foods > Salads, Soups & Sides",Trader Joe's North Potomac ,648,Products , Food , Fresh Prepared Foods ," Salads, Soups & Sides"
648,041752,Premium Chunk White Chicken,/content/dam/trjo/products/m20902/41752.png,/content/dam/trjo/products/m20902/41752.png,12.5,Oz,3.99,3.99,"Chance of Rain, Desk Drawer, Dinner Hack, Family Style, Picnic, Rain or Shine",,"Products > Food > For the Pantry > Packaged Fish, Meat, Fruit & Veg",Trader Joe's North Potomac ,648,Products , Food , For the Pantry ," Packaged Fish, Meat, Fruit & Veg"
648,090741,Mirepoix,/content/dam/trjo/products/m20702/90741.png,/content/dam/trjo/products/m20702/90741.png,14.5,Oz,3.49,3.49,"Dinner Hack, Time-pressed",,Products > Food > Fresh Fruits & Veggies > Veggies,Trader Joe's North Potomac ,648,Products , Food , Fresh Fruits & Veggies , Veggies
648,075420,Chicken Breakfast Sausage Patties,/content/dam/trjo/products/m20602/75420.png,/content/dam/trjo/products/m20602/75420.png,7.8,Oz,2.99,2.99,"Brunch All Day, Family Style, Fire Up The Grill, Fry It Up, Put An Egg On It, Rise & Shine","Antibiotic Free, Gluten Free",Products > Food > From The Freezer > Entrées & Sides,Trader Joe's North Potomac ,648,Products , Food , From The Freezer , Entrées & Sides
648,075849,Super Chocolatey Gluten Free Chocolate Chunk Cookie Dough,/content/dam/trjo/products/m20501/75849.png,/content/dam/trjo/products/m20501/75849.png,16.0,Oz,4.99,4.99,"Family Style, Let's Bake!, Treat Yourself","Gluten Free, Kosher","Products > Food > Fresh Prepared Foods > Salads, Soups & Sides",Trader Joe's North Potomac ,648,Products , Food , Fresh Prepared Foods ," Salads, Soups & Sides"
648,001605,Whole Kernel Corn,/content/dam/trjo/products/m20902/01605.png,/content/dam/trjo/products/m20902/01605.png,15.0,Oz,0.99,0.99,"Alfresco Dining, Family Style, Yes!",Kosher,"Products > Food > For the Pantry > Packaged Fish, Meat, Fruit & Veg",Trader Joe's North Potomac ,648,Products , Food , For the Pantry ," Packaged Fish, Meat, Fruit & Veg"
648,072300,Organic Heavy Whipping Cream,/content/dam/trjo/products/m20301/72300.png,/content/dam/trjo/products/m20301/72300.png,16.0,Fl Oz,3.49,4.49,"Rain or Shine, The ""X"" Factor, Yes!","Kosher, Organic",Products > Food > Dairy & Eggs > Milk & Cream,Trader Joe's North Potomac ,648,Products , Food , Dairy & Eggs , Milk & Cream
648,075721,Chicken Noodle Soup,/content/dam/trjo/products/m20908/75721.png,/content/dam/trjo/products/m20908/75721.png,19.0,Oz,2.99,2.99,"Chance of Rain, Cold Front, Dinner Hack, Family Style, Rain or Shine",,"Products > Food > For the Pantry > Soup, Chili & Meals",Trader Joe's North Potomac ,648,Products , Food , For the Pantry ," Soup, Chili & Meals"
648,076294,Garlic & Black Pepper Almonds,/content/dam/trjo/products/m21003/76294.png,/content/dam/trjo/products/m21003/76294.png,12.0,Oz,4.99,4.99,"Cheese Board, Crack a Beer, Desk Drawer, Finger Food, Game Night, Midday Snacks",Kosher,"Products > Food > Snacks & Sweets > Nuts, Dried Fruits, Seeds",Trader Joe's North Potomac ,648,Products , Food , Snacks & Sweets ," Nuts, Dried Fruits, Seeds"
648,072567,Avocado Ranch Salad Kit,/content/dam/trjo/products/m20501/72567.png,/content/dam/trjo/products/m20501/72567.png,12.8,Oz,3.99,3.99,"Alfresco Dining, Dinner Hack, Picnic",,"Products > Food > Fresh Prepared Foods > Salads, Soups & Sides",Trader Joe's North Potomac ,648,Products , Food , Fresh Prepared Foods ," Salads, Soups & Sides"
648,077522,Sugar Skull with Premium Foliage,/content/dam/trjo/products/m4/77522.png,/content/dam/trjo/products/m4/77522.png,1.0,Each,10.99,10.99,"Fall Faves, Giftable",,Products > Flowers & Plants,Trader Joe's North Potomac ,648,Products , Flowers & Plants,,
648,077521,Spinach & Feta Egg White Burrito,/content/dam/trjo/products/m20502/77521.png,/content/dam/trjo/products/m20502/77521.png,7.1,Oz,4.49,4.49,"Alfresco Dining, Brunch All Day, Finger Food, Rain or Shine, Rise & Shine",,"Products > Food > Fresh Prepared Foods > Wraps, Burritos & Sandwiches",Trader Joe's North Potomac ,648,Products , Food , Fresh Prepared Foods ," Wraps, Burritos & Sandwiches"
648,075537,Guacasalsa,/content/dam/trjo/products/m20403/75537.png,/content/dam/trjo/products/m20403/75537.png,10.0,Oz,3.99,3.99,"Alfresco Dining, Crack a Beer, Effortless Entertaining, Game Night, Midday Snacks, Picnic",,"Products > Food > Dips, Sauces & Dressings > Salsa & Hot Sauce",Trader Joe's North Potomac ,648,Products , Food ," Dips, Sauces & Dressings ", Salsa & Hot Sauce
648,076006,Coconut Water,/content/dam/trjo/products/m302/76006.png,/content/dam/trjo/products/m302/76006.png,16.9,Fl Oz,1.69,1.69,"A Long Finish, Glass Half Full, Yes!",Kosher,Products > Beverages > Water (Sparkling & Still),Trader Joe's North Potomac ,648,Products , Beverages , Water (Sparkling & Still),
648,097911,"Coconut Water, 1L",/content/dam/trjo/products/m302/97911.png,/content/dam/trjo/products/m302/97911.png,33.8,Fl Oz,2.99,2.99,"A Long Finish, Glass Half Full, Yes!",Kosher,Products > Beverages > Water (Sparkling & Still),Trader Joe's North Potomac ,648,Products , Beverages , Water (Sparkling & Still),
648,077578,Brain Cacti in Ceramic Skull,/content/dam/trjo/products/m4/77578.png,/content/dam/trjo/products/m4/77578.png,1.0,Each,7.99,7.99,"Fall Faves, Giftable",,Products > Flowers & Plants,Trader Joe's North Potomac ,648,Products , Flowers & Plants,,
648,075752,Organic Seedy Crackers,/content/dam/trjo/products/m21001/75752.png,/content/dam/trjo/products/m21001/75752.png,5.5,Oz,3.99,3.99,"Backpack Ready, Cheese Board, Desk Drawer, Game Night, Midday Snacks, Yes!","Gluten Free, Kosher, Organic","Products > Food > Snacks & Sweets > Chips, Crackers & Crunchy Bites",Trader Joe's North Potomac ,648,Products , Food , Snacks & Sweets ," Chips, Crackers & Crunchy Bites"
648,077284,Organic Red Butter Lettuce,/content/dam/trjo/products/m20702/77284.png,/content/dam/trjo/products/m20702/77284.png,6.0,Oz,2.49,2.49,"Alfresco Dining, Picnic, Rain or Shine",Organic,Products > Food > Fresh Fruits & Veggies > Veggies,Trader Joe's North Potomac ,648,Products , Food , Fresh Fruits & Veggies , Veggies
648,077326,Cut Napa Cabbage,/content/dam/trjo/products/m20702/77326.png,/content/dam/trjo/products/m20702/77326.png,16.0,Oz,2.99,2.99,"Alfresco Dining, Dinner Hack, Fry It Up",,Products > Food > Fresh Fruits & Veggies > Veggies,Trader Joe's North Potomac ,648,Products , Food , Fresh Fruits & Veggies , Veggies
648,077488,Garlic & Asiago Cheese Dip,/content/dam/trjo/products/m20501/77488.png,/content/dam/trjo/products/m20501/77488.png,10.0,Oz,4.99,4.99,"Crack a Beer, Effortless Entertaining, Game Night",,"Products > Food > Fresh Prepared Foods > Salads, Soups & Sides",Trader Joe's North Potomac ,648,Products , Food , Fresh Prepared Foods ," Salads, Soups & Sides"
648,076436,Kosher Dill Pickle Spears,/content/dam/trjo/products/m20501/76436.png,/content/dam/trjo/products/m20501/76436.png,24.0,Fl Oz,4.49,4.49,"Alfresco Dining, Crack a Beer, Cut The Mustard, Family Style, Finger Food, Game Night, Picnic",Kosher,"Products > Food > Fresh Prepared Foods > Salads, Soups & Sides",Trader Joe's North Potomac ,648,Products , Food , Fresh Prepared Foods ," Salads, Soups & Sides"
648,080840,Super Nutty Oat Clusters Cereal,/content/dam/trjo/products/m20907/80840.png,/content/dam/trjo/products/m20907/80840.png,20.0,Oz,4.79,4.79,"Brunch All Day, Family Style, Rise & Shine",Kosher,Products > Food > For the Pantry > Cereals,Trader Joe's North Potomac ,648,Products , Food , For the Pantry , Cereals
648,076439,Kosher Dill Pickle Chips,/content/dam/trjo/products/m20501/76439.png,/content/dam/trjo/products/m20501/76439.png,24.0,Fl Oz,4.49,4.49,"Alfresco Dining, Cheese Board, Crack a Beer, Cut The Mustard, Family Style",Kosher,"Products > Food > Fresh Prepared Foods > Salads, Soups & Sides",Trader Joe's North Potomac ,648,Products , Food , Fresh Prepared Foods ," Salads, Soups & Sides"
648,098648,Sun-Dried Tomato & Basil Chicken Tenders,/content/dam/trjo/products/m20802/98648.png,/content/dam/trjo/products/m20802/98648.png,1.0,Lb,7.49,7.49,"Alfresco Dining, Crack a Beer, Dinner Hack, Fire Up The Grill, In Lieu of Pizza",,"Products > Food > Meat, Seafood & Plant-based > Chicken & Turkey",Trader Joe's North Potomac ,648,Products , Food ," Meat, Seafood & Plant-based ", Chicken & Turkey
648,059461,Savory Herbed Chicken Thighs,/content/dam/trjo/products/m20802/59461.png,/content/dam/trjo/products/m20802/59461.png,1.0,Lb,6.99,6.99,"Alfresco Dining, Crack a Beer, Dinner Hack, Fire Up The Grill, Fry It Up",,"Products > Food > Meat, Seafood & Plant-based > Chicken & Turkey",Trader Joe's North Potomac ,648,Products , Food ," Meat, Seafood & Plant-based ", Chicken & Turkey
648,075091,Reusable Sponge Cloths,/content/dam/trjo/products/m501/75091.png,/content/dam/trjo/products/m501/75091.png,1.0,Each,3.99,3.99,"Backpack Ready, Giftable, The ""X"" Factor",,Products > Everything Else > Household Essentials,Trader Joe's North Potomac ,648,Products , Everything Else , Household Essentials,
648,077316,Sesame Miso Salad with Salmon,/content/dam/trjo/products/m20501/77316.png,/content/dam/trjo/products/m20501/77316.png,10.25,Oz,6.99,6.99,"Alfresco Dining, Dinner Hack, Picnic",,"Products > Food > Fresh Prepared Foods > Salads, Soups & Sides",Trader Joe's North Potomac ,648,Products , Food , Fresh Prepared Foods ," Salads, Soups & Sides"
648,077429,Green Goddess Salad,/content/dam/trjo/products/m20501/77429.png,/content/dam/trjo/products/m20501/77429.png,9.75,Oz,5.99,5.99,"Dinner Hack, Picnic",,"Products > Food > Fresh Prepared Foods > Salads, Soups & Sides",Trader Joe's North Potomac ,648,Products , Food , Fresh Prepared Foods ," Salads, Soups & Sides"
648,061445,Fresh Mozzarella Cheese Log,/content/dam/trjo/products/m20201/61445.png,/content/dam/trjo/products/m20201/61445.png,16.0,Oz,5.99,5.99,"Alfresco Dining, Dinner Hack, Picnic, Rain or Shine, Time-pressed",Kosher,"Products > Food > Cheese > Slices, Shreds, Crumbles",Trader Joe's North Potomac ,648,Products , Food , Cheese ," Slices, Shreds, Crumbles"
648,062234,Organic Raw Apple Cider Vinegar,/content/dam/trjo/products/m20904/62234.png,/content/dam/trjo/products/m20904/62234.png,16.9,Fl Oz,2.49,2.49,"A Long Finish, The ""X"" Factor","Kosher, Organic",Products > Food > For the Pantry > Oils & Vinegars,Trader Joe's North Potomac ,648,Products , Food , For the Pantry , Oils & Vinegars
648,021509,Organic Hearty Vegetable Broth,/content/dam/trjo/products/m20908/21509.png,/content/dam/trjo/products/m20908/21509.png,32.0,Fl Oz,1.99,1.99,"Chance of Rain, Cold Front, Dinner Hack, Time-pressed, Welcoming","Gluten Free, Organic, Kosher","Products > Food > For the Pantry > Soup, Chili & Meals",Trader Joe's North Potomac ,648,Products , Food , For the Pantry ," Soup, Chili & Meals"
648,055238,Organic Coconut Milk,/content/dam/trjo/products/m20905/55238.png,/content/dam/trjo/products/m20905/55238.png,13.5,Fl Oz,1.69,1.69,"Feeling Adventurous, Let's Bake!, Rain or Shine","Organic, Kosher",Products > Food > For the Pantry > For Baking & Cooking,Trader Joe's North Potomac ,648,Products , Food , For the Pantry , For Baking & Cooking
648,075079,Chocolate Hazelnut Ground Coffee,/content/dam/trjo/products/m304/75079.png,/content/dam/trjo/products/m304/75079.png,12.0,Oz,6.99,6.99,"Alfresco Dining, Brunch All Day, Effortless Entertaining, Feeling Fancy, Glass Half Full, Rise & Shine",Kosher,Products > Beverages > Coffee & Tea,Trader Joe's North Potomac ,648,Products , Beverages , Coffee & Tea,
648,075961,Gluten Free Tagliatelle Pasta,/content/dam/trjo/products/m20901/75961.png,/content/dam/trjo/products/m20901/75961.png,8.8,Oz,2.49,2.49,"Alfresco Dining, Dinner Hack, In Lieu of Pizza, Pair With Wine",Gluten Free,Products > Food > For the Pantry > Pastas & Grains,Trader Joe's North Potomac ,648,Products , Food , For the Pantry , Pastas & Grains
648,075423,Organic Plain Cream Cheese Spread,/content/dam/trjo/products/m20204/75423.png,/content/dam/trjo/products/m20204/75423.png,8.0,Oz,3.49,3.49,"Alfresco Dining, Brunch All Day, Cheese Board, Rise & Shine","Organic, Kosher",Products > Food > Cheese > Cream and Creamy Cheeses,Trader Joe's North Potomac ,648,Products , Food , Cheese , Cream and Creamy Cheeses
648,058643,"Gluten Free 
Egg Fettuccine Pasta",/content/dam/trjo/products/m20503/58643.png,/content/dam/trjo/products/m20503/58643.png,9.0,Oz,3.99,3.99,"Alfresco Dining, Dinner Hack, In Lieu of Pizza, Pair With Wine, The ""X"" Factor","Gluten Free, Kosher",Products > Food > Fresh Prepared Foods > Entrées & Center of Plate,Trader Joe's North Potomac ,648,Products , Food , Fresh Prepared Foods , Entrées & Center of Plate
648,003029,Orzo Italian Pasta,/content/dam/trjo/products/m20901/03029.png,/content/dam/trjo/products/m20901/03029.png,1.0,Lb,0.99,0.99,"Alfresco Dining, Family Style, Pair With Wine",Kosher,Products > Food > For the Pantry > Pastas & Grains,Trader Joe's North Potomac ,648,Products , Food , For the Pantry , Pastas & Grains
648,045226,Roasted Garlic Marinara Sauce,/content/dam/trjo/products/m20402/45226.png,/content/dam/trjo/products/m20402/45226.png,24.0,Oz,1.99,1.99,"Alfresco Dining, Dinner Hack, Family Style, Pair With Wine",Kosher,"Products > Food > Dips, Sauces & Dressings > BBQ, Pasta, Simmer",Trader Joe's North Potomac ,648,Products , Food ," Dips, Sauces & Dressings "," BBQ, Pasta, Simmer"
648,073711,Almond Chipotle Dip,/content/dam/trjo/products/m20404/73711.png,/content/dam/trjo/products/m20404/73711.png,9.0,Oz,3.49,3.49,"Alfresco Dining, Cheese Board, Crack a Beer, Feeling Adventurous, Game Night, Midday Snacks, Picnic",Vegan,"Products > Food > Dips, Sauces & Dressings > Dip/Spread",Trader Joe's North Potomac ,648,Products , Food ," Dips, Sauces & Dressings ", Dip/Spread
648,091755,Cut Butternut Squash,/content/dam/trjo/products/m20702/91755.png,/content/dam/trjo/products/m20702/91755.png,20.0,Oz,3.99,2.69,"Alfresco Dining, Dinner Hack, Fall Faves, Rain or Shine",,Products > Food > Fresh Fruits & Veggies > Veggies,Trader Joe's North Potomac ,648,Products , Food , Fresh Fruits & Veggies , Veggies
648,006223,Sour Cream,/content/dam/trjo/products/m20303/06223.png,/content/dam/trjo/products/m20303/06223.png,16.0,Oz,0.0,2.79,"Alfresco Dining, Family Style, Let's Bake!, Picnic, Rain or Shine",Kosher,"Products > Food > Dairy & Eggs > Yogurt, etc.",Trader Joe's North Potomac ,648,Products , Food , Dairy & Eggs ," Yogurt, etc."
648,027042,Organic Cane Sugar,/content/dam/trjo/products/m20905/27042.png,/content/dam/trjo/products/m20905/27042.png,2.0,Lb,3.99,3.99,Let's Bake!,"Kosher, Organic",Products > Food > For the Pantry > For Baking & Cooking,Trader Joe's North Potomac ,648,Products , Food , For the Pantry , For Baking & Cooking
648,075512,Lactose Free Cream Cheese,/content/dam/trjo/products/m20204/75512.png,/content/dam/trjo/products/m20204/75512.png,8.0,Oz,3.79,3.79,"Brunch All Day, Picnic, Rise & Shine, The ""X"" Factor",,Products > Food > Cheese > Cream and Creamy Cheeses,Trader Joe's North Potomac ,648,Products , Food , Cheese , Cream and Creamy Cheeses
648,016574,Ground Turkey,/content/dam/trjo/products/m20802/16574.png,/content/dam/trjo/products/m20802/16574.png,1.0,Lb,4.49,4.49,"Crack a Beer, Family Style, Fire Up The Grill, Fry It Up, Game Night, Picnic, Put An Egg On It, Rain or Shine",,Products,Trader Joe's North Potomac ,648,Products,,,
648,076371,Lobster Bisque,/content/dam/trjo/products/m20501/76371.png,/content/dam/trjo/products/m20501/76371.png,16.0,Oz,4.99,4.99,"Alfresco Dining, Chance of Rain, Dinner Hack, Rain or Shine",,"Products > Food > Fresh Prepared Foods > Salads, Soups & Sides",Trader Joe's North Potomac ,648,Products , Food , Fresh Prepared Foods ," Salads, Soups & Sides"
648,076277,Crunchy Chili Onion Hummus,/content/dam/trjo/products/m20404/76277.png,/content/dam/trjo/products/m20404/76277.png,10.0,Oz,3.99,3.99,"Midday Snacks, Picnic",Kosher,"Products > Food > Dips, Sauces & Dressings > Dip/Spread",Trader Joe's North Potomac ,648,Products , Food ," Dips, Sauces & Dressings ", Dip/Spread
648,075552,Reusable Silicone Food Storage Bags,/content/dam/trjo/products/m501/75552.png,/content/dam/trjo/products/m501/75552.png,1.0,Each,9.99,9.99,"Backpack Ready, Family Style, Giftable, Picnic",,Products > Everything Else > Household Essentials,Trader Joe's North Potomac ,648,Products , Everything Else , Household Essentials,
648,075233,Mango Blueberry Chia Bowl,/content/dam/trjo/products/m20602/75233.png,/content/dam/trjo/products/m20602/75233.png,7.0,Oz,3.49,3.49,"Alfresco Dining, Brunch All Day, Rise & Shine",Kosher,Products > Food > From The Freezer > Entrées & Sides,Trader Joe's North Potomac ,648,Products , Food , From The Freezer , Entrées & Sides
648,075475,Chicken Cheese & Green Chile Pupusas,/content/dam/trjo/products/m20602/75475.png,/content/dam/trjo/products/m20602/75475.png,12.0,Oz,4.79,4.79,"Alfresco Dining, Crack a Beer, Dinner Hack, Fry It Up",,Products > Food > From The Freezer > Entrées & Sides,Trader Joe's North Potomac ,648,Products , Food , From The Freezer , Entrées & Sides
648,009976,Organic Marinara Sauce,/content/dam/trjo/products/m20402/09976.png,/content/dam/trjo/products/m20402/09976.png,25.0,Oz,3.49,3.49,"Alfresco Dining, Family Style, Pair With Wine",Organic,"Products > Food > Dips, Sauces & Dressings > BBQ, Pasta, Simmer",Trader Joe's North Potomac ,648,Products , Food ," Dips, Sauces & Dressings "," BBQ, Pasta, Simmer"
648,090538,Mushroom & Black Truffle Flatbread,/content/dam/trjo/products/m20602/90538.png,/content/dam/trjo/products/m20602/90538.png,9.0,Oz,5.49,5.49,"Alfresco Dining, Crack a Beer, Date Night, Feeling Fancy, Fire Up The Grill, Pair With Wine",,Products > Food > From The Freezer > Entrées & Sides,Trader Joe's North Potomac ,648,Products , Food , From The Freezer , Entrées & Sides
648,074888,Chai Tea Mints,/content/dam/trjo/products/m21002/74888.png,/content/dam/trjo/products/m21002/74888.png,1.2,Oz,1.99,1.99,"Backpack Ready, Date Night, Desk Drawer, Giftable",Vegan,Products > Food > Snacks & Sweets > Candies & Cookies,Trader Joe's North Potomac ,648,Products , Food , Snacks & Sweets , Candies & Cookies
648,074465,Grilled Pitted Green Olives,/content/dam/trjo/products/m20902/74465.png,/content/dam/trjo/products/m20902/74465.png,11.64,Oz,3.99,3.99,"Alfresco Dining, Cheese Board, Crack a Beer, Effortless Entertaining, Finger Food, Pair With Wine, Picnic",,"Products > Food > For the Pantry > Packaged Fish, Meat, Fruit & Veg",Trader Joe's North Potomac ,648,Products , Food , For the Pantry ," Packaged Fish, Meat, Fruit & Veg"
648,073567,Portuguese Bacalhau Tartlettes,/content/dam/trjo/products/m20602/73567.png,/content/dam/trjo/products/m20602/73567.png,9.3,Oz,1.99,1.99,"Alfresco Dining, Effortless Entertaining, Feeling Adventurous",,Products > Food > From The Freezer > Entrées & Sides,Trader Joe's North Potomac ,648,Products , Food , From The Freezer , Entrées & Sides
648,075629,Peanut Butter Chocolate Granola,/content/dam/trjo/products/m20907/75629.png,/content/dam/trjo/products/m20907/75629.png,12.0,Oz,3.99,3.99,"Alfresco Dining, Backpack Ready, Brunch All Day, Desk Drawer, Midday Snacks, Rise & Shine",Kosher,Products > Food > For the Pantry > Cereals,Trader Joe's North Potomac ,648,Products , Food , For the Pantry , Cereals
648,055476,Gluten Free Cinnamon Raisin Bread,/content/dam/trjo/products/m20101/55476.png,/content/dam/trjo/products/m20101/55476.png,12.0,Oz,4.49,4.49,"Brunch All Day, Family Style, Rain or Shine, Rise & Shine","Gluten Free, Vegan, Kosher",Products > Food > Bakery > Sliced Bread,Trader Joe's North Potomac ,648,Products , Food , Bakery , Sliced Bread
648,010142,Broccoli & Cheddar Cheese Quiche,/content/dam/trjo/products/m20602/10142.png,/content/dam/trjo/products/m20602/10142.png,6.0,Oz,2.99,2.99,"Alfresco Dining, Brunch All Day, Dinner Hack, Rain or Shine, Rise & Shine",,Products > Food > From The Freezer > Entrées & Sides,Trader Joe's North Potomac ,648,Products , Food , From The Freezer , Entrées & Sides
648,076572,Chocolate Vanilla Creme Joe-Joe's,/content/dam/trjo/products/m21002/76572.png,/content/dam/trjo/products/m21002/76572.png,13.4,Oz,2.99,2.99,"Backpack Ready, Desk Drawer, Family Style, Treat Yourself",Kosher,Products > Food > Snacks & Sweets > Candies & Cookies,Trader Joe's North Potomac ,648,Products , Food , Snacks & Sweets , Candies & Cookies
648,075425,Waffle Weave Cotton Kitchen Towels,/content/dam/trjo/products/m501/75425.png,/content/dam/trjo/products/m501/75425.png,1.0,Each,7.99,7.99,"Giftable, Welcoming",,Products > Everything Else > Household Essentials,Trader Joe's North Potomac ,648,Products , Everything Else , Household Essentials,
648,074463,Lemongrass Moisturizing Shampoo,/content/dam/trjo/products/m502/74463.png,/content/dam/trjo/products/m502/74463.png,15.2,Fl Oz,4.99,4.99,Treat Yourself,,Products > Everything Else > For the Face & Body,Trader Joe's North Potomac ,648,Products , Everything Else , For the Face & Body,
648,074464,Lemongrass Moisturizing Conditioner,/content/dam/trjo/products/m502/74464.png,/content/dam/trjo/products/m502/74464.png,15.2,Fl Oz,4.99,4.99,Treat Yourself,,Products > Everything Else > For the Face & Body,Trader Joe's North Potomac ,648,Products , Everything Else , For the Face & Body,
648,075760,Fudgy Cookie Dough Ice Cream,/content/dam/trjo/products/m20604/75760.png,/content/dam/trjo/products/m20604/75760.png,1.0,Pint,3.79,3.79,"Family Style, Heat Wave, Treat Yourself",Kosher,Products > Food > From The Freezer > Cool Desserts,Trader Joe's North Potomac ,648,Products , Food , From The Freezer , Cool Desserts
