id,seniority,full_name,apstate,first_name,last_name,chamber,session,state,party,dw_nominate,votes_with_party_pct
O000019,2,Jay Obernolte,Calif.,Jay,Obernolte,house,117,CA,R,,93.39
O000172,4,Alexandria Ocasio-Cortez,N.Y.,Alexandria,Ocasio-Cortez,house,117,NY,D,,95.41
O000173,4,Ilhan Omar,Minn.,Ilhan,Omar,house,117,MN,D,,95.43
O000086,2,Burgess Owens,,Burgess,Owens,house,117,UT,R,,97.26
P000601,12,Steven Palazzo,Miss.,Steven,Palazzo,house,117,MS,R,0.534,95.01
P000034,36,Frank Pallone,N.J.,Frank,Pallone,house,117,NJ,D,-0.404,99.1
P000609,8,Gary Palmer,Ala.,Gary,Palmer,house,117,AL,R,0.694,94.45
P000613,6,Jimmy Panetta,Calif.,Jimmy,Panetta,house,117,CA,D,-0.304,97.65
P000614,4,Chris Pappas,N.H.,Chris,Pappas,house,117,NH,D,,96.17
P000096,26,Bill Pascrell,N.J.,Bill,Pascrell,house,117,NJ,D,-0.367,99.63
P000604,12,Donald Payne,N.J.,Donald,Payne,house,117,NJ,D,-0.518,98.55
P000197,34,Nancy Pelosi,Calif.,Nancy,Pelosi,house,117,CA,D,-0.49,98.78
P000615,4,Greg Pence,Ind.,Greg,Pence,house,117,IN,R,,96.07
P000593,16,Ed Perlmutter,Colo.,Ed,Perlmutter,house,117,CO,D,-0.282,98.55
P000605,10,Scott Perry,Pa.,Scott,Perry,house,117,PA,R,0.652,81.61
P000608,10,Scott Peters,Calif.,Scott,Peters,house,117,CA,D,-0.182,97.06
P000048,2,August Pfluger,Texas,August,Pfluger,house,117,TX,R,,96.27
P000616,4,Dean Phillips,Minn.,Dean,Phillips,house,117,MN,D,,98.0
P000597,14,Chellie Pingree,Maine,Chellie,Pingree,house,117,ME,D,-0.42,98.73
P000610,8,Stacey Plaskett,,Stacey,Plaskett,house,117,VI,D,,
P000607,10,Mark Pocan,Wis.,Mark,Pocan,house,117,WI,D,-0.539,97.99
P000618,4,Katie Porter,Calif.,Katie,Porter,house,117,CA,D,,97.83
P000599,14,Bill Posey,Fla.,Bill,Posey,house,117,FL,R,0.527,91.02
P000617,4,Ayanna Pressley,Mass.,Ayanna,Pressley,house,117,MA,D,,96.17
P000523,34,David Price,N.C.,David,Price,house,117,NC,D,-0.343,99.45
Q000023,14,Mike Quigley,Ill.,Mike,Quigley,house,117,IL,D,-0.322,99.09
R000600,8,Amata Radewagen,,Amata,Radewagen,house,117,AS,R,,
R000606,6,Jamie Raskin,Md.,Jamie,Raskin,house,117,MD,D,-0.539,99.08
R000585,14,Tom Reed,N.Y.,Tom,Reed,house,117,NY,R,0.27,88.58
R000610,4,Guy Reschenthaler,Pa.,Guy,Reschenthaler,house,117,PA,R,,96.69
R000602,8,Kathleen Rice,N.Y.,Kathleen,Rice,house,117,NY,D,-0.286,98.13
R000597,10,Tom Rice,S.C.,Tom,Rice,house,117,SC,R,0.585,93.21
R000588,12,Cedric Richmond,La.,Cedric,Richmond,house,117,LA,D,-0.486,92.86
R000575,22,Mike Rogers,Ala.,Mike,Rogers,house,117,AL,R,0.359,96.56
R000395,42,Harold Rogers,Ky.,Harold,Rogers,house,117,KY,R,0.338,96.49
R000612,4,John Rose,Tenn.,John,Rose,house,117,TN,R,,94.72
R000103,2,Matt Rosendale,Mont.,Matt,Rosendale,house,117,MT,R,,80.15
R000305,2,Deborah Ross,N.C.,Deborah,Ross,house,117,NC,D,,98.73
R000603,8,David Rouzer,N.C.,David,Rouzer,house,117,NC,R,0.569,95.94
R000614,4,Chip Roy,Texas,Chip,Roy,house,117,TX,R,,67.74
R000486,30,Lucille Roybal-Allard,Calif.,Lucille,Roybal-Allard,house,117,CA,D,-0.469,99.27
R000599,10,Raul Ruiz,Calif.,Raul,Ruiz,house,117,CA,D,-0.245,99.27
R000576,20,C.A. Dutch Ruppersberger,Md.,C.A. Dutch,Ruppersberger,house,117,MD,D,-0.296,99.27
R000515,30,Bobby Rush,Ill.,Bobby,Rush,house,117,IL,D,-0.479,98.73
R000609,6,John Rutherford,Fla.,John,Rutherford,house,117,FL,R,0.42,93.3
R000577,20,Tim Ryan,Ohio,Tim,Ryan,house,117,OH,D,-0.402,99.45
S001177,14,Gregorio Sablan,,Gregorio,Sablan,house,117,MP,D,,
S000168,2,Maria Salazar,Fla.,Maria,Salazar,house,117,FL,R,,91.15
S001204,4,Michael San Nicolas,,Michael,San Nicolas,house,117,GU,D,,
S001156,20,Linda Sánchez,Calif.,Linda,Sánchez,house,117,CA,D,-0.508,99.09
S001168,16,John Sarbanes,Md.,John,Sarbanes,house,117,MD,D,-0.467,98.91
S001176,16,Steve Scalise,La.,Steve,Scalise,house,117,LA,R,0.557,98.7
S001205,6,Mary Scanlon,Pa.,Mary,Scanlon,house,117,PA,D,,99.09
S001145,24,Jan Schakowsky,Ill.,Jan,Schakowsky,house,117,IL,D,-0.604,98.53
S001150,22,Adam Schiff,Calif.,Adam,Schiff,house,117,CA,D,-0.35,99.09
S001190,6,Brad Schneider,Ill.,Brad,Schneider,house,117,IL,D,-0.179,97.82
S001180,14,Kurt Schrader,Ore.,Kurt,Schrader,house,117,OR,D,-0.185,96.13
S001216,4,Kim Schrier,Wash.,Kim,Schrier,house,117,WA,D,,96.2
S001183,12,David Schweikert,Ariz.,David,Schweikert,house,117,AZ,R,0.577,93.81
S001157,20,David Scott,Ga.,David,Scott,house,117,GA,D,-0.302,98.35
S000185,30,Robert Scott,Va.,Robert,Scott,house,117,VA,D,-0.45,98.91
S001189,12,Austin Scott,Ga.,Austin,Scott,house,117,GA,R,0.563,97.14
S000250,2,Pete Sessions,Texas,Pete,Sessions,house,117,TX,R,0.591,92.75
S001185,12,Terri Sewell,Ala.,Terri,Sewell,house,117,AL,D,-0.393,98.54
S000344,26,Brad Sherman,Calif.,Brad,Sherman,house,117,CA,D,-0.343,99.27
S001207,4,Mikie Sherrill,N.J.,Mikie,Sherrill,house,117,NJ,D,,96.77
S001148,24,Mike Simpson,Idaho,Mike,Simpson,house,117,ID,R,0.297,93.96
S001165,18,Albio Sires,N.J.,Albio,Sires,house,117,NJ,D,-0.404,98.71
S001208,4,Elissa Slotkin,Mich.,Elissa,Slotkin,house,117,MI,D,,95.07
S001195,10,Jason Smith,Mo.,Jason,Smith,house,117,MO,R,0.595,96.88
S001172,16,Adrian Smith,Neb.,Adrian,Smith,house,117,NE,R,0.516,98.12
S000510,26,Adam Smith,Wash.,Adam,Smith,house,117,WA,D,-0.285,98.73
S000522,42,Christopher Smith,N.J.,Christopher,Smith,house,117,NJ,R,0.167,88.68
S001199,6,Lloyd Smucker,Pa.,Lloyd,Smucker,house,117,PA,R,0.429,97.44
S001200,6,Darren Soto,Fla.,Darren,Soto,house,117,FL,D,-0.376,98.54
S001209,4,Abigail Spanberger,Va.,Abigail,Spanberger,house,117,VA,D,,95.81
S000929,2,Victoria Spartz,Ind.,Victoria,Spartz,house,117,IN,R,,96.88
S001175,16,Jackie Speier,Calif.,Jackie,Speier,house,117,CA,D,-0.381,98.88
S001218,2,Melanie Stansbury,N.M.,Melanie,Stansbury,house,117,NM,D,,98.99
S001211,4,Greg Stanton,Ariz.,Greg,Stanton,house,117,AZ,D,,98.19
S001212,4,Pete Stauber,Minn.,Pete,Stauber,house,117,MN,R,,94.31
S001135,2,Michelle Steel,Calif.,Michelle,Steel,house,117,CA,R,,95.94
S001196,8,Elise Stefanik,N.Y.,Elise,Stefanik,house,117,NY,R,0.249,97.61
S001213,4,Bryan Steil,Wis.,Bryan,Steil,house,117,WI,R,,97.08
S001214,4,Greg Steube,Fla.,Greg,Steube,house,117,FL,R,,88.42
S001215,4,Haley Stevens,Mich.,Haley,Stevens,house,117,MI,D,,98.01
S001192,10,Chris Stewart,,Chris,Stewart,house,117,UT,R,0.517,96.33
S001187,12,Steve Stivers,Ohio,Steve,Stivers,house,117,OH,R,0.3,92.0
S001159,2,Marilyn Strickland,Wash.,Marilyn,Strickland,house,117,WA,D,,98.19
S001201,6,Thomas Suozzi,N.Y.,Thomas,Suozzi,house,117,NY,D,-0.216,98.34
S001193,10,Eric Swalwell,Calif.,Eric,Swalwell,house,117,CA,D,-0.366,99.09
T000472,10,Mark Takano,Calif.,Mark,Takano,house,117,CA,D,-0.465,98.35
T000479,4,Van Taylor,Texas,Van,Taylor,house,117,TX,R,,91.54
T000478,4,Claudia Tenney,N.Y.,Claudia,Tenney,house,117,NY,R,0.387,95.55
T000460,24,Mike Thompson,Calif.,Mike,Thompson,house,117,CA,D,-0.395,98.91
T000467,14,Glenn Thompson,Pa.,Glenn,Thompson,house,117,PA,R,0.318,96.67
T000193,30,Bennie Thompson,Miss.,Bennie,Thompson,house,117,MS,D,-0.516,98.19
T000165,4,Tom Tiffany,Wis.,Tom,Tiffany,house,117,WI,R,,91.03
T000480,4,William Timmons,S.C.,William,Timmons,house,117,SC,R,,97.25
T000468,10,Dina Titus,Nev.,Dina,Titus,house,117,NV,D,-0.304,99.45
T000481,4,Rashida Tlaib,Mich.,Rashida,Tlaib,house,117,MI,D,,94.34
T000469,14,Paul Tonko,N.Y.,Paul,Tonko,house,117,NY,D,-0.421,99.45
T000474,8,Norma Torres,Calif.,Norma,Torres,house,117,CA,D,-0.363,98.9
T000486,2,Ritchie Torres,N.Y.,Ritchie,Torres,house,117,NY,D,,98.18
T000482,4,Lori Trahan,Mass.,Lori,Trahan,house,117,MA,D,,99.09
T000483,4,David Trone,Md.,David,Trone,house,117,MD,D,,97.61
T000463,20,Michael Turner,Ohio,Michael,Turner,house,117,OH,R,0.276,95.52
U000040,4,Lauren Underwood,Ill.,Lauren,Underwood,house,117,IL,D,,98.37
U000031,36,Fred Upton,Mich.,Fred,Upton,house,117,MI,R,0.328,86.7
V000129,2,David Valadao,Calif.,David,Valadao,house,117,CA,R,0.26,93.62
V000133,4,Jefferson Van Drew,N.J.,Jefferson,Van Drew,house,117,NJ,R,,88.01
V000134,2,Beth Van Duyne,Texas,Beth,Van Duyne,house,117,TX,R,,96.15
V000130,10,Juan Vargas,Calif.,Juan,Vargas,house,117,CA,D,-0.401,99.27
V000131,10,Marc Veasey,Texas,Marc,Veasey,house,117,TX,D,-0.401,98.54
V000132,10,Filemon Vela,Texas,Filemon,Vela,house,117,TX,D,-0.311,97.67
V000081,30,Nydia Velázquez,N.Y.,Nydia,Velázquez,house,117,NY,D,-0.547,98.54
W000812,10,Ann Wagner,Mo.,Ann,Wagner,house,117,MO,R,0.431,96.71
W000798,12,Tim Walberg,Mich.,Tim,Walberg,house,117,MI,R,0.513,97.45
W000813,10,Jackie Walorski,Ind.,Jackie,Walorski,house,117,IN,R,0.428,97.99
W000823,4,Michael Waltz,Fla.,Michael,Waltz,house,117,FL,R,,97.05
W000797,18,Debbie Wasserman Schultz,Fla.,Debbie,Wasserman Schultz,house,117,FL,D,-0.42,98.73
W000187,32,Maxine Waters,Calif.,Maxine,Waters,house,117,CA,D,-0.655,96.05
W000822,8,Bonnie Watson Coleman,N.J.,Bonnie,Watson Coleman,house,117,NJ,D,-0.618,98.37
W000814,10,Randy Weber,Texas,Randy,Weber,house,117,TX,R,0.728,86.02
W000806,12,Daniel Webster,Fla.,Daniel,Webster,house,117,FL,R,0.515,94.75
W000800,16,Peter Welch,Vt.,Peter,Welch,house,117,VT,D,-0.408,98.54
W000815,10,Brad Wenstrup,Ohio,Brad,Wenstrup,house,117,OH,R,0.542,97.24
W000821,8,Bruce Westerman,Ark.,Bruce,Westerman,house,117,AR,R,0.552,97.42
W000825,4,Jennifer Wexton,Va.,Jennifer,Wexton,house,117,VA,D,,97.47
W000826,6,Susan Wild,Pa.,Susan,Wild,house,117,PA,D,,96.71
W000816,10,Roger Williams,Texas,Roger,Williams,house,117,TX,R,0.585,97.08
W000788,2,Nikema Williams,Ga.,Nikema,Williams,house,117,GA,D,,98.91
W000795,22,Joe Wilson,S.C.,Joe,Wilson,house,117,SC,R,0.534,97.52
W000808,12,Frederica Wilson,Fla.,Frederica,Wilson,house,117,FL,D,-0.478,98.91
W000804,16,Robert Wittman,Va.,Robert,Wittman,house,117,VA,R,0.445,98.11
W000809,12,Steve Womack,Ark.,Steve,Womack,house,117,AR,R,0.353,95.45
W000827,4,Ron Wright,Texas,Ron,Wright,house,117,TX,R,,93.33
Y000062,16,John Yarmuth,Ky.,John,Yarmuth,house,117,KY,D,-0.378,99.04
Y000033,50,Don Young,Alaska,Don,Young,house,117,AK,R,0.283,87.97
Z000017,8,Lee Zeldin,N.Y.,Lee,Zeldin,house,117,NY,R,0.397,95.45
B001230,9,Tammy Baldwin,Wis.,Tammy,Baldwin,senate,117,WI,D,-0.492,99.08
B001261,15,John Barrasso,Wyo,John,Barrasso,senate,117,WY,R,0.538,94.88
B001267,13,Michael Bennet,Colo.,Michael,Bennet,senate,117,CO,D,-0.228,98.77
B001243,3,Marsha Blackburn,Tenn.,Marsha,Blackburn,senate,117,TN,R,0.626,91.91
B001277,11,Richard Blumenthal,Conn.,Richard,Blumenthal,senate,117,CT,D,-0.437,98.77
B000575,11,Roy Blunt,Mo.,Roy,Blunt,senate,117,MO,R,0.406,78.97
B001288,9,Cory Booker,N.J.,Cory,Booker,senate,117,NJ,D,-0.589,98.74
B001236,11,John Boozman,Ark.,John,Boozman,senate,117,AR,R,0.422,95.49
B001310,1,Mike Braun,Ind.,Mike,Braun,senate,117,IN,R,,90.56
B000944,15,Sherrod Brown,Ohio,Sherrod,Brown,senate,117,OH,D,-0.428,99.54
B001135,17,Richard Burr,N.C.,Richard,Burr,senate,117,NC,R,0.438,81.75
C000127,21,Maria Cantwell,Wash.,Maria,Cantwell,senate,117,WA,D,-0.305,99.84
C001047,7,Shelley Capito,W.Va.,Shelley,Capito,senate,117,WV,R,0.271,78.56
C000141,15,Benjamin Cardin,Md.,Benjamin,Cardin,senate,117,MD,D,-0.319,99.23
C000174,21,Thomas Carper,Del.,Thomas,Carper,senate,117,DE,D,-0.177,98.62
C001070,15,Bob Casey,Pa.,Bob,Casey,senate,117,PA,D,-0.314,99.38
C001075,7,Bill Cassidy,La.,Bill,Cassidy,senate,117,LA,R,0.464,88.23
C001035,25,Susan Collins,Maine,Susan,Collins,senate,117,ME,R,0.115,49.6
C001088,13,Christopher Coons,Del.,Christopher,Coons,senate,117,DE,D,-0.23,99.39
C001056,19,John Cornyn,Texas,John,Cornyn,senate,117,TX,R,0.476,85.95
C001113,1,Catherine Cortez Masto,Nev.,Catherine,Cortez Masto,senate,117,NV,D,-0.365,98.62
C001095,7,Tom Cotton,Ark.,Tom,Cotton,senate,117,AR,R,0.616,90.66
C001096,3,Kevin Cramer,N.D.,Kevin,Cramer,senate,117,ND,R,0.401,90.77
C000880,23,Michael Crapo,Idaho,Michael,Crapo,senate,117,ID,R,0.499,90.86
C001098,9,Ted Cruz,Texas,Ted,Cruz,senate,117,TX,R,0.841,89.18
D000618,7,Steve Daines,Mont.,Steve,Daines,senate,117,MT,R,0.571,94.18
D000622,5,Tammy Duckworth,Ill.,Tammy,Duckworth,senate,117,IL,D,-0.335,99.54
D000563,25,Richard Durbin,Ill.,Richard,Durbin,senate,117,IL,D,-0.348,99.85
E000295,7,Joni Ernst,Iowa,Joni,Ernst,senate,117,IA,R,0.549,92.66
F000062,29,Dianne Feinstein,Calif.,Dianne,Feinstein,senate,117,CA,D,-0.268,99.45
F000463,9,Deb Fischer,Neb.,Deb,Fischer,senate,117,NE,R,0.452,92.66
G000555,13,Kirsten Gillibrand,N.Y.,Kirsten,Gillibrand,senate,117,NY,D,-0.473,99.23
G000359,19,Lindsey Graham,S.C.,Lindsey,Graham,senate,117,SC,R,0.383,65.19
G000386,41,Charles Grassley,Iowa,Charles,Grassley,senate,117,IA,R,0.351,81.0
H000601,1,Bill Hagerty,Tenn.,Bill,Hagerty,senate,117,TN,R,,92.43
H001075,3,Kamala Harris,Calif.,Kamala,Harris,senate,117,CA,D,-0.709,100.0
H001076,1,Margaret Hassan,N.H.,Margaret,Hassan,senate,117,NH,D,-0.231,97.69
H001089,1,Joshua Hawley,Mo.,Joshua,Hawley,senate,117,MO,R,,86.69
H001046,9,Martin Heinrich,N.M.,Martin,Heinrich,senate,117,NM,D,-0.33,99.06
H000273,1,John Hickenlooper,Colo.,John,Hickenlooper,senate,117,CO,D,,99.23
H001042,9,Mazie Hirono,Hawaii,Mazie,Hirono,senate,117,HI,D,-0.512,99.22
H001061,11,John Hoeven,N.D.,John,Hoeven,senate,117,ND,R,0.371,92.64
H001079,4,Cindy Hyde-Smith,Miss.,Cindy,Hyde-Smith,senate,117,MS,R,0.428,91.99
I000024,29,James Inhofe,Okla.,James,Inhofe,senate,117,OK,R,0.555,96.22
J000293,11,Ron Johnson,Wis.,Ron,Johnson,senate,117,WI,R,0.613,92.62
K000384,9,Tim Kaine,Va.,Tim,Kaine,senate,117,VA,D,-0.244,99.52
K000377,1,Mark Kelly,Ariz.,Mark,Kelly,senate,117,AZ,D,,97.66
K000393,1,John Kennedy,La.,John,Kennedy,senate,117,LA,R,0.58,90.74
K000383,9,Angus King,Maine,Angus,King,senate,117,ME,ID,-0.159,98.76
K000367,15,Amy Klobuchar,Minn.,Amy,Klobuchar,senate,117,MN,D,-0.285,99.53
L000575,7,James Lankford,Okla.,James,Lankford,senate,117,OK,R,0.603,93.04
L000174,47,Patrick Leahy,Vt.,Patrick,Leahy,senate,117,VT,D,-0.36,99.53
L000577,11,Mike Lee,,Mike,Lee,senate,117,UT,R,0.882,88.33
L000570,1,Ben Luján,N.M.,Ben,Luján,senate,117,NM,D,-0.368,98.99
L000571,1,Cynthia Lummis,Wyo,Cynthia,Lummis,senate,117,WY,R,0.685,93.67
M001183,13,Joe Manchin,W.Va.,Joe,Manchin,senate,117,WV,D,-0.058,92.57
M000133,9,Edward Markey,Mass.,Edward,Markey,senate,117,MA,D,-0.513,97.53
M001198,1,Roger Marshall,Kan.,Roger,Marshall,senate,117,KS,R,0.564,92.73
M000355,37,Mitch McConnell,Ky.,Mitch,McConnell,senate,117,KY,R,0.404,86.06
M000639,16,Robert Menendez,N.J.,Robert,Menendez,senate,117,NJ,D,-0.367,98.9
M001176,13,Jeff Merkley,Ore.,Jeff,Merkley,senate,117,OR,D,-0.442,98.31
M000934,11,Jerry Moran,Kan.,Jerry,Moran,senate,117,KS,R,0.418,91.15
M001153,21,Lisa Murkowski,Alaska,Lisa,Murkowski,senate,117,AK,R,0.211,56.24
M001169,9,Christopher Murphy,Conn.,Christopher,Murphy,senate,117,CT,D,-0.27,99.23
M001111,29,Patty Murray,Wash.,Patty,Murray,senate,117,WA,D,-0.352,99.68
O000174,1,Jon Ossoff,Ga.,Jon,Ossoff,senate,117,GA,D,,99.03
P000145,1,Alex Padilla,Calif.,Alex,Padilla,senate,117,CA,D,,99.38
P000603,11,Rand Paul,Ky.,Rand,Paul,senate,117,KY,R,0.88,86.92
P000595,7,Gary Peters,Mich.,Gary,Peters,senate,117,MI,D,-0.246,99.38
P000449,11,Rob Portman,Ohio,Rob,Portman,senate,117,OH,R,0.372,76.14
R000122,25,Jack Reed,R.I.,Jack,Reed,senate,117,RI,D,-0.367,99.39
R000584,13,Jim Risch,Idaho,Jim,Risch,senate,117,ID,R,0.562,91.56
R000615,1,Mitt Romney,,Mitt,Romney,senate,117,UT,R,,77.05
R000608,3,Jacky Rosen,Nev.,Jacky,Rosen,senate,117,NV,D,-0.284,98.62
R000605,7,Mike Rounds,S.D.,Mike,Rounds,senate,117,SD,R,0.376,78.96
R000595,11,Marco Rubio,Fla.,Marco,Rubio,senate,117,FL,R,0.603,90.56
S000033,15,Bernard Sanders,Vt.,Bernard,Sanders,senate,117,VT,ID,-0.533,95.36
S001197,7,Ben Sasse,Neb.,Ben,Sasse,senate,117,NE,R,0.695,92.86
S001194,9,Brian Schatz,Hawaii,Brian,Schatz,senate,117,HI,D,-0.445,99.22
S000148,23,Charles Schumer,N.Y.,Charles,Schumer,senate,117,NY,D,-0.358,98.93
S001217,1,Rick Scott,Fla.,Rick,Scott,senate,117,FL,R,,89.0
S001184,9,Tim Scott,S.C.,Tim,Scott,senate,117,SC,R,0.632,92.17
S001181,13,Jeanne Shaheen,N.H.,Jeanne,Shaheen,senate,117,NH,D,-0.237,99.19
S000320,35,Richard Shelby,Ala.,Richard,Shelby,senate,117,AL,R,0.446,90.64
S001191,3,Kyrsten Sinema,Ariz.,Kyrsten,Sinema,senate,117,AZ,D,-0.104,97.09
S001203,4,Tina Smith,Minn.,Tina,Smith,senate,117,MN,D,-0.399,99.22
S000770,21,Debbie Stabenow,Mich.,Debbie,Stabenow,senate,117,MI,D,-0.343,99.54
S001198,7,Dan Sullivan,Alaska,Dan,Sullivan,senate,117,AK,R,0.473,87.0
T000464,15,Jon Tester,Mont.,Jon,Tester,senate,117,MT,D,-0.215,97.85
T000250,17,John Thune,S.D.,John,Thune,senate,117,SD,R,0.423,95.11
T000476,7,Thom Tillis,N.C.,Thom,Tillis,senate,117,NC,R,0.408,80.14
T000461,11,Patrick Toomey,Pa.,Patrick,Toomey,senate,117,PA,R,0.624,88.37
T000278,1,Tommy Tuberville,Ala.,Tommy,Tuberville,senate,117,AL,R,,88.89
V000128,5,Chris Van Hollen,Md.,Chris,Van Hollen,senate,117,MD,D,-0.391,99.69
W000805,13,Mark Warner,Va.,Mark,Warner,senate,117,VA,D,-0.203,99.69
W000790,1,Raphael Warnock,Ga.,Raphael,Warnock,senate,117,GA,D,,99.06
W000817,9,Elizabeth Warren,Mass.,Elizabeth,Warren,senate,117,MA,D,-0.758,98.0
W000802,15,Sheldon Whitehouse,R.I.,Sheldon,Whitehouse,senate,117,RI,D,-0.354,99.07
W000437,15,Roger Wicker,Miss.,Roger,Wicker,senate,117,MS,R,0.378,89.34
W000779,26,Ron Wyden,Ore.,Ron,Wyden,senate,117,OR,D,-0.33,99.08
Y000064,5,Todd Young,Ind.,Todd,Young,senate,117,IN,R,0.46,88.28
