,geoid,tract,state,county,place_name,state_name,universe,white_alone,white_pct,black_alone,black_pct,asian_alone,asian_pct,latino_alone,latino_pct,white_alone_moe,black_alone_moe,asian_alone_moe,latino_alone_moe
4752,06037124103,124103,06,037,Los Angeles County,California,2090,382,18.278,63,3.014,192,9.187,1413,67.608,114.0,38.0,159.0,227.0
4753,06013345102,345102,06,013,Contra Costa County,California,3773,2370,62.815,13,0.345,695,18.42,400,10.602,228.0,20.0,192.0,128.0
4754,06037535501,535501,06,037,Los Angeles County,California,3949,54,1.367,5,0.127,4,0.101,3876,98.151,38.0,7.0,7.0,278.0
4755,06075030400,030400,06,075,San Francisco County,California,5626,2658,47.245,150,2.666,2029,36.065,358,6.363,267.0,126.0,246.0,144.0
4756,06059052418,052418,06,059,Orange County,California,19452,6341,32.598,593,3.049,10427,53.604,1274,6.549,778.0,232.0,858.0,361.0
4757,06001422300,422300,06,001,Alameda County,California,3890,2296,59.023,190,4.884,860,22.108,329,8.458,214.0,108.0,220.0,213.0
4758,06019003807,003807,06,019,Fresno County,California,3324,580,17.449,187,5.626,391,11.763,2063,62.064,219.0,122.0,296.0,264.0
4759,06037406701,406701,06,037,Los Angeles County,California,3139,292,9.302,103,3.281,731,23.288,1944,61.931,81.0,45.0,107.0,174.0
4760,06059086801,086801,06,059,Orange County,California,3590,1052,29.304,133,3.705,846,23.565,1460,40.669,155.0,150.0,174.0,336.0
4761,06037700600,700600,06,037,Los Angeles County,California,4990,4338,86.934,27,0.541,312,6.253,132,2.645,543.0,43.0,224.0,83.0
4762,06071004103,004103,06,071,San Bernardino County,California,6240,284,4.551,454,7.276,277,4.439,5225,83.734,123.0,172.0,128.0,498.0
4763,06073017018,017018,06,073,San Diego County,California,4633,1720,37.125,177,3.82,1544,33.326,718,15.498,305.0,121.0,159.0,191.0
4764,06059032012,032012,06,059,Orange County,California,4213,2859,67.861,8,0.19,259,6.148,888,21.078,233.0,14.0,118.0,237.0
4765,06107002700,002700,06,107,Tulare County,California,5645,3548,62.852,75,1.329,113,2.002,731,12.95,558.0,95.0,100.0,228.0
4766,06085506000,506000,06,085,Santa Clara County,California,4629,2295,49.579,192,4.148,1204,26.01,853,18.427,284.0,169.0,225.0,271.0
4767,06013302009,302009,06,013,Contra Costa County,California,7546,1621,21.482,1888,25.02,1377,18.248,2334,30.93,312.0,494.0,340.0,440.0
4768,06059099512,099512,06,059,Orange County,California,3186,2344,73.572,24,0.753,89,2.793,594,18.644,223.0,23.0,57.0,218.0
4769,06037920332,920332,06,037,Los Angeles County,California,2373,1486,62.621,48,2.023,173,7.29,559,23.557,250.0,33.0,82.0,88.0
4770,06089010300,010300,06,089,Shasta County,California,4168,3342,80.182,36,0.864,125,2.999,320,7.678,333.0,53.0,114.0,143.0
4771,06037431501,431501,06,037,Los Angeles County,California,4567,744,16.291,245,5.365,1945,42.588,1592,34.859,134.0,213.0,344.0,351.0
4772,06001441523,441523,06,001,Alameda County,California,4336,309,7.126,175,4.036,3428,79.059,184,4.244,118.0,95.0,312.0,105.0
4773,06071001704,001704,06,071,San Bernardino County,California,5033,931,18.498,182,3.616,367,7.292,3486,69.263,201.0,122.0,85.0,436.0
4774,06037119201,119201,06,037,Los Angeles County,California,4016,200,4.98,0,0.0,339,8.441,3465,86.28,72.0,12.0,88.0,298.0
4775,06037432700,432700,06,037,Los Angeles County,California,5729,244,4.259,0,0.0,1211,21.138,4274,74.603,165.0,17.0,294.0,754.0
4776,06059011720,011720,06,059,Orange County,California,6712,304,4.529,137,2.041,212,3.159,5988,89.213,95.0,129.0,169.0,489.0
4777,06059086501,086501,06,059,Orange County,California,4421,744,16.829,100,2.262,73,1.651,3439,77.788,226.0,118.0,43.0,541.0
4778,06059099212,099212,06,059,Orange County,California,5457,2652,48.598,153,2.804,799,14.642,1685,30.878,315.0,181.0,176.0,385.0
4779,06011000400,000400,06,011,Colusa County,California,2397,1478,61.66,72,3.004,6,0.25,668,27.868,245.0,83.0,9.0,228.0
4780,06067005801,005801,06,067,Sacramento County,California,5457,4055,74.308,81,1.484,261,4.783,732,13.414,303.0,86.0,181.0,309.0
4781,06037189101,189101,06,037,Los Angeles County,California,2485,1928,77.586,11,0.443,227,9.135,238,9.577,236.0,18.0,101.0,101.0
4782,06037241202,241202,06,037,Los Angeles County,California,5378,25,0.465,1957,36.389,24,0.446,3206,59.613,24.0,327.0,38.0,544.0
4783,06071008601,008601,06,071,San Bernardino County,California,6504,3648,56.089,87,1.338,298,4.582,2148,33.026,498.0,56.0,137.0,347.0
4784,06085503330,503330,06,085,Santa Clara County,California,8700,853,9.805,0,0.0,6837,78.586,874,10.046,210.0,17.0,474.0,323.0
4785,06067005002,005002,06,067,Sacramento County,California,6679,1428,21.38,1061,15.886,1424,21.321,2387,35.739,474.0,273.0,398.0,645.0
4786,06023011000,011000,06,023,Humboldt County,California,4962,3906,78.718,18,0.363,44,0.887,717,14.45,502.0,28.0,47.0,188.0
4787,06037502100,502100,06,037,Los Angeles County,California,5131,766,14.929,38,0.741,61,1.189,4255,82.927,153.0,49.0,37.0,361.0
4788,06037237600,237600,06,037,Los Angeles County,California,3687,22,0.597,865,23.461,48,1.302,2744,74.424,21.0,239.0,53.0,339.0
4789,06037599000,599000,06,037,Los Angeles County,California,3675,1067,29.034,15,0.408,0,0.0,2521,68.599,265.0,28.0,12.0,306.0
4790,06001403600,403600,06,001,Alameda County,California,5025,1871,37.234,1614,32.119,472,9.393,658,13.095,266.0,517.0,227.0,256.0
4791,06037204200,204200,06,037,Los Angeles County,California,3532,24,0.68,0,0.0,69,1.954,3439,97.367,34.0,12.0,28.0,403.0
4792,06067000500,000500,06,067,Sacramento County,California,3182,1765,55.468,225,7.071,119,3.74,846,26.587,232.0,128.0,65.0,299.0
4793,06037434003,434003,06,037,Los Angeles County,California,4519,172,3.806,4,0.089,722,15.977,3621,80.128,98.0,7.0,172.0,447.0
4794,06085508403,508403,06,085,Santa Clara County,California,3165,1504,47.52,7,0.221,1224,38.673,122,3.855,143.0,15.0,164.0,101.0
4795,06037296600,296600,06,037,Los Angeles County,California,5000,930,18.6,300,6.0,43,0.86,3501,70.02,243.0,150.0,36.0,638.0
4796,06097153502,153502,06,097,Sonoma County,California,4294,3473,80.88,20,0.466,85,1.98,482,11.225,349.0,31.0,60.0,247.0
4797,06067007016,007016,06,067,Sacramento County,California,6130,1557,25.4,1023,16.688,1828,29.821,1316,21.468,206.0,228.0,425.0,338.0
4798,06037800329,800329,06,037,Los Angeles County,California,6467,5102,78.893,48,0.742,618,9.556,539,8.335,483.0,42.0,298.0,242.0
4799,06037141201,141201,06,037,Los Angeles County,California,4355,2752,63.192,289,6.636,250,5.741,822,18.875,299.0,137.0,141.0,171.0
4800,06111990100,990100,06,111,Ventura County,California,0,0,,0,,0,,0,,12.0,12.0,12.0,12.0
4801,06097153404,153404,06,097,Sonoma County,California,4410,3902,88.481,26,0.59,70,1.587,241,5.465,391.0,28.0,46.0,129.0
4802,06037531000,531000,06,037,Los Angeles County,California,5283,31,0.587,0,0.0,0,0.0,5235,99.091,37.0,17.0,17.0,477.0
4803,06065042902,042902,06,065,Riverside County,California,4972,869,17.478,124,2.494,132,2.655,3817,76.77,266.0,92.0,93.0,792.0
4804,06037603400,603400,06,037,Los Angeles County,California,4640,686,14.784,512,11.034,1078,23.233,1887,40.668,200.0,312.0,140.0,424.0
4805,06001421400,421400,06,001,Alameda County,California,1709,1287,75.307,61,3.569,189,11.059,78,4.564,115.0,52.0,82.0,39.0
4806,06075030202,030202,06,075,San Francisco County,California,4384,2004,45.712,141,3.216,1271,28.992,628,14.325,384.0,86.0,270.0,325.0
4807,06071002502,002502,06,071,San Bernardino County,California,8837,409,4.628,164,1.856,130,1.471,7706,87.202,168.0,119.0,137.0,731.0
4808,06037541606,541606,06,037,Los Angeles County,California,2334,34,1.457,332,14.225,38,1.628,1930,82.691,29.0,132.0,51.0,230.0
4809,06071003101,003101,06,071,San Bernardino County,California,4827,791,16.387,119,2.465,34,0.704,3813,78.993,368.0,88.0,38.0,488.0
4810,06071002107,002107,06,071,San Bernardino County,California,5520,1702,30.833,519,9.402,142,2.572,3018,54.674,317.0,387.0,94.0,564.0
4811,06037650501,650501,06,037,Los Angeles County,California,3098,1601,51.679,18,0.581,791,25.533,414,13.363,212.0,24.0,156.0,106.0
4812,06073012200,012200,06,073,San Diego County,California,3302,421,12.75,176,5.33,172,5.209,2339,70.836,104.0,124.0,90.0,264.0
4813,06029006403,006403,06,029,Kern County,California,6491,288,4.437,0,0.0,4,0.062,6194,95.424,189.0,17.0,9.0,617.0
4814,06073010004,010004,06,073,San Diego County,California,4732,304,6.424,197,4.163,517,10.926,3665,77.451,117.0,218.0,116.0,470.0
4815,06067007101,007101,06,067,Sacramento County,California,322,322,100.0,0,0.0,0,0.0,0,0.0,289.0,12.0,12.0,12.0
4816,06001428100,428100,06,001,Alameda County,California,4866,2748,56.473,189,3.884,1042,21.414,651,13.379,243.0,151.0,253.0,149.0
4817,06037542106,542106,06,037,Los Angeles County,California,3576,62,1.734,413,11.549,26,0.727,2971,83.082,54.0,109.0,20.0,391.0
4818,06059110302,110302,06,059,Orange County,California,5828,1344,23.061,14,0.24,1462,25.086,2799,48.027,245.0,19.0,294.0,345.0
4819,06053011604,011604,06,053,Monterey County,California,1860,1699,91.344,9,0.484,32,1.72,86,4.624,261.0,12.0,24.0,67.0
4820,06037540700,540700,06,037,Los Angeles County,California,3429,149,4.345,1016,29.63,47,1.371,2185,63.721,118.0,250.0,66.0,364.0
4821,06059076000,076000,06,059,Orange County,California,9353,3096,33.102,236,2.523,1161,12.413,4669,49.92,439.0,174.0,395.0,567.0
4822,06065042408,042408,06,065,Riverside County,California,3539,605,17.095,241,6.81,389,10.992,2165,61.175,172.0,141.0,234.0,228.0
4823,06059099242,099242,06,059,Orange County,California,3823,1782,46.613,60,1.569,577,15.093,1121,29.323,238.0,63.0,176.0,281.0
4824,06037910804,910804,06,037,Los Angeles County,California,3151,2382,75.595,60,1.904,21,0.666,664,21.073,169.0,51.0,23.0,110.0
4825,06099003802,003802,06,099,Stanislaus County,California,5554,1007,18.131,237,4.267,192,3.457,4102,73.857,305.0,213.0,146.0,553.0
4826,06073015801,015801,06,073,San Diego County,California,3206,1163,36.276,274,8.546,256,7.985,1269,39.582,284.0,105.0,176.0,355.0
4827,06037650300,650300,06,037,Los Angeles County,California,6971,2022,29.006,488,7.0,2367,33.955,1705,24.458,418.0,319.0,498.0,380.0
4828,06107002002,002002,06,107,Tulare County,California,4652,1972,42.39,58,1.247,319,6.857,2183,46.926,277.0,88.0,254.0,397.0
4829,06001430300,430300,06,001,Alameda County,California,3705,2029,54.764,282,7.611,802,21.646,437,11.795,254.0,322.0,199.0,98.0
4830,06037571400,571400,06,037,Los Angeles County,California,4502,1620,35.984,549,12.195,714,15.86,1465,32.541,186.0,112.0,137.0,232.0
4831,06037901003,901003,06,037,Los Angeles County,California,4972,592,11.907,1394,28.037,101,2.031,2010,40.426,104.0,190.0,43.0,205.0
4832,06065047201,047201,06,065,Riverside County,California,1911,1133,59.288,0,0.0,0,0.0,769,40.241,253.0,12.0,12.0,277.0
4833,06037408503,408503,06,037,Los Angeles County,California,6480,1328,20.494,62,0.957,2704,41.728,2126,32.809,126.0,56.0,387.0,216.0
4834,06037269904,269904,06,037,Los Angeles County,California,3880,2123,54.716,347,8.943,664,17.113,549,14.149,421.0,151.0,186.0,237.0
4835,06065049400,049400,06,065,Riverside County,California,3876,1521,39.241,21,0.542,27,0.697,2307,59.52,237.0,30.0,31.0,610.0
4836,06037650901,650901,06,037,Los Angeles County,California,6175,2301,37.263,171,2.769,1269,20.551,2131,34.51,348.0,195.0,399.0,545.0
4837,06075031202,031202,06,075,San Francisco County,California,3451,265,7.679,569,16.488,2003,58.041,433,12.547,89.0,237.0,290.0,145.0
4838,06037311600,311600,06,037,Los Angeles County,California,6923,4148,59.916,259,3.741,897,12.957,914,13.202,384.0,208.0,262.0,252.0
4839,06065042520,042520,06,065,Riverside County,California,4927,416,8.443,493,10.006,236,4.79,3692,74.934,155.0,165.0,157.0,410.0
4840,06007001300,001300,06,007,Butte County,California,4039,1981,49.047,109,2.699,226,5.595,1344,33.276,266.0,75.0,176.0,280.0
4841,06037208802,208802,06,037,Los Angeles County,California,3503,340,9.706,241,6.88,793,22.638,2063,58.892,95.0,127.0,189.0,458.0
4842,06059062621,062621,06,059,Orange County,California,9388,4984,53.089,56,0.597,2514,26.779,1474,15.701,407.0,43.0,349.0,408.0
4843,06085503713,503713,06,085,Santa Clara County,California,3165,167,5.276,70,2.212,969,30.616,1813,57.283,107.0,81.0,285.0,421.0
4844,06001404700,404700,06,001,Alameda County,California,2084,1490,71.497,118,5.662,285,13.676,134,6.43,159.0,58.0,124.0,75.0
4845,06037127300,127300,06,037,Los Angeles County,California,4625,1134,24.519,458,9.903,567,12.259,2280,49.297,278.0,287.0,179.0,365.0
4846,06107004102,004102,06,107,Tulare County,California,2227,493,22.137,0,0.0,52,2.335,1605,72.07,169.0,12.0,57.0,281.0
4847,06037620201,620201,06,037,Los Angeles County,California,1566,1210,77.267,55,3.512,97,6.194,154,9.834,139.0,43.0,45.0,95.0
4848,06037294830,294830,06,037,Los Angeles County,California,3921,19,0.485,55,1.403,91,2.321,3744,95.486,19.0,36.0,77.0,281.0
4849,06037602302,602302,06,037,Los Angeles County,California,3592,2121,59.048,87,2.422,501,13.948,618,17.205,252.0,95.0,191.0,119.0
4850,06073009306,009306,06,073,San Diego County,California,5667,3019,53.273,450,7.941,921,16.252,893,15.758,551.0,262.0,251.0,283.0
4851,06007003001,003001,06,007,Butte County,California,2790,1403,50.287,81,2.903,572,20.502,301,10.789,301.0,63.0,259.0,176.0
4852,06081604600,604600,06,081,San Mateo County,California,2994,1196,39.947,9,0.301,1510,50.434,127,4.242,133.0,14.0,147.0,74.0
4853,06037115103,115103,06,037,Los Angeles County,California,3498,1048,29.96,453,12.95,614,17.553,1217,34.791,176.0,107.0,116.0,206.0
4854,06065043308,043308,06,065,Riverside County,California,2860,981,34.301,424,14.825,0,0.0,1363,47.657,144.0,161.0,12.0,305.0
4855,06071007106,007106,06,071,San Bernardino County,California,3973,1431,36.018,286,7.199,233,5.865,1922,48.377,226.0,203.0,125.0,323.0
4856,06081613400,613400,06,081,San Mateo County,California,3105,2584,83.221,0,0.0,161,5.185,288,9.275,218.0,12.0,90.0,134.0
4857,06001442500,442500,06,001,Alameda County,California,7759,1685,21.717,299,3.854,3073,39.606,1901,24.501,402.0,207.0,608.0,564.0
4858,06065045605,045605,06,065,Riverside County,California,6884,1345,19.538,14,0.203,84,1.22,5273,76.598,159.0,21.0,70.0,599.0
4859,06073009304,009304,06,073,San Diego County,California,9130,5557,60.865,552,6.046,703,7.7,2192,24.009,1059.0,353.0,333.0,743.0
4860,06041110100,110100,06,041,Marin County,California,5926,4050,68.343,394,6.649,486,8.201,784,13.23,455.0,267.0,181.0,400.0
4861,06019004901,004901,06,019,Fresno County,California,3590,1354,37.716,187,5.209,147,4.095,1835,51.114,292.0,149.0,93.0,270.0
4862,06001420500,420500,06,001,Alameda County,California,2513,1245,49.542,158,6.287,536,21.329,231,9.192,177.0,122.0,121.0,110.0
4863,06037206050,206050,06,037,Los Angeles County,California,2180,137,6.284,80,3.67,224,10.275,1697,77.844,62.0,61.0,76.0,222.0
4864,06067009007,009007,06,067,Sacramento County,California,2710,1019,37.601,283,10.443,269,9.926,822,30.332,245.0,137.0,140.0,297.0
4865,06037139302,139302,06,037,Los Angeles County,California,5389,2402,44.572,567,10.521,387,7.181,1655,30.711,471.0,263.0,228.0,403.0
4866,06037121900,121900,06,037,Los Angeles County,California,3624,721,19.895,39,1.076,168,4.636,2696,74.393,196.0,45.0,120.0,312.0
4867,06037134905,134905,06,037,Los Angeles County,California,3926,2325,59.221,303,7.718,547,13.933,503,12.812,318.0,182.0,163.0,202.0
4868,06067007019,007019,06,067,Sacramento County,California,998,163,16.333,408,40.882,176,17.635,206,20.641,120.0,133.0,77.0,84.0
4869,06073017010,017010,06,073,San Diego County,California,3266,2219,67.942,0,0.0,355,10.87,505,15.462,247.0,12.0,100.0,153.0
4870,06037600202,600202,06,037,Los Angeles County,California,6601,106,1.606,2911,44.099,0,0.0,3565,54.007,89.0,503.0,17.0,488.0
4871,06001408200,408200,06,001,Alameda County,California,4489,869,19.358,2267,50.501,217,4.834,604,13.455,161.0,343.0,104.0,255.0
4872,06037204110,204110,06,037,Los Angeles County,California,3313,103,3.109,5,0.151,13,0.392,3192,96.348,139.0,8.0,20.0,358.0
4873,06037575101,575101,06,037,Los Angeles County,California,4627,597,12.903,537,11.606,946,20.445,2464,53.253,147.0,201.0,157.0,395.0
4874,06037213202,213202,06,037,Los Angeles County,California,3897,104,2.669,93,2.386,1041,26.713,2603,66.795,78.0,73.0,230.0,375.0
4875,06071000103,000103,06,071,San Bernardino County,California,4688,1032,22.014,256,5.461,1750,37.329,1455,31.037,187.0,150.0,325.0,268.0
4876,06073017813,017813,06,073,San Diego County,California,4400,3670,83.409,12,0.273,232,5.273,377,8.568,362.0,19.0,122.0,130.0
4877,06081605200,605200,06,081,San Mateo County,California,3718,2384,64.12,27,0.726,779,20.952,345,9.279,189.0,43.0,129.0,169.0
4878,06059075701,075701,06,059,Orange County,California,7366,2877,39.058,90,1.222,719,9.761,3470,47.108,408.0,100.0,224.0,767.0
4879,06085511200,511200,06,085,Santa Clara County,California,4992,3311,66.326,106,2.123,1194,23.918,151,3.025,393.0,120.0,225.0,104.0
4880,06099001900,001900,06,099,Stanislaus County,California,5083,3445,67.775,59,1.161,272,5.351,1217,23.943,390.0,67.0,342.0,296.0
4881,06037134521,134521,06,037,Los Angeles County,California,3545,91,2.567,80,2.257,260,7.334,3094,87.278,54.0,114.0,125.0,430.0
4882,06071007601,007601,06,071,San Bernardino County,California,7476,574,7.678,752,10.059,607,8.119,5335,71.362,180.0,273.0,254.0,553.0
4883,06059011718,011718,06,059,Orange County,California,3177,1853,58.325,3,0.094,488,15.36,653,20.554,224.0,9.0,234.0,106.0
4884,06059021816,021816,06,059,Orange County,California,5019,3392,67.583,0,0.0,505,10.062,900,17.932,218.0,17.0,214.0,142.0
4885,06037294520,294520,06,037,Los Angeles County,California,3866,140,3.621,2,0.052,28,0.724,3696,95.603,71.0,4.0,34.0,264.0
4886,06011000100,000100,06,011,Colusa County,California,5345,1522,28.475,0,0.0,24,0.449,3719,69.579,211.0,17.0,29.0,358.0
4887,06037214600,214600,06,037,Los Angeles County,California,2544,1747,68.671,34,1.336,206,8.097,399,15.684,326.0,38.0,145.0,183.0
4888,06037603004,603004,06,037,Los Angeles County,California,1532,77,5.026,459,29.961,587,38.316,399,26.044,37.0,163.0,158.0,169.0
4889,06037296210,296210,06,037,Los Angeles County,California,3161,141,4.461,295,9.332,23,0.728,2649,83.803,63.0,195.0,24.0,503.0
4890,06061020402,020402,06,061,Placer County,California,3667,3360,91.628,0,0.0,35,0.954,213,5.809,269.0,12.0,42.0,117.0
4891,06071009110,009110,06,071,San Bernardino County,California,17916,2856,15.941,3267,18.235,1252,6.988,9785,54.616,726.0,769.0,389.0,1241.0
4892,06073016617,016617,06,073,San Diego County,California,3528,2308,65.42,105,2.976,69,1.956,794,22.506,291.0,73.0,63.0,249.0
4893,06029002815,002815,06,029,Kern County,California,4143,1424,34.371,706,17.041,57,1.376,1935,46.705,266.0,247.0,55.0,348.0
4894,06071009714,009714,06,071,San Bernardino County,California,3791,2020,53.284,249,6.568,49,1.293,1341,35.373,352.0,157.0,59.0,306.0
4895,06037262302,262302,06,037,Los Angeles County,California,3003,2478,82.517,23,0.766,217,7.226,208,6.926,291.0,26.0,133.0,93.0
4896,06037127712,127712,06,037,Los Angeles County,California,3074,934,30.384,75,2.44,154,5.01,1867,60.735,175.0,92.0,138.0,277.0
4897,06073013505,013505,06,073,San Diego County,California,5021,2372,47.242,542,10.795,302,6.015,1515,30.173,261.0,194.0,108.0,368.0
4898,06083002802,002802,06,083,Santa Barbara County,California,7369,2318,31.456,625,8.481,341,4.627,3555,48.243,505.0,511.0,190.0,737.0
4899,06095252104,252104,06,095,Solano County,California,5583,2995,53.645,306,5.481,1104,19.774,683,12.234,177.0,212.0,185.0,165.0
4900,06009000503,000503,06,009,Calaveras County,California,1639,1498,91.397,0,0.0,38,2.318,57,3.478,323.0,12.0,29.0,50.0
4901,06059075604,075604,06,059,Orange County,California,8024,5561,69.305,2,0.025,1124,14.008,1062,13.235,452.0,5.0,201.0,272.0
4902,06065043008,043008,06,065,Riverside County,California,7474,2990,40.005,231,3.091,189,2.529,3936,52.663,431.0,153.0,215.0,1013.0
4903,06037273300,273300,06,037,Los Angeles County,California,3273,1804,55.118,390,11.916,69,2.108,875,26.734,385.0,290.0,58.0,438.0
4904,06111005002,005002,06,111,Ventura County,California,3201,201,6.279,21,0.656,0,0.0,2979,93.065,79.0,20.0,12.0,399.0
4905,06019005407,005407,06,019,Fresno County,California,3317,1712,51.613,84,2.532,388,11.697,970,29.243,254.0,87.0,283.0,229.0
4906,06073019803,019803,06,073,San Diego County,California,4937,3495,70.792,88,1.782,421,8.527,639,12.943,321.0,98.0,259.0,196.0
4907,06037271902,271902,06,037,Los Angeles County,California,4110,2249,54.72,179,4.355,440,10.706,1077,26.204,205.0,126.0,128.0,330.0
4908,06081606000,606000,06,081,San Mateo County,California,5343,2152,40.277,154,2.882,757,14.168,2171,40.633,516.0,132.0,253.0,785.0
4909,06037432902,432902,06,037,Los Angeles County,California,3469,298,8.59,9,0.259,1810,52.176,1276,36.783,124.0,11.0,238.0,246.0
4910,06037262802,262802,06,037,Los Angeles County,California,3294,2844,86.339,48,1.457,80,2.429,218,6.618,382.0,63.0,83.0,199.0
4911,06067006101,006101,06,067,Sacramento County,California,5287,3166,59.883,532,10.062,106,2.005,1023,19.349,614.0,220.0,70.0,460.0
4912,06067000400,000400,06,067,Sacramento County,California,3890,2478,63.702,246,6.324,127,3.265,736,18.92,312.0,159.0,104.0,187.0
4913,06085503325,503325,06,085,Santa Clara County,California,4727,532,11.254,52,1.1,3191,67.506,934,19.759,142.0,55.0,290.0,258.0
4914,06013303102,303102,06,013,Contra Costa County,California,8930,3983,44.602,972,10.885,1431,16.025,2075,23.236,741.0,555.0,813.0,753.0
4915,06089010601,010601,06,089,Shasta County,California,2483,2124,85.542,33,1.329,142,5.719,101,4.068,165.0,31.0,91.0,54.0
4916,06037503602,503602,06,037,Los Angeles County,California,4286,1649,38.474,19,0.443,506,11.806,1993,46.5,219.0,19.0,98.0,248.0
4917,06037900201,900201,06,037,Los Angeles County,California,1086,682,62.799,0,0.0,0,0.0,374,34.438,114.0,12.0,12.0,125.0
4918,06037621301,621301,06,037,Los Angeles County,California,6978,4899,70.206,206,2.952,724,10.375,811,11.622,571.0,234.0,279.0,301.0
4919,06089011001,011001,06,089,Shasta County,California,1711,1427,83.402,2,0.117,36,2.104,146,8.533,146.0,4.0,29.0,73.0
4920,06013355116,355116,06,013,Contra Costa County,California,8105,1434,17.693,209,2.579,5393,66.539,577,7.119,231.0,183.0,298.0,159.0
4921,06073019203,019203,06,073,San Diego County,California,2694,1800,66.815,57,2.116,81,3.007,666,24.722,144.0,44.0,44.0,162.0
4922,06037576903,576903,06,037,Los Angeles County,California,3542,617,17.42,563,15.895,258,7.284,2063,58.244,173.0,231.0,128.0,380.0
4923,06059075302,075302,06,059,Orange County,California,4812,668,13.882,44,0.914,177,3.678,3845,79.904,151.0,68.0,131.0,501.0
4924,06037404801,404801,06,037,Los Angeles County,California,8214,346,4.212,181,2.204,1439,17.519,6169,75.103,176.0,149.0,430.0,508.0
4925,06067007202,007202,06,067,Sacramento County,California,3845,2494,64.863,50,1.3,333,8.661,780,20.286,398.0,42.0,107.0,284.0
4926,06037540800,540800,06,037,Los Angeles County,California,5727,2,0.035,3028,52.872,60,1.048,2542,44.386,3.0,531.0,96.0,437.0
4927,06075030800,030800,06,075,San Francisco County,California,6768,3312,48.936,284,4.196,2286,33.777,697,10.298,367.0,160.0,390.0,233.0
4928,06037120103,120103,06,037,Los Angeles County,California,3370,105,3.116,72,2.136,71,2.107,3118,92.522,120.0,52.0,54.0,335.0
4929,06065043504,043504,06,065,Riverside County,California,8653,3941,45.545,496,5.732,572,6.61,3322,38.391,556.0,142.0,429.0,670.0
4930,06001421800,421800,06,001,Alameda County,California,2241,1580,70.504,62,2.767,332,14.815,77,3.436,157.0,60.0,111.0,40.0
4931,06107001704,001704,06,107,Tulare County,California,7085,3161,44.615,56,0.79,342,4.827,3089,43.599,405.0,59.0,142.0,656.0
4932,06075026200,026200,06,075,San Francisco County,California,7806,675,8.647,51,0.653,5261,67.397,1489,19.075,252.0,46.0,551.0,357.0
4933,06095251300,251300,06,095,Solano County,California,2626,1292,49.2,290,11.043,317,12.072,538,20.487,211.0,143.0,108.0,128.0
4934,06037576802,576802,06,037,Los Angeles County,California,3681,1694,46.02,649,17.631,296,8.041,953,25.89,191.0,226.0,130.0,262.0
4935,06067009310,009310,06,067,Sacramento County,California,7775,4280,55.048,507,6.521,874,11.241,1730,22.251,508.0,253.0,579.0,564.0
4936,06065043240,043240,06,065,Riverside County,California,11051,5070,45.878,879,7.954,1132,10.243,3458,31.291,471.0,172.0,361.0,672.0
4937,06065040813,040813,06,065,Riverside County,California,6711,3786,56.415,119,1.773,719,10.714,1956,29.146,344.0,116.0,123.0,417.0
4938,06037228900,228900,06,037,Los Angeles County,California,2731,0,0.0,290,10.619,37,1.355,2404,88.026,12.0,84.0,49.0,400.0
4939,06081604700,604700,06,081,San Mateo County,California,2735,1086,39.707,15,0.548,1334,48.775,179,6.545,106.0,18.0,137.0,74.0
4940,06059110006,110006,06,059,Orange County,California,3144,2152,68.448,9,0.286,476,15.14,383,12.182,230.0,14.0,91.0,137.0
4941,06007002500,002500,06,007,Butte County,California,5560,3388,60.935,455,8.183,515,9.263,774,13.921,409.0,245.0,278.0,224.0
4942,06059042111,042111,06,059,Orange County,California,6352,5354,84.288,72,1.134,165,2.598,597,9.399,430.0,108.0,94.0,257.0
4943,06037408703,408703,06,037,Los Angeles County,California,6525,567,8.69,62,0.95,5467,83.785,346,5.303,229.0,76.0,392.0,155.0
4944,06037311801,311801,06,037,Los Angeles County,California,2850,1126,39.509,82,2.877,277,9.719,1238,43.439,197.0,69.0,165.0,277.0
4945,06075022903,022903,06,075,San Francisco County,California,3481,965,27.722,70,2.011,363,10.428,1955,56.162,122.0,87.0,147.0,483.0
4946,06037702002,702002,06,037,Los Angeles County,California,6487,4208,64.868,289,4.455,385,5.935,1404,21.643,454.0,271.0,162.0,307.0
4947,06037191203,191203,06,037,Los Angeles County,California,2453,644,26.254,110,4.484,696,28.373,969,39.503,179.0,68.0,225.0,244.0
4948,06071002018,002018,06,071,San Bernardino County,California,5500,2538,46.145,391,7.109,669,12.164,1688,30.691,325.0,182.0,368.0,266.0
4949,06087100300,100300,06,087,Santa Cruz County,California,3329,2417,72.604,43,1.292,305,9.162,404,12.136,276.0,39.0,143.0,190.0
4950,06061022800,022800,06,061,Placer County,California,4673,2800,59.919,60,1.284,811,17.355,682,14.594,326.0,52.0,230.0,188.0
4951,06111001201,001201,06,111,Ventura County,California,4849,2294,47.309,252,5.197,161,3.32,2030,41.864,253.0,225.0,104.0,300.0
4952,06075032602,032602,06,075,San Francisco County,California,5047,1477,29.265,10,0.198,2923,57.916,425,8.421,196.0,12.0,369.0,252.0
4953,06037139802,139802,06,037,Los Angeles County,California,4120,3450,83.738,9,0.218,221,5.364,254,6.165,402.0,14.0,110.0,125.0
4954,06037576503,576503,06,037,Los Angeles County,California,4457,1497,33.588,715,16.042,274,6.148,1653,37.088,265.0,219.0,124.0,289.0
