datetime,close,date
2014-07-03 13:30:00,45.849998474121094,2014-07-03
2014-07-07 13:30:00,44.53200149536133,2014-07-07
2014-07-08 13:30:00,43.81399917602539,2014-07-08
2014-07-09 13:30:00,44.61199951171875,2014-07-09
2014-07-10 13:30:00,43.891998291015625,2014-07-10
2014-07-11 13:30:00,43.625999450683594,2014-07-11
2014-07-14 13:30:00,45.34000015258789,2014-07-14
2014-07-15 13:30:00,43.91600036621094,2014-07-15
2014-07-16 13:30:00,43.43199920654297,2014-07-16
2014-07-17 13:30:00,43.08000183105469,2014-07-17
2014-07-18 13:30:00,44.00400161743164,2014-07-18
2014-07-21 13:30:00,44.108001708984375,2014-07-21
2014-07-22 13:30:00,43.91600036621094,2014-07-22
2014-07-23 13:30:00,44.49800109863281,2014-07-23
2014-07-24 13:30:00,44.70800018310547,2014-07-24
2014-07-25 13:30:00,44.7140007019043,2014-07-25
2014-07-28 13:30:00,44.9640007019043,2014-07-28
2014-07-29 13:30:00,45.00199890136719,2014-07-29
2014-07-30 13:30:00,45.784000396728516,2014-07-30
2014-07-31 13:30:00,44.65999984741211,2014-07-31
2014-08-01 13:30:00,46.65399932861328,2014-08-01
2014-08-04 13:30:00,47.70399856567383,2014-08-04
2014-08-05 13:30:00,47.698001861572266,2014-08-05
2014-08-06 13:30:00,49.7859992980957,2014-08-06
2014-08-07 13:30:00,50.47800064086914,2014-08-07
2014-08-08 13:30:00,49.625999450683594,2014-08-08
2014-08-11 13:30:00,51.86399841308594,2014-08-11
2014-08-12 13:30:00,51.992000579833984,2014-08-12
2014-08-13 13:30:00,52.0620002746582,2014-08-13
2014-08-14 13:30:00,52.2760009765625,2014-08-14
2014-08-15 13:30:00,52.402000427246094,2014-08-15
2014-08-18 13:30:00,51.987998962402344,2014-08-18
2014-08-19 13:30:00,51.35200119018555,2014-08-19
2014-08-20 13:30:00,51.141998291015625,2014-08-20
2014-08-21 13:30:00,50.86800003051758,2014-08-21
2014-08-22 13:30:00,51.35599899291992,2014-08-22
2014-08-25 13:30:00,52.5099983215332,2014-08-25
2014-08-26 13:30:00,52.347999572753906,2014-08-26
2014-08-27 13:30:00,52.650001525878906,2014-08-27
2014-08-28 13:30:00,52.77199935913086,2014-08-28
2014-08-29 13:30:00,53.939998626708984,2014-08-29
2014-09-02 13:30:00,56.82400131225586,2014-09-02
2014-09-03 13:30:00,56.237998962402344,2014-09-03
2014-09-04 13:30:00,57.20800018310547,2014-09-04
2014-09-05 13:30:00,55.47800064086914,2014-09-05
2014-09-08 13:30:00,56.422000885009766,2014-09-08
2014-09-09 13:30:00,55.69599914550781,2014-09-09
2014-09-10 13:30:00,56.220001220703125,2014-09-10
2014-09-11 13:30:00,56.0620002746582,2014-09-11
2014-09-12 13:30:00,55.84000015258789,2014-09-12
2014-09-15 13:30:00,50.77199935913086,2014-09-15
2014-09-16 13:30:00,52.14799880981445,2014-09-16
2014-09-17 13:30:00,52.2760009765625,2014-09-17
2014-09-18 13:30:00,52.763999938964844,2014-09-18
2014-09-19 13:30:00,51.86399841308594,2014-09-19
2014-09-22 13:30:00,50.00600051879883,2014-09-22
2014-09-23 13:30:00,50.082000732421875,2014-09-23
2014-09-24 13:30:00,50.428001403808594,2014-09-24
2014-09-25 13:30:00,49.38999938964844,2014-09-25
2014-09-26 13:30:00,49.31999969482422,2014-09-26
2014-09-29 13:30:00,49.051998138427734,2014-09-29
2014-09-30 13:30:00,48.5359992980957,2014-09-30
2014-10-01 13:30:00,48.04800033569336,2014-10-01
2014-10-02 13:30:00,50.284000396728516,2014-10-02
2014-10-03 13:30:00,51.04199981689453,2014-10-03
2014-10-06 13:30:00,52.124000549316406,2014-10-06
2014-10-07 13:30:00,51.91400146484375,2014-10-07
2014-10-08 13:30:00,51.85599899291992,2014-10-08
2014-10-09 13:30:00,51.402000427246094,2014-10-09
2014-10-10 13:30:00,47.38199996948242,2014-10-10
2014-10-13 13:30:00,44.917999267578125,2014-10-13
2014-10-14 13:30:00,45.4119987487793,2014-10-14
2014-10-15 13:30:00,45.939998626708984,2014-10-15
2014-10-16 13:30:00,45.27000045776367,2014-10-16
2014-10-17 13:30:00,45.49599838256836,2014-10-17
2014-10-20 13:30:00,46.09400177001953,2014-10-20
2014-10-21 13:30:00,47.06800079345703,2014-10-21
2014-10-22 13:30:00,46.220001220703125,2014-10-22
2014-10-23 13:30:00,47.05799865722656,2014-10-23
2014-10-24 13:30:00,47.04800033569336,2014-10-24
2014-10-27 13:30:00,44.33399963378906,2014-10-27
2014-10-28 13:30:00,48.55400085449219,2014-10-28
2014-10-29 13:30:00,47.619998931884766,2014-10-29
2014-10-30 13:30:00,47.731998443603516,2014-10-30
2014-10-31 13:30:00,48.34000015258789,2014-10-31
2014-11-03 14:30:00,48.518001556396484,2014-11-03
2014-11-04 14:30:00,47.7859992980957,2014-11-04
2014-11-05 14:30:00,46.194000244140625,2014-11-05
2014-11-06 14:30:00,48.24399948120117,2014-11-06
2014-11-07 14:30:00,48.040000915527344,2014-11-07
2014-11-10 14:30:00,48.38600158691406,2014-11-10
2014-11-11 14:30:00,50.215999603271484,2014-11-11
2014-11-12 14:30:00,49.81999969482422,2014-11-12
2014-11-13 14:30:00,50.34000015258789,2014-11-13
2014-11-14 14:30:00,51.736000061035156,2014-11-14
2014-11-17 14:30:00,50.79600143432617,2014-11-17
2014-11-18 14:30:00,51.540000915527344,2014-11-18
2014-11-19 14:30:00,49.54800033569336,2014-11-19
2014-11-20 14:30:00,49.742000579833984,2014-11-20
2014-11-21 14:30:00,48.555999755859375,2014-11-21
2014-11-24 14:30:00,49.34400177001953,2014-11-24
2014-11-25 14:30:00,49.61800003051758,2014-11-25
2014-11-26 14:30:00,49.6879997253418,2014-11-26
2014-11-28 14:30:00,48.90399932861328,2014-11-28
2014-12-01 14:30:00,46.327999114990234,2014-12-01
2014-12-02 14:30:00,46.2859992980957,2014-12-02
2014-12-03 14:30:00,45.86000061035156,2014-12-03
2014-12-04 14:30:00,45.65599822998047,2014-12-04
2014-12-05 14:30:00,44.742000579833984,2014-12-05
2014-12-08 14:30:00,42.87200164794922,2014-12-08
2014-12-09 14:30:00,43.37799835205078,2014-12-09
2014-12-10 14:30:00,41.96799850463867,2014-12-10
2014-12-11 14:30:00,41.7760009765625,2014-12-11
2014-12-12 14:30:00,41.400001525878906,2014-12-12
2014-12-15 14:30:00,40.80799865722656,2014-12-15
2014-12-16 14:30:00,39.5620002746582,2014-12-16
2014-12-17 14:30:00,41.16400146484375,2014-12-17
2014-12-18 14:30:00,43.652000427246094,2014-12-18
2014-12-19 14:30:00,43.858001708984375,2014-12-19
2014-12-22 14:30:00,44.52000045776367,2014-12-22
2014-12-23 14:30:00,44.194000244140625,2014-12-23
2014-12-24 14:30:00,44.45199966430664,2014-12-24
2014-12-26 14:30:00,45.56399917602539,2014-12-26
2014-12-29 14:30:00,45.141998291015625,2014-12-29
2014-12-30 14:30:00,44.44599914550781,2014-12-30
2014-12-31 14:30:00,44.481998443603516,2014-12-31
2015-01-02 14:30:00,43.86199951171875,2015-01-02
2015-01-05 14:30:00,42.018001556396484,2015-01-05
2015-01-06 14:30:00,42.25600051879883,2015-01-06
2015-01-07 14:30:00,42.189998626708984,2015-01-07
2015-01-08 14:30:00,42.124000549316406,2015-01-08
2015-01-09 14:30:00,41.332000732421875,2015-01-09
2015-01-12 14:30:00,40.44200134277344,2015-01-12
2015-01-13 14:30:00,40.849998474121094,2015-01-13
2015-01-14 14:30:00,38.53799819946289,2015-01-14
2015-01-15 14:30:00,38.374000549316406,2015-01-15
2015-01-16 14:30:00,38.61399841308594,2015-01-16
2015-01-20 14:30:00,38.38600158691406,2015-01-20
2015-01-21 14:30:00,39.31399917602539,2015-01-21
2015-01-22 14:30:00,40.32400131225586,2015-01-22
2015-01-23 14:30:00,40.257999420166016,2015-01-23
2015-01-26 14:30:00,41.310001373291016,2015-01-26
2015-01-27 14:30:00,41.19599914550781,2015-01-27
2015-01-28 14:30:00,39.874000549316406,2015-01-28
2015-01-29 14:30:00,41.040000915527344,2015-01-29
2015-01-30 14:30:00,40.720001220703125,2015-01-30
2015-02-02 14:30:00,42.1879997253418,2015-02-02
2015-02-03 14:30:00,43.672000885009766,2015-02-03
2015-02-04 14:30:00,43.709999084472656,2015-02-04
2015-02-05 14:30:00,44.198001861572266,2015-02-05
2015-02-06 14:30:00,43.47200012207031,2015-02-06
2015-02-09 14:30:00,43.49599838256836,2015-02-09
2015-02-10 14:30:00,43.257999420166016,2015-02-10
2015-02-11 14:30:00,42.560001373291016,2015-02-11
2015-02-12 14:30:00,40.57600021362305,2015-02-12
2015-02-13 14:30:00,40.75400161743164,2015-02-13
2015-02-17 14:30:00,40.869998931884766,2015-02-17
2015-02-18 14:30:00,40.891998291015625,2015-02-18
2015-02-19 14:30:00,42.34199905395508,2015-02-19
2015-02-20 14:30:00,43.422000885009766,2015-02-20
2015-02-23 14:30:00,41.46799850463867,2015-02-23
2015-02-24 14:30:00,40.821998596191406,2015-02-24
2015-02-25 14:30:00,40.75199890136719,2015-02-25
2015-02-26 14:30:00,41.4379997253418,2015-02-26
2015-02-27 14:30:00,40.667999267578125,2015-02-27
2015-03-02 14:30:00,39.465999603271484,2015-03-02
2015-03-03 14:30:00,39.9119987487793,2015-03-03
2015-03-04 14:30:00,40.487998962402344,2015-03-04
2015-03-05 14:30:00,40.125999450683594,2015-03-05
2015-03-06 14:30:00,38.7760009765625,2015-03-06
2015-03-09 13:30:00,38.17599868774414,2015-03-09
2015-03-10 13:30:00,38.06399917602539,2015-03-10
2015-03-11 13:30:00,38.74800109863281,2015-03-11
2015-03-12 13:30:00,38.2140007019043,2015-03-12
2015-03-13 13:30:00,37.736000061035156,2015-03-13
2015-03-16 13:30:00,39.13999938964844,2015-03-16
2015-03-17 13:30:00,38.94599914550781,2015-03-17
2015-03-18 13:30:00,40.141998291015625,2015-03-18
2015-03-19 13:30:00,39.130001068115234,2015-03-19
2015-03-20 13:30:00,39.61600112915039,2015-03-20
2015-03-23 13:30:00,39.92599868774414,2015-03-23
2015-03-24 13:30:00,40.34400177001953,2015-03-24
2015-03-25 13:30:00,38.86000061035156,2015-03-25
2015-03-26 13:30:00,38.082000732421875,2015-03-26
2015-03-27 13:30:00,37.0,2015-03-27
2015-03-30 13:30:00,38.11399841308594,2015-03-30
2015-03-31 13:30:00,37.75400161743164,2015-03-31
2015-04-01 13:30:00,37.518001556396484,2015-04-01
2015-04-02 13:30:00,38.20000076293945,2015-04-02
2015-04-06 13:30:00,40.619998931884766,2015-04-06
2015-04-07 13:30:00,40.650001525878906,2015-04-07
2015-04-08 13:30:00,41.534000396728516,2015-04-08
2015-04-09 13:30:00,42.018001556396484,2015-04-09
2015-04-10 13:30:00,42.18000030517578,2015-04-10
2015-04-13 13:30:00,41.95600128173828,2015-04-13
2015-04-14 13:30:00,41.492000579833984,2015-04-14
2015-04-15 13:30:00,41.566001892089844,2015-04-15
2015-04-16 13:30:00,41.34000015258789,2015-04-16
2015-04-17 13:30:00,41.358001708984375,2015-04-17
2015-04-20 13:30:00,41.05400085449219,2015-04-20
2015-04-21 13:30:00,41.88199996948242,2015-04-21
2015-04-22 13:30:00,43.88800048828125,2015-04-22
2015-04-23 13:30:00,43.720001220703125,2015-04-23
2015-04-24 13:30:00,43.68600082397461,2015-04-24
2015-04-27 13:30:00,46.310001373291016,2015-04-27
2015-04-28 13:30:00,46.09600067138672,2015-04-28
2015-04-29 13:30:00,46.4900016784668,2015-04-29
2015-04-30 13:30:00,45.209999084472656,2015-04-30
2015-05-01 13:30:00,45.20600128173828,2015-05-01
2015-05-04 13:30:00,46.10200119018555,2015-05-04
2015-05-05 13:30:00,46.59000015258789,2015-05-05
2015-05-06 13:30:00,46.08599853515625,2015-05-06
2015-05-07 13:30:00,47.36000061035156,2015-05-07
2015-05-08 13:30:00,47.321998596191406,2015-05-08
2015-05-11 13:30:00,47.89799880981445,2015-05-11
2015-05-12 13:30:00,48.948001861572266,2015-05-12
2015-05-13 13:30:00,48.63600158691406,2015-05-13
2015-05-14 13:30:00,48.81999969482422,2015-05-14
2015-05-15 13:30:00,49.768001556396484,2015-05-15
2015-05-18 13:30:00,49.75,2015-05-18
2015-05-19 13:30:00,49.428001403808594,2015-05-19
2015-05-20 13:30:00,48.869998931884766,2015-05-20
2015-05-21 13:30:00,49.124000549316406,2015-05-21
2015-05-22 13:30:00,49.54600143432617,2015-05-22
2015-05-26 13:30:00,49.492000579833984,2015-05-26
2015-05-27 13:30:00,49.486000061035156,2015-05-27
2015-05-28 13:30:00,50.290000915527344,2015-05-28
2015-05-29 13:30:00,50.15999984741211,2015-05-29
2015-06-01 13:30:00,49.88999938964844,2015-06-01
2015-06-02 13:30:00,49.66999816894531,2015-06-02
2015-06-03 13:30:00,49.79800033569336,2015-06-03
2015-06-04 13:30:00,49.183998107910156,2015-06-04
2015-06-05 13:30:00,49.827999114990234,2015-06-05
2015-06-08 13:30:00,51.257999420166016,2015-06-08
2015-06-09 13:30:00,51.20000076293945,2015-06-09
2015-06-10 13:30:00,50.13999938964844,2015-06-10
2015-06-11 13:30:00,50.28200149536133,2015-06-11
2015-06-12 13:30:00,50.13800048828125,2015-06-12
2015-06-15 13:30:00,50.07600021362305,2015-06-15
2015-06-16 13:30:00,50.624000549316406,2015-06-16
2015-06-17 13:30:00,52.082000732421875,2015-06-17
2015-06-18 13:30:00,52.37799835205078,2015-06-18
2015-06-19 13:30:00,52.50199890136719,2015-06-19
2015-06-22 13:30:00,51.95800018310547,2015-06-22
2015-06-23 13:30:00,53.534000396728516,2015-06-23
2015-06-24 13:30:00,53.034000396728516,2015-06-24
2015-06-25 13:30:00,53.757999420166016,2015-06-25
2015-06-26 13:30:00,53.417999267578125,2015-06-26
2015-06-29 13:30:00,52.40399932861328,2015-06-29
2015-06-30 13:30:00,53.652000427246094,2015-06-30
2015-07-01 13:30:00,53.83000183105469,2015-07-01
2015-07-02 13:30:00,56.00400161743164,2015-07-02
2015-07-06 13:30:00,55.944000244140625,2015-07-06
2015-07-07 13:30:00,53.57600021362305,2015-07-07
2015-07-08 13:30:00,50.992000579833984,2015-07-08
2015-07-09 13:30:00,51.58399963378906,2015-07-09
2015-07-10 13:30:00,51.83000183105469,2015-07-10
2015-07-13 13:30:00,52.43199920654297,2015-07-13
2015-07-14 13:30:00,53.130001068115234,2015-07-14
2015-07-15 13:30:00,52.62799835205078,2015-07-15
2015-07-16 13:30:00,53.33599853515625,2015-07-16
2015-07-17 13:30:00,54.93199920654297,2015-07-17
2015-07-20 13:30:00,56.45199966430664,2015-07-20
2015-07-21 13:30:00,53.354000091552734,2015-07-21
2015-07-22 13:30:00,53.57400131225586,2015-07-22
2015-07-23 13:30:00,53.439998626708984,2015-07-23
2015-07-24 13:30:00,53.082000732421875,2015-07-24
2015-07-27 13:30:00,50.60200119018555,2015-07-27
2015-07-28 13:30:00,52.9640007019043,2015-07-28
2015-07-29 13:30:00,52.763999938964844,2015-07-29
2015-07-30 13:30:00,53.358001708984375,2015-07-30
2015-07-31 13:30:00,53.22999954223633,2015-07-31
2015-08-03 13:30:00,51.99800109863281,2015-08-03
2015-08-04 13:30:00,53.25600051879883,2015-08-04
2015-08-05 13:30:00,54.0260009765625,2015-08-05
2015-08-06 13:30:00,49.22600173950195,2015-08-06
2015-08-07 13:30:00,48.50199890136719,2015-08-07
2015-08-10 13:30:00,48.22800064086914,2015-08-10
2015-08-11 13:30:00,47.4739990234375,2015-08-11
2015-08-12 13:30:00,47.63399887084961,2015-08-12
2015-08-13 13:30:00,48.50199890136719,2015-08-13
2015-08-14 13:30:00,48.630001068115234,2015-08-14
2015-08-17 13:30:00,50.99800109863281,2015-08-17
2015-08-18 13:30:00,52.14400100708008,2015-08-18
2015-08-19 13:30:00,51.04999923706055,2015-08-19
2015-08-20 13:30:00,48.43600082397461,2015-08-20
2015-08-21 13:30:00,46.15399932861328,2015-08-21
2015-08-24 13:30:00,43.77399826049805,2015-08-24
2015-08-25 13:30:00,44.00600051879883,2015-08-25
2015-08-26 13:30:00,44.96799850463867,2015-08-26
2015-08-27 13:30:00,48.597999572753906,2015-08-27
2015-08-28 13:30:00,49.69599914550781,2015-08-28
2015-08-31 13:30:00,49.8120002746582,2015-08-31
2015-09-01 13:30:00,47.72600173950195,2015-09-01
2015-09-02 13:30:00,49.53799819946289,2015-09-02
2015-09-03 13:30:00,49.11399841308594,2015-09-03
2015-09-04 13:30:00,48.38600158691406,2015-09-04
2015-09-08 13:30:00,49.63399887084961,2015-09-08
2015-09-09 13:30:00,49.78200149536133,2015-09-09
2015-09-10 13:30:00,49.69599914550781,2015-09-10
2015-09-11 13:30:00,50.04800033569336,2015-09-11
2015-09-14 13:30:00,50.63800048828125,2015-09-14
2015-09-15 13:30:00,50.7140007019043,2015-09-15
2015-09-16 13:30:00,52.45000076293945,2015-09-16
2015-09-17 13:30:00,52.41400146484375,2015-09-17
2015-09-18 13:30:00,52.124000549316406,2015-09-18
2015-09-21 13:30:00,52.84000015258789,2015-09-21
2015-09-22 13:30:00,52.1879997253418,2015-09-22
2015-09-23 13:30:00,52.21200180053711,2015-09-23
2015-09-24 13:30:00,52.624000549316406,2015-09-24
2015-09-25 13:30:00,51.38199996948242,2015-09-25
2015-09-28 13:30:00,49.68600082397461,2015-09-28
2015-09-29 13:30:00,49.33000183105469,2015-09-29
2015-09-30 13:30:00,49.68000030517578,2015-09-30
2015-10-01 13:30:00,47.97600173950195,2015-10-01
2015-10-02 13:30:00,49.513999938964844,2015-10-02
2015-10-05 13:30:00,49.22999954223633,2015-10-05
2015-10-06 13:30:00,48.29199981689453,2015-10-06
2015-10-07 13:30:00,46.391998291015625,2015-10-07
2015-10-08 13:30:00,45.34400177001953,2015-10-08
2015-10-09 13:30:00,44.13800048828125,2015-10-09
2015-10-12 13:30:00,43.11600112915039,2015-10-12
2015-10-13 13:30:00,43.849998474121094,2015-10-13
2015-10-14 13:30:00,43.375999450683594,2015-10-14
2015-10-15 13:30:00,44.262001037597656,2015-10-15
2015-10-16 13:30:00,45.402000427246094,2015-10-16
2015-10-19 13:30:00,45.619998931884766,2015-10-19
2015-10-20 13:30:00,42.60599899291992,2015-10-20
2015-10-21 13:30:00,42.018001556396484,2015-10-21
2015-10-22 13:30:00,42.34400177001953,2015-10-22
2015-10-23 13:30:00,41.81800079345703,2015-10-23
2015-10-26 13:30:00,43.051998138427734,2015-10-26
2015-10-27 13:30:00,42.06999969482422,2015-10-27
2015-10-28 13:30:00,42.59199905395508,2015-10-28
2015-10-29 13:30:00,42.32600021362305,2015-10-29
2015-10-30 13:30:00,41.38600158691406,2015-10-30
2015-11-02 14:30:00,42.757999420166016,2015-11-02
2015-11-03 14:30:00,41.66999816894531,2015-11-03
2015-11-04 14:30:00,46.32600021362305,2015-11-04
2015-11-05 14:30:00,46.354000091552734,2015-11-05
2015-11-06 14:30:00,46.47200012207031,2015-11-06
2015-11-09 14:30:00,45.066001892089844,2015-11-09
2015-11-10 14:30:00,43.29999923706055,2015-11-10
2015-11-11 14:30:00,43.816001892089844,2015-11-11
2015-11-12 14:30:00,42.5880012512207,2015-11-12
2015-11-13 14:30:00,41.4379997253418,2015-11-13
2015-11-16 14:30:00,42.86199951171875,2015-11-16
2015-11-17 14:30:00,42.79999923706055,2015-11-17
2015-11-18 14:30:00,44.2140007019043,2015-11-18
2015-11-19 14:30:00,44.36000061035156,2015-11-19
2015-11-20 14:30:00,44.00199890136719,2015-11-20
2015-11-23 14:30:00,43.54999923706055,2015-11-23
2015-11-24 14:30:00,43.650001525878906,2015-11-24
2015-11-25 14:30:00,45.928001403808594,2015-11-25
2015-11-27 14:30:00,46.321998596191406,2015-11-27
2015-11-30 14:30:00,46.051998138427734,2015-11-30
2015-12-01 14:30:00,47.4379997253418,2015-12-01
2015-12-02 14:30:00,46.39799880981445,2015-12-02
2015-12-03 14:30:00,46.54199981689453,2015-12-03
2015-12-04 14:30:00,46.07600021362305,2015-12-04
2015-12-07 14:30:00,46.22600173950195,2015-12-07
2015-12-08 14:30:00,45.34400177001953,2015-12-08
2015-12-09 14:30:00,44.90399932861328,2015-12-09
2015-12-10 14:30:00,45.41400146484375,2015-12-10
2015-12-11 14:30:00,43.40399932861328,2015-12-11
2015-12-14 14:30:00,43.715999603271484,2015-12-14
2015-12-15 14:30:00,44.21799850463867,2015-12-15
2015-12-16 14:30:00,46.902000427246094,2015-12-16
2015-12-17 14:30:00,46.678001403808594,2015-12-17
2015-12-18 14:30:00,46.09199905395508,2015-12-18
2015-12-21 14:30:00,46.512001037597656,2015-12-21
2015-12-22 14:30:00,45.9900016784668,2015-12-22
2015-12-23 14:30:00,45.939998626708984,2015-12-23
2015-12-24 14:30:00,46.11399841308594,2015-12-24
2015-12-28 14:30:00,45.790000915527344,2015-12-28
2015-12-29 14:30:00,47.4379997253418,2015-12-29
2015-12-30 14:30:00,47.61800003051758,2015-12-30
2015-12-31 14:30:00,48.00199890136719,2015-12-31
2016-01-04 14:30:00,44.68199920654297,2016-01-04
2016-01-05 14:30:00,44.68600082397461,2016-01-05
2016-01-06 14:30:00,43.80799865722656,2016-01-06
2016-01-07 14:30:00,43.130001068115234,2016-01-07
2016-01-08 14:30:00,42.20000076293945,2016-01-08
2016-01-11 14:30:00,41.56999969482422,2016-01-11
2016-01-12 14:30:00,41.99399948120117,2016-01-12
2016-01-13 14:30:00,40.0620002746582,2016-01-13
2016-01-14 14:30:00,41.236000061035156,2016-01-14
2016-01-15 14:30:00,40.99800109863281,2016-01-15
2016-01-19 14:30:00,40.944000244140625,2016-01-19
2016-01-20 14:30:00,39.7400016784668,2016-01-20
2016-01-21 14:30:00,39.99399948120117,2016-01-21
2016-01-22 14:30:00,40.5099983215332,2016-01-22
2016-01-25 14:30:00,39.2760009765625,2016-01-25
2016-01-26 14:30:00,38.71200180053711,2016-01-26
2016-01-27 14:30:00,37.61399841308594,2016-01-27
2016-01-28 14:30:00,37.939998626708984,2016-01-28
2016-01-29 14:30:00,38.2400016784668,2016-01-29
2016-02-01 14:30:00,39.38800048828125,2016-02-01
2016-02-02 14:30:00,36.555999755859375,2016-02-02
2016-02-03 14:30:00,34.69599914550781,2016-02-03
2016-02-04 14:30:00,35.066001892089844,2016-02-04
2016-02-05 14:30:00,32.52000045776367,2016-02-05
2016-02-08 14:30:00,29.597999572753906,2016-02-08
2016-02-09 14:30:00,29.649999618530273,2016-02-09
2016-02-10 14:30:00,28.733999252319336,2016-02-10
2016-02-11 14:30:00,30.0939998626709,2016-02-11
2016-02-12 14:30:00,30.20800018310547,2016-02-12
2016-02-16 14:30:00,31.034000396728516,2016-02-16
2016-02-17 14:30:00,33.736000061035156,2016-02-17
2016-02-18 14:30:00,33.354000091552734,2016-02-18
2016-02-19 14:30:00,33.316001892089844,2016-02-19
2016-02-22 14:30:00,35.54800033569336,2016-02-22
2016-02-23 14:30:00,35.44200134277344,2016-02-23
2016-02-24 14:30:00,35.79999923706055,2016-02-24
2016-02-25 14:30:00,37.486000061035156,2016-02-25
2016-02-26 14:30:00,38.06800079345703,2016-02-26
2016-02-29 14:30:00,38.38600158691406,2016-02-29
2016-03-01 14:30:00,37.27000045776367,2016-03-01
2016-03-02 14:30:00,37.667999267578125,2016-03-02
2016-03-03 14:30:00,39.14799880981445,2016-03-03
2016-03-04 14:30:00,40.20800018310547,2016-03-04
2016-03-07 14:30:00,41.05799865722656,2016-03-07
2016-03-08 14:30:00,40.52000045776367,2016-03-08
2016-03-09 14:30:00,41.74399948120117,2016-03-09
2016-03-10 14:30:00,41.0359992980957,2016-03-10
2016-03-11 14:30:00,41.5,2016-03-11
2016-03-14 13:30:00,43.029998779296875,2016-03-14
2016-03-15 13:30:00,43.667999267578125,2016-03-15
2016-03-16 13:30:00,44.38600158691406,2016-03-16
2016-03-17 13:30:00,45.2760009765625,2016-03-17
2016-03-18 13:30:00,46.54800033569336,2016-03-18
2016-03-21 13:30:00,47.66400146484375,2016-03-21
2016-03-22 13:30:00,46.847999572753906,2016-03-22
2016-03-23 13:30:00,44.51599884033203,2016-03-23
2016-03-24 13:30:00,45.54999923706055,2016-03-24
2016-03-28 13:30:00,46.051998138427734,2016-03-28
2016-03-29 13:30:00,46.0260009765625,2016-03-29
2016-03-30 13:30:00,45.37799835205078,2016-03-30
2016-03-31 13:30:00,45.95399856567383,2016-03-31
2016-04-01 13:30:00,47.518001556396484,2016-04-01
2016-04-04 13:30:00,49.39799880981445,2016-04-04
2016-04-05 13:30:00,51.09400177001953,2016-04-05
2016-04-06 13:30:00,53.08399963378906,2016-04-06
2016-04-07 13:30:00,51.439998626708984,2016-04-07
2016-04-08 13:30:00,50.013999938964844,2016-04-08
2016-04-11 13:30:00,49.98400115966797,2016-04-11
2016-04-12 13:30:00,49.56399917602539,2016-04-12
2016-04-13 13:30:00,50.90599822998047,2016-04-13
2016-04-14 13:30:00,50.37200164794922,2016-04-14
2016-04-15 13:30:00,50.902000427246094,2016-04-15
2016-04-18 13:30:00,50.7760009765625,2016-04-18
2016-04-19 13:30:00,49.4739990234375,2016-04-19
2016-04-20 13:30:00,49.99399948120117,2016-04-20
2016-04-21 13:30:00,49.65800094604492,2016-04-21
2016-04-22 13:30:00,50.75,2016-04-22
2016-04-25 13:30:00,50.36399841308594,2016-04-25
2016-04-26 13:30:00,50.74800109863281,2016-04-26
2016-04-27 13:30:00,50.29399871826172,2016-04-27
2016-04-28 13:30:00,49.54199981689453,2016-04-28
2016-04-29 13:30:00,48.152000427246094,2016-04-29
2016-05-02 13:30:00,48.36000061035156,2016-05-02
2016-05-03 13:30:00,46.4640007019043,2016-05-03
2016-05-04 13:30:00,44.512001037597656,2016-05-04
2016-05-05 13:30:00,42.305999755859375,2016-05-05
2016-05-06 13:30:00,42.986000061035156,2016-05-06
2016-05-09 13:30:00,41.784000396728516,2016-05-09
2016-05-10 13:30:00,41.737998962402344,2016-05-10
2016-05-11 13:30:00,41.79199981689453,2016-05-11
2016-05-12 13:30:00,41.45600128173828,2016-05-12
2016-05-13 13:30:00,41.52199935913086,2016-05-13
2016-05-16 13:30:00,41.65800094604492,2016-05-16
2016-05-17 13:30:00,40.93199920654297,2016-05-17
2016-05-18 13:30:00,42.23400115966797,2016-05-18
2016-05-19 13:30:00,43.04199981689453,2016-05-19
2016-05-20 13:30:00,44.055999755859375,2016-05-20
2016-05-23 13:30:00,43.24399948120117,2016-05-23
2016-05-24 13:30:00,43.582000732421875,2016-05-24
2016-05-25 13:30:00,43.91600036621094,2016-05-25
2016-05-26 13:30:00,45.02399826049805,2016-05-26
2016-05-27 13:30:00,44.608001708984375,2016-05-27
2016-05-31 13:30:00,44.645999908447266,2016-05-31
2016-06-01 13:30:00,43.9119987487793,2016-06-01
2016-06-02 13:30:00,43.79199981689453,2016-06-02
2016-06-03 13:30:00,43.79800033569336,2016-06-03
2016-06-06 13:30:00,44.13600158691406,2016-06-06
2016-06-07 13:30:00,46.46799850463867,2016-06-07
2016-06-08 13:30:00,47.104000091552734,2016-06-08
2016-06-09 13:30:00,45.87200164794922,2016-06-09
2016-06-10 13:30:00,43.757999420166016,2016-06-10
2016-06-13 13:30:00,43.57400131225586,2016-06-13
2016-06-14 13:30:00,42.992000579833984,2016-06-14
2016-06-15 13:30:00,43.540000915527344,2016-06-15
2016-06-16 13:30:00,43.58599853515625,2016-06-16
2016-06-17 13:30:00,43.09400177001953,2016-06-17
2016-06-20 13:30:00,43.939998626708984,2016-06-20
2016-06-21 13:30:00,43.922000885009766,2016-06-21
2016-06-22 13:30:00,39.332000732421875,2016-06-22
2016-06-23 13:30:00,39.279998779296875,2016-06-23
2016-06-24 13:30:00,38.630001068115234,2016-06-24
2016-06-27 13:30:00,39.709999084472656,2016-06-27
