year,month_year,date,day_count
2020,2020-09,2020-09-28,43462
2020,2020-09,2020-09-27,96876
2020,2020-09,2020-09-26,86942
2020,2020-09,2020-09-25,68594
2020,2020-09,2020-09-24,28107
2020,2020-09,2020-09-23,75418
2020,2020-09,2020-09-22,40290
2020,2020-09,2020-09-21,32262
2020,2020-09,2020-09-20,22738
2020,2020-09,2020-09-19,38063
2020,2020-09,2020-09-18,47771
2020,2020-09,2020-09-17,39428
2020,2020-09,2020-09-16,49598
2020,2020-09,2020-09-15,53342
2020,2020-09,2020-09-14,27181
2020,2020-09,2020-09-13,25037
2020,2020-09,2020-09-12,31663
2020,2020-09,2020-09-11,38436
2020,2020-09,2020-09-10,41503
2020,2020-09,2020-09-09,36438
2020,2020-09,2020-09-08,65759
2020,2020-09,2020-09-07,21789
2020,2020-09,2020-09-06,15719
2020,2020-09,2020-09-05,22168
2020,2020-09,2020-09-04,52264
2020,2020-09,2020-09-03,37323
2020,2020-09,2020-09-02,33657
2020,2020-09,2020-09-01,60307
2020,2020-08,2020-08-31,47921
2020,2020-08,2020-08-30,58878
2020,2020-08,2020-08-29,114369
2020,2020-08,2020-08-28,59995
2020,2020-08,2020-08-27,50228
2020,2020-08,2020-08-26,35466
2020,2020-08,2020-08-25,23304
2020,2020-08,2020-08-24,23609
2020,2020-08,2020-08-23,22485
2020,2020-08,2020-08-22,35852
2020,2020-08,2020-08-21,72067
2020,2020-08,2020-08-20,94734
2020,2020-08,2020-08-19,66012
2020,2020-08,2020-08-18,48953
2020,2020-08,2020-08-17,55951
2020,2020-08,2020-08-16,75257
2020,2020-08,2020-08-15,29548
2020,2020-08,2020-08-14,44088
2020,2020-08,2020-08-13,25742
2020,2020-08,2020-08-12,21328
2020,2020-08,2020-08-11,28405
2020,2020-08,2020-08-10,22859
2020,2020-08,2020-08-09,41682
2020,2020-08,2020-08-08,85716
2020,2020-08,2020-08-07,49252
2020,2020-08,2020-08-06,27990
2020,2020-08,2020-08-05,54773
2020,2020-08,2020-08-04,44475
2020,2020-08,2020-08-03,113728
2020,2020-08,2020-08-02,121055
2020,2020-08,2020-08-01,102238
2020,2020-07,2020-07-31,147075
2020,2020-07,2020-07-30,142663
2020,2020-07,2020-07-29,69205
2020,2020-07,2020-07-28,192434
2020,2020-07,2020-07-27,225448
2020,2020-07,2020-07-26,174783
2020,2020-07,2020-07-25,454372
2020,2020-07,2020-07-24,247197
2020,2020-07,2020-07-23,64243
2020,2020-07,2020-07-22,174956
2020,2020-07,2020-07-21,74018
2020,2020-07,2020-07-20,33063
2020,2020-07,2020-07-19,37997
2020,2020-07,2020-07-18,66131
2020,2020-07,2020-07-17,19901
2020,2020-07,2020-07-16,94942
2020,2020-07,2020-07-15,211166
2020,2020-07,2020-07-14,28986
2020,2020-07,2020-07-13,32472
2020,2020-07,2020-07-12,23045
2020,2020-07,2020-07-11,51167
2020,2020-07,2020-07-10,45170
2020,2020-07,2020-07-09,42349
2020,2020-07,2020-07-08,41198
2020,2020-07,2020-07-07,45125
2020,2020-07,2020-07-06,101162
2020,2020-07,2020-07-05,362032
2020,2020-07,2020-07-04,118197
2020,2020-07,2020-07-03,69187
2020,2020-07,2020-07-02,97421
2020,2020-07,2020-07-01,46513
2020,2020-06,2020-06-30,39692
2020,2020-06,2020-06-29,63603
2020,2020-06,2020-06-28,79091
2020,2020-06,2020-06-27,71177
2020,2020-06,2020-06-26,251759
2020,2020-06,2020-06-25,35854
2020,2020-06,2020-06-24,19553
2020,2020-06,2020-06-23,25735
2020,2020-06,2020-06-22,38033
2020,2020-06,2020-06-21,85106
2020,2020-06,2020-06-20,36123
2020,2020-06,2020-06-19,43699
2020,2020-06,2020-06-18,22308
2020,2020-06,2020-06-17,24096
2020,2020-06,2020-06-16,43331
2020,2020-06,2020-06-15,21371
2020,2020-06,2020-06-14,15968
2020,2020-06,2020-06-13,19356
2020,2020-06,2020-06-12,29793
2020,2020-06,2020-06-11,104179
2020,2020-06,2020-06-10,53144
2020,2020-06,2020-06-09,26900
2020,2020-06,2020-06-08,43388
2020,2020-06,2020-06-07,57924
2020,2020-06,2020-06-06,196732
2020,2020-06,2020-06-05,31851
2020,2020-06,2020-06-04,34474
2020,2020-06,2020-06-03,22958
2020,2020-06,2020-06-02,94224
2020,2020-06,2020-06-01,76480
2020,2020-05,2020-05-31,191188
2020,2020-05,2020-05-30,214385
2020,2020-05,2020-05-29,39047
2020,2020-05,2020-05-28,80450
2020,2020-05,2020-05-27,185564
2020,2020-05,2020-05-26,49783
2020,2020-05,2020-05-25,57381
2020,2020-05,2020-05-24,67217
2020,2020-05,2020-05-23,123125
2020,2020-05,2020-05-22,46917
2020,2020-05,2020-05-21,40998
2020,2020-05,2020-05-20,69213
2020,2020-05,2020-05-19,93224
2020,2020-05,2020-05-18,106058
2020,2020-05,2020-05-17,117578
2020,2020-05,2020-05-16,44509
2020,2020-05,2020-05-15,85043
2020,2020-05,2020-05-14,103328
2020,2020-05,2020-05-13,217133
2020,2020-05,2020-05-12,239195
2020,2020-05,2020-05-11,223711
2020,2020-05,2020-05-10,181693
2020,2020-05,2020-05-09,96050
2020,2020-05,2020-05-08,62561
2020,2020-05,2020-05-07,173804
2020,2020-05,2020-05-06,314527
2020,2020-05,2020-05-05,191588
2020,2020-05,2020-05-04,45060
2020,2020-05,2020-05-03,75040
2020,2020-05,2020-05-02,144557
2020,2020-05,2020-05-01,280834
2020,2020-04,2020-04-30,226934
2020,2020-04,2020-04-29,227960
2020,2020-04,2020-04-28,26937
2020,2020-04,2020-04-27,42808
2020,2020-04,2020-04-26,28615
2020,2020-04,2020-04-25,40400
2020,2020-04,2020-04-24,27525
2020,2020-04,2020-04-23,48470
2020,2020-04,2020-04-22,30426
2020,2020-04,2020-04-21,16204
2020,2020-04,2020-04-20,22276
2020,2020-04,2020-04-19,53242
2020,2020-04,2020-04-18,31784
2020,2020-04,2020-04-17,52111
2020,2020-04,2020-04-16,88546
2020,2020-04,2020-04-15,20465
2020,2020-04,2020-04-14,14014
2020,2020-04,2020-04-13,59668
2020,2020-04,2020-04-12,54798
2020,2020-04,2020-04-11,18088
2020,2020-04,2020-04-10,57860
2020,2020-04,2020-04-09,19385
2020,2020-04,2020-04-08,26046
2020,2020-04,2020-04-07,29692
2020,2020-04,2020-04-06,40153
2020,2020-04,2020-04-05,59709
2020,2020-04,2020-04-04,72662
2020,2020-04,2020-04-03,28336
2020,2020-04,2020-04-02,82621
2020,2020-04,2020-04-01,62808
2020,2020-03,2020-03-31,73969
2020,2020-03,2020-03-30,28282
2020,2020-03,2020-03-29,12273
2020,2020-03,2020-03-28,21790
2020,2020-03,2020-03-27,26040
2020,2020-03,2020-03-26,22335
2020,2020-03,2020-03-25,31135
2020,2020-03,2020-03-24,51802
2020,2020-03,2020-03-23,25531
2020,2020-03,2020-03-22,34775
2020,2020-03,2020-03-21,46612
2020,2020-03,2020-03-20,42802
2020,2020-03,2020-03-19,111956
2020,2020-03,2020-03-18,41216
2020,2020-03,2020-03-17,28433
2020,2020-03,2020-03-16,28861
2020,2020-03,2020-03-15,85406
2020,2020-03,2020-03-14,12779
2020,2020-03,2020-03-13,14250
2020,2020-03,2020-03-12,34233
2020,2020-03,2020-03-11,96339
2020,2020-03,2020-03-10,109843
2020,2020-03,2020-03-09,28883
2020,2020-03,2020-03-08,46954
2020,2020-03,2020-03-07,192665
2020,2020-03,2020-03-06,110373
2020,2020-03,2020-03-05,15296
2020,2020-03,2020-03-04,19410
2020,2020-03,2020-03-03,67298
2020,2020-03,2020-03-02,24413
2020,2020-03,2020-03-01,8723
2020,2020-02,2020-02-29,11322
2020,2020-02,2020-02-28,13421
2020,2020-02,2020-02-27,13913
2020,2020-02,2020-02-26,27571
2020,2020-02,2020-02-25,51231
2020,2020-02,2020-02-24,14948
2020,2020-02,2020-02-23,22048
2020,2020-02,2020-02-22,24292
2020,2020-02,2020-02-21,60763
2020,2020-02,2020-02-20,25482
2020,2020-02,2020-02-19,22178
2020,2020-02,2020-02-18,18668
2020,2020-02,2020-02-17,13891
2020,2020-02,2020-02-16,18253
2020,2020-02,2020-02-15,31772
2020,2020-02,2020-02-14,26919
2020,2020-02,2020-02-13,23399
2020,2020-02,2020-02-12,31825
2020,2020-02,2020-02-11,18277
2020,2020-02,2020-02-10,34464
2020,2020-02,2020-02-09,21464
2020,2020-02,2020-02-08,28090
2020,2020-02,2020-02-07,29774
2020,2020-02,2020-02-06,76506
2020,2020-02,2020-02-05,50613
2020,2020-02,2020-02-04,35460
2020,2020-02,2020-02-03,37561
2020,2020-02,2020-02-02,27140
2020,2020-02,2020-02-01,35665
2020,2020-01,2020-01-31,113040
2020,2020-01,2020-01-30,50281
2020,2020-01,2020-01-29,51794
2020,2020-01,2020-01-28,34532
2020,2020-01,2020-01-27,12192
2020,2020-01,2020-01-26,18752
2020,2020-01,2020-01-25,21870
2020,2020-01,2020-01-24,25638
2020,2020-01,2020-01-23,22904
2020,2020-01,2020-01-22,40154
2020,2020-01,2020-01-21,18288
2020,2020-01,2020-01-20,19097
2020,2020-01,2020-01-19,34392
2020,2020-01,2020-01-18,49509
2020,2020-01,2020-01-17,52231
2020,2020-01,2020-01-16,17240
2020,2020-01,2020-01-15,16555
2020,2020-01,2020-01-14,21322
2020,2020-01,2020-01-13,18346
2020,2020-01,2020-01-12,32251
2020,2020-01,2020-01-11,31745
2020,2020-01,2020-01-10,95917
2020,2020-01,2020-01-09,88827
2020,2020-01,2020-01-08,33912
2020,2020-01,2020-01-07,55344
2020,2020-01,2020-01-06,14195
2020,2020-01,2020-01-05,37461
2020,2020-01,2020-01-04,11284
2020,2020-01,2020-01-03,14162
2020,2020-01,2020-01-02,14590
2020,2020-01,2020-01-01,37243
2019,2019-12,2019-12-31,21736
2019,2019-12,2019-12-30,68250
2019,2019-12,2019-12-29,65749
2019,2019-12,2019-12-28,66802
2019,2019-12,2019-12-27,21020
2019,2019-12,2019-12-26,16300
2019,2019-12,2019-12-25,12828
2019,2019-12,2019-12-24,40301
2019,2019-12,2019-12-23,56164
2019,2019-12,2019-12-22,42760
2019,2019-12,2019-12-21,23064
2019,2019-12,2019-12-20,22101
2019,2019-12,2019-12-19,42467
2019,2019-12,2019-12-18,18263
2019,2019-12,2019-12-17,13631
2019,2019-12,2019-12-16,15559
2019,2019-12,2019-12-15,24026
2019,2019-12,2019-12-14,101159
2019,2019-12,2019-12-13,134271
2019,2019-12,2019-12-12,156411
2019,2019-12,2019-12-11,16056
2019,2019-12,2019-12-10,17525
2019,2019-12,2019-12-09,18589
2019,2019-12,2019-12-08,42825
2019,2019-12,2019-12-07,57396
2019,2019-12,2019-12-06,23557
2019,2019-12,2019-12-05,16442
2019,2019-12,2019-12-04,23157
2019,2019-12,2019-12-03,55153
2019,2019-12,2019-12-02,33080
2019,2019-12,2019-12-01,45235
2019,2019-11,2019-11-30,14490
2019,2019-11,2019-11-29,21939
2019,2019-11,2019-11-28,44839
2019,2019-11,2019-11-27,79875
2019,2019-11,2019-11-26,72259
2019,2019-11,2019-11-25,191643
2019,2019-11,2019-11-24,105144
2019,2019-11,2019-11-23,149195
2019,2019-11,2019-11-22,194062
2019,2019-11,2019-11-21,28716
2019,2019-11,2019-11-20,17155
2019,2019-11,2019-11-19,24308
2019,2019-11,2019-11-18,11344
2019,2019-11,2019-11-17,8017
2019,2019-11,2019-11-16,19792
2019,2019-11,2019-11-15,15933
2019,2019-11,2019-11-14,25831
2019,2019-11,2019-11-13,40842
2019,2019-11,2019-11-12,19453
2019,2019-11,2019-11-11,16262
2019,2019-11,2019-11-10,9425
2019,2019-11,2019-11-09,10357
2019,2019-11,2019-11-08,19828
2019,2019-11,2019-11-07,14279
2019,2019-11,2019-11-06,19775
2019,2019-11,2019-11-05,12075
2019,2019-11,2019-11-04,10229
2019,2019-11,2019-11-03,8562
2019,2019-11,2019-11-02,12267
2019,2019-11,2019-11-01,26067
2019,2019-10,2019-10-31,26690
2019,2019-10,2019-10-30,133448
2019,2019-10,2019-10-29,58285
2019,2019-10,2019-10-28,26307
2019,2019-10,2019-10-27,37276
2019,2019-10,2019-10-26,35032
2019,2019-10,2019-10-25,38154
2019,2019-10,2019-10-24,70904
2019,2019-10,2019-10-23,25309
2019,2019-10,2019-10-22,43743
2019,2019-10,2019-10-21,9444
2019,2019-10,2019-10-20,6702
2019,2019-10,2019-10-19,7557
2019,2019-10,2019-10-18,16648
2019,2019-10,2019-10-17,17622
2019,2019-10,2019-10-16,19567
2019,2019-10,2019-10-15,36744
2019,2019-10,2019-10-14,58993
2019,2019-10,2019-10-13,76625
2019,2019-10,2019-10-12,21030
2019,2019-10,2019-10-11,12326
2019,2019-10,2019-10-10,31189
2019,2019-10,2019-10-09,60810
2019,2019-10,2019-10-08,16285
2019,2019-10,2019-10-07,23469
2019,2019-10,2019-10-06,16365
2019,2019-10,2019-10-05,11627
2019,2019-10,2019-10-04,16077
2019,2019-10,2019-10-03,16492
2019,2019-10,2019-10-02,14100
2019,2019-10,2019-10-01,23656
2019,2019-09,2019-09-30,25220
2019,2019-09,2019-09-29,63590
2019,2019-09,2019-09-28,57258
2019,2019-09,2019-09-27,40418
2019,2019-09,2019-09-26,38342
2019,2019-09,2019-09-25,26201
2019,2019-09,2019-09-24,40981
2019,2019-09,2019-09-23,19118
2019,2019-09,2019-09-22,17333
2019,2019-09,2019-09-21,11529
2019,2019-09,2019-09-20,15030
2019,2019-09,2019-09-19,19247
2019,2019-09,2019-09-18,23244
2019,2019-09,2019-09-17,24958
2019,2019-09,2019-09-16,13189
2019,2019-09,2019-09-15,14478
2019,2019-09,2019-09-14,18530
2019,2019-09,2019-09-13,14452
2019,2019-09,2019-09-12,27186
2019,2019-09,2019-09-11,53795
2019,2019-09,2019-09-10,15087
2019,2019-09,2019-09-09,32445
2019,2019-09,2019-09-08,35726
2019,2019-09,2019-09-07,22030
2019,2019-09,2019-09-06,24610
2019,2019-09,2019-09-05,22790
2019,2019-09,2019-09-04,16186
2019,2019-09,2019-09-03,10297
2019,2019-09,2019-09-02,10466
2019,2019-09,2019-09-01,10628
2019,2019-08,2019-08-31,29507
2019,2019-08,2019-08-30,37426
2019,2019-08,2019-08-29,24657
2019,2019-08,2019-08-28,25573
2019,2019-08,2019-08-27,23465
2019,2019-08,2019-08-26,16061
2019,2019-08,2019-08-25,11063
2019,2019-08,2019-08-24,13930
2019,2019-08,2019-08-23,9679
2019,2019-08,2019-08-22,11765
2019,2019-08,2019-08-21,16359
2019,2019-08,2019-08-20,20740
2019,2019-08,2019-08-19,21672
2019,2019-08,2019-08-18,50773
2019,2019-08,2019-08-17,33033
2019,2019-08,2019-08-16,47082
2019,2019-08,2019-08-15,38568
2019,2019-08,2019-08-14,26131
2019,2019-08,2019-08-13,10693
2019,2019-08,2019-08-12,13110
2019,2019-08,2019-08-11,23009
2019,2019-08,2019-08-10,30067
2019,2019-08,2019-08-09,16847
2019,2019-08,2019-08-08,11057
2019,2019-08,2019-08-07,34724
2019,2019-08,2019-08-06,13917
2019,2019-08,2019-08-05,24097
2019,2019-08,2019-08-04,80694
2019,2019-08,2019-08-03,12126
2019,2019-08,2019-08-02,28678
2019,2019-08,2019-08-01,25384
2019,2019-07,2019-07-31,10187
2019,2019-07,2019-07-30,14896
2019,2019-07,2019-07-29,25294
2019,2019-07,2019-07-28,34038
2019,2019-07,2019-07-27,26514
2019,2019-07,2019-07-26,30530
2019,2019-07,2019-07-25,20057
2019,2019-07,2019-07-24,16787
2019,2019-07,2019-07-23,44525
2019,2019-07,2019-07-22,178575
2019,2019-07,2019-07-21,32195
2019,2019-07,2019-07-20,26770
2019,2019-07,2019-07-19,33788
2019,2019-07,2019-07-18,40202
2019,2019-07,2019-07-17,98243
2019,2019-07,2019-07-16,26905
2019,2019-07,2019-07-15,18774
2019,2019-07,2019-07-14,49934
2019,2019-07,2019-07-13,16563
2019,2019-07,2019-07-12,17179
2019,2019-07,2019-07-11,17328
2019,2019-07,2019-07-10,13047
2019,2019-07,2019-07-09,17284
2019,2019-07,2019-07-08,18294
2019,2019-07,2019-07-07,15065
2019,2019-07,2019-07-06,19239
2019,2019-07,2019-07-05,9679
2019,2019-07,2019-07-04,14286
2019,2019-07,2019-07-03,18087
2019,2019-07,2019-07-02,16708
2019,2019-07,2019-07-01,12313
2019,2019-06,2019-06-30,13836
2019,2019-06,2019-06-29,16710
2019,2019-06,2019-06-28,52501
2019,2019-06,2019-06-27,12714
2019,2019-06,2019-06-26,14772
2019,2019-06,2019-06-25,35042
2019,2019-06,2019-06-24,56886
2019,2019-06,2019-06-23,34515
2019,2019-06,2019-06-22,15720
2019,2019-06,2019-06-21,46003
2019,2019-06,2019-06-20,50807
2019,2019-06,2019-06-19,31882
2019,2019-06,2019-06-18,45184
2019,2019-06,2019-06-17,65670
2019,2019-06,2019-06-16,94041
2019,2019-06,2019-06-15,46531
2019,2019-06,2019-06-14,21733
2019,2019-06,2019-06-13,31879
2019,2019-06,2019-06-12,21563
2019,2019-06,2019-06-11,14079
2019,2019-06,2019-06-10,11017
2019,2019-06,2019-06-09,6309
2019,2019-06,2019-06-08,7624
2019,2019-06,2019-06-07,10701
2019,2019-06,2019-06-06,7676
2019,2019-06,2019-06-05,10495
2019,2019-06,2019-06-04,13115
2019,2019-06,2019-06-03,13740
2019,2019-06,2019-06-02,14621
2019,2019-06,2019-06-01,37743
2019,2019-05,2019-05-31,26747
2019,2019-05,2019-05-30,18187
2019,2019-05,2019-05-29,12421
2019,2019-05,2019-05-28,12674
2019,2019-05,2019-05-27,15318
2019,2019-05,2019-05-26,24931
2019,2019-05,2019-05-25,49488
2019,2019-05,2019-05-24,40342
2019,2019-05,2019-05-23,27219
2019,2019-05,2019-05-22,23926
2019,2019-05,2019-05-21,12942
2019,2019-05,2019-05-20,14503
2019,2019-05,2019-05-19,37161
2019,2019-05,2019-05-18,42846
2019,2019-05,2019-05-17,95206
2019,2019-05,2019-05-16,19823
2019,2019-05,2019-05-15,11773
2019,2019-05,2019-05-14,12125
2019,2019-05,2019-05-13,21165
2019,2019-05,2019-05-12,25643
2019,2019-05,2019-05-11,21164
2019,2019-05,2019-05-10,49822
2019,2019-05,2019-05-09,26949
2019,2019-05,2019-05-08,16536
2019,2019-05,2019-05-07,18537
2019,2019-05,2019-05-06,18352
2019,2019-05,2019-05-05,19056
2019,2019-05,2019-05-04,15915
2019,2019-05,2019-05-03,36224
2019,2019-05,2019-05-02,13761
2019,2019-05,2019-05-01,19395
2019,2019-04,2019-04-30,68571
2019,2019-04,2019-04-29,50846
2019,2019-04,2019-04-28,12135
2019,2019-04,2019-04-27,17037
2019,2019-04,2019-04-26,22801
2019,2019-04,2019-04-25,33119
2019,2019-04,2019-04-24,76978
2019,2019-04,2019-04-23,66051
2019,2019-04,2019-04-22,58184
2019,2019-04,2019-04-21,88958
2019,2019-04,2019-04-20,62155
2019,2019-04,2019-04-19,110940
2019,2019-04,2019-04-18,14695
2019,2019-04,2019-04-17,16363
2019,2019-04,2019-04-16,16368
2019,2019-04,2019-04-15,54988
2019,2019-04,2019-04-14,34508
2019,2019-04,2019-04-13,28433
2019,2019-04,2019-04-12,41489
2019,2019-04,2019-04-11,27004
2019,2019-04,2019-04-10,22229
2019,2019-04,2019-04-09,17720
2019,2019-04,2019-04-08,19897
2019,2019-04,2019-04-07,29928
2019,2019-04,2019-04-06,35777
2019,2019-04,2019-04-05,43031
2019,2019-04,2019-04-04,23708
2019,2019-04,2019-04-03,25131
2019,2019-04,2019-04-02,30274
2019,2019-04,2019-04-01,47624
2019,2019-03,2019-03-31,38806
2019,2019-03,2019-03-30,56662
2019,2019-03,2019-03-29,10564
2019,2019-03,2019-03-28,12119
2019,2019-03,2019-03-27,14190
2019,2019-03,2019-03-26,23895
2019,2019-03,2019-03-25,11550
2019,2019-03,2019-03-24,12160
2019,2019-03,2019-03-23,11034
2019,2019-03,2019-03-22,17404
2019,2019-03,2019-03-21,17114
2019,2019-03,2019-03-20,12017
2019,2019-03,2019-03-19,15379
2019,2019-03,2019-03-18,19004
2019,2019-03,2019-03-17,24107
2019,2019-03,2019-03-16,26263
2019,2019-03,2019-03-15,31751
2019,2019-03,2019-03-14,41329
2019,2019-03,2019-03-13,15145
2019,2019-03,2019-03-12,21245
2019,2019-03,2019-03-11,14674
2019,2019-03,2019-03-10,29667
2019,2019-03,2019-03-09,40266
2019,2019-03,2019-03-08,39662
2019,2019-03,2019-03-07,63584
2019,2019-03,2019-03-06,96458
2019,2019-03,2019-03-05,16658
2019,2019-03,2019-03-04,34193
2019,2019-03,2019-03-03,58119
2019,2019-03,2019-03-02,48097
2019,2019-03,2019-03-01,40029
2019,2019-02,2019-02-28,28791
2019,2019-02,2019-02-27,53572
2019,2019-02,2019-02-26,72497
2019,2019-02,2019-02-25,25974
2019,2019-02,2019-02-24,13288
2019,2019-02,2019-02-23,63425
2019,2019-02,2019-02-22,30681
2019,2019-02,2019-02-21,22810
2019,2019-02,2019-02-20,56365
2019,2019-02,2019-02-19,21460
2019,2019-02,2019-02-18,13701
2019,2019-02,2019-02-17,13748
2019,2019-02,2019-02-16,19172
2019,2019-02,2019-02-15,25234
2019,2019-02,2019-02-14,21570
2019,2019-02,2019-02-13,39181
2019,2019-02,2019-02-12,18138
2019,2019-02,2019-02-11,38970
2019,2019-02,2019-02-10,17774
2019,2019-02,2019-02-09,93742
2019,2019-02,2019-02-08,17034
2019,2019-02,2019-02-07,31034
2019,2019-02,2019-02-06,19593
2019,2019-02,2019-02-05,24026
2019,2019-02,2019-02-04,53697
2019,2019-02,2019-02-03,71152
2019,2019-02,2019-02-02,52030
2019,2019-02,2019-02-01,30889
2019,2019-01,2019-01-31,35912
2019,2019-01,2019-01-30,65112
2019,2019-01,2019-01-29,28684
2019,2019-01,2019-01-28,105670
2019,2019-01,2019-01-27,48774
2019,2019-01,2019-01-26,10670
2019,2019-01,2019-01-25,22348
2019,2019-01,2019-01-24,10007
2019,2019-01,2019-01-23,16211
2019,2019-01,2019-01-22,16092
2019,2019-01,2019-01-21,24100
2019,2019-01,2019-01-20,8966
2019,2019-01,2019-01-19,15121
2019,2019-01,2019-01-18,12871
2019,2019-01,2019-01-17,17847
2019,2019-01,2019-01-16,14153
2019,2019-01,2019-01-15,39833
2019,2019-01,2019-01-14,20539
2019,2019-01,2019-01-13,19887
2019,2019-01,2019-01-12,28733
2019,2019-01,2019-01-11,67404
2019,2019-01,2019-01-10,33029
2019,2019-01,2019-01-09,29590
2019,2019-01,2019-01-08,24828
2019,2019-01,2019-01-07,53625
2019,2019-01,2019-01-06,40231
2019,2019-01,2019-01-05,52474
2019,2019-01,2019-01-04,116560
2019,2019-01,2019-01-03,28138
2019,2019-01,2019-01-02,11167
2019,2019-01,2019-01-01,41380
2018,2018-12,2018-12-31,21990
2018,2018-12,2018-12-30,14714
2018,2018-12,2018-12-29,11292
2018,2018-12,2018-12-28,19358
2018,2018-12,2018-12-27,23891
2018,2018-12,2018-12-26,22533
2018,2018-12,2018-12-25,26220
2018,2018-12,2018-12-24,35864
2018,2018-12,2018-12-23,56750
2018,2018-12,2018-12-22,29049
2018,2018-12,2018-12-21,51968
2018,2018-12,2018-12-20,51380
2018,2018-12,2018-12-19,70705
2018,2018-12,2018-12-18,17722
2018,2018-12,2018-12-17,11560
2018,2018-12,2018-12-16,19353
2018,2018-12,2018-12-15,27398
2018,2018-12,2018-12-14,55022
2018,2018-12,2018-12-13,12445
2018,2018-12,2018-12-12,14025
2018,2018-12,2018-12-11,30984
2018,2018-12,2018-12-10,25575
2018,2018-12,2018-12-09,24661
2018,2018-12,2018-12-08,10262
2018,2018-12,2018-12-07,17582
2018,2018-12,2018-12-06,26103
2018,2018-12,2018-12-05,34333
2018,2018-12,2018-12-04,9499
2018,2018-12,2018-12-03,13936
2018,2018-12,2018-12-02,13217
2018,2018-12,2018-12-01,26004
2018,2018-11,2018-11-30,26110
2018,2018-11,2018-11-29,55708
2018,2018-11,2018-11-28,30352
2018,2018-11,2018-11-27,41610
2018,2018-11,2018-11-26,63466
2018,2018-11,2018-11-25,9656
2018,2018-11,2018-11-24,10677
2018,2018-11,2018-11-23,9388
2018,2018-11,2018-11-22,11998
2018,2018-11,2018-11-21,16414
2018,2018-11,2018-11-20,20246
2018,2018-11,2018-11-19,14190
2018,2018-11,2018-11-18,11117
2018,2018-11,2018-11-17,36119
2018,2018-11,2018-11-16,21183
2018,2018-11,2018-11-15,33766
2018,2018-11,2018-11-14,16200
2018,2018-11,2018-11-13,26344
2018,2018-11,2018-11-12,59488
2018,2018-11,2018-11-11,40216
2018,2018-11,2018-11-10,47071
2018,2018-11,2018-11-09,33386
2018,2018-11,2018-11-08,21229
2018,2018-11,2018-11-07,43659
2018,2018-11,2018-11-06,36979
2018,2018-11,2018-11-05,17004
2018,2018-11,2018-11-04,19120
2018,2018-11,2018-11-03,52330
2018,2018-11,2018-11-02,39274
2018,2018-11,2018-11-01,52610
2018,2018-10,2018-10-31,26048
2018,2018-10,2018-10-30,18666
2018,2018-10,2018-10-29,25816
2018,2018-10,2018-10-28,23712
2018,2018-10,2018-10-27,54660
2018,2018-10,2018-10-26,133063
2018,2018-10,2018-10-25,168360
2018,2018-10,2018-10-24,37151
2018,2018-10,2018-10-23,144605
2018,2018-10,2018-10-22,94379
2018,2018-10,2018-10-21,63579
2018,2018-10,2018-10-20,162244
2018,2018-10,2018-10-19,103929
2018,2018-10,2018-10-18,25012
2018,2018-10,2018-10-17,19456
2018,2018-10,2018-10-16,24551
2018,2018-10,2018-10-15,59327
2018,2018-10,2018-10-14,79509
2018,2018-10,2018-10-13,24767
2018,2018-10,2018-10-12,41549
2018,2018-10,2018-10-11,14146
2018,2018-10,2018-10-10,19898
2018,2018-10,2018-10-09,24243
2018,2018-10,2018-10-08,49752
2018,2018-10,2018-10-07,12410
2018,2018-10,2018-10-06,16528
2018,2018-10,2018-10-05,37732
2018,2018-10,2018-10-04,28321
2018,2018-10,2018-10-03,12792
2018,2018-10,2018-10-02,14465
2018,2018-10,2018-10-01,25576
2018,2018-09,2018-09-30,49494
2018,2018-09,2018-09-29,52890
2018,2018-09,2018-09-28,48468
2018,2018-09,2018-09-27,32438
2018,2018-09,2018-09-26,13329
2018,2018-09,2018-09-25,14726
2018,2018-09,2018-09-24,10431
2018,2018-09,2018-09-23,15003
2018,2018-09,2018-09-22,30014
2018,2018-09,2018-09-21,24932
2018,2018-09,2018-09-20,20753
2018,2018-09,2018-09-19,37878
2018,2018-09,2018-09-18,76633
2018,2018-09,2018-09-17,59665
2018,2018-09,2018-09-16,13747
2018,2018-09,2018-09-15,10168
2018,2018-09,2018-09-14,24667
2018,2018-09,2018-09-13,19033
2018,2018-09,2018-09-12,15447
2018,2018-09,2018-09-11,23870
2018,2018-09,2018-09-10,22786
2018,2018-09,2018-09-09,37975
2018,2018-09,2018-09-08,87753
2018,2018-09,2018-09-07,133785
2018,2018-09,2018-09-06,14906
2018,2018-09,2018-09-05,27489
2018,2018-09,2018-09-04,8573
2018,2018-09,2018-09-03,6653
2018,2018-09,2018-09-02,6457
2018,2018-09,2018-09-01,7106
2018,2018-08,2018-08-31,17807
2018,2018-08,2018-08-30,11919
2018,2018-08,2018-08-29,18725
2018,2018-08,2018-08-28,16695
2018,2018-08,2018-08-27,12908
2018,2018-08,2018-08-26,24114
2018,2018-08,2018-08-25,33861
2018,2018-08,2018-08-24,20501
2018,2018-08,2018-08-23,18480
2018,2018-08,2018-08-22,20661
2018,2018-08,2018-08-21,25349
2018,2018-08,2018-08-20,19515
2018,2018-08,2018-08-19,21747
2018,2018-08,2018-08-18,35884
2018,2018-08,2018-08-17,42485
2018,2018-08,2018-08-16,29631
2018,2018-08,2018-08-15,23771
2018,2018-08,2018-08-14,42357
