record_id,date_reported,date_occurred,time_occurred,division,division_name,reporting_district,part_type,crime_code,crime_code_description,modus_operandi_code,victim_age,victim_sex,victim_descent,premises_code,premises_description,weapon_code,weapon_description,status_code,status_code_description,crm_cd_1,crm_cd_2,crm_cd_3,crm_cd_4,address,cross_street,latitude,longitude,division.1,year,quarter,day,month,weekday,monthname,descent_description,hour,minute,part_category,geometry,index_right,name
140417184,2014-11-23,2014-11-23,1550,,Hollenbeck,499,1,110.0,Criminal homicide,1409 1402 1300 1309 1316 1317 0330,19.0,male,H,101,Street,307.0,Vehicle,JA,juv_arrest,110.0,998.0,,,PICO,ESPERANZA,34.018,-118.201,4.0,2014,4,23,11,6,November,hispanic,15,50,other,POINT (-118.201 34.018),9,Boyle Heights
140417606,2014-12-06,2014-12-05,2357,,Hollenbeck,448,1,110.0,Criminal homicide,1100 1310 1240 0430 1402 0906 1409,31.0,male,H,108,Parking lot,103.0,Rifle,IC,invest_cont,110.0,998.0,,,1500 N  EVERGREEN                    AV,,34.0596,-118.1934,4.0,2014,4,5,12,4,December,hispanic,23,57,other,POINT (-118.1934 34.0596),9,Boyle Heights
140404702,2014-01-17,2014-01-17,1725,,Hollenbeck,457,1,110.0,Criminal homicide,1402 1407 1100 0430 0906 1416,25.0,male,H,119,"Porch, residential",109.0,Semi-automatic pistol,IC,invest_cont,110.0,998.0,,,600 N  FICKETT                      ST,,34.0486,-118.2041,4.0,2014,1,17,1,4,January,hispanic,17,25,other,POINT (-118.2041 34.0486),9,Boyle Heights
140407378,2014-03-26,2014-03-26,1510,,Hollenbeck,489,1,110.0,Criminal homicide,0430 1100 0906 0216 1407 1402 0342 0371 0302,26.0,male,H,102,Sidewalk,109.0,Semi-automatic pistol,AA,adult_arrest,110.0,998.0,,,2800    WYNWOOD                      LN,,34.026,-118.2162,4.0,2014,1,26,3,2,March,hispanic,15,10,other,POINT (-118.2162 34.026),9,Boyle Heights
140414167,2014-09-14,2014-09-14,2230,,Hollenbeck,465,1,110.0,Criminal homicide,0302 1100 0430 1266 0913 1407 1402,43.0,male,H,104,Driveway,102.0,Hand gun,AA,adult_arrest,110.0,998.0,,,500 S  BERNAL                       AV,,34.0328,-118.1993,4.0,2014,3,14,9,6,September,hispanic,22,30,other,POINT (-118.1993 34.0328),9,Boyle Heights
140400725,2014-04-19,2014-04-19,23,,Hollenbeck,497,1,110.0,Criminal homicide,1100 0430 0906,25.0,male,H,108,Parking lot,104.0,Shotgun,IC,invest_cont,110.0,,,,2900    GLENN                        AV,,34.0235,-118.2152,4.0,2014,2,19,4,5,April,hispanic,0,23,other,POINT (-118.2152 34.0235),9,Boyle Heights
140400553,2014-02-03,2014-02-03,55,,Hollenbeck,455,1,110.0,Criminal homicide,1100 0302 0430 1419 1402,20.0,male,H,102,Sidewalk,102.0,Hand gun,JA,juv_arrest,110.0,998.0,,,2100 E  CESAR E CHAVEZ               AV,,34.0485,-118.2115,4.0,2014,1,3,2,0,February,hispanic,0,55,other,POINT (-118.2115 34.0485),9,Boyle Heights
140400761,2014-05-03,2014-05-03,2340,,Hollenbeck,448,1,110.0,Criminal homicide,0302 1100 0430 0906 1816 1805 1407 1402,25.0,male,H,108,Parking lot,102.0,Hand gun,AA,adult_arrest,110.0,998.0,,,1600 N  SOTO                         ST,,34.0623,-118.198,4.0,2014,2,3,5,5,May,hispanic,23,40,other,POINT (-118.198 34.0623),9,Boyle Heights
150405773,2015-02-10,2015-02-10,536,,Hollenbeck,455,1,110.0,Criminal homicide,1100 0430 1251 0906,20.0,male,H,104,Driveway,109.0,Semi-automatic pistol,AA,adult_arrest,110.0,,,,2100    SHERIDAN                     ST,,34.0516,-118.2095,4.0,2015,1,10,2,1,February,hispanic,5,36,other,POINT (-118.2095 34.0516),9,Boyle Heights
150408538,2015-04-08,2015-04-08,2220,,Hollenbeck,467,1,110.0,Criminal homicide,1100 0353 0605 0430 0906,29.0,male,H,108,Parking lot,102.0,Hand gun,AO,adult_other,110.0,,,,SOTO                         ST,4TH                          ST,34.0406,-118.2117,4.0,2015,2,8,4,2,April,hispanic,22,20,other,POINT (-118.2117 34.0406),9,Boyle Heights
150417864,2015-12-08,2015-12-08,2023,,Hollenbeck,455,1,110.0,Criminal homicide,1100 0430 0906 1402 1407 1409 1410,20.0,male,H,101,Street,106.0,Unknown firearm,IC,invest_cont,110.0,998.0,,,700    CORNWELL                     ST,,34.0523,-118.2068,4.0,2015,4,8,12,1,December,hispanic,20,23,other,POINT (-118.2068 34.0523),9,Boyle Heights
160412786,2016-07-22,2016-07-22,2130,,Hollenbeck,477,1,110.0,Criminal homicide,2004 0906 1407 1402 1100 0430 1218,25.0,male,H,109,Park/playground,102.0,Hand gun,IC,invest_cont,110.0,998.0,,,900 S  MOTT                         ST,,34.0332,-118.213,4.0,2016,3,22,7,4,July,hispanic,21,30,other,POINT (-118.213 34.0332),9,Boyle Heights
160401151,2016-09-24,2016-09-24,425,,Hollenbeck,461,1,110.0,Criminal homicide,1100 1407 0302 0430 0906,53.0,male,H,102,Sidewalk,106.0,Unknown firearm,AA,adult_arrest,110.0,998.0,,,100 S  PECAN                        ST,,34.0474,-118.2217,4.0,2016,3,24,9,5,September,hispanic,4,25,other,POINT (-118.2217 34.0474),9,Boyle Heights
160414666,2016-09-04,2016-09-04,112,,Hollenbeck,489,1,110.0,Criminal homicide,1402 1407 1409 1100 0430 0906,34.0,male,H,511,Project/tenement/public housing,106.0,Unknown firearm,IC,invest_cont,110.0,998.0,,,2800    THE MALL,,34.0248,-118.2158,4.0,2016,3,4,9,6,September,hispanic,1,12,other,POINT (-118.2158 34.0248),9,Boyle Heights
160404725,2016-01-18,2016-01-18,1534,,Hollenbeck,463,1,110.0,Criminal homicide,1407 1402 1409 1100 0430 0906,37.0,male,H,101,Street,102.0,Hand gun,AA,adult_arrest,110.0,998.0,,,2000 E  2ND                          ST,,34.0446,-118.2155,4.0,2016,1,18,1,0,January,hispanic,15,34,other,POINT (-118.2155 34.0446),9,Boyle Heights
