county,mail_returned,mail_rejected,rejected_pct,state,fips
CAMBRIA,0.0,0.0,0.0,Pennsylvania,42
CENTRE,0.0,0.0,0.0,Pennsylvania,42
Monona County,0.0,0.0,0.0,Iowa,19
FOREST,0.0,0.0,0.0,Pennsylvania,42
LAWRENCE,0.0,0.0,0.0,Pennsylvania,42
JEFFERSON,0.0,0.0,0.0,Pennsylvania,42
INDIANA,0.0,0.0,0.0,Pennsylvania,42
GREENE,0.0,0.0,0.0,Pennsylvania,42
FULTON,0.0,0.0,0.0,Pennsylvania,42
FRANKLIN,0.0,0.0,0.0,Pennsylvania,42
FAYETTE,0.0,0.0,0.0,Pennsylvania,42
CLARION,0.0,0.0,0.0,Pennsylvania,42
ERIE,0.0,0.0,0.0,Pennsylvania,42
DAUPHIN,0.0,0.0,0.0,Pennsylvania,42
CRAWFORD,0.0,0.0,0.0,Pennsylvania,42
COLUMBIA,0.0,0.0,0.0,Pennsylvania,42
CLINTON,0.0,0.0,0.0,Pennsylvania,42
CLEARFIELD,0.0,0.0,0.0,Pennsylvania,42
Page County,0.0,0.0,0.0,Iowa,19
Mitchell County,0.0,0.0,0.0,Iowa,19
STEPHENS,2057.0,0.0,0.0,Georgia,13
WALKER,5578.0,0.0,0.0,Georgia,13
WHITFIELD,6115.0,0.0,0.0,Georgia,13
WHITE,2909.0,0.0,0.0,Georgia,13
WEBSTER,335.0,0.0,0.0,Georgia,13
WAYNE,2033.0,0.0,0.0,Georgia,13
WARREN,732.0,0.0,0.0,Georgia,13
WALTON,9870.0,0.0,0.0,Georgia,13
UPSON,2650.0,0.0,0.0,Georgia,13
WILKES,1182.0,0.0,0.0,Georgia,13
TWIGGS,1028.0,0.0,0.0,Georgia,13
TOWNS,1880.0,0.0,0.0,Georgia,13
THOMAS,3889.0,0.0,0.0,Georgia,13
TERRELL,1058.0,0.0,0.0,Georgia,13
TATTNALL,1305.0,0.0,0.0,Georgia,13
TALBOT,1145.0,0.0,0.0,Georgia,13
WILCOX,522.0,0.0,0.0,Georgia,13
WILKINSON,826.0,0.0,0.0,Georgia,13
Mills County,0.0,0.0,0.0,Iowa,19
Des Moines County,0.0,0.0,0.0,Iowa,19
Howard County,0.0,0.0,0.0,Iowa,19
Henry County,0.0,0.0,0.0,Iowa,19
Guthrie County,0.0,0.0,0.0,Iowa,19
Greene County,0.0,0.0,0.0,Iowa,19
Emmet County,0.0,0.0,0.0,Iowa,19
Dickinson County,0.0,0.0,0.0,Iowa,19
ATKINSON,272.0,0.0,0.0,Georgia,13
Baraga,0.0,0.0,0.0,Michigan,26
Cerro Gordo County,0.0,0.0,0.0,Iowa,19
Carroll County,0.0,0.0,0.0,Iowa,19
Butler County,0.0,0.0,0.0,Iowa,19
Audubon County,0.0,0.0,0.0,Iowa,19
Ontonagon,0.0,0.0,0.0,Michigan,26
Keweenaw,0.0,0.0,0.0,Michigan,26
Clay County,0.0,0.0,0.0,Iowa,19
