county,mail_returned,mail_rejected,rejected_pct,state,fips
CAMERON,0.0,0.0,0.0,Pennsylvania,42
GREENE,0.0,0.0,0.0,Pennsylvania,42
FULTON,0.0,0.0,0.0,Pennsylvania,42
FRANKLIN,0.0,0.0,0.0,Pennsylvania,42
FOREST,0.0,0.0,0.0,Pennsylvania,42
FAYETTE,0.0,0.0,0.0,Pennsylvania,42
ERIE,0.0,0.0,0.0,Pennsylvania,42
DAUPHIN,0.0,0.0,0.0,Pennsylvania,42
CUMBERLAND,0.0,0.0,0.0,Pennsylvania,42
CRAWFORD,0.0,0.0,0.0,Pennsylvania,42
COLUMBIA,0.0,0.0,0.0,Pennsylvania,42
CLINTON,0.0,0.0,0.0,Pennsylvania,42
CLEARFIELD,0.0,0.0,0.0,Pennsylvania,42
CLARION,0.0,0.0,0.0,Pennsylvania,42
CENTRE,0.0,0.0,0.0,Pennsylvania,42
CARBON,0.0,0.0,0.0,Pennsylvania,42
Mills County,0.0,0.0,0.0,Iowa,19
Howard County,0.0,0.0,0.0,Iowa,19
Henry County,0.0,0.0,0.0,Iowa,19
Guthrie County,0.0,0.0,0.0,Iowa,19
WEBSTER,317.0,0.0,0.0,Georgia,13
WAYNE,1977.0,0.0,0.0,Georgia,13
WARREN,697.0,0.0,0.0,Georgia,13
WALTON,9507.0,0.0,0.0,Georgia,13
WALKER,5496.0,0.0,0.0,Georgia,13
UPSON,2571.0,0.0,0.0,Georgia,13
UNION,3417.0,0.0,0.0,Georgia,13
TWIGGS,980.0,0.0,0.0,Georgia,13
TOWNS,1865.0,0.0,0.0,Georgia,13
THOMAS,3679.0,0.0,0.0,Georgia,13
TERRELL,1016.0,0.0,0.0,Georgia,13
TATTNALL,1258.0,0.0,0.0,Georgia,13
TALBOT,1096.0,0.0,0.0,Georgia,13
STEPHENS,1971.0,0.0,0.0,Georgia,13
SCREVEN,1215.0,0.0,0.0,Georgia,13
WHEELER,347.0,0.0,0.0,Georgia,13
WHITE,2834.0,0.0,0.0,Georgia,13
WHITFIELD,5986.0,0.0,0.0,Georgia,13
Carroll County,0.0,0.0,0.0,Iowa,19
Greene County,0.0,0.0,0.0,Iowa,19
Emmet County,0.0,0.0,0.0,Iowa,19
Dickinson County,0.0,0.0,0.0,Iowa,19
Des Moines County,0.0,0.0,0.0,Iowa,19
ATKINSON,261.0,0.0,0.0,Georgia,13
Cerro Gordo County,0.0,0.0,0.0,Iowa,19
Butler County,0.0,0.0,0.0,Iowa,19
WILCOX,522.0,0.0,0.0,Georgia,13
Audubon County,0.0,0.0,0.0,Iowa,19
Ontonagon,0.0,0.0,0.0,Michigan,26
Keweenaw,0.0,0.0,0.0,Michigan,26
Baraga,0.0,0.0,0.0,Michigan,26
WILKINSON,791.0,0.0,0.0,Georgia,13
WILKES,1158.0,0.0,0.0,Georgia,13
Clay County,0.0,0.0,0.0,Iowa,19
