county,mail_returned,mail_rejected,rejected_pct,state,fips
Ringgold County,0.0,0.0,0.0,Iowa,19
Polk County,0.0,0.0,0.0,Iowa,19
Page County,0.0,0.0,0.0,Iowa,19
Monona County,0.0,0.0,0.0,Iowa,19
Mills County,0.0,0.0,0.0,Iowa,19
Howard County,0.0,0.0,0.0,Iowa,19
BUCKS,0.0,0.0,0.0,Pennsylvania,42
CAMBRIA,0.0,0.0,0.0,Pennsylvania,42
CAMERON,0.0,0.0,0.0,Pennsylvania,42
CENTRE,0.0,0.0,0.0,Pennsylvania,42
CLARION,0.0,0.0,0.0,Pennsylvania,42
CLINTON,0.0,0.0,0.0,Pennsylvania,42
COLUMBIA,0.0,0.0,0.0,Pennsylvania,42
CRAWFORD,0.0,0.0,0.0,Pennsylvania,42
DAUPHIN,0.0,0.0,0.0,Pennsylvania,42
FAYETTE,0.0,0.0,0.0,Pennsylvania,42
FOREST,0.0,0.0,0.0,Pennsylvania,42
FULTON,0.0,0.0,0.0,Pennsylvania,42
GREENE,0.0,0.0,0.0,Pennsylvania,42
INDIANA,0.0,0.0,0.0,Pennsylvania,42
JEFFERSON,0.0,0.0,0.0,Pennsylvania,42
LAWRENCE,0.0,0.0,0.0,Pennsylvania,42
LEBANON,0.0,0.0,0.0,Pennsylvania,42
Henry County,0.0,0.0,0.0,Iowa,19
Guthrie County,0.0,0.0,0.0,Iowa,19
Greene County,0.0,0.0,0.0,Iowa,19
WEBSTER,344.0,0.0,0.0,Georgia,13
SCHLEY,309.0,0.0,0.0,Georgia,13
SCREVEN,1288.0,0.0,0.0,Georgia,13
STEPHENS,2150.0,0.0,0.0,Georgia,13
TALBOT,1169.0,0.0,0.0,Georgia,13
TATTNALL,1348.0,0.0,0.0,Georgia,13
TERRELL,1091.0,0.0,0.0,Georgia,13
THOMAS,4038.0,0.0,0.0,Georgia,13
TOWNS,1914.0,0.0,0.0,Georgia,13
TWIGGS,1045.0,0.0,0.0,Georgia,13
UPSON,2728.0,0.0,0.0,Georgia,13
WALKER,5728.0,0.0,0.0,Georgia,13
WALTON,10228.0,0.0,0.0,Georgia,13
WARREN,733.0,0.0,0.0,Georgia,13
WAYNE,2101.0,0.0,0.0,Georgia,13
WHITE,2955.0,0.0,0.0,Georgia,13
Emmet County,0.0,0.0,0.0,Iowa,19
WHITFIELD,6349.0,0.0,0.0,Georgia,13
WILKES,1209.0,0.0,0.0,Georgia,13
WILKINSON,857.0,0.0,0.0,Georgia,13
Baraga,0.0,0.0,0.0,Michigan,26
Keweenaw,0.0,0.0,0.0,Michigan,26
Ontonagon,0.0,0.0,0.0,Michigan,26
Audubon County,0.0,0.0,0.0,Iowa,19
Butler County,0.0,0.0,0.0,Iowa,19
Carroll County,0.0,0.0,0.0,Iowa,19
Cerro Gordo County,0.0,0.0,0.0,Iowa,19
ATKINSON,287.0,0.0,0.0,Georgia,13
Davis County,0.0,0.0,0.0,Iowa,19
Des Moines County,0.0,0.0,0.0,Iowa,19
Dickinson County,0.0,0.0,0.0,Iowa,19
Clay County,0.0,0.0,0.0,Iowa,19
