index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,basewages,adjusted_overtime,adjusted_wages,adjusted_benefits,adjusted_basewages,employerfull
1797530,2012,CITY,16804.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE CAPTAIN,26511.0,181451.0,65174.0,LOS ANGELES,154940.0,28995.085572793716,198452.992051186,71280.815779158,169457.90647839228,EL_SEGUNDO_CITY
1797531,2012,CITY,16804.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE CAPTAIN,26506.0,195446.0,72093.0,LOS ANGELES,168940.0,28989.6170718747,213759.326123505,78848.12735088897,184769.70905163026,EL_SEGUNDO_CITY
1797532,2012,CITY,16804.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE CAPTAIN,25805.0,220657.0,75780.0,LOS ANGELES,194852.0,28222.933243028998,241332.60145735517,82880.59992856957,213109.66821432614,EL_SEGUNDO_CITY
1797533,2012,CITY,16804.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE CAPTAIN,25312.0,144846.0,55388.0,LOS ANGELES,119534.0,27683.73905241426,158418.09682308772,60577.86578046465,130734.35777067345,EL_SEGUNDO_CITY
1797534,2012,CITY,16804.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE CAPTAIN,19452.0,175054.0,67132.0,LOS ANGELES,155602.0,21274.655975330366,191456.59197540005,73422.28073904371,170181.9360000697,EL_SEGUNDO_CITY
1797535,2012,CITY,16804.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE CAPTAIN,311.0,96895.0,2591.0,LOS ANGELES,96584.0,340.14075716264364,105974.07930956385,2833.7771762328284,105633.9385524012,EL_SEGUNDO_CITY
1797536,2012,CITY,16804.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE CAPTAIN,20129.0,177578.0,68782.0,LOS ANGELES,157449.0,22015.090999764805,194217.0912393181,75226.88604231818,172202.00023955328,EL_SEGUNDO_CITY
1797537,2012,CITY,16804.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE CAPTAIN,36137.0,219046.0,76230.0,LOS ANGELES,182909.0,39523.04354207862,239570.650461249,83372.76501128078,200047.60691917036,EL_SEGUNDO_CITY
1797538,2012,CITY,16804.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE CAPTAIN,30686.0,213596.0,68256.0,LOS ANGELES,182910.0,33561.283840170036,233609.98445952422,74651.59974563796,200048.70061935415,EL_SEGUNDO_CITY
1797539,2012,CITY,16804.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE CAPTAIN,36784.0,240841.0,75630.0,LOS ANGELES,204057.0,40230.66756099898,263407.8459672291,82716.54490099916,223177.17840623014,EL_SEGUNDO_CITY
1797540,2012,CITY,16804.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE CAPTAIN,32874.0,211680.0,74851.0,LOS ANGELES,178806.0,35954.29984233037,231514.45490735822,81864.55245781684,195560.15506502782,EL_SEGUNDO_CITY
1797541,2012,CITY,16804.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE CAPTAIN,25527.0,169574.0,64298.0,LOS ANGELES,144047.0,27918.88459193185,185463.1149681612,70322.73441814682,157544.23037622933,EL_SEGUNDO_CITY
1797542,2012,CITY,16804.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE ENGINEER,28384.0,153560.0,55174.0,LOS ANGELES,125176.0,31043.586017056194,167948.60022474456,60343.81394113087,136905.01420768836,EL_SEGUNDO_CITY
1797543,2012,CITY,16804.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE ENGINEER,31756.0,134904.0,50563.0,LOS ANGELES,103148.0,34731.54303683894,147544.52959572113,55300.76239361656,112812.9865588822,EL_SEGUNDO_CITY
1797544,2012,CITY,16804.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE ENGINEER,23161.0,118898.0,47967.0,LOS ANGELES,95737.0,25331.189957054627,130038.76445377493,52461.51671646472,104707.5744967203,EL_SEGUNDO_CITY
1797545,2012,CITY,16804.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE ENGINEER,28955.0,141444.0,53682.0,LOS ANGELES,112489.0,31668.088822007543,154697.3287977909,58712.013266897215,123029.23997578333,EL_SEGUNDO_CITY
1797546,2012,CITY,16804.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE ENGINEER,37956.0,201233.0,62512.0,LOS ANGELES,163277.0,41512.48417641576,220088.5690871713,68369.38588987518,178576.0849107555,EL_SEGUNDO_CITY
1797547,2012,CITY,16804.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE ENGINEER,735.0,191767.0,11402.0,LOS ANGELES,191032.0,803.8696350949938,209735.60314729478,12470.369495718529,208931.7335121998,EL_SEGUNDO_CITY
1797548,2012,CITY,16804.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE ENGINEER,3418.0,24587.0,2876.0,LOS ANGELES,21169.0,3738.267228237672,26890.806419157296,3145.4817286166012,23152.539190919622,EL_SEGUNDO_CITY
1797549,2012,CITY,16804.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE ENGINEER,27643.0,136747.0,52538.0,LOS ANGELES,109104.0,30233.154180858386,149560.21903446954,57460.82025662692,119327.06485361115,EL_SEGUNDO_CITY
1797550,2012,CITY,16804.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE ENGINEER,27328.0,161624.0,60288.0,LOS ANGELES,134296.0,29888.63862296053,176768.19850692962,65936.99668109794,146879.55988396908,EL_SEGUNDO_CITY
1797551,2012,CITY,16804.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE ENGINEER,11854.0,129955.0,55475.0,LOS ANGELES,118101.0,12964.721978797355,142131.80738608152,60673.01769645548,129167.08540728416,EL_SEGUNDO_CITY
1797552,2012,CITY,16804.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE ENGINEER,20557.0,149282.0,56366.0,LOS ANGELES,128725.0,22483.194678432366,163269.75083843656,61647.5045602237,140786.55616000417,EL_SEGUNDO_CITY
1797553,2012,CITY,16804.0,EL SEGUNDO,FIRE SUPPRESSION,FIREFIGHTER,18859.0,104772.0,43659.0,LOS ANGELES,85913.0,20626.091766335358,114589.1556573778,47749.856324642635,93963.06389104245,EL_SEGUNDO_CITY
1797554,2012,CITY,16804.0,EL SEGUNDO,FIRE SUPPRESSION,FIREFIGHTER,263.0,54812.0,10462.0,LOS ANGELES,54549.0,287.64314834011344,59947.894474594286,11442.29132294398,59660.251326254176,EL_SEGUNDO_CITY
1797555,2012,CITY,16804.0,EL SEGUNDO,FIRE SUPPRESSION,FIREFIGHTER,2657.0,106121.0,48373.0,LOS ANGELES,103464.0,2905.9613883638076,116064.55720532767,52905.55899108862,113158.59581696385,EL_SEGUNDO_CITY
1797556,2012,CITY,16804.0,EL SEGUNDO,FIRE SUPPRESSION,FIREFIGHTER,8754.0,101958.0,44023.0,LOS ANGELES,93204.0,9574.251409008946,111511.48334015698,48147.96319154681,101937.23193114804,EL_SEGUNDO_CITY
1797557,2012,CITY,16804.0,EL SEGUNDO,FIRE SUPPRESSION,FIREFIGHTER,13766.0,103719.0,36776.0,LOS ANGELES,89953.0,15055.876730228141,113437.48936383355,40221.91795952856,98381.61263360541,EL_SEGUNDO_CITY
1797558,2012,CITY,16804.0,EL SEGUNDO,FIRE SUPPRESSION,FIREFIGHTER,16226.0,98453.0,40181.0,LOS ANGELES,82227.0,17746.379182382814,107678.06419592847,43945.9670853768,89931.68501354566,EL_SEGUNDO_CITY
1797559,2012,CITY,16804.0,EL SEGUNDO,FIRE SUPPRESSION,FIREFIGHTER,7401.0,103401.0,45179.0,LOS ANGELES,96000.0,8094.475060323875,113089.6927053843,49412.28060402276,104995.21764506042,EL_SEGUNDO_CITY
1797560,2012,CITY,16804.0,EL SEGUNDO,FIRE SUPPRESSION,FIREFIGHTER,13323.0,95376.0,42880.0,LOS ANGELES,82053.0,14571.367548803542,104312.74873036753,46897.86388146032,89741.38118156398,EL_SEGUNDO_CITY
1797561,2012,CITY,16804.0,EL SEGUNDO,FIRE SUPPRESSION,FIREFIGHTER,16157.0,95517.0,42088.0,LOS ANGELES,79360.0,17670.913869700427,104466.96045628369,46031.653335888564,86796.04658658327,EL_SEGUNDO_CITY
5626475,2014,CITY,17000.0,EL SEGUNDO,FIRE ADMINISTRATION,FIRE CHIEF,0.0,253774.0,111568.0,LOS ANGELES,253774.0,0.0,269179.287552379,118340.70769126792,269179.287552379,EL_SEGUNDO_CITY
5626476,2014,CITY,17000.0,EL SEGUNDO,FIRE ADMINISTRATION,FIRE MARSHAL,21308.0,124775.0,28031.0,LOS ANGELES,103467.0,22601.496840362262,132349.43534147742,29732.61488324547,109747.93850111518,EL_SEGUNDO_CITY
5626483,2014,CITY,17000.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,38116.0,172168.0,69390.0,LOS ANGELES,134052.0,40429.82229994593,182619.41561908627,73602.30269160584,142189.59331914032,EL_SEGUNDO_CITY
5626484,2014,CITY,17000.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,16198.0,141277.0,71570.0,LOS ANGELES,125079.0,17181.295561300354,149853.18514716814,75914.63904940525,132671.88958586782,EL_SEGUNDO_CITY
5626485,2014,CITY,17000.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,36827.0,173753.0,74837.0,LOS ANGELES,136926.0,39062.573875540686,184300.6326498716,79379.9614718505,145238.05877433092,EL_SEGUNDO_CITY
5626486,2014,CITY,17000.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,18932.0,174447.0,77186.0,LOS ANGELES,155515.0,20081.26235131117,185036.76174726276,81871.55693261692,164955.4993959516,EL_SEGUNDO_CITY
5626487,2014,CITY,17000.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,57473.0,202687.0,69170.0,LOS ANGELES,145214.0,60961.884170552854,214991.06392352664,73368.94764632334,154029.17975297378,EL_SEGUNDO_CITY
5626488,2014,CITY,17000.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,31364.0,158076.0,64887.0,LOS ANGELES,126712.0,33267.94381927548,167671.96426399026,68825.9491965734,134404.02044471478,EL_SEGUNDO_CITY
5626489,2014,CITY,17000.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,24892.0,154233.0,64094.0,LOS ANGELES,129341.0,26403.062668964587,163595.67590480536,67984.81032880509,137192.61323584078,EL_SEGUNDO_CITY
5626490,2014,CITY,17000.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,47595.0,169604.0,70230.0,LOS ANGELES,122009.0,50484.2426373682,179899.76863679374,74493.29468268451,129415.52599942552,EL_SEGUNDO_CITY
5626491,2014,CITY,17000.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,27191.0,149505.0,70400.0,LOS ANGELES,122314.0,28841.622892166804,158580.66384073396,74673.61449040282,129739.04094856718,EL_SEGUNDO_CITY
5626492,2014,CITY,17000.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,32006.0,154441.0,70384.0,LOS ANGELES,122435.0,33948.9162695999,163816.30249307246,74656.64321438226,129867.38622347255,EL_SEGUNDO_CITY
5626493,2014,CITY,17000.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,34282.0,148069.0,61815.0,LOS ANGELES,113787.0,36363.08028352258,157057.49181788997,65567.46420062856,120694.41153436739,EL_SEGUNDO_CITY
5626494,2014,CITY,17000.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,34781.0,150271.0,67590.0,LOS ANGELES,115490.0,36892.37195441336,159393.16368021764,71693.0341392944,122500.79172580427,EL_SEGUNDO_CITY
5626495,2014,CITY,17000.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,32600.0,154264.0,60303.0,LOS ANGELES,121664.0,34578.974891862665,163628.5577520952,63963.67861668694,129049.5828602325,EL_SEGUNDO_CITY
5626496,2014,CITY,17000.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,39964.0,162993.0,61689.0,LOS ANGELES,123029.0,42390.004680319005,172887.44952605435,65433.81540196675,130497.44484573534,EL_SEGUNDO_CITY
5626497,2014,CITY,17000.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,32471.0,144258.0,56738.0,LOS ANGELES,111787.0,34442.14397894702,153015.14601074616,60182.266178359016,118573.00203179913,EL_SEGUNDO_CITY
5626498,2014,CITY,17000.0,EL SEGUNDO,FIRE SUPPRESSION,BATTALION CHIEF,52595.0,234244.0,107137.0,LOS ANGELES,181649.0,55787.76639378886,248463.72375979996,113640.72493832793,192675.95736601108,EL_SEGUNDO_CITY
5626499,2014,CITY,17000.0,EL SEGUNDO,FIRE SUPPRESSION,BATTALION CHIEF,54450.0,243495.0,110456.0,LOS ANGELES,189045.0,57755.37370742093,258276.30341392945,117161.20400783996,200520.92970650853,EL_SEGUNDO_CITY
5626500,2014,CITY,17000.0,EL SEGUNDO,FIRE SUPPRESSION,BATTALION CHIEF,28910.0,217649.0,110456.0,LOS ANGELES,188739.0,30664.974359624226,230861.3284122398,117161.20400783996,200196.35405261558,EL_SEGUNDO_CITY
5626501,2014,CITY,17000.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE CAPTAIN,50317.0,211487.0,87370.0,LOS ANGELES,161170.0,53371.48097036361,224325.26573482697,92673.77411969451,170953.78476446337,EL_SEGUNDO_CITY
5626502,2014,CITY,17000.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE CAPTAIN,52554.0,204225.0,83273.0,LOS ANGELES,151671.0,55744.277498986216,216622.42783100164,88328.06675368342,160878.15033201542,EL_SEGUNDO_CITY
5626503,2014,CITY,17000.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE CAPTAIN,60238.0,249987.0,94619.0,LOS ANGELES,189749.0,63894.73280785348,265162.398659266,100362.82286175317,201267.66585141254,EL_SEGUNDO_CITY
5626504,2014,CITY,17000.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE CAPTAIN,54484.0,238144.0,94764.0,LOS ANGELES,183660.0,57791.43766896459,252600.47228980807,100516.62505068938,194809.03462084348,EL_SEGUNDO_CITY
5626505,2014,CITY,17000.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE CAPTAIN,55319.0,241708.0,93018.0,LOS ANGELES,186389.0,58677.12613628683,256380.8240233847,98664.63455494729,197703.6978870979,EL_SEGUNDO_CITY
5626506,2014,CITY,17000.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE CAPTAIN,0.0,53290.0,3890.0,LOS ANGELES,53290.0,0.0,56524.956195931336,4126.141482495269,56524.956195931336,EL_SEGUNDO_CITY
5626507,2014,CITY,17000.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE CAPTAIN,41698.0,210766.0,88600.0,LOS ANGELES,169068.0,44229.26671904569,223560.49760915112,93978.44096377399,179331.23089010545,EL_SEGUNDO_CITY
5626508,2014,CITY,17000.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE CAPTAIN,84352.0,280628.0,94896.0,LOS ANGELES,196276.0,89472.567180319,297663.45294336305,100656.6380778589,208190.88576304406,EL_SEGUNDO_CITY
5626509,2014,CITY,17000.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE CAPTAIN,50819.0,220936.0,81930.0,LOS ANGELES,170117.0,53903.954755508246,234347.86492971075,86903.54027270885,180443.9101742025,EL_SEGUNDO_CITY
5626510,2014,CITY,17000.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE CAPTAIN,32289.0,190499.0,83433.0,LOS ANGELES,158210.0,34249.095714213305,202063.19441487564,88497.77951388889,167814.09870066235,EL_SEGUNDO_CITY
5626511,2014,CITY,17000.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE CAPTAIN,38167.0,172369.0,73856.0,LOS ANGELES,134202.0,40483.918242261425,182832.61727409437,78339.41011084078,142348.69903183295,EL_SEGUNDO_CITY
5626512,2014,CITY,17000.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE ENGINEER,15645.0,140304.0,63503.0,LOS ANGELES,124659.0,16594.725833840228,148821.1194241687,67357.93382079617,132226.3935903285,EL_SEGUNDO_CITY
5626513,2014,CITY,17000.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE ENGINEER,25611.0,168822.0,74179.0,LOS ANGELES,143211.0,27165.709385137878,179070.29752128953,78682.01774550555,151904.58813615167,EL_SEGUNDO_CITY
5626514,2014,CITY,17000.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE ENGINEER,25756.0,155663.0,71276.0,LOS ANGELES,129907.0,27319.511574074077,165112.48369914165,75602.79185252772,137792.97212506758,EL_SEGUNDO_CITY
5626515,2014,CITY,17000.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE ENGINEER,40434.0,212071.0,80515.0,LOS ANGELES,171637.0,42888.535913422544,224944.71730957692,85402.6430496418,182056.1813961544,EL_SEGUNDO_CITY
5626516,2014,CITY,17000.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE ENGINEER,27166.0,144471.0,63698.0,LOS ANGELES,117305.0,28815.1052733847,153241.07612276968,67564.77124729658,124425.97084938498,EL_SEGUNDO_CITY
5626517,2014,CITY,17000.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE ENGINEER,23355.0,131786.0,61600.0,LOS ANGELES,108431.0,24772.759466240877,139786.03635273047,65339.41267910246,115013.27688648959,EL_SEGUNDO_CITY
5626518,2014,CITY,17000.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE ENGINEER,27028.0,140391.0,66501.0,LOS ANGELES,113363.0,28668.72801770749,148913.4007375304,70537.92666514599,120244.67271982292,EL_SEGUNDO_CITY
5626519,2014,CITY,17000.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE ENGINEER,36232.0,149622.0,66614.0,LOS ANGELES,113390.0,38431.45454852663,158704.76629663422,70657.7863020411,120273.3117481076,EL_SEGUNDO_CITY
5626520,2014,CITY,17000.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE ENGINEER,25792.0,139483.0,64956.0,LOS ANGELES,113691.0,27357.696945120304,147950.28082336445,68899.137824412,120592.58387824413,EL_SEGUNDO_CITY
5626521,2014,CITY,17000.0,EL SEGUNDO,FIRE SUPPRESSION,FIREFIGHTER,15967.0,126247.0,62924.0,LOS ANGELES,110280.0,16936.272763753717,133910.79273536766,66743.78576980265,116974.51997161396,EL_SEGUNDO_CITY
5626522,2014,CITY,17000.0,EL SEGUNDO,FIRE SUPPRESSION,FIREFIGHTER,10395.0,108276.0,57432.0,LOS ANGELES,97881.0,11026.02588959854,114848.86765004056,60918.395275750205,103822.84176044202,EL_SEGUNDO_CITY
5626523,2014,CITY,17000.0,EL SEGUNDO,FIRE SUPPRESSION,FIREFIGHTER,15086.0,111835.0,45634.0,LOS ANGELES,96749.0,16001.7918778724,118623.91585986078,48404.200620100026,102622.12398198838,EL_SEGUNDO_CITY
5626524,2014,CITY,17000.0,EL SEGUNDO,FIRE SUPPRESSION,FIREFIGHTER,20113.0,117087.0,55055.0,LOS ANGELES,96974.0,21333.954662577726,124194.73721360504,58397.10008194783,102860.7825510273,EL_SEGUNDO_CITY
5626525,2014,CITY,17000.0,EL SEGUNDO,FIRE SUPPRESSION,FIREFIGHTER,299.0,9834.0,3980.0,LOS ANGELES,9535.0,317.15072063395513,10430.970524128143,4221.604910110841,10113.819803494189,EL_SEGUNDO_CITY
5626526,2014,CITY,17000.0,EL SEGUNDO,FIRE SUPPRESSION,FIREFIGHTER,7106.0,96674.0,51561.0,LOS ANGELES,89568.0,7537.367962625034,102542.57112564208,54690.997680961074,95005.20316301704,EL_SEGUNDO_CITY
5626527,2014,CITY,17000.0,EL SEGUNDO,FIRE SUPPRESSION,FIREFIGHTER,13252.0,109726.0,52919.0,LOS ANGELES,96474.0,14056.459364017303,116386.88953940255,56131.43473320492,102330.43017538523,EL_SEGUNDO_CITY
5937427,2015,CITY,16646.0,EL SEGUNDO,FIRE ADMINISTRATION,FIRE CHIEF,0.0,348232.0,95347.0,LOS ANGELES,348232.0,0.0,368933.4217545577,101015.11338427202,368933.4217545577,EL_SEGUNDO_CITY
5937428,2015,CITY,16646.0,EL SEGUNDO,FIRE ADMINISTRATION,FIRE MARSHAL,54209.0,165328.0,27117.0,LOS ANGELES,111119.0,57431.57395039174,175156.2887725353,28729.030065353963,117724.71482214356,EL_SEGUNDO_CITY
5937436,2015,CITY,16646.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,74632.0,204628.0,82110.0,LOS ANGELES,129996.0,79068.66437428539,216792.56422957004,86991.21063046111,137723.89985528466,EL_SEGUNDO_CITY
5937437,2015,CITY,16646.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,18546.0,147880.0,83617.0,LOS ANGELES,129334.0,19648.508005754862,156671.05380626704,88587.79757992043,137022.54580051222,EL_SEGUNDO_CITY
5937438,2015,CITY,16646.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,58007.0,227227.0,87811.0,LOS ANGELES,169220.0,61455.35446402579,240735.01178818397,93031.11918976276,179279.65732415818,EL_SEGUNDO_CITY
5937439,2015,CITY,16646.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,706.0,60692.0,17871.0,LOS ANGELES,59986.0,747.969732128919,64299.970229983504,18933.381137218006,63552.000497854584,EL_SEGUNDO_CITY
5937440,2015,CITY,16646.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,54065.0,193940.0,86903.0,LOS ANGELES,139875.0,57279.01355177055,205469.1924207968,92069.14112067911,148190.17886902628,EL_SEGUNDO_CITY
5937441,2015,CITY,16646.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,45231.0,177158.0,76804.0,LOS ANGELES,131927.0,47919.856875245234,187689.54929815163,81369.7837201551,139769.69242290637,EL_SEGUNDO_CITY
5937442,2015,CITY,16646.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,40586.0,175571.0,75646.0,LOS ANGELES,134985.0,42998.72457249902,186008.20657168052,80142.94384790966,143009.4819991815,EL_SEGUNDO_CITY
5937443,2015,CITY,16646.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,46787.0,172865.0,81999.0,LOS ANGELES,126078.0,49568.356738124276,183141.3424142572,86873.61198985727,133572.98567613293,EL_SEGUNDO_CITY
5937444,2015,CITY,16646.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,45103.0,171761.0,77525.0,LOS ANGELES,126658.0,47784.247632026396,181971.7126914947,82133.64516047372,134187.46505946832,EL_SEGUNDO_CITY
5937445,2015,CITY,16646.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,49940.0,179840.0,83689.0,LOS ANGELES,129900.0,52908.79379960088,190530.9867224714,88664.07777923103,137622.1929228705,EL_SEGUNDO_CITY
5937446,2015,CITY,16646.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,60203.0,191278.0,77184.0,LOS ANGELES,131075.0,63781.90054299903,202648.94394072998,81772.37366096104,138867.04339773097,EL_SEGUNDO_CITY
5937447,2015,CITY,16646.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,48778.0,180638.0,80531.0,LOS ANGELES,131860.0,51677.71613850483,191376.42559816386,85318.34348169119,139698.709459659,EL_SEGUNDO_CITY
5937448,2015,CITY,16646.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,39872.0,173769.0,74018.0,LOS ANGELES,133897.0,42242.27926266892,184099.08269449027,78418.16378572001,141856.80343182135,EL_SEGUNDO_CITY
5937449,2015,CITY,16646.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,24909.0,159963.0,77273.0,LOS ANGELES,135054.0,26389.77061982896,169472.3544766831,81866.66446288662,143082.58385685415,EL_SEGUNDO_CITY
5937450,2015,CITY,16646.0,EL SEGUNDO,FIRE PARAMEDIC,FIRE PARAMEDIC,53832.0,169020.0,72469.0,LOS ANGELES,115188.0,57032.16235122376,179067.76788162874,76777.0800533295,122035.605530405,EL_SEGUNDO_CITY
5937451,2015,CITY,16646.0,EL SEGUNDO,FIRE SUPPRESSION,BATTALION CHIEF,95064.0,308542.0,110143.0,LOS ANGELES,213478.0,100715.28982309287,326883.96188459056,116690.69434259989,226168.6720614977,EL_SEGUNDO_CITY
5937452,2015,CITY,16646.0,EL SEGUNDO,FIRE SUPPRESSION,BATTALION CHIEF,0.0,117159.0,6679.0,LOS ANGELES,117159.0,0.0,124123.77598653261,7076.047933270609,124123.77598653261,EL_SEGUNDO_CITY
5937453,2015,CITY,16646.0,EL SEGUNDO,FIRE SUPPRESSION,BATTALION CHIEF,58263.0,263937.0,114760.0,LOS ANGELES,205674.0,61726.57295046347,279627.3189644625,121582.162123392,217900.746013999,EL_SEGUNDO_CITY
5937454,2015,CITY,16646.0,EL SEGUNDO,FIRE SUPPRESSION,BATTALION CHIEF,73709.0,201121.0,68600.0,LOS ANGELES,127412.0,78090.79459701203,213077.0828548163,72678.07878759751,134986.2882578043,EL_SEGUNDO_CITY
5937455,2015,CITY,16646.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE CAPTAIN,112170.0,284065.0,103329.0,LOS ANGELES,171895.0,118838.19384263577,300951.8724606252,109471.62103562192,182113.67861798944,EL_SEGUNDO_CITY
5937456,2015,CITY,16646.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE CAPTAIN,75415.0,234454.0,97467.0,LOS ANGELES,159039.0,79898.21154178814,248391.63679398526,103261.14147508406,168493.4252521971,EL_SEGUNDO_CITY
5937457,2015,CITY,16646.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE CAPTAIN,38277.0,228608.0,111030.0,LOS ANGELES,190331.0,40552.46095849665,242198.10838884977,117630.42402021796,201645.6474303531,EL_SEGUNDO_CITY
5937458,2015,CITY,16646.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE CAPTAIN,56578.0,242155.0,111396.0,LOS ANGELES,185577.0,59941.40439715295,256550.4397785813,118018.18170004684,196609.03538142834,EL_SEGUNDO_CITY
5937459,2015,CITY,16646.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE CAPTAIN,59545.0,275924.0,109136.0,LOS ANGELES,216379.0,63084.78427707717,292326.9127024644,115623.83099946417,229242.12842538723,EL_SEGUNDO_CITY
5937460,2015,CITY,16646.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE CAPTAIN,103036.0,304280.0,103796.0,LOS ANGELES,201244.0,109161.20300231628,322368.5978642882,109966.38288392815,213207.39486197193,EL_SEGUNDO_CITY
5937461,2015,CITY,16646.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE CAPTAIN,9702.0,120783.0,5559.0,LOS ANGELES,111081.0,10278.756857103077,127963.21268516604,5889.4670551057525,117684.45582806297,EL_SEGUNDO_CITY
5937462,2015,CITY,16646.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE CAPTAIN,80699.0,254643.0,97317.0,LOS ANGELES,173944.0,85496.33061341592,269780.81657011947,103102.22439318699,184284.48595670355,EL_SEGUNDO_CITY
5937463,2015,CITY,16646.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE CAPTAIN,45404.0,219447.0,101580.0,LOS ANGELES,174043.0,48103.1412430332,232492.51247378878,107618.64786070197,184389.3712307556,EL_SEGUNDO_CITY
5937464,2015,CITY,16646.0,EL SEGUNDO,FIRE SUPPRESSION,FIRE CAPTAIN,60736.0,200540.0,82433.0,LOS ANGELES,139804.0,64346.585907339984,212461.5440242683,87333.41208014615,148114.95811692832,EL_SEGUNDO_CITY
