index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,basewages,adjusted_overtime,adjusted_wages,adjusted_benefits,adjusted_basewages,employerfull
3701356,2015,COUNTY,886507.0,KERN,FIRE,FIRE ENGINEER-C,50580.0,139588.0,80257.0,KERN,89008.0,53586.84001569508,147886.11751899653,85028.05494542586,94299.27750330145,KERN_COUNTY
3701357,2015,COUNTY,886507.0,KERN,FIRE,FIRE ENGINEER-C,23215.0,109533.0,73953.0,KERN,86318.0,24595.067041604612,116044.43154288511,78349.29971689795,91449.3645012805,KERN_COUNTY
3701358,2015,COUNTY,886507.0,KERN,FIRE,FIRE ENGINEER-C,29404.0,114964.0,86425.0,KERN,85560.0,31151.985840678095,121798.28935477202,91562.72535303376,90646.30351409393,KERN_COUNTY
3701359,2015,COUNTY,886507.0,KERN,FIRE,FIRE ENGINEER-C,24404.0,109218.0,85954.0,KERN,84814.0,25854.749777442124,115710.70567090125,91063.72571587694,89855.95589345912,KERN_COUNTY
3701360,2015,COUNTY,886507.0,KERN,FIRE,FIRE ENGINEER-C,19002.0,107852.0,79531.0,KERN,88850.0,20131.61593472198,114263.50077842518,84258.896269044,94131.8848437032,KERN_COUNTY
3701361,2015,COUNTY,886507.0,KERN,FIRE,FIRE ENGINEER-C,46962.0,133737.0,81396.0,KERN,86775.0,49753.760000337534,141687.29187779778,86234.76532063102,91933.53187746028,KERN_COUNTY
3701362,2015,COUNTY,886507.0,KERN,FIRE,FIRE ENGINEER-C,31057.0,119075.0,75699.0,KERN,88018.0,32903.25208318391,126153.67684596463,80199.09455017996,93250.42476278072,KERN_COUNTY
3701363,2015,COUNTY,886507.0,KERN,FIRE,FIRE ENGINEER-C,33788.0,118330.0,85701.0,KERN,84542.0,35796.602420923395,125364.38867254247,90795.68557107718,89567.78625161908,KERN_COUNTY
3701364,2015,COUNTY,886507.0,KERN,FIRE,FIRE ENGINEER-C,49561.0,139279.0,79919.0,KERN,89718.0,52507.26330600759,147558.74833028854,84669.9617875511,95051.48502428096,KERN_COUNTY
3701365,2015,COUNTY,886507.0,KERN,FIRE,FIRE ENGINEER-C,48834.0,132853.0,82515.0,KERN,84019.0,51737.04518241308,140750.74054181768,87420.28675158322,89013.6953594046,KERN_COUNTY
3701366,2015,COUNTY,886507.0,KERN,FIRE,FIRE ENGINEER-C,51898.0,139374.0,85013.0,KERN,87476.0,54983.191441964074,147659.39581549002,90066.7858887759,92676.20437352595,KERN_COUNTY
3701367,2015,COUNTY,886507.0,KERN,FIRE,FIRE ENGINEER-C,69525.0,153391.0,82334.0,KERN,83866.0,73658.06745929617,162509.66739516574,87228.52680609409,88851.59993586958,KERN_COUNTY
3701368,2015,COUNTY,886507.0,KERN,FIRE,FIRE ENGINEER-C,69371.0,156276.0,84373.0,KERN,86905.0,73494.91258854851,165566.1726036529,89388.7396726817,92071.2600151044,KERN_COUNTY
3701369,2015,COUNTY,886507.0,KERN,FIRE,FIRE ENGINEER-C,45635.0,129784.0,82274.0,KERN,84149.0,48347.873549154705,137499.29704620343,87164.95997333525,89151.42349704873,KERN_COUNTY
3701370,2015,COUNTY,886507.0,KERN,FIRE,FIRE ENGINEER-C,61751.0,149307.0,90161.0,KERN,87556.0,65421.92482817689,158182.8849787146,95520.82013948367,92760.96015053772,KERN_COUNTY
3701371,2015,COUNTY,886507.0,KERN,FIRE,FIRE ENGINEER-C,38589.0,119791.0,72223.0,KERN,81202.0,40883.00848884257,126912.24105022002,76516.4560390183,86029.23256137746,KERN_COUNTY
3701372,2015,COUNTY,886507.0,KERN,FIRE,FIRE ENGINEER-C,56430.0,137312.0,73805.0,KERN,80882.0,59784.606209681166,145474.81566301154,78192.50152942617,85690.20945333036,KERN_COUNTY
3701373,2015,COUNTY,886507.0,KERN,FIRE,FIRE ENGINEER-C,35652.0,117209.0,73890.0,KERN,81557.0,37771.41202529777,124176.74834716498,78282.55454250118,86405.3363218672,KERN_COUNTY
3701374,2015,COUNTY,886507.0,KERN,FIRE,FIRE ENGINEER-C,24199.0,107686.0,74091.0,KERN,83487.0,25637.56309884945,114087.63254112574,78495.50343224326,88450.0694422763,KERN_COUNTY
3701375,2015,COUNTY,886507.0,KERN,FIRE,FIRE ENGINEER-C,33708.0,115553.0,80414.0,KERN,81845.0,35711.84664391162,122422.30376302122,85194.38815781147,86710.4571191096,KERN_COUNTY
3701376,2015,COUNTY,886507.0,KERN,FIRE,FIRE ENGINEER-C,35500.0,117155.0,80268.0,KERN,81655.0,37610.37604897539,124119.53819768204,85039.70886476497,86509.16214870664,KERN_COUNTY
3701377,2015,COUNTY,886507.0,KERN,FIRE,FIRE ENGINEER-C,34391.0,115437.0,73861.0,KERN,81046.0,36435.44909014965,122299.40788635415,78251.8305733344,85863.95879620449,KERN_COUNTY
3701378,2015,COUNTY,886507.0,KERN,FIRE,FIRE ENGINEER-C,44330.0,123550.0,70818.0,KERN,79220.0,46965.29493665012,130894.70312256084,75027.932705249,83929.40818591071,KERN_COUNTY
3701379,2015,COUNTY,886507.0,KERN,FIRE,FIRE ENGINEER-C,45972.0,125192.0,65936.0,KERN,79220.0,48704.90725981681,132634.31544572752,69855.7114131054,83929.40818591071,KERN_COUNTY
3701380,2015,COUNTY,886507.0,KERN,FIRE,FIRE ENGINEER-C,26141.0,107214.0,80135.0,KERN,81073.0,27695.0095858103,113587.57345675626,84898.8023854829,85892.56387094597,KERN_COUNTY
3701381,2015,COUNTY,886507.0,KERN,FIRE,FIRE ENGINEER-C,60342.0,138980.0,68924.0,KERN,78638.0,63929.16370555699,147241.97361370703,73021.33968449521,83312.80990815004,KERN_COUNTY
3701382,2015,COUNTY,886507.0,KERN,FIRE,FIRE ENGINEER-C,52360.0,130268.0,69575.0,KERN,77908.0,55472.65605420708,138012.06949712467,73711.03981992853,82539.41344291759,KERN_COUNTY
3701383,2015,COUNTY,886507.0,KERN,FIRE,FIRE ENGINEER-C,38890.0,112741.0,58706.0,KERN,73851.0,41201.90209984938,119443.13820105731,62195.908065666175,78241.23610120793,KERN_COUNTY
3701384,2015,COUNTY,886507.0,KERN,FIRE,FIRE ENGINEER-C,15324.0,86971.0,58570.0,KERN,71647.0,16234.969086605603,92141.18353113912,62051.823244746156,75906.21444453351,KERN_COUNTY
3701385,2015,COUNTY,886507.0,KERN,FIRE,FIRE ENGINEER-C,5074.0,42958.0,17528.0,KERN,37884.0,5375.635156971864,45511.73336089816,18569.99074328002,40136.098203926296,KERN_COUNTY
3701386,2015,COUNTY,886507.0,KERN,FIRE,FIRE ENGINEER-C-A,20841.0,107920.0,71983.0,KERN,87079.0,22079.93935878017,114335.54318888519,76262.18870798298,92255.60383010503,KERN_COUNTY
3701387,2015,COUNTY,886507.0,KERN,FIRE,FIRE ENGINEER-C-A,42233.0,134484.0,88231.0,KERN,92251.0,44743.63413172895,142478.69894564527,93476.08701907458,97735.06481391631,KERN_COUNTY
3701388,2015,COUNTY,886507.0,KERN,FIRE,FIRE ENGINEER-C-A,28956.0,121207.0,81887.0,KERN,92251.0,30677.353489412155,128412.41830332845,86754.95390204077,97735.06481391631,KERN_COUNTY
3701389,2015,COUNTY,886507.0,KERN,FIRE,FIRE ENGINEER-C-A,0.0,90106.0,86337.0,KERN,90106.0,0.0,95462.55054278807,91469.4939983208,95462.55054278807,KERN_COUNTY
3701390,2015,COUNTY,886507.0,KERN,FIRE,FIRE ENGINEER-C-A,1701.0,91807.0,80305.0,KERN,90106.0,1802.1197087128771,97264.67025150095,85078.90841163293,95462.55054278807,KERN_COUNTY
3701391,2015,COUNTY,886507.0,KERN,FIRE,FIRE ENGINEER-C-A,21620.0,111726.0,73961.0,KERN,90106.0,22905.248737432335,118367.79928022041,78357.77529459912,95462.55054278807,KERN_COUNTY
3701392,2015,COUNTY,886507.0,KERN,FIRE,FIRE ENGINEER-C-A,38951.0,135213.0,92152.0,KERN,96262.0,41266.528379820855,143251.03596366505,97630.17953986423,101984.50758384418,KERN_COUNTY
3701393,2015,COUNTY,886507.0,KERN,FIRE,FIRE ENGINEER-C-A,849.0,90568.0,68268.0,KERN,89719.0,899.4706835374677,95952.01515503108,72326.34231299865,95052.5444714936,KERN_COUNTY
3701394,2015,COUNTY,886507.0,KERN,FIRE,FIRE ENGINEER-C-A,62380.0,141007.0,64173.0,KERN,78627.0,66088.31712493197,149389.4731137429,67987.90597720839,83301.15598881093,KERN_COUNTY
3701395,2015,COUNTY,886507.0,KERN,FIRE,FIRE ENGINEER-C-A,0.0,40646.0,0.0,KERN,40646.0,0.0,43062.29140525785,0.0,43062.29140525785,KERN_COUNTY
3701396,2015,COUNTY,886507.0,KERN,FIRE,FIRE ENGINEER-C-A,0.0,40489.0,0.0,KERN,40489.0,0.0,42895.95819287225,0.0,42895.95819287225,KERN_COUNTY
3701397,2015,COUNTY,886507.0,KERN,FIRE,FIRE ENGINEER-C-A,0.0,39076.0,0.0,KERN,39076.0,0.0,41398.95928140175,0.0,41398.95928140175,KERN_COUNTY
3701424,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER,19274.0,92534.0,80791.0,KERN,73260.0,20419.78557656202,98034.88837509546,85593.79975697945,77615.10279853344,KERN_COUNTY
3701425,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER,48761.0,118655.0,66458.0,KERN,69894.0,51659.70553588983,125708.70901665282,70408.74285810722,74049.00348076299,KERN_COUNTY
3701426,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER,16846.0,88070.0,68587.0,KERN,71224.0,17847.44774425463,93305.51601783838,72664.3059738331,75458.06827358375,KERN_COUNTY
3701427,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER,26113.0,97987.0,69166.0,KERN,71874.0,27665.34506385618,103812.05402566062,73277.72590995581,76146.70896180443,KERN_COUNTY
3701428,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER,50382.0,122574.0,60324.0,KERN,72192.0,53377.06946759093,129860.68264301718,63910.09365572933,76483.61317542623,KERN_COUNTY
3701429,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER,24190.0,95414.0,72752.0,KERN,71224.0,25628.028073935624,101086.09634751939,77076.90361450867,75458.06827358375,KERN_COUNTY
3701430,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER,17775.0,87403.0,71498.0,KERN,69628.0,18831.674204803876,92598.8647270027,75748.35680984908,73767.19052219883,KERN_COUNTY
3701431,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER,7794.0,75826.0,70597.0,KERN,68032.0,8257.33157537223,80333.64434618613,74793.79487125397,72076.3127708139,KERN_COUNTY
3701432,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER,20716.0,91023.0,71251.0,KERN,70307.0,21947.50845719927,96434.06363678555,75486.67334832523,74486.55517958627,KERN_COUNTY
3701433,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER,16720.0,87472.0,64228.0,KERN,70752.0,17713.957395461086,92671.96658467536,68046.17557390398,74958.00918921428,KERN_COUNTY
3701434,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER,26953.0,95827.0,58425.0,KERN,68874.0,28555.280722479823,101523.64804634267,61898.203398912316,72968.36732386284,KERN_COUNTY
3701435,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER,14732.0,83575.0,65953.0,KERN,68843.0,15607.776336718463,88543.30079698924,69873.7220157204,72935.52446027078,KERN_COUNTY
3701436,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER,16124.0,83412.0,69965.0,KERN,67288.0,17082.526856723358,88370.61090132775,74124.22423286093,71288.0840446044,KERN_COUNTY
3701437,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER,21711.0,82946.0,57044.0,KERN,61235.0,23001.65843378323,87876.90850023416,60435.10679824654,64875.25006645093,KERN_COUNTY
3701438,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER,4875.0,65651.0,49273.0,KERN,60776.0,5164.805161655071,69553.76895750094,52202.142508765195,64388.96379584587,KERN_COUNTY
3701439,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER,31375.0,91693.0,64603.0,KERN,60318.0,33240.15629680571,97143.89326925918,68443.46827864667,63903.73697245346,KERN_COUNTY
3701440,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER,12368.0,72686.0,52072.0,KERN,60318.0,13103.243126020498,77006.98009847394,55167.53525696469,63903.73697245346,KERN_COUNTY
3701441,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER,9358.0,69218.0,51762.0,KERN,59860.0,9914.307015952441,73332.81716501349,54839.10662104406,63418.51014906104,KERN_COUNTY
3701442,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER,24014.0,83774.0,57549.0,KERN,59760.0,25441.56536450972,88754.13079230604,60970.12764063338,63312.56542779632,KERN_COUNTY
3701443,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER,12264.0,70750.0,51323.0,KERN,58486.0,12993.06061590519,74955.89029478899,54374.00929469195,61962.8296788838,KERN_COUNTY
3701444,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER,17869.0,76355.0,63275.0,KERN,58486.0,18931.262242792713,80894.0919216765,67036.5223802512,61962.8296788838,KERN_COUNTY
3701445,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER,13394.0,71880.0,56723.0,KERN,58486.0,14190.235966196517,76153.0656450803,60095.02424298679,61962.8296788838,KERN_COUNTY
3701446,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER,13826.0,72773.0,60389.0,KERN,58947.0,14647.917162060106,77099.15200597425,63978.9577245514,62451.23484391415,KERN_COUNTY
3701447,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER,13003.0,71799.0,52154.0,KERN,58796.0,13775.992106051464,76067.2504208559,55254.409928401765,62291.25831480443,KERN_COUNTY
3701448,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER,19410.0,77622.0,63054.0,KERN,58212.0,20563.87039748204,82236.41154010051,66802.38454625619,61672.541142618466,KERN_COUNTY
3701449,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER,9194.0,69000.0,44955.0,KERN,59806.0,9740.557673078301,73101.85767265639,47627.449444554615,63361.29999957809,KERN_COUNTY
3701450,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER,19369.0,80788.0,44798.0,KERN,61419.0,20520.433061763502,85590.62141534152,47461.116232169,65070.188353578014,KERN_COUNTY
3701451,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER,18019.0,78064.0,60489.0,KERN,60045.0,19090.17932468979,82704.68720809056,64084.90244581613,63614.507883400765,KERN_COUNTY
3701452,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER,24415.0,84460.0,52169.0,KERN,60045.0,25866.403696781246,89480.91158018202,55270.301636591474,63614.507883400765,KERN_COUNTY
3701453,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER,2962.0,60258.0,59941.0,KERN,57296.0,3138.082643860989,63840.17013969462,63504.325373285465,60702.087495833635,KERN_COUNTY
3701454,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER,16828.0,75040.0,53909.0,KERN,58212.0,17828.37769442698,79500.91883704545,57113.73978659759,61672.541142618466,KERN_COUNTY
3701455,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER,3512.0,63557.0,52141.0,KERN,60045.0,3720.7786108169457,67335.28649421771,55240.63711463734,63614.507883400765,KERN_COUNTY
3701456,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER,6129.0,63064.0,45780.0,KERN,56935.0,6493.351966314653,66812.97901838264,48501.49339498855,60319.627052068,KERN_COUNTY
3701457,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER,27736.0,84445.0,59128.0,KERN,56709.0,29384.82788998258,89465.01987199229,62642.994789403296,60080.19198200973,KERN_COUNTY
3701458,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER,3825.0,60534.0,45850.0,KERN,56709.0,4052.3855883755177,64132.57757038525,48575.65469987385,60080.19198200973,KERN_COUNTY
3701459,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER,15371.0,74695.0,50294.0,KERN,59324.0,16284.763105600021,79135.40954868216,53283.83811287798,62850.64644308214,KERN_COUNTY
3701460,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER,16060.0,72769.0,42702.0,KERN,56709.0,17014.722235113935,77094.91421712366,45240.51487446048,60080.19198200973,KERN_COUNTY
3701461,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER,3587.0,60296.0,42702.0,KERN,56709.0,3800.237151765485,63880.429133775215,45240.51487446048,60080.19198200973,KERN_COUNTY
3701462,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER,13654.0,70615.0,38230.0,KERN,56961.0,14465.692241484789,74812.86492108161,40502.666939502225,60347.17267959682,KERN_COUNTY
3701463,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER,15348.0,74594.0,45715.0,KERN,59246.0,16260.395819709136,79028.40538020479,48432.62932616648,62768.009560495666,KERN_COUNTY
3701464,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER,25105.0,84429.0,52029.0,KERN,59324.0,26597.42227350781,89448.06871658996,55121.97902682086,62850.64644308214,KERN_COUNTY
3701465,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER,29955.0,87100.0,45685.0,KERN,57145.0,31735.741254846696,92277.8522215706,48400.845909787065,60542.11096672391,KERN_COUNTY
3701466,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER,8541.0,65250.0,45669.0,KERN,56709.0,9048.738643219685,69128.93062522942,48383.89475438471,60080.19198200973,KERN_COUNTY
3701467,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER,11825.0,68534.0,45498.0,KERN,56709.0,12527.96328955307,72608.1552715628,48202.72928102204,60080.19198200973,KERN_COUNTY
3701468,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER,21063.0,77959.0,42471.0,KERN,56896.0,22315.13663998785,82593.44525076261,44995.78256833898,60278.30861077475,KERN_COUNTY
3701469,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER,21375.0,78169.0,58170.0,KERN,56794.0,22645.684170333774,82815.92916541852,61628.04435968728,60170.244995084744,KERN_COUNTY
3701470,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER,23850.0,80559.0,46522.0,KERN,56709.0,25267.81602163558,85348.00800364531,49287.603226772764,60080.19198200973,KERN_COUNTY
3701471,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER,9311.0,66145.0,46522.0,KERN,56834.0,9864.512996958023,70077.13588054865,49287.603226772764,60212.62288359063,KERN_COUNTY
3701472,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER,12680.0,69389.0,45482.0,KERN,56709.0,13433.79065636642,73513.98263837615,48185.778125619676,60080.19198200973,KERN_COUNTY
3701473,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER,12359.0,69068.0,42466.0,KERN,56709.0,13093.708101106673,73173.9000831164,44990.48533227574,60080.19198200973,KERN_COUNTY
3701474,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER,12196.0,68905.0,41738.0,KERN,56709.0,12921.01820544518,73001.21018745491,44219.207761468584,60080.19198200973,KERN_COUNTY
3701475,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER,15871.0,72995.0,37994.0,KERN,57124.0,16814.48671192362,77334.34928718193,40252.63739731749,60519.86257525831,KERN_COUNTY
3701476,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER,13306.0,70670.0,46173.0,KERN,57364.0,14097.004611483566,74871.13451777722,48917.856149558895,60774.129906293645,KERN_COUNTY
3701477,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER,15651.0,62407.0,47296.0,KERN,46756.0,16581.408325141234,66116.92219967344,50107.615369361694,49535.513874532204,KERN_COUNTY
3701478,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER,2790.0,40428.0,26008.0,KERN,37638.0,2955.8577232856715,42831.331912900765,27554.103106528222,39875.474189615095,KERN_COUNTY
3701479,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER,3535.0,31423.0,16413.0,KERN,27888.0,3745.145896707831,33291.00976301278,17388.707101178396,29545.86386630495,KERN_COUNTY
3701480,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER,247.0,5113.0,3672.0,KERN,4866.0,261.6834615238569,5416.953598265103,3890.290164840497,5155.2701367412465,KERN_COUNTY
3701481,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER,235.0,9971.0,2584.0,KERN,9736.0,248.9700949720906,10563.748157305172,2737.6115974803497,10314.778062333082,KERN_COUNTY
3701482,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER-A,46622.0,120566.0,74380.0,KERN,73944.0,49393.54794803748,127733.3126400216,78801.6836766983,78339.76469198412,KERN_COUNTY
3701483,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER-A,0.0,68751.0,69062.0,KERN,68751.0,0.0,72838.05531670725,73167.54339984052,72838.05531670725,KERN_COUNTY
3701484,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER-A,32891.0,98981.0,74002.0,KERN,66090.0,34846.27827117886,104865.14455503192,78401.21263031766,70018.86628385306,KERN_COUNTY
3701485,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER-A,25277.0,88596.0,53971.0,KERN,63319.0,26779.64719408313,93862.7852516908,57179.42551378171,67083.13805760768,KERN_COUNTY
3701486,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER-C,9734.0,89900.0,94971.0,KERN,80166.0,10312.659167907788,95244.30441698275,100616.76123231667,84931.64524907495,KERN_COUNTY
3701487,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER-C,8028.0,88194.0,81374.0,KERN,80166.0,8505.242223131674,93436.88747220664,86211.45748195276,84931.64524907495,KERN_COUNTY
3701488,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER-C,21360.0,100925.0,75409.0,KERN,79565.0,22629.792462144065,106924.70993641808,79891.85485851226,84294.91747427399,KERN_COUNTY
3701489,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER-C,3124.0,78805.0,86287.0,KERN,75681.0,3309.7130923098343,83489.73759266213,91416.52163768843,80180.02450035229,KERN_COUNTY
3701490,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER-C,12696.0,89264.0,85560.0,KERN,76568.0,13450.741811768776,94570.49598973914,90646.30351409393,81119.75417797036,KERN_COUNTY
3701491,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER-C,3933.0,80501.0,72841.0,KERN,76568.0,4166.805887341415,85286.56006531177,77171.19441643427,81119.75417797036,KERN_COUNTY
3701492,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER-C,8223.0,84791.0,84758.0,KERN,76568.0,8711.834429597877,89831.58860756822,89796.62684955087,81119.75417797036,KERN_COUNTY
3701493,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER-C,30517.0,110683.0,76291.0,KERN,80166.0,32331.150588354423,117262.79583742938,80826.28730006708,84931.64524907495,KERN_COUNTY
3701494,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER-C,13163.0,94629.0,76448.0,KERN,81466.0,13945.503660075017,100254.43028559133,80992.6205124527,86308.92662551631,KERN_COUNTY
3701495,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER-C,26852.0,107668.0,78017.0,KERN,80816.0,28448.276554002456,114068.5624912981,82654.89318909614,85620.28593729563,KERN_COUNTY
3701496,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER-C,3234.0,83400.0,83887.0,KERN,80166.0,3426.2522857010254,88357.89753477598,88873.84832733516,84931.64524907495,KERN_COUNTY
3701497,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER-C,13819.0,93985.0,84168.0,KERN,80166.0,14640.501031571575,99572.14628064654,89171.55299408903,84931.64524907495,KERN_COUNTY
3701498,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER-C,6298.0,86464.0,67441.0,KERN,80166.0,6672.398545252028,91604.04379432698,71450.17946813941,84931.64524907495,KERN_COUNTY
3701499,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER-C,14744.0,94910.0,77518.0,KERN,80166.0,15620.48970327023,100552.1349523452,82126.22902998519,84931.64524907495,KERN_COUNTY
3701500,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER-C,41215.0,121381.0,71174.0,KERN,80166.0,43665.11686925411,128596.76211832908,75405.0959129514,84931.64524907495,KERN_COUNTY
3701501,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER-C,23896.0,102863.0,82125.0,KERN,78967.0,25316.550593417353,108977.91863452832,87007.10233865082,83661.36804111098,KERN_COUNTY
3701502,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER-C,21552.0,103018.0,83868.0,KERN,81466.0,22833.20632697233,109142.13295248864,88853.71883029486,86308.92662551631,KERN_COUNTY
3701503,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER-C,29713.0,106931.0,79626.0,KERN,77218.0,31479.35502938608,113287.7498955771,84359.54375424547,81808.39486619104,KERN_COUNTY
3701504,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER-C,8963.0,85531.0,79175.0,KERN,76568.0,9495.825366956802,90615.57954492717,83881.7330613416,81119.75417797036,KERN_COUNTY
3701505,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER-C,11643.0,91981.0,80894.0,KERN,80338.0,12335.143896851281,97449.01406650156,85702.92281988212,85113.87016965028,KERN_COUNTY
3701506,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER-C,22876.0,108987.0,83883.0,KERN,86111.0,24235.91443651721,115465.97336477975,88869.61053848457,91230.05892826253,KERN_COUNTY
3701507,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER-C,28073.0,108839.0,64210.0,KERN,80766.0,29741.86160064468,115309.17517730794,68027.10552407634,85567.31357666328,KERN_COUNTY
3701508,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER-C,42016.0,122182.0,73318.0,KERN,80166.0,44513.7340865845,129445.37933565947,77676.55073686698,84931.64524907495,KERN_COUNTY
3701509,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER-C,44339.0,124347.0,58785.0,KERN,80008.0,46974.82996156394,131739.08255104066,62279.6043954653,84764.2525894767,KERN_COUNTY
3701510,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER-C,24257.0,103823.0,72607.0,KERN,79566.0,25699.011037182987,109994.98795866963,76923.28376867482,84295.97692148664,KERN_COUNTY
3701511,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER-C,16153.0,93920.0,64945.0,KERN,77767.0,17113.250825890125,99503.28221182448,68805.79922537201,82390.03138593433,KERN_COUNTY
3701512,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER-C,19214.0,96981.0,67635.0,KERN,77767.0,20356.218743803187,102746.25012973753,71655.71222739297,82390.03138593433,KERN_COUNTY
3701513,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER-C,9327.0,85895.0,68815.0,KERN,76568.0,9881.46415236038,91001.21833033074,72905.85993831666,81119.75417797036,KERN_COUNTY
3701514,2015,COUNTY,886507.0,KERN,FIRE,FIREFIGHTER-C,13507.0,90020.0,71022.0,KERN,76513.0,14309.95350122565,95371.43808250042,75244.05993662901,81061.48458127475,KERN_COUNTY
