index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,basewages,adjusted_overtime,adjusted_wages,adjusted_benefits,adjusted_basewages,employerfull
1482640,2013,CITY,159132.0,CORONA,FIRE,FIRE ENGINEER,41327.0,126794.0,52082.0,RIVERSIDE,85467.0,44546.84336165043,136672.69478058183,56139.780191194084,92125.8514189314,CORONA_CITY
1482641,2013,CITY,159132.0,CORONA,FIRE,FIRE ENGINEER,51316.0,141338.0,54938.0,RIVERSIDE,90022.0,55314.100078555275,152349.83780697727,59218.2950759153,97035.73772842198,CORONA_CITY
1482642,2013,CITY,159132.0,CORONA,FIRE,FIRE ENGINEER,40631.0,135889.0,34919.0,RIVERSIDE,95258.0,43796.61704520576,146476.29872895,37639.58727576334,102679.6816837442,CORONA_CITY
1482643,2013,CITY,159132.0,CORONA,FIRE,FIRE ENGINEER,33392.0,133331.0,40142.0,RIVERSIDE,99939.0,35993.61660735672,143719.00143374098,43269.51838322094,107725.38482638428,CORONA_CITY
1482644,2013,CITY,159132.0,CORONA,FIRE,FIRE ENGINEER,68928.0,156590.0,53736.0,RIVERSIDE,87662.0,74298.27520100276,168790.14208630778,57922.64560412437,94491.866885305,CORONA_CITY
1482645,2013,CITY,159132.0,CORONA,FIRE,FIRE ENGINEER,31633.0,134099.0,43535.0,RIVERSIDE,102466.0,34097.57050013522,144546.83736912822,46926.87167588868,110449.26686899299,CORONA_CITY
1482646,2013,CITY,159132.0,CORONA,FIRE,FIRE ENGINEER,88383.0,174123.0,54695.0,RIVERSIDE,85740.0,95269.04098610472,187689.1622101933,58956.36261198419,92420.12122408857,CORONA_CITY
1482647,2013,CITY,159132.0,CORONA,FIRE,FIRE ENGINEER,36523.0,134842.0,41547.0,RIVERSIDE,98319.0,39368.55711998351,145347.72552016037,44783.98386397489,105979.16840017686,CORONA_CITY
1482648,2013,CITY,159132.0,CORONA,FIRE,FIRE ENGINEER,35647.0,120707.0,51714.0,RIVERSIDE,85060.0,38424.30675618247,130111.4482458136,55743.10880548771,91687.14148963115,CORONA_CITY
1482649,2013,CITY,159132.0,CORONA,FIRE,FIRE ENGINEER,32296.0,136511.0,42050.0,RIVERSIDE,104215.0,34812.22574123122,147146.7596037037,45326.17328519856,112334.53386247247,CORONA_CITY
1482650,2013,CITY,159132.0,CORONA,FIRE,FIRE ENGINEER,3623.0,21153.0,9424.0,RIVERSIDE,17530.0,3905.27290873423,22801.059298497148,10158.236790480645,18895.786389762918,CORONA_CITY
1482651,2013,CITY,159132.0,CORONA,FIRE,FIRE ENGINEER,16117.0,104090.0,53758.0,RIVERSIDE,87973.0,17372.697618015343,112199.7949406972,57946.35965435682,94827.09732268188,CORONA_CITY
1482652,2013,CITY,159132.0,CORONA,FIRE,FIRE FIGHTER,11394.0,104793.0,34318.0,RIVERSIDE,93399.0,12281.722197658795,112957.56663676129,36991.76253986788,100675.8444391025,CORONA_CITY
1482653,2013,CITY,159132.0,CORONA,FIRE,FIRE FIGHTER,49066.0,123809.0,50687.0,RIVERSIDE,74743.0,52888.79948660054,133455.12932858855,54636.09382418214,80566.329841988,CORONA_CITY
1482654,2013,CITY,159132.0,CORONA,FIRE,FIRE FIGHTER,20641.0,108932.0,37265.0,RIVERSIDE,88291.0,22249.16867490567,117419.0418145838,40168.36735964148,95169.87313967814,CORONA_CITY
1482655,2013,CITY,159132.0,CORONA,FIRE,FIRE FIGHTER,37380.0,126039.0,52781.0,RIVERSIDE,88659.0,40292.327167674724,135858.87169305925,56893.240241761356,95566.54452538451,CORONA_CITY
1482656,2013,CITY,159132.0,CORONA,FIRE,FIRE FIGHTER,100331.0,181872.0,53487.0,RIVERSIDE,81541.0,108147.92608507149,196041.8974488854,57654.24567194804,87893.97136381392,CORONA_CITY
1482657,2013,CITY,159132.0,CORONA,FIRE,FIRE FIGHTER,77379.0,164910.0,56180.0,RIVERSIDE,87531.0,83407.70422438475,177758.36471966928,60557.061002674316,94350.66049528455,CORONA_CITY
1482658,2013,CITY,159132.0,CORONA,FIRE,FIRE FIGHTER,50964.0,126183.0,50831.0,RIVERSIDE,75219.0,54934.67527483613,136014.09093094434,54791.313062067245,81079.4156561082,CORONA_CITY
1482659,2013,CITY,159132.0,CORONA,FIRE,FIRE FIGHTER,35154.0,108139.0,48028.0,RIVERSIDE,72985.0,37892.896448700834,116564.25809484154,51769.92748017875,78671.36164614071,CORONA_CITY
1482660,2013,CITY,159132.0,CORONA,FIRE,FIRE FIGHTER,48434.0,142038.0,39482.0,RIVERSIDE,93604.0,52207.5594981048,153104.37576891872,42558.096876247546,100896.81627081393,CORONA_CITY
1482661,2013,CITY,159132.0,CORONA,FIRE,FIRE FIGHTER,65746.0,152982.0,52688.0,RIVERSIDE,87236.0,70868.36120829167,164901.0378481866,56792.99448396056,94032.67663989493,CORONA_CITY
1482662,2013,CITY,159132.0,CORONA,FIRE,FIRE FIGHTER,56296.0,129848.0,48028.0,RIVERSIDE,73552.0,60682.09872208176,139964.63611739507,51769.92748017875,79282.5373953133,CORONA_CITY
1482663,2013,CITY,159132.0,CORONA,FIRE,FIRE FIGHTER,58736.0,142835.0,54467.0,RIVERSIDE,84099.0,63312.2024751349,153963.4711341578,58710.59881866611,90651.2686590229,CORONA_CITY
1482664,2013,CITY,159132.0,CORONA,FIRE,FIRE FIGHTER,55056.0,152539.0,41045.0,RIVERSIDE,97483.0,59345.48861807115,164423.52310941505,44242.87235412544,105078.0344913439,CORONA_CITY
1482665,2013,CITY,159132.0,CORONA,FIRE,FIRE FIGHTER,46099.0,121437.0,48028.0,RIVERSIDE,75338.0,49690.63643934289,130898.32354898115,51769.92748017875,81207.68710963827,CORONA_CITY
1482666,2013,CITY,159132.0,CORONA,FIRE,FIRE FIGHTER,73174.0,150466.0,48191.0,RIVERSIDE,77292.0,78875.08689586491,162189.0128306941,51945.627034173696,83313.92593482917,CORONA_CITY
1482667,2013,CITY,159132.0,CORONA,FIRE,FIRE FIGHTER,51422.0,134794.0,44934.0,RIVERSIDE,83372.0,55428.35868422069,145295.98577419866,48434.869688397426,89867.62708997799,CORONA_CITY
1482668,2013,CITY,159132.0,CORONA,FIRE,FIRE FIGHTER,42948.0,121624.0,43632.0,RIVERSIDE,78676.0,46294.13769923205,131099.89297595693,47031.42907918629,84805.75527672489,CORONA_CITY
1482669,2013,CITY,159132.0,CORONA,FIRE,FIRE FIGHTER,34775.0,109133.0,50707.0,RIVERSIDE,74358.0,37484.36803787824,117635.70200079842,54657.65205166619,80151.33396292021,CORONA_CITY
1482670,2013,CITY,159132.0,CORONA,FIRE,FIRE FIGHTER,67930.0,155963.0,51111.0,RIVERSIDE,88033.0,73222.51964954907,168114.29165468307,55093.128246843844,94891.772005134,CORONA_CITY
1482671,2013,CITY,159132.0,CORONA,FIRE,FIRE FIGHTER,63884.0,162176.0,43052.0,RIVERSIDE,98292.0,68861.29022952734,174811.35502260076,46406.24048214906,105950.0647930734,CORONA_CITY
1482672,2013,CITY,159132.0,CORONA,FIRE,FIRE FIGHTER,31058.0,110714.0,34895.0,RIVERSIDE,79656.0,33477.77145996901,119339.87988341195,37613.717402782495,85862.10842344296,CORONA_CITY
1482673,2013,CITY,159132.0,CORONA,FIRE,FIRE FIGHTER,42086.0,135866.0,41045.0,RIVERSIDE,93780.0,45364.97809466983,146451.50676734332,44242.87235412544,101086.5286726735,CORONA_CITY
1482674,2013,CITY,159132.0,CORONA,FIRE,FIRE FIGHTER,52049.0,137922.0,56124.0,RIVERSIDE,85873.0,56104.20911584542,148667.69255270285,60496.697965718995,92563.48343685744,CORONA_CITY
1482675,2013,CITY,159132.0,CORONA,FIRE,FIRE FIGHTER,44739.0,131620.0,38288.0,RIVERSIDE,86881.0,48224.67697042802,141874.6950724812,41271.07069545023,93650.01810205317,CORONA_CITY
1482676,2013,CITY,159132.0,CORONA,FIRE,FIRE FIGHTER,32437.0,113713.0,42361.0,RIVERSIDE,81276.0,34964.21124499371,122572.53609464408,45661.403722575415,87608.32484965038,CORONA_CITY
1482677,2013,CITY,159132.0,CORONA,FIRE,FIRE FIGHTER,30629.0,103235.0,50664.0,RIVERSIDE,72606.0,33015.34748043631,111278.18071575441,54611.3018625755,78262.8332353181,CORONA_CITY
1482678,2013,CITY,159132.0,CORONA,FIRE,FIRE FIGHTER,50714.0,124736.0,50687.0,RIVERSIDE,74022.0,54665.197431285604,134454.3531724739,54636.09382418214,79789.15574118828,CORONA_CITY
1482679,2013,CITY,159132.0,CORONA,FIRE,FIRE FIGHTER,25965.0,103489.0,47749.0,RIVERSIDE,77524.0,27987.968831157683,111551.97020480175,51469.19020677636,83564.00137364406,CORONA_CITY
1482680,2013,CITY,159132.0,CORONA,FIRE,FIRE FIGHTER,36297.0,121299.0,41833.0,RIVERSIDE,85002.0,39124.949149413835,130749.57177934126,45092.26651699669,91624.62262992743,CORONA_CITY
1482681,2013,CITY,159132.0,CORONA,FIRE,FIRE FIGHTER,30576.0,107350.0,48027.0,RIVERSIDE,76774.0,32958.218177603594,115713.78602059608,51768.849568804544,82755.56784299249,CORONA_CITY
1482682,2013,CITY,159132.0,CORONA,FIRE,FIRE FIGHTER,49290.0,139650.0,38921.0,RIVERSIDE,90360.0,53130.2516344218,150530.3234073241,41953.38859532017,97400.0717729023,CORONA_CITY
1482683,2013,CITY,159132.0,CORONA,FIRE,FIRE FIGHTER,38647.0,106741.0,50729.0,RIVERSIDE,68094.0,41658.04087878879,115057.337993707,54681.36610189864,73399.2971149182,CORONA_CITY
1482684,2013,CITY,159132.0,CORONA,FIRE,FIRE FIGHTER,31154.0,113827.0,45973.0,RIVERSIDE,82673.0,33581.25095189241,122695.41799130313,49554.819606193414,89114.1670394107,CORONA_CITY
1482685,2013,CITY,159132.0,CORONA,FIRE,FIRE FIGHTER,64198.0,141440.0,48172.0,RIVERSIDE,77242.0,69199.7544010268,152459.78476714587,51925.14671806385,83260.03036611907,CORONA_CITY
1482686,2013,CITY,159132.0,CORONA,FIRE,FIRE FIGHTER,76514.0,152366.0,49149.0,RIVERSIDE,75852.0,82475.31088569993,164237.0444416781,52978.26613065931,81761.73355597815,CORONA_CITY
1482687,2013,CITY,159132.0,CORONA,FIRE,FIRE FIGHTER,46636.0,126184.0,45288.0,RIVERSIDE,79548.0,50269.47484728941,136015.16884231856,48816.450314864975,85745.69399502913,CORONA_CITY
1482688,2013,CITY,159132.0,CORONA,FIRE,FIRE FIGHTER,22498.0,109726.0,37431.0,RIVERSIDE,87228.0,24250.850096798982,118274.90344570029,40347.30064775903,94024.0533489013,CORONA_CITY
1482689,2013,CITY,159132.0,CORONA,FIRE,FIRE FIGHTER,52625.0,138223.0,55483.0,RIVERSIDE,85598.0,56725.086067385826,148992.1438763377,59805.75677485544,92267.05780895188,CORONA_CITY
1482690,2013,CITY,159132.0,CORONA,FIRE,FIRE FIGHTER,51126.0,121255.0,47170.0,RIVERSIDE,70129.0,55109.29691745687,130702.14367887637,50845.07952111334,75592.8467614195,CORONA_CITY
1482691,2013,CITY,159132.0,CORONA,FIRE,FIRE FIGHTER,42442.0,124321.0,54511.0,RIVERSIDE,81879.0,45748.714543885784,134007.01995218,58758.026919131,88258.30540829424,CORONA_CITY
1482692,2013,CITY,159132.0,CORONA,FIRE,FIRE FIGHTER,34431.0,109983.0,48028.0,RIVERSIDE,75552.0,37113.56652515272,118551.92666887023,51769.92748017875,81438.36014371751,CORONA_CITY
1482693,2013,CITY,159132.0,CORONA,FIRE,FIRE FIGHTER,46568.0,143934.0,36947.0,RIVERSIDE,97366.0,50196.17687384367,155148.09573440594,39825.59154264521,104951.91886056225,CORONA_CITY
1482694,2013,CITY,159132.0,CORONA,FIRE,FIRE FIGHTER,66594.0,163964.0,41046.0,RIVERSIDE,97370.0,71782.43005361504,176738.6605596741,44243.95026549965,104956.23050605906,CORONA_CITY
1482695,2013,CITY,159132.0,CORONA,FIRE,FIRE INSPECTOR II,14114.0,97621.0,48307.0,RIVERSIDE,83507.0,15213.641135488524,105226.78626098379,52070.664753581135,90013.14512549527,CORONA_CITY
1482696,2013,CITY,159132.0,CORONA,FIRE,FIRE INSPECTOR II,12556.0,99004.0,44384.0,RIVERSIDE,86448.0,13534.255214481644,106717.5376915053,47842.01843258627,93183.28247702366,CORONA_CITY
1482697,2013,CITY,159132.0,CORONA,FIRE,FIRE MARSHAL,17529.0,129739.0,44965.0,RIVERSIDE,112210.0,18894.708478388715,139847.14377760704,48468.2849409977,120952.43529921831,CORONA_CITY
1786572,2012,CITY,156823.0,CORONA,FIRE,DEPUTY FIRE CHIEF,0.0,180283.0,76623.0,RIVERSIDE,180283.0,0.0,197175.55023650447,83802.58918351524,197175.55023650447,CORONA_CITY
1786577,2012,CITY,156823.0,CORONA,FIRE,FIRE BATTALION CHIEF,46345.0,200304.0,73888.0,RIVERSIDE,153959.0,50687.53501833671,219072.52161641855,80811.31918081483,168384.98659808183,CORONA_CITY
1786578,2012,CITY,156823.0,CORONA,FIRE,FIRE BATTALION CHIEF,38671.0,180071.0,72337.0,RIVERSIDE,141400.0,42294.4798078347,196943.6857975383,79114.99019573683,154649.20598970357,CORONA_CITY
1786579,2012,CITY,156823.0,CORONA,FIRE,FIRE BATTALION CHIEF,4732.0,146923.0,72421.0,RIVERSIDE,142191.0,5175.389269754436,160689.71210484594,79206.86101117624,155514.3228350915,CORONA_CITY
1786580,2012,CITY,156823.0,CORONA,FIRE,FIRE CAPTAIN,99953.0,207049.0,49601.0,RIVERSIDE,107096.0,109318.61447163254,226449.52935616786,54248.62281679835,117130.91488453532,CORONA_CITY
1786581,2012,CITY,156823.0,CORONA,FIRE,FIRE CAPTAIN,3788.0,42521.0,2362.0,RIVERSIDE,38733.0,4142.936296244676,46505.22551547514,2583.3198341420075,42362.28921923047,CORONA_CITY
1786582,2012,CITY,156823.0,CORONA,FIRE,FIRE CAPTAIN,106.0,36800.0,2459.0,RIVERSIDE,36694.0,115.93221948308754,40248.16676393982,2689.4087519708705,40132.23454445673,CORONA_CITY
1786583,2012,CITY,156823.0,CORONA,FIRE,FIRE CAPTAIN,77041.0,186444.0,62154.0,RIVERSIDE,109403.0,84259.75586034478,203913.83706891295,67977.8412240738,119654.08120856817,CORONA_CITY
1786584,2012,CITY,156823.0,CORONA,FIRE,FIRE CAPTAIN,0.0,30869.0,723.0,RIVERSIDE,30869.0,0.0,33761.43097380594,790.7452328893612,33761.43097380594,CORONA_CITY
1786585,2012,CITY,156823.0,CORONA,FIRE,FIRE CAPTAIN,81598.0,193230.0,56383.0,RIVERSIDE,111632.0,89243.74759793375,211335.68651619816,61666.09746334835,122091.93891826442,CORONA_CITY
1786586,2012,CITY,156823.0,CORONA,FIRE,FIRE CAPTAIN,44624.0,149038.0,60048.0,RIVERSIDE,104414.0,48805.27700201225,163002.8879935887,65674.5086369853,114197.61099157644,CORONA_CITY
1786587,2012,CITY,156823.0,CORONA,FIRE,FIRE CAPTAIN,11295.0,117580.0,59998.0,RIVERSIDE,106285.0,12353.343576051639,128597.26761152294,65619.82362779515,116243.92403547131,CORONA_CITY
1786588,2012,CITY,156823.0,CORONA,FIRE,FIRE CAPTAIN,60015.0,175195.0,42038.0,RIVERSIDE,115180.0,65638.4165309198,191610.80370131624,45976.968326698436,125972.38717039645,CORONA_CITY
1786589,2012,CITY,156823.0,CORONA,FIRE,FIRE CAPTAIN,57939.0,143224.0,49272.0,RIVERSIDE,85285.0,63367.89494934536,156644.11512495973,53888.79545632726,93276.22017561435,CORONA_CITY
1786590,2012,CITY,156823.0,CORONA,FIRE,FIRE CAPTAIN,112683.0,223424.0,59930.0,RIVERSIDE,110741.0,123241.41781144108,244358.86986593727,65545.45201529657,121117.4520544962,CORONA_CITY
1786591,2012,CITY,156823.0,CORONA,FIRE,FIRE CAPTAIN,78634.0,194288.0,41784.0,RIVERSIDE,115654.0,86002.0202531425,212492.82131066144,45699.168480012544,126490.80105751893,CORONA_CITY
1786592,2012,CITY,156823.0,CORONA,FIRE,FIRE CAPTAIN,41533.0,147050.0,55833.0,RIVERSIDE,105517.0,45424.64973387806,160828.6120281889,61064.56236225685,115403.96229431083,CORONA_CITY
1786593,2012,CITY,156823.0,CORONA,FIRE,FIRE CAPTAIN,11963.0,120862.0,56565.0,RIVERSIDE,108899.0,13083.935298831851,132186.79161476347,61865.15089680044,119102.85631593161,CORONA_CITY
1786594,2012,CITY,156823.0,CORONA,FIRE,FIRE CAPTAIN,32680.0,146274.0,62140.0,RIVERSIDE,113594.0,35742.122006672646,159979.90068555798,67962.52942150057,124237.77867888533,CORONA_CITY
1786595,2012,CITY,156823.0,CORONA,FIRE,FIRE CAPTAIN,62412.0,175193.0,62911.0,RIVERSIDE,112781.0,68260.0158714949,191608.61630094863,68805.77226321245,123348.60042945374,CORONA_CITY
1786596,2012,CITY,156823.0,CORONA,FIRE,FIRE CAPTAIN,77398.0,183104.0,57551.0,RIVERSIDE,105706.0,84650.20682596235,200260.8784550119,62943.539278029915,115610.67162904954,CORONA_CITY
1786597,2012,CITY,156823.0,CORONA,FIRE,FIRE CAPTAIN,47110.0,150286.0,59891.0,RIVERSIDE,103176.0,51524.21565894579,164367.82582297447,65502.79770812826,112843.61016402868,CORONA_CITY
1786598,2012,CITY,156823.0,CORONA,FIRE,FIRE CAPTAIN,110027.0,216441.0,57708.0,RIVERSIDE,106414.0,120336.55012326105,236721.56148244292,63115.250206886936,116385.01135918187,CORONA_CITY
1786599,2012,CITY,156823.0,CORONA,FIRE,FIRE CAPTAIN,117468.0,226491.0,58865.0,RIVERSIDE,109023.0,128474.77319093705,247713.2483296602,64380.66131954668,119238.47513872314,CORONA_CITY
1786600,2012,CITY,156823.0,CORONA,FIRE,FIRE CAPTAIN,77153.0,192490.0,58860.0,RIVERSIDE,115337.0,84382.25028093069,210526.34838018415,64375.192818627664,126144.09809925348,CORONA_CITY
1786601,2012,CITY,156823.0,CORONA,FIRE,FIRE CAPTAIN,113475.0,224150.0,61866.0,RIVERSIDE,110675.0,124107.62835701281,245152.89619937804,67662.85557113863,121045.26784236523,CORONA_CITY
1786602,2012,CITY,156823.0,CORONA,FIRE,FIRE CAPTAIN,137267.0,252502.0,62274.0,RIVERSIDE,115235.0,150128.94313004694,276161.48381055257,68109.08524613013,126032.54068050558,CORONA_CITY
1786603,2012,CITY,156823.0,CORONA,FIRE,FIRE CAPTAIN,48871.0,155995.0,59631.0,RIVERSIDE,107124.0,53450.221682622374,170611.76017230417,65218.43566033955,117161.53848968178,CORONA_CITY
1786604,2012,CITY,156823.0,CORONA,FIRE,FIRE CHIEF,0.0,174972.0,87885.0,RIVERSIDE,174972.0,0.0,191366.90856032824,96119.84065350141,191366.90856032824,CORONA_CITY
1786605,2012,CITY,156823.0,CORONA,FIRE,FIRE ENGINEER,38564.0,131809.0,49726.0,RIVERSIDE,93245.0,42177.45388816781,144159.52752685174,54385.33533977369,101982.07363868394,CORONA_CITY
1786606,2012,CITY,156823.0,CORONA,FIRE,FIRE ENGINEER,41886.0,132839.0,52566.0,RIVERSIDE,90953.0,45810.72589876042,145286.03871616855,57491.4438617734,99475.31281740812,CORONA_CITY
1786607,2012,CITY,156823.0,CORONA,FIRE,FIRE ENGINEER,100910.0,187198.0,51238.0,RIVERSIDE,86288.0,110365.28554753173,204738.4870075002,56039.01001768339,94373.20145996846,CORONA_CITY
1786608,2012,CITY,156823.0,CORONA,FIRE,FIRE ENGINEER,25884.0,114397.0,39484.0,RIVERSIDE,88513.0,28309.335557549413,125116.01992647891,43183.65805726631,96806.6843689295,CORONA_CITY
1786609,2012,CITY,156823.0,CORONA,FIRE,FIRE ENGINEER,45362.0,128571.0,51243.0,RIVERSIDE,83209.0,49612.42773765865,140618.12633169856,56044.4785186024,91005.69859403992,CORONA_CITY
1786610,2012,CITY,156823.0,CORONA,FIRE,FIRE ENGINEER,35500.0,118127.0,51243.0,RIVERSIDE,82627.0,38826.3565249963,129195.52161206305,56044.4785186024,90369.16508706675,CORONA_CITY
1786611,2012,CITY,156823.0,CORONA,FIRE,FIRE ENGINEER,40052.0,134322.0,49608.0,RIVERSIDE,94270.0,43804.87976166624,146907.99608874795,54256.27871808497,103103.11632708172,CORONA_CITY
1786612,2012,CITY,156823.0,CORONA,FIRE,FIRE ENGINEER,27541.0,111948.0,48903.0,RIVERSIDE,84407.0,30121.59676211051,122437.54817634608,53485.22008850405,92315.95141423556,CORONA_CITY
1786613,2012,CITY,156823.0,CORONA,FIRE,FIRE ENGINEER,33825.0,117532.0,48903.0,RIVERSIDE,83707.0,36994.40871712676,128544.77000270042,53485.22008850405,91550.36128557367,CORONA_CITY
1786614,2012,CITY,156823.0,CORONA,FIRE,FIRE ENGINEER,3017.0,15523.0,1858.0,RIVERSIDE,12506.0,3299.693454532784,16977.50795316951,2032.09494150544,13677.814498636724,CORONA_CITY
1786615,2012,CITY,156823.0,CORONA,FIRE,FIRE ENGINEER,44195.0,125780.0,51321.0,RIVERSIDE,81585.0,48336.079623160884,137565.6091187052,56129.78713293901,89229.52949554431,CORONA_CITY
1786616,2012,CITY,156823.0,CORONA,FIRE,FIRE ENGINEER,8088.0,97127.0,52060.0,RIVERSIDE,89039.0,8845.847086596339,106227.81775220607,56938.03156876922,97381.97066560973,CORONA_CITY
1786617,2012,CITY,156823.0,CORONA,FIRE,FIRE ENGINEER,37558.0,139343.0,40312.0,RIVERSIDE,101785.0,41077.191503262286,152399.46471162137,44089.24180945495,111322.27320835911,CORONA_CITY
1786618,2012,CITY,156823.0,CORONA,FIRE,FIRE ENGINEER,66847.0,150527.0,49059.0,RIVERSIDE,83680.0,73110.57618665994,164631.40756727092,53655.83731717728,91520.831380611,CORONA_CITY
1786619,2012,CITY,156823.0,CORONA,FIRE,FIRE ENGINEER,54496.0,138150.0,48947.0,RIVERSIDE,83654.0,59602.28521651263,151094.68039234474,53533.34289659138,91492.39517583212,CORONA_CITY
1786620,2012,CITY,156823.0,CORONA,FIRE,FIRE ENGINEER,31900.0,116000.0,48947.0,RIVERSIDE,84100.0,34889.03586330653,126869.22132111467,53533.34289659138,91980.18545780813,CORONA_CITY
1786621,2012,CITY,156823.0,CORONA,FIRE,FIRE ENGINEER,55768.0,156758.0,41355.0,RIVERSIDE,100990.0,60993.471850309674,171446.25341254563,45229.97110116118,110452.78156223595,CORONA_CITY
1786622,2012,CITY,156823.0,CORONA,FIRE,FIRE ENGINEER,43739.0,128861.0,48824.0,RIVERSIDE,85122.0,47837.35233934685,140935.29938500136,53398.81777398364,93097.94704565451,CORONA_CITY
1786623,2012,CITY,156823.0,CORONA,FIRE,FIRE ENGINEER,50906.0,136989.0,52879.0,RIVERSIDE,86083.0,55675.90155666089,149824.8944789498,57833.77201930364,94148.99292228892,CORONA_CITY
1786624,2012,CITY,156823.0,CORONA,FIRE,FIRE ENGINEER,32660.0,126091.0,33057.0,RIVERSIDE,93431.0,35720.248002996595,137905.74987586783,36154.446975966275,102185.50187287125,CORONA_CITY
1786625,2012,CITY,156823.0,CORONA,FIRE,FIRE ENGINEER,31648.0,129386.0,38852.0,RIVERSIDE,97738.0,34613.42341698825,141509.4919814978,42492.439541103,106896.06856450952,CORONA_CITY
1786626,2012,CITY,156823.0,CORONA,FIRE,FIRE ENGINEER,28050.0,115911.0,50716.0,RIVERSIDE,87861.0,30678.290155666087,126771.88200475622,55468.09852173837,96093.59184909014,CORONA_CITY
1786627,2012,CITY,156823.0,CORONA,FIRE,FIRE ENGINEER,28426.0,128288.0,40880.0,RIVERSIDE,99862.0,31089.52142477591,140308.6091796824,44710.46351385489,109219.08775490649,CORONA_CITY
1786628,2012,CITY,156823.0,CORONA,FIRE,FIRE ENGINEER,65160.0,148163.0,51402.0,RIVERSIDE,83003.0,71265.50397658475,162045.90033276132,56218.376847827036,90780.39635617656,CORONA_CITY
1786629,2012,CITY,156823.0,CORONA,FIRE,FIRE ENGINEER,33357.0,127958.0,39074.0,RIVERSIDE,94601.0,36482.557031107084,139947.6881190275,42735.24098190719,103465.13108792042,CORONA_CITY
1786630,2012,CITY,156823.0,CORONA,FIRE,FIRE ENGINEER,37393.0,121784.0,49059.0,RIVERSIDE,84391.0,40896.73097293483,133195.18318422957,53655.83731717728,92298.45221129473,CORONA_CITY
1786631,2012,CITY,156823.0,CORONA,FIRE,FIRE FIGHTER,41936.0,136001.0,34943.0,RIVERSIDE,94065.0,45865.41090795056,148744.31869735272,38217.16552261819,102878.90778940216,CORONA_CITY
1786632,2012,CITY,156823.0,CORONA,FIRE,FIRE FIGHTER,32525.0,106321.0,47326.0,RIVERSIDE,73796.0,35572.59847818323,116283.29724208821,51760.45489864718,80710.69876390498,CORONA_CITY
1786633,2012,CITY,156823.0,CORONA,FIRE,FIRE FIGHTER,26886.0,112673.0,35234.0,RIVERSIDE,85787.0,29405.223141719733,123230.48080960305,38535.43227610478,93825.2576678833,CORONA_CITY
1786634,2012,CITY,156823.0,CORONA,FIRE,FIRE FIGHTER,29427.0,119386.0,45895.0,RIVERSIDE,89959.0,32184.315308762427,130572.49014347066,50195.3699356255,98388.17483470823,CORONA_CITY
1786635,2012,CITY,156823.0,CORONA,FIRE,FIRE FIGHTER,76287.0,161166.0,50319.0,RIVERSIDE,84879.0,83435.10592175754,176267.283822748,55033.89954876869,92832.17790099044,CORONA_CITY
1786636,2012,CITY,156823.0,CORONA,FIRE,FIRE FIGHTER,61887.0,147716.0,52389.0,RIVERSIDE,85829.0,67685.82327499847,161557.0163506015,57297.85892924031,93871.19307560303,CORONA_CITY
1786637,2012,CITY,156823.0,CORONA,FIRE,FIRE FIGHTER,35967.0,109756.0,47349.0,RIVERSIDE,73789.0,39337.114510832165,120040.15737345054,51785.610002874644,80703.04286261837,CORONA_CITY
1786638,2012,CITY,156823.0,CORONA,FIRE,FIRE FIGHTER,30091.0,103362.0,45265.0,RIVERSIDE,73271.0,32910.532230807425,113047.03839821598,49506.33881982979,80136.50616740856,CORONA_CITY
1786639,2012,CITY,156823.0,CORONA,FIRE,FIRE FIGHTER,36405.0,125858.0,36720.0,RIVERSIDE,89453.0,39816.155191337755,137650.9177330418,40160.67074923561,97834.76254170405,CORONA_CITY
1786640,2012,CITY,156823.0,CORONA,FIRE,FIRE FIGHTER,69230.0,153942.0,49108.0,RIVERSIDE,84712.0,75716.86372466179,168366.3936949572,53709.42862618361,92649.52997029539,CORONA_CITY
1786641,2012,CITY,156823.0,CORONA,FIRE,FIRE FIGHTER,33259.0,118505.0,35104.0,RIVERSIDE,85246.0,36375.37441309442,129608.94028154046,38393.25125221043,93233.56586844605,CORONA_CITY
1786642,2012,CITY,156823.0,CORONA,FIRE,FIRE FIGHTER,54059.0,136901.0,50939.0,RIVERSIDE,82842.0,59124.33823619084,149728.64886277515,55711.993662726374,90604.31062658432,CORONA_CITY
1786643,2012,CITY,156823.0,CORONA,FIRE,FIRE FIGHTER,29099.0,102752.0,45109.0,RIVERSIDE,73653.0,31825.581648475138,112379.88128609634,49335.721591156565,80554.2996376212,CORONA_CITY
1786644,2012,CITY,156823.0,CORONA,FIRE,FIRE FIGHTER,63933.0,137502.0,47424.0,RIVERSIDE,73569.0,69923.53385105883,150385.9626732406,51867.637516659845,80462.42882218177,CORONA_CITY
1786645,2012,CITY,156823.0,CORONA,FIRE,FIRE FIGHTER,45540.0,124171.0,41192.0,RIVERSIDE,78631.0,49807.10637037553,135805.8455229666,45051.69797120134,85998.73915259111,CORONA_CITY
1786646,2012,CITY,156823.0,CORONA,FIRE,FIRE FIGHTER,28583.0,105232.0,41378.0,RIVERSIDE,76649.0,31261.232353632935,115092.25774192707,45255.126205388646,83831.02538829412,CORONA_CITY
