index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,basewages,adjusted_overtime,adjusted_wages,adjusted_benefits,adjusted_basewages,employerfull
9356290,2017,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER V,50255.0,169506.0,86734.0,CONTRA COSTA,119251.0,52415.31713038512,176792.57278883812,90462.4438560705,124377.25565845301,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
9356291,2017,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER V,2114.0,16220.0,12078.0,CONTRA COSTA,14106.0,2204.874747062663,16917.25089751958,12597.198294712794,14712.37615045692,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
9356292,2017,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER V,63379.0,173472.0,90849.0,CONTRA COSTA,110093.0,66103.47994043733,180929.05966057442,94754.3358069517,114825.57972013707,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
9356293,2017,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER V,33143.0,163141.0,110847.0,CONTRA COSTA,129998.0,34567.7217322128,170153.95984415797,115611.99199983683,135586.23811194516,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
9356294,2017,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER V,61037.0,171130.0,98346.0,CONTRA COSTA,110093.0,63660.80413266971,178486.38385280682,102573.61015828981,114825.57972013707,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
9356295,2017,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER V,31050.0,173305.0,139930.0,CONTRA COSTA,142255.0,32384.74971442559,180754.88081347913,145945.18607212792,148370.13109905354,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
9356296,2017,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER V,61702.0,191601.0,102044.0,CONTRA COSTA,129899.0,64354.390559725856,199837.37294794386,106430.57648498694,135482.98238821802,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
9356297,2017,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER V,59015.0,177661.0,104982.0,CONTRA COSTA,118646.0,61551.88419957572,185298.1326574739,109494.87260933421,123746.24845789818,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
9356298,2017,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER V,46693.0,165339.0,89567.0,CONTRA COSTA,118646.0,48700.197050424285,172446.44550832247,93417.22633404048,123746.24845789818,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
9356299,2017,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER V,32422.0,142515.0,83698.0,CONTRA COSTA,110093.0,33815.72802708877,148641.30774722586,87295.93499510443,114825.57972013707,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
9356300,2017,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER VI,48237.0,190815.0,133158.0,CONTRA COSTA,142578.0,50310.56914572455,199017.58508077677,138882.07737434725,148707.01593505222,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
9356301,2017,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER VI,52166.0,196422.0,142617.0,CONTRA COSTA,144256.0,54408.4654944517,204865.61379732375,148747.69243227807,150457.14830287205,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
9356302,2017,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER VI,60911.0,204998.0,134953.0,CONTRA COSTA,144087.0,63529.38775701697,213810.27123857703,140754.23923384465,150280.88348156007,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
9356303,2017,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER VI,102643.0,248577.0,139173.0,CONTRA COSTA,145934.0,107055.32576289165,259262.60643358354,145155.64483110313,152207.28067069192,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
9356304,2017,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER VI,65353.0,211665.0,142483.0,CONTRA COSTA,146312.0,68162.33649233029,220763.86628998042,148607.9321597585,152601.52979765015,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
9356305,2017,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER VII,16436.0,163983.0,130019.0,CONTRA COSTA,147547.0,17142.536112924285,171032.15498939296,135608.14084122062,153889.61887646868,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
9356306,2017,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER VII,40214.0,188404.0,137938.0,CONTRA COSTA,148190.0,41942.683575391646,196502.94316253264,143867.5557522846,154560.259587141,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
9356332,2017,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,FIRE AND LIFE SAFETY,FIRE MARSHAL,0.0,342473.0,54198.0,CONTRA COSTA,342473.0,0.0,357194.92395969323,56527.81529862925,357194.92395969323,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
9356338,2017,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,FIRE CHIEF,FIRE CHIEF,0.0,286016.0,246678.0,CONTRA COSTA,286016.0,0.0,298311.00078328984,257281.97391481724,298311.00078328984,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
9356353,2017,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,VOLUNTEER FIRE,VOLUNTEER FIREFIGHTER COORDINATOR,0.0,21971.0,0.0,CONTRA COSTA,21971.0,0.0,22915.469757669714,0.0,22915.469757669714,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10173933,2016,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,COMMUNITY RISK REDUCTION,ACTING PLANS EXAMINER,14179.0,126974.0,73273.0,CONTRA COSTA,112795.0,15103.561991941902,135253.52143062494,78050.87085376677,120149.95943868304,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10173935,2016,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,COMMUNITY RISK REDUCTION,DEPUTY FIRE MARSHAL,8134.0,146037.0,157660.0,CONTRA COSTA,137903.0,8664.389113650852,155559.55163391068,167940.44598699207,146895.16252025982,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10173939,2016,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,COMMUNITY RISK REDUCTION,FIRE MARSHAL,0.0,176912.0,188091.0,CONTRA COSTA,176912.0,0.0,188447.80020582734,200355.742903332,188447.80020582734,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10173941,2016,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,COMMUNITY RISK REDUCTION,OFFICE ASSISTANT II,0.0,57120.0,19670.0,CONTRA COSTA,57120.0,0.0,60844.59136608515,20952.61050719354,60844.59136608515,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10173942,2016,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,COMMUNITY RISK REDUCTION,TEMPORARY OFFICE ASSISTANT,0.0,6823.0,0.0,CONTRA COSTA,6823.0,0.0,7267.903481981776,0.0,7267.903481981776,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10173943,2016,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,COMMUNITY RISK REDUCTION,TEMPORARY OFFICE ASSISTANT,0.0,28037.0,0.0,CONTRA COSTA,28037.0,0.0,29865.192719379018,0.0,29865.192719379018,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10173945,2016,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,BATTALION CHIEF,120228.0,313017.0,207452.0,CONTRA COSTA,192789.0,128067.63884386705,333427.72156228777,220979.2046231985,205360.08271842072,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10173946,2016,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,BATTALION CHIEF,19149.0,185141.0,180988.0,CONTRA COSTA,165992.0,20397.63795639294,197213.3839304687,192789.58162053608,176815.74597407578,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10173947,2016,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,BATTALION CHIEF,21905.0,207583.0,194779.0,CONTRA COSTA,185678.0,23333.34688154929,221118.74666572225,207479.8435170641,197785.39978417297,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10173948,2016,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,BATTALION CHIEF EMS,58406.0,254729.0,207764.0,CONTRA COSTA,196323.0,62214.446836967254,271338.969084235,221311.54902981996,209124.5222472678,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10173949,2016,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN,93264.0,237763.0,163917.0,CONTRA COSTA,144499.0,99345.4126254651,253266.67676776095,174605.4426287567,153921.26414229587,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10173950,2016,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN,125072.0,272020.0,170100.0,CONTRA COSTA,146948.0,133227.49879795173,289757.45349093986,181191.61399459184,156529.95469298813,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10173951,2016,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN,4488.0,151436.0,146233.0,CONTRA COSTA,146948.0,4780.64646447812,161310.60115746624,155768.33209448057,156529.95469298813,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10173952,2016,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN,47239.0,188770.0,160496.0,CONTRA COSTA,141531.0,50319.28661664035,201079.01807030628,170961.37142666674,150759.73145366594,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10173953,2016,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN,60229.0,198793.0,153879.0,CONTRA COSTA,138564.0,64156.318161553616,211755.58213302112,163912.90046956963,147599.2639714675,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10173954,2016,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN,48847.0,193678.0,136267.0,CONTRA COSTA,144831.0,52032.13855845871,206307.05123600562,145152.48479836003,154274.9126775469,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10173955,2016,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN,86320.0,224884.0,162305.0,CONTRA COSTA,138564.0,91948.61916527436,239547.88313674185,172888.3298612124,147599.2639714675,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10173956,2016,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN,128137.0,266701.0,139765.0,CONTRA COSTA,138564.0,136492.35651043511,284091.6204819026,148878.5768956739,147599.2639714675,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10173957,2016,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN,55003.0,193567.0,164406.0,CONTRA COSTA,138564.0,58589.549350643945,206188.81332211144,175126.32857374992,147599.2639714675,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10173958,2016,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN,120608.0,265107.0,167263.0,CONTRA COSTA,144499.0,128472.4172878291,282393.68143012497,178169.62334848568,153921.26414229587,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10173959,2016,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN,105125.0,252073.0,159312.0,CONTRA COSTA,146948.0,111979.82610923848,268509.7808022266,169700.1670117955,156529.95469298813,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10173960,2016,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN,110502.0,252033.0,156349.0,CONTRA COSTA,141531.0,117707.44109130152,268467.17254496744,166543.96035532298,150759.73145366594,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10173961,2016,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN,68726.0,210670.0,151998.0,CONTRA COSTA,141944.0,73207.37720983138,224407.03891969819,161909.2471719575,151199.6617098668,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10173963,2016,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN PARAMEDIC,99396.0,246267.0,168005.0,CONTRA COSTA,146871.0,105877.25846329483,262325.19226105907,178960.00652064316,156447.93379776424,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10173964,2016,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN PARAMEDIC,69238.0,220418.0,169336.0,CONTRA COSTA,151180.0,73752.76290274867,234790.67121375626,180377.7962809418,161037.90831100757,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10173965,2016,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN PARAMEDIC,81281.0,231770.0,171886.0,CONTRA COSTA,150489.0,86581.04395705127,246882.8946239068,183094.0726812135,160301.85066685555,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10173966,2016,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN PARAMEDIC,67564.0,222766.0,167925.0,CONTRA COSTA,155202.0,71969.60733645268,237291.77591486915,178874.79000612482,165322.16857841646,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10173967,2016,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN PARAMEDIC,106163.0,259565.0,165711.0,CONTRA COSTA,153402.0,113085.51038511377,276490.3073868679,176516.42296683014,163404.7970017541,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10173968,2016,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN PARAMEDIC,89661.0,240096.0,164242.0,CONTRA COSTA,150435.0,95507.47385284597,255751.80337240166,174951.63471898736,160244.32951955567,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10173969,2016,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN PARAMEDIC,41784.0,192219.0,148354.0,CONTRA COSTA,150435.0,44508.585532921956,204752.91505247765,158027.63493564771,160244.32951955567,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10173970,2016,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN PARAMEDIC,41328.0,192049.0,163916.0,CONTRA COSTA,150721.0,44022.8514001675,204571.8299591262,174604.37742232517,160548.9785589587,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10173971,2016,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN PARAMEDIC,68531.0,216022.0,161596.0,CONTRA COSTA,147491.0,72999.66195569297,230108.02374097423,172133.09850129372,157108.36178528127,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10173972,2016,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN PARAMEDIC,20725.0,168192.0,167312.0,CONTRA COSTA,147467.0,22076.40329240397,179159.20012332973,178221.81846362815,157082.79683092574,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10173973,2016,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN PARAMEDIC,139943.0,287483.0,171151.0,CONTRA COSTA,147540.0,149068.18364047713,306228.7405409009,182311.14595407635,157160.55690042375,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10173974,2016,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN PARAMEDIC,74657.0,225092.0,170130.0,CONTRA COSTA,150435.0,79525.11655493382,239769.4460744895,181223.5701875362,160244.32951955567,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10173975,2016,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN PARAMEDIC,61398.0,214800.0,158977.0,CONTRA COSTA,153402.0,65401.544479952674,228806.3414817068,169343.32285725,163404.7970017541,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10173976,2016,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN PARAMEDIC,58632.0,205655.0,160707.0,CONTRA COSTA,147023.0,62455.18349048153,219065.02866583058,171186.12998370882,156609.84517534907,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10173977,2016,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN PARAMEDIC,114192.0,261659.0,172000.0,CONTRA COSTA,147467.0,121638.05282345932,278720.84965438506,183215.50621440206,157082.79683092574,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10173978,2016,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN PARAMEDIC,171601.0,322036.0,171376.0,CONTRA COSTA,150435.0,182790.48884824192,343034.81836779765,182550.81740115915,160244.32951955567,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10173979,2016,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN PARAMEDIC,111495.0,255970.0,166251.0,CONTRA COSTA,144475.0,118765.19107776023,272660.8902657006,177091.63443982886,153895.69918794036,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10173980,2016,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN PARAMEDIC,56721.0,207156.0,171658.0,CONTRA COSTA,150435.0,60419.573999925,220663.90351948066,182851.20561483625,160244.32951955567,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10173981,2016,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN PARAMEDIC,94711.0,248113.0,170635.0,CONTRA COSTA,153402.0,100886.76633181532,264291.56333356944,181761.49943543313,163404.7970017541,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10173982,2016,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN PARAMEDIC,90062.0,249328.0,172149.0,CONTRA COSTA,159266.0,95934.62163186907,265585.78914781654,183374.22197269247,169651.16751594745,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10173983,2016,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN PARAMEDIC,48730.0,199165.0,170163.0,CONTRA COSTA,150435.0,51907.50940597567,212151.83892553134,181258.721999775,160244.32951955567,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10173984,2016,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN PARAMEDIC,89752.0,258895.0,150580.0,CONTRA COSTA,169143.0,95604.40763811056,275776.6190777769,160398.78445212016,180172.21143966637,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10173985,2016,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN PARAMEDIC,82848.0,232538.0,167145.0,CONTRA COSTA,149690.0,88250.22243517898,247700.97316328276,178043.92898957114,159450.75072810374,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10173986,2016,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN PARAMEDIC,27148.0,148229.0,151110.0,CONTRA COSTA,121081.0,28918.224201794117,157894.48413171282,160963.34386080407,128976.25992991871,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10173987,2016,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN PARAMEDIC,113290.0,261584.0,143064.0,CONTRA COSTA,148294.0,120677.23662226519,278640.95917202416,152392.69291312338,157963.72254975897,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10173988,2016,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,DEPUTY CHIEF,0.0,228530.0,237611.0,CONTRA COSTA,228530.0,0.0,243431.62578591457,253104.76539017612,243431.62578591457,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10173989,2016,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,DEPUTY CHIEF,0.0,228530.0,246471.0,CONTRA COSTA,228530.0,0.0,243431.62578591457,262542.4943730808,243431.62578591457,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10173990,2016,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,EMS CAPTAIN,8527.0,161748.0,153612.0,CONTRA COSTA,153221.0,9083.01524122213,172295.00987887854,163628.49035236472,163211.9946376564,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10173991,2016,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,EMS CAPTAIN,86611.0,227641.0,160654.0,CONTRA COSTA,141030.0,92258.59423683476,242484.65726832967,171129.67404284043,150226.0630314949,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10173992,2016,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER,98265.0,220649.0,144486.0,CONTRA COSTA,122384.0,104672.50998929198,235036.73389942793,153907.4164586866,130364.22391013596,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10173993,2016,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER,76866.0,207015.0,152300.0,CONTRA COSTA,130149.0,81878.15756207111,220513.70941264214,162230.93951426417,138635.55185057104,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10173994,2016,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER,91863.0,218933.0,144988.0,CONTRA COSTA,127070.0,97853.0584149629,233208.83966300983,154442.15008728913,135355.78124804693,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10173995,2016,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER,77659.0,200043.0,148736.0,CONTRA COSTA,122384.0,82722.86626223402,213087.09017236996,158434.54379247272,130364.22391013596,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10173996,2016,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER,36339.0,164658.0,151714.0,CONTRA COSTA,128319.0,38708.53651351836,175394.76059448265,161606.72854541746,136686.2240809643,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
10173997,2016,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER,67217.0,189601.0,143876.0,CONTRA COSTA,122384.0,71599.98070472945,201964.2046148654,153257.6405354844,130364.22391013596,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
