index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,basewages,adjusted_overtime,adjusted_wages,adjusted_benefits,adjusted_basewages,employerfull
1279615,2018,CITY,206283.0,GLENDALE,FIRE,FIREFIGHTER PARAMEDIC B,38481.0,155124.0,68250.0,LOS ANGELES,116643.0,39178.26670303895,157934.81053096888,69486.67400749482,118756.54382792993,GLENDALE_CITY
1279616,2018,CITY,206283.0,GLENDALE,FIRE,FIREFIGHTER PARAMEDIC B,21677.0,128187.0,52547.0,LOS ANGELES,106510.0,22069.782160592895,130509.71840291191,53499.139327059784,108439.93624231902,GLENDALE_CITY
1279617,2018,CITY,206283.0,GLENDALE,FIRE,FIREFIGHTER PARAMEDIC B,20321.0,111813.0,62179.0,LOS ANGELES,91492.0,20689.211758334095,113839.02535970723,63305.668910066226,93149.81360137313,GLENDALE_CITY
1279618,2018,CITY,206283.0,GLENDALE,FIRE,FIREFIGHTER PARAMEDIC B,24458.0,146821.0,56913.0,LOS ANGELES,122363.0,24901.173228942247,149481.3621165479,57944.250224008094,124580.18888760569,GLENDALE_CITY
1279619,2018,CITY,206283.0,GLENDALE,FIRE,FIREFIGHTER PARAMEDIC B,39117.0,151425.0,66999.0,LOS ANGELES,112308.0,39825.79087400989,154168.78551772752,68213.00618063218,114342.99464371763,GLENDALE_CITY
1279620,2018,CITY,206283.0,GLENDALE,FIRE,FIREFIGHTER PARAMEDIC B,18232.0,115316.0,44042.0,LOS ANGELES,97084.0,18562.359567833635,117405.49889887578,44840.03071997197,98843.13933104216,GLENDALE_CITY
1279621,2018,CITY,206283.0,GLENDALE,FIRE,FIREFIGHTER PARAMEDIC B,40385.0,155478.0,56196.0,LOS ANGELES,115093.0,41116.766736889054,158295.22492801875,57214.25835201727,117178.45819112967,GLENDALE_CITY
1279622,2018,CITY,206283.0,GLENDALE,FIRE,FIREFIGHTER PARAMEDIC C,16681.0,137202.0,74419.0,LOS ANGELES,120521.0,16983.255811267707,139688.0680904953,75767.4548419598,122704.81227922758,GLENDALE_CITY
1279623,2018,CITY,206283.0,GLENDALE,FIRE,FIREFIGHTER PARAMEDIC C,92779.0,222661.0,78320.0,LOS ANGELES,129882.0,94460.13373980016,226695.56514553557,79739.14004786804,132235.4314057354,GLENDALE_CITY
1279624,2018,CITY,206283.0,GLENDALE,FIRE,FIREFIGHTER PARAMEDIC C,26236.0,152758.0,61586.0,LOS ANGELES,126522.0,26711.39017231698,155525.93916537575,62701.923889019425,128814.54899305874,GLENDALE_CITY
1279625,2018,CITY,206283.0,GLENDALE,FIRE,FIREFIGHTER PARAMEDIC C,39838.0,161235.0,67559.0,LOS ANGELES,121397.0,40559.85522506342,164156.54041902456,68783.15324941161,123596.68519396114,GLENDALE_CITY
1279626,2018,CITY,206283.0,GLENDALE,FIRE,FIREFIGHTER PARAMEDIC C,13061.0,133732.0,74419.0,LOS ANGELES,120671.0,13297.66225951487,136155.1925035941,75767.4548419598,122857.53024407923,GLENDALE_CITY
1279627,2018,CITY,206283.0,GLENDALE,FIRE,FIREFIGHTER PARAMEDIC C,40134.0,161183.0,70014.0,LOS ANGELES,121049.0,40861.21867570399,164103.5981912093,71282.63727415005,123242.37951550534,GLENDALE_CITY
1279628,2018,CITY,206283.0,GLENDALE,FIRE,FIREFIGHTER PARAMEDIC C,56217.0,176276.0,69645.0,LOS ANGELES,120059.0,57235.638867096495,179470.07981458105,70906.95108061504,122234.44094748455,GLENDALE_CITY
1279629,2018,CITY,206283.0,GLENDALE,FIRE,FIREFIGHTER PARAMEDIC C,87655.0,216517.0,76132.0,LOS ANGELES,128862.0,89243.28806046824,220440.23730521253,77511.4940005655,131196.9492447443,GLENDALE_CITY
1279630,2018,CITY,206283.0,GLENDALE,FIRE,FIREFIGHTER PARAMEDIC C,58109.0,173818.0,69645.0,LOS ANGELES,115709.0,59161.921463758474,176967.54143054553,70906.95108061504,117805.61996678707,GLENDALE_CITY
1279631,2018,CITY,206283.0,GLENDALE,FIRE,FIREFIGHTER PARAMEDIC C,11398.0,137047.0,57014.0,LOS ANGELES,125649.0,11604.529089193053,139530.25952681527,58047.080320341534,127925.73043762222,GLENDALE_CITY
1279632,2018,CITY,206283.0,GLENDALE,FIRE,FIREFIGHTER PARAMEDIC C,60023.0,185795.0,61037.0,LOS ANGELES,125772.0,61110.60269526537,189161.56186406594,62142.97613766243,128050.95916880055,GLENDALE_CITY
1279633,2018,CITY,206283.0,GLENDALE,FIRE,FIREFIGHTER PARAMEDIC C,75531.0,196052.0,74419.0,LOS ANGELES,120521.0,76899.60402139329,199604.41630062088,75767.4548419598,122704.81227922758,GLENDALE_CITY
1279634,2018,CITY,206283.0,GLENDALE,FIRE,FIREFIGHTER PARAMEDIC C,69957.0,192638.0,74419.0,LOS ANGELES,122681.0,71224.60444750646,196128.5554205976,75767.4548419598,124903.95097309117,GLENDALE_CITY
1279636,2018,CITY,206283.0,GLENDALE,FIRE,FIREFIGHTER RECRUIT,2900.0,27562.0,15810.0,LOS ANGELES,24662.0,2952.547320464981,28061.416981605453,16096.473495362536,25108.86966114047,GLENDALE_CITY
1279637,2018,CITY,206283.0,GLENDALE,FIRE,FIREFIGHTER RECRUIT,8086.0,55206.0,24641.0,LOS ANGELES,47120.0,8232.51642526891,56206.31978399646,25087.48914606124,47973.80335872756,GLENDALE_CITY
1279638,2018,CITY,206283.0,GLENDALE,FIRE,FIREFIGHTER RECRUIT,1327.0,12516.0,3608.0,LOS ANGELES,11189.0,1351.0449290541483,12742.786987220588,3673.3761145647077,11391.74205816644,GLENDALE_CITY
1279639,2018,CITY,206283.0,GLENDALE,FIRE,FIREFIGHTER RECRUIT,23107.0,95626.0,36621.0,LOS ANGELES,72519.0,23525.693425511836,97358.72071268424,37284.563938878644,73833.0272871724,GLENDALE_CITY
1279640,2018,CITY,206283.0,GLENDALE,FIRE,FIREFIGHTER RECRUIT,4832.0,29503.0,9883.0,LOS ANGELES,24671.0,4919.554707754065,30037.587446785634,10062.07764419152,25118.03273903157,GLENDALE_CITY
1855252,2013,CITY,195799.0,GLENDALE,FIRE,DEPUTY FIRE CHIEF,0.0,206881.0,20173.0,LOS ANGELES,206881.0,0.0,227040.079572625,22138.715131977147,227040.079572625,GLENDALE_CITY
1855257,2013,CITY,195799.0,GLENDALE,FIRE,FIRE BATTALION CHIEF,25451.0,208154.0,5804.0,LOS ANGELES,182703.0,27931.018630047605,228437.12435342147,6369.558450701203,200506.10572337385,GLENDALE_CITY
1855258,2013,CITY,195799.0,GLENDALE,FIRE,FIRE BATTALION CHIEF,25281.0,206783.0,20173.0,LOS ANGELES,181502.0,27744.453341174554,226932.53017080406,22138.715131977147,199188.0768296295,GLENDALE_CITY
1855259,2013,CITY,195799.0,GLENDALE,FIRE,FIRE BATTALION CHIEF,0.0,58935.0,826.0,LOS ANGELES,58935.0,0.0,64677.79588078487,906.4878153478968,64677.79588078487,GLENDALE_CITY
1855260,2013,CITY,195799.0,GLENDALE,FIRE,FIRE BATTALION CHIEF,28572.0,207835.0,20173.0,LOS ANGELES,179263.0,31356.137845181733,228087.04007606555,22138.715131977147,196730.90223088383,GLENDALE_CITY
1855261,2013,CITY,195799.0,GLENDALE,FIRE,FIRE BATTALION CHIEF,32931.0,184541.0,19743.0,LOS ANGELES,151610.0,36139.891340461974,202523.20572895426,21666.814695415895,166383.31438849232,GLENDALE_CITY
1855262,2013,CITY,195799.0,GLENDALE,FIRE,FIRE BATTALION CHIEF,25487.0,192823.0,13176.0,LOS ANGELES,167336.0,27970.52657357367,211612.2276256992,14459.907330537397,183641.7010521255,GLENDALE_CITY
1855263,2013,CITY,195799.0,GLENDALE,FIRE,FIRE BATTALION CHIEF,64182.0,207207.0,16730.0,LOS ANGELES,143025.0,70436.0786497079,227397.845950111,18360.219310859946,156961.7673004031,GLENDALE_CITY
1855272,2013,CITY,195799.0,GLENDALE,FIRE,FIRE CAPTAIN,376.0,5761.0,16730.0,LOS ANGELES,5385.0,412.63852127216614,6322.368407045077,18360.219310859946,5909.729885772911,GLENDALE_CITY
1855273,2013,CITY,195799.0,GLENDALE,FIRE,FIRE CAPTAIN,69436.0,201018.0,16730.0,LOS ANGELES,131582.0,76202.04351876097,220605.7719922561,18360.219310859946,144403.7284734951,GLENDALE_CITY
1855274,2013,CITY,195799.0,GLENDALE,FIRE,FIRE CAPTAIN,0.0,104648.0,682.0,LOS ANGELES,104648.0,0.0,114845.20205874906,748.456041243663,114845.20205874906,GLENDALE_CITY
1855275,2013,CITY,195799.0,GLENDALE,FIRE,FIRE CAPTAIN,147.0,145890.0,682.0,LOS ANGELES,145743.0,161.3241027314054,160105.94113935193,748.456041243663,159944.6170366205,GLENDALE_CITY
1855276,2013,CITY,195799.0,GLENDALE,FIRE,FIRE CAPTAIN,3284.0,66384.0,682.0,LOS ANGELES,63100.0,3604.0024038771103,72852.6478620518,748.456041243663,69248.6454581747,GLENDALE_CITY
1855277,2013,CITY,195799.0,GLENDALE,FIRE,FIRE CAPTAIN,15295.0,169647.0,11695.0,LOS ANGELES,154352.0,16785.388784196224,186177.89153792334,12834.59443159038,169392.50275372708,GLENDALE_CITY
1855278,2013,CITY,195799.0,GLENDALE,FIRE,FIRE CAPTAIN,29640.0,145663.0,16730.0,LOS ANGELES,116023.0,32528.2068364548,159856.8216065626,18360.219310859946,127328.6147701078,GLENDALE_CITY
1855279,2013,CITY,195799.0,GLENDALE,FIRE,FIRE CAPTAIN,27794.0,142367.0,16730.0,LOS ANGELES,114573.0,30502.327287868582,156239.6498881768,18360.219310859946,125737.32260030822,GLENDALE_CITY
1855280,2013,CITY,195799.0,GLENDALE,FIRE,FIRE CAPTAIN,54185.0,183067.0,16730.0,LOS ANGELES,128882.0,59464.9422210966,200905.57493013734,18360.219310859946,141440.63270904074,GLENDALE_CITY
1855281,2013,CITY,195799.0,GLENDALE,FIRE,FIRE CAPTAIN,19068.0,145610.0,16730.0,LOS ANGELES,126542.0,20926.040754302296,159798.65713414925,18360.219310859946,138872.61637984694,GLENDALE_CITY
1855282,2013,CITY,195799.0,GLENDALE,FIRE,FIRE CAPTAIN,64389.0,206554.0,16730.0,LOS ANGELES,142165.0,70663.24932498272,226681.2157522633,18360.219310859946,156017.96642728057,GLENDALE_CITY
1855283,2013,CITY,195799.0,GLENDALE,FIRE,FIRE CAPTAIN,63544.0,200924.0,11695.0,LOS ANGELES,137380.0,69735.91009499607,220502.61236193805,12834.59443159038,150766.70226694198,GLENDALE_CITY
1855284,2013,CITY,195799.0,GLENDALE,FIRE,FIRE CAPTAIN,48411.0,164791.0,16730.0,LOS ANGELES,116380.0,53128.307056667116,180848.7089334083,18360.219310859946,127720.4018767412,GLENDALE_CITY
1855285,2013,CITY,195799.0,GLENDALE,FIRE,FIRE CAPTAIN,52830.0,164862.0,0.0,LOS ANGELES,112032.0,57977.90712449079,180926.6273775847,0.0,122948.72025309392,GLENDALE_CITY
1855286,2013,CITY,195799.0,GLENDALE,FIRE,FIRE CAPTAIN,48597.0,193042.0,16730.0,LOS ANGELES,144445.0,53332.43143155175,211852.56761548272,18360.219310859946,158520.13618393094,GLENDALE_CITY
1855287,2013,CITY,195799.0,GLENDALE,FIRE,FIRE CAPTAIN,81436.0,221236.0,16730.0,LOS ANGELES,139800.0,89371.35802744713,242793.8720536408,18360.219310859946,153422.51402619368,GLENDALE_CITY
1855288,2013,CITY,195799.0,GLENDALE,FIRE,FIRE CAPTAIN,0.0,3806.0,151.0,LOS ANGELES,3806.0,0.0,4176.8675850049585,165.71387423430076,4176.8675850049585,GLENDALE_CITY
1855289,2013,CITY,195799.0,GLENDALE,FIRE,FIRE CAPTAIN,63810.0,197179.0,15812.0,LOS ANGELES,133369.0,70027.82989993862,216392.68879235224,17352.766750945455,146364.8588924136,GLENDALE_CITY
1855290,2013,CITY,195799.0,GLENDALE,FIRE,FIRE CAPTAIN,53477.0,183570.0,11191.0,LOS ANGELES,130093.0,58687.952665084114,201457.58869662642,12281.483222225563,142769.6360315423,GLENDALE_CITY
1855291,2013,CITY,195799.0,GLENDALE,FIRE,FIRE CAPTAIN,17599.0,156738.0,16730.0,LOS ANGELES,139139.0,19313.89716986397,172011.0014552042,18360.219310859946,152697.1042853402,GLENDALE_CITY
1855292,2013,CITY,195799.0,GLENDALE,FIRE,FIRE CAPTAIN,41788.0,180513.0,16730.0,LOS ANGELES,138725.0,45859.942890748076,198102.70582553864,18360.219310859946,152242.76293479055,GLENDALE_CITY
1855293,2013,CITY,195799.0,GLENDALE,FIRE,FIRE CAPTAIN,32892.0,162534.0,16730.0,LOS ANGELES,129642.0,36097.09106830874,178371.7803628996,18360.219310859946,142274.68929459085,GLENDALE_CITY
1855294,2013,CITY,195799.0,GLENDALE,FIRE,FIRE CAPTAIN,24571.0,156709.0,16730.0,LOS ANGELES,132138.0,26965.26889941062,171979.1756118082,18360.219310859946,145013.90671239758,GLENDALE_CITY
1855295,2013,CITY,195799.0,GLENDALE,FIRE,FIRE CAPTAIN,55605.0,198163.0,4779.0,LOS ANGELES,142558.0,61023.31110462447,217472.57258206455,5244.67950308426,156449.26147744004,GLENDALE_CITY
1855296,2013,CITY,195799.0,GLENDALE,FIRE,FIRE CAPTAIN,27952.0,171059.0,7755.0,LOS ANGELES,143107.0,30675.723262232947,187727.4808784454,8510.669501238426,157051.75761621245,GLENDALE_CITY
1855297,2013,CITY,195799.0,GLENDALE,FIRE,FIRE CAPTAIN,53236.0,180218.0,16730.0,LOS ANGELES,126982.0,58423.46893203467,197778.96017720012,18360.219310859946,139355.49124516544,GLENDALE_CITY
1855298,2013,CITY,195799.0,GLENDALE,FIRE,FIRE CAPTAIN,38260.0,163232.0,13437.0,LOS ANGELES,124972.0,41988.16442519435,179137.79549015485,14746.33992110132,137149.6310649605,GLENDALE_CITY
1855299,2013,CITY,195799.0,GLENDALE,FIRE,FIRE CAPTAIN,51940.0,186915.0,4779.0,LOS ANGELES,134975.0,57001.18296509657,205128.53511592268,5244.67950308426,148127.35215082613,GLENDALE_CITY
1855300,2013,CITY,195799.0,GLENDALE,FIRE,FIRE CAPTAIN,37709.0,182374.0,16730.0,LOS ANGELES,144665.0,41383.47340067052,200145.04701726072,18360.219310859946,158761.5736165902,GLENDALE_CITY
1855301,2013,CITY,195799.0,GLENDALE,FIRE,FIRE CAPTAIN,20774.0,107949.0,16730.0,LOS ANGELES,87175.0,22798.27830028718,118467.86099151346,18360.219310859946,95669.58269122629,GLENDALE_CITY
1855302,2013,CITY,195799.0,GLENDALE,FIRE,FIRE CAPTAIN,22717.0,170014.0,16730.0,LOS ANGELES,147297.0,24930.60980781861,186580.65307331397,18360.219310859946,161650.04326549536,GLENDALE_CITY
1855303,2013,CITY,195799.0,GLENDALE,FIRE,FIRE CAPTAIN,63514.0,203719.0,16730.0,LOS ANGELES,140205.0,69702.98680872437,223569.9651995862,18360.219310859946,153866.97839086186,GLENDALE_CITY
1855304,2013,CITY,195799.0,GLENDALE,FIRE,FIRE CAPTAIN,4777.0,136910.0,15812.0,LOS ANGELES,132133.0,5242.484617332813,150250.9041153518,17352.766750945455,145008.41949801898,GLENDALE_CITY
1855305,2013,CITY,195799.0,GLENDALE,FIRE,FIRE CAPTAIN,17721.0,106566.0,16730.0,LOS ANGELES,88845.0,19447.785200702278,116950.09749438737,18360.219310859946,97502.3122936851,GLENDALE_CITY
1855306,2013,CITY,195799.0,GLENDALE,FIRE,FIRE CAPTAIN,85741.0,218201.0,16730.0,LOS ANGELES,132460.0,94095.84960743829,239463.13292581894,18360.219310859946,145367.28331838065,GLENDALE_CITY
1855307,2013,CITY,195799.0,GLENDALE,FIRE,FIRE CAPTAIN,48490.0,184772.0,16730.0,LOS ANGELES,136282.0,53215.00504384929,202776.7150332465,18360.219310859946,149561.7099893972,GLENDALE_CITY
1855308,2013,CITY,195799.0,GLENDALE,FIRE,FIRE CAPTAIN,46205.0,186247.0,10590.0,LOS ANGELES,140042.0,50707.34807282031,204395.44327493914,11621.92005391553,153688.09520211886,GLENDALE_CITY
1855309,2013,CITY,195799.0,GLENDALE,FIRE,FIRE CAPTAIN,8466.0,139319.0,16730.0,LOS ANGELES,130853.0,9290.951385878081,152894.64400297054,18360.219310859946,143603.69261709243,GLENDALE_CITY
1855310,2013,CITY,195799.0,GLENDALE,FIRE,FIRE CAPTAIN,26406.0,148587.0,1514.0,LOS ANGELES,122181.0,28979.07657636388,163065.74457517912,1661.528513845903,134086.66799881525,GLENDALE_CITY
1855311,2013,CITY,195799.0,GLENDALE,FIRE,FIRE CAPTAIN,10888.0,170537.0,4197.0,LOS ANGELES,159649.0,11948.958030881236,187154.61569731752,4605.967749412982,175205.6576664363,GLENDALE_CITY
1855312,2013,CITY,195799.0,GLENDALE,FIRE,FIRE CAPTAIN,34573.0,134930.0,4779.0,LOS ANGELES,100357.0,37941.892542400536,148077.96722141854,5244.67950308426,110136.07467901803,GLENDALE_CITY
1855313,2013,CITY,195799.0,GLENDALE,FIRE,FIRE CHIEF,0.0,239882.0,20173.0,LOS ANGELES,239882.0,0.0,263256.79191438766,22138.715131977147,263256.79191438766,GLENDALE_CITY
1855331,2013,CITY,195799.0,GLENDALE,FIRE,FIRE ENGINEER,2677.0,109667.0,477.0,LOS ANGELES,106990.0,2937.854578312736,120353.26785200703,523.4802517202746,117415.41327369428,GLENDALE_CITY
1855332,2013,CITY,195799.0,GLENDALE,FIRE,FIRE ENGINEER,73263.0,176589.0,16730.0,LOS ANGELES,103326.0,80401.95740415614,193796.33998119828,18360.219310859946,113394.38257704212,GLENDALE_CITY
1855333,2013,CITY,195799.0,GLENDALE,FIRE,FIRE ENGINEER,0.0,49912.0,682.0,LOS ANGELES,49912.0,0.0,54775.56881312861,748.456041243663,54775.56881312861,GLENDALE_CITY
1855334,2013,CITY,195799.0,GLENDALE,FIRE,FIRE ENGINEER,55499.0,168311.0,16730.0,LOS ANGELES,112812.0,60906.982159797735,184711.70785595625,18360.219310859946,123804.72569615852,GLENDALE_CITY
1855335,2013,CITY,195799.0,GLENDALE,FIRE,FIRE ENGINEER,50187.0,157050.0,16730.0,LOS ANGELES,106863.0,55077.36560395267,172353.40363243004,18360.219310859946,117276.03802847736,GLENDALE_CITY
1855336,2013,CITY,195799.0,GLENDALE,FIRE,FIRE ENGINEER,31639.0,144179.0,11695.0,LOS ANGELES,112540.0,34721.99514502677,158228.2163789884,12834.59443159038,123506.22123396164,GLENDALE_CITY
1855337,2013,CITY,195799.0,GLENDALE,FIRE,FIRE ENGINEER,43342.0,148404.0,16730.0,LOS ANGELES,105062.0,47565.369119622934,162864.91252892168,18360.219310859946,115299.54340929871,GLENDALE_CITY
1855338,2013,CITY,195799.0,GLENDALE,FIRE,FIRE ENGINEER,0.0,1916.0,477.0,LOS ANGELES,1916.0,0.0,2102.7005498868893,523.4802517202746,2102.7005498868893,GLENDALE_CITY
1855339,2013,CITY,195799.0,GLENDALE,FIRE,FIRE ENGINEER,55263.0,163986.0,16730.0,LOS ANGELES,108723.0,60647.98564112691,179965.26741845062,18360.219310859946,119317.28177732372,GLENDALE_CITY
1855340,2013,CITY,195799.0,GLENDALE,FIRE,FIRE ENGINEER,42953.0,155996.0,16730.0,LOS ANGELES,113043.0,47138.46384096637,171196.6988414171,18360.219310859946,124058.23500045075,GLENDALE_CITY
1855341,2013,CITY,195799.0,GLENDALE,FIRE,FIRE ENGINEER,60139.0,172802.0,16730.0,LOS ANGELES,112663.0,65999.11710315639,189640.32381083208,18360.219310859946,123641.20670767568,GLENDALE_CITY
1855342,2013,CITY,195799.0,GLENDALE,FIRE,FIRE ENGINEER,28690.0,138773.0,3763.0,LOS ANGELES,110083.0,31485.636104517143,152295.4401928253,4129.677541348833,120809.80408830814,GLENDALE_CITY
1855343,2013,CITY,195799.0,GLENDALE,FIRE,FIRE ENGINEER,30044.0,147294.0,16730.0,LOS ANGELES,117250.0,32971.573758247236,161646.7509368682,18360.219310859946,128675.17717862096,GLENDALE_CITY
1855344,2013,CITY,195799.0,GLENDALE,FIRE,FIRE ENGINEER,42945.0,154324.0,9995.0,LOS ANGELES,111379.0,47129.68429796057,169361.77435320683,10968.941542859842,122232.09005524626,GLENDALE_CITY
1855345,2013,CITY,195799.0,GLENDALE,FIRE,FIRE ENGINEER,-25.0,1783.0,477.0,LOS ANGELES,1808.0,-27.436071893096152,1956.7406474156178,523.4802517202746,1984.1767193087137,GLENDALE_CITY
1855346,2013,CITY,195799.0,GLENDALE,FIRE,FIRE ENGINEER,26284.0,125641.0,12722.0,LOS ANGELES,99357.0,28845.188545525572,137883.82034881975,13961.668264958771,109038.63180329418,GLENDALE_CITY
1855347,2013,CITY,195799.0,GLENDALE,FIRE,FIRE ENGINEER,46750.0,161690.0,11695.0,LOS ANGELES,114940.0,51305.4544400898,177445.53857578867,12834.59443159038,126140.08413569887,GLENDALE_CITY
1855348,2013,CITY,195799.0,GLENDALE,FIRE,FIRE ENGINEER,53644.0,171730.0,16730.0,LOS ANGELES,118086.0,58871.22562533,188463.8650480561,18360.219310859946,129592.63942272609,GLENDALE_CITY
1855349,2013,CITY,195799.0,GLENDALE,FIRE,FIRE ENGINEER,43351.0,153994.0,16730.0,LOS ANGELES,110643.0,47575.246105504455,168999.61820421796,18360.219310859946,121424.3720987135,GLENDALE_CITY
1855350,2013,CITY,195799.0,GLENDALE,FIRE,FIRE ENGINEER,9267.0,117969.0,0.0,LOS ANGELES,108702.0,10170.003129332883,129464.2386062664,0.0,119294.23547693352,GLENDALE_CITY
1855351,2013,CITY,195799.0,GLENDALE,FIRE,FIRE ENGINEER,52044.0,159538.0,16730.0,LOS ANGELES,107494.0,57115.31702417185,175083.84150723094,18360.219310859946,117968.52448305911,GLENDALE_CITY
1855352,2013,CITY,195799.0,GLENDALE,FIRE,FIRE ENGINEER,43362.0,161424.0,16730.0,LOS ANGELES,118062.0,47587.31797713741,177153.61877084614,18360.219310859946,129566.30079370872,GLENDALE_CITY
1855353,2013,CITY,195799.0,GLENDALE,FIRE,FIRE ENGINEER,41187.0,150930.0,16730.0,LOS ANGELES,109743.0,45200.379722438054,165637.05323300007,18360.219310859946,120436.67351056205,GLENDALE_CITY
1855354,2013,CITY,195799.0,GLENDALE,FIRE,FIRE ENGINEER,67556.0,188606.0,11191.0,LOS ANGELES,121050.0,74138.85091240014,206984.31101877172,12281.483222225563,132845.46010637158,GLENDALE_CITY
1855355,2013,CITY,195799.0,GLENDALE,FIRE,FIRE ENGINEER,37043.0,155066.0,16730.0,LOS ANGELES,118023.0,40652.57644543843,170176.07696699392,18360.219310859946,129523.50052155548,GLENDALE_CITY
1855356,2013,CITY,195799.0,GLENDALE,FIRE,FIRE ENGINEER,33555.0,146568.0,16473.0,LOS ANGELES,113013.0,36824.69569491365,160850.00740909268,18078.176491798917,124025.31171417901,GLENDALE_CITY
1855357,2013,CITY,195799.0,GLENDALE,FIRE,FIRE ENGINEER,40411.0,131710.0,4779.0,LOS ANGELES,91299.0,44348.76405087634,144544.20116158776,5244.67950308426,100195.43711071143,GLENDALE_CITY
1855358,2013,CITY,195799.0,GLENDALE,FIRE,FIRE ENGINEER,55937.0,174055.0,11191.0,LOS ANGELES,118118.0,61387.66213936478,191015.41973411405,12281.483222225563,129627.75759474924,GLENDALE_CITY
1855359,2013,CITY,195799.0,GLENDALE,FIRE,FIRE ENGINEER,10285.0,99504.0,16730.0,LOS ANGELES,89219.0,11287.199976819757,109199.95590602559,18360.219310859946,97912.75592920583,GLENDALE_CITY
1855360,2013,CITY,195799.0,GLENDALE,FIRE,FIRE ENGINEER,37813.0,152408.0,4779.0,LOS ANGELES,114595.0,41497.60745974579,167259.07380331995,5244.67950308426,125761.46634357415,GLENDALE_CITY
1855361,2013,CITY,195799.0,GLENDALE,FIRE,FIRE ENGINEER,59784.0,169416.0,16730.0,LOS ANGELES,109632.0,65609.52488227442,185924.3822336311,18360.219310859946,120314.8573513567,GLENDALE_CITY
1855362,2013,CITY,195799.0,GLENDALE,FIRE,FIRE ENGINEER,48999.0,165067.0,16730.0,LOS ANGELES,116068.0,53773.60346759274,181151.60316710811,18360.219310859946,127377.99969951538,GLENDALE_CITY
1855363,2013,CITY,195799.0,GLENDALE,FIRE,FIRE ENGINEER,59678.0,163690.0,16730.0,LOS ANGELES,104012.0,65493.19593744769,179640.42432723637,18360.219310859946,114147.22838978868,GLENDALE_CITY
1855364,2013,CITY,195799.0,GLENDALE,FIRE,FIRE ENGINEER,47184.0,140162.0,16730.0,LOS ANGELES,92978.0,51781.74464815395,153819.7883472057,18360.219310859946,102038.04369905176,GLENDALE_CITY
1855365,2013,CITY,195799.0,GLENDALE,FIRE,FIRE ENGINEER,31270.0,130664.0,7755.0,LOS ANGELES,99394.0,34317.03872388467,143396.2759135806,8510.669501238426,109079.23718969597,GLENDALE_CITY
1855366,2013,CITY,195799.0,GLENDALE,FIRE,FIRE ENGINEER,60718.0,182896.0,4779.0,LOS ANGELES,122178.0,66634.53652820048,200717.91219838854,5244.67950308426,134083.37567018808,GLENDALE_CITY
1855367,2013,CITY,195799.0,GLENDALE,FIRE,FIRE ENGINEER,46632.0,162190.0,0.0,LOS ANGELES,115558.0,51175.956180754394,177994.26001365058,0.0,126818.30383289621,GLENDALE_CITY
1855368,2013,CITY,195799.0,GLENDALE,FIRE,FIRE ENGINEER,33100.0,147177.0,8592.0,LOS ANGELES,114077.0,36325.35918645931,161518.35012040852,9429.229188219286,125192.9909339492,GLENDALE_CITY
1855369,2013,CITY,195799.0,GLENDALE,FIRE,FIRE ENGINEER,39978.0,152488.0,4779.0,LOS ANGELES,112510.0,43873.57128568792,167346.86923337786,5244.67950308426,123473.29794768992,GLENDALE_CITY
1855370,2013,CITY,195799.0,GLENDALE,FIRE,FIRE ENGINEER,38794.0,138961.0,16730.0,LOS ANGELES,100167.0,42574.19892083088,152501.7594534614,18360.219310859946,109927.5605326305,GLENDALE_CITY
1855374,2013,CITY,195799.0,GLENDALE,FIRE,FIRE MARSHAL,0.0,171387.0,12957.0,LOS ANGELES,171387.0,0.0,188087.4421416828,14219.567340753874,188087.4421416828,GLENDALE_CITY
1855375,2013,CITY,195799.0,GLENDALE,FIRE,FIRE PREVENTION COORDINATOR,0.0,115370.0,20173.0,LOS ANGELES,115370.0,0.0,126611.98457226012,22138.715131977147,126611.98457226012,GLENDALE_CITY
1855377,2013,CITY,195799.0,GLENDALE,FIRE,FIREFIGHTER,49113.0,131549.0,10590.0,LOS ANGELES,82436.0,53898.71195542526,144367.51285859625,11621.92005391553,90468.80090317097,GLENDALE_CITY
1855378,2013,CITY,195799.0,GLENDALE,FIRE,FIREFIGHTER,0.0,118606.0,682.0,LOS ANGELES,118606.0,0.0,130163.3097181025,748.456041243663,130163.3097181025,GLENDALE_CITY
1855379,2013,CITY,195799.0,GLENDALE,FIRE,FIREFIGHTER,59030.0,164125.0,16730.0,LOS ANGELES,105095.0,64782.05295397864,180117.81197817624,18360.219310859946,115335.75902419761,GLENDALE_CITY
1855380,2013,CITY,195799.0,GLENDALE,FIRE,FIREFIGHTER,21008.0,69363.0,11695.0,LOS ANGELES,48355.0,23055.079933206558,76121.93018883314,12834.59443159038,53066.85025562658,GLENDALE_CITY
1855381,2013,CITY,195799.0,GLENDALE,FIRE,FIREFIGHTER,54316.0,187855.0,12191.0,LOS ANGELES,133539.0,59608.70723781642,206160.1314191031,13378.926097949408,146551.42418128668,GLENDALE_CITY
1855382,2013,CITY,195799.0,GLENDALE,FIRE,FIREFIGHTER,112734.0,228874.0,16730.0,LOS ANGELES,116140.0,123719.12515185207,251176.14073841955,18360.219310859946,127457.01558656749,GLENDALE_CITY
