index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,basewages,adjusted_overtime,adjusted_wages,adjusted_benefits,adjusted_basewages,employerfull
1875551,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,112921.0,207536.0,32520.0,LOS ANGELES,94615.0,123924.34696961244,227758.90465622413,35688.84231853948,103834.55768661169,LONG_BEACH_CITY
1875552,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,35231.0,128888.0,32603.0,LOS ANGELES,93657.0,38664.009954626825,141447.21736629508,35779.930077224555,102783.20741166825,LONG_BEACH_CITY
1875553,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,63994.0,171516.0,38028.0,LOS ANGELES,107522.0,70229.75938907181,188229.0122726512,41733.55767802642,117999.25288357938,LONG_BEACH_CITY
1875554,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,59931.0,165892.0,37680.0,LOS ANGELES,105961.0,65770.84898500582,182056.99353958026,41351.64755727452,116286.14455457445,LONG_BEACH_CITY
1875555,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,15405.0,86330.0,29701.0,LOS ANGELES,70925.0,16906.10750052585,94742.24346123965,32595.150851873954,77836.13596071379,LONG_BEACH_CITY
1875556,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,32699.0,124910.0,34780.0,LOS ANGELES,92211.0,35885.28459329405,137081.58960666563,38169.06321767537,101196.30501337157,LONG_BEACH_CITY
1875557,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,25137.0,118895.0,34985.0,LOS ANGELES,93758.0,27586.42156707032,130480.47070918667,38394.03900719875,102894.04914211636,LONG_BEACH_CITY
1875558,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,18212.0,107335.0,31346.0,LOS ANGELES,89123.0,19986.629652682685,117794.03106581903,34400.44438243968,97807.40141313634,LONG_BEACH_CITY
1875559,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,43042.0,110368.0,29646.0,LOS ANGELES,67326.0,47236.13625690578,121122.57530788945,32534.79149370914,73886.43905098367,LONG_BEACH_CITY
1875560,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,51285.0,151735.0,36428.0,LOS ANGELES,100450.0,56282.357881497446,166520.4947479578,39977.64907686826,110238.13686646035,LONG_BEACH_CITY
1875561,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,95026.0,192722.0,36133.0,LOS ANGELES,97696.0,104285.60670853421,211501.38589525106,39653.90342852973,107215.77918671687,LONG_BEACH_CITY
1875562,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,85789.0,187478.0,36815.0,LOS ANGELES,101689.0,94148.52686547303,205746.39545495523,40402.35946977339,111597.86858948218,LONG_BEACH_CITY
1875563,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,65173.0,172792.0,38217.0,LOS ANGELES,107619.0,71523.64453955022,189629.34938207484,41940.974381538224,118105.7048425246,LONG_BEACH_CITY
1875564,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,82184.0,153978.0,27741.0,LOS ANGELES,71794.0,90192.24529848856,168982.05911820638,30444.162815455216,78789.8138197178,LONG_BEACH_CITY
1875565,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,57323.0,153124.0,35411.0,LOS ANGELES,95801.0,62908.717965118034,168044.84290233822,38861.54967225712,105136.12493722017,LONG_BEACH_CITY
1875566,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,89481.0,178391.0,34169.0,LOS ANGELES,88910.0,98200.28596264547,195773.93204325263,37498.525620608096,97573.64608060716,LONG_BEACH_CITY
1875567,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,74077.0,181912.0,37882.0,LOS ANGELES,107835.0,81295.27590499535,199638.0284086763,41573.33101817074,118342.75250368095,LONG_BEACH_CITY
1875568,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,30167.0,104600.0,30758.0,LOS ANGELES,74433.0,33106.55923196127,114792.52480071431,33755.14797151406,81685.96556875305,LONG_BEACH_CITY
1875569,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,29851.0,116096.0,33243.0,LOS ANGELES,86245.0,32759.767283232533,127408.72810003563,36482.293517687816,94648.9608168031,LONG_BEACH_CITY
1875570,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,81625.0,176240.0,35069.0,LOS ANGELES,94615.0,89578.77473095893,193413.33241757064,38486.22420875956,103834.55768661169,LONG_BEACH_CITY
1875571,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,52898.0,159879.0,38340.0,LOS ANGELES,106981.0,58052.533240040015,175458.0695278528,42075.95985525226,117405.53628781278,LONG_BEACH_CITY
1875572,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,53780.0,149430.0,35374.0,LOS ANGELES,95650.0,59020.47785642844,163990.8889194143,38820.94428585533,104970.41106298588,LONG_BEACH_CITY
1875573,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,20238.0,118545.0,36060.0,LOS ANGELES,98307.0,22210.0489188992,130096.36570268334,39573.79009860189,107886.31678378413,LONG_BEACH_CITY
1875574,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,15072.0,114565.0,36249.0,LOS ANGELES,99493.0,16540.659022909807,125728.54305730244,39781.206802113695,109187.88403439261,LONG_BEACH_CITY
1875575,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,70410.0,176866.0,37954.0,LOS ANGELES,106456.0,77270.952879716,194100.3316577738,41652.346905222854,116829.37877805775,LONG_BEACH_CITY
1875576,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,49733.0,133555.0,32882.0,LOS ANGELES,83822.0,54579.12653837404,146568.98326729826,36086.1166395515,91989.85672892423,LONG_BEACH_CITY
1875577,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,51539.0,159626.0,38244.0,LOS ANGELES,108087.0,56561.1083719313,175180.41648029466,41970.605339182766,118619.30810836336,LONG_BEACH_CITY
1875578,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,125221.0,216232.0,36304.0,LOS ANGELES,91011.0,137422.89434101572,237302.2679035187,39841.56616027851,99879.37356250297,LONG_BEACH_CITY
1875579,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,28003.0,117459.0,34467.0,LOS ANGELES,89456.0,30731.69284889486,128904.54273964724,37825.563597573804,98172.84989075238,LONG_BEACH_CITY
1875580,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,69381.0,161994.0,34721.0,LOS ANGELES,92613.0,76141.68416059617,177779.16121000872,38104.31408800766,101637.47704941256,LONG_BEACH_CITY
1875581,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,39166.0,145284.0,38462.0,LOS ANGELES,106118.0,42982.44767060016,159440.89075666326,42209.84788609057,116458.4430860631,LONG_BEACH_CITY
1875582,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,70956.0,156859.0,34268.0,LOS ANGELES,85903.0,77870.15668986122,172143.79204316676,37607.172465304764,94273.63535330555,LONG_BEACH_CITY
1875583,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,57864.0,168849.0,39586.0,LOS ANGELES,110985.0,63502.43456088463,185302.1321230957,43443.37367840417,121799.69756221105,LONG_BEACH_CITY
1875584,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,70698.0,167249.0,35547.0,LOS ANGELES,96551.0,77587.01642792446,183546.22352193753,39010.80190335556,105959.20709401307,LONG_BEACH_CITY
1875585,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,1659.0,25189.0,6672.0,LOS ANGELES,23530.0,1820.6577308258607,27643.48859660796,7322.1388668295,25822.830865782096,LONG_BEACH_CITY
1875586,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,39992.0,143185.0,37551.0,LOS ANGELES,103193.0,43888.93548594806,157137.3581605189,41210.07742630615,113248.42267457086,LONG_BEACH_CITY
1875587,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,130675.0,228473.0,33097.0,LOS ANGELES,97798.0,143408.34778521358,250736.06614525427,36322.066857832135,107327.7183600407,LONG_BEACH_CITY
1875588,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,65205.0,166932.0,36759.0,LOS ANGELES,101727.0,71558.76271157338,183198.33413033307,40340.90266873286,111639.5714187597,LONG_BEACH_CITY
1875589,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,19504.0,52946.0,20384.0,LOS ANGELES,33442.0,21404.525848117897,58105.21049807475,22370.27557875488,36700.684649956864,LONG_BEACH_CITY
1875590,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,42603.0,133982.0,34514.0,LOS ANGELES,91379.0,46754.35883446301,147037.59137523235,37877.143412732825,100283.23254076934,LONG_BEACH_CITY
1875591,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,63615.0,167230.0,34298.0,LOS ANGELES,103615.0,69813.82853917248,183525.37210729878,37640.095751576475,113711.5435681263,LONG_BEACH_CITY
1875592,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,37809.0,145089.0,38228.0,LOS ANGELES,107280.0,41493.2176882429,159226.88939589713,41953.04625317119,117733.67170765421,LONG_BEACH_CITY
1875593,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,51221.0,139077.0,33795.0,LOS ANGELES,87856.0,56212.12153745112,152629.06282704536,37088.081985087374,96416.94128959422,LONG_BEACH_CITY
1875594,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,92327.0,182893.0,34294.0,LOS ANGELES,90566.0,101323.60838695554,200714.6198697614,37635.70598007357,99391.01148280584,LONG_BEACH_CITY
1875595,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,98281.0,202697.0,37209.0,LOS ANGELES,104416.0,107857.78326901533,222448.37858059644,40834.751962808594,114590.59531158113,LONG_BEACH_CITY
1875596,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,13379.0,107899.0,35495.0,LOS ANGELES,94520.0,14682.688234309337,118412.98884772728,38953.73487381791,103730.30061341793,LONG_BEACH_CITY
1875597,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,25208.0,129840.0,37459.0,LOS ANGELES,104632.0,27664.340011246713,142491.9829839842,41109.112681739556,114827.64297273746,LONG_BEACH_CITY
1875598,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,29100.0,124302.0,35938.0,LOS ANGELES,95202.0,31935.58768356392,136414.34433822552,39439.902067763585,104478.7566546616,LONG_BEACH_CITY
1875599,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,15855.0,49288.0,20383.0,LOS ANGELES,33433.0,17399.95679460158,54090.764458676924,22369.178135879156,36690.80766407535,LONG_BEACH_CITY
1875600,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,0.0,55901.0,10239.0,LOS ANGELES,55901.0,0.0,61348.15419583872,11236.71760453646,61348.15419583872,LONG_BEACH_CITY
1875601,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,45230.0,147413.0,37022.0,LOS ANGELES,102183.0,49637.34126898956,161777.3466390793,40629.53014504823,112140.00537008977,LONG_BEACH_CITY
1875602,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,15329.0,114863.0,36631.0,LOS ANGELES,99534.0,16822.701841970837,126055.58103426814,40200.429980640205,109232.87919229729,LONG_BEACH_CITY
1875603,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,57672.0,148278.0,34302.0,LOS ANGELES,90606.0,63291.72552874565,162726.63472658047,37644.48552307937,99434.9091978348,LONG_BEACH_CITY
1875604,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,54259.0,164620.0,38633.0,LOS ANGELES,110361.0,59546.15299390016,180661.04620165954,42397.51061783935,121114.89320775938,LONG_BEACH_CITY
1875605,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,15873.0,124457.0,38473.0,LOS ANGELES,108584.0,17419.71076636461,136584.44798396272,42221.91975772353,119164.7372175981,LONG_BEACH_CITY
1875606,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,12246.0,114470.0,37590.0,LOS ANGELES,102224.0,13439.28545611422,125624.28598410868,41252.87769845938,112185.00052799445,LONG_BEACH_CITY
1875607,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,14042.0,102554.0,33757.0,LOS ANGELES,88512.0,15410.292860914247,112547.15667698332,37046.37915580987,97136.86381606906,LONG_BEACH_CITY
1875608,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,33995.0,119406.0,33816.0,LOS ANGELES,85411.0,37307.57056023215,131041.26401868157,37111.12828547758,93733.69345844943,LONG_BEACH_CITY
1875609,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,41777.0,131317.0,34012.0,LOS ANGELES,89540.0,45847.87101911512,144112.9061114283,37326.22708911945,98265.03509231318,LONG_BEACH_CITY
1875610,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,73850.0,165832.0,34612.0,LOS ANGELES,91982.0,81046.15637220602,181991.14696703685,37984.69281455376,100944.99059483082,LONG_BEACH_CITY
1875611,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,40810.0,131160.0,34208.0,LOS ANGELES,90350.0,44786.643758290156,143940.60757993965,37541.32589276132,99153.9638216495,LONG_BEACH_CITY
1875612,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,92572.0,184393.0,31863.0,LOS ANGELES,91821.0,101592.48189150788,202360.78418334716,34967.82234918891,100768.30229183927,LONG_BEACH_CITY
1875613,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,27675.0,119754.0,34889.0,LOS ANGELES,92079.0,30371.731585657442,131423.17413943348,38288.68449112927,101051.44255377603,LONG_BEACH_CITY
1875614,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,49154.0,137430.0,33959.0,LOS ANGELES,88276.0,53943.70711332993,150821.57441072815,37268.06261670609,96877.86729739825,LONG_BEACH_CITY
1875615,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,114151.0,204770.0,31500.0,LOS ANGELES,90619.0,125274.20170675276,224723.37766197196,34569.45058530115,99449.17595521921,LONG_BEACH_CITY
1875616,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,19804.0,126606.0,38512.0,LOS ANGELES,106802.0,21733.75871083505,138942.85272389327,42264.72002987676,117209.09401305822,LONG_BEACH_CITY
1875617,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,24331.0,102714.0,28922.0,LOS ANGELES,78383.0,26701.882609236898,112722.74753709913,31740.242851685078,86020.86492786223,LONG_BEACH_CITY
1875618,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,12038.0,45113.0,19728.0,LOS ANGELES,33075.0,13211.017337963658,49508.94045252987,21650.353052280036,36297.92311456621,LONG_BEACH_CITY
1875619,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,9222.0,41956.0,19552.0,LOS ANGELES,32734.0,10120.61819992531,46044.31329386969,21457.203106152636,35923.69509394438,LONG_BEACH_CITY
1875620,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,63275.0,170062.0,37969.0,LOS ANGELES,106787.0,69440.69796142637,186633.33033134873,41668.80854835872,117192.63236992236,LONG_BEACH_CITY
1875621,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,20871.0,120405.0,36631.0,LOS ANGELES,99534.0,22904.730259232394,132137.6094515297,40200.429980640205,109232.87919229729,LONG_BEACH_CITY
1875622,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,63738.0,156689.0,34905.0,LOS ANGELES,92951.0,69948.8140128865,171957.22675429372,38306.24357714085,102008.41274140721,LONG_BEACH_CITY
1875623,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,87114.0,181432.0,35293.0,LOS ANGELES,94318.0,95602.63867580713,199111.25582832884,38732.0514129217,103508.61715252172,LONG_BEACH_CITY
1875624,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,95044.0,204703.0,38686.0,LOS ANGELES,109659.0,104305.36068029722,224649.84898929845,42455.675090252706,120344.48830900123,LONG_BEACH_CITY
1875625,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,36232.0,119679.0,32906.0,LOS ANGELES,83447.0,39762.55027322639,131340.86592375417,36112.45526856888,91578.31565052779,LONG_BEACH_CITY
1875626,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,46292.0,153603.0,38275.0,LOS ANGELES,107311.0,50802.825603008285,168570.51803980995,42004.62606833021,117767.69243680165,LONG_BEACH_CITY
1875627,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,71257.0,164277.0,32157.0,LOS ANGELES,93020.0,78200.48699545409,180284.62329528626,35290.47055465172,102084.13629983216,LONG_BEACH_CITY
1875628,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,108631.0,202782.0,35670.0,LOS ANGELES,94151.0,119216.31703275713,222541.66122503296,39145.78737706959,103325.34419227584,LONG_BEACH_CITY
1875629,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,42694.0,137925.0,35357.0,LOS ANGELES,95231.0,46854.226136153884,151364.80863421148,38802.28775696803,104510.58249805759,LONG_BEACH_CITY
1875630,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,38867.0,136769.0,35991.0,LOS ANGELES,97902.0,42654.31225075873,150096.1646698747,39498.06654017695,107441.85241911598,LONG_BEACH_CITY
1875631,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,82954.0,176209.0,35446.0,LOS ANGELES,93255.0,91037.27631279593,193379.3116884232,38899.96017290745,102342.03537562727,LONG_BEACH_CITY
1875632,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,67030.0,158624.0,34527.0,LOS ANGELES,91594.0,73561.5959597694,174080.77871881938,37891.41017011723,100519.18275904996,LONG_BEACH_CITY
1875633,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,8902.0,103517.0,35296.0,LOS ANGELES,94615.0,9769.436479693677,113603.99416630538,38735.34374154887,103834.55768661169,LONG_BEACH_CITY
1875634,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,59223.0,163355.0,37222.0,LOS ANGELES,104132.0,64993.85942899333,179272.78096386886,40849.018720193,114278.92153487554,LONG_BEACH_CITY
1875635,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,38865.0,120602.0,33001.0,LOS ANGELES,81737.0,42652.117365007274,132353.8056980473,36216.71234176264,89701.68833304002,LONG_BEACH_CITY
1875636,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,69517.0,176212.0,38207.0,LOS ANGELES,106695.0,76290.9363916946,193382.60401705038,41929.999952780985,117091.66762535577,LONG_BEACH_CITY
1875637,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,52406.0,151836.0,36346.0,LOS ANGELES,99430.0,57512.59134518388,166631.3364784059,39887.65876105891,109118.74513322202,LONG_BEACH_CITY
1875638,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,54180.0,160982.0,37187.0,LOS ANGELES,106802.0,59459.45500671798,176668.5490197762,40810.60821954267,117209.09401305822,LONG_BEACH_CITY
1875639,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,46765.0,156531.0,39195.0,LOS ANGELES,109766.0,51321.91608322566,171783.83077992935,43014.273513996144,120461.9146967037,LONG_BEACH_CITY
1875640,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,13808.0,105559.0,34687.0,LOS ANGELES,91751.0,15153.491227994868,115844.97251853347,38067.001030233056,100691.4812905386,LONG_BEACH_CITY
1875641,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,2385.0,33171.0,6655.0,LOS ANGELES,30786.0,2617.4012586013732,36403.277630635705,7303.482337942195,33785.87637203433,LONG_BEACH_CITY
1875642,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,60581.0,134963.0,27874.0,LOS ANGELES,74382.0,66484.18685422633,148114.18283631743,30590.122717926486,81629.99598209112,LONG_BEACH_CITY
1875643,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,27204.0,122485.0,35285.0,LOS ANGELES,95281.0,29854.835991191507,134420.29063303527,38723.271869915916,104565.45464184378,LONG_BEACH_CITY
1875644,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,43128.0,149871.0,35297.0,LOS ANGELES,106743.0,47330.516344218035,164474.86122760855,38736.4411844246,117144.3448833905,LONG_BEACH_CITY
1875645,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,12080.0,72829.0,20933.0,LOS ANGELES,60749.0,13257.10993874406,79925.66719609199,22972.771717527274,66668.55725734793,LONG_BEACH_CITY
1875646,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,16485.0,123515.0,38437.0,LOS ANGELES,107030.0,18091.345806307603,135550.65679503084,42182.411814197476,117459.31098872324,LONG_BEACH_CITY
1875647,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,14119.0,47209.0,20031.0,LOS ANGELES,33090.0,15494.795962344984,51809.18072004705,21982.878243624364,36314.38475770207,LONG_BEACH_CITY
1875648,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,56911.0,163854.0,35087.0,LOS ANGELES,106943.0,62456.571500319806,179820.40495885507,38505.97818052259,117363.83345853529,LONG_BEACH_CITY
1875649,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,102079.0,208858.0,37906.0,LOS ANGELES,106779.0,112025.87131101449,229209.72413793104,41599.66964718811,117183.85282691655,LONG_BEACH_CITY
1875650,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,36532.0,123374.0,33384.0,LOS ANGELES,86842.0,40091.783135943544,135395.91734955378,36637.03296316488,95304.13421361025,LONG_BEACH_CITY
1875651,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,55419.0,167320.0,39714.0,LOS ANGELES,111901.0,60819.18672973983,183624.14196611394,43583.84636649683,122804.95523637411,LONG_BEACH_CITY
1875652,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,22158.0,118570.0,35789.0,LOS ANGELES,96412.0,24317.13924028898,130123.80177457644,39276.38307928073,105806.66253428745,LONG_BEACH_CITY
1875653,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,47417.0,146951.0,36581.0,LOS ANGELES,99534.0,52037.44883819761,161270.32803049491,40145.557836854015,109232.87919229729,LONG_BEACH_CITY
1875654,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,63999.0,174963.0,38940.0,LOS ANGELES,110964.0,70235.24660345043,192011.89786527128,42734.42558068657,121776.65126182087,LONG_BEACH_CITY
1875655,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,31752.0,88790.0,27889.0,LOS ANGELES,57038.0,34846.006189983564,97441.9529355203,30606.58436106234,62595.946745536734,LONG_BEACH_CITY
1875656,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,72574.0,175089.0,33970.0,LOS ANGELES,102515.0,79645.8192627824,192150.1756676125,37280.134488339056,112504.35640483008,LONG_BEACH_CITY
1875657,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,19029.0,116710.0,35889.0,LOS ANGELES,97681.0,20883.240482149067,128082.55802573009,39386.127366853114,107199.31754358101,LONG_BEACH_CITY
1875658,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,71641.0,162576.0,34941.0,LOS ANGELES,90935.0,78621.90505973206,178417.87296368,38345.751520666905,99795.96790394795,LONG_BEACH_CITY
1875659,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,1373.0,21799.0,5303.0,LOS ANGELES,20426.0,1506.7890683688406,23923.15724790412,5819.739569963555,22416.368179535282,LONG_BEACH_CITY
1875660,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,18920.0,52147.0,13553.0,LOS ANGELES,33227.0,20763.61920869517,57228.3536403714,14873.643294685286,36464.73443167623,LONG_BEACH_CITY
1875661,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,37662.0,135955.0,36767.0,LOS ANGELES,98293.0,41331.89358551149,149202.8461690355,40349.68221173865,107870.952583524,LONG_BEACH_CITY
1875662,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,48241.0,132447.0,33203.0,LOS ANGELES,84206.0,52941.74176779406,145353.01656099627,36438.395802658866,92411.27479320219,LONG_BEACH_CITY
1875663,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,49730.0,152203.0,37046.0,LOS ANGELES,102473.0,54575.83420974687,167034.09801379655,40655.8687740656,112458.26380404968,LONG_BEACH_CITY
1875664,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,73916.0,172812.0,33731.0,LOS ANGELES,98896.0,81118.5876020038,189651.29823958932,37017.84564104106,108532.7106375855,LONG_BEACH_CITY
1875665,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,2537.0,31216.0,5056.0,LOS ANGELES,28679.0,2784.2125757113977,34257.77680859558,5548.6711796597665,31473.564232884182,LONG_BEACH_CITY
1875666,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,68628.0,171088.0,37006.0,LOS ANGELES,102460.0,75315.3096751761,187759.30672184136,40611.971059036645,112443.99704666527,LONG_BEACH_CITY
1875667,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,58546.0,146386.0,29835.0,LOS ANGELES,87840.0,64250.8906021283,160650.27280571093,32742.20819722095,96399.38220358265,LONG_BEACH_CITY
1875668,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,1341.0,51175.0,11532.0,LOS ANGELES,49834.0,1471.6708963456776,56161.63916516782,12655.711242847394,54689.96826882215,LONG_BEACH_CITY
1875669,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,26275.0,119243.0,35297.0,LOS ANGELES,92968.0,28835.31155964406,130862.38082993857,38736.4411844246,102027.06927029452,LONG_BEACH_CITY
1875670,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,68916.0,157575.0,34424.0,LOS ANGELES,88659.0,75631.37322338457,172929.56114218503,37778.37355391768,97298.18791880047,LONG_BEACH_CITY
1875671,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,39612.0,135490.0,35348.0,LOS ANGELES,95878.0,43471.90719317299,148692.5352318239,38792.410771086514,105220.62803865092,LONG_BEACH_CITY
1875672,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,15658.0,65791.0,18320.0,LOS ANGELES,50133.0,17183.760548083985,72201.86423674755,20105.15348326086,55018.10368866358,LONG_BEACH_CITY
1875673,2013,CITY,470292.0,LONG BEACH,FIRE,FIREFIGHTER,2499.0,22416.0,7132.0,LOS ANGELES,19917.0,2742.5097464338915,24600.279502225734,7826.962589662471,21857.769755791844,LONG_BEACH_CITY
