index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,basewages,adjusted_overtime,adjusted_wages,adjusted_benefits,adjusted_basewages,employerfull
1961731,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIREFIGHTER,20364.0,108177.0,53187.0,SAN BERNARDINO,87813.0,22348.326721240403,118718.0779671785,58369.6942311242,96369.75124593811,ONTARIO_CITY
1961732,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIREFIGHTER,36353.0,122249.0,50854.0,SAN BERNARDINO,85896.0,39895.340861188975,134161.29411436446,55809.360002060464,94265.9532531755,ONTARIO_CITY
1961733,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIREFIGHTER,41862.0,145085.0,58095.0,SAN BERNARDINO,103223.0,45941.153663551646,159222.4996243942,63755.94386517684,113281.34596084256,ONTARIO_CITY
1961734,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIREFIGHTER,59493.0,162560.0,58824.0,SAN BERNARDINO,103067.0,65290.16900543877,178400.31387766844,64555.979721579526,113110.14487222965,ONTARIO_CITY
1961735,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIREFIGHTER,13451.0,101259.0,48307.0,SAN BERNARDINO,87808.0,14761.704121361454,111125.96815292093,53014.172997591835,96364.26403155949,ONTARIO_CITY
1961736,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIREFIGHTER,32106.0,140123.0,48907.0,SAN BERNARDINO,108017.0,35234.5009679898,153776.9880750525,53672.63872302614,118542.48710706268,ONTARIO_CITY
1961737,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIREFIGHTER,18143.0,100612.0,44865.0,SAN BERNARDINO,82469.0,19910.90609425774,110415.92261232762,49236.774619350355,90505.01651806987,ONTARIO_CITY
1961738,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIREFIGHTER,12969.0,100847.0,52454.0,SAN BERNARDINO,87878.0,14232.736655262559,110673.82168812271,57565.268603218625,96441.08503286015,ONTARIO_CITY
1961739,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIREFIGHTER,22380.0,113112.0,41467.0,SAN BERNARDINO,90732.0,24560.771558699675,124133.95855887569,45507.66372764073,99573.18700017601,ONTARIO_CITY
1961740,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIREFIGHTER,13997.0,93617.0,38062.0,SAN BERNARDINO,79620.0,15360.907931506674,102739.3096966393,41770.870735801036,87378.40176513263,ONTARIO_CITY
1961741,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIREFIGHTER,41249.0,123529.0,39637.0,SAN BERNARDINO,82280.0,45268.42118073293,135566.02099529098,43499.34326506608,90297.59981455805,ONTARIO_CITY
1961742,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIREFIGHTER,19892.0,107744.0,44956.0,SAN BERNARDINO,87852.0,21830.333683898745,118242.88520199008,49336.64192104123,96412.55151809134,ONTARIO_CITY
1961743,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIREFIGHTER,23375.0,122899.0,56695.0,SAN BERNARDINO,99524.0,25652.7272200449,134874.63198358496,62219.523839163456,109221.90476354005,ONTARIO_CITY
1961744,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIREFIGHTER,16367.0,93881.0,37841.0,SAN BERNARDINO,77514.0,17961.84754697219,103029.0346158304,41528.33586026606,85067.18706885821,ONTARIO_CITY
1961745,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIREFIGHTER,15360.0,103195.0,52479.0,SAN BERNARDINO,87835.0,16856.722571118276,113250.61756032231,57592.704675111716,96393.89498920403,ONTARIO_CITY
1961746,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIREFIGHTER,2580.0,84549.0,54462.0,SAN BERNARDINO,81969.0,2831.402619367523,92787.69769957547,59768.933897672105,89956.29508020794,ONTARIO_CITY
1961747,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIREFIGHTER,43989.0,147413.0,52905.0,SAN BERNARDINO,103424.0,48275.414660216265,161777.3466390793,58060.21534017008,113501.93197886305,ONTARIO_CITY
1961748,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIREFIGHTER,52999.0,156278.0,47247.0,SAN BERNARDINO,103279.0,58163.37497048812,171506.17773237123,51850.88354932456,113342.8027618831,ONTARIO_CITY
1961749,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIREFIGHTER,22117.0,106475.0,40370.0,SAN BERNARDINO,84358.0,24272.144082384304,116850.23019269652,44303.76889297167,92578.0861103122,ONTARIO_CITY
1961750,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIREFIGHTER,24709.0,116506.0,53879.0,SAN BERNARDINO,91797.0,27116.716016260514,127858.67967908242,59129.1247011251,100741.9636628219,ONTARIO_CITY
1961751,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIREFIGHTER,10523.0,88153.0,44788.0,SAN BERNARDINO,77630.0,11548.391381242032,96742.8818236842,49152.27151791962,85194.49044244217,ONTARIO_CITY
1961752,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIREFIGHTER,7032.0,79559.0,37939.0,SAN BERNARDINO,72527.0,7717.218302090086,87311.45774971347,41635.885262086995,79594.23944762339,ONTARIO_CITY
1961753,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIREFIGHTER,2298.0,54559.0,32986.0,SAN BERNARDINO,52261.0,2521.9237284133987,59875.385856617315,36200.25069862679,57353.462128203915,ONTARIO_CITY
1961754,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIREFIGHTER,9768.0,87802.0,48190.0,SAN BERNARDINO,78034.0,10719.822010070528,96357.67937430514,52885.77218113214,85637.8573642346,ONTARIO_CITY
1961755,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIREFIGHTER,8487.0,60720.0,25587.0,SAN BERNARDINO,52233.0,9313.997686268283,66636.73141395194,28080.270861146048,57322.733727683655,ONTARIO_CITY
1961756,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIREFIGHTER,28602.0,131861.0,58118.0,SAN BERNARDINO,103259.0,31389.061131453447,144709.91503582208,63781.18505131849,113320.85390436863,ONTARIO_CITY
1961757,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIREFIGHTER,7867.0,88085.0,49701.0,SAN BERNARDINO,80218.0,8633.583103319497,96668.255708135,54544.00836635087,88034.67260481548,ONTARIO_CITY
1961758,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIREFIGHTER,26010.0,113688.0,52454.0,SAN BERNARDINO,87678.0,28544.489197577237,124766.08565529263,57565.268603218625,96221.59645771538,ONTARIO_CITY
1961759,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIREFIGHTER,11842.0,97416.0,58120.0,SAN BERNARDINO,85574.0,12995.918534321785,106908.4951815142,63783.379937069934,93912.5766471924,ONTARIO_CITY
1961760,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIREFIGHTER,10964.0,102761.0,53879.0,SAN BERNARDINO,91797.0,12032.36368943625,112774.32735225816,59129.1247011251,100741.9636628219,ONTARIO_CITY
1961761,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIREFIGHTER,598.0,14236.0,6684.0,SAN BERNARDINO,13638.0,656.2708396828599,15623.196778804673,7335.308181338187,14966.925939121813,ONTARIO_CITY
1961762,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIREFIGHTER,31431.0,113861.0,38743.0,SAN BERNARDINO,82430.0,34493.72702687621,124955.94327279284,42518.22933416897,90462.21624591664,ONTARIO_CITY
1961763,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIREFIGHTER,10978.0,108618.0,55952.0,SAN BERNARDINO,97640.0,12047.727889696382,119202.05027537272,61404.12378250063,107154.32238567634,ONTARIO_CITY
1961764,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIREFIGHTER,13762.0,116996.0,53585.0,SAN BERNARDINO,103234.0,15103.00885571157,128396.4266881871,58806.4764956623,113293.41783247553,ONTARIO_CITY
1961765,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIREFIGHTER,57367.0,175447.0,63314.0,SAN BERNARDINO,118080.0,62957.00545164988,192543.06021712165,69483.4982335796,129586.05476547175,ONTARIO_CITY
1961766,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIREFIGHTER,5619.0,86434.0,57684.0,SAN BERNARDINO,80815.0,6166.531518692291,94856.37752031491,63304.89484325434,88689.84600162263,ONTARIO_CITY
1961767,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIREFIGHTER,515.0,14163.0,6928.0,SAN BERNARDINO,13648.0,565.1830809977807,15543.083448876832,7603.084243014806,14977.90036787905,ONTARIO_CITY
1961768,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIREFIGHTER,9049.0,93430.0,43890.0,SAN BERNARDINO,84381.0,9930.760582425082,102534.08787887894,48166.767815519604,92603.32729645386,ONTARIO_CITY
1961769,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIREFIGHTER,17529.0,122908.0,57035.0,SAN BERNARDINO,105379.0,19237.0761685633,134884.5089694665,62592.654416909565,115647.43280090319,ONTARIO_CITY
1961770,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIREFIGHTER,7990.0,90632.0,43432.0,SAN BERNARDINO,82642.0,8768.568577033531,99463.44271260362,47664.13897843809,90694.87413557009,ONTARIO_CITY
1961771,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIREFIGHTER,19304.0,122520.0,58093.0,SAN BERNARDINO,103216.0,21185.037272973124,134458.70113368562,63753.748979425385,113273.66386071249,ONTARIO_CITY
1961772,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIREFIGHTER,21319.0,109147.0,52454.0,SAN BERNARDINO,87828.0,23396.38466755668,119782.59755663063,57565.268603218625,96386.21288907396,ONTARIO_CITY
1961773,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIREFIGHTER,32647.0,135985.0,47245.0,SAN BERNARDINO,103338.0,35828.2175637564,149235.76945530722,51848.688663573106,113407.5518915508,ONTARIO_CITY
1961774,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIREFIGHTER,28995.0,111425.0,46339.0,SAN BERNARDINO,82430.0,31820.356181612915,122282.57242752955,50854.405418167305,90462.21624591664,ONTARIO_CITY
1961775,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIREFIGHTER,34003.0,137376.0,57211.0,SAN BERNARDINO,103373.0,37316.35010323794,150762.31249543908,62785.80436303696,113445.96239220114,ONTARIO_CITY
1961776,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIREFIGHTER,26402.0,118100.0,53879.0,SAN BERNARDINO,91698.0,28974.686804860983,129608.00362298623,59129.1247011251,100633.31681812523,ONTARIO_CITY
1961777,2013,CITY,167382.0,ONTARIO,EMERGENCY SERVICES,FIREFIGHTER,28290.0,131733.0,58118.0,SAN BERNARDINO,103443.0,31046.658954227605,144569.4423477294,63781.18505131849,113522.78339350181,ONTARIO_CITY
1961800,2013,CITY,167382.0,ONTARIO,FIRE ADMINISTRATION,FIRE CHIEF,0.0,211580.0,98402.0,SAN BERNARDINO,211580.0,0.0,232196.96364565135,107990.5738569779,232196.96364565135,ONTARIO_CITY
1961805,2013,CITY,167382.0,ONTARIO,FIRE PREVENTION BUREAU,DEPUTY FIRE CHIEF,0.0,201418.0,78798.0,SAN BERNARDINO,201418.0,0.0,221044.74914254562,86476.30372128764,221044.74914254562,ONTARIO_CITY
1961806,2013,CITY,167382.0,ONTARIO,FIRE PREVENTION BUREAU,FIRE CAPTAIN,11355.0,134500.0,60925.0,SAN BERNARDINO,123145.0,12461.463853844274,147606.0667848573,66861.70720347532,135144.60293101304,ONTARIO_CITY
1961807,2013,CITY,167382.0,ONTARIO,FIRE PREVENTION BUREAU,FIRE CAPTAIN,36142.0,153739.0,67064.0,SAN BERNARDINO,117597.0,39663.780414411245,168719.77027090837,73598.909017544,129055.98985649714,ONTARIO_CITY
1962173,2013,CITY,167382.0,ONTARIO,PERSONNEL TRAINING & DEVELOP,FIRE CAPTAIN,4717.0,147743.0,70369.0,SAN BERNARDINO,143026.0,5176.638044789383,162139.5027880682,77225.95772181133,156962.86474327883,ONTARIO_CITY
1962174,2013,CITY,167382.0,ONTARIO,PERSONNEL TRAINING & DEVELOP,FIRE CAPTAIN,36920.0,157428.0,64282.0,SAN BERNARDINO,120508.0,40517.59097172439,172768.23703945364,70545.82293728027,132250.64606772925,ONTARIO_CITY
2256577,2012,CITY,166866.0,ONTARIO,E.M.S. TECHNICAL SERVICES,FIRE CAPTAIN,38093.0,160013.0,62107.0,SAN BERNARDINO,121920.0,42417.23259754175,178177.3197078321,69157.24844290357,135760.08711029036,ONTARIO_CITY
2256578,2012,CITY,166866.0,ONTARIO,E.M.S. TECHNICAL SERVICES,SENIOR DEPUTY FIRE CHIEF,0.0,213328.0,76168.0,SAN BERNARDINO,213328.0,0.0,237544.51987421274,84814.42187513612,237544.51987421274,ONTARIO_CITY
2256587,2012,CITY,166866.0,ONTARIO,EMERGENCY SERVICES,DEPUTY FIRE CHIEF,0.0,178253.0,74889.0,SAN BERNARDINO,178253.0,0.0,198487.88392118263,83390.23264109691,198487.88392118263,ONTARIO_CITY
2256588,2012,CITY,166866.0,ONTARIO,EMERGENCY SERVICES,FIRE BATTALION CHIEF,36404.0,215884.0,80451.0,SAN BERNARDINO,179480.0,40536.50107581209,240390.67130674148,89583.61850483897,199854.1702309294,ONTARIO_CITY
2256589,2012,CITY,166866.0,ONTARIO,EMERGENCY SERVICES,FIRE BATTALION CHIEF,44894.0,208123.0,72179.0,SAN BERNARDINO,163229.0,49990.26698432887,231748.65985609381,80372.59947124054,181758.39287176495,ONTARIO_CITY
2256590,2012,CITY,166866.0,ONTARIO,EMERGENCY SERVICES,FIRE BATTALION CHIEF,32433.0,182458.0,62925.0,SAN BERNARDINO,150025.0,36114.7219918639,203170.22616444682,70068.10598273475,167055.50417258294,ONTARIO_CITY
2256591,2012,CITY,166866.0,ONTARIO,EMERGENCY SERVICES,FIRE BATTALION CHIEF,35931.0,199598.0,75893.0,SAN BERNARDINO,163667.0,40009.8071683058,222255.9208254571,84508.20448705106,182246.11365715135,ONTARIO_CITY
2256592,2012,CITY,166866.0,ONTARIO,EMERGENCY SERVICES,FIRE BATTALION CHIEF,40532.0,227430.0,80484.0,SAN BERNARDINO,186898.0,45133.10245041247,253247.34753521436,89620.36459140919,208114.2450848019,ONTARIO_CITY
2256593,2012,CITY,166866.0,ONTARIO,EMERGENCY SERVICES,FIRE BATTALION CHIEF,35926.0,190057.0,78529.0,SAN BERNARDINO,154131.0,40004.23957943152,211631.847735568,87443.43734156816,171627.6081561365,ONTARIO_CITY
2256594,2012,CITY,166866.0,ONTARIO,EMERGENCY SERVICES,FIRE CAPTAIN,60609.0,195614.0,67085.0,SAN BERNARDINO,135005.0,67489.19881617115,217819.66601043582,74700.33992613049,150330.46719426467,ONTARIO_CITY
2256595,2012,CITY,166866.0,ONTARIO,EMERGENCY SERVICES,FIRE CAPTAIN,45363.0,167500.0,62496.0,SAN BERNARDINO,122137.0,50512.50682073574,186514.22728816955,69590.40685732206,136001.72046743383,ONTARIO_CITY
2256596,2012,CITY,166866.0,ONTARIO,EMERGENCY SERVICES,FIRE CAPTAIN,4398.0,135590.0,65634.0,SAN BERNARDINO,131192.0,4897.2511738111625,150981.8750925547,73084.62563481626,146084.62391874354,ONTARIO_CITY
2256597,2012,CITY,166866.0,ONTARIO,EMERGENCY SERVICES,FIRE CAPTAIN,42708.0,173039.0,65353.0,SAN BERNARDINO,130331.0,47556.11712849639,192682.00224308998,72771.72714008206,145125.8851145936,ONTARIO_CITY
2256598,2012,CITY,166866.0,ONTARIO,EMERGENCY SERVICES,FIRE CAPTAIN,27246.0,158270.0,64221.0,SAN BERNARDINO,131024.0,30338.905293692347,176236.45822626026,71511.2250189465,145897.55293256795,ONTARIO_CITY
2256599,2012,CITY,166866.0,ONTARIO,EMERGENCY SERVICES,FIRE CAPTAIN,51039.0,181507.0,65387.0,SAN BERNARDINO,130468.0,56832.83371081126,202111.27076055994,72809.58674442713,145278.4370497487,ONTARIO_CITY
2256600,2012,CITY,166866.0,ONTARIO,EMERGENCY SERVICES,FIRE CAPTAIN,38128.0,155775.0,60884.0,SAN BERNARDINO,117647.0,42456.205719661666,173458.2313779977,67795.41620425621,131002.02565833602,ONTARIO_CITY
2256601,2012,CITY,166866.0,ONTARIO,EMERGENCY SERVICES,FIRE CAPTAIN,40201.0,166009.0,63809.0,SAN BERNARDINO,125808.0,44764.52806693555,184853.97228586115,71052.45569570633,140089.4442189256,ONTARIO_CITY
2256602,2012,CITY,166866.0,ONTARIO,EMERGENCY SERVICES,FIRE CAPTAIN,39590.0,182107.0,69686.0,SAN BERNARDINO,142517.0,44084.1687064993,202779.38142547282,77596.59965852766,158695.2127189735,ONTARIO_CITY
2256603,2012,CITY,166866.0,ONTARIO,EMERGENCY SERVICES,FIRE CAPTAIN,39988.0,174951.0,67051.0,SAN BERNARDINO,134963.0,44527.34878089149,194811.04822861226,74662.4803217854,150283.69944772075,ONTARIO_CITY
2256604,2012,CITY,166866.0,ONTARIO,EMERGENCY SERVICES,FIRE CAPTAIN,40749.0,175620.0,67051.0,SAN BERNARDINO,134871.0,45374.735807555946,195555.9916199901,74662.4803217854,150181.25581243413,ONTARIO_CITY
2256605,2012,CITY,166866.0,ONTARIO,EMERGENCY SERVICES,FIRE CAPTAIN,45578.0,180638.0,67226.0,SAN BERNARDINO,135060.0,50751.91314232951,201143.62381421117,74857.345932385,150391.71067188168,ONTARIO_CITY
2256606,2012,CITY,166866.0,ONTARIO,EMERGENCY SERVICES,FIRE CAPTAIN,1733.0,34416.0,2942.0,SAN BERNARDINO,32683.0,1929.7263038232707,38322.82773940086,3275.969293622656,36393.10143557759,ONTARIO_CITY
2256607,2012,CITY,166866.0,ONTARIO,EMERGENCY SERVICES,FIRE CAPTAIN,53134.0,197736.0,70531.0,SAN BERNARDINO,144602.0,59165.65344913195,220182.5507286776,78537.52217827993,161016.89727954564,ONTARIO_CITY
2256608,2012,CITY,166866.0,ONTARIO,EMERGENCY SERVICES,FIRE CAPTAIN,39655.0,179458.0,63950.0,SAN BERNARDINO,139803.0,44156.54736186486,199829.6728398826,71209.46170196086,155673.12547801773,ONTARIO_CITY
2256609,2012,CITY,166866.0,ONTARIO,EMERGENCY SERVICES,FIRE CAPTAIN,37660.0,171179.0,61680.0,SAN BERNARDINO,133519.0,41935.07940102965,190610.85918186017,68681.77635304058,148675.77978083052,ONTARIO_CITY
2256610,2012,CITY,166866.0,ONTARIO,EMERGENCY SERVICES,FIRE CAPTAIN,16644.0,157494.0,65481.0,SAN BERNARDINO,140850.0,18533.38984468235,175372.368432973,72914.25741526348,156838.97858829066,ONTARIO_CITY
2256611,2012,CITY,166866.0,ONTARIO,EMERGENCY SERVICES,FIRE CAPTAIN,37286.0,165617.0,64821.0,SAN BERNARDINO,128331.0,41518.62375323397,184417.47331811808,72179.33568385933,142898.8495648841,ONTARIO_CITY
2256612,2012,CITY,166866.0,ONTARIO,EMERGENCY SERVICES,FIRE CAPTAIN,26083.0,159790.0,67885.0,SAN BERNARDINO,133707.0,29043.88412153628,177929.0052440395,75591.15414601428,148885.1211225032,ONTARIO_CITY
2256613,2012,CITY,166866.0,ONTARIO,EMERGENCY SERVICES,FIRE CAPTAIN,59154.0,194931.0,67280.0,SAN BERNARDINO,135777.0,65869.03045375751,217059.13337021004,74917.47589222716,151190.10291645254,ONTARIO_CITY
2256614,2012,CITY,166866.0,ONTARIO,EMERGENCY SERVICES,FIRE CAPTAIN,30922.0,137525.0,47222.0,SAN BERNARDINO,106603.0,34432.19663405838,153136.53198689863,52582.5363641907,118704.33535284024,ONTARIO_CITY
2256615,2012,CITY,166866.0,ONTARIO,EMERGENCY SERVICES,FIRE CAPTAIN,46186.0,164943.0,58474.0,SAN BERNARDINO,118757.0,51428.93194944119,183666.96233786596,65111.83836685628,132238.03038842478,ONTARIO_CITY
2256616,2012,CITY,166866.0,ONTARIO,EMERGENCY SERVICES,FIRE CAPTAIN,50344.0,189982.0,68808.0,SAN BERNARDINO,139638.0,56058.93885728722,211548.33390245392,76618.93105220521,155489.3950451667,ONTARIO_CITY
2256617,2012,CITY,166866.0,ONTARIO,EMERGENCY SERVICES,FIRE CAPTAIN,48149.0,178528.0,65387.0,SAN BERNARDINO,130379.0,53614.767341481056,198794.1013092677,72809.58674442713,145179.33396778663,ONTARIO_CITY
2256618,2012,CITY,166866.0,ONTARIO,EMERGENCY SERVICES,FIRE CAPTAIN,48078.0,187760.0,68692.0,SAN BERNARDINO,139682.0,53535.70757946637,209074.09740672665,76489.76299032205,155538.3898272603,ONTARIO_CITY
2256619,2012,CITY,166866.0,ONTARIO,EMERGENCY SERVICES,FIRE CAPTAIN,42584.0,185746.0,70022.0,SAN BERNARDINO,143162.0,47418.04092441441,206831.47260816922,77970.74163087885,159413.4316837548,ONTARIO_CITY
2256620,2012,CITY,166866.0,ONTARIO,EMERGENCY SERVICES,FIRE CAPTAIN,37624.0,160611.0,62789.0,SAN BERNARDINO,122987.0,41894.992761134876,178843.20333719524,69916.66756535451,136948.21057606037,ONTARIO_CITY
2256621,2012,CITY,166866.0,ONTARIO,EMERGENCY SERVICES,FIRE CAPTAIN,65492.0,208009.0,68362.0,SAN BERNARDINO,142517.0,72926.50611078687,231621.7188297604,76122.30212462,158695.2127189735,ONTARIO_CITY
2256622,2012,CITY,166866.0,ONTARIO,EMERGENCY SERVICES,FIRE CAPTAIN,39339.0,165702.0,61105.0,SAN BERNARDINO,126363.0,43804.67574501076,184512.12232898074,68041.50363249911,140707.44658396998,ONTARIO_CITY
2256623,2012,CITY,166866.0,ONTARIO,EMERGENCY SERVICES,FIRE CAPTAIN,42072.0,177578.0,65918.0,SAN BERNARDINO,135506.0,46847.919823688775,197736.25942315566,73400.86468287499,150888.33959946688,ONTARIO_CITY
2256624,2012,CITY,166866.0,ONTARIO,EMERGENCY SERVICES,FIRE CAPTAIN,46192.0,186662.0,68965.0,SAN BERNARDINO,140470.0,51435.613056090326,207851.45488993617,76793.7533428574,156415.84183384583,ONTARIO_CITY
2256625,2012,CITY,166866.0,ONTARIO,EMERGENCY SERVICES,FIRE ENGINEER,33587.0,145720.0,58533.0,SAN BERNARDINO,112133.0,37399.721504046276,162261.81015183323,65177.535915572706,124862.08864778696,ONTARIO_CITY
2256626,2012,CITY,166866.0,ONTARIO,EMERGENCY SERVICES,FIRE ENGINEER,23183.0,138193.0,58594.0,SAN BERNARDINO,115010.0,25814.682574457525,153880.36186050158,65245.46049983885,128065.67928604406,ONTARIO_CITY
2256627,2012,CITY,166866.0,ONTARIO,EMERGENCY SERVICES,FIRE ENGINEER,33350.0,135154.0,53770.0,SAN BERNARDINO,101804.0,37135.8177914057,150496.38134271803,59873.850753939565,113360.56355131233,ONTARIO_CITY
2256628,2012,CITY,166866.0,ONTARIO,EMERGENCY SERVICES,FIRE ENGINEER,37160.0,138948.0,55177.0,SAN BERNARDINO,101788.0,41378.32051360228,154721.06778051693,61440.57026316019,113342.74726691465,ONTARIO_CITY
2256629,2012,CITY,166866.0,ONTARIO,EMERGENCY SERVICES,FIRE ENGINEER,30507.0,138432.0,57255.0,SAN BERNARDINO,107925.0,33970.086757493664,154146.4926086919,63754.46019930835,120176.40585119821,ONTARIO_CITY
2256630,2012,CITY,166866.0,ONTARIO,EMERGENCY SERVICES,FIRE ENGINEER,26500.0,104034.0,56819.0,SAN BERNARDINO,77534.0,29508.221033650705,115843.7081892384,63268.96644947168,86335.48715558769,ONTARIO_CITY
2256631,2012,CITY,166866.0,ONTARIO,EMERGENCY SERVICES,FIRE ENGINEER,12524.0,128061.0,56609.0,SAN BERNARDINO,115537.0,13945.69661228081,142598.19976567331,63035.127716752184,128652.50315339252,ONTARIO_CITY
2256632,2012,CITY,166866.0,ONTARIO,EMERGENCY SERVICES,FIRE ENGINEER,28925.0,142489.0,58136.0,SAN BERNARDINO,113564.0,32208.50163767346,158664.03422127757,64735.46935895537,126455.5325836041,ONTARIO_CITY
2256633,2012,CITY,166866.0,ONTARIO,EMERGENCY SERVICES,FIRE ENGINEER,49559.0,166131.0,61790.0,SAN BERNARDINO,116572.0,55184.82740402624,184989.82145439342,68804.26330827462,129804.99405036718,ONTARIO_CITY
2256634,2012,CITY,166866.0,ONTARIO,EMERGENCY SERVICES,FIRE ENGINEER,29953.0,150393.0,61823.0,SAN BERNARDINO,120440.0,33353.19791022414,167465.27871372947,68841.00939484482,134112.08080350532,ONTARIO_CITY
2256635,2012,CITY,166866.0,ONTARIO,EMERGENCY SERVICES,FIRE ENGINEER,53914.0,169590.0,60272.0,SAN BERNARDINO,115676.0,60034.19731351865,188841.47943761598,67113.9433260451,128807.28212409734,ONTARIO_CITY
2256636,2012,CITY,166866.0,ONTARIO,EMERGENCY SERVICES,FIRE ENGINEER,54303.0,160786.0,56815.0,SAN BERNARDINO,106483.0,60467.355727937145,179038.06894779482,63264.51237837226,118570.71321985767,ONTARIO_CITY
2256637,2012,CITY,166866.0,ONTARIO,EMERGENCY SERVICES,FIRE ENGINEER,29862.0,143007.0,65193.0,SAN BERNARDINO,113145.0,33251.86779271236,159240.8364286523,72593.56429610531,125988.96863593996,ONTARIO_CITY
2256638,2012,CITY,166866.0,ONTARIO,EMERGENCY SERVICES,FIRE ENGINEER,42722.0,163066.0,58307.0,SAN BERNARDINO,120344.0,47571.70637734436,181576.88947446365,64925.88089845554,134005.18309711927,ONTARIO_CITY
2256639,2012,CITY,166866.0,ONTARIO,EMERGENCY SERVICES,FIRE ENGINEER,199.0,3140.0,9882.0,SAN BERNARDINO,2941.0,221.590037196094,3496.4458130438948,11003.782651114576,3274.8557758478014,ONTARIO_CITY
2256640,2012,CITY,166866.0,ONTARIO,EMERGENCY SERVICES,FIRE ENGINEER,32992.0,142231.0,58307.0,SAN BERNARDINO,109239.0,36737.178428007704,158376.74663536507,64925.88089845554,121639.56820735734,ONTARIO_CITY
2256641,2012,CITY,166866.0,ONTARIO,EMERGENCY SERVICES,FIRE ENGINEER,29980.0,126394.0,60092.0,SAN BERNARDINO,96414.0,33383.26289014521,140741.96563499048,66913.51012657126,107358.70274484524,ONTARIO_CITY
2256642,2012,CITY,166866.0,ONTARIO,EMERGENCY SERVICES,FIRE ENGINEER,45129.0,140864.0,55118.0,SAN BERNARDINO,95735.0,50251.943661419726,156854.5678371386,61374.87271444376,106602.62417571888,ONTARIO_CITY
2256643,2012,CITY,166866.0,ONTARIO,EMERGENCY SERVICES,FIRE ENGINEER,42936.0,158446.0,55851.0,SAN BERNARDINO,115510.0,47809.99918116327,176432.43735463472,62191.08124341229,128622.43817347144,ONTARIO_CITY
2256644,2012,CITY,166866.0,ONTARIO,EMERGENCY SERVICES,FIRE ENGINEER,42644.0,155951.0,59336.0,SAN BERNARDINO,113307.0,47484.85199090569,173654.21050637212,66071.69068878106,126169.35851546643,ONTARIO_CITY
2256645,2012,CITY,166866.0,ONTARIO,EMERGENCY SERVICES,FIRE ENGINEER,29080.0,145932.0,60535.0,SAN BERNARDINO,116852.0,32381.096892775946,162497.87592010244,67406.79850083191,130116.77902732651,ONTARIO_CITY
