index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,basewages,adjusted_overtime,adjusted_wages,adjusted_benefits,adjusted_basewages,employerfull
1096022,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,59887.0,113982.0,17898.0,SAN DIEGO,54095.0,59887.0,113982.0,17898.0,54095.0,SAN_DIEGO_CITY
1096023,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,20094.0,95630.0,31021.0,SAN DIEGO,75536.0,20094.0,95630.0,31021.000000000004,75535.99999999999,SAN_DIEGO_CITY
1096024,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,82510.0,144848.0,16473.0,SAN DIEGO,62338.0,82510.0,144848.0,16473.0,62338.0,SAN_DIEGO_CITY
1096025,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,55934.0,107427.0,29736.0,SAN DIEGO,51493.0,55934.0,107427.0,29736.0,51493.0,SAN_DIEGO_CITY
1096026,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,28037.0,87212.0,16374.0,SAN DIEGO,59175.0,28037.0,87212.0,16374.0,59175.0,SAN_DIEGO_CITY
1096027,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,56080.0,107934.0,25050.0,SAN DIEGO,51854.0,56080.0,107934.0,25050.0,51854.0,SAN_DIEGO_CITY
1096028,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,24253.0,82277.0,19935.0,SAN DIEGO,58024.0,24253.0,82277.0,19935.0,58024.0,SAN_DIEGO_CITY
1096029,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,36309.0,105908.0,18125.0,SAN DIEGO,69599.0,36309.0,105908.0,18125.0,69599.0,SAN_DIEGO_CITY
1096030,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,52816.0,111855.0,29428.0,SAN DIEGO,59039.0,52816.0,111855.0,29428.0,59039.0,SAN_DIEGO_CITY
1096031,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,34411.0,86137.0,18158.0,SAN DIEGO,51726.0,34411.0,86137.0,18158.0,51726.0,SAN_DIEGO_CITY
1096032,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,61047.0,113759.0,30293.0,SAN DIEGO,52712.0,61047.0,113759.0,30293.0,52712.0,SAN_DIEGO_CITY
1096033,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,73231.0,138151.0,24546.0,SAN DIEGO,64920.0,73231.0,138151.0,24546.0,64920.0,SAN_DIEGO_CITY
1096034,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,0.0,14983.0,0.0,SAN DIEGO,14983.0,0.0,14983.0,0.0,14983.0,SAN_DIEGO_CITY
1096035,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,10849.0,90629.0,13865.0,SAN DIEGO,79780.0,10849.0,90629.0,13865.0,79780.0,SAN_DIEGO_CITY
1096036,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,9771.0,74133.0,26072.0,SAN DIEGO,64362.0,9771.0,74133.0,26072.0,64362.0,SAN_DIEGO_CITY
1096037,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,39555.0,119281.0,18296.0,SAN DIEGO,79726.0,39555.0,119281.0,18296.0,79726.0,SAN_DIEGO_CITY
1096038,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,12087.0,97073.0,29788.0,SAN DIEGO,84986.0,12087.0,97073.0,29788.0,84986.0,SAN_DIEGO_CITY
1096039,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,10561.0,93064.0,18197.0,SAN DIEGO,82503.0,10561.0,93064.0,18197.0,82503.0,SAN_DIEGO_CITY
1096040,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,40348.0,101552.0,16830.0,SAN DIEGO,61204.0,40348.0,101552.0,16830.0,61204.0,SAN_DIEGO_CITY
1096041,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,71941.0,126489.0,24556.0,SAN DIEGO,54548.0,71941.0,126489.0,24556.0,54548.0,SAN_DIEGO_CITY
1096042,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,32924.0,103336.0,29318.0,SAN DIEGO,70412.0,32924.0,103336.0,29318.0,70412.0,SAN_DIEGO_CITY
1096043,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,11418.0,68794.0,25340.0,SAN DIEGO,57376.0,11418.0,68794.0,25340.0,57376.0,SAN_DIEGO_CITY
1096044,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,62788.0,128858.0,22176.0,SAN DIEGO,66070.0,62788.0,128858.0,22176.0,66070.0,SAN_DIEGO_CITY
1096045,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,18290.0,85507.0,14739.0,SAN DIEGO,67217.0,18290.0,85507.0,14739.0,67217.0,SAN_DIEGO_CITY
1096046,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,37107.0,98825.0,16388.0,SAN DIEGO,61718.0,37107.0,98825.0,16388.0,61718.0,SAN_DIEGO_CITY
1096047,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,51312.0,100932.0,30819.0,SAN DIEGO,49620.0,51312.0,100932.0,30819.0,49620.0,SAN_DIEGO_CITY
1096048,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,4150.0,26505.0,6497.0,SAN DIEGO,22355.0,4150.0,26505.0,6497.0,22355.0,SAN_DIEGO_CITY
1096049,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,118230.0,179725.0,27558.0,SAN DIEGO,61495.0,118230.0,179725.0,27558.0,61495.0,SAN_DIEGO_CITY
1096050,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,74853.0,138501.0,33310.0,SAN DIEGO,63648.0,74853.0,138501.0,33310.0,63648.0,SAN_DIEGO_CITY
1096051,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,15285.0,92118.0,15401.0,SAN DIEGO,76833.0,15285.0,92118.0,15401.0,76833.0,SAN_DIEGO_CITY
1096052,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,14090.0,80447.0,14117.0,SAN DIEGO,66357.0,14090.0,80447.0,14117.0,66357.0,SAN_DIEGO_CITY
1096053,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,78314.0,142422.0,33597.0,SAN DIEGO,64108.0,78314.0,142422.0,33597.0,64108.0,SAN_DIEGO_CITY
1096054,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,15260.0,82639.0,14946.0,SAN DIEGO,67379.0,15260.0,82639.0,14946.0,67379.0,SAN_DIEGO_CITY
1096055,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,63564.0,132567.0,31920.0,SAN DIEGO,69003.0,63564.0,132567.0,31920.0,69003.0,SAN_DIEGO_CITY
1096056,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,29948.0,102940.0,29020.0,SAN DIEGO,72992.0,29948.0,102940.0,29020.0,72992.0,SAN_DIEGO_CITY
1096057,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,60690.0,133421.0,26763.0,SAN DIEGO,72731.0,60690.0,133421.0,26763.0,72731.0,SAN_DIEGO_CITY
1096058,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,54569.0,130328.0,13885.0,SAN DIEGO,75759.0,54569.0,130328.0,13885.0,75759.0,SAN_DIEGO_CITY
1096059,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,17425.0,95369.0,22831.0,SAN DIEGO,77944.0,17425.0,95369.0,22831.0,77944.0,SAN_DIEGO_CITY
1096060,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,72324.0,137081.0,33116.0,SAN DIEGO,64757.0,72324.0,137081.0,33116.0,64757.0,SAN_DIEGO_CITY
1096061,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,79951.0,149186.0,34301.0,SAN DIEGO,69235.0,79951.0,149186.0,34301.0,69235.0,SAN_DIEGO_CITY
1096062,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,46160.0,116980.0,29777.0,SAN DIEGO,70820.0,46160.0,116980.0,29777.0,70820.0,SAN_DIEGO_CITY
1096063,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,45564.0,133770.0,27951.0,SAN DIEGO,88206.0,45564.0,133770.0,27951.0,88206.0,SAN_DIEGO_CITY
1096064,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,40168.0,116973.0,30414.0,SAN DIEGO,76805.0,40168.0,116973.0,30414.0,76805.0,SAN_DIEGO_CITY
1096065,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,62885.0,121653.0,19085.0,SAN DIEGO,58768.0,62885.0,121653.0,19085.0,58767.99999999999,SAN_DIEGO_CITY
1096066,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,64086.0,141211.0,21241.0,SAN DIEGO,77125.0,64086.0,141211.0,21241.0,77125.0,SAN_DIEGO_CITY
1096067,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,74890.0,138276.0,32765.0,SAN DIEGO,63386.0,74890.0,138276.0,32764.999999999996,63386.0,SAN_DIEGO_CITY
1096068,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,21926.0,82362.0,22474.0,SAN DIEGO,60436.0,21926.0,82362.0,22474.0,60436.0,SAN_DIEGO_CITY
1096069,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,44803.0,113575.0,30239.0,SAN DIEGO,68772.0,44803.0,113575.0,30239.0,68772.0,SAN_DIEGO_CITY
1096070,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,20550.0,84503.0,16683.0,SAN DIEGO,63953.0,20550.0,84503.0,16683.0,63953.0,SAN_DIEGO_CITY
1096071,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,86144.0,153142.0,22049.0,SAN DIEGO,66998.0,86144.0,153142.0,22049.0,66998.0,SAN_DIEGO_CITY
1096072,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,33356.0,113549.0,26916.0,SAN DIEGO,80193.0,33356.0,113549.0,26916.0,80193.0,SAN_DIEGO_CITY
1096073,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,42483.0,113727.0,30450.0,SAN DIEGO,71244.0,42483.0,113727.0,30450.0,71244.0,SAN_DIEGO_CITY
1096074,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,36484.0,113699.0,18099.0,SAN DIEGO,77215.0,36484.0,113699.0,18099.0,77215.0,SAN_DIEGO_CITY
1096075,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,39005.0,127151.0,13824.0,SAN DIEGO,88146.0,39005.0,127151.0,13824.0,88146.0,SAN_DIEGO_CITY
1096076,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,16953.0,93267.0,15845.0,SAN DIEGO,76314.0,16953.0,93267.0,15845.0,76314.0,SAN_DIEGO_CITY
1096077,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,49599.0,121027.0,18040.0,SAN DIEGO,71428.0,49599.0,121027.0,18040.0,71428.0,SAN_DIEGO_CITY
1096078,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,23568.0,79543.0,15547.0,SAN DIEGO,55975.0,23568.0,79543.0,15547.0,55975.0,SAN_DIEGO_CITY
1096079,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,36951.0,122379.0,18746.0,SAN DIEGO,85428.0,36951.0,122379.0,18746.0,85428.0,SAN_DIEGO_CITY
1096080,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,26655.0,92832.0,19050.0,SAN DIEGO,66177.0,26655.0,92832.0,19050.0,66177.0,SAN_DIEGO_CITY
1096081,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,36724.0,119895.0,31239.0,SAN DIEGO,83171.0,36724.0,119895.0,31239.0,83171.0,SAN_DIEGO_CITY
1096082,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,11774.0,97154.0,21391.0,SAN DIEGO,85380.0,11774.0,97154.0,21391.0,85380.0,SAN_DIEGO_CITY
1096083,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,67881.0,149314.0,21911.0,SAN DIEGO,81433.0,67881.0,149314.0,21911.0,81433.0,SAN_DIEGO_CITY
1096084,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,55702.0,117727.0,30687.0,SAN DIEGO,62025.0,55702.0,117727.0,30687.0,62025.0,SAN_DIEGO_CITY
1096085,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,85286.0,167128.0,23766.0,SAN DIEGO,81842.0,85285.99999999999,167128.0,23766.0,81842.0,SAN_DIEGO_CITY
1096086,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,91623.0,157216.0,25455.0,SAN DIEGO,65593.0,91623.0,157216.0,25455.0,65593.0,SAN_DIEGO_CITY
1096087,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,53968.0,146684.0,20555.0,SAN DIEGO,92716.0,53968.0,146684.0,20555.0,92716.0,SAN_DIEGO_CITY
1096088,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,34167.0,107416.0,17556.0,SAN DIEGO,73249.0,34167.0,107416.0,17556.0,73249.0,SAN_DIEGO_CITY
1096089,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,69828.0,131151.0,32491.0,SAN DIEGO,61323.0,69828.0,131151.0,32491.0,61323.0,SAN_DIEGO_CITY
1096090,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,67465.0,130819.0,31230.0,SAN DIEGO,63354.0,67465.0,130819.0,31230.0,63354.0,SAN_DIEGO_CITY
1096091,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,27588.0,82584.0,27240.0,SAN DIEGO,54996.0,27588.0,82584.0,27240.0,54996.0,SAN_DIEGO_CITY
1096092,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,43450.0,118516.0,25377.0,SAN DIEGO,75066.0,43450.0,118516.0,25377.0,75066.0,SAN_DIEGO_CITY
1096093,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,37910.0,89611.0,20421.0,SAN DIEGO,51701.0,37910.0,89611.0,20421.0,51701.0,SAN_DIEGO_CITY
1096094,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,30538.0,109027.0,29512.0,SAN DIEGO,78489.0,30538.0,109027.0,29512.0,78489.0,SAN_DIEGO_CITY
1096095,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,55335.0,132808.0,19972.0,SAN DIEGO,77473.0,55335.0,132808.0,19972.0,77473.0,SAN_DIEGO_CITY
1096096,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,59709.0,119847.0,21424.0,SAN DIEGO,60138.0,59709.0,119847.0,21424.0,60138.0,SAN_DIEGO_CITY
1096097,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,32469.0,115095.0,17793.0,SAN DIEGO,82626.0,32469.0,115095.0,17793.0,82626.0,SAN_DIEGO_CITY
1096098,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,63181.0,138502.0,20817.0,SAN DIEGO,75321.0,63181.0,138502.0,20817.0,75321.0,SAN_DIEGO_CITY
1096099,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,32265.0,96465.0,15186.0,SAN DIEGO,64200.0,32264.999999999996,96465.0,15186.0,64200.0,SAN_DIEGO_CITY
1096100,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,39640.0,117857.0,19034.0,SAN DIEGO,78217.0,39640.0,117857.0,19034.0,78217.0,SAN_DIEGO_CITY
1096101,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,23919.0,85105.0,21371.0,SAN DIEGO,61186.0,23919.0,85105.0,21371.0,61186.0,SAN_DIEGO_CITY
1096102,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,68600.0,142341.0,26392.0,SAN DIEGO,73741.0,68600.0,142341.0,26392.0,73741.0,SAN_DIEGO_CITY
1096103,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,58898.0,117615.0,20754.0,SAN DIEGO,58717.0,58898.0,117615.0,20754.0,58717.0,SAN_DIEGO_CITY
1096104,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,49914.0,123365.0,19085.0,SAN DIEGO,73451.0,49914.0,123365.0,19085.0,73451.0,SAN_DIEGO_CITY
1096105,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,53687.0,114485.0,17983.0,SAN DIEGO,60798.0,53687.0,114485.0,17983.0,60798.0,SAN_DIEGO_CITY
1096106,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,62514.0,129830.0,19289.0,SAN DIEGO,67316.0,62514.0,129830.0,19289.0,67316.0,SAN_DIEGO_CITY
1096107,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,59334.0,118908.0,18761.0,SAN DIEGO,59574.0,59334.0,118908.0,18761.0,59574.0,SAN_DIEGO_CITY
1096108,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,16604.0,97429.0,23055.0,SAN DIEGO,80825.0,16604.0,97429.0,23055.0,80825.0,SAN_DIEGO_CITY
1096109,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,32279.0,91789.0,11682.0,SAN DIEGO,59510.0,32279.0,91789.0,11682.0,59510.0,SAN_DIEGO_CITY
1096110,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,61989.0,122224.0,18650.0,SAN DIEGO,60235.0,61989.0,122224.0,18650.0,60235.0,SAN_DIEGO_CITY
1096111,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,69683.0,134825.0,20215.0,SAN DIEGO,65142.0,69683.0,134825.0,20215.0,65142.0,SAN_DIEGO_CITY
1096112,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,60045.0,126709.0,31056.0,SAN DIEGO,66664.0,60045.0,126709.00000000001,31056.0,66664.0,SAN_DIEGO_CITY
1096113,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,37168.0,94553.0,16136.0,SAN DIEGO,57385.0,37168.0,94553.0,16136.0,57385.0,SAN_DIEGO_CITY
1096114,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,0.0,2286.0,12.0,SAN DIEGO,2286.0,0.0,2286.0,12.0,2286.0,SAN_DIEGO_CITY
1096115,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,18057.0,97054.0,28632.0,SAN DIEGO,78997.0,18057.0,97054.0,28632.0,78997.0,SAN_DIEGO_CITY
1096116,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,47062.0,110083.0,29679.0,SAN DIEGO,63021.0,47062.0,110083.0,29679.0,63021.0,SAN_DIEGO_CITY
1096117,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,41278.0,100184.0,19575.0,SAN DIEGO,58906.0,41278.0,100184.0,19575.0,58906.0,SAN_DIEGO_CITY
1096118,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,10986.0,69849.0,10581.0,SAN DIEGO,58863.0,10986.0,69849.0,10581.0,58863.0,SAN_DIEGO_CITY
1096119,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,43614.0,114469.0,20494.0,SAN DIEGO,70855.0,43614.0,114469.0,20494.0,70855.0,SAN_DIEGO_CITY
1096120,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,48980.0,122180.0,18572.0,SAN DIEGO,73200.0,48980.0,122180.0,18572.0,73200.0,SAN_DIEGO_CITY
1096121,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,26014.0,94829.0,28320.0,SAN DIEGO,68815.0,26014.0,94829.0,28320.0,68815.0,SAN_DIEGO_CITY
1096122,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,38559.0,107959.0,19856.0,SAN DIEGO,69400.0,38559.0,107959.00000000001,19856.0,69400.0,SAN_DIEGO_CITY
1096123,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,19907.0,89684.0,15352.0,SAN DIEGO,69777.0,19907.0,89684.0,15352.0,69777.0,SAN_DIEGO_CITY
1096124,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,82638.0,146245.0,34029.0,SAN DIEGO,63607.0,82638.0,146245.00000000003,34029.0,63607.0,SAN_DIEGO_CITY
1096125,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,10211.0,89459.0,14767.0,SAN DIEGO,79248.0,10211.0,89459.0,14767.0,79248.0,SAN_DIEGO_CITY
1096126,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,27563.0,87094.0,20035.0,SAN DIEGO,59531.0,27563.0,87094.0,20035.0,59531.0,SAN_DIEGO_CITY
1096127,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,56932.0,148608.0,21710.0,SAN DIEGO,91676.0,56932.0,148608.0,21710.0,91676.0,SAN_DIEGO_CITY
1096128,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,43364.0,115127.0,25592.0,SAN DIEGO,71763.0,43364.0,115127.0,25592.0,71763.0,SAN_DIEGO_CITY
1096129,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,49779.0,112410.0,20698.0,SAN DIEGO,62631.0,49779.0,112410.0,20698.0,62631.0,SAN_DIEGO_CITY
1096130,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,23471.0,85529.0,27068.0,SAN DIEGO,62058.0,23471.0,85529.0,27068.0,62058.0,SAN_DIEGO_CITY
1096131,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,30752.0,104293.0,16880.0,SAN DIEGO,73541.0,30752.0,104293.0,16880.0,73541.0,SAN_DIEGO_CITY
1096132,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,8833.0,73403.0,18194.0,SAN DIEGO,64570.0,8833.0,73403.0,18194.0,64570.0,SAN_DIEGO_CITY
1096133,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,65778.0,130091.0,22298.0,SAN DIEGO,64313.0,65778.0,130091.0,22298.0,64313.0,SAN_DIEGO_CITY
1096134,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,19350.0,82388.0,17598.0,SAN DIEGO,63038.0,19350.0,82388.0,17598.0,63038.0,SAN_DIEGO_CITY
1096135,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,50610.0,107888.0,25074.0,SAN DIEGO,57278.0,50610.0,107888.0,25074.0,57278.0,SAN_DIEGO_CITY
1096136,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,23528.0,90709.0,15367.0,SAN DIEGO,67181.0,23528.0,90709.0,15367.0,67181.0,SAN_DIEGO_CITY
1096137,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,31917.0,94014.0,18430.0,SAN DIEGO,62097.0,31917.0,94014.0,18430.0,62097.0,SAN_DIEGO_CITY
1096138,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,35848.0,101440.0,29233.0,SAN DIEGO,65592.0,35848.0,101440.0,29233.0,65592.0,SAN_DIEGO_CITY
1096139,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,32268.0,112226.0,17246.0,SAN DIEGO,79958.0,32268.0,112226.0,17246.0,79958.0,SAN_DIEGO_CITY
1096140,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,33338.0,92276.0,15967.0,SAN DIEGO,58938.0,33338.0,92276.0,15967.0,58938.0,SAN_DIEGO_CITY
1096141,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,77680.0,142195.0,20990.0,SAN DIEGO,64515.0,77680.0,142195.0,20990.0,64515.0,SAN_DIEGO_CITY
1096142,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,40784.0,109466.0,17469.0,SAN DIEGO,68682.0,40784.0,109466.0,17469.0,68682.0,SAN_DIEGO_CITY
1096143,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,45781.0,84471.0,27422.0,SAN DIEGO,38690.0,45781.0,84471.0,27422.0,38690.0,SAN_DIEGO_CITY
1096144,2018,CITY,1420572.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,25276.0,87724.0,27525.0,SAN DIEGO,62448.0,25276.0,87724.0,27525.0,62448.0,SAN_DIEGO_CITY
