index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,basewages,adjusted_overtime,adjusted_wages,adjusted_benefits,adjusted_basewages,employerfull
1799201,2013,CITY,348305.0,ANAHEIM,FIRE,FIRE FIGHTER II,45846.0,126090.0,28350.0,ORANGE,80244.0,50313.36608043545,138376.57220001976,31112.505526771038,88063.20611958431,ANAHEIM_CITY
1799202,2013,CITY,348305.0,ANAHEIM,FIRE,FIRE FIGHTER II,110284.0,201999.0,44190.0,ORANGE,91715.0,121030.39010632863,221682.36345334118,48496.000678236756,100651.97334701255,ANAHEIM_CITY
1799203,2013,CITY,348305.0,ANAHEIM,FIRE,FIRE FIGHTER II,52545.0,162595.0,40253.0,ORANGE,110050.0,57665.1359049095,178438.72437831876,44175.36807651198,120773.58847340927,ANAHEIM_CITY
1799204,2013,CITY,348305.0,ANAHEIM,FIRE,FIRE FIGHTER II,90214.0,189673.0,52186.0,ORANGE,99459.0,99004.71159055106,208155.28256716905,57271.153912524635,109150.57097661801,ANAHEIM_CITY
1799205,2013,CITY,348305.0,ANAHEIM,FIRE,FIRE FIGHTER II,54506.0,159559.0,52632.0,ORANGE,105053.0,59817.22138420395,175106.88780762118,57760.61343509747,115289.6664234172,ANAHEIM_CITY
1799206,2013,CITY,348305.0,ANAHEIM,FIRE,FIRE FIGHTER II,73858.0,179111.0,48749.0,ORANGE,105253.0,81054.93591521183,196564.0909137738,53499.242748661774,115509.15499856198,ANAHEIM_CITY
1799207,2013,CITY,348305.0,ANAHEIM,FIRE,FIRE FIGHTER II,50898.0,142607.0,48474.0,ORANGE,91709.0,55857.64748859232,156503.03617835054,53197.445957837714,100645.3886897582,ANAHEIM_CITY
1799208,2013,CITY,348305.0,ANAHEIM,FIRE,FIRE FIGHTER II,102857.0,208109.0,52651.0,ORANGE,105252.0,112879.68186832765,228387.7394240139,57781.46484973622,115508.05755568625,ANAHEIM_CITY
1799209,2013,CITY,348305.0,ANAHEIM,FIRE,FIRE FIGHTER II,2156.0,70566.0,23714.0,ORANGE,68410.0,2366.086840060612,77442.15396832892,26024.76035491529,75076.06712826832,ANAHEIM_CITY
1799210,2013,CITY,348305.0,ANAHEIM,FIRE,FIRE FIGHTER II,66514.0,171440.0,48516.0,ORANGE,104926.0,72995.31543589589,188145.60661409615,53243.538558618115,115150.29117820026,ANAHEIM_CITY
1799211,2013,CITY,348305.0,ANAHEIM,FIRE,FIRE FIGHTER II,38285.0,134442.0,41469.0,ORANGE,96157.0,42015.60049708745,147542.4150980653,45509.85861339218,105526.81460097787,ANAHEIM_CITY
1799212,2013,CITY,348305.0,ANAHEIM,FIRE,FIRE FIGHTER II,29354.0,144051.0,34924.0,ORANGE,114697.0,32214.33817399778,158087.74369089573,38327.0949917796,125873.40551689798,ANAHEIM_CITY
1799213,2013,CITY,348305.0,ANAHEIM,FIRE,FIRE FIGHTER II,22382.0,110211.0,44212.0,ORANGE,87829.0,24562.966444451125,120950.2767764008,48520.14442150268,96387.31033194967,ANAHEIM_CITY
1799214,2013,CITY,348305.0,ANAHEIM,FIRE,FIRE FIGHTER II,31202.0,124348.0,48620.0,ORANGE,93146.0,34242.41260833545,136464.82671050882,53357.672617693395,102222.41410217338,ANAHEIM_CITY
1799215,2013,CITY,348305.0,ANAHEIM,FIRE,FIRE FIGHTER II,90067.0,181776.0,45097.0,ORANGE,91709.0,98843.38748781965,199488.77617757785,49491.38136651829,100645.3886897582,ANAHEIM_CITY
1799216,2013,CITY,348305.0,ANAHEIM,FIRE,FIRE FIGHTER III,117037.0,219803.0,48789.0,ORANGE,102766.0,128441.42184609178,241221.23641272855,53543.140463690725,112779.81456663678,ANAHEIM_CITY
1799217,2013,CITY,348305.0,ANAHEIM,FIRE,FIRE FIGHTER III,55437.0,145248.0,48904.0,ORANGE,89811.0,60838.940701502856,159401.3828131372,53669.34639439897,98562.44211163434,ANAHEIM_CITY
1799218,2013,CITY,348305.0,ANAHEIM,FIRE,FIRE FIGHTER III,74325.0,180813.0,53093.0,ORANGE,106488.0,81567.44173817486,198431.9386882558,58266.53460080616,116864.49695008092,ANAHEIM_CITY
1799219,2013,CITY,348305.0,ANAHEIM,FIRE,FIRE FIGHTER III,0.0,65495.0,13808.0,ORANGE,65495.0,0.0,71877.02114553329,15153.491227994868,71877.02114553329,ANAHEIM_CITY
1799220,2013,CITY,348305.0,ANAHEIM,FIRE,FIRE FIGHTER III,47176.0,155101.0,41795.0,ORANGE,107925.0,51772.96510514816,170214.48746764424,45867.624990878154,118441.52236249609,ANAHEIM_CITY
1799221,2013,CITY,348305.0,ANAHEIM,FIRE,FIRE FIGHTER III,82118.0,200252.0,53087.0,ORANGE,118134.0,90119.81406869079,219765.13074945164,58259.949943551816,129645.31668076084,ANAHEIM_CITY
1799222,2013,CITY,348305.0,ANAHEIM,FIRE,FIRE FIGHTER III,82272.0,189749.0,45583.0,ORANGE,107477.0,90288.82027155226,208238.68822572406,50024.73860412008,117949.86795417182,ANAHEIM_CITY
1799223,2013,CITY,348305.0,ANAHEIM,FIRE,FIRE FIGHTER III,36985.0,126796.0,52042.0,ORANGE,89811.0,40588.92475864645,139151.3668702808,57113.1221384204,98562.44211163434,ANAHEIM_CITY
1799224,2013,CITY,348305.0,ANAHEIM,FIRE,FIRE FIGHTER III,67614.0,170673.0,47521.0,ORANGE,103059.0,74202.50259919214,187303.86792841597,52151.58289727289,113101.36532922386,ANAHEIM_CITY
1799225,2013,CITY,348305.0,ANAHEIM,FIRE,FIRE FIGHTER III,147431.0,251959.0,53288.0,ORANGE,104528.0,161797.10061084238,276510.6095245045,58480.53596157231,114713.50891366218,ANAHEIM_CITY
1799226,2013,CITY,348305.0,ANAHEIM,FIRE,FIRE FIGHTER III,99491.0,207358.0,53311.0,ORANGE,107867.0,109185.68914864118,227563.55982434528,58505.77714771396,118377.87067570412,ANAHEIM_CITY
1799227,2013,CITY,348305.0,ANAHEIM,FIRE,FIRE FIGHTER III,51361.0,158838.0,47831.0,ORANGE,107477.0,56365.76354005246,174315.63149422425,52491.79018874728,117949.86795417182,ANAHEIM_CITY
1799228,2013,CITY,348305.0,ANAHEIM,FIRE,FIRE FIGHTER III,37177.0,144846.0,54653.0,ORANGE,107669.0,40799.633790785425,158960.21077709622,59978.545486935356,118160.57698631079,ANAHEIM_CITY
1799229,2013,CITY,348305.0,ANAHEIM,FIRE,FIRE FIGHTER III,59024.0,166314.0,53397.0,ORANGE,107290.0,64775.46829672429,182520.11443313575,58600.15723502621,117744.64613641145,ANAHEIM_CITY
1799230,2013,CITY,348305.0,ANAHEIM,FIRE,FIRE FIGHTER III,44040.0,151324.0,44580.0,ORANGE,107284.0,48331.38424687819,166069.44572603528,48924.00339976906,117738.0614791571,ANAHEIM_CITY
1799231,2013,CITY,348305.0,ANAHEIM,FIRE,FIRE FIGHTER III,45700.0,156228.0,54125.0,ORANGE,110528.0,50153.13942057977,171451.30558858503,59399.09564855317,121298.16616800526,ANAHEIM_CITY
1799232,2013,CITY,348305.0,ANAHEIM,FIRE,FIRE FIGHTER III,60939.0,163705.0,53463.0,ORANGE,102766.0,66877.07140373546,179656.88597037224,58672.58846482398,112779.81456663678,ANAHEIM_CITY
1799233,2013,CITY,348305.0,ANAHEIM,FIRE,FIRE FIGHTER III,56226.0,150159.0,35192.0,ORANGE,93933.0,61704.823130448975,164790.924775817,38621.20968247359,103086.10164536805,ANAHEIM_CITY
1799234,2013,CITY,348305.0,ANAHEIM,FIRE,FIRE FIGHTER III,42498.0,153026.0,57285.0,ORANGE,110528.0,46639.12733251201,167937.2935005173,62867.01513584053,121298.16616800526,ANAHEIM_CITY
1799235,2013,CITY,348305.0,ANAHEIM,FIRE,FIRE FIGHTER III,71722.0,165655.0,36695.0,ORANGE,93933.0,78710.7979326657,181796.8995780337,40270.666324686536,103086.10164536805,ANAHEIM_CITY
1799236,2013,CITY,348305.0,ANAHEIM,FIRE,FIRE FIGHTER III,53712.0,143523.0,45513.0,ORANGE,89811.0,58945.85174087922,157508.29385251357,49947.91760281941,98562.44211163434,ANAHEIM_CITY
1799237,2013,CITY,348305.0,ANAHEIM,FIRE,FIRE FIGHTER III,76175.0,175455.0,52051.0,ORANGE,99280.0,83597.71105826399,192551.83976012742,57122.99912430192,108954.12870186345,ANAHEIM_CITY
1799238,2013,CITY,348305.0,ANAHEIM,FIRE,FIRE FIGHTER III,60100.0,167377.0,39640.0,ORANGE,107277.0,65956.31683100315,183686.6962100302,43502.63559369326,117730.37937902703,ANAHEIM_CITY
1799239,2013,CITY,348305.0,ANAHEIM,FIRE,FIRE FIGHTER IV,60378.0,163011.0,38228.0,ORANGE,102633.0,66261.40595045438,178895.26061461985,41953.04625317119,112633.8546641655,ANAHEIM_CITY
1799240,2013,CITY,348305.0,ANAHEIM,FIRE,FIRE FIGHTER IV,48651.0,140588.0,44201.0,ORANGE,91937.0,53391.69334684084,154287.29901226406,48508.07254986972,100895.60566542324,ANAHEIM_CITY
1799241,2013,CITY,348305.0,ANAHEIM,FIRE,FIRE FIGHTER IV,99523.0,215954.0,49745.0,ORANGE,116431.0,109220.80732066433,236997.17878406748,54592.29585288272,127776.37146340312,ANAHEIM_CITY
1799242,2013,CITY,348305.0,ANAHEIM,FIRE,FIRE FIGHTER IV,82436.0,184949.0,35578.0,ORANGE,102513.0,90468.80090317097,202970.9624222496,39044.822632503,112502.16151907864,ANAHEIM_CITY
1799243,2013,CITY,348305.0,ANAHEIM,FIRE,FIRE FIGHTER IV,64732.0,174432.0,53601.0,ORANGE,109700.0,71039.672231356,191429.15569826192,58824.035581673874,120389.48346690592,ANAHEIM_CITY
1799244,2013,CITY,348305.0,ANAHEIM,FIRE,FIRE FIGHTER IV,62708.0,172408.0,42854.0,ORANGE,109700.0,68818.44785089094,189207.93131779687,47029.8169962697,120389.48346690592,ANAHEIM_CITY
1799245,2013,CITY,348305.0,ANAHEIM,FIRE,FIRE FIGHTER IV,53499.0,162018.0,53645.0,ORANGE,108519.0,58712.096408350044,177805.4998390261,58872.323068205726,119093.40343067606,ANAHEIM_CITY
1799246,2013,CITY,348305.0,ANAHEIM,FIRE,FIRE FIGHTER IV,39782.0,144089.0,38174.0,ORANGE,104307.0,43658.47248204605,158129.44652017328,41893.7843378821,114470.97403812721,ANAHEIM_CITY
1799247,2013,CITY,348305.0,ANAHEIM,FIRE,FIRE FIGHTER IV,27943.0,119880.0,35986.0,ORANGE,91937.0,30665.84627635143,131561.45194177466,39492.57932579833,100895.60566542324,ANAHEIM_CITY
1799248,2013,CITY,348305.0,ANAHEIM,FIRE,FIRE FIGHTER IV,68065.0,175798.0,49330.0,ORANGE,107733.0,74697.44933614359,192928.2626665007,54136.85705945733,118230.81333035711,ANAHEIM_CITY
1799249,2013,CITY,348305.0,ANAHEIM,FIRE,FIRE FIGHTER IV,39572.0,143170.0,39054.0,ORANGE,103598.0,43428.009478144035,157120.89651738305,42859.53406851908,113692.88703923901,ANAHEIM_CITY
1799250,2013,CITY,348305.0,ANAHEIM,FIRE,FIRE FIGHTER IV,35507.0,133177.0,36451.0,ORANGE,97670.0,38966.904188326596,146154.14986027466,40002.89026300991,107187.24567194805,ANAHEIM_CITY
1799251,2013,CITY,348305.0,ANAHEIM,FIRE,FIRE FIGHTER IV,41880.0,149000.0,36425.0,ORANGE,107120.0,45960.907635314674,163518.98848285308,39974.356748241094,117558.0808475384,ANAHEIM_CITY
1799252,2013,CITY,348305.0,ANAHEIM,FIRE,FIRE FIGHTER IV,96994.0,206494.0,53980.0,ORANGE,109500.0,106445.37428795874,226615.36917971988,59239.966431573215,120169.99489176115,ANAHEIM_CITY
1799253,2013,CITY,348305.0,ANAHEIM,FIRE,FIRE INSPECTOR I,1750.0,64755.0,22868.0,ORANGE,63005.0,1920.5250325167306,71064.91341749765,25096.323682052913,69144.38838498092,ANAHEIM_CITY
1799254,2013,CITY,348305.0,ANAHEIM,FIRE,FIRE INSPECTOR II,6985.0,78723.0,25002.0,ORANGE,71738.0,7665.638486931065,86393.99550560833,27438.2667788476,78728.35701867727,ANAHEIM_CITY
1799255,2013,CITY,348305.0,ANAHEIM,FIRE,FIRE INSPECTOR II,10477.0,85322.0,38961.0,ORANGE,74845.0,11497.909008958735,93636.02104251,42757.471881076766,82138.11203355125,ANAHEIM_CITY
1799257,2013,CITY,348305.0,ANAHEIM,FIRE,FIRE MARSHAL,0.0,154480.0,72157.0,ORANGE,154480.0,0.0,169532.97544181973,79188.18558360556,169532.97544181973,ANAHEIM_CITY
2103181,2012,CITY,346161.0,ANAHEIM,FIRE,DEPUTY FIRE MARSHAL,0.0,114197.0,51280.0,ORANGE,114197.0,0.0,127160.38933508717,57101.191494551254,127160.38933508717,ANAHEIM_CITY
2103182,2012,CITY,346161.0,ANAHEIM,FIRE,DEPUTY FIRE MARSHAL,0.0,33394.0,651.0,ORANGE,33394.0,0.0,37184.812573499315,724.9000714304381,37184.812573499315,ANAHEIM_CITY
2103189,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE BATTALION CHIEF,55700.0,266302.0,70737.0,ORANGE,210602.0,62022.94005940922,296532.010479368,78766.90683990001,234509.0704199587,ANAHEIM_CITY
2103190,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE BATTALION CHIEF,63708.0,234277.0,66409.0,ORANGE,170569.0,70939.99040044601,260871.60373964478,73947.60191032867,189931.61333919878,ANAHEIM_CITY
2103191,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE BATTALION CHIEF,51492.0,223570.0,64231.0,ORANGE,172078.0,57337.257262820465,248949.16892427503,71522.36019669504,191611.91166145456,ANAHEIM_CITY
2103192,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE BATTALION CHIEF,48846.0,198474.0,61612.0,ORANGE,149628.0,54390.88923055481,221004.32684652042,68606.05714435047,166613.43761596558,ANAHEIM_CITY
2103193,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE BATTALION CHIEF,25787.0,221606.0,61526.0,ORANGE,195819.0,28714.282860179275,246762.22001446033,68510.29461571296,218047.93715428107,ANAHEIM_CITY
2103194,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE BATTALION CHIEF,28471.0,197189.0,66087.0,ORANGE,168718.0,31702.96456788941,219573.45650583203,73589.04918682545,187870.49193794266,ANAHEIM_CITY
2103195,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE BATTALION CHIEF,43492.0,200982.0,56836.0,ORANGE,157490.0,48429.115063982514,223797.0294258561,63287.89625164421,175367.91436187358,ANAHEIM_CITY
2103196,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE BATTALION CHIEF - 40 HRS,15780.0,171858.0,63276.0,ORANGE,156078.0,17571.310487207855,191366.93775098654,70458.95072170875,173795.62726377868,ANAHEIM_CITY
2103197,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE CAPTAIN II,57860.0,199150.0,57013.0,ORANGE,141290.0,64428.138453095475,221757.0648623222,63484.988897793504,157328.92640922673,ANAHEIM_CITY
2103198,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE CAPTAIN II,51759.0,176836.0,51066.0,ORANGE,125077.0,57634.56650870668,196910.02923421346,56862.898690732334,139275.46272550678,ANAHEIM_CITY
2103199,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE CAPTAIN II,10198.0,112633.0,40591.0,ORANGE,102435.0,11355.654267968675,125418.84753521434,45198.7999991289,114063.19326724568,ANAHEIM_CITY
2103200,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE CAPTAIN II,7128.0,130611.0,54022.0,ORANGE,123483.0,7937.154699164613,145437.67009155292,60154.45723320296,137500.5153923883,ANAHEIM_CITY
2103201,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE CAPTAIN II,6975.0,143368.0,39075.0,ORANGE,136393.0,7766.786479611837,159642.8163453749,43510.70705244911,151876.02986576306,ANAHEIM_CITY
2103202,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE CAPTAIN II,38239.0,157275.0,52708.0,ORANGE,119036.0,42579.80619267054,175128.50804027982,58691.29487704383,132548.70184760928,ANAHEIM_CITY
2103203,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE CAPTAIN II,49501.0,186317.0,56703.0,ORANGE,136816.0,55120.24337308466,207467.29125761127,63139.79838758853,152347.0478845266,ANAHEIM_CITY
2103204,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE CAPTAIN II,30995.0,178926.0,56886.0,ORANGE,147931.0,34513.48343162278,199237.28138365987,63343.57214038695,164723.7979520371,ANAHEIM_CITY
2103205,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE CAPTAIN II,22794.0,146278.0,49955.0,ORANGE,123484.0,25381.524160039025,162883.15307020218,55625.78044286872,137501.62891016316,ANAHEIM_CITY
2103206,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE CAPTAIN II,36177.0,155213.0,48764.0,ORANGE,119036.0,40283.732540920064,172832.4343885293,54299.58077301672,132548.70184760928,ANAHEIM_CITY
2103207,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE CAPTAIN II,30808.0,144614.0,48350.0,ORANGE,113806.0,34305.25560772495,161030.2594928439,53838.58441422686,126725.00388511895,ANAHEIM_CITY
2103208,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE CAPTAIN II,28521.0,160900.0,45570.0,ORANGE,132379.0,31758.640456632143,179165.00997412828,50743.005000130666,147406.3695174961,ANAHEIM_CITY
2103209,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE CAPTAIN III,34750.0,161188.0,50956.0,ORANGE,126438.0,38694.74267620234,179485.70309328643,56740.41173549832,140790.96041708408,ANAHEIM_CITY
2103210,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE CAPTAIN III,78254.0,213788.0,58034.0,ORANGE,135534.0,87137.21995348312,238056.73805064594,64621.8905459202,150919.51809716283,ANAHEIM_CITY
2103211,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE CAPTAIN III,27118.0,149109.0,53522.0,ORANGE,121991.0,30196.37501851094,166035.52189081596,59597.698345775585,135839.14687230502,ANAHEIM_CITY
2103212,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE CAPTAIN III,31899.0,162424.0,56293.0,ORANGE,130525.0,35520.10350009147,180862.01106300688,62683.256099898084,145341.9075629154,ANAHEIM_CITY
2103213,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE CAPTAIN III,65687.0,201021.0,57201.0,ORANGE,135334.0,73143.64207688355,223840.45661907544,63694.33023946619,150696.8145421919,ANAHEIM_CITY
2103214,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE CAPTAIN III,38496.0,164934.0,54818.0,ORANGE,126438.0,42865.98026080821,183656.9406778923,61040.81738198734,140790.96041708408,ANAHEIM_CITY
2103215,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE CAPTAIN III,33564.0,173306.0,58814.0,ORANGE,139742.0,37374.110595224614,192979.3114889762,65490.434410306894,155605.2008937516,ANAHEIM_CITY
2103216,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE CAPTAIN III,29732.0,180192.0,53856.0,ORANGE,150460.0,33107.11048198124,200646.99488662597,59969.61328257708,167539.88440464472,ANAHEIM_CITY
2103217,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE CAPTAIN III,42227.0,177561.0,57390.0,ORANGE,135334.0,47020.51507879126,197717.32962098313,63904.78509891374,150696.8145421919,ANAHEIM_CITY
2103218,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE CAPTAIN III,37987.0,158491.0,49078.0,ORANGE,120504.0,42299.19971340715,176482.5456545032,54649.22535432111,134183.34594109605,ANAHEIM_CITY
2103219,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE CAPTAIN III,95030.0,222728.0,53996.0,ORANGE,127698.0,105817.5941444463,248011.58695784735,60125.50577105674,142193.99281340107,ANAHEIM_CITY
2103220,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE CAPTAIN III,58627.0,189512.0,42725.0,ORANGE,130885.0,65282.20658640906,211024.9805482722,47575.04693066893,145742.77396186313,ANAHEIM_CITY
2103221,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE CAPTAIN III,62263.0,183145.0,51738.0,ORANGE,120882.0,69330.9572157809,203935.21287577203,57611.18263543473,134604.25565999112,ANAHEIM_CITY
2103222,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE CAPTAIN III,44063.0,195423.0,59734.0,ORANGE,151360.0,49064.93371342457,217606.98411543856,66514.87076317325,168542.05040201402,ANAHEIM_CITY
2103223,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE CAPTAIN III,33714.0,169248.0,57431.0,ORANGE,135534.0,37541.138261452834,188460.65635861567,63950.43932768278,150919.51809716283,ANAHEIM_CITY
2103224,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE CAPTAIN III,45992.0,181526.0,53903.0,ORANGE,135534.0,51212.90950111937,202132.4275982822,60021.948617995244,150919.51809716283,ANAHEIM_CITY
2103225,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE CAPTAIN III,27362.0,159327.0,52532.0,ORANGE,131965.0,30468.0733555755,177413.44651428174,58495.315748669396,146945.37315870626,ANAHEIM_CITY
2103226,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE CAPTAIN III,52617.0,178792.0,53691.0,ORANGE,126175.0,58589.96475953205,199088.07000182933,59785.88284972604,140498.1052422973,ANAHEIM_CITY
2103227,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE CAPTAIN III,39252.0,181030.0,55560.0,ORANGE,141778.0,43707.7996985984,201580.12278195424,61867.04757092956,157872.32308335582,ANAHEIM_CITY
2103228,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE CAPTAIN III,6221.0,59662.0,11464.0,ORANGE,53441.0,6927.19407737136,66434.69748338372,12765.367770934781,59507.50340601235,ANAHEIM_CITY
2103229,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE CAPTAIN III,42764.0,178098.0,57591.0,ORANGE,135334.0,47618.474123888256,198315.28866608013,64128.60217165954,150696.8145421919,ANAHEIM_CITY
2103230,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE CAPTAIN III,55479.0,190813.0,49488.0,ORANGE,135334.0,61776.85263116632,212473.6671733582,55105.76764201155,150696.8145421919,ANAHEIM_CITY
2103231,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE CAPTAIN III,43455.0,185481.0,58121.0,ORANGE,142026.0,48387.914906312886,206536.39039783273,64718.76659233256,158148.4754915198,ANAHEIM_CITY
2103232,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE CAPTAIN III,1487.0,34179.0,4366.0,ORANGE,32692.0,1655.800931209004,38058.92402676028,4861.618605015811,36403.12309555128,ANAHEIM_CITY
2103233,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE CAPTAIN III,45030.0,192334.0,55793.0,ORANGE,147304.0,50141.70540170911,214167.32770891226,62126.49721247071,164025.62230720316,ANAHEIM_CITY
2103234,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE CAPTAIN III,43101.0,174755.0,56560.0,ORANGE,131654.0,47993.72961401431,194592.79874474075,62980.5653457843,146599.06913072642,ANAHEIM_CITY
2103235,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE CAPTAIN III,64313.0,203132.0,56978.0,ORANGE,138819.0,71613.66865423313,226191.09264179377,63446.01577567358,154577.42398756067,ANAHEIM_CITY
2103236,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE CAPTAIN III,56013.0,195557.0,58693.0,ORANGE,139544.0,62371.47112293876,217756.1954972691,65355.69875954947,155384.72437433034,ANAHEIM_CITY
2103237,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE CAPTAIN III,34576.0,154439.0,49008.0,ORANGE,119863.0,38500.990583377614,171970.57163079176,54571.27911008128,133469.58104741413,ANAHEIM_CITY
2103238,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE CAPTAIN III,47627.0,177414.0,49350.0,ORANGE,129787.0,53033.51106300688,197553.6425080795,54952.102189081605,144520.13144507262,ANAHEIM_CITY
2103239,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE CAPTAIN III,52058.0,187392.0,57436.0,ORANGE,135334.0,57967.50832338825,208664.32286558012,63956.00691655706,150696.8145421919,ANAHEIM_CITY
2103240,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE CAPTAIN IV,22911.0,167816.0,56317.0,ORANGE,144905.0,25511.805739697033,186866.09890502368,62709.980526494604,161354.29316532664,ANAHEIM_CITY
2103241,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE CAPTAIN IV,50850.0,188485.0,41827.0,ORANGE,137635.0,56622.37885136372,209881.39779349638,46575.10796884936,153259.01894213265,ANAHEIM_CITY
2103242,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE CAPTAIN IV,4067.0,60311.0,1167.0,ORANGE,56244.0,4528.6767903342425,67157.37051926446,1299.475243255486,62628.6937289302,ANAHEIM_CITY
2103243,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE CAPTAIN IV,23649.0,166704.0,59520.0,ORANGE,143055.0,26333.581857539833,185627.8671393852,66276.57795935434,159294.28528184534,ANAHEIM_CITY
2103244,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE CAPTAIN IV,14096.0,150231.0,57804.0,ORANGE,136135.0,15696.146554352466,167284.888834203,64365.781457703604,151588.74227985053,ANAHEIM_CITY
2103245,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE CAPTAIN IV,31494.0,177393.0,45303.0,ORANGE,145899.0,35069.1288012753,197530.25863480757,50445.69575424445,162461.12983353224,ANAHEIM_CITY
2103246,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE CAPTAIN IV,36558.0,155726.0,55187.0,ORANGE,119168.0,40707.98281313972,173403.66900702982,61451.70544090874,132695.68619389008,ANAHEIM_CITY
2103247,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE CAPTAIN IV,45654.0,177893.0,54412.0,ORANGE,132239.0,50836.54049321847,198087.01752223494,60588.72916539631,147250.47702901645,ANAHEIM_CITY
2103248,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE CAPTAIN IV,26779.0,167260.0,58728.0,ORANGE,140481.0,29818.89249283518,186246.98302220443,65394.67188166938,156428.09052936925,ANAHEIM_CITY
2103249,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE CAPTAIN IV,65230.0,208043.0,55642.0,ORANGE,142813.0,72634.76445377493,231659.57843410544,61958.35602846764,159024.8139803305,ANAHEIM_CITY
2103250,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE CAPTAIN IV,742.0,56828.0,1166.0,ORANGE,56086.0,826.2301889422198,63278.988109445374,1298.3617254806313,62452.75792050315,ANAHEIM_CITY
2103251,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE CAPTAIN IV (40),47514.0,221317.0,55297.0,ORANGE,173803.0,52907.68355444829,246440.4133775273,61574.19239614276,193532.72982307902,ANAHEIM_CITY
2103252,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE CHIEF,0.0,215000.0,72722.0,ORANGE,215000.0,0.0,239406.32159376988,80977.23962298667,239406.32159376988,ANAHEIM_CITY
2103277,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE DIVISION CHIEF,0.0,182979.0,68994.0,ORANGE,182979.0,0.0,203750.36892514615,76826.04535832819,203750.36892514615,ANAHEIM_CITY
2103278,2012,CITY,346161.0,ANAHEIM,FIRE,FIRE DIVISION CHIEF,66747.0,244082.0,63870.0,ORANGE,177335.0,74323.97091822956,271789.64552209555,71120.38027997248,197465.67460386595,ANAHEIM_CITY
