year,month_year,date,day_count
2020,2020-09,2020-09-20,4846
2020,2020-09,2020-09-19,4815
2020,2020-09,2020-09-18,7356
2020,2020-09,2020-09-17,9298
2020,2020-09,2020-09-16,10091
2020,2020-09,2020-09-15,9892
2020,2020-09,2020-09-14,5464
2020,2020-09,2020-09-13,10533
2020,2020-09,2020-09-12,8568
2020,2020-09,2020-09-11,8367
2020,2020-09,2020-09-10,8026
2020,2020-09,2020-09-09,8834
2020,2020-09,2020-09-08,26653
2020,2020-09,2020-09-07,6586
2020,2020-09,2020-09-06,5482
2020,2020-09,2020-09-05,8454
2020,2020-09,2020-09-04,16426
2020,2020-09,2020-09-03,15769
2020,2020-09,2020-09-02,14994
2020,2020-09,2020-09-01,15717
2020,2020-08,2020-08-31,16635
2020,2020-08,2020-08-30,26277
2020,2020-08,2020-08-29,62071
2020,2020-08,2020-08-28,14835
2020,2020-08,2020-08-27,13750
2020,2020-08,2020-08-26,9625
2020,2020-08,2020-08-25,5674
2020,2020-08,2020-08-24,5690
2020,2020-08,2020-08-23,11230
2020,2020-08,2020-08-22,12486
2020,2020-08,2020-08-21,13835
2020,2020-08,2020-08-20,10253
2020,2020-08,2020-08-19,8216
2020,2020-08,2020-08-18,10080
2020,2020-08,2020-08-17,6734
2020,2020-08,2020-08-16,5807
2020,2020-08,2020-08-15,5863
2020,2020-08,2020-08-14,14984
2020,2020-08,2020-08-13,5324
2020,2020-08,2020-08-12,4474
2020,2020-08,2020-08-11,6028
2020,2020-08,2020-08-10,8085
2020,2020-08,2020-08-09,11593
2020,2020-08,2020-08-08,44959
2020,2020-08,2020-08-07,14254
2020,2020-08,2020-08-06,7926
2020,2020-08,2020-08-05,9845
2020,2020-08,2020-08-04,12480
2020,2020-08,2020-08-03,24871
2020,2020-08,2020-08-02,20767
2020,2020-08,2020-08-01,18594
2020,2020-07,2020-07-31,21674
2020,2020-07,2020-07-30,13987
2020,2020-07,2020-07-29,19893
2020,2020-07,2020-07-28,36290
2020,2020-07,2020-07-27,45030
2020,2020-07,2020-07-26,92239
2020,2020-07,2020-07-25,176386
2020,2020-07,2020-07-24,26229
2020,2020-07,2020-07-23,14121
2020,2020-07,2020-07-22,17493
2020,2020-07,2020-07-21,10060
2020,2020-07,2020-07-20,7196
2020,2020-07,2020-07-19,7178
2020,2020-07,2020-07-18,6672
2020,2020-07,2020-07-17,8359
2020,2020-07,2020-07-16,73040
2020,2020-07,2020-07-15,111951
2020,2020-07,2020-07-14,9791
2020,2020-07,2020-07-13,11798
2020,2020-07,2020-07-12,7612
2020,2020-07,2020-07-11,15888
2020,2020-07,2020-07-10,12340
2020,2020-07,2020-07-09,11041
2020,2020-07,2020-07-08,14614
2020,2020-07,2020-07-07,18203
2020,2020-07,2020-07-06,32651
2020,2020-07,2020-07-05,79239
2020,2020-07,2020-07-04,37445
2020,2020-07,2020-07-03,21364
2020,2020-07,2020-07-02,19726
2020,2020-07,2020-07-01,10199
2020,2020-06,2020-06-30,5551
2020,2020-06,2020-06-29,6288
2020,2020-06,2020-06-28,10791
2020,2020-06,2020-06-27,5295
2020,2020-06,2020-06-26,8240
2020,2020-06,2020-06-25,5884
2020,2020-06,2020-06-24,4756
2020,2020-06,2020-06-23,5457
2020,2020-06,2020-06-22,5920
2020,2020-06,2020-06-21,4987
2020,2020-06,2020-06-20,6091
2020,2020-06,2020-06-19,7155
2020,2020-06,2020-06-18,7960
2020,2020-06,2020-06-17,6276
2020,2020-06,2020-06-16,4559
2020,2020-06,2020-06-15,4121
2020,2020-06,2020-06-14,3721
2020,2020-06,2020-06-13,4987
2020,2020-06,2020-06-12,5211
2020,2020-06,2020-06-11,8530
2020,2020-06,2020-06-10,9733
2020,2020-06,2020-06-09,6169
2020,2020-06,2020-06-08,6607
2020,2020-06,2020-06-07,6185
2020,2020-06,2020-06-06,7537
2020,2020-06,2020-06-05,11478
2020,2020-06,2020-06-04,9636
2020,2020-06,2020-06-03,6956
2020,2020-06,2020-06-02,14136
2020,2020-06,2020-06-01,20148
2020,2020-05,2020-05-31,52298
2020,2020-05,2020-05-30,68145
2020,2020-05,2020-05-29,21171
2020,2020-05,2020-05-28,40692
2020,2020-05,2020-05-27,43122
2020,2020-05,2020-05-26,15540
2020,2020-05,2020-05-25,17565
2020,2020-05,2020-05-24,15562
2020,2020-05,2020-05-23,8485
2020,2020-05,2020-05-22,19760
2020,2020-05,2020-05-21,18536
2020,2020-05,2020-05-20,11162
2020,2020-05,2020-05-19,13923
2020,2020-05,2020-05-18,25646
2020,2020-05,2020-05-17,16238
2020,2020-05,2020-05-16,10429
2020,2020-05,2020-05-15,17488
2020,2020-05,2020-05-14,26579
2020,2020-05,2020-05-13,61104
2020,2020-05,2020-05-12,75505
2020,2020-05,2020-05-11,74516
2020,2020-05,2020-05-10,97530
2020,2020-05,2020-05-09,41501
2020,2020-05,2020-05-08,35895
2020,2020-05,2020-05-07,126568
2020,2020-05,2020-05-06,219628
2020,2020-05,2020-05-05,112631
2020,2020-05,2020-05-04,12050
2020,2020-05,2020-05-03,10159
2020,2020-05,2020-05-02,39749
2020,2020-05,2020-05-01,45687
2020,2020-04,2020-04-30,48669
2020,2020-04,2020-04-29,60665
2020,2020-04,2020-04-28,5015
2020,2020-04,2020-04-27,4551
2020,2020-04,2020-04-26,4509
2020,2020-04,2020-04-25,5717
2020,2020-04,2020-04-24,6449
2020,2020-04,2020-04-23,8335
2020,2020-04,2020-04-22,4171
2020,2020-04,2020-04-21,4537
2020,2020-04,2020-04-20,7196
2020,2020-04,2020-04-19,9969
2020,2020-04,2020-04-18,9998
2020,2020-04,2020-04-17,14155
2020,2020-04,2020-04-16,14609
2020,2020-04,2020-04-15,8319
2020,2020-04,2020-04-14,2953
2020,2020-04,2020-04-13,3260
2020,2020-04,2020-04-12,2522
2020,2020-04,2020-04-11,2079
2020,2020-04,2020-04-10,2318
2020,2020-04,2020-04-09,2658
2020,2020-04,2020-04-08,3927
2020,2020-04,2020-04-07,4410
2020,2020-04,2020-04-06,3822
2020,2020-04,2020-04-05,5219
2020,2020-04,2020-04-04,14538
2020,2020-04,2020-04-03,8124
2020,2020-04,2020-04-02,37225
2020,2020-04,2020-04-01,7206
2020,2020-03,2020-03-31,3703
2020,2020-03,2020-03-30,2550
2020,2020-03,2020-03-29,4376
2020,2020-03,2020-03-28,6841
2020,2020-03,2020-03-27,5613
2020,2020-03,2020-03-26,6036
2020,2020-03,2020-03-25,14692
2020,2020-03,2020-03-24,18329
2020,2020-03,2020-03-23,7935
2020,2020-03,2020-03-22,12946
2020,2020-03,2020-03-21,22040
2020,2020-03,2020-03-20,13585
2020,2020-03,2020-03-19,15948
2020,2020-03,2020-03-18,5293
2020,2020-03,2020-03-17,3970
2020,2020-03,2020-03-16,3499
2020,2020-03,2020-03-15,2577
2020,2020-03,2020-03-14,3409
2020,2020-03,2020-03-13,3135
2020,2020-03,2020-03-12,3730
2020,2020-03,2020-03-11,6797
2020,2020-03,2020-03-10,9953
2020,2020-03,2020-03-09,4647
2020,2020-03,2020-03-08,3654
2020,2020-03,2020-03-07,7664
2020,2020-03,2020-03-06,5457
2020,2020-03,2020-03-05,3460
2020,2020-03,2020-03-04,2786
2020,2020-03,2020-03-03,4524
2020,2020-03,2020-03-02,4300
2020,2020-03,2020-03-01,2994
2020,2020-02,2020-02-29,3500
2020,2020-02,2020-02-28,2905
2020,2020-02,2020-02-27,2754
2020,2020-02,2020-02-26,2767
2020,2020-02,2020-02-25,3750
2020,2020-02,2020-02-24,3125
2020,2020-02,2020-02-23,3304
2020,2020-02,2020-02-22,3672
2020,2020-02,2020-02-21,5456
2020,2020-02,2020-02-20,4609
2020,2020-02,2020-02-19,6079
2020,2020-02,2020-02-18,6276
2020,2020-02,2020-02-17,3495
2020,2020-02,2020-02-16,3163
2020,2020-02,2020-02-15,4207
2020,2020-02,2020-02-14,3245
2020,2020-02,2020-02-13,3984
2020,2020-02,2020-02-12,3403
2020,2020-02,2020-02-11,5477
2020,2020-02,2020-02-10,5341
2020,2020-02,2020-02-09,3362
2020,2020-02,2020-02-08,3979
2020,2020-02,2020-02-07,5310
2020,2020-02,2020-02-06,6381
2020,2020-02,2020-02-05,6465
2020,2020-02,2020-02-04,7078
2020,2020-02,2020-02-03,4762
2020,2020-02,2020-02-02,4857
2020,2020-02,2020-02-01,7451
2020,2020-01,2020-01-31,11884
2020,2020-01,2020-01-30,5342
2020,2020-01,2020-01-29,3021
2020,2020-01,2020-01-28,3011
2020,2020-01,2020-01-27,4865
2020,2020-01,2020-01-26,6409
2020,2020-01,2020-01-25,3321
2020,2020-01,2020-01-24,5567
2020,2020-01,2020-01-23,9036
2020,2020-01,2020-01-22,11979
2020,2020-01,2020-01-21,6611
2020,2020-01,2020-01-20,6741
2020,2020-01,2020-01-19,10233
2020,2020-01,2020-01-18,7864
2020,2020-01,2020-01-17,7395
2020,2020-01,2020-01-16,2724
2020,2020-01,2020-01-15,4284
2020,2020-01,2020-01-14,7634
2020,2020-01,2020-01-13,5356
2020,2020-01,2020-01-12,4299
2020,2020-01,2020-01-11,7168
2020,2020-01,2020-01-10,19939
2020,2020-01,2020-01-09,36326
2020,2020-01,2020-01-08,12171
2020,2020-01,2020-01-07,8751
2020,2020-01,2020-01-06,4159
2020,2020-01,2020-01-05,3147
2020,2020-01,2020-01-04,2848
2020,2020-01,2020-01-03,4510
2020,2020-01,2020-01-02,3690
2020,2020-01,2020-01-01,2850
2019,2019-12,2019-12-31,4172
2019,2019-12,2019-12-30,6238
2019,2019-12,2019-12-29,10235
2019,2019-12,2019-12-28,11773
2019,2019-12,2019-12-27,5745
2019,2019-12,2019-12-26,2453
2019,2019-12,2019-12-25,2604
2019,2019-12,2019-12-24,3259
2019,2019-12,2019-12-23,3999
2019,2019-12,2019-12-22,3059
2019,2019-12,2019-12-21,2535
2019,2019-12,2019-12-20,2760
2019,2019-12,2019-12-19,3204
2019,2019-12,2019-12-18,2918
2019,2019-12,2019-12-17,2575
2019,2019-12,2019-12-16,3426
2019,2019-12,2019-12-15,3446
2019,2019-12,2019-12-14,4708
2019,2019-12,2019-12-13,11204
2019,2019-12,2019-12-12,4522
2019,2019-12,2019-12-11,5300
2019,2019-12,2019-12-10,6477
2019,2019-12,2019-12-09,7436
2019,2019-12,2019-12-08,8753
2019,2019-12,2019-12-07,16795
2019,2019-12,2019-12-06,11732
2019,2019-12,2019-12-05,7030
2019,2019-12,2019-12-04,7134
2019,2019-12,2019-12-03,5757
2019,2019-12,2019-12-02,4974
2019,2019-12,2019-12-01,4873
2019,2019-11,2019-11-30,5636
2019,2019-11,2019-11-29,7121
2019,2019-11,2019-11-28,18331
2019,2019-11,2019-11-27,26963
2019,2019-11,2019-11-26,13057
2019,2019-11,2019-11-25,16918
2019,2019-11,2019-11-24,22092
2019,2019-11,2019-11-23,36281
2019,2019-11,2019-11-22,60813
2019,2019-11,2019-11-21,4468
2019,2019-11,2019-11-20,4737
2019,2019-11,2019-11-19,4404
2019,2019-11,2019-11-18,3129
2019,2019-11,2019-11-17,2648
2019,2019-11,2019-11-16,4306
2019,2019-11,2019-11-15,4627
2019,2019-11,2019-11-14,10563
2019,2019-11,2019-11-13,21611
2019,2019-11,2019-11-12,5885
2019,2019-11,2019-11-11,3404
2019,2019-11,2019-11-10,2687
2019,2019-11,2019-11-09,3200
2019,2019-11,2019-11-08,4003
2019,2019-11,2019-11-07,3455
2019,2019-11,2019-11-06,4120
2019,2019-11,2019-11-05,2937
2019,2019-11,2019-11-04,3141
2019,2019-11,2019-11-03,2830
2019,2019-11,2019-11-02,3530
2019,2019-11,2019-11-01,3778
2019,2019-10,2019-10-31,6015
2019,2019-10,2019-10-30,25963
2019,2019-10,2019-10-29,5619
2019,2019-10,2019-10-28,3144
2019,2019-10,2019-10-27,4037
2019,2019-10,2019-10-26,2961
2019,2019-10,2019-10-25,3403
2019,2019-10,2019-10-24,6067
2019,2019-10,2019-10-23,4055
2019,2019-10,2019-10-22,3608
2019,2019-10,2019-10-21,2117
2019,2019-10,2019-10-20,2231
2019,2019-10,2019-10-19,2125
2019,2019-10,2019-10-18,2960
2019,2019-10,2019-10-17,3790
2019,2019-10,2019-10-16,2960
2019,2019-10,2019-10-15,2591
2019,2019-10,2019-10-14,4439
2019,2019-10,2019-10-13,3902
2019,2019-10,2019-10-12,2201
2019,2019-10,2019-10-11,3768
2019,2019-10,2019-10-10,4658
2019,2019-10,2019-10-09,4307
2019,2019-10,2019-10-08,4812
2019,2019-10,2019-10-07,3601
2019,2019-10,2019-10-06,2540
2019,2019-10,2019-10-05,3045
2019,2019-10,2019-10-04,3928
2019,2019-10,2019-10-03,5297
2019,2019-10,2019-10-02,3399
2019,2019-10,2019-10-01,5701
2019,2019-09,2019-09-30,8509
2019,2019-09,2019-09-29,12264
2019,2019-09,2019-09-28,4963
2019,2019-09,2019-09-27,3246
2019,2019-09,2019-09-26,3407
2019,2019-09,2019-09-25,2634
2019,2019-09,2019-09-24,2967
2019,2019-09,2019-09-23,3336
2019,2019-09,2019-09-22,2359
2019,2019-09,2019-09-21,2772
2019,2019-09,2019-09-20,4157
2019,2019-09,2019-09-19,3213
2019,2019-09,2019-09-18,2890
2019,2019-09,2019-09-17,4518
2019,2019-09,2019-09-16,3478
2019,2019-09,2019-09-15,3585
2019,2019-09,2019-09-14,6203
2019,2019-09,2019-09-13,2710
2019,2019-09,2019-09-12,3654
2019,2019-09,2019-09-11,3040
2019,2019-09,2019-09-10,3129
2019,2019-09,2019-09-09,3129
2019,2019-09,2019-09-08,2761
2019,2019-09,2019-09-07,3118
2019,2019-09,2019-09-06,3035
2019,2019-09,2019-09-05,3992
2019,2019-09,2019-09-04,5324
2019,2019-09,2019-09-03,3692
2019,2019-09,2019-09-02,4207
2019,2019-09,2019-09-01,4147
2019,2019-08,2019-08-31,4652
2019,2019-08,2019-08-30,7851
2019,2019-08,2019-08-29,11225
2019,2019-08,2019-08-28,3569
2019,2019-08,2019-08-27,3293
2019,2019-08,2019-08-26,3477
2019,2019-08,2019-08-25,2250
2019,2019-08,2019-08-24,1968
2019,2019-08,2019-08-23,2626
2019,2019-08,2019-08-22,3539
2019,2019-08,2019-08-21,4387
2019,2019-08,2019-08-20,4341
2019,2019-08,2019-08-19,3489
2019,2019-08,2019-08-18,2866
2019,2019-08,2019-08-17,3284
2019,2019-08,2019-08-16,6059
2019,2019-08,2019-08-15,3166
2019,2019-08,2019-08-14,2873
2019,2019-08,2019-08-13,3293
2019,2019-08,2019-08-12,3058
2019,2019-08,2019-08-11,5963
2019,2019-08,2019-08-10,3009
2019,2019-08,2019-08-09,2241
2019,2019-08,2019-08-08,2431
2019,2019-08,2019-08-07,3312
2019,2019-08,2019-08-06,2885
2019,2019-08,2019-08-05,2836
2019,2019-08,2019-08-04,3357
2019,2019-08,2019-08-03,4006
2019,2019-08,2019-08-02,3053
2019,2019-08,2019-08-01,2619
2019,2019-07,2019-07-31,2727
2019,2019-07,2019-07-30,5002
2019,2019-07,2019-07-29,3452
2019,2019-07,2019-07-28,3789
2019,2019-07,2019-07-27,3534
2019,2019-07,2019-07-26,4316
2019,2019-07,2019-07-25,4804
2019,2019-07,2019-07-24,4713
2019,2019-07,2019-07-23,5558
2019,2019-07,2019-07-22,8853
2019,2019-07,2019-07-21,6892
2019,2019-07,2019-07-20,6175
2019,2019-07,2019-07-19,11992
2019,2019-07,2019-07-18,17255
2019,2019-07,2019-07-17,25103
2019,2019-07,2019-07-16,3856
2019,2019-07,2019-07-15,3155
2019,2019-07,2019-07-14,4716
2019,2019-07,2019-07-13,5240
2019,2019-07,2019-07-12,2708
2019,2019-07,2019-07-11,1792
2019,2019-07,2019-07-10,2134
2019,2019-07,2019-07-09,2982
2019,2019-07,2019-07-08,3100
2019,2019-07,2019-07-07,1615
2019,2019-07,2019-07-06,1757
2019,2019-07,2019-07-05,1792
2019,2019-07,2019-07-04,2202
2019,2019-07,2019-07-03,2650
2019,2019-07,2019-07-02,2447
2019,2019-07,2019-07-01,2440
2019,2019-06,2019-06-30,2112
2019,2019-06,2019-06-29,2753
2019,2019-06,2019-06-28,4731
2019,2019-06,2019-06-27,2841
2019,2019-06,2019-06-26,3104
2019,2019-06,2019-06-25,4405
2019,2019-06,2019-06-24,5103
2019,2019-06,2019-06-23,2478
2019,2019-06,2019-06-22,3070
2019,2019-06,2019-06-21,4496
2019,2019-06,2019-06-20,5503
2019,2019-06,2019-06-19,7880
2019,2019-06,2019-06-18,22730
2019,2019-06,2019-06-17,36376
2019,2019-06,2019-06-16,43909
2019,2019-06,2019-06-15,3412
2019,2019-06,2019-06-14,3869
2019,2019-06,2019-06-13,4426
2019,2019-06,2019-06-12,4795
2019,2019-06,2019-06-11,3001
2019,2019-06,2019-06-10,2476
2019,2019-06,2019-06-09,1760
2019,2019-06,2019-06-08,2110
2019,2019-06,2019-06-07,2991
2019,2019-06,2019-06-06,2017
2019,2019-06,2019-06-05,2451
2019,2019-06,2019-06-04,2660
2019,2019-06,2019-06-03,3401
2019,2019-06,2019-06-02,3479
2019,2019-06,2019-06-01,3174
2019,2019-05,2019-05-31,3412
2019,2019-05,2019-05-30,3823
2019,2019-05,2019-05-29,3688
2019,2019-05,2019-05-28,4532
2019,2019-05,2019-05-27,5160
2019,2019-05,2019-05-26,9754
2019,2019-05,2019-05-25,6742
2019,2019-05,2019-05-24,5562
2019,2019-05,2019-05-23,4711
2019,2019-05,2019-05-22,3173
2019,2019-05,2019-05-21,4096
2019,2019-05,2019-05-20,4849
2019,2019-05,2019-05-19,4099
2019,2019-05,2019-05-18,3136
2019,2019-05,2019-05-17,3949
2019,2019-05,2019-05-16,3617
2019,2019-05,2019-05-15,3009
2019,2019-05,2019-05-14,3603
2019,2019-05,2019-05-13,5300
2019,2019-05,2019-05-12,4465
2019,2019-05,2019-05-11,5124
2019,2019-05,2019-05-10,5203
2019,2019-05,2019-05-09,2774
2019,2019-05,2019-05-08,3079
2019,2019-05,2019-05-07,2858
2019,2019-05,2019-05-06,2875
2019,2019-05,2019-05-05,4328
2019,2019-05,2019-05-04,3715
2019,2019-05,2019-05-03,4188
2019,2019-05,2019-05-02,3782
2019,2019-05,2019-05-01,4461
2019,2019-04,2019-04-30,5535
2019,2019-04,2019-04-29,4417
2019,2019-04,2019-04-28,3450
2019,2019-04,2019-04-27,6078
2019,2019-04,2019-04-26,6342
2019,2019-04,2019-04-25,9895
2019,2019-04,2019-04-24,7420
2019,2019-04,2019-04-23,11815
2019,2019-04,2019-04-22,6390
2019,2019-04,2019-04-21,7216
2019,2019-04,2019-04-20,11234
2019,2019-04,2019-04-19,9634
2019,2019-04,2019-04-18,3748
2019,2019-04,2019-04-17,3447
2019,2019-04,2019-04-16,4428
2019,2019-04,2019-04-15,12771
2019,2019-04,2019-04-14,8441
2019,2019-04,2019-04-13,6370
2019,2019-04,2019-04-12,5738
2019,2019-04,2019-04-11,4020
2019,2019-04,2019-04-10,4057
2019,2019-04,2019-04-09,3314
2019,2019-04,2019-04-08,3500
2019,2019-04,2019-04-07,3589
2019,2019-04,2019-04-06,3743
2019,2019-04,2019-04-05,5648
2019,2019-04,2019-04-04,7381
2019,2019-04,2019-04-03,4179
2019,2019-04,2019-04-02,6760
2019,2019-04,2019-04-01,28188
2019,2019-03,2019-03-31,7557
2019,2019-03,2019-03-30,3603
2019,2019-03,2019-03-29,2628
2019,2019-03,2019-03-28,2475
2019,2019-03,2019-03-27,3125
2019,2019-03,2019-03-26,3004
2019,2019-03,2019-03-25,3555
2019,2019-03,2019-03-24,2962
2019,2019-03,2019-03-23,3329
2019,2019-03,2019-03-22,4893
2019,2019-03,2019-03-21,6103
2019,2019-03,2019-03-20,3286
2019,2019-03,2019-03-19,5833
2019,2019-03,2019-03-18,4316
2019,2019-03,2019-03-17,3421
2019,2019-03,2019-03-16,4854
2019,2019-03,2019-03-15,9266
2019,2019-03,2019-03-14,4888
2019,2019-03,2019-03-13,5193
2019,2019-03,2019-03-12,5956
2019,2019-03,2019-03-11,4062
2019,2019-03,2019-03-10,2945
2019,2019-03,2019-03-09,3584
2019,2019-03,2019-03-08,5332
2019,2019-03,2019-03-07,4924
2019,2019-03,2019-03-06,5749
2019,2019-03,2019-03-05,3906
2019,2019-03,2019-03-04,6315
2019,2019-03,2019-03-03,5884
2019,2019-03,2019-03-02,5586
2019,2019-03,2019-03-01,6741
2019,2019-02,2019-02-28,6264
2019,2019-02,2019-02-27,6184
2019,2019-02,2019-02-26,13330
2019,2019-02,2019-02-25,4478
2019,2019-02,2019-02-24,3568
2019,2019-02,2019-02-23,8347
2019,2019-02,2019-02-22,7247
2019,2019-02,2019-02-21,7039
2019,2019-02,2019-02-20,17859
2019,2019-02,2019-02-19,6382
2019,2019-02,2019-02-18,2886
2019,2019-02,2019-02-17,3372
2019,2019-02,2019-02-16,3480
2019,2019-02,2019-02-15,5017
2019,2019-02,2019-02-14,4124
2019,2019-02,2019-02-13,6545
2019,2019-02,2019-02-12,5139
2019,2019-02,2019-02-11,4536
2019,2019-02,2019-02-10,3342
2019,2019-02,2019-02-09,4615
2019,2019-02,2019-02-08,3664
2019,2019-02,2019-02-07,4886
2019,2019-02,2019-02-06,3691
2019,2019-02,2019-02-05,3297
2019,2019-02,2019-02-04,5062
2019,2019-02,2019-02-03,4575
2019,2019-02,2019-02-02,3893
2019,2019-02,2019-02-01,4528
2019,2019-01,2019-01-31,4521
2019,2019-01,2019-01-30,3686
2019,2019-01,2019-01-29,2860
2019,2019-01,2019-01-28,4506
2019,2019-01,2019-01-27,4242
2019,2019-01,2019-01-26,2171
2019,2019-01,2019-01-25,3088
2019,2019-01,2019-01-24,4650
2019,2019-01,2019-01-23,4717
2019,2019-01,2019-01-22,3687
2019,2019-01,2019-01-21,3099
2019,2019-01,2019-01-20,2886
2019,2019-01,2019-01-19,4496
2019,2019-01,2019-01-18,6716
2019,2019-01,2019-01-17,4386
2019,2019-01,2019-01-16,3488
2019,2019-01,2019-01-15,3309
2019,2019-01,2019-01-14,3399
2019,2019-01,2019-01-13,3385
2019,2019-01,2019-01-12,4828
2019,2019-01,2019-01-11,5959
2019,2019-01,2019-01-10,4581
2019,2019-01,2019-01-09,3318
2019,2019-01,2019-01-08,4512
2019,2019-01,2019-01-07,6285
2019,2019-01,2019-01-06,4417
2019,2019-01,2019-01-05,4161
2019,2019-01,2019-01-04,3911
2019,2019-01,2019-01-03,3427
2019,2019-01,2019-01-02,2999
2019,2019-01,2019-01-01,2791
2018,2018-12,2018-12-31,3941
2018,2018-12,2018-12-30,3416
2018,2018-12,2018-12-29,5023
2018,2018-12,2018-12-28,9403
2018,2018-12,2018-12-27,8394
2018,2018-12,2018-12-26,3411
2018,2018-12,2018-12-25,3161
2018,2018-12,2018-12-24,4818
2018,2018-12,2018-12-23,5598
2018,2018-12,2018-12-22,5664
2018,2018-12,2018-12-21,8107
2018,2018-12,2018-12-20,20872
2018,2018-12,2018-12-19,26486
2018,2018-12,2018-12-18,5127
2018,2018-12,2018-12-17,3755
2018,2018-12,2018-12-16,3884
2018,2018-12,2018-12-15,4264
2018,2018-12,2018-12-14,5099
2018,2018-12,2018-12-13,5919
2018,2018-12,2018-12-12,4061
2018,2018-12,2018-12-11,7889
2018,2018-12,2018-12-10,11854
2018,2018-12,2018-12-09,4460
2018,2018-12,2018-12-08,4597
2018,2018-12,2018-12-07,5558
2018,2018-12,2018-12-06,2833
2018,2018-12,2018-12-05,2556
2018,2018-12,2018-12-04,2723
2018,2018-12,2018-12-03,3036
2018,2018-12,2018-12-02,2857
2018,2018-12,2018-12-01,4322
2018,2018-11,2018-11-30,7637
2018,2018-11,2018-11-29,10757
2018,2018-11,2018-11-28,9167
2018,2018-11,2018-11-27,7938
2018,2018-11,2018-11-26,8915
2018,2018-11,2018-11-25,5190
2018,2018-11,2018-11-24,2322
2018,2018-11,2018-11-23,1862
2018,2018-11,2018-11-22,3429
2018,2018-11,2018-11-21,7492
2018,2018-11,2018-11-20,5497
2018,2018-11,2018-11-19,3073
2018,2018-11,2018-11-18,2663
2018,2018-11,2018-11-17,3265
2018,2018-11,2018-11-16,4350
2018,2018-11,2018-11-15,7476
2018,2018-11,2018-11-14,4509
2018,2018-11,2018-11-13,3630
2018,2018-11,2018-11-12,3771
2018,2018-11,2018-11-11,3234
2018,2018-11,2018-11-10,4276
2018,2018-11,2018-11-09,5601
2018,2018-11,2018-11-08,10043
2018,2018-11,2018-11-07,4084
2018,2018-11,2018-11-06,6204
2018,2018-11,2018-11-05,7624
2018,2018-11,2018-11-04,3749
2018,2018-11,2018-11-03,5107
2018,2018-11,2018-11-02,7253
2018,2018-11,2018-11-01,3115
2018,2018-10,2018-10-31,2798
2018,2018-10,2018-10-30,3431
2018,2018-10,2018-10-29,3863
2018,2018-10,2018-10-28,5829
2018,2018-10,2018-10-27,8526
2018,2018-10,2018-10-26,8867
2018,2018-10,2018-10-25,9036
2018,2018-10,2018-10-24,5393
2018,2018-10,2018-10-23,10299
2018,2018-10,2018-10-22,9219
2018,2018-10,2018-10-21,6112
2018,2018-10,2018-10-20,13115
2018,2018-10,2018-10-19,6233
2018,2018-10,2018-10-18,3998
2018,2018-10,2018-10-17,5192
2018,2018-10,2018-10-16,6522
2018,2018-10,2018-10-15,8584
2018,2018-10,2018-10-14,6348
2018,2018-10,2018-10-13,4052
2018,2018-10,2018-10-12,6591
2018,2018-10,2018-10-11,5830
2018,2018-10,2018-10-10,5470
2018,2018-10,2018-10-09,7954
2018,2018-10,2018-10-08,8441
2018,2018-10,2018-10-07,4644
2018,2018-10,2018-10-06,5274
2018,2018-10,2018-10-05,9159
2018,2018-10,2018-10-04,8551
2018,2018-10,2018-10-03,8282
2018,2018-10,2018-10-02,7747
2018,2018-10,2018-10-01,13748
2018,2018-09,2018-09-30,33534
2018,2018-09,2018-09-29,28359
2018,2018-09,2018-09-28,26648
2018,2018-09,2018-09-27,23761
2018,2018-09,2018-09-26,3191
2018,2018-09,2018-09-25,4204
2018,2018-09,2018-09-24,3878
2018,2018-09,2018-09-23,4107
2018,2018-09,2018-09-22,3548
2018,2018-09,2018-09-21,4549
2018,2018-09,2018-09-20,6095
2018,2018-09,2018-09-19,9981
2018,2018-09,2018-09-18,23928
2018,2018-09,2018-09-17,15273
2018,2018-09,2018-09-16,3733
2018,2018-09,2018-09-15,4079
2018,2018-09,2018-09-14,9780
2018,2018-09,2018-09-13,7195
2018,2018-09,2018-09-12,6752
2018,2018-09,2018-09-11,9536
2018,2018-09,2018-09-10,11897
2018,2018-09,2018-09-09,18911
2018,2018-09,2018-09-08,60753
2018,2018-09,2018-09-07,100434
2018,2018-09,2018-09-06,5681
2018,2018-09,2018-09-05,9132
2018,2018-09,2018-09-04,4329
2018,2018-09,2018-09-03,3296
2018,2018-09,2018-09-02,3590
2018,2018-09,2018-09-01,3776
2018,2018-08,2018-08-31,7271
2018,2018-08,2018-08-30,6123
2018,2018-08,2018-08-29,11378
2018,2018-08,2018-08-28,6401
2018,2018-08,2018-08-27,7559
2018,2018-08,2018-08-26,7244
2018,2018-08,2018-08-25,19386
2018,2018-08,2018-08-24,9167
2018,2018-08,2018-08-23,7027
2018,2018-08,2018-08-22,13717
2018,2018-08,2018-08-21,16027
2018,2018-08,2018-08-20,13129
2018,2018-08,2018-08-19,12835
2018,2018-08,2018-08-18,22702
2018,2018-08,2018-08-17,30305
2018,2018-08,2018-08-16,11790
2018,2018-08,2018-08-15,17144
2018,2018-08,2018-08-14,30833
2018,2018-08,2018-08-13,20016
2018,2018-08,2018-08-12,5599
2018,2018-08,2018-08-11,6236
2018,2018-08,2018-08-10,6800
2018,2018-08,2018-08-09,11726
2018,2018-08,2018-08-08,30325
2018,2018-08,2018-08-07,16669
2018,2018-08,2018-08-06,3839
