category,position
firefighter,DEPUTY FIRE CHIEF ( C&U )
firefighter,DEPUTY FIRE CHIEF ( HR)
firefighter,DEPUTY FIRE CHIEF (40 HR)
firefighter,DEPUTY FIRE CHIEF (C)
firefighter,DEPUTY FIRE CHIEF (C&U)
firefighter,DEPUTY FIRE CHIEF (INTERIM)
firefighter,DEPUTY FIRE CHIEF (RM)
firefighter,DEPUTY FIRE CHIEF %
firefighter,DEPUTY FIRE CHIEF %  HOUR
firefighter,DEPUTY FIRE CHIEF 5%
firefighter,DEPUTY FIRE CHIEF ADMINISTRATION AND SUPPORT
firefighter,DEPUTY FIRE CHIEF EMERGENCY OPERATIONS
firefighter,DEPUTY FIRE CHIEF HR
firefighter,DEPUTY FIRE CHIEF I
firefighter,DEPUTY FIRE CHIEF II
firefighter,DEPUTY FIRE CHIEF P/T
firefighter,DEPUTY FIRE CHIEF PART TIME
firefighter,DEPUTY FIRE CHIEF U
firefighter,DEPUTY FIRE CHIEF W/STIP
firefighter,DEPUTY FIRE CHIEF-C
firefighter,DEPUTY FIRE CHIEF-FIRE MARSHAL
firefighter,"DEPUTY FIRE CHIEF, BUSINESS OPNS (UC)"
firefighter,"DEPUTY FIRE CHIEF, EMER OPNS (UC)"
firefighter,"DEPUTY FIRE CHIEF,BUSINESS OPNS(UC)"
firefighter,"DEPUTY FIRE CHIEF,EMER OPNS(UC)"
firefighter,DEPUTY FIRE CHIEF/FIRE MARSHAL
firefighter,DEPUTY FIRE CHIEF/FIRE MARSHALL
firefighter,DEPUTY FIRE CHIEFC
firefighter,DEPUTY FIRE CHIEFEMT
firefighter,DEPUTY FIRE CHIEFEXEMPT
firefighter,DEPUTY FIRE CHIEFFIRE MARSHAL
firefighter,DEPUTY FIRE CHIEFUN
firefighter,DEPUTY FIRE CHIEFUNREPRESENTED
other,DEPUTY FIRE DIRECTOR
firefighter,DEPUTY FIRE INSPECTOR
firefighter,DEPUTY FIRE MARSHAL
firefighter,DEPUTY FIRE MARSHAL - 2E
other,DEPUTY FIRE MARSHAL - PART-TIME
firefighter,DEPUTY FIRE MARSHAL + %
firefighter,DEPUTY FIRE MARSHAL + 1.25%
firefighter,DEPUTY FIRE MARSHAL HAZARDOUS MATERIALS
firefighter,DEPUTY FIRE MARSHAL I
firefighter,DEPUTY FIRE MARSHAL I/II
firefighter,DEPUTY FIRE MARSHAL II
firefighter,DEPUTY FIRE MARSHAL III
firefighter,DEPUTY FIRE MARSHAL STEP 
firefighter,DEPUTY FIRE MARSHAL V
firefighter,DEPUTY FIRE MARSHAL/ACTING DEPUTY FIRE CHIEF
firefighter,DEPUTY FIRE MARSHAL/FIRE CAPTAIN
firefighter,DEPUTY FIRE MARSHALE
firefighter,DEPUTY FIRE MARSHALL
firefighter,DEPUTY FIRE MARSHALL III
firefighter,DEPUTY FIRE MARSHALL V
firefighter,DEPUTY FIRE MARSHALL/CPE
firefighter,DEPUTY FIRE MARSHALNS
firefighter,DEPUTY FIRE MARSHALPARTTIME
other,DEPUTY FIRE WARDEN/DEP DIR OES
other,DEPUTY FM V
firefighter,DEPUTY FORESTER
other,DEPUTY PROBATION OFFICER I
other,DEPUTY PROBATION OFFICER II
firefighter,DEPUTY PROBATION OFFICER II
other,DEPUTY PROBATION OFFICER III
other,DEPUTY SHERIFF
other,"DEPUTY STATE FIRE MARSHAL III (SPECIALIST), RANGE A"
other,"DEPUTY STATE FIRE MARSHAL III (SPECIALIST), RANGE L"
other,DEPUTY STATE FIRE MARSHAL III (SUPERVISOR)
other,"DEPUTY STATE FIRE MARSHAL, RANGE A"
other,"DEPUTY STATE FIRE MARSHAL, RANGE B"
other,"DEPUTY STATE FIRE MARSHALL III (SPECIALIST), RANGE A"
other,DEPUTY STATE FIRE MARSHALL III (SUPERVISOR)
other,"DEPUTY STATE FIRE MARSHALL, RANGE A"
other,"DEPUTY STATE FIRE MARSHALL, RANGE B"
firefighter,DEPUTY/FIRE CHIEF
other,DEVELOPMENT DIRECTOR
other,DEVELOPMENT SVCS REP 
other,DFC
other,DFM
other,"DIGITAL COMPOSITION SPECIALIST I, RANGE B"
other,"DIGITAL COMPOSITION SPECIALIST II, RANGE A"
other,DIR FIRE & LIFE SAFETY
other,DIR OF EMERGENCY SERVICES
other,DIR OF FIRE PREV/ENV SERVICES
other,DIR OF FIRE PREV/ENVIRONMENTAL SERVICES
other,DIR OF FIRE SERVICES
other,DIRECOTR
other,DIRECT FIRE/ER
other,DIRECTOR
other,DIRECTOR (VACANT)
other,DIRECTOR (VOLUNTEER)
other,DIRECTOR AT LARGE
other,DIRECTOR ENVIRONMENTAL PROTECTION DIVISION AND FIRE PREVENTION BUREAU
other,DIRECTOR FIRE & LIFE SAFETY
other,DIRECTOR FIRE ADMIN
other,DIRECTOR FIRE AND LIFE SAFETY
other,DIRECTOR FIRE/EMERGENCY PROGRA
other,DIRECTOR FIRE/EMERGENCY PROGRAM MANAGER
other,DIRECTOR OF ADMIN SERVICES
other,DIRECTOR OF ADMINISTRATIVE SERVICES
other,DIRECTOR OF ADMINISTRATIVE SERVICESFIRE
other,DIRECTOR OF BUILDING & FIRE
other,DIRECTOR OF BUILDING AND FIRE
other,DIRECTOR OF BUILDING AND SAFETY
other,DIRECTOR OF BUSINESS SERVICES
other,DIRECTOR OF COMMUNICATIONS
other,DIRECTOR OF COUNTY COMMUNICATIONS
other,DIRECTOR OF EMERGENCY COMMUNICATION
other,DIRECTOR OF EMERGENCY MANAGEMENT
other,DIRECTOR OF EMERGENCY MGMT
other,DIRECTOR OF EMERGENCY SERVICES
other,DIRECTOR OF ENVIRONMENTAL PROTECTION
other,DIRECTOR OF FINANCE
other,DIRECTOR OF FIRE & RESCUE
other,DIRECTOR OF FIRE AND EMERGENCY SERVICES
other,DIRECTOR OF FIRE AND LIFE SAFETY
other,DIRECTOR OF FIRE LIFE AND SAFETY
other,DIRECTOR OF FIRE PREVENTION
other,DIRECTOR OF FIRE PREVENTION/ENVIRONMENT SERVICES
other,DIRECTOR OF FIRE SERVICES
other,DIRECTOR OF HUMAN RESOURCES
other,DIRECTOR OF INFORMATION TECHNOLOGY
other,DIRECTOR OF IT
other,DIRECTOR OF PERSONNEL SERVICES
other,DIRECTOR OF POLICE & FIRE
other,DIRECTOR OF PUBLIC SAFETY
other,DIRECTOR OF SYSTEMS
other,DIRECTOR PUBLIC SAFETY
other,DIRECTOR VOLUNTEER
other,"DIRECTOR, FIRE AUTHORITY"
other,"DIRECTOR, PRESIDENT"
other,"DIRECTOR, SCRTRY"
other,"DIRECTOR, TREASURER"
other,"DIRECTOR, VICE PRESIDENT"
other,DIRECTOR/ SECRETARY
other,DIRECTOR/CHAIRMAN
other,DIRECTOR/CLERK
other,DIRECTOR/DEPARTMENT OF FORESTRY
firefighter,DIRECTOR/FIRE FIGHTER
other,DIRECTOR/MEMBER
other,DIRECTOR/PRESIDENT
other,DIRECTOR/TREASURER
other,DIRECTOR/VICE CHAIRMAN
other,DIRECTOR/VICE PRESIDENT
other,DIRECTOR/VICEPRESIDENT
other,DIRECTORBUILDING
other,DIRECTORCHILDREN SERVICES
other,DIRECTORFIRE ADMIN
other,DIRECTORPAID
other,DIRECTORS
other,DIRECTORVACANT
other,DIRECTORVOLUNTEER
other,DISASTER COORDINATOR
other,DISASTER PREP/COM ED CORD
other,DISASTER PREPAREDNES
other,DISASTER PREPAREDNESS
other,DISASTER PREPAREDNESS COORD
other,DISASTER PREPAREDNESS COORDINATOR
other,DISASTER PREPAREDNESS MANAGER
other,DISASTER PREPAREDNESS/COMMUNITY EDUCATION COORDINATOR
other,DISASTER RESPONSE MANAGER
other,DISASTER SERVICES PLANNING ASST
other,DISASTER SERVS PLANNING ASSISTANT
other,DISPATCH
other,DISPATCH VOLUNTEER
other,DISPATCHER
other,DISPATCHER 
other,DISPATCHER I
other,DISPATCHER II
other,DISPATCHER SUPERVISOR
other,DISPATCHER TEMPORARY
other,DISPATCHER VOLUNTEER
other,DISPATCHERCLERK
other,DISPATCHERTEMPORARY
other,DIST ADMIN SECRETARY
other,DIST SECRETARY
other,DISTRCT CLERK
other,DISTRICT ACCOUNTANT
other,DISTRICT ADMIN SECRETARY
other,DISTRICT ADMINISTRATIVE ASST
other,DISTRICT ADMINISTRATOR
other,DISTRICT AID
other,DISTRICT AIDE
other,DISTRICT ASSISTANT FIRE CHIEF
firefighter,DISTRICT ASSISTANT FIRE CHIEF
other,DISTRICT BOARD MEMBER
other,DISTRICT BOARD SECRETARY
other,DISTRICT CHIEF
other,DISTRICT CLERK
other,DISTRICT CLERK 
other,DISTRICT EMPLOYEE
other,DISTRICT EMPLOYEE RODEO FIRE
other,DISTRICT FIRE CHIEF
firefighter,DISTRICT FIRE CHIEF
other,DISTRICT FIREMAN
other,DISTRICT FIREMAN / EMERGENCY MEDICAL TECHNICIAN
other,DISTRICT MANAGER
other,DISTRICT MANAGER F&F
other,DISTRICT MANAGER O&P
other,DISTRICT SECRETARY
other,DISTRICT SECRETARY HOURLY
other,DISTRICT SECRETARY/DISTRICT CLERK
other,DISTRICT SECRETARYNEW
other,DISTRICT SECRETARYRETIRED
other,DISTRICT SERETARY
other,DISTRICT TREASURER
other,DISTRICT/ BOARD SECRETARY
other,DISTRICT/BOARD SECRETARY
other,DITCH RIDER
other,DITCHER RIDER
other,DIV CHF FIRE MARSHAL W/STIP
other,DIV CHIEF
other,DIV CHIEF FIRE MARSHAL W/STIP
other,DIV CHIEF FIRE TRAINER/FIRE MARSHALL
other,DIV CHIEF-OPERATIONS
other,DIV CHIEF/FIRE MARSHAL
other,DIV CHIEF/MED DIRECTOR
other,DIV CHIEFOPERATIONS
firefighter,DIVISION CHIEF
firefighter,DIVISION CHIEF 
firefighter,DIVISION CHIEF  YEARS
other,DIVISION CHIEF - ADMIN
other,DIVISION CHIEF - OPERATIONS
firefighter,DIVISION CHIEF - SUPPRESSION
other,DIVISION CHIEF - TRAINING
firefighter,DIVISION CHIEF (ACTING)
firefighter,DIVISION CHIEF (SHARED W/CITY OF PATTERSON)
firefighter,DIVISION CHIEF (VOLUNTEER)
other,DIVISION CHIEF 08-15
firefighter,DIVISION CHIEF COMM COORDINATOR
firefighter,DIVISION CHIEF COMMUNITY COORDINATOR
firefighter,DIVISION CHIEF E
firefighter,DIVISION CHIEF FACILITIES
firefighter,DIVISION CHIEF FIRE MARSHALL
firefighter,DIVISION CHIEF I
firefighter,DIVISION CHIEF I/III
firefighter,DIVISION CHIEF II
firefighter,DIVISION CHIEF III
firefighter,DIVISION CHIEF OF TRAINING
firefighter,DIVISION CHIEF OPERATIONS
firefighter,DIVISION CHIEF PARAMEDIC
firefighter,DIVISION CHIEF TRAINING
firefighter,DIVISION CHIEF V
firefighter,"DIVISION CHIEF, CALIFORNIA STATE FIRE MARSHAL'S OFFICE"
firefighter,"DIVISION CHIEF, CALIFORNIA STATE FIRE MARSHALL'S OFFICE"
firefighter,DIVISION CHIEF( YEARS)
firefighter,DIVISION CHIEF(PARTTIME)
firefighter,DIVISION CHIEF/CAPTAIN
firefighter,DIVISION CHIEF/FIRE MARSHAL
firefighter,DIVISION CHIEF/MEDICAL DIRECTOR
firefighter,DIVISION CHIEF/OPERATIONS
other,DIVISION CHIEF/OPERATIONS
firefighter,DIVISION CHIEFADMIN
firefighter,DIVISION CHIEFADMINISTRATION
firefighter,DIVISION CHIEFEMS
firefighter,DIVISION CHIEFFIRE MARSHAL
firefighter,DIVISION CHIEFOPERATIONS
firefighter,DIVISION CHIEFSUPPRESSION
firefighter,DIVISION CHIEFTEMPORARY
firefighter,DIVISION CHIEFTRAINING
firefighter,DIVISION CHIEFVOLUNTEER
firefighter,DIVISION FIRE CHIEF
other,DIVISION FIRE CHIEF
other,DIVISION FIRE CHIEF - TEMPORARY
firefighter,DIVISION FIRE CHIEFTEMPORARY
other,DIVISION MANAGER
other,DIVISION/DEPUTY CHIEF
firefighter,DIVISION FIRE CHIEF
firefighter,DIVISIONS CHIEF
other,DIVISIONS CHIEF
firefighter,DIVISON CHIEF
other,DOCUMENT PREPARATION ASSISTANT II
other,DPM V
other,DRAFTING AIDE
other,DRILL MASTER
other,DRIVER
other,DRIVER CLERK
firefighter,DRIVER OPERATOR
other,DRIVER/ENG  HRS
firefighter,DRIVER/ENGINEER
firefighter,DRIVER/ENGINEER  HOURS
firefighter,DRIVER/ENGINEER 24 HOURS
other,DRIVER/ENGINEER HOURTRAINING/PREMIUM
other,DRIVER/ENGINEER TRAINING DIVISION
firefighter,DRIVER/ENGINEER TRAINING DIVISION
other,DRIVER/OPERATOR
other,DRIVER/OPERATOR - RESERVE
other,DRIVER/OPERATORRESERVE
other,DRIVERPART TIME
other,DUTY AUTHORIZED CAPTAIN
firefighter,DUTY CHIEF FIREFIGHTER
other,DUTY OFFICER
other,DUTY OFFICER/WATER OPERATOR
other,E EXTRA HELP ()
other,E SECRETARY
other,E600 SECRETARY
other,ECONOMIC DEVELOPMENT MANAGER
other,EDGE/SUMMIT SME
other,EDP SYS & PROG ANLST SR
other,EH AG & STDS INSPECTOR AID
other,EH CONSTRUCTION & MAINT WKR I
other,EH COUNTY FINANCIAL TECH II
other,EH DEPUTY SHERIFF I
other,EH EMERGENCY DISPATCHER I
other,EH EMERGENCY DISPATCHER II
other,EH ENGINEERING AIDE I
firefighter,EH FIRE ENGINEER
firefighter,EH FIRE FIGHTER
other,EH FIRE INSPECTOR
other,EH FIRE PREVENTION INSPECTOR
other,EH KENNEL WORKER
other,EH LABORER
other,EH LIBRARY ASSISTANT I
other,EH OFFICE ASSISTANT I
other,EH OFFICE ASSISTANT II
other,EH OFFICE ASSISTANT III
firefighter,EH PAID CALL FIREFIGHTER
other,EH REFUSE SITE CARETAKER
firefighter,EH SEASONAL FIREFIGHTER
other,EH STUDENT INTERN
firefighter,EH VOLUNTEER FIREFIGHTER INCDNT FEE
firefighter,EL FIREFIGHTER SHIFT
other,ELECTED
other,ELECTED BOARD MEMBER
other,ELECTED DIRECTOR
other,ELECTED DIRECTOR  OF 
other,ELECTED DIRECTOR  OF A
other,ELECTED DIRECTOR  OF B
other,ELECTED/PAID
other,ELECTED/UNPAID
other,ELECTEDNONPAID
other,ELECTRICAL INSPECTOR
other,ELECTRICAL TECH
other,ELECTRICAL TECHNICIAN
other,ELECTRICIAN
other,"ELECTRICIAN I, RANGE A"
other,"ELECTRICIAN II, RANGE A"
other,"ELECTRICIAN II, RANGE B"
other,ELECTRICIAN SUPERVISOR
other,ELECTRICIAN WORKING SUPERVISOR
other,"ELECTRICIAN, NC"
other,ELECTROMECHANIC
other,ELECTRONIC COMMUNICATIONS/FIREBOX TECHNICIAN
other,ELECTRONIC DATA PROCESSING SYSTEMS & PROGRAMMER ANALYST SENIOR
other,ELECTRONICS COMMUN EQUIP INSTALLER
other,ELECTRONICS COMMUNICATION EQUIPMENT INSTALLER
other,ELECTRONICS TECHNICIAN
other,ELECTRONICS TECHNICIAN (PART TIME)
other,EMER MEDICAL SERVICES COORDINATOR
other,EMER MEDICAL SRVCS COORDINATOR
other,EMER MEDICAL SVS PROGRAM COORD
other,EMER PREPARED COORD
other,EMER PREPAREDNESS COORD
other,EMER PREPAREDNESS COORDINATOR
other,"EMER SERV MANAGER, ASSISTANT"
other,EMER SERVICES DISPATCHER
other,EMER SVCS DISPATCH 
other,EMER SVCS DISPATCH  T
other,EMERG MED SERV COORDINATOR
other,EMERG MED SERVICES SPECIALIST  AMPR
other,EMERG MEDICAL SERVICES MANAGER
other,EMERG MEDICAL SVCS COORDINATOR
other,EMERG MGMT & VOL SVC PROG SPEC
other,EMERG MGMT & VOL SVCS PROG MGR
other,EMERG MGMT AND VOL SVC PROG SPEC
other,EMERG MGMT AND VOL SVCS PROG MGR
other,EMERG MGR & FIRE MED ANALYST
other,EMERG SVCS MANAGER
other,EMERGENCY BATTALION CHIEF
other,EMERGENCY CAPTAIN COVERAGE
other,EMERGENCY COMM DISPATCH MANAGER
other,EMERGENCY COMM PROJECT COORD
other,EMERGENCY COMMAND CENTER SUPERVISOR
other,EMERGENCY COMMUNICATIONS CENTER MANAGER
other,EMERGENCY DISPATCHER I
other,EMERGENCY DISPATCHER II
other,EMERGENCY DISPATCHER III
other,EMERGENCY DISPATCHERSUPERVISOR
other,EMERGENCY DISPATCHERSUPV
other,EMERGENCY MANAGEMENT  & VOLUNTEER SERVICES PROGRAM SPECIALIST
other,EMERGENCY MANAGEMENT & VOLUNTEER SERVICES PROGRAM MANAGER
other,EMERGENCY MANAGEMENT COORD
other,EMERGENCY MANAGEMENT COORDINATOR
other,EMERGENCY MANAGEMENT PREP PROGRAM INT
other,EMERGENCY MANAGEMENT PREPARATION INTERN
other,EMERGENCY MANAGEMENT SERVICES MANAGER
other,EMERGENCY MANAGER
other,EMERGENCY MED EDUCATION COORD
other,EMERGENCY MED EDUCATION COORDINATOR
other,EMERGENCY MED SERV COORDINATOR
other,EMERGENCY MED SERVICE QI NURSE
other,EMERGENCY MED SERVICES ADMINISTRATOR
other,EMERGENCY MED SERVICES OFFICER
other,EMERGENCY MED SERVICES SPECIALIST
other,EMERGENCY MED SERVICES SPECIALIST  AMPR
other,EMERGENCY MED SVCS ADMINISTRATOR
other,EMERGENCY MED SVCS OFFCR
other,EMERGENCY MED TECH COORDINATOR
other,EMERGENCY MEDIC TECHN BLS
other,EMERGENCY MEDIC TECHNICIAN BLS
other,EMERGENCY MEDICAL DISPT COORD
other,EMERGENCY MEDICAL EDUCATION COORDINATION
other,EMERGENCY MEDICAL EDUCATION COORDINATOR
other,EMERGENCY MEDICAL EDUCATOR
other,EMERGENCY MEDICAL SERVICE
other,EMERGENCY MEDICAL SERVICE CAPTAIN
firefighter,EMERGENCY MEDICAL SERVICE CAPTAIN
other,EMERGENCY MEDICAL SERVICE NURSE
other,EMERGENCY MEDICAL SERVICE SPECIALIST
other,EMERGENCY MEDICAL SERVICES ADMINISTRATOR
other,EMERGENCY MEDICAL SERVICES CAPTAIN
firefighter,EMERGENCY MEDICAL SERVICES CAPTAIN
other,EMERGENCY MEDICAL SERVICES CHIEF
firefighter,EMERGENCY MEDICAL SERVICES CHIEF
other,EMERGENCY MEDICAL SERVICES COORD
other,EMERGENCY MEDICAL SERVICES COORDINATOR
other,EMERGENCY MEDICAL SERVICES COORDINATOR E
other,EMERGENCY MEDICAL SERVICES COORDINATORPT
other,EMERGENCY MEDICAL SERVICES DIRECTOR
other,EMERGENCY MEDICAL SERVICES EDUCATION COORDINATOR
other,EMERGENCY MEDICAL SERVICES EDUCATOR
other,"EMERGENCY MEDICAL SERVICES INSTRUCTOR, PT"
other,EMERGENCY MEDICAL SERVICES MANAGER
other,EMERGENCY MEDICAL SERVICES MGR
other,EMERGENCY MEDICAL SERVICES NURSE
other,EMERGENCY MEDICAL SERVICES NURSE EDUCATOR
other,EMERGENCY MEDICAL SERVICES NURSE EDUCATOR II
other,EMERGENCY MEDICAL SERVICES NURSE SPECIALIST
other,EMERGENCY MEDICAL SERVICES QI COORDINATOR
other,EMERGENCY MEDICAL SERVICES SPECIALIST
other,EMERGENCY MEDICAL SERVICES/DISASTER PREPAREDNESS MANAGER
other,EMERGENCY MEDICAL SRV MANAGER
other,EMERGENCY MEDICAL SRV MGR
other,EMERGENCY MEDICAL SRVCS COORD
other,"EMERGENCY MEDICAL SRVCS INSTRUCTOR, PT"
other,EMERGENCY MEDICAL SVC NURSE
other,EMERGENCY MEDICAL SVCS CHIEF
firefighter,EMERGENCY MEDICAL SVCS CHIEF
other,EMERGENCY MEDICAL SVCS COORD
other,EMERGENCY MEDICAL SVCS COORDE
other,EMERGENCY MEDICAL SVCS COORDINATOR
other,EMERGENCY MEDICAL SVCS MANAGER
other,EMERGENCY MEDICAL SVS COORD
other,EMERGENCY MEDICAL SVS PROGRAM COORDINATOR
other,EMERGENCY MEDICAL TECH
other,EMERGENCY MEDICAL TECH (FT)
other,EMERGENCY MEDICAL TECH (PT)
other,EMERGENCY MEDICAL TECHNICIAN
other,EMERGENCY MEDICAL TECHNICIAN - HOURLY
other,EMERGENCY MEDICAL TECHNICIAN - PART TIME
other,EMERGENCY MEDICAL TECHNICIAN ()
other,EMERGENCY MEDICAL TECHNICIAN (80019)
other,EMERGENCY MEDICAL TECHNICIAN ADVANCED
other,EMERGENCY MEDICAL TECHNICIAN COORDINATOR
other,EMERGENCY MEDICAL TECHNICIAN I
other,EMERGENCY MEDICAL TECHNICIAN II
other,EMERGENCY MEDICAL TECHNICIAN SUPERVISOR
other,EMERGENCY MEDICAL TECHNICIAN-PT
other,EMERGENCY MEDICAL TECHNICIANADVANCED
other,EMERGENCY MEDICAL TECHNICIANHOURLY
other,EMERGENCY MEDICAL TECHNICIANON CALL
other,EMERGENCY MEDICAL TECHNICIANPART TIME
other,EMERGENCY MEDICAL TECHNICIANPT
other,EMERGENCY MEDICAL TRANSPORTER
other,EMERGENCY MEDICAL TRANSPORTEREMT
other,EMERGENCY MEDICIAL SERVICES SPECIALIST
other,EMERGENCY MEDSVCS COORDINATOR
other,EMERGENCY MGMT & VOL SVC PROG SPEC
other,EMERGENCY MGMT & VOL SVCS PROG MGR
other,EMERGENCY MGMT COORD
other,EMERGENCY MGMT COORDINATOR
other,EMERGENCY MGMT PLANNING COORDINATOR
other,EMERGENCY MGMT. & VOL SVC PROG SPEC
other,EMERGENCY MGMT. & VOL SVCS PROG MGR.
other,EMERGENCY MGMTPROJECT MANAGER
firefighter,EMERGENCY OES FIRE FIGHTER
firefighter,EMERGENCY ONCALL FIREFIGHTER
other,EMERGENCY OPERATIONS & VOLUNTEER SERVICES PROGRAM MANAGER
other,EMERGENCY OPERATIONS & VOLUNTEER SERVICES PROGRAM SPECIALIST
other,EMERGENCY PLANNER
other,EMERGENCY PLANNING & DISASTER PREPAREDNESS COORDINATOR
other,EMERGENCY PLANNING COORDINATOR
other,"EMERGENCY PLANNING COORDINATOR, SENIOR"
other,"EMERGENCY PLANNING COORDINATOR, SR"
other,EMERGENCY PREP MGR
other,EMERGENCY PREPARE COORDINATOR
other,EMERGENCY PREPARED COORDINATOR
other,EMERGENCY PREPAREDNESS
other,EMERGENCY PREPAREDNESS & OUTREACH COORDINATOR
other,EMERGENCY PREPAREDNESS COORD
other,EMERGENCY PREPAREDNESS COORDIN
other,EMERGENCY PREPAREDNESS COORDINATOR
other,EMERGENCY PREPAREDNESS MANAGER
other,EMERGENCY PREPAREDNESS MG
other,EMERGENCY PREPAREDNESS MR
other,EMERGENCY PREPAREDNESS OFFICER
other,EMERGENCY PREPAREDNESS PROGRAM MANAGER
other,EMERGENCY RESPONSE COORDINATOR
other,"EMERGENCY SERV MANAGER, ASSISTANT"
other,EMERGENCY SERVICE COORD (NC)E
other,EMERGENCY SERVICE COORDE
other,EMERGENCY SERVICE COORDINATOR E
other,EMERGENCY SERVICE COORDINATOR NCE
other,EMERGENCY SERVICE MANAGER
other,EMERGENCY SERVICES ADMINISTRATOR (NC)
other,EMERGENCY SERVICES ADMINISTRATOR E
other,EMERGENCY SERVICES COORD
other,EMERGENCY SERVICES COORDINATOR
other,EMERGENCY SERVICES COORDINATOR (NC)
other,EMERGENCY SERVICES COORDINATOR E
other,EMERGENCY SERVICES COORDINATOR III
other,EMERGENCY SERVICES COORDINATOR NCE
other,EMERGENCY SERVICES COORDINATOR TEMPORARY FULL TIME
other,EMERGENCY SERVICES COORDINATORPT
other,EMERGENCY SERVICES COORDINATORTPT
other,EMERGENCY SERVICES DIRECT
other,EMERGENCY SERVICES MANAGER
other,"EMERGENCY SERVICES MANAGER, ASSISTANT"
other,EMERGENCY SERVICES OFFICER
other,EMERGENCY SERVICES OPERATION OFFICER
other,EMERGENCY SERVICES PROGRAM SUPERVISOR
other,EMERGENCY SERVICES SPECIALIST
other,EMERGENCY SERVICES SPECIALIST V
other,EMERGENCY SERVICES SPECIALISTSTEP 
other,EMERGENCY SVCS COORD NCE
other,EMERGENCY SVCS COORDINATOR
other,EMERGENCY SVCS COORDINATOR E
other,EMERGENCY SVCS COORDINATOR NCE
other,EMERGENCY TRANSPORTATION TECH
other,EMERGENCY TRANSPORTATION TECHNICIAN
firefighter,EMIIIFIRE CHIEF
other,EMPLOYEE
other,EMPLOYEE RELATIONS MANAGER
other,EMS
other,EMS ADJUNCT INSTRUCTOR
other,EMS ADMINISTRATOR
other,EMS ADVANCED PROVIDER
other,EMS ADVANCED PROVIDER SUPERVISOR
other,EMS B/C
firefighter,EMS BATTALION CHIEF
firefighter,EMS BATTALION CHIEF ( HOURS)
firefighter,EMS BATTALION CHIEF I
firefighter,EMS BATTALION CHIEF II
firefighter,EMS BATTALION CHIEF III
firefighter,EMS BATTALION CHIEF L
firefighter,EMS BATTALION CHIEF LL
firefighter,EMS BATTALION CHIEF LLL
firefighter,EMS BATTALION CHIEF SR
other,EMS CAPTAIN
firefighter,EMS CAPTAIN
other,EMS CAPTAIN/PARAMEDIC
other,EMS CHIEF
other,EMS CLIN EDU SPECELIM //
other,EMS CLINICAL COORDINATOR
other,EMS CLINICAL EDUCATION SPECIALIST
other,EMS CLINICAL EDUCATION SPECST
other,EMS COORD
other,EMS COORDINATOR
other,EMS COORDINATOR/TECHNICAL RESERVE
other,EMS CORRDINATOR
other,EMS DATA SPECIALIST
other,EMS DIRECTOR
other,EMS DIRECTOR/EMT
other,EMS DIVISION CHIEF
other,EMS EDUCATION COORD
other,EMS EDUCATION COORDINATOR
other,EMS EDUCATOR
firefighter,EMS FIREFIGHTER/DRIVER
other,EMS INSTRUCTOR
other,EMS LAB INSTRUCTOR
other,EMS LIAISON NURSE & CQI
other,EMS LIAISON NURSE & CQI COORDINATOR
other,EMS LIAISON NURSE AND CQI
other,EMS LIAISON NURSE CQI COORDINATOR
other,EMS LIAISON NURSE CQI COORDINATOR PT
other,EMS LIASION NURSE CQI COORDINATOR PT
other,EMS MANAGER
other,EMS MANAGERSTEP 
other,EMS MEDICAL DIRECTOR
other,EMS NURSE ADMINISTRATOR
other,EMS NURSE COORDINATOR
other,EMS NURSE EDUCATOR
other,EMS NURSE EDUCATOR I
other,EMS NURSE EDUCATOR II
other,EMS NURSE EDUCATORS
other,EMS NURSE PRACTITIONER SUPERVISOR
other,EMS NURSE SPECIALIST
other,EMS OFFICE SPECIALIST
other,EMS OFFICER
other,EMS PARAMED NURSE COORDINATOR
other,EMS PARAMEDIC NURSE COORDINATOR
other,EMS PERFORMANCE & DEV COORD
other,EMS PERFORMANCE & DEV COORDINATOR
other,EMS PERFORMANCE & DEV COORDPT
other,EMS PERFORMANCE & DEVELOPMENT COORD
other,EMS PRIMARY INSTRUCTOR
other,EMS PRIMARY LECTURE INSTRUCTOR
other,EMS PROGRAM COORDINATOR
other,EMS PROGRAM DIRECTOR
other,EMS PROGRAMS ADMIN
other,EMS PROGRAMS ADMINISTRATOR
other,EMS QI COORDINATOR
other,EMS QUAL ASSURANCE COORDINATOR
other,EMS QUALITY ASSURANCE COORDINATOR
other,EMS QUALITY ASSURANCE MANAGER
other,EMS QUALITY ASSURANCE PROG MANAGER
other,EMS QUALITY ASSURANCE PROG MGR
other,EMS QUALITY ASSURANCE PROGRAM MANAGER
firefighter,EMS SECTION CHIEF
other,EMS SPECIALIST
other,EMS/ACAD SECRETARY
other,EMS/ACADEMY SECRETARY
other,EMS/DISASTER PREP MGR
other,EMS/FIRE ADMINISTRATOR
other,EMS/FIRE FINANCIAL COORDINATOR
other,EMS/NURSE ADMINISTRATOR
other,EMSRN
other,EMT
other,EMT 
other,EMT (VOLUNTEER)
firefighter,EMT / FIREFIGHTER
firefighter,EMT B/FIREFIGHTER
firefighter,EMT B/FIREFIGHTER
other,EMT FULL TIME
other,EMT FULLTIME
other,EMT I
other,EMT II
other,EMT ON CALL
other,EMT PARAMEDIC
other,EMT PART TIME
other,EMT PARTTIME
