category,position
firefighter,BATT CHIEF/FIRE MARSHAL
other,P/T FIRE INSPECTOR
firefighter,FIRE CAPTAIN
other,SENIOR SECRETARY
firefighter,BATTALION CHIEF
other,CLERICAL
other,CLERICAL TE
firefighter,DEPUTY FIRE CHIEF
firefighter,DEPUTY FIRE MARSHAL
firefighter,DEPUTY FIRE MARSHALL
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
firefighter,FIREFIGHTER BASE
firefighter,FIREFIGHTER LATERAL
firefighter,ADMN SEC TO FIRE CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER/EMT
firefighter,FIREFIGHTER/EMT I
firefighter,FIREFIGHTER/PARAMEDIC
other,RESERVE FF/EMT
other,RESERVE FIREFIGHTER
other,VOLUNTEER FIREFIGHTER
firefighter,FIRE BATALLION CHIEF
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER MEDIC
firefighter,FIRE MARSHAL
firefighter,DISTRICT FIRE CHIEF
other,DISTRICT FIREMAN / EMERGENCY MEDICAL TECHNICIAN
other,EXTRA HELP - DISTRICT SECRETARY
firefighter,ASSISTANT FIRE CHIEF
firefighter,FIRE APARATUS ENGINEER
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
other,FIRE - PART-TIME FIREFIGHTER
other,FIRE SECRETARY
other,FIRE SECRETARY - PART-TIME
other,PART-TIME CLERK
other,PART-TIME HELP
other,PART-TIME HELP SEASONAL
other,SEASONAL FIRE WORKER
firefighter,SENIOR FIRE CAPTAIN
other,TEMPORARY FIRE SECRETARY
other,TEMPORARY HOURLY
other,TEMPORARY SEASONAL
firefighter,DISTRICT ASSISTANT FIRE CHIEF
firefighter,DISTRICT FIRE CHIEF
firefighter,DISTRICT FIRE CHIEF
other,EXTRA HELP - DISTRICT SECRETARY
firefighter,DEPUTY FIRE CHIEF
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
firefighter,FIREFIGHTER/PARAMEDIC
other,ACCOUNTING TECHNICIAN
other,"ADMINISTRATIVE INTERN, SENIOR"
firefighter,FIRE CAPTAIN
other,JR. ADMINISTRATIVE INTERN
other,SENIOR ADMINISTRATIVE INTERN
firefighter,ASSISTANT FIRE CHIEF-EXEMPT
firefighter,ASST FIRE CHIEF-EXEMPT
firefighter,ASST FIRE CHIEF GROUP I
firefighter,BATTALION CHIEF-40 HOUR
firefighter,BATTALION CHIEF-56 HOUR
firefighter,CHIEF FIRE EMERGENCY MED SVCS
other,EXEC SECRETARY-EXEMPT
firefighter,FIRE CAPTAIN-40 HOUR
firefighter,FIRE CAPTAIN-56 HOUR
firefighter,FIRE CHIEF-CONTRA COSTA
firefighter,FIRE DISTRICT CHIEF/ADMIN SERVICES
firefighter,FIRE DISTRICT CHIEF/ADMIN SVCS
firefighter,FIRE ENGINEER/40 HOUR
firefighter,FIRE ENGINEER/56 HOUR
firefighter,FIREFIGHTER/56 HOUR
firefighter,FIREFIGHTER-PARAMEDIC/40 HOUR
firefighter,FIREFIGHTER-PARAMEDIC/56 HOUR
firefighter,FIREFIGHTER-PARAMEDIC RECRUIT
firefighter,FIREFIGHTER-RECRUIT
firefighter,FIRE MARSHAL
firefighter,FIRE PREVENTION CAPTAIN
other,FIRE PREVENTION TECHNICIAN
firefighter,FIRE TRAINING CAPTAIN
firefighter,FIRE TRAINING CHIEF
other,INFO SYS TECHNICIAN I
other,INFO SYS TECHNICIAN II
other,SECRETARY-ADVANCED LEVEL
other,VOLUNTEER FIREFIGHTER
firefighter,CHIEF
firefighter,BATTALION CHIEF
other,CERT TECHNICIAN
firefighter,DEPUTY CHIEF/ADMINISTRATION & PREVENTION
firefighter,DEPUTY CHIEF/OPERATIONS & SUPPORT
firefighter,DEPUTY FIRE CHIEF
firefighter,DEPUTY FIRE MARSHAL
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE CHIEF (PRIOR)
firefighter,FIRE ENGINEER
firefighter,FIRE FIGHTER
firefighter,FIRE MARSHAL
other,INTERN I
other,INTERN II
other,SENIOR ACCOUNTANT
other,SENIOR DEPARTMENT ACCOUNTING/BUDGET TECHNICIAN
firefighter,BEACH LIFEGUARD CAPTAIN
firefighter,DIVISION CHIEF
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE DIV. CHIEF
firefighter,FIRE DIVISION CHIEF
firefighter,FIRE ENGINEER
firefighter,FIRE ENGINEER - PARAMEDIC
firefighter,FIRE FIGHTER
firefighter,FIRE FIGHTER - PARAMEDIC
firefighter,APPRENTICE FIREFIGHTER
firefighter,BATTALION CHIEF
firefighter,FIRE CAPTAIN/PARAMEDIC
firefighter,FIRE CAPTAIN/ PARAMEDIC
firefighter,FIRE ENGINEER/PARAMEDIC
firefighter,FIREFIGHTER/ENGINEER
firefighter,FIREFIGHTER/PARAMEDIC
firefighter,RETIRED: FIREFIGHTER/ ENGINEER
other,VOLUNTEER
other,VOLUNTEER FIREFIGHTER
firefighter,ACTING DEPUTY FIRE CHIEF
firefighter,ACTING FIRE CHIEF
firefighter,BATTALION CHIEF
firefighter,DEPUTY FIRE CHIEF
other,EXECUTIVE SECRETARY
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIRE FIGHTER
firefighter,FIRE FIGHTER/BC AIDE
firefighter,INTERIM DEPUTY FIRE CHIEF
firefighter,INTERIM FIRE CHIEF
other,INTERN
other,FD TEMP
firefighter,FIRE CHIEF
other,FIRE DEPARTMENT SECRETARY
other,FIRE SECRETARY
other,VOLFF
other,VOLUNTEER FIRE FIGHTER
firefighter,ASST FIRE CHIEF
firefighter,BATTALIAN CHIEF
firefighter,BATTALION CHIEF
other,COMMUNICATIONS TECHNICIAN
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
firefighter,FIRE MARSHAL
other,PERMIT TECHNICIAN
other,SECRETARY
other,ADMINISTRATIVE INTERN I
firefighter,DEPUTY FIRE CHIEF
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE BATTALION CHIEF / 80HOURS
firefighter,FIRE BATTALION CHIEF/80HOURS
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER OPERATOR
firefighter,FIREFIGHTER
firefighter,FIRE MARSHALL / FIRE PREVENTION SERVICES CHIEF
firefighter,FIRE PREVENTION SERVICES CHIEF
other,FIRE BUSINESS MANAGER TEMP
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE CHIEF CONTRACT - UNIVERSITY OF CALIFORNIA AT DAVIS
other,FIRE CHIEF TEMP PART-TIME
firefighter,FIRE DIVISION CHIEF
firefighter,FIRE DIVISION CHIEF (MARSHAL)
firefighter,FIREFIGHTER I
firefighter,FIREFIGHTER II
firefighter,FIRE CAPTAIN
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
firefighter,FIREFIGHTER/PARAMEDIC
firefighter,STUDENT FIREFIGHTER/PARAMEDIC
other,TEMP WEED ABATEMENT INSPECTOR
firefighter,FIREFIGHTER
firefighter,ASSISTANT FIRE CHIEF
firefighter,BATTALION CHIEF
firefighter,CAPTAIN
firefighter,CHIEF
other,CLERICAL ASSISTANT I
firefighter,EMT B/FIREFIGHTER
firefighter,FIREFIGHTER/EMT B
firefighter,FIREFIGHTER/PARAMEDIC
firefighter,PAID CALL FIREFIGHTER
firefighter,PARAMEDIC/ENGINEER
firefighter,PARAMEDIC/FIREFIGHTER
firefighter,ASSISTANT FIRE CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE DIVISION CHIEF
firefighter,FIRE ENGINEER
firefighter,FIREFIGHER/PARAMEDIC
firefighter,FIREFIGHTER
firefighter,FIRE FIGHTER
firefighter,FIRE FIGHTER
firefighter,FIRE FIGHTER FIRE POINT
firefighter,FIREFIGHTER/PARAMEDI
firefighter,FIREFIGHTER/PARAMEDIC
firefighter,FIRE FIGHTER PARAMEDIC
firefighter,INTERIM FIRE CHIEF
firefighter,POINT PAY FIREFIGHTER
firefighter,POINT PAY FIRE FIGHTER
other,TEMPORARY FIRE FIGHTER
other,VOLUNTEER FIREFIGHTER
firefighter,CHIEF
firefighter,FIRE CHIEF
firefighter,FIRE MARSHAL
other,ADMIN INTERN II P/T
firefighter,ASSISTANT FIRE CHIEF
firefighter,BATTALION CHIEF
other,EXEC SECRETARY
other,EXECUTIVE SECRETARY
firefighter,FIRE CAPTAIN
firefighter,FIRE CAPTAIN BUREAU
firefighter,FIRE CHIEF
other,FORENSIC SPECIALIST NON-SWORN P/T
other,SECRETARY
other,SECRETARY P/T
firefighter,FIRE CAPTAIN / EMS COORD
firefighter,FIRE CAPTAIN / EMS COORDINATOR
firefighter,FIREFIGHTER
other,FIRE COMMUNICATIONS P/T
other,INTERN I P/T
other,INTERN P/T
other,REGIONAL FIRE COMM P/T
other,REGIONAL FIRE COMMUNICATION P/T
other,REGIONAL FIRE COMMUNITY P/T
other,SAFETY DISPATCHER P/T
other,INTERN P/T
firefighter,ASSISTANT FIRE CHIEF
firefighter,BATTALION CHIEF
firefighter,FIRE CAPTIAN / BUREAU
firefighter,FIRE ENGINEER/BUREAU
firefighter,FIREFIGHTER/BUREAU
firefighter,FIREFIGHTER/BUREAU/INSPECTOR
other,FIRE PREVENTION TECHNICIAN
firefighter,BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE ENGINEER
firefighter,FIRE ENGINEER/BUREAU
firefighter,FIREFIGHTER
other,FIRE SERVICEICE TECH P/T
other,INTERN P/T
firefighter,CAPTAIN
other,ADMINISTRATIVE SECRETARY
firefighter,ASSISTANT FIRE CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIRE FIGHTER
firefighter,DEPUTY FIRE CHIEF
firefighter,DEPUTY FIRE MARSHAL
firefighter,DEPUTY FIRE MARSHALL
other,EMERGENCY MANAGEMENT PREPARATION INTERN
other,EMERGENCY MEDIC TECHNICIAN BLS
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE BATTALION CHIEF 2.5%
firefighter,FIRE BATTALION CHIEF 5%
firefighter,FIRE CAPTAIN
firefighter,FIRE CAPTAIN 5%
firefighter,FIRE CAPTAINS 2.5%
firefighter,FIRE CHIEF
firefighter,FIRE CHIEF W/INCENTIVE
firefighter,FIRE DIVISION CHIEF
firefighter,FIRE ENGINEER
firefighter,FIRE ENGINEER 2.5%
firefighter,FIREFIGHTER
firefighter,FIREFIGHTER 2.5%
other,GIS INTERN
other,GIS INTERN
firefighter,PARAMEDIC/FIREFIGHTER
firefighter,PARAMEDIC/FIREFIGHTER 5%
other,SECRETARY
other,CLERICAL ASSISTANT
firefighter,BATTALION CHIEF
firefighter,BATTALION CHIEF/FIRE MARSHALL
firefighter,BATTALLION CHIEF/FIRE MARSHALL
firefighter,CHIEF OF FIRE
firefighter,FIRE CAPTAIN
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
firefighter,BAT CHIEF-TRAINING
firefighter,BAT CHIEF-TRNG
firefighter,FF/PARAMED
firefighter,FF/PARAMEDIC
firefighter,FIRE-BAT CHIEF
firefighter,FIRE-BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CAPTAIN/FPO
firefighter,FIRE CAPT/FPO 10%
firefighter,FIRE CAPT/PARAMEDIC
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIRE ENG/PARAMEDIC
firefighter,FIREFIGHTER
firefighter,DEPUTY FIRE CHIEF
firefighter,FIRE CHIEF
firefighter,FIRE MARSHAL
other,FIRE MARSHAL PART-TIME
firefighter,FIRE PARAMEDIC
firefighter,BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
other,ADMINISTRATIVE SECRETARY
firefighter,ASSISTANT FIRE CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIRE FIGHTER
firefighter,CONTRACT DEPUTY FIRE MARSHAL I
other,CONTRACT INTERN
firefighter,DEPUTY FIRE CHIEF
firefighter,DEPUTY FIRE MARSHAL I
firefighter,DEPUTY FIRE MARSHAL II
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE DEPUTY CHIEF
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER I
firefighter,FIREFIGHTER/PARAMEDIC I
firefighter,FIREFIGHTER/PARAMEDIC II
firefighter,FIREFIGHTER/PARAMEDIC III
firefighter,FIRE MARSHAL
firefighter,FIRE PREVENTION BATTALION CHIEF
other,INTERN
firefighter,MARINE SAFETY CAPTAIN
firefighter,MARINE SAFETY LIEUTENANT
firefighter,PROBATIONARY FIREFIGHTER/PARAMEDIC
firefighter,PROBATION FIREFIGHTER MEDIC
firefighter,SENIOR DEPUTY FIRE MARSHAL
firefighter,SR DEPUTY FIRE MARSHALL
firefighter,DEP FIRE CHIEF
firefighter,DEP FIRE MARSHAL
firefighter,DEP FIRE MARSHALL
other,EMERGENCY MEDICAL TECHNICIAN
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE DIVISION CHIEF
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER/PARAMEDIC
firefighter,PARAMEDIC (NON-SAFETY)
firefighter,CHIEF
firefighter,FIRE CHIEF
firefighter,FIREFIGHTER
firefighter,FIRE FIGHTER
other,SECRETARY
other,VOLUNTEER FIREFIGHTER
other,ADMINISTRATIVE TECHNICIAN II
other,ADMINISTRATIVE TECHNICIAN II - ECEA
firefighter,ASSISTANT FIRE CHIEF
other,ASSISTANT FIRE CHIEF - TEMP
other,ASSISTANT FIRE CHIEF - TEMPORARY
firefighter,BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CAPTAIN II
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
other,FIRE INSPECTOR (CIVILIAN) - TEMP
other,FIRE INSPECTOR (CIVILIAN)-TEMP
other,FIRE INSPECTOR (CIVILIAN) - TEMPORARY
other,ADMINISTRATIVE TECHNICIAN I
firefighter,BATTALION CHIEF B/A 2.5%
firefighter,BATTALION CHIEF B/A 5%
firefighter,DEPUTY FIRE CHIEF 5%
firefighter,FIRE CAPTAIN
firefighter,FIRE CAPTAIN 2.5%
firefighter,FIRE CAPTAIN 5%
firefighter,FIRE CAPTAIN A/A
firefighter,FIRE CAPTAIN A/A 2.5%
firefighter,FIRE CAPTAIN A/A 5%
firefighter,FIRE CAPTAIN B/A
firefighter,FIRE CAPTAIN B/A 2.5%
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIRE ENGINEER 2.5%
firefighter,FIRE ENGINEER A/A
firefighter,FIRE ENGINEER A/A 2.5%
firefighter,FIRE ENGINEER A/A 5%
firefighter,FIRE ENGINEER B/A
firefighter,FIRE ENGINEER B/A 2.5%
firefighter,FIRE FIGHTER
firefighter,FIRE FIGHTER 2.5%
firefighter,FIRE FIGHTER A/A
firefighter,FIRE FIGHTER A/A 5%
firefighter,FIRE FIGHTER B/A
firefighter,FIRE FIGHTER B/A 2.5%
firefighter,FIRE MARSHAL B/A 5%
firefighter,CAPTAIN
firefighter,FIRE CAPTAIN
firefighter,FIRE CAPTAIN AH
firefighter,FIRE CAPTAIN BG
firefighter,FIRE  CAPTAIN BT
firefighter,FIRE CHIEF
firefighter,FIRE CHIEF #1
firefighter,FIRE CHIEF #2
other,FIREFIGHTER/PARAMEDIC VOLUNTEER
firefighter,PARAMEDIC/ENGINEER  1/2 YR-VACANT
firefighter,PARAMEDIC/ENGINEER 1/2 YR -VACANT
other,TEMP FIRE CHIEF
other,VOLUNTEER FIREFIGHTER/PARAMEDIC
firefighter,VOUNTEER FIREFIGHTER/PARAMEDIC
other,ACCOUNTING TECHNICIAN II
firefighter,BATTALION CHIEF ADMINISTRATION-EMS
firefighter,BATTALION CHIEF ADMINISTRATION-EMS/TRAINING
firefighter,BATTALION CHIEF SHIFT
firefighter,BATTALION CHIEF SHIFT E86
firefighter,DEPUTY FIRE CHIEF
firefighter,FIRE CAPTAIN-SUPPRESSION
firefighter,FIRE CHIEF
firefighter,FIRE DIVISION CHIEF
firefighter,FIRE DIVISION CHIEF ADMIN
firefighter,FIRE DIVISION CHIEF SHIFT
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
firefighter,FIRE MARSHAL ADMINISTRATION
firefighter,FIRE MARSHAL-ADMINISTRATION
firefighter,FIRE PROTECTION ENGINEER
firefighter,PARAMEDIC
other,PART-TIME FIRE INSPECTOR
other,PART-TIME FIRE PREVENTION OFFICER
other,PART TIME FIRE PREVENTION OFFICER
other,PART-TIME FIRE PREVENTION OFFICER
firefighter,BATTALION CHIEF
firefighter,CAPTAIN
firefighter,CHIEF
firefighter,DEPUTY FIRE MARSHAL
firefighter,DEPUTY FIRE MARSHALL
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
firefighter,FIREFIGHTER/PARAMEDIC
firefighter,INTERIM FIRE CHIEF
other,PART TIME EMPLOYEE
other,SECRETARY
firefighter,BATTALION CHIEF
firefighter,BATTALION CHIEF HRLY
other,CLERICAL ASSIST II
other,CLERICAL ASSIST II
other,CLERICAL ASSIST III
other,CLERICAL ASST II
firefighter,DIV CHIEF-OPERATIONS
firefighter,DIVISION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
firefighter,FIRE MARSHAL/DIV CHI
firefighter,FIRE MARSHAL/DIVISION CHIEF
other,HAZMAT SPEC TRAINEE
firefighter,FIREFIGHTER SPECIALIST
other,ADMINISTRATIVE INTERN
other,ADMINISTRATIVE SECRETARY
firefighter,ASSISTANT FIRE MARSHAL
other,ASSISTANT FIRE MARSHAL (TEMP/SEAS/PERDIEM/UNSHED)
firefighter,BATTALION CHIEF
firefighter,BATTALION CHIEF ADMN
other,"CLERICAL ASSISTANT, P/T"
other,DEPARTMENT INTERN
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIREFIGHTER
firefighter,FIRE MARSHAL
other,SENIOR PERMIT TECHNICIAN
firefighter,DEPUTY FIRE MARSHALL
firefighter,BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
firefighter,FIRE OPERATIONS/TRAINING DIVISION CHIEF
other,SECRETARY
other,VOLUNTEER
other,VOLUNTEER FIREFIGHTER
firefighter,BATTALION CHIEF
firefighter,DEPUTY FIRE CHIEF
firefighter,DEPUTY FIRE MARSHAL
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
firefighter,FIRE FIGHTER
firefighter,FIRE MARSHAL
other,HAZ MAT TECHNICIAN
other,ACCOUNTANT-AUDITOR II
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE DEPUTY CHIEF
firefighter,FIREFIGHTER
firefighter,FIREFIGHTER SPECIALIST
other,FIREFIGHTER TRAINEE
firefighter,FIRE PREVENTION ENGINEER
other,SENIOR SECRETARY
firefighter,BATTALION CHIEF
firefighter,BATTALION CHIEF - TRNG BC/DPC
other,CLERICAL ASSISTANT II
other,CLERICAL ASSISTANT III
firefighter,DEPUTY CHIEF - OPERATIONS
firefighter,DEPUTY CHIEF - SUPPRESSION
firefighter,DIVISION CHIEF - OPERATIONS
firefighter,DIVISION CHIEF/OPERATIONS
firefighter,DIVISION CHIEF - SUPPRESSION
firefighter,DIVISION CHIEF - TRAINING
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
other,FIREFIGHTER TRAINEE
firefighter,FIRE MARSHAL/DIVISION CHIEF
firefighter,FIRE MARSHALL/DEP CHIEF
firefighter,FIRE MARSHALL/DIV. CHIEF-ADMIN
other,ADMINISTRATIVE INTERN
other,CLERICAL ASSISTANT
other,DEPARTMENT SECRETARY
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE DIVISION CHIEF
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
other,INTERN
other,FIRE ADMINISTRATION TECHNICIAN
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE DIVISION CHIEF
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER I/FIREFIGHTER I LATERAL
firefighter,FIREFIGHTER II/FIREFIGHTER II LATERAL
firefighter,INTERIM FIRE CHIEF
firefighter,PAID CALL FIREFIGHTER
other,SECRETARY
firefighter,DEPUTY FIRE CHIEF
other,EMERGENCY MEDICAL TECHNICIAN COORDINATOR
firefighter,ENGINEERING PROJECT SPECIALIST
other,EXECUTIVE SECRETARY
other,EXECUTIVE SECRETARY (STENO)
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
firefighter,FIREFIGHTER RECRUIT
firefighter,FIRE MARSHAL
other,CLEANUP - TEMP
firefighter,FIRE CHIEF
firefighter,FIREFIGHTER
firefighter,FIREFIGHTER ENGINEER
other,VOLUNTEER FIREFIGHTER
firefighter,CAPTAIN
firefighter,CHIEF
firefighter,ENGINEER
other,RESERVE
other,RESERVE FIRE FIGHTER
other,RESERVE POLICE OFFICER
firefighter,DEPUTY FIRE CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIRE FIGHTER
other,ACCOUNTANT II
other,ACCOUNTANT LL
firefighter,CHIEF BENEFITS ANALYST
firefighter,CHIEF INVESTMENT OFFICER
firefighter,DEPARTMENTAL CHIEF ACCOUNTANT III
firefighter,DEPARTMENTAL CHIEF ACCOUNTANT LLL
other,INTERNAL AUDITOR IV
other,INTERNAL AUDITOR LV
other,PRINCIPAL ACCOUNTANT L
other,RELIEF RETIREMENT WORKER
other,SECRETARY
other,SENIOR ACCOUNTANT II
other,SENIOR ACCOUNTANT LL
other,ACCOUNTANT I
other,ACCOUNTANT II
other,ACCOUNTANT III
other,ACCOUNTING SYSTEMS TECHNICIAN
other,ACCOUNTING TECHNICIAN I
other,ACCOUNTING TECHNICIAN II
firefighter,"ASSISTANT CHIEF FINANCIAL MANAGEMENT, FIRE"
firefighter,"ASSISTANT CHIEF, FIRE FLEET SERVICES"
firefighter,"ASSISTANT CHIEF,FIRE FLEET SERVICES"
firefighter,"ASSISTANT CHIEF, FORESTRY"
firefighter,"ASSISTANT CHIEF,FORESTRY DIVISION"
firefighter,"ASSISTANT CHIEF, HEALTH HAZARDOUS MATERIALS, FIRE"
firefighter,"ASSISTANT CHIEF, LIFEGUARD SERVICES, FIRE"
firefighter,ASSISTANT FIRE CHIEF
firefighter,"ASST CHIEF,LIFEGUARD SERVICES,FIRE"
firefighter,BATTALION CHIEF/56 HOURS/
firefighter,BATTALION CHIEF(56 HOURS)
firefighter,"CALL FIREFIGHTER, NC"
firefighter,"CALL FIREFIGHTER, NC"
firefighter,"CALL FIRE FIGHTER,NC"
firefighter,"CALL FIRE FIGHTER SUPERVISOR,NC"
firefighter,"CALL FIRE FIGHTER SUPERVISOR, NC"
firefighter,"CALL FIRE FIGHTER SUPERVISOR, NC"
firefighter,"CALL FIRE FIGHTER SUPERVISOR,NC"
firefighter,"CAPTAIN,LIFEGUARD SERVICES,FIRE"
firefighter,"CAPTAIN, LIFEGUARD SERVICES, FIRE"
firefighter,CHIEF COOK
firefighter,"CHIEF DEPUTY,BUSINESS OPNS,FIRE(UC)"
firefighter,"CHIEF DEPUTY,EMER OPNS,FIRE(UC)"
firefighter,"CHIEF DEPUTY, EMER OPNS, FIRE (UC)"
firefighter,"CHIEF,FINANCIAL MANAGEMENT,FIRE"
firefighter,"CHIEF, FINANCIAL MANAGEMENT, FIRE"
firefighter,"CHIEF, FIRE FLEET SERVICES"
firefighter,"CHIEF,FIRE FLEET SERVICES"
firefighter,"CHIEF,FORESTRY DIVISION"
firefighter,"CHIEF, FORESTRY DIVISION"
firefighter,"CHIEF, HEALTH HAZARDOUS MATERIALS, FIRE"
firefighter,"CHIEF,HEALTH HAZARDOUS MATERIALS, FIRE"
firefighter,"CHIEF,HELICOPTER MAINTENANCE"
firefighter,"CHIEF, HELICOPTER MAINTENANCE"
firefighter,"CHIEF,LIFEGUARD SERVICES,FIRE"
firefighter,"CHIEF, LIFEGUARD SERVICES, FIRE"
firefighter,"CHIEF,MATERIALS MANAGEMENT,FIRE"
firefighter,"CHIEF MATERIALS MANAGEMENT, FIRE"
firefighter,"CHIEF,STAFF SUPPORT OPERATIONS,FIRE"
firefighter,DEPARTMENTAL CHIEF INFORMATION OFFICER I
firefighter,DEPTL CHIEF INFORMATION OFFICER I
firefighter,"DEPUTY FIRE CHIEF,BUSINESS OPNS(UC)"
firefighter,"DEPUTY FIRE CHIEF, BUSINESS OPNS (UC)"
firefighter,"DEPUTY FIRE CHIEF,EMER OPNS(UC)"
firefighter,"DEPUTY FIRE CHIEF, EMER OPNS (UC)"
firefighter,ENGINEERING AID III
other,EXECUTIVE SECRETARY III
firefighter,FIRE CAPTAIN (56 HOUR)
firefighter,FIRE CAPTAIN(56 HOURS)
firefighter,FIRE FIGHTER (56 HOUR)
firefighter,FIRE FIGHTER(56 HOURS)
firefighter,FIRE FIGHTER SPECIALIST (56 HOUR)
firefighter,FIRE FIGHTER SPECIALIST(56 HOURS)
other,FIRE FIGHTER TRAINEE
firefighter,FIRE PREVENTION ENGINEERING ASSISTANT I
firefighter,FIRE PREVENTION ENGINEERING ASSISTANT II
firefighter,FIRE PREVENTION ENGINEERING ASST I
firefighter,FIRE PREVENTION ENGINEERING ASST II
other,FORESTRY TECHNICIAN
other,MANAGEMENT SECRETARY III
other,MANAGEMENT SECRETARY V
firefighter,"PATROL FIRE FIGHTER,NC"
firefighter,PATROL FIRE FIGHTER NC
firefighter,PATROL FIRE FIGHTER NC
firefighter,PRINCIPAL ENGINEER
firefighter,RESCUE BOAT CAPTAIN
other,SECRETARY III
firefighter,"SECTION CHIEF, LIFEGUARD SERVICES, FIRE"
firefighter,"SECTION CHIEF,LIFEGUARD SERVS,FIRE"
firefighter,SENIOR CIVIL ENGINEER
firefighter,SENIOR CIVIL ENGINEER
other,SENIOR MANAGEMENT SECRETARY III
firefighter,SENIOR RESCUE BOAT CAPTAIN
other,SENIOR SECRETARY II
other,SENIOR SECRETARY III
other,SENIOR SURVEY-MAPPING TECHNICIAN
other,SENIOR SURVEY-MAPPING TECHNICIAN
firefighter,SUPERVISING CADASTRAL ENGINEER I
firefighter,SUPERVISING FIRE PREVENTION ENGINEERING ASSISTANT
firefighter,SUPVG FIRE PREVENTION ENGINEERING ASSISTANT
other,VIDEO PRODUCTION TECHNICIAN
other,VIDEO PRODUCTION TECHNICIAN
other,SECRETARY PT
firefighter,FIRE MARSHAL
