fips,place,state,poll_place_elect_day_2012,poll_place_elect_day_2016,poll_place_elect_day_2020,total_reg_voters_2016,total_reg_voters_2020,poll_place_change_16_20,poll_place_pct_change_16_20,poll_place_1k_2016,poll_place_1k_2020,poll_place_rate_change_2016_2020
1331300000,Whitfield,Georgia,,24.0,23.0,49580.0,55934.0,-1.0,-4.17,0.48,0.41,-14.58
1331500000,Wilcox,Georgia,,6.0,6.0,4655.0,4774.0,0.0,0.0,1.29,1.26,-2.33
1331700000,Wilkes,Georgia,,8.0,7.0,6677.0,7143.0,-1.0,-12.5,1.2,0.98,-18.33
1331900000,Wilkinson,Georgia,,10.0,9.0,6210.0,6707.0,-1.0,-10.0,1.61,1.34,-16.77
1332100000,Worth,Georgia,,16.0,15.0,13069.0,14461.0,-1.0,-6.25,1.22,1.04,-14.75
4500100000,Abbeville,South Carolina,15.0,15.0,16.0,15419.0,17937.0,1.0,6.67,0.97,0.89,-8.25
4500300000,Aiken,South Carolina,77.0,93.0,73.0,111606.0,134809.0,-20.0,-21.51,0.83,0.54,-34.94
4500500000,Allendale,South Carolina,9.0,9.0,9.0,6039.0,6502.0,0.0,0.0,1.49,1.38,-7.38
4500700000,Anderson,South Carolina,78.0,80.0,75.0,119129.0,144361.0,-5.0,-6.25,0.67,0.52,-22.39
4500900000,Bamberg,South Carolina,14.0,13.0,13.0,9817.0,10666.0,0.0,0.0,1.32,1.22,-7.58
4501100000,Barnwell,South Carolina,16.0,9.0,9.0,13897.0,15470.0,0.0,0.0,0.65,0.58,-10.77
4501300000,Beaufort,South Carolina,87.0,66.0,56.0,113197.0,147928.0,-10.0,-15.15,0.58,0.38,-34.48
4501500000,Berkeley,South Carolina,58.0,56.0,60.0,119259.0,156504.0,4.0,7.14,0.47,0.38,-19.15
4501700000,Calhoun,South Carolina,13.0,13.0,13.0,10839.0,12046.0,0.0,0.0,1.2,1.08,-10.0
4501900000,Charleston,South Carolina,183.0,111.0,98.0,281003.0,342712.0,-13.0,-11.71,0.4,0.29,-27.5
4502100000,Cherokee,South Carolina,30.0,30.0,30.0,32295.0,38547.0,0.0,0.0,0.93,0.78,-16.13
4502300000,Chester,South Carolina,23.0,22.0,21.0,21071.0,24061.0,-1.0,-4.55,1.04,0.87,-16.35
4502500000,Chesterfield,South Carolina,26.0,26.0,26.0,26334.0,30159.0,0.0,0.0,0.99,0.86,-13.13
4502700000,Clarendon,South Carolina,26.0,26.0,19.0,23810.0,26627.0,-7.0,-26.92,1.09,0.71,-34.86
4502900000,Colleton,South Carolina,34.0,32.0,33.0,25309.0,29305.0,1.0,3.12,1.26,1.13,-10.32
4503100000,Darlington,South Carolina,33.0,35.0,33.0,44433.0,49651.0,-2.0,-5.71,0.79,0.66,-16.46
4503300000,Dillon,South Carolina,21.0,21.0,20.0,20048.0,22067.0,-1.0,-4.76,1.05,0.91,-13.33
4503500000,Dorchester,South Carolina,75.0,45.0,37.0,100511.0,123138.0,-8.0,-17.78,0.45,0.3,-33.33
4503700000,Edgefield,South Carolina,13.0,14.0,12.0,16823.0,20081.0,-2.0,-14.29,0.83,0.6,-27.71
4503900000,Fairfield,South Carolina,23.0,23.0,19.0,15950.0,17703.0,-4.0,-17.39,1.44,1.07,-25.69
4504100000,Florence,South Carolina,65.0,70.0,58.0,88135.0,102547.0,-12.0,-17.14,0.79,0.57,-27.85
4504300000,Georgetown,South Carolina,35.0,35.0,32.0,42949.0,51576.0,-3.0,-8.57,0.81,0.62,-23.46
4504500000,Greenville,South Carolina,152.0,189.0,145.0,316917.0,385804.0,-44.0,-23.28,0.6,0.38,-36.67
4504700000,Greenwood,South Carolina,45.0,49.0,48.0,41891.0,48133.0,-1.0,-2.04,1.17,1.0,-14.53
4504900000,Hampton,South Carolina,19.0,19.0,16.0,13021.0,14536.0,-3.0,-15.79,1.46,1.1,-24.66
4505100000,Horry,South Carolina,121.0,125.0,122.0,206853.0,283557.0,-3.0,-2.4,0.6,0.43,-28.33
4505300000,Jasper,South Carolina,15.0,17.0,14.0,17954.0,23694.0,-3.0,-17.65,0.95,0.59,-37.89
4505500000,Kershaw,South Carolina,35.0,36.0,32.0,41765.0,49281.0,-4.0,-11.11,0.86,0.65,-24.42
4505700000,Lancaster,South Carolina,30.0,36.0,36.0,55229.0,73433.0,0.0,0.0,0.65,0.49,-24.62
4505900000,Laurens,South Carolina,35.0,36.0,34.0,39809.0,46560.0,-2.0,-5.56,0.9,0.73,-18.89
4506100000,Lee,South Carolina,23.0,23.0,19.0,12235.0,13153.0,-4.0,-17.39,1.88,1.44,-23.4
4506300000,Lexington,South Carolina,93.0,98.0,93.0,178496.0,216744.0,-5.0,-5.1,0.55,0.43,-21.82
4506500000,Mccormick,South Carolina,11.0,12.0,12.0,7164.0,8380.0,0.0,0.0,1.68,1.43,-14.88
4506700000,Marion,South Carolina,18.0,18.0,18.0,22352.0,24218.0,0.0,0.0,0.81,0.74,-8.64
4506900000,Marlboro,South Carolina,16.0,16.0,16.0,18552.0,21015.0,0.0,0.0,0.86,0.76,-11.63
4507100000,Newberry,South Carolina,31.0,31.0,30.0,23654.0,27107.0,-1.0,-3.23,1.31,1.11,-15.27
4507300000,Oconee,South Carolina,32.0,31.0,27.0,50339.0,61061.0,-4.0,-12.9,0.62,0.44,-29.03
4507500000,Orangeburg,South Carolina,54.0,61.0,49.0,59211.0,65346.0,-12.0,-19.67,1.03,0.75,-27.18
4507700000,Pickens,South Carolina,62.0,71.0,54.0,69664.0,84079.0,-17.0,-23.94,1.02,0.64,-37.25
4507900000,Richland,South Carolina,125.0,170.0,142.0,255661.0,305202.0,-28.0,-16.47,0.66,0.47,-28.79
4508100000,Saluda,South Carolina,19.0,19.0,16.0,11827.0,13232.0,-3.0,-15.79,1.61,1.21,-24.84
4508300000,Spartanburg,South Carolina,99.0,104.0,98.0,178682.0,224728.0,-6.0,-5.77,0.58,0.44,-24.14
4508500000,Sumter,South Carolina,59.0,59.0,50.0,69213.0,79775.0,-9.0,-15.25,0.85,0.63,-25.88
4508700000,Union,South Carolina,24.0,24.0,24.0,17627.0,19450.0,0.0,0.0,1.36,1.23,-9.56
4508900000,Williamsburg,South Carolina,29.0,29.0,29.0,22669.0,24394.0,0.0,0.0,1.28,1.19,-7.03
4509100000,York,South Carolina,90.0,94.0,89.0,168369.0,216930.0,-5.0,-5.32,0.56,0.41,-26.79
4600300000,Aurora,South Dakota,5.0,4.0,3.0,1978.0,1907.0,-1.0,-25.0,2.02,1.57,-22.28
4600500000,Beadle,South Dakota,5.0,4.0,4.0,11096.0,10401.0,0.0,0.0,0.36,0.38,5.56
4600700000,Bennett,South Dakota,5.0,5.0,4.0,2090.0,2027.0,-1.0,-20.0,2.39,1.97,-17.57
4600900000,Bon Homme,South Dakota,7.0,0.0,5.0,4204.0,4208.0,5.0,inf,0.0,1.19,inf
4601100000,Brookings,South Dakota,16.0,0.0,11.0,20833.0,20860.0,11.0,inf,0.0,0.53,inf
4601300000,Brown,South Dakota,23.0,12.0,11.0,25804.0,26475.0,-1.0,-8.33,0.47,0.42,-10.64
4601500000,Brule,South Dakota,6.0,0.0,5.0,3590.0,3456.0,5.0,inf,0.0,1.45,inf
4601700000,Buffalo,South Dakota,5.0,5.0,3.0,994.0,1020.0,-2.0,-40.0,5.03,2.94,-41.55
4601900000,Butte,South Dakota,4.0,4.0,4.0,7216.0,7621.0,0.0,0.0,0.55,0.52,-5.45
4602100000,Campbell,South Dakota,4.0,4.0,5.0,1247.0,1202.0,1.0,25.0,3.21,4.16,29.6
4602300000,Charles Mix,South Dakota,13.0,9.0,9.0,5925.0,5832.0,0.0,0.0,1.52,1.54,1.32
4602500000,Clark,South Dakota,9.0,9.0,9.0,2738.0,2637.0,0.0,0.0,3.29,3.41,3.65
4602700000,Clay,South Dakota,6.0,4.0,4.0,8917.0,8744.0,0.0,0.0,0.45,0.46,2.22
4602900000,Codington,South Dakota,11.0,10.0,9.0,18348.0,18688.0,-1.0,-10.0,0.55,0.48,-12.73
4603100000,Corson,South Dakota,10.0,11.0,10.0,2576.0,2582.0,-1.0,-9.09,4.27,3.87,-9.37
4603300000,Custer,South Dakota,10.0,7.0,7.0,6905.0,7961.0,0.0,0.0,1.01,0.88,-12.87
4603500000,Davison,South Dakota,4.0,2.0,1.0,12654.0,13062.0,-1.0,-50.0,0.16,0.08,-50.0
4603700000,Day,South Dakota,10.0,9.0,9.0,4345.0,4108.0,0.0,0.0,2.07,2.19,5.8
4603900000,Deuel,South Dakota,5.0,8.0,6.0,3094.0,3150.0,-2.0,-25.0,2.59,1.9,-26.64
4604100000,Dewey,South Dakota,16.0,12.0,11.0,3494.0,3647.0,-1.0,-8.33,3.43,3.02,-11.95
4604300000,Douglas,South Dakota,5.0,5.0,6.0,2261.0,2175.0,1.0,20.0,2.21,2.76,24.89
4604500000,Edmunds,South Dakota,5.0,6.0,6.0,2997.0,2824.0,0.0,0.0,2.0,2.12,6.0
4604700000,Fall River,South Dakota,9.0,6.0,5.0,5748.0,6105.0,-1.0,-16.67,1.04,0.82,-21.15
4604900000,Faulk,South Dakota,7.0,7.0,6.0,1637.0,1597.0,-1.0,-14.29,4.28,3.76,-12.15
4605100000,Grant,South Dakota,19.0,13.0,18.0,5351.0,5085.0,5.0,38.46,2.43,3.54,45.68
4605300000,Gregory,South Dakota,3.0,3.0,3.0,2985.0,2997.0,0.0,0.0,1.01,1.0,-0.99
4605500000,Haakon,South Dakota,7.0,7.0,4.0,1425.0,1456.0,-3.0,-42.86,4.91,2.75,-43.99
4605700000,Hamlin,South Dakota,7.0,7.0,7.0,4064.0,4098.0,0.0,0.0,1.72,1.71,-0.58
4605900000,Hand,South Dakota,10.0,9.0,8.0,2605.0,2452.0,-1.0,-11.11,3.45,3.26,-5.51
4606100000,Hanson,South Dakota,3.0,4.0,4.0,3883.0,4023.0,0.0,0.0,1.03,0.99,-3.88
4606300000,Harding,South Dakota,8.0,7.0,6.0,1021.0,1043.0,-1.0,-14.29,6.86,5.75,-16.18
4606500000,Hughes,South Dakota,15.0,7.0,6.0,12064.0,12297.0,-1.0,-14.29,0.58,0.49,-15.52
4606700000,Hutchinson,South Dakota,7.0,7.0,7.0,5132.0,5034.0,0.0,0.0,1.36,1.39,2.21
4606900000,Hyde,South Dakota,2.0,2.0,3.0,1047.0,979.0,1.0,50.0,1.91,3.06,60.21
4607100000,Jackson,South Dakota,7.0,7.0,8.0,1963.0,1990.0,1.0,14.29,3.57,4.02,12.61
4607300000,Jerauld,South Dakota,6.0,2.0,2.0,1360.0,1310.0,0.0,0.0,1.47,1.53,4.08
4607500000,Jones,South Dakota,,3.0,2.0,746.0,732.0,-1.0,-33.33,4.02,2.73,-32.09
4607700000,Kingsbury,South Dakota,8.0,6.0,1.0,3674.0,3829.0,-5.0,-83.33,1.63,0.26,-84.05
4607900000,Lake,South Dakota,6.0,6.0,7.0,10674.0,9930.0,1.0,16.67,0.56,0.7,25.0
4608100000,Lawrence,South Dakota,9.0,9.0,7.0,19003.0,20539.0,-2.0,-22.22,0.47,0.34,-27.66
4608300000,Lincoln,South Dakota,18.0,18.0,22.0,37145.0,45074.0,4.0,22.22,0.48,0.49,2.08
4608500000,Lyman,South Dakota,8.0,7.0,7.0,2424.0,2309.0,0.0,0.0,2.89,3.03,4.84
4608700000,Mccook,South Dakota,5.0,6.0,5.0,3889.0,3919.0,-1.0,-16.67,1.54,1.28,-16.88
4608900000,Mcpherson,South Dakota,4.0,7.0,3.0,1929.0,1932.0,-4.0,-57.14,3.63,1.55,-57.3
4609100000,Marshall,South Dakota,10.0,9.0,6.0,3045.0,3045.0,-3.0,-33.33,2.96,1.97,-33.45
4609300000,Meade,South Dakota,18.0,18.0,15.0,18229.0,19360.0,-3.0,-16.67,0.99,0.77,-22.22
4609500000,Mellette,South Dakota,4.0,3.0,3.0,1254.0,1204.0,0.0,0.0,2.39,2.49,4.18
4609700000,Miner,South Dakota,4.0,5.0,1.0,1665.0,1651.0,-4.0,-80.0,3.0,0.61,-79.67
4609900000,Minnehaha,South Dakota,71.0,71.0,72.0,127307.0,142525.0,1.0,1.41,0.56,0.51,-8.93
4610100000,Moody,South Dakota,6.0,5.0,3.0,4492.0,4533.0,-2.0,-40.0,1.11,0.66,-40.54
4610200000,Oglala Lakota,South Dakota,,,9.0,,8831.0,,,,1.02,
4610300000,Pennington,South Dakota,40.0,34.0,31.0,78003.0,89396.0,-3.0,-8.82,0.44,0.35,-20.45
4610500000,Perkins,South Dakota,7.0,7.0,7.0,2354.0,2288.0,0.0,0.0,2.97,3.06,3.03
4610700000,Potter,South Dakota,2.0,2.0,2.0,1919.0,2288.0,0.0,0.0,1.04,0.87,-16.35
4610900000,Roberts,South Dakota,8.0,12.0,9.0,7061.0,6667.0,-3.0,-25.0,1.7,1.35,-20.59
4611100000,Sanborn,South Dakota,4.0,4.0,3.0,1661.0,1643.0,-1.0,-25.0,2.41,1.83,-24.07
4611300000,Oglala Lakota,South Dakota,,9.0,,8644.0,,,,1.04,,
4611300000,Shannon,South Dakota,9.0,,,,,,,,,
4611500000,Spink,South Dakota,5.0,7.0,7.0,4509.0,4340.0,0.0,0.0,1.55,1.61,3.87
4611700000,Stanley,South Dakota,3.0,4.0,3.0,2165.0,2285.0,-1.0,-25.0,1.85,1.31,-29.19
4611900000,Sully,South Dakota,5.0,4.0,3.0,1131.0,1177.0,-1.0,-25.0,3.54,2.55,-27.97
4612100000,Todd,South Dakota,10.0,9.0,8.0,5458.0,5479.0,-1.0,-11.11,1.65,1.46,-11.52
4612300000,Tripp,South Dakota,8.0,7.0,7.0,4042.0,4027.0,0.0,0.0,1.73,1.74,0.58
4612500000,Turner,South Dakota,9.0,9.0,8.0,5955.0,5997.0,-1.0,-11.11,1.51,1.33,-11.92
4612700000,Union,South Dakota,8.0,8.0,8.0,12546.0,13923.0,0.0,0.0,0.64,0.57,-10.94
4612900000,Walworth,South Dakota,4.0,7.0,6.0,4075.0,4096.0,-1.0,-14.29,1.72,1.46,-15.12
4613500000,Yankton,South Dakota,7.0,7.0,6.0,15012.0,15415.0,-1.0,-14.29,0.47,0.39,-17.02
4613700000,Ziebach,South Dakota,8.0,6.0,6.0,1720.0,1769.0,0.0,0.0,3.49,3.39,-2.87
4800100000,Anderson,Texas,23.0,23.0,22.0,26724.0,29274.0,-1.0,-4.35,0.86,0.75,-12.79
4800300000,Andrews,Texas,2.0,1.0,1.0,9145.0,10272.0,0.0,0.0,0.11,0.1,-9.09
4800500000,Angelina,Texas,35.0,27.0,30.0,51603.0,53166.0,3.0,11.11,0.52,0.56,7.69
4800700000,Aransas,Texas,7.0,4.0,5.0,17284.0,18306.0,1.0,25.0,0.23,0.27,17.39
4800900000,Archer,Texas,13.0,14.0,6.0,6285.0,6538.0,-8.0,-57.14,2.23,0.92,-58.74
4801100000,Armstrong,Texas,7.0,7.0,6.0,1391.0,1498.0,-1.0,-14.29,5.03,4.01,-20.28
4801300000,Atascosa,Texas,24.0,24.0,15.0,26478.0,29409.0,-9.0,-37.5,0.91,0.51,-43.96
4801500000,Austin,Texas,19.0,19.0,16.0,19263.0,20293.0,-3.0,-15.79,0.99,0.79,-20.2
4801700000,Bailey,Texas,2.0,2.0,1.0,3736.0,3539.0,-1.0,-50.0,0.54,0.28,-48.15
4801900000,Bandera,Texas,13.0,10.0,10.0,14759.0,17098.0,0.0,0.0,0.68,0.58,-14.71
4802100000,Bastrop,Texas,28.0,,22.0,,52096.0,,,,0.42,
4802300000,Baylor,Texas,5.0,,4.0,,2408.0,,,,1.66,
4802500000,Bee,Texas,,18.0,7.0,15107.0,16033.0,-11.0,-61.11,1.19,0.44,-63.03
4802700000,Bell,Texas,53.0,,41.0,,215974.0,,,,0.19,
4802900000,Bexar,Texas,342.0,346.0,302.0,1049089.0,1189373.0,-44.0,-12.72,0.33,0.25,-24.24
4803100000,Blanco,Texas,7.0,,6.0,,9344.0,,,,0.64,
4803300000,Borden,Texas,8.0,8.0,7.0,463.0,499.0,-1.0,-12.5,17.28,14.03,-18.81
4803500000,Bosque,Texas,15.0,12.0,11.0,10926.0,12724.0,-1.0,-8.33,1.1,0.86,-21.82
4803700000,Bowie,Texas,37.0,36.0,33.0,59083.0,61407.0,-3.0,-8.33,0.61,0.54,-11.48
4803900000,Brazoria,Texas,73.0,49.0,35.0,197568.0,224256.0,-14.0,-28.57,0.25,0.16,-36.0
4804100000,Brazos,Texas,41.0,30.0,25.0,106821.0,122137.0,-5.0,-16.67,0.28,0.2,-28.57
4804300000,Brewster,Texas,12.0,,7.0,,7524.0,,,,0.93,
4804500000,Briscoe,Texas,6.0,4.0,4.0,1095.0,1025.0,0.0,0.0,3.65,3.9,6.85
4804700000,Brooks,Texas,,6.0,5.0,6428.0,5521.0,-1.0,-16.67,0.93,0.91,-2.15
4804900000,Brown,Texas,17.0,17.0,18.0,22106.0,23954.0,1.0,5.88,0.77,0.75,-2.6
4805100000,Burleson,Texas,17.0,16.0,13.0,11483.0,12440.0,-3.0,-18.75,1.39,1.05,-24.46
4805300000,Burnet,Texas,22.0,20.0,21.0,28938.0,33697.0,1.0,5.0,0.69,0.62,-10.14
4805500000,Caldwell,Texas,27.0,16.0,17.0,22560.0,25945.0,1.0,6.25,0.71,0.66,-7.04
4805700000,Calhoun,Texas,24.0,23.0,14.0,12891.0,13080.0,-9.0,-39.13,1.78,1.07,-39.89
4805900000,Callahan,Texas,10.0,9.0,5.0,8483.0,9773.0,-4.0,-44.44,1.06,0.51,-51.89
4806100000,Cameron,Texas,104.0,104.0,73.0,197060.0,218910.0,-31.0,-29.81,0.53,0.33,-37.74
4806300000,Camp,Texas,5.0,,4.0,,7904.0,,,,0.51,
4806500000,Carson,Texas,,8.0,8.0,4317.0,4345.0,0.0,0.0,1.85,1.84,-0.54
4806700000,Cass,Texas,19.0,18.0,13.0,20040.0,20889.0,-5.0,-27.78,0.9,0.62,-31.11
4806900000,Castro,Texas,9.0,,8.0,,3853.0,,,,2.08,
4807100000,Chambers,Texas,18.0,18.0,12.0,26930.0,30709.0,-6.0,-33.33,0.67,0.39,-41.79
4807300000,Cherokee,Texas,28.0,26.0,25.0,26256.0,29166.0,-1.0,-3.85,0.99,0.86,-13.13
4807500000,Childress,Texas,5.0,5.0,4.0,3568.0,3658.0,-1.0,-20.0,1.4,1.09,-22.14
4807700000,Clay,Texas,17.0,,13.0,,7959.0,,,,1.63,
4807900000,Cochran,Texas,6.0,,3.0,,1771.0,,,,1.69,
4808100000,Coke,Texas,6.0,4.0,4.0,,2414.0,0.0,0.0,,1.66,
4808300000,Coleman,Texas,6.0,6.0,4.0,5945.0,5960.0,-2.0,-33.33,1.01,0.67,-33.66
4808500000,Collin,Texas,25.0,107.0,102.0,540084.0,648670.0,-5.0,-4.67,0.2,0.16,-20.0
4808700000,Collingsworth,Texas,8.0,8.0,7.0,1901.0,1942.0,-1.0,-12.5,4.21,3.6,-14.49
4808900000,Colorado,Texas,13.0,13.0,12.0,13319.0,14378.0,-1.0,-7.69,0.98,0.83,-15.31
4809100000,Comal,Texas,26.0,27.0,24.0,92389.0,115876.0,-3.0,-11.11,0.29,0.21,-27.59
4809300000,Comanche,Texas,16.0,14.0,12.0,8809.0,9562.0,-2.0,-14.29,1.59,1.25,-21.38
4809500000,Concho,Texas,9.0,9.0,9.0,1642.0,1757.0,0.0,0.0,5.48,5.12,-6.57
4809700000,Cooke,Texas,17.0,17.0,29.0,25086.0,27268.0,12.0,70.59,0.68,1.06,55.88
4809900000,Coryell,Texas,17.0,8.0,8.0,18643.0,41450.0,0.0,0.0,0.43,0.19,-55.81
4810100000,Cottle,Texas,,6.0,5.0,1077.0,1041.0,-1.0,-16.67,5.57,4.8,-13.82
4810300000,Crane,Texas,5.0,5.0,4.0,2689.0,2663.0,-1.0,-20.0,1.86,1.5,-19.35
4810500000,Crockett,Texas,5.0,4.0,4.0,2552.0,2473.0,0.0,0.0,1.57,1.62,3.18
4810700000,Crosby,Texas,5.0,,4.0,,3629.0,,,,1.1,
4810900000,Culberson,Texas,6.0,6.0,5.0,1762.0,1709.0,-1.0,-16.67,3.41,2.93,-14.08
4811100000,Dallam,Texas,,3.0,4.0,3151.0,3046.0,1.0,33.33,0.95,1.31,37.89
4811300000,Dallas,Texas,514.0,535.0,464.0,1293881.0,1398469.0,-71.0,-13.27,0.41,0.33,-19.51
4811500000,Dawson,Texas,10.0,,9.0,,7104.0,,,,1.27,
4811700000,Deaf Smith,Texas,5.0,,4.0,,8900.0,,,,0.45,
4811900000,Delta,Texas,8.0,,7.0,,3949.0,,,,1.77,
4812100000,Denton,Texas,117.0,135.0,156.0,467818.0,565089.0,21.0,15.56,0.29,0.28,-3.45
4812300000,Dewitt,Texas,9.0,11.0,7.0,11491.0,12094.0,-4.0,-36.36,0.96,0.58,-39.58
4812500000,Dickens,Texas,7.0,,7.0,,1328.0,,,,5.27,
4812700000,Dimmit,Texas,8.0,,1.0,,7341.0,,,,0.14,
4812900000,Donley,Texas,7.0,7.0,6.0,2087.0,2322.0,-1.0,-14.29,3.35,2.58,-22.99
4813100000,Duval,Texas,12.0,9.0,9.0,7139.0,8346.0,0.0,0.0,1.26,1.08,-14.29
4813300000,Eastland,Texas,10.0,9.0,9.0,11364.0,12230.0,0.0,0.0,0.79,0.74,-6.33
4813500000,Ector,Texas,33.0,25.0,25.0,71630.0,80872.0,0.0,0.0,0.35,0.31,-11.43
4813700000,Edwards,Texas,6.0,6.0,5.0,1529.0,1499.0,-1.0,-16.67,3.92,3.34,-14.8
4813900000,Ellis,Texas,44.0,44.0,36.0,102217.0,120188.0,-8.0,-18.18,0.43,0.3,-30.23
4814100000,El Paso,Texas,,219.0,151.0,427851.0,488470.0,-68.0,-31.05,0.51,0.31,-39.22
4814300000,Erath,Texas,13.0,12.0,10.0,21535.0,23935.0,-2.0,-16.67,0.56,0.42,-25.0
4814500000,Falls,Texas,14.0,,13.0,,10361.0,,,,1.25,
4814700000,Fannin,Texas,17.0,17.0,16.0,20565.0,22199.0,-1.0,-5.88,0.83,0.72,-13.25
4814900000,Fayette,Texas,27.0,27.0,27.0,16246.0,17398.0,0.0,0.0,1.66,1.55,-6.63
4815100000,Fisher,Texas,11.0,6.0,4.0,2767.0,2646.0,-2.0,-33.33,2.17,1.51,-30.41
4815300000,Floyd,Texas,4.0,2.0,2.0,3826.0,3850.0,0.0,0.0,0.52,0.52,0.0
4815500000,Foard,Texas,3.0,2.0,4.0,948.0,884.0,2.0,100.0,2.11,4.52,114.22
4815700000,Fort Bend,Texas,,83.0,85.0,408532.0,482368.0,2.0,2.41,0.2,0.18,-10.0
4815900000,Franklin,Texas,9.0,9.0,8.0,6798.0,7061.0,-1.0,-11.11,1.32,1.13,-14.39
4816100000,Freestone,Texas,22.0,21.0,15.0,11465.0,12481.0,-6.0,-28.57,1.83,1.2,-34.43
4816300000,Frio,Texas,20.0,10.0,9.0,9134.0,8984.0,-1.0,-10.0,1.09,1.0,-8.26
4816500000,Gaines,Texas,6.0,6.0,4.0,8617.0,9701.0,-2.0,-33.33,0.7,0.41,-41.43
4816700000,Galveston,Texas,62.0,55.0,46.0,208232.0,228482.0,-9.0,-16.36,0.26,0.2,-23.08
4816900000,Garza,Texas,7.0,7.0,6.0,2721.0,2681.0,-1.0,-14.29,2.57,2.24,-12.84
4817100000,Gillespie,Texas,14.0,14.0,13.0,18968.0,20404.0,-1.0,-7.14,0.74,0.64,-13.51
4817300000,Glasscock,Texas,5.0,4.0,4.0,773.0,800.0,0.0,0.0,5.17,5.0,-3.29
4817500000,Goliad,Texas,10.0,9.0,9.0,5531.0,5766.0,0.0,0.0,1.63,1.56,-4.29
4817700000,Gonzales,Texas,17.0,,14.0,,12629.0,,,,1.11,
4817900000,Gray,Texas,8.0,8.0,7.0,11657.0,12406.0,-1.0,-12.5,0.69,0.56,-18.84
4818100000,Grayson,Texas,41.0,28.0,26.0,78723.0,86740.0,-2.0,-7.14,0.36,0.3,-16.67
4818300000,Gregg,Texas,29.0,32.0,18.0,68833.0,72867.0,-14.0,-43.75,0.46,0.25,-45.65
4818500000,Grimes,Texas,16.0,15.0,10.0,15723.0,17877.0,-5.0,-33.33,0.95,0.56,-41.05
4818700000,Guadalupe,Texas,40.0,42.0,35.0,93596.0,111142.0,-7.0,-16.67,0.45,0.31,-31.11
4818900000,Hale,Texas,19.0,19.0,15.0,18752.0,18997.0,-4.0,-21.05,1.01,0.79,-21.78
4819100000,Hall,Texas,5.0,,4.0,,1926.0,,,,2.08,
4819300000,Hamilton,Texas,12.0,10.0,9.0,5339.0,5832.0,-1.0,-10.0,1.87,1.54,-17.65
4819500000,Hansford,Texas,10.0,,8.0,,3009.0,,,,2.66,
4819700000,Hardeman,Texas,6.0,6.0,4.0,2537.0,2486.0,-2.0,-33.33,2.36,1.61,-31.78
4819900000,Hardin,Texas,23.0,19.0,19.0,38154.0,39952.0,0.0,0.0,0.5,0.48,-4.0
4820100000,Harris,Texas,813.0,786.0,797.0,2203258.0,2480522.0,11.0,1.4,0.36,0.32,-11.11
4820300000,Harrison,Texas,33.0,36.0,26.0,44769.0,45933.0,-10.0,-27.78,0.8,0.57,-28.75
4820500000,Hartley,Texas,5.0,4.0,3.0,2699.0,2909.0,-1.0,-25.0,1.48,1.03,-30.41
4820700000,Haskell,Texas,,11.0,10.0,3394.0,3377.0,-1.0,-9.09,3.24,2.96,-8.64
4820900000,Hays,Texas,48.0,36.0,36.0,123954.0,152840.0,0.0,0.0,0.29,0.24,-17.24
4821100000,Hemphill,Texas,,9.0,8.0,2336.0,2355.0,-1.0,-11.11,3.85,3.4,-11.69
4821300000,Henderson,Texas,29.0,29.0,24.0,50704.0,54663.0,-5.0,-17.24,0.57,0.44,-22.81
4821500000,Hidalgo,Texas,104.0,109.0,75.0,338990.0,391309.0,-34.0,-31.19,0.32,0.19,-40.62
4821700000,Hill,Texas,23.0,23.0,22.0,22825.0,23625.0,-1.0,-4.35,1.01,0.93,-7.92
4821900000,Hockley,Texas,18.0,14.0,14.0,12580.0,13781.0,0.0,0.0,1.11,1.02,-8.11
4822100000,Hood,Texas,,11.0,10.0,38284.0,44831.0,-1.0,-9.09,0.29,0.22,-24.14
4822300000,Hopkins,Texas,22.0,,12.0,,23954.0,,,,0.5,
4822500000,Houston,Texas,22.0,23.0,21.0,12591.0,13444.0,-2.0,-8.7,1.83,1.56,-14.75
4822700000,Howard,Texas,7.0,7.0,7.0,17041.0,17526.0,0.0,0.0,0.41,0.4,-2.44
4822900000,Hudspeth,Texas,8.0,,5.0,,2085.0,,,,2.4,
4823100000,Hunt,Texas,35.0,34.0,34.0,50312.0,59367.0,0.0,0.0,0.68,0.57,-16.18
4823300000,Hutchinson,Texas,11.0,11.0,8.0,13619.0,13533.0,-3.0,-27.27,0.81,0.59,-27.16
4823500000,Irion,Texas,3.0,2.0,2.0,1340.0,1298.0,0.0,0.0,1.49,1.54,3.36
4823700000,Jack,Texas,7.0,7.0,4.0,5078.0,5254.0,-3.0,-42.86,1.38,0.76,-44.93
4823900000,Jackson,Texas,10.0,10.0,10.0,8784.0,9482.0,0.0,0.0,1.14,1.05,-7.89
4824100000,Jasper,Texas,25.0,21.0,20.0,21485.0,23374.0,-1.0,-4.76,0.98,0.86,-12.24
4824300000,Jeff Davis,Texas,6.0,6.0,5.0,1655.0,1670.0,-1.0,-16.67,3.63,2.99,-17.63
4824500000,Jefferson,Texas,69.0,51.0,40.0,149936.0,149372.0,-11.0,-21.57,0.34,0.27,-20.59
4824700000,Jim Hogg,Texas,5.0,6.0,4.0,3925.0,3800.0,-2.0,-33.33,1.53,1.05,-31.37
4824900000,Jim Wells,Texas,25.0,26.0,21.0,26316.0,26636.0,-5.0,-19.23,0.99,0.79,-20.2
