fips,place,state,total_reg_voters,mail_ballots_sent,total_votes_cast,poll_place_elect_day,poll_place_early,year
1900700000,APPANOOSE COUNTY,IA,9073.0,3301.0,3308.0,12.0,-99.0,2020
1900900000,AUDUBON COUNTY,IA,4339.0,2075.0,1407.0,2.0,-99.0,2020
1901100000,BENTON COUNTY,IA,18387.0,6519.0,8219.0,19.0,-99.0,2020
1901300000,BLACK HAWK COUNTY,IA,89940.0,41733.0,25807.0,43.0,-99.0,2020
1901500000,BOONE COUNTY,IA,20105.0,9668.0,5864.0,15.0,-99.0,2020
1901700000,BREMER COUNTY,IA,18195.0,8481.0,6205.0,12.0,-99.0,2020
1901900000,BUCHANAN COUNTY,IA,14228.0,5674.0,5275.0,10.0,-99.0,2020
1902100000,BUENA VISTA COUNTY,IA,12613.0,4872.0,3464.0,10.0,-99.0,2020
1902300000,BUTLER COUNTY,IA,10260.0,4250.0,3914.0,8.0,-99.0,2020
1902500000,CALHOUN COUNTY,IA,6778.0,2559.0,2748.0,9.0,-99.0,2020
1902700000,CARROLL COUNTY,IA,14886.0,6555.0,4979.0,11.0,-99.0,2020
1902900000,CASS COUNTY,IA,9948.0,4299.0,3058.0,9.0,-99.0,2020
1903100000,CEDAR COUNTY,IA,13083.0,6068.0,4726.0,9.0,-99.0,2020
1903300000,CERRO GORDO COUNTY,IA,31801.0,14269.0,9842.0,19.0,-99.0,2020
1903500000,CHEROKEE COUNTY,IA,8374.0,4054.0,2510.0,5.0,-99.0,2020
1903700000,CHICKASAW COUNTY,IA,8665.0,4328.0,2354.0,9.0,-99.0,2020
1903900000,CLARKE COUNTY,IA,6243.0,2609.0,2115.0,6.0,-99.0,2020
1904100000,CLAY COUNTY,IA,12067.0,5723.0,3320.0,12.0,-99.0,2020
1904300000,CLAYTON COUNTY,IA,12198.0,4762.0,4886.0,10.0,-99.0,2020
1904500000,CLINTON COUNTY,IA,34332.0,16217.0,8755.0,17.0,-99.0,2020
1904700000,CRAWFORD COUNTY,IA,10135.0,4286.0,3025.0,6.0,-99.0,2020
1904900000,DALLAS COUNTY,IA,68267.0,34609.0,21819.0,24.0,-99.0,2020
1905100000,DAVIS COUNTY,IA,5253.0,2201.0,1944.0,7.0,-99.0,2020
1905300000,DECATUR COUNTY,IA,5150.0,1696.0,2137.0,6.0,-99.0,2020
1905500000,DELAWARE COUNTY,IA,12285.0,4866.0,5206.0,12.0,-99.0,2020
1905700000,DES MOINES COUNTY,IA,28724.0,12966.0,7261.0,13.0,-99.0,2020
1905900000,DICKINSON COUNTY,IA,14500.0,8024.0,3391.0,5.0,-99.0,2020
1906100000,DUBUQUE COUNTY,IA,72081.0,34743.0,19669.0,23.0,-99.0,2020
1906300000,EMMET COUNTY,IA,6854.0,2628.0,2253.0,8.0,-99.0,2020
1906500000,FAYETTE COUNTY,IA,12722.0,5523.0,4783.0,14.0,-99.0,2020
1906700000,FLOYD COUNTY,IA,11286.0,4712.0,3408.0,6.0,-99.0,2020
1906900000,FRANKLIN COUNTY,IA,6681.0,2558.0,2621.0,8.0,-99.0,2020
1907100000,FREMONT COUNTY,IA,5276.0,2081.0,1822.0,5.0,-99.0,2020
1907300000,GREENE COUNTY,IA,6673.0,3194.0,1913.0,5.0,-99.0,2020
1907500000,GRUNDY COUNTY,IA,9068.0,3443.0,3937.0,6.0,-99.0,2020
1907700000,GUTHRIE COUNTY,IA,8270.0,3374.0,3056.0,7.0,-99.0,2020
1907900000,HAMILTON COUNTY,IA,10384.0,4699.0,3287.0,8.0,-99.0,2020
1908100000,HANCOCK COUNTY,IA,7941.0,2949.0,3292.0,10.0,-99.0,2020
1908300000,HARDIN COUNTY,IA,11911.0,4978.0,4121.0,8.0,-99.0,2020
1908500000,HARRISON COUNTY,IA,9362.0,4048.0,4167.0,9.0,-99.0,2020
1908700000,HENRY COUNTY,IA,13900.0,6473.0,3630.0,9.0,-99.0,2020
1908900000,HOWARD COUNTY,IA,6383.0,2581.0,2444.0,6.0,-99.0,2020
1909100000,HUMBOLDT COUNTY,IA,6706.0,2886.0,2485.0,8.0,-99.0,2020
1909300000,IDA COUNTY,IA,5027.0,1916.0,1977.0,5.0,-99.0,2020
1909500000,IOWA COUNTY,IA,12461.0,5605.0,4227.0,9.0,-99.0,2020
1909700000,JACKSON COUNTY,IA,14930.0,6311.0,4940.0,16.0,-99.0,2020
1909900000,JASPER COUNTY,IA,26703.0,11324.0,9290.0,14.0,-99.0,2020
1910100000,JEFFERSON COUNTY,IA,11758.0,6272.0,2836.0,12.0,-99.0,2020
1910300000,JOHNSON COUNTY,IA,113818.0,70497.0,23264.0,57.0,-99.0,2020
1910500000,JONES COUNTY,IA,14105.0,6275.0,4995.0,8.0,-99.0,2020
1910700000,KEOKUK COUNTY,IA,6941.0,2450.0,2952.0,10.0,-99.0,2020
1910900000,KOSSUTH COUNTY,IA,11414.0,5239.0,4028.0,13.0,-99.0,2020
1911100000,LEE COUNTY,IA,23758.0,10297.0,6907.0,22.0,-99.0,2020
1911300000,LINN COUNTY,IA,160771.0,86553.0,45672.0,51.0,-99.0,2020
1911500000,LOUISA COUNTY,IA,7330.0,2882.0,2589.0,5.0,-99.0,2020
1911700000,LUCAS COUNTY,IA,6076.0,2616.0,2027.0,5.0,-99.0,2020
1911900000,LYON COUNTY,IA,8689.0,3506.0,3546.0,7.0,-99.0,2020
1912100000,MADISON COUNTY,IA,12194.0,5488.0,4484.0,7.0,-99.0,2020
1912300000,MAHASKA COUNTY,IA,15199.0,6963.0,4570.0,11.0,-99.0,2020
1912500000,MARION COUNTY,IA,24760.0,10502.0,9070.0,17.0,-99.0,2020
1912700000,MARSHALL COUNTY,IA,25125.0,12085.0,6721.0,12.0,-99.0,2020
1912900000,MILLS COUNTY,IA,11003.0,5226.0,3166.0,8.0,-99.0,2020
1913100000,MITCHELL COUNTY,IA,7439.0,3619.0,2362.0,7.0,-99.0,2020
1913300000,MONONA COUNTY,IA,6347.0,2290.0,2537.0,7.0,-99.0,2020
1913500000,MONROE COUNTY,IA,5211.0,2358.0,1825.0,7.0,-99.0,2020
1913700000,MONTGOMERY COUNTY,IA,7482.0,3050.0,2430.0,5.0,-99.0,2020
1913900000,MUSCATINE COUNTY,IA,29422.0,12642.0,8641.0,22.0,-99.0,2020
1914100000,O BRIEN COUNTY,IA,9923.0,3824.0,3908.0,7.0,-99.0,2020
1914300000,OSCEOLA COUNTY,IA,4324.0,1514.0,1872.0,8.0,-99.0,2020
1914500000,PAGE COUNTY,IA,10467.0,4514.0,3268.0,6.0,-99.0,2020
1914700000,PALO ALTO COUNTY,IA,6419.0,2882.0,2190.0,6.0,-99.0,2020
1914900000,PLYMOUTH COUNTY,IA,18236.0,7841.0,6566.0,13.0,-99.0,2020
1915100000,POCAHONTAS COUNTY,IA,5144.0,2128.0,1780.0,5.0,-99.0,2020
1915300000,POLK COUNTY,IA,330982.0,153806.0,118128.0,117.0,-99.0,2020
1915500000,POTTAWATTAMIE COUNTY,IA,66167.0,28527.0,18344.0,26.0,-99.0,2020
1915700000,POWESHIEK COUNTY,IA,14530.0,6595.0,3872.0,7.0,-99.0,2020
1915900000,RINGGOLD COUNTY,IA,3342.0,1589.0,1189.0,6.0,-99.0,2020
1916100000,SAC COUNTY,IA,7280.0,2704.0,2967.0,7.0,-99.0,2020
1916300000,SCOTT COUNTY,IA,133102.0,67924.0,29001.0,63.0,-99.0,2020
1916500000,SHELBY COUNTY,IA,8709.0,4425.0,2522.0,9.0,-99.0,2020
1916700000,SIOUX COUNTY,IA,23029.0,8651.0,10735.0,16.0,-99.0,2020
1916900000,STORY COUNTY,IA,71955.0,31572.0,20784.0,43.0,-99.0,2020
1917100000,TAMA COUNTY,IA,11760.0,4141.0,5105.0,11.0,-99.0,2020
1917300000,TAYLOR COUNTY,IA,4121.0,1445.0,1880.0,7.0,-99.0,2020
1917500000,UNION COUNTY,IA,8489.0,3776.0,2525.0,8.0,-99.0,2020
1917700000,VAN BUREN COUNTY,IA,5034.0,1523.0,2309.0,8.0,-99.0,2020
1917900000,WAPELLO COUNTY,IA,22268.0,8915.0,7209.0,22.0,-99.0,2020
1918100000,WARREN COUNTY,IA,38102.0,18352.0,13555.0,22.0,-99.0,2020
1918300000,WASHINGTON COUNTY,IA,15577.0,7212.0,4731.0,8.0,-99.0,2020
1918500000,WAYNE COUNTY,IA,3885.0,1698.0,1510.0,4.0,-99.0,2020
1918700000,WEBSTER COUNTY,IA,25956.0,10651.0,7790.0,22.0,-99.0,2020
1918900000,WINNEBAGO COUNTY,IA,8043.0,3052.0,3031.0,10.0,-99.0,2020
1919100000,WINNESHIEK COUNTY,IA,15699.0,8925.0,3301.0,9.0,-99.0,2020
1919300000,WOODBURY COUNTY,IA,65508.0,35196.0,17916.0,32.0,-99.0,2020
1919500000,WORTH COUNTY,IA,5670.0,1988.0,2490.0,7.0,-99.0,2020
1919700000,WRIGHT COUNTY,IA,8261.0,3444.0,2930.0,5.0,-99.0,2020
2000100000,ALLEN COUNTY,KS,8995.0,1430.0,3089.0,,,2020
2000300000,ANDERSON COUNTY,KS,5747.0,1000.0,2111.0,,,2020
2000500000,ATCHISON COUNTY,KS,12023.0,2635.0,3735.0,,,2020
2000700000,BARBER COUNTY,KS,2946.0,334.0,1414.0,,,2020
2000900000,BARTON COUNTY,KS,16427.0,4195.0,5383.0,,,2020
2001100000,BOURBON COUNTY,KS,11927.0,1360.0,3509.0,,,2020
2001300000,BROWN COUNTY,KS,6282.0,1276.0,2716.0,,,2020
2001500000,BUTLER COUNTY,KS,45488.0,10895.0,14376.0,,,2020
2001700000,CHASE COUNTY,KS,1862.0,380.0,694.0,,,2020
2001900000,CHAUTAUQUA COUNTY,KS,2465.0,0.0,,,,2020
2002100000,CHEROKEE COUNTY,KS,14347.0,2931.0,6185.0,,,2020
2002300000,CHEYENNE COUNTY,KS,1962.0,0.0,,,,2020
2002500000,CLARK COUNTY,KS,1525.0,398.0,559.0,,,2020
2002700000,CLAY COUNTY,KS,5832.0,1373.0,1859.0,,,2020
2002900000,CLOUD COUNTY,KS,6044.0,1462.0,1948.0,,,2020
2003100000,COFFEY COUNTY,KS,6269.0,781.0,2667.0,,,2020
2003300000,COMANCHE COUNTY,KS,1088.0,126.0,767.0,,,2020
2003500000,COWLEY COUNTY,KS,20443.0,5706.0,5197.0,,,2020
2003700000,CRAWFORD COUNTY,KS,25553.0,0.0,,,,2020
2003900000,DECATUR COUNTY,KS,2235.0,327.0,0.0,,,2020
2004100000,DICKINSON COUNTY,KS,13396.0,2312.0,5294.0,,,2020
2004300000,DONIPHAN COUNTY,KS,4698.0,919.0,2522.0,,,2020
2004500000,DOUGLAS COUNTY,KS,81709.0,33199.0,15505.0,,,2020
2004700000,EDWARDS COUNTY,KS,1925.0,565.0,793.0,,,2020
2004900000,ELK COUNTY,KS,1819.0,355.0,1009.0,,,2020
2005100000,ELLIS COUNTY,KS,18821.0,4422.0,6816.0,,,2020
2005300000,ELLSWORTH COUNTY,KS,3993.0,959.0,1551.0,,,2020
2005500000,FINNEY COUNTY,KS,20876.0,2443.0,5755.0,,,2020
2005700000,FORD COUNTY,KS,14957.0,3553.0,2819.0,,,2020
2005900000,FRANKLIN COUNTY,KS,18937.0,3389.0,7029.0,,,2020
2006100000,GEARY COUNTY,KS,16971.0,2734.0,4115.0,,,2020
2006300000,GOVE COUNTY,KS,1846.0,442.0,985.0,,,2020
2006500000,GRAHAM COUNTY,KS,1841.0,0.0,,,,2020
2006700000,GRANT COUNTY,KS,3716.0,644.0,1185.0,,,2020
2006900000,GRAY COUNTY,KS,3145.0,387.0,1350.0,,,2020
2007100000,GREELEY COUNTY,KS,866.0,97.0,158.0,,,2020
2007300000,GREENWOOD COUNTY,KS,4978.0,0.0,,,,2020
2007500000,HAMILTON COUNTY,KS,1349.0,158.0,323.0,,,2020
2007700000,HARPER COUNTY,KS,3621.0,544.0,1614.0,,,2020
2007900000,HARVEY COUNTY,KS,23869.0,3523.0,7072.0,,,2020
2008100000,HASKELL COUNTY,KS,2440.0,306.0,635.0,,,2020
2008300000,HODGEMAN COUNTY,KS,1324.0,259.0,592.0,,,2020
2008500000,JACKSON COUNTY,KS,8990.0,1547.0,3738.0,,,2020
2008700000,JEFFERSON COUNTY,KS,12769.0,2789.0,5876.0,,,2020
2008900000,JEWELL COUNTY,KS,2229.0,330.0,948.0,,,2020
2009100000,JOHNSON COUNTY,KS,448588.0,0.0,,,,2020
2009300000,KEARNY COUNTY,KS,2240.0,215.0,794.0,,,2020
2009500000,KINGMAN COUNTY,KS,5160.0,1233.0,2632.0,,,2020
2009700000,KIOWA COUNTY,KS,1430.0,151.0,880.0,,,2020
2009900000,LABETTE COUNTY,KS,13966.0,2500.0,5887.0,,,2020
2010100000,LANE COUNTY,KS,1133.0,146.0,607.0,,,2020
2010300000,LEAVENWORTH COUNTY,KS,50227.0,15687.0,13230.0,,,2020
2010500000,LINCOLN COUNTY,KS,2182.0,541.0,850.0,,,2020
2010700000,LINN COUNTY,KS,7226.0,717.0,3200.0,,,2020
2010900000,LOGAN COUNTY,KS,1871.0,556.0,820.0,,,2020
2011100000,LYON COUNTY,KS,20249.0,3967.0,6422.0,,,2020
2011300000,MCPHERSON COUNTY,KS,18083.0,0.0,,,,2020
2011500000,MARION COUNTY,KS,7930.0,1902.0,2905.0,,,2020
2011700000,MARSHALL COUNTY,KS,6855.0,1242.0,2685.0,,,2020
2011900000,MEADE COUNTY,KS,3397.0,0.0,,,,2020
2012100000,MIAMI COUNTY,KS,24697.0,4884.0,7197.0,,,2020
2012300000,MITCHELL COUNTY,KS,4215.0,818.0,1272.0,,,2020
2012500000,MONTGOMERY COUNTY,KS,20252.0,0.0,,,,2020
2012700000,MORRIS COUNTY,KS,3921.0,1349.0,1313.0,,,2020
2012900000,MORTON COUNTY,KS,2028.0,289.0,619.0,,,2020
2013100000,NEMAHA COUNTY,KS,7374.0,1075.0,4208.0,,,2020
2013300000,NEOSHO COUNTY,KS,11109.0,1500.0,4734.0,,,2020
2013500000,NESS COUNTY,KS,1922.0,379.0,503.0,,,2020
2013700000,NORTON COUNTY,KS,3420.0,478.0,1588.0,,,2020
2013900000,OSAGE COUNTY,KS,11848.0,1710.0,5477.0,,,2020
2014100000,OSBORNE COUNTY,KS,2764.0,0.0,,,,2020
2014300000,OTTAWA COUNTY,KS,4322.0,783.0,1831.0,,,2020
2014500000,PAWNEE COUNTY,KS,3858.0,883.0,1488.0,,,2020
2014700000,PHILLIPS COUNTY,KS,3863.0,403.0,2079.0,,,2020
2014900000,POTTAWATOMIE COUNTY,KS,16871.0,4325.0,7235.0,,,2020
2015100000,PRATT COUNTY,KS,5291.0,1228.0,2207.0,,,2020
2015300000,RAWLINS COUNTY,KS,2023.0,268.0,961.0,,,2020
2015500000,RENO COUNTY,KS,41250.0,10998.0,12296.0,,,2020
2015700000,REPUBLIC COUNTY,KS,3440.0,780.0,1359.0,,,2020
2015900000,RICE COUNTY,KS,6364.0,1340.0,2473.0,,,2020
2016100000,RILEY COUNTY,KS,37744.0,11514.0,9405.0,,,2020
2016300000,ROOKS COUNTY,KS,3696.0,397.0,2043.0,,,2020
2016500000,RUSH COUNTY,KS,2251.0,0.0,,,,2020
2016700000,RUSSELL COUNTY,KS,4597.0,1076.0,1821.0,,,2020
2016900000,SALINE COUNTY,KS,37946.0,0.0,0.0,,,2020
2017100000,SCOTT COUNTY,KS,3497.0,0.0,,,,2020
2017300000,SEDGWICK COUNTY,KS,316973.0,114336.0,70369.0,,,2020
2017500000,SEWARD COUNTY,KS,10679.0,1310.0,2204.0,,,2020
2017700000,SHAWNEE COUNTY,KS,115904.0,32803.0,42601.0,,,2020
2017900000,SHERIDAN COUNTY,KS,1916.0,0.0,,,,2020
2018100000,SHERMAN COUNTY,KS,3882.0,564.0,1166.0,,,2020
2018300000,SMITH COUNTY,KS,2782.0,0.0,,,,2020
2018500000,STAFFORD COUNTY,KS,2525.0,972.0,984.0,,,2020
2018700000,STANTON COUNTY,KS,1108.0,201.0,436.0,,,2020
2018900000,STEVENS COUNTY,KS,3195.0,269.0,845.0,,,2020
2019100000,SUMNER COUNTY,KS,17533.0,2281.0,6937.0,,,2020
2019300000,THOMAS COUNTY,KS,5238.0,2034.0,1413.0,,,2020
2019500000,TREGO COUNTY,KS,2138.0,770.0,678.0,,,2020
2019700000,WABAUNSEE COUNTY,KS,5223.0,0.0,,,,2020
2019900000,WALLACE COUNTY,KS,1118.0,161.0,442.0,,,2020
2020100000,WASHINGTON COUNTY,KS,3581.0,0.0,,,,2020
2020300000,WICHITA COUNTY,KS,1407.0,181.0,493.0,,,2020
2020500000,WILSON COUNTY,KS,5298.0,1419.0,2060.0,,,2020
2020700000,WOODSON COUNTY,KS,2193.0,261.0,970.0,,,2020
2020900000,WYANDOTTE COUNTY,KS,90434.0,27567.0,18057.0,,,2020
2100100000,ADAIR COUNTY,KY,14031.0,1370.0,1545.0,4.0,1.0,2020
2100300000,ALLEN COUNTY,KY,15779.0,1571.0,2759.0,7.0,1.0,2020
2100500000,ANDERSON COUNTY,KY,18879.0,2631.0,1993.0,2.0,1.0,2020
2100700000,BALLARD COUNTY,KY,6627.0,874.0,676.0,2.0,1.0,2020
2100900000,BARREN COUNTY,KY,32753.0,4587.0,4002.0,3.0,1.0,2020
2101100000,BATH COUNTY,KY,9727.0,1710.0,751.0,1.0,1.0,2020
2101300000,BELL COUNTY,KY,21276.0,2076.0,2266.0,3.0,2.0,2020
2101500000,BOONE COUNTY,KY,112540.0,16141.0,25641.0,10.0,1.0,2020
2101700000,BOURBON COUNTY,KY,15117.0,3351.0,1793.0,3.0,1.0,2020
2101900000,BOYD COUNTY,KY,41063.0,6158.0,9808.0,8.0,1.0,2020
2102100000,BOYLE COUNTY,KY,23279.0,4634.0,2761.0,4.0,2.0,2020
2102300000,BRACKEN COUNTY,KY,6802.0,1001.0,913.0,2.0,2.0,2020
2102500000,BREATHITT COUNTY,KY,11503.0,1598.0,1460.0,9.0,1.0,2020
2102700000,BRECKINRIDGE COUNTY,KY,16162.0,1899.0,2990.0,7.0,1.0,2020
2102900000,BULLITT COUNTY,KY,63342.0,10089.0,8285.0,3.0,1.0,2020
2103100000,BUTLER COUNTY,KY,9748.0,1084.0,2398.0,6.0,1.0,2020
2103300000,CALDWELL COUNTY,KY,10324.0,1203.0,1342.0,5.0,1.0,2020
2103500000,CALLOWAY COUNTY,KY,31878.0,4400.0,2937.0,4.0,1.0,2020
2103700000,CAMPBELL COUNTY,KY,80270.0,12606.0,19252.0,44.0,1.0,2020
2103900000,CARLISLE COUNTY,KY,4140.0,332.0,587.0,2.0,1.0,2020
2104100000,CARROLL COUNTY,KY,8251.0,957.0,951.0,1.0,1.0,2020
2104300000,CARTER COUNTY,KY,20412.0,2454.0,3499.0,4.0,2.0,2020
2104500000,CASEY COUNTY,KY,11428.0,926.0,761.0,1.0,1.0,2020
2104700000,CHRISTIAN COUNTY,KY,56018.0,5009.0,6012.0,7.0,2.0,2020
2104900000,CLARK COUNTY,KY,30401.0,5912.0,2906.0,4.0,1.0,2020
2105100000,CLAY COUNTY,KY,14727.0,1201.0,3482.0,21.0,1.0,2020
2105300000,CLINTON COUNTY,KY,7795.0,1030.0,510.0,3.0,1.0,2020
2105500000,CRITTENDEN COUNTY,KY,6760.0,581.0,794.0,2.0,1.0,2020
2105700000,CUMBERLAND COUNTY,KY,5428.0,501.0,556.0,2.0,1.0,2020
2105900000,DAVIESS COUNTY,KY,78258.0,13650.0,10542.0,7.0,2.0,2020
2106100000,EDMONSON COUNTY,KY,9801.0,1210.0,1784.0,9.0,1.0,2020
2106300000,ELLIOTT COUNTY,KY,5368.0,664.0,1383.0,8.0,1.0,2020
2106500000,ESTILL COUNTY,KY,10761.0,1574.0,996.0,4.0,1.0,2020
2106700000,FAYETTE COUNTY,KY,250698.0,94476.0,9717.0,8.0,8.0,2020
2106900000,FLEMING COUNTY,KY,11218.0,1732.0,2249.0,9.0,2.0,2020
2107100000,FLOYD COUNTY,KY,29849.0,4268.0,4839.0,18.0,4.0,2020
2107300000,FRANKLIN COUNTY,KY,40314.0,11384.0,5343.0,7.0,1.0,2020
2107500000,FULTON COUNTY,KY,5613.0,409.0,889.0,3.0,5.0,2020
2107700000,GALLATIN COUNTY,KY,6715.0,552.0,1118.0,2.0,1.0,2020
2107900000,GARRARD COUNTY,KY,13774.0,2135.0,2120.0,3.0,1.0,2020
2108100000,GRANT COUNTY,KY,19124.0,2092.0,4155.0,4.0,4.0,2020
2108300000,GRAVES COUNTY,KY,26731.0,3043.0,5572.0,3.0,1.0,2020
2108500000,GRAYSON COUNTY,KY,18880.0,2611.0,4649.0,17.0,1.0,2020
2108700000,GREEN COUNTY,KY,8896.0,1002.0,1112.0,4.0,1.0,2020
2108900000,GREENUP COUNTY,KY,30778.0,4168.0,5059.0,8.0,3.0,2020
2109100000,HANCOCK COUNTY,KY,7069.0,926.0,1155.0,3.0,1.0,2020
2109300000,HARDIN COUNTY,KY,90815.0,14605.0,8767.0,4.0,1.0,2020
2109500000,HARLAN COUNTY,KY,20640.0,2044.0,3040.0,5.0,1.0,2020
2109700000,HARRISON COUNTY,KY,14313.0,2644.0,1598.0,2.0,1.0,2020
2109900000,HART COUNTY,KY,14356.0,1422.0,1679.0,3.0,1.0,2020
2110100000,HENDERSON COUNTY,KY,36667.0,5352.0,3953.0,5.0,2.0,2020
2110300000,HENRY COUNTY,KY,12557.0,1849.0,2471.0,6.0,1.0,2020
2110500000,HICKMAN COUNTY,KY,3745.0,260.0,642.0,3.0,1.0,2020
2110700000,HOPKINS COUNTY,KY,35732.0,3517.0,5391.0,7.0,1.0,2020
2110900000,JACKSON COUNTY,KY,10248.0,1279.0,1802.0,6.0,1.0,2020
2111100000,JEFFERSON COUNTY,KY,632848.0,175161.0,51856.0,20.0,4.0,2020
2111300000,JESSAMINE COUNTY,KY,43369.0,9397.0,8287.0,6.0,1.0,2020
2111500000,JOHNSON COUNTY,KY,18517.0,2428.0,2240.0,6.0,1.0,2020
2111700000,KENTON COUNTY,KY,142157.0,24137.0,23693.0,21.0,2.0,2020
2111900000,KNOTT COUNTY,KY,11240.0,1565.0,2111.0,6.0,1.0,2020
2112100000,KNOX COUNTY,KY,24997.0,2739.0,5026.0,10.0,1.0,2020
2112300000,LARUE COUNTY,KY,11261.0,1202.0,1513.0,4.0,1.0,2020
2112500000,LAUREL COUNTY,KY,49401.0,6248.0,7844.0,12.0,1.0,2020
2112700000,LAWRENCE COUNTY,KY,12945.0,1228.0,2813.0,8.0,1.0,2020
2112900000,LEE COUNTY,KY,5264.0,665.0,763.0,4.0,1.0,2020
2113100000,LESLIE COUNTY,KY,8359.0,854.0,1791.0,8.0,1.0,2020
2113300000,LETCHER COUNTY,KY,16673.0,2161.0,3162.0,7.0,2.0,2020
2113500000,LEWIS COUNTY,KY,10491.0,1189.0,2444.0,4.0,1.0,2020
2113700000,LINCOLN COUNTY,KY,18759.0,2617.0,2398.0,4.0,1.0,2020
2113900000,LIVINGSTON COUNTY,KY,7829.0,800.0,1232.0,2.0,1.0,2020
2114100000,LOGAN COUNTY,KY,19431.0,2248.0,2033.0,3.0,1.0,2020
2114300000,LYON COUNTY,KY,6691.0,763.0,643.0,3.0,1.0,2020
2114500000,MCCRACKEN COUNTY,KY,57912.0,9395.0,14114.0,12.0,1.0,2020
2114700000,MCCREARY COUNTY,KY,11323.0,1028.0,1622.0,2.0,1.0,2020
2114900000,MCLEAN COUNTY,KY,7097.0,726.0,1888.0,9.0,1.0,2020
2115100000,MADISON COUNTY,KY,73297.0,15757.0,9304.0,7.0,2.0,2020
2115300000,MAGOFFIN COUNTY,KY,9878.0,1660.0,1803.0,5.0,1.0,2020
2115500000,MARION COUNTY,KY,13845.0,1684.0,1911.0,5.0,10.0,2020
2115700000,MARSHALL COUNTY,KY,26576.0,3265.0,5499.0,7.0,7.0,2020
2115900000,MARTIN COUNTY,KY,8305.0,636.0,1146.0,4.0,5.0,2020
2116100000,MASON COUNTY,KY,13713.0,1888.0,1815.0,2.0,1.0,2020
2116300000,MEADE COUNTY,KY,23635.0,3154.0,4208.0,3.0,1.0,2020
2116500000,MENIFEE COUNTY,KY,5728.0,928.0,876.0,6.0,1.0,2020
2116700000,MERCER COUNTY,KY,18744.0,2892.0,2982.0,5.0,1.0,2020
2116900000,METCALFE COUNTY,KY,8030.0,839.0,796.0,2.0,1.0,2020
2117100000,MONROE COUNTY,KY,8724.0,793.0,761.0,1.0,1.0,2020
2117300000,MONTGOMERY COUNTY,KY,21204.0,2908.0,1785.0,2.0,2.0,2020
2117500000,MORGAN COUNTY,KY,9348.0,1340.0,1592.0,3.0,1.0,2020
2117700000,MUHLENBERG COUNTY,KY,23322.0,3055.0,3301.0,9.0,1.0,2020
2117900000,NELSON COUNTY,KY,35480.0,6211.0,4363.0,4.0,1.0,2020
2118100000,NICHOLAS COUNTY,KY,5600.0,1197.0,740.0,1.0,1.0,2020
2118300000,OHIO COUNTY,KY,18333.0,1807.0,2407.0,3.0,3.0,2020
2118500000,OLDHAM COUNTY,KY,56248.0,12117.0,8313.0,4.0,3.0,2020
2118700000,OWEN COUNTY,KY,8465.0,844.0,1924.0,4.0,1.0,2020
2118900000,OWSLEY COUNTY,KY,3550.0,368.0,551.0,1.0,1.0,2020
2119100000,PENDLETON COUNTY,KY,10785.0,1265.0,2453.0,3.0,1.0,2020
2119300000,PERRY COUNTY,KY,20565.0,2839.0,5558.0,13.0,1.0,2020
2119500000,PIKE COUNTY,KY,49482.0,4841.0,13621.0,9.0,1.0,2020
2119700000,POWELL COUNTY,KY,10256.0,1455.0,1770.0,3.0,1.0,2020
2119900000,PULASKI COUNTY,KY,50029.0,6351.0,5635.0,10.0,2.0,2020
2120100000,ROBERTSON COUNTY,KY,1792.0,229.0,519.0,2.0,2.0,2020
2120300000,ROCKCASTLE COUNTY,KY,12835.0,1787.0,1730.0,4.0,1.0,2020
2120500000,ROWAN COUNTY,KY,16264.0,3270.0,1699.0,3.0,1.0,2020
2120700000,RUSSELL COUNTY,KY,14469.0,1866.0,1111.0,3.0,3.0,2020
2120900000,SCOTT COUNTY,KY,44760.0,8634.0,5030.0,8.0,8.0,2020
2121100000,SHELBY COUNTY,KY,35450.0,6362.0,6124.0,3.0,3.0,2020
2121300000,SIMPSON COUNTY,KY,14963.0,1519.0,1622.0,3.0,1.0,2020
2121500000,SPENCER COUNTY,KY,16298.0,2009.0,2990.0,3.0,0.0,2020
2121700000,TAYLOR COUNTY,KY,19310.0,1989.0,2746.0,8.0,1.0,2020
2121900000,TODD COUNTY,KY,9050.0,545.0,2078.0,9.0,1.0,2020
2122100000,TRIGG COUNTY,KY,12600.0,1158.0,1128.0,4.0,1.0,2020
2122300000,TRIMBLE COUNTY,KY,7622.0,688.0,1209.0,2.0,2.0,2020
2122500000,UNION COUNTY,KY,10660.0,946.0,1620.0,3.0,3.0,2020
2122700000,WARREN COUNTY,KY,89576.0,17521.0,8854.0,6.0,1.0,2020
2122900000,WASHINGTON COUNTY,KY,9250.0,1443.0,1208.0,2.0,1.0,2020
2123100000,WAYNE COUNTY,KY,15381.0,2327.0,2293.0,9.0,1.0,2020
2123300000,WEBSTER COUNTY,KY,9794.0,909.0,1943.0,4.0,5.0,2020
2123500000,WHITLEY COUNTY,KY,28337.0,2872.0,2700.0,2.0,2.0,2020
2123700000,WOLFE COUNTY,KY,5677.0,678.0,970.0,3.0,1.0,2020
2123900000,WOODFORD COUNTY,KY,22254.0,6321.0,1796.0,2.0,1.0,2020
2200100000,ACADIA PARISH,LA,40278.0,2096.0,19114.0,39.0,1.0,2020
2200300000,ALLEN PARISH,LA,13992.0,642.0,6800.0,21.0,1.0,2020
