start,end,day_count
2018-05-17T00:00:00.000Z,2018-05-18T00:00:00.000Z,9902
2018-05-18T00:00:00.000Z,2018-05-19T00:00:00.000Z,18813
2018-05-19T00:00:00.000Z,2018-05-20T00:00:00.000Z,7047
2018-05-20T00:00:00.000Z,2018-05-21T00:00:00.000Z,24035
2018-05-21T00:00:00.000Z,2018-05-22T00:00:00.000Z,10416
2018-05-22T00:00:00.000Z,2018-05-23T00:00:00.000Z,32544
2018-05-23T00:00:00.000Z,2018-05-24T00:00:00.000Z,84173
2018-05-24T00:00:00.000Z,2018-05-25T00:00:00.000Z,110094
2018-05-25T00:00:00.000Z,2018-05-26T00:00:00.000Z,41330
2018-05-26T00:00:00.000Z,2018-05-27T00:00:00.000Z,33453
2018-05-27T00:00:00.000Z,2018-05-28T00:00:00.000Z,41090
2018-05-28T00:00:00.000Z,2018-05-29T00:00:00.000Z,20276
2018-05-29T00:00:00.000Z,2018-05-30T00:00:00.000Z,31978
2018-05-30T00:00:00.000Z,2018-05-31T00:00:00.000Z,19167
2018-05-31T00:00:00.000Z,2018-06-01T00:00:00.000Z,41401
2018-06-01T00:00:00.000Z,2018-06-02T00:00:00.000Z,29324
2018-06-02T00:00:00.000Z,2018-06-03T00:00:00.000Z,15160
2018-06-03T00:00:00.000Z,2018-06-04T00:00:00.000Z,8720
2018-06-04T00:00:00.000Z,2018-06-05T00:00:00.000Z,13025
2018-06-05T00:00:00.000Z,2018-06-06T00:00:00.000Z,11138
2018-06-06T00:00:00.000Z,2018-06-07T00:00:00.000Z,6129
2018-06-07T00:00:00.000Z,2018-06-08T00:00:00.000Z,7140
2018-04-07T00:00:00.000Z,2018-04-08T00:00:00.000Z,7967
2018-04-08T00:00:00.000Z,2018-04-09T00:00:00.000Z,9965
2018-04-09T00:00:00.000Z,2018-04-10T00:00:00.000Z,11557
2018-04-10T00:00:00.000Z,2018-04-11T00:00:00.000Z,3839
2018-04-11T00:00:00.000Z,2018-04-12T00:00:00.000Z,3404
2018-04-12T00:00:00.000Z,2018-04-13T00:00:00.000Z,3362
2018-04-13T00:00:00.000Z,2018-04-14T00:00:00.000Z,9727
2018-04-14T00:00:00.000Z,2018-04-15T00:00:00.000Z,5852
2018-04-15T00:00:00.000Z,2018-04-16T00:00:00.000Z,15327
2018-04-16T00:00:00.000Z,2018-04-17T00:00:00.000Z,25754
2018-04-17T00:00:00.000Z,2018-04-18T00:00:00.000Z,8470
2018-04-18T00:00:00.000Z,2018-04-19T00:00:00.000Z,10887
2018-04-19T00:00:00.000Z,2018-04-20T00:00:00.000Z,25061
2018-04-20T00:00:00.000Z,2018-04-21T00:00:00.000Z,6302
2018-04-21T00:00:00.000Z,2018-04-22T00:00:00.000Z,3568
2018-04-22T00:00:00.000Z,2018-04-23T00:00:00.000Z,2354
2018-04-23T00:00:00.000Z,2018-04-24T00:00:00.000Z,3090
2018-04-24T00:00:00.000Z,2018-04-25T00:00:00.000Z,3743
2018-04-25T00:00:00.000Z,2018-04-26T00:00:00.000Z,58332
2018-04-26T00:00:00.000Z,2018-04-27T00:00:00.000Z,50466
2018-04-27T00:00:00.000Z,2018-04-28T00:00:00.000Z,14945
2018-04-28T00:00:00.000Z,2018-04-29T00:00:00.000Z,5753
2018-04-29T00:00:00.000Z,2018-04-30T00:00:00.000Z,3207
2018-04-30T00:00:00.000Z,2018-05-01T00:00:00.000Z,7014
2018-05-01T00:00:00.000Z,2018-05-02T00:00:00.000Z,3785
2018-05-02T00:00:00.000Z,2018-05-03T00:00:00.000Z,10088
2018-05-03T00:00:00.000Z,2018-05-04T00:00:00.000Z,10630
2018-05-04T00:00:00.000Z,2018-05-05T00:00:00.000Z,18549
2018-05-05T00:00:00.000Z,2018-05-06T00:00:00.000Z,38520
2018-05-06T00:00:00.000Z,2018-05-07T00:00:00.000Z,66026
2018-05-07T00:00:00.000Z,2018-05-08T00:00:00.000Z,18246
2018-03-07T00:00:00.000Z,2018-03-08T00:00:00.000Z,19289
2018-03-08T00:00:00.000Z,2018-03-09T00:00:00.000Z,31208
2018-03-09T00:00:00.000Z,2018-03-10T00:00:00.000Z,22757
2018-03-10T00:00:00.000Z,2018-03-11T00:00:00.000Z,35857
2018-03-11T00:00:00.000Z,2018-03-12T00:00:00.000Z,51790
2018-03-12T00:00:00.000Z,2018-03-13T00:00:00.000Z,16094
2018-03-13T00:00:00.000Z,2018-03-14T00:00:00.000Z,6698
2018-03-14T00:00:00.000Z,2018-03-15T00:00:00.000Z,12980
2018-03-15T00:00:00.000Z,2018-03-16T00:00:00.000Z,8877
2018-03-16T00:00:00.000Z,2018-03-17T00:00:00.000Z,4914
2018-03-17T00:00:00.000Z,2018-03-18T00:00:00.000Z,3204
2018-03-18T00:00:00.000Z,2018-03-19T00:00:00.000Z,3097
2018-03-19T00:00:00.000Z,2018-03-20T00:00:00.000Z,4469
2018-03-20T00:00:00.000Z,2018-03-21T00:00:00.000Z,5621
2018-03-21T00:00:00.000Z,2018-03-22T00:00:00.000Z,7286
2018-03-22T00:00:00.000Z,2018-03-23T00:00:00.000Z,10470
2018-03-23T00:00:00.000Z,2018-03-24T00:00:00.000Z,30235
2018-03-24T00:00:00.000Z,2018-03-25T00:00:00.000Z,20318
2018-03-25T00:00:00.000Z,2018-03-26T00:00:00.000Z,9105
2018-03-26T00:00:00.000Z,2018-03-27T00:00:00.000Z,15293
2018-03-27T00:00:00.000Z,2018-03-28T00:00:00.000Z,15334
2018-03-28T00:00:00.000Z,2018-03-29T00:00:00.000Z,13685
2018-03-29T00:00:00.000Z,2018-03-30T00:00:00.000Z,4816
2018-03-30T00:00:00.000Z,2018-03-31T00:00:00.000Z,10228
2018-03-31T00:00:00.000Z,2018-04-01T00:00:00.000Z,9778
2018-04-01T00:00:00.000Z,2018-04-02T00:00:00.000Z,32735
2018-04-02T00:00:00.000Z,2018-04-03T00:00:00.000Z,36509
2018-04-03T00:00:00.000Z,2018-04-04T00:00:00.000Z,9081
2018-04-04T00:00:00.000Z,2018-04-05T00:00:00.000Z,8570
2018-04-05T00:00:00.000Z,2018-04-06T00:00:00.000Z,5688
2018-04-06T00:00:00.000Z,2018-04-07T00:00:00.000Z,20098
2018-02-04T00:00:00.000Z,2018-02-05T00:00:00.000Z,17995
2018-02-05T00:00:00.000Z,2018-02-06T00:00:00.000Z,43969
2018-02-06T00:00:00.000Z,2018-02-07T00:00:00.000Z,255198
2018-02-07T00:00:00.000Z,2018-02-08T00:00:00.000Z,281122
2018-02-08T00:00:00.000Z,2018-02-09T00:00:00.000Z,61137
2018-02-09T00:00:00.000Z,2018-02-10T00:00:00.000Z,21291
2018-02-10T00:00:00.000Z,2018-02-11T00:00:00.000Z,12967
2018-02-11T00:00:00.000Z,2018-02-12T00:00:00.000Z,21926
2018-02-12T00:00:00.000Z,2018-02-13T00:00:00.000Z,16666
2018-02-13T00:00:00.000Z,2018-02-14T00:00:00.000Z,9019
2018-02-14T00:00:00.000Z,2018-02-15T00:00:00.000Z,5998
2018-02-15T00:00:00.000Z,2018-02-16T00:00:00.000Z,4796
2018-02-16T00:00:00.000Z,2018-02-17T00:00:00.000Z,6647
2018-02-17T00:00:00.000Z,2018-02-18T00:00:00.000Z,8865
2018-02-18T00:00:00.000Z,2018-02-19T00:00:00.000Z,11400
2018-02-19T00:00:00.000Z,2018-02-20T00:00:00.000Z,8914
2018-02-20T00:00:00.000Z,2018-02-21T00:00:00.000Z,15637
2018-02-21T00:00:00.000Z,2018-02-22T00:00:00.000Z,16854
2018-02-22T00:00:00.000Z,2018-02-23T00:00:00.000Z,33583
2018-02-23T00:00:00.000Z,2018-02-24T00:00:00.000Z,11917
2018-02-24T00:00:00.000Z,2018-02-25T00:00:00.000Z,6380
2018-02-25T00:00:00.000Z,2018-02-26T00:00:00.000Z,5054
2018-02-26T00:00:00.000Z,2018-02-27T00:00:00.000Z,4010
2018-02-27T00:00:00.000Z,2018-02-28T00:00:00.000Z,10376
2018-02-28T00:00:00.000Z,2018-03-01T00:00:00.000Z,10869
2018-03-01T00:00:00.000Z,2018-03-02T00:00:00.000Z,4003
2018-03-02T00:00:00.000Z,2018-03-03T00:00:00.000Z,3082
2018-03-03T00:00:00.000Z,2018-03-04T00:00:00.000Z,3668
2018-03-04T00:00:00.000Z,2018-03-05T00:00:00.000Z,5923
2018-03-05T00:00:00.000Z,2018-03-06T00:00:00.000Z,8549
2018-03-06T00:00:00.000Z,2018-03-07T00:00:00.000Z,11089
2018-01-04T00:00:00.000Z,2018-01-05T00:00:00.000Z,5727
2018-01-05T00:00:00.000Z,2018-01-06T00:00:00.000Z,21566
2018-01-06T00:00:00.000Z,2018-01-07T00:00:00.000Z,5202
2018-01-07T00:00:00.000Z,2018-01-08T00:00:00.000Z,18448
2018-01-08T00:00:00.000Z,2018-01-09T00:00:00.000Z,11425
2018-01-09T00:00:00.000Z,2018-01-10T00:00:00.000Z,5315
2018-01-10T00:00:00.000Z,2018-01-11T00:00:00.000Z,3121
2018-01-11T00:00:00.000Z,2018-01-12T00:00:00.000Z,3181
2018-01-12T00:00:00.000Z,2018-01-13T00:00:00.000Z,3099
2018-01-13T00:00:00.000Z,2018-01-14T00:00:00.000Z,2627
2018-01-14T00:00:00.000Z,2018-01-15T00:00:00.000Z,1845
2018-01-15T00:00:00.000Z,2018-01-16T00:00:00.000Z,2696
2018-01-16T00:00:00.000Z,2018-01-17T00:00:00.000Z,2323
2018-01-17T00:00:00.000Z,2018-01-18T00:00:00.000Z,2249
2018-01-18T00:00:00.000Z,2018-01-19T00:00:00.000Z,2002
2018-01-19T00:00:00.000Z,2018-01-20T00:00:00.000Z,1848
2018-01-20T00:00:00.000Z,2018-01-21T00:00:00.000Z,1764
2018-01-21T00:00:00.000Z,2018-01-22T00:00:00.000Z,1891
2018-01-22T00:00:00.000Z,2018-01-23T00:00:00.000Z,1846
2018-01-23T00:00:00.000Z,2018-01-24T00:00:00.000Z,2757
2018-01-24T00:00:00.000Z,2018-01-25T00:00:00.000Z,11034
2018-01-25T00:00:00.000Z,2018-01-26T00:00:00.000Z,7779
2018-01-26T00:00:00.000Z,2018-01-27T00:00:00.000Z,2966
2018-01-27T00:00:00.000Z,2018-01-28T00:00:00.000Z,8649
2018-01-28T00:00:00.000Z,2018-01-29T00:00:00.000Z,131048
2018-01-29T00:00:00.000Z,2018-01-30T00:00:00.000Z,53645
2018-01-30T00:00:00.000Z,2018-01-31T00:00:00.000Z,19161
2018-01-31T00:00:00.000Z,2018-02-01T00:00:00.000Z,16768
2018-02-01T00:00:00.000Z,2018-02-02T00:00:00.000Z,41061
2018-02-02T00:00:00.000Z,2018-02-03T00:00:00.000Z,23866
2018-02-03T00:00:00.000Z,2018-02-04T00:00:00.000Z,65471
2017-12-04T00:00:00.000Z,2017-12-05T00:00:00.000Z,9043
2017-12-05T00:00:00.000Z,2017-12-06T00:00:00.000Z,5049
2017-12-06T00:00:00.000Z,2017-12-07T00:00:00.000Z,2740
2017-12-07T00:00:00.000Z,2017-12-08T00:00:00.000Z,13008
2017-12-08T00:00:00.000Z,2017-12-09T00:00:00.000Z,11744
2017-12-09T00:00:00.000Z,2017-12-10T00:00:00.000Z,3283
2017-12-10T00:00:00.000Z,2017-12-11T00:00:00.000Z,3290
2017-12-11T00:00:00.000Z,2017-12-12T00:00:00.000Z,14905
2017-12-12T00:00:00.000Z,2017-12-13T00:00:00.000Z,9211
2017-12-13T00:00:00.000Z,2017-12-14T00:00:00.000Z,11802
2017-12-14T00:00:00.000Z,2017-12-15T00:00:00.000Z,13360
2017-12-15T00:00:00.000Z,2017-12-16T00:00:00.000Z,15825
2017-12-16T00:00:00.000Z,2017-12-17T00:00:00.000Z,8097
2017-12-17T00:00:00.000Z,2017-12-18T00:00:00.000Z,4415
2017-12-18T00:00:00.000Z,2017-12-19T00:00:00.000Z,3154
2017-12-19T00:00:00.000Z,2017-12-20T00:00:00.000Z,9120
2017-12-20T00:00:00.000Z,2017-12-21T00:00:00.000Z,30577
2017-12-21T00:00:00.000Z,2017-12-22T00:00:00.000Z,33322
2017-12-22T00:00:00.000Z,2017-12-23T00:00:00.000Z,20466
2017-12-23T00:00:00.000Z,2017-12-24T00:00:00.000Z,112038
2017-12-24T00:00:00.000Z,2017-12-25T00:00:00.000Z,59350
2017-12-25T00:00:00.000Z,2017-12-26T00:00:00.000Z,13199
2017-12-26T00:00:00.000Z,2017-12-27T00:00:00.000Z,18866
2017-12-27T00:00:00.000Z,2017-12-28T00:00:00.000Z,14746
2017-12-28T00:00:00.000Z,2017-12-29T00:00:00.000Z,6299
2017-12-29T00:00:00.000Z,2017-12-30T00:00:00.000Z,5825
2017-12-30T00:00:00.000Z,2017-12-31T00:00:00.000Z,3786
2017-12-31T00:00:00.000Z,2018-01-01T00:00:00.000Z,3259
2018-01-01T00:00:00.000Z,2018-01-02T00:00:00.000Z,3689
2018-01-02T00:00:00.000Z,2018-01-03T00:00:00.000Z,3439
2018-01-03T00:00:00.000Z,2018-01-04T00:00:00.000Z,14157
2017-11-03T00:00:00.000Z,2017-11-04T00:00:00.000Z,2397
2017-11-04T00:00:00.000Z,2017-11-05T00:00:00.000Z,1304
2017-11-05T00:00:00.000Z,2017-11-06T00:00:00.000Z,2800
2017-11-06T00:00:00.000Z,2017-11-07T00:00:00.000Z,3223
2017-11-07T00:00:00.000Z,2017-11-08T00:00:00.000Z,3057
2017-11-08T00:00:00.000Z,2017-11-09T00:00:00.000Z,14342
2017-11-09T00:00:00.000Z,2017-11-10T00:00:00.000Z,48040
2017-11-10T00:00:00.000Z,2017-11-11T00:00:00.000Z,27344
2017-11-11T00:00:00.000Z,2017-11-12T00:00:00.000Z,4961
2017-11-12T00:00:00.000Z,2017-11-13T00:00:00.000Z,14526
2017-11-13T00:00:00.000Z,2017-11-14T00:00:00.000Z,15333
2017-11-14T00:00:00.000Z,2017-11-15T00:00:00.000Z,4269
2017-11-15T00:00:00.000Z,2017-11-16T00:00:00.000Z,10864
2017-11-16T00:00:00.000Z,2017-11-17T00:00:00.000Z,9474
2017-11-17T00:00:00.000Z,2017-11-18T00:00:00.000Z,101387
2017-11-18T00:00:00.000Z,2017-11-19T00:00:00.000Z,30073
2017-11-19T00:00:00.000Z,2017-11-20T00:00:00.000Z,28353
2017-11-20T00:00:00.000Z,2017-11-21T00:00:00.000Z,9140
2017-11-21T00:00:00.000Z,2017-11-22T00:00:00.000Z,6236
2017-11-22T00:00:00.000Z,2017-11-23T00:00:00.000Z,4921
2017-11-23T00:00:00.000Z,2017-11-24T00:00:00.000Z,9761
2017-11-24T00:00:00.000Z,2017-11-25T00:00:00.000Z,4359
2017-11-25T00:00:00.000Z,2017-11-26T00:00:00.000Z,2913
2017-11-26T00:00:00.000Z,2017-11-27T00:00:00.000Z,25116
2017-11-27T00:00:00.000Z,2017-11-28T00:00:00.000Z,45879
2017-11-28T00:00:00.000Z,2017-11-29T00:00:00.000Z,32416
2017-11-29T00:00:00.000Z,2017-11-30T00:00:00.000Z,15332
2017-11-30T00:00:00.000Z,2017-12-01T00:00:00.000Z,18515
2017-12-01T00:00:00.000Z,2017-12-02T00:00:00.000Z,8375
2017-12-02T00:00:00.000Z,2017-12-03T00:00:00.000Z,29119
2017-12-03T00:00:00.000Z,2017-12-04T00:00:00.000Z,15217
2017-10-03T00:00:00.000Z,2017-10-04T00:00:00.000Z,2988
2017-10-04T00:00:00.000Z,2017-10-05T00:00:00.000Z,5495
2017-10-05T00:00:00.000Z,2017-10-06T00:00:00.000Z,18943
2017-10-06T00:00:00.000Z,2017-10-07T00:00:00.000Z,27355
2017-10-07T00:00:00.000Z,2017-10-08T00:00:00.000Z,18449
2017-10-08T00:00:00.000Z,2017-10-09T00:00:00.000Z,10687
2017-10-09T00:00:00.000Z,2017-10-10T00:00:00.000Z,10446
2017-10-10T00:00:00.000Z,2017-10-11T00:00:00.000Z,4039
2017-10-11T00:00:00.000Z,2017-10-12T00:00:00.000Z,2785
2017-10-12T00:00:00.000Z,2017-10-13T00:00:00.000Z,5797
2017-10-13T00:00:00.000Z,2017-10-14T00:00:00.000Z,2239
2017-10-14T00:00:00.000Z,2017-10-15T00:00:00.000Z,4233
2017-10-15T00:00:00.000Z,2017-10-16T00:00:00.000Z,2915
2017-10-16T00:00:00.000Z,2017-10-17T00:00:00.000Z,4680
2017-10-17T00:00:00.000Z,2017-10-18T00:00:00.000Z,3776
2017-10-18T00:00:00.000Z,2017-10-19T00:00:00.000Z,6589
2017-10-19T00:00:00.000Z,2017-10-20T00:00:00.000Z,12584
2017-10-20T00:00:00.000Z,2017-10-21T00:00:00.000Z,7293
2017-10-21T00:00:00.000Z,2017-10-22T00:00:00.000Z,4135
2017-10-22T00:00:00.000Z,2017-10-23T00:00:00.000Z,2305
2017-10-23T00:00:00.000Z,2017-10-24T00:00:00.000Z,2173
2017-10-24T00:00:00.000Z,2017-10-25T00:00:00.000Z,9024
2017-10-25T00:00:00.000Z,2017-10-26T00:00:00.000Z,4165
2017-10-26T00:00:00.000Z,2017-10-27T00:00:00.000Z,14900
2017-10-27T00:00:00.000Z,2017-10-28T00:00:00.000Z,7751
2017-10-28T00:00:00.000Z,2017-10-29T00:00:00.000Z,9466
2017-10-29T00:00:00.000Z,2017-10-30T00:00:00.000Z,7234
2017-10-30T00:00:00.000Z,2017-10-31T00:00:00.000Z,3878
2017-10-31T00:00:00.000Z,2017-11-01T00:00:00.000Z,2523
2017-11-01T00:00:00.000Z,2017-11-02T00:00:00.000Z,1895
2017-11-02T00:00:00.000Z,2017-11-03T00:00:00.000Z,2873
2017-09-02T00:00:00.000Z,2017-09-03T00:00:00.000Z,2178
2017-09-03T00:00:00.000Z,2017-09-04T00:00:00.000Z,2268
2017-09-04T00:00:00.000Z,2017-09-05T00:00:00.000Z,36308
2017-09-05T00:00:00.000Z,2017-09-06T00:00:00.000Z,15037
2017-09-06T00:00:00.000Z,2017-09-07T00:00:00.000Z,4479
2017-09-07T00:00:00.000Z,2017-09-08T00:00:00.000Z,3243
2017-09-08T00:00:00.000Z,2017-09-09T00:00:00.000Z,4136
2017-09-09T00:00:00.000Z,2017-09-10T00:00:00.000Z,4038
2017-09-10T00:00:00.000Z,2017-09-11T00:00:00.000Z,2266
2017-09-11T00:00:00.000Z,2017-09-12T00:00:00.000Z,2119
2017-09-12T00:00:00.000Z,2017-09-13T00:00:00.000Z,2663
2017-09-13T00:00:00.000Z,2017-09-14T00:00:00.000Z,4250
2017-09-14T00:00:00.000Z,2017-09-15T00:00:00.000Z,21913
2017-09-15T00:00:00.000Z,2017-09-16T00:00:00.000Z,4105
2017-09-16T00:00:00.000Z,2017-09-17T00:00:00.000Z,3604
2017-09-17T00:00:00.000Z,2017-09-18T00:00:00.000Z,2084
2017-09-18T00:00:00.000Z,2017-09-19T00:00:00.000Z,1808
2017-09-19T00:00:00.000Z,2017-09-20T00:00:00.000Z,2176
2017-09-20T00:00:00.000Z,2017-09-21T00:00:00.000Z,3876
2017-09-21T00:00:00.000Z,2017-09-22T00:00:00.000Z,2514
2017-09-22T00:00:00.000Z,2017-09-23T00:00:00.000Z,1908
2017-09-23T00:00:00.000Z,2017-09-24T00:00:00.000Z,1499
2017-09-24T00:00:00.000Z,2017-09-25T00:00:00.000Z,3083
2017-09-25T00:00:00.000Z,2017-09-26T00:00:00.000Z,6354
2017-09-26T00:00:00.000Z,2017-09-27T00:00:00.000Z,8619
2017-09-27T00:00:00.000Z,2017-09-28T00:00:00.000Z,6261
2017-09-28T00:00:00.000Z,2017-09-29T00:00:00.000Z,4871
2017-09-29T00:00:00.000Z,2017-09-30T00:00:00.000Z,61629
2017-09-30T00:00:00.000Z,2017-10-01T00:00:00.000Z,11426
2017-10-01T00:00:00.000Z,2017-10-02T00:00:00.000Z,4115
2017-10-02T00:00:00.000Z,2017-10-03T00:00:00.000Z,3431
2017-08-02T00:00:00.000Z,2017-08-03T00:00:00.000Z,10514
2017-08-03T00:00:00.000Z,2017-08-04T00:00:00.000Z,8044
2017-08-04T00:00:00.000Z,2017-08-05T00:00:00.000Z,5686
2017-08-05T00:00:00.000Z,2017-08-06T00:00:00.000Z,8910
2017-08-06T00:00:00.000Z,2017-08-07T00:00:00.000Z,16105
2017-08-07T00:00:00.000Z,2017-08-08T00:00:00.000Z,7153
2017-08-08T00:00:00.000Z,2017-08-09T00:00:00.000Z,2904
2017-08-09T00:00:00.000Z,2017-08-10T00:00:00.000Z,2464
2017-08-10T00:00:00.000Z,2017-08-11T00:00:00.000Z,2858
2017-08-11T00:00:00.000Z,2017-08-12T00:00:00.000Z,8521
2017-08-12T00:00:00.000Z,2017-08-13T00:00:00.000Z,42416
2017-08-13T00:00:00.000Z,2017-08-14T00:00:00.000Z,8118
2017-08-14T00:00:00.000Z,2017-08-15T00:00:00.000Z,8308
2017-08-15T00:00:00.000Z,2017-08-16T00:00:00.000Z,6962
2017-08-16T00:00:00.000Z,2017-08-17T00:00:00.000Z,2557
2017-08-17T00:00:00.000Z,2017-08-18T00:00:00.000Z,2500
2017-08-18T00:00:00.000Z,2017-08-19T00:00:00.000Z,4145
2017-08-19T00:00:00.000Z,2017-08-20T00:00:00.000Z,4650
2017-08-20T00:00:00.000Z,2017-08-21T00:00:00.000Z,7653
2017-08-21T00:00:00.000Z,2017-08-22T00:00:00.000Z,10197
2017-08-22T00:00:00.000Z,2017-08-23T00:00:00.000Z,10496
2017-08-23T00:00:00.000Z,2017-08-24T00:00:00.000Z,21963
2017-08-24T00:00:00.000Z,2017-08-25T00:00:00.000Z,8683
2017-08-25T00:00:00.000Z,2017-08-26T00:00:00.000Z,10223
2017-08-26T00:00:00.000Z,2017-08-27T00:00:00.000Z,3193
2017-08-27T00:00:00.000Z,2017-08-28T00:00:00.000Z,6896
2017-08-28T00:00:00.000Z,2017-08-29T00:00:00.000Z,44566
2017-08-29T00:00:00.000Z,2017-08-30T00:00:00.000Z,11949
2017-08-30T00:00:00.000Z,2017-08-31T00:00:00.000Z,5249
2017-08-31T00:00:00.000Z,2017-09-01T00:00:00.000Z,8031
2017-09-01T00:00:00.000Z,2017-09-02T00:00:00.000Z,4514
2017-07-02T00:00:00.000Z,2017-07-03T00:00:00.000Z,6233
2017-07-03T00:00:00.000Z,2017-07-04T00:00:00.000Z,22057
2017-07-04T00:00:00.000Z,2017-07-05T00:00:00.000Z,11208
2017-07-05T00:00:00.000Z,2017-07-06T00:00:00.000Z,4902
2017-07-06T00:00:00.000Z,2017-07-07T00:00:00.000Z,6733
2017-07-07T00:00:00.000Z,2017-07-08T00:00:00.000Z,16085
2017-07-08T00:00:00.000Z,2017-07-09T00:00:00.000Z,6969
2017-07-09T00:00:00.000Z,2017-07-10T00:00:00.000Z,58261
2017-07-10T00:00:00.000Z,2017-07-11T00:00:00.000Z,9753
2017-07-11T00:00:00.000Z,2017-07-12T00:00:00.000Z,10218
2017-07-12T00:00:00.000Z,2017-07-13T00:00:00.000Z,6701
2017-07-13T00:00:00.000Z,2017-07-14T00:00:00.000Z,5474
2017-07-14T00:00:00.000Z,2017-07-15T00:00:00.000Z,19165
2017-07-15T00:00:00.000Z,2017-07-16T00:00:00.000Z,7473
2017-07-16T00:00:00.000Z,2017-07-17T00:00:00.000Z,3734
2017-07-17T00:00:00.000Z,2017-07-18T00:00:00.000Z,7098
2017-07-18T00:00:00.000Z,2017-07-19T00:00:00.000Z,5232
2017-07-19T00:00:00.000Z,2017-07-20T00:00:00.000Z,3534
2017-07-20T00:00:00.000Z,2017-07-21T00:00:00.000Z,60264
2017-07-21T00:00:00.000Z,2017-07-22T00:00:00.000Z,23253
2017-07-22T00:00:00.000Z,2017-07-23T00:00:00.000Z,6269
2017-07-23T00:00:00.000Z,2017-07-24T00:00:00.000Z,2814
2017-07-24T00:00:00.000Z,2017-07-25T00:00:00.000Z,2543
2017-07-25T00:00:00.000Z,2017-07-26T00:00:00.000Z,17332
2017-07-26T00:00:00.000Z,2017-07-27T00:00:00.000Z,13171
2017-07-27T00:00:00.000Z,2017-07-28T00:00:00.000Z,4702
2017-07-28T00:00:00.000Z,2017-07-29T00:00:00.000Z,9946
2017-07-29T00:00:00.000Z,2017-07-30T00:00:00.000Z,13008
2017-07-30T00:00:00.000Z,2017-07-31T00:00:00.000Z,10308
2017-07-31T00:00:00.000Z,2017-08-01T00:00:00.000Z,14666
2017-08-01T00:00:00.000Z,2017-08-02T00:00:00.000Z,7813
2017-06-01T00:00:00.000Z,2017-06-02T00:00:00.000Z,151768
2017-06-02T00:00:00.000Z,2017-06-03T00:00:00.000Z,124811
2017-06-03T00:00:00.000Z,2017-06-04T00:00:00.000Z,16865
2017-06-04T00:00:00.000Z,2017-06-05T00:00:00.000Z,14538
2017-06-05T00:00:00.000Z,2017-06-06T00:00:00.000Z,7540
2017-06-06T00:00:00.000Z,2017-06-07T00:00:00.000Z,22397
2017-06-07T00:00:00.000Z,2017-06-08T00:00:00.000Z,10163
2017-06-08T00:00:00.000Z,2017-06-09T00:00:00.000Z,13559
2017-06-09T00:00:00.000Z,2017-06-10T00:00:00.000Z,21227
2017-06-10T00:00:00.000Z,2017-06-11T00:00:00.000Z,6712
2017-06-11T00:00:00.000Z,2017-06-12T00:00:00.000Z,2991
2017-06-12T00:00:00.000Z,2017-06-13T00:00:00.000Z,2179
2017-06-13T00:00:00.000Z,2017-06-14T00:00:00.000Z,4924
2017-06-14T00:00:00.000Z,2017-06-15T00:00:00.000Z,3205
2017-06-15T00:00:00.000Z,2017-06-16T00:00:00.000Z,2957
2017-06-16T00:00:00.000Z,2017-06-17T00:00:00.000Z,12398
2017-06-17T00:00:00.000Z,2017-06-18T00:00:00.000Z,11006
2017-06-18T00:00:00.000Z,2017-06-19T00:00:00.000Z,9137
2017-06-19T00:00:00.000Z,2017-06-20T00:00:00.000Z,6002
2017-06-20T00:00:00.000Z,2017-06-21T00:00:00.000Z,6237
2017-06-21T00:00:00.000Z,2017-06-22T00:00:00.000Z,6605
2017-06-22T00:00:00.000Z,2017-06-23T00:00:00.000Z,6887
2017-06-23T00:00:00.000Z,2017-06-24T00:00:00.000Z,13436
2017-06-24T00:00:00.000Z,2017-06-25T00:00:00.000Z,3251
2017-06-25T00:00:00.000Z,2017-06-26T00:00:00.000Z,11396
2017-06-26T00:00:00.000Z,2017-06-27T00:00:00.000Z,7614
2017-06-27T00:00:00.000Z,2017-06-28T00:00:00.000Z,3253
2017-06-28T00:00:00.000Z,2017-06-29T00:00:00.000Z,4774
2017-06-29T00:00:00.000Z,2017-06-30T00:00:00.000Z,32798
2017-06-30T00:00:00.000Z,2017-07-01T00:00:00.000Z,10219
2017-07-01T00:00:00.000Z,2017-07-02T00:00:00.000Z,2541
2017-05-01T00:00:00.000Z,2017-05-02T00:00:00.000Z,21970
2017-05-02T00:00:00.000Z,2017-05-03T00:00:00.000Z,5691
2017-05-03T00:00:00.000Z,2017-05-04T00:00:00.000Z,3079
2017-05-04T00:00:00.000Z,2017-05-05T00:00:00.000Z,3638
2017-05-05T00:00:00.000Z,2017-05-06T00:00:00.000Z,18737
2017-05-06T00:00:00.000Z,2017-05-07T00:00:00.000Z,4041
2017-05-07T00:00:00.000Z,2017-05-08T00:00:00.000Z,3706
2017-05-08T00:00:00.000Z,2017-05-09T00:00:00.000Z,2735
2017-05-09T00:00:00.000Z,2017-05-10T00:00:00.000Z,2518
2017-05-10T00:00:00.000Z,2017-05-11T00:00:00.000Z,12624
2017-05-11T00:00:00.000Z,2017-05-12T00:00:00.000Z,6538
2017-05-12T00:00:00.000Z,2017-05-13T00:00:00.000Z,9995
2017-05-13T00:00:00.000Z,2017-05-14T00:00:00.000Z,7136
2017-05-14T00:00:00.000Z,2017-05-15T00:00:00.000Z,6703
2017-05-15T00:00:00.000Z,2017-05-16T00:00:00.000Z,2110
