,employerfull,type,employercounty,year,adjusted_overtime,adjusted_wages,overtime,wages,ot_share_wages
443,BRANCIFORTE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2012,42437.754531912855,446299.6718032702,38802.0,408064.0,9.51
444,BRANCIFORTE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2013,46643.38098447352,371243.4563889474,43272.0,344410.0,12.56
445,BRANCIFORTE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2014,44932.51396914706,340316.5124020006,42361.0,320840.0,13.2
446,BRANCIFORTE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2015,83537.41271723126,349723.5248948386,78850.0,330100.0,23.89
447,BRANCIFORTE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2016,135291.45931993652,384794.5601378293,129311.0,367785.0,35.16
448,BRANCIFORTE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2017,227337.2720259465,538236.8726664494,221917.0,525404.0,42.24
449,BRANCIFORTE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2018,153691.0,471151.0,153691.0,471151.0,32.62
450,BRAWLEY_CITY,CITY,IMPERIAL,2011,129342.89495374303,1199511.790174225,115864.0,1074510.0,10.78
451,BRAWLEY_CITY,CITY,IMPERIAL,2012,140510.9437136859,1292639.8724356908,128473.0,1181896.0,10.87
452,BRAWLEY_CITY,CITY,IMPERIAL,2013,148792.7302721103,1337699.87240993,138038.0,1241011.0,11.12
453,BRAWLEY_CITY,CITY,IMPERIAL,2014,149950.76998428628,1440225.9719983446,141369.0,1357801.0,10.41
454,BRAWLEY_CITY,CITY,IMPERIAL,2015,286122.7898252024,1635766.3668302272,270068.0,1543981.0,17.49
455,BRAWLEY_CITY,CITY,IMPERIAL,2016,382348.43079160183,1546391.0787518697,365447.0,1478034.0,24.73
456,BRAWLEY_CITY,CITY,IMPERIAL,2018,368718.0,1589896.0,368718.0,1589896.0,23.19
457,BREA_CITY,CITY,ORANGE,2011,1181820.132720427,6696254.390914871,1058662.0,5998434.0,17.65
458,BREA_CITY,CITY,ORANGE,2012,1601010.8266592333,7022622.631392808,1463848.0,6420976.0,22.8
459,BREA_CITY,CITY,ORANGE,2013,1415946.536974635,6343107.454148192,1313602.0,5884628.0,22.32
460,BREA_CITY,CITY,ORANGE,2014,1457034.960191944,6102892.071083402,1373648.0,5753620.0,23.87
461,BREA_CITY,CITY,ORANGE,2015,1728005.0195049301,6456171.725834011,1631044.0,6093906.0,26.77
462,BREA_CITY,CITY,ORANGE,2016,1475091.3256780012,6150209.480590149,1409886.0,5878344.0,23.98
463,BREA_CITY,CITY,ORANGE,2017,1697979.9611292428,6463219.839046181,1657496.0,6309121.0,26.27
464,BREA_CITY,CITY,ORANGE,2018,1727954.0,6646102.0,1727954.0,6646102.0,26.0
465,BRIDGEPORT_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONO,2011,0.0,24866.33453958629,0.0,22275.0,0.0
466,BRIDGEPORT_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONO,2012,0.0,30568.920137285822,0.0,27950.0,0.0
467,BRIDGEPORT_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONO,2013,0.0,30127.622908948862,0.0,27950.0,0.0
468,BRIDGEPORT_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONO,2014,0.0,29647.758503142744,0.0,27951.0,0.0
469,BRIDGEPORT_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONO,2015,0.0,32525.029428268863,0.0,30700.0,0.0
470,BRIDGEPORT_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONO,2016,0.0,29242.64979771423,0.0,27950.0,0.0
471,BRIDGEPORT_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONO,2017,0.0,26071.61043570496,0.0,25450.0,0.0
472,BRIDGEPORT_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONO,2018,0.0,27950.0,0.0,27950.0,0.0
473,BRIDGEVILLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,HUMBOLDT,2015,0.0,0.0,0.0,0.0,
474,BRIDGEVILLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,HUMBOLDT,2016,0.0,0.0,0.0,0.0,
475,BRIDGEVILLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,HUMBOLDT,2017,0.0,0.0,0.0,0.0,
476,BRIDGEVILLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,HUMBOLDT,2018,0.0,0.0,0.0,0.0,
477,BRISBANE_CITY,CITY,SAN MATEO,2011,185568.1611903672,1361402.5122811077,166230.0,1219530.0,13.63
478,BRISBANE_CITY,CITY,SAN MATEO,2012,274666.3956592942,1402652.9865240382,251135.0,1282484.0,19.58
479,BRISBANE_CITY,CITY,SAN MATEO,2013,300432.22448348836,1346548.4468807548,278717.0,1249220.0,22.31
480,BRISBANE_CITY,CITY,SAN MATEO,2014,269385.0642741282,1366918.5452275956,253968.0,1288689.0,19.71
481,BRISBANE_CITY,CITY,SAN MATEO,2016,243974.72294558075,1315150.2481385958,233190.0,1257015.0,18.55
482,BRISBANE_CITY,CITY,SAN MATEO,2017,390199.2977806789,1603717.5157759464,380896.0,1565481.0,24.33
483,BRISBANE_CITY,CITY,SAN MATEO,2018,366526.0,1357398.0,366526.0,1357398.0,27.0
484,BROOKTRAILS_TOWNSHIP_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MENDOCINO,2011,9361.57492475738,172096.24535540745,8386.0,154162.0,5.44
485,BROOKTRAILS_TOWNSHIP_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MENDOCINO,2012,7571.68637246618,165878.22577680604,6923.0,151667.0,4.56
486,BROOKTRAILS_TOWNSHIP_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MENDOCINO,2013,5616.996170967174,155618.06509355805,5211.0,144370.0,3.61
487,BROOKTRAILS_TOWNSHIP_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MENDOCINO,2014,325.6363586442282,162009.9223016356,307.0,152738.0,0.2
488,BROOKTRAILS_TOWNSHIP_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MENDOCINO,2015,0.0,188902.61635663264,0.0,178303.0,0.0
489,BROOKTRAILS_TOWNSHIP_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MENDOCINO,2016,0.0,199871.15730791184,0.0,191036.0,0.0
490,BROOKTRAILS_TOWNSHIP_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MENDOCINO,2017,5724.485623368147,187645.93425261095,5588.0,183172.0,3.05
491,BROOKTRAILS_TOWNSHIP_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MENDOCINO,2018,20142.0,246530.0,20142.0,246530.0,8.17
492,BUCKEYE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2011,0.0,0.0,0.0,0.0,
493,BUCKEYE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2012,0.0,0.0,0.0,0.0,
494,BUCKEYE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2013,0.0,1724.6581987233697,0.0,1600.0,0.0
495,BUCKEYE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2014,0.0,1007.6695137199243,0.0,950.0,0.0
496,BUCKEYE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2015,0.0,1059.4472126471942,0.0,1000.0,0.0
497,BUCKEYE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2016,0.0,784.6864883107577,0.0,750.0,0.0
498,BUCKEYE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2017,0.0,1024.42477154047,0.0,1000.0,0.0
499,BUCKEYE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2018,0.0,1250.0,0.0,1250.0,0.0
500,BURBANK-PARADISE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2011,0.0,61768.979696717775,0.0,55332.0,0.0
501,BURBANK-PARADISE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2013,0.0,72273.95764025122,0.0,67050.0,0.0
502,BURBANK-PARADISE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2014,0.0,71677.12356802514,0.0,67575.0,0.0
503,BURBANK-PARADISE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2015,0.0,119888.1060303691,0.0,113161.0,0.0
504,BURBANK-PARADISE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2016,0.0,193843.71882903413,0.0,185275.0,0.0
505,BURBANK-PARADISE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2017,0.0,102209.9327309073,0.0,99773.0,0.0
506,BURBANK-PARADISE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2018,0.0,90391.0,0.0,90391.0,0.0
507,BURBANK_CITY,CITY,LOS ANGELES,2011,4210040.6784506,19263504.508813504,3771310.0,17256044.0,21.86
508,BURBANK_CITY,CITY,LOS ANGELES,2012,4733286.125556418,18706967.30421528,4327773.0,17104292.0,25.3
509,BURBANK_CITY,CITY,LOS ANGELES,2013,4539076.173474074,18918833.212854736,4210992.0,17551381.0,23.99
510,BURBANK_CITY,CITY,LOS ANGELES,2014,4773836.442657646,19170124.394891355,4500627.0,18073007.0,24.9
511,BURBANK_CITY,CITY,LOS ANGELES,2015,4566874.343781247,19109092.576329965,4310620.0,18036852.0,23.9
512,BURBANK_CITY,CITY,LOS ANGELES,2016,5284674.1277671065,20325454.758323725,5051069.0,19426983.0,26.0
513,BURBANK_CITY,CITY,LOS ANGELES,2017,5719379.890306789,20473137.254634455,5583016.0,19985008.0,27.94
514,BURBANK_CITY,CITY,LOS ANGELES,2018,4970396.0,19563672.0,4970396.0,19563672.0,25.41
515,BURNEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2011,0.0,319277.0374857184,0.0,286005.0,0.0
516,BURNEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2012,0.0,386338.6529264702,0.0,353240.0,0.0
517,BURNEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2013,0.0,362454.1670437034,0.0,336256.0,0.0
518,BURNEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2014,0.0,398136.5890992498,0.0,375351.0,0.0
519,BURNEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2015,0.0,369152.7273275757,0.0,348439.0,0.0
520,BURNEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2016,0.0,344411.4547034044,0.0,329187.0,0.0
521,BURNEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2017,88601.47406576373,376927.87486537185,86489.0,367941.0,23.51
522,BURNEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2018,0.0,458536.0,0.0,458536.0,0.0
523,BUTTE_COUNTY,COUNTY,BUTTE,2011,0.0,19932.139313324948,0.0,17855.0,0.0
524,BUTTE_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT,SPECIAL DISTRICT,SISKIYOU,2011,0.0,6698.002569585532,0.0,6000.0,0.0
525,BUTTE_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT,SPECIAL DISTRICT,SISKIYOU,2012,0.0,6759.067135900764,0.0,6180.0,0.0
526,BUTTE_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT,SPECIAL DISTRICT,SISKIYOU,2013,0.0,6467.468245212636,0.0,6000.0,0.0
527,BUTTE_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT,SPECIAL DISTRICT,SISKIYOU,2014,0.0,6364.228507704785,0.0,6000.0,0.0
528,BUTTE_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT,SPECIAL DISTRICT,SISKIYOU,2015,0.0,6356.683275883164,0.0,6000.0,0.0
529,BUTTE_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT,SPECIAL DISTRICT,SISKIYOU,2016,0.0,7447.19789839463,0.0,7118.0,0.0
530,BUTTE_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT,SPECIAL DISTRICT,SISKIYOU,2017,0.0,6146.5486292428195,0.0,6000.0,0.0
531,BUTTE_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT,SPECIAL DISTRICT,SISKIYOU,2018,0.0,1686.0,0.0,1686.0,0.0
532,CACHAGUA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2011,0.0,0.0,0.0,0.0,
533,CACHAGUA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2012,0.0,0.0,0.0,0.0,
534,CACHAGUA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2013,0.0,0.0,0.0,0.0,
535,CACHAGUA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2014,0.0,6104.355843640174,0.0,5755.0,0.0
536,CACHAGUA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2015,0.0,46662.29303383302,0.0,44044.0,0.0
537,CACHAGUA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2016,0.0,107914.2708670997,0.0,103144.0,0.0
538,CACHAGUA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2017,0.0,48902.96531902742,0.0,47737.0,0.0
539,CACHAGUA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2018,0.0,3542.0,0.0,3542.0,0.0
540,CALAVERAS_CONSOLIDATED_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2014,0.0,311360.3333966951,0.0,293541.0,0.0
541,CALAVERAS_CONSOLIDATED_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2015,0.0,545824.0256141968,0.0,515197.0,0.0
542,CALAVERAS_CONSOLIDATED_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2016,0.0,612887.2285600002,0.0,585795.0,0.0
543,CALAVERAS_CONSOLIDATED_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2017,0.0,730747.8001591058,0.0,713325.0,0.0
544,CALAVERAS_CONSOLIDATED_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2018,0.0,745302.0,0.0,745302.0,0.0
545,CALAVERAS_CONSOLIDATED_FIRE_PROTECTION_JOINT_POWERS_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2012,0.0,269180.39553733985,0.0,246119.0,0.0
546,CALAVERAS_CONSOLIDATED_FIRE_PROTECTION_JOINT_POWERS_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2013,21355.580145692125,318600.42069566494,19812.0,295572.0,6.7
547,CALEXICO_CITY,CITY,IMPERIAL,2011,301537.37768017105,2671365.4811615595,270114.0,2392981.0,11.29
548,CALEXICO_CITY,CITY,IMPERIAL,2012,142009.35671350296,2407444.2699770904,129843.03999999998,2201192.16,5.9
549,CALEXICO_CITY,CITY,IMPERIAL,2013,133312.84502719383,2397741.6318505136,123677.0,2224433.0,5.56
550,CALEXICO_CITY,CITY,IMPERIAL,2014,153430.94227324947,2446345.7960766423,144650.0,2306340.0,6.27
551,CALEXICO_CITY,CITY,IMPERIAL,2015,273369.16427935555,2567540.6553285206,258030.0,2423472.0,10.65
552,CALEXICO_CITY,CITY,IMPERIAL,2016,322295.85071685415,2543104.0411987985,308049.0,2430688.0,12.67
553,CALEXICO_CITY,CITY,IMPERIAL,2017,321203.2649926567,2539655.548825066,313545.0,2479104.0,12.65
554,CALEXICO_CITY,CITY,IMPERIAL,2018,277588.0,2326684.0,277588.0,2326684.0,11.93
555,CALFIRE_STATE_DEPARTMENT,STATE DEPARTMENT,NAN,2011,82191930.42669645,527901698.16788924,73626663.68619981,472888768.86819917,15.57
556,CALFIRE_STATE_DEPARTMENT,STATE DEPARTMENT,NAN,2012,115155786.9047183,573170274.6992548,105290086.45160021,524065263.21169925,20.09
557,CALFIRE_STATE_DEPARTMENT,STATE DEPARTMENT,NAN,2013,120733599.68304737,575713440.762175,112006981.81000002,534100905.2699994,20.97
558,CALFIRE_STATE_DEPARTMENT,STATE DEPARTMENT,NAN,2014,147691927.30064398,638931554.7518538,139239432.19999897,602365129.39,23.12
559,CALFIRE_STATE_DEPARTMENT,STATE DEPARTMENT,NAN,2015,158475155.84665924,686482010.1116998,149582871.09999976,647962448.6399994,23.09
560,CALFIRE_STATE_DEPARTMENT,STATE DEPARTMENT,NAN,2016,148533469.0788699,688474134.7499728,141967656.46999982,658040642.6700028,21.57
561,CALFIRE_STATE_DEPARTMENT,STATE DEPARTMENT,NAN,2017,176785239.66851735,755915089.2707982,172570250.71999973,737892239.8900021,23.39
562,CALFIRE_STATE_DEPARTMENT,STATE DEPARTMENT,NAN,2018,206989333.96000028,822135611.4999974,206989333.96000028,822135611.4999974,25.18
563,CALIFORNIA_CITY_CITY,CITY,KERN,2011,223664.16713864647,1191967.6066133485,200356.0,1067752.0,18.76
564,CALIFORNIA_CITY_CITY,CITY,KERN,2012,178020.48521738377,1105444.3363763862,162769.0,1010738.0,16.1
565,CALIFORNIA_CITY_CITY,CITY,KERN,2013,294013.2622501148,1578836.1921985603,272762.0,1464718.0,18.62
566,CALIFORNIA_CITY_CITY,CITY,KERN,2014,380976.5076329752,1590424.946894431,359173.0,1499404.0,23.95
567,CALIFORNIA_CITY_CITY,CITY,KERN,2015,476716.28393322,1871111.9706476748,449967.0,1766121.0,25.48
568,CALIFORNIA_CITY_CITY,CITY,KERN,2016,457496.2864041465,1822150.8357172916,437273.0,1741604.0,25.11
569,CALIFORNIA_CITY_CITY,CITY,KERN,2017,342587.1076737924,1534940.7098890333,334419.0,1498344.0,22.32
570,CALIFORNIA_CITY_CITY,CITY,KERN,2018,391679.0,1533763.0,391679.0,1533763.0,25.54
571,CALIFORNIA_CORRECTIONAL_HEALTH_CARE_SERVICES_STATE_DEPARTMENT,STATE DEPARTMENT,NAN,2013,6104.492369063819,90058.32039118808,5663.26,83548.91,6.78
572,CALIFORNIA_CORRECTIONAL_HEALTH_CARE_SERVICES_STATE_DEPARTMENT,STATE DEPARTMENT,NAN,2015,4668.09393047756,59593.84214457191,4406.16,56249.94,7.83
573,CALIFORNIA_CORRECTIONAL_HEALTH_CARE_SERVICES_STATE_DEPARTMENT,STATE DEPARTMENT,NAN,2016,8521.97775019062,82449.12274908648,8145.27,78804.52,10.34
574,CALIFORNIA_CORRECTIONAL_HEALTH_CARE_SERVICES_STATE_DEPARTMENT,STATE DEPARTMENT,NAN,2017,14192.11443448107,70104.90089348074,13853.74,68433.43,20.24
575,CALIFORNIA_FIRE_AND_RESCUE_TRAINING_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SACRAMENTO,2011,14846.122695486332,897386.1046016923,13299.0,803869.0,1.65
576,CALIFORNIA_FIRE_AND_RESCUE_TRAINING_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SACRAMENTO,2012,34227.34725210589,980917.8208489766,31295.0,896880.0,3.49
577,CALIFORNIA_FIRE_AND_RESCUE_TRAINING_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SACRAMENTO,2013,60616.346128255434,1458833.3968200143,56235.0,1353389.0,4.16
578,CALIFORNIA_FIRE_AND_RESCUE_TRAINING_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SACRAMENTO,2014,32054.497583806442,1394083.1939079817,30220.0,1314299.0,2.3
579,CALIFORNIA_FIRE_AND_RESCUE_TRAINING_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SACRAMENTO,2015,17562.45644405254,979190.9079475306,16577.0,924247.0,1.79
580,CALIFORNIA_FIRE_AND_RESCUE_TRAINING_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SACRAMENTO,2016,24662.173203281563,682339.3065160596,23572.0,652177.0,3.61
581,CALIFORNIA_FIRE_AND_RESCUE_TRAINING_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SACRAMENTO,2017,22082.500375326366,509851.0866718343,21556.0,497695.0,4.33
582,CALIFORNIA_FIRE_AND_RESCUE_TRAINING_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SACRAMENTO,2018,77640.0,661893.0,77640.0,661893.0,11.73
583,CALIFORNIA_PINES_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MODOC,2011,0.0,135304.11724067415,0.0,121204.0,0.0
584,CALIFORNIA_PINES_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MODOC,2012,0.0,265121.674155248,0.0,242408.0,0.0
585,CALIFORNIA_PINES_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MODOC,2013,0.0,246173.39964027697,0.0,228380.0,0.0
586,CALIFORNIA_PINES_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MODOC,2014,18027.73795282509,298715.6720566369,16996.0,281620.0,6.04
587,CALIFORNIA_PINES_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MODOC,2015,83.69632979912834,467653.77247623587,79.0,441413.0,0.02
588,CALIFORNIA_PINES_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MODOC,2016,12049.645714499993,410757.2204144045,11517.0,392600.0,2.93
589,CALIFORNIA_PINES_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MODOC,2017,11860.790004895562,422321.16091710184,11578.0,412252.0,2.81
590,CALIFORNIA_PINES_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MODOC,2018,13940.0,523434.0,13940.0,523434.0,2.66
591,CALIMESA_CITY,CITY,RIVERSIDE,2017,3670.5139564295037,47081.53807522846,3583.0,45959.0,7.8
592,CALIMESA_CITY,CITY,RIVERSIDE,2018,100401.0,597891.0,100401.0,597891.0,16.79
593,CALIPATRIA_CITY,CITY,IMPERIAL,2011,9235.429209696851,194392.7795757961,8273.0,174135.0,4.75
594,CALIPATRIA_CITY,CITY,IMPERIAL,2012,6000.039208341682,182235.6057257594,5486.0,166623.0,3.29
595,CALIPATRIA_CITY,CITY,IMPERIAL,2013,11858.103027597368,190718.09317170116,11001.0,176933.0,6.22
596,CALIPATRIA_CITY,CITY,IMPERIAL,2014,10549.769456271966,189387.77263703028,9946.0,178549.0,5.57
597,CALIPATRIA_CITY,CITY,IMPERIAL,2015,12806.597906479283,216465.19504086205,12088.0,204319.0,5.92
598,CALIPATRIA_CITY,CITY,IMPERIAL,2016,0.0,213760.10815101227,0.0,204311.0,0.0
599,CALIPATRIA_CITY,CITY,IMPERIAL,2017,9365.291261422977,207957.2041979439,9142.0,202999.0,4.5
600,CALIPATRIA_CITY,CITY,IMPERIAL,2018,20618.0,272070.0,20618.0,272070.0,7.58
601,CALISTOGA_CITY,CITY,NAPA,2011,19251.175718750415,453931.4484771426,17245.0,406627.0,4.24
602,CALISTOGA_CITY,CITY,NAPA,2012,30658.60355235764,475152.57635216956,28032.0,434445.0,6.45
603,CALISTOGA_CITY,CITY,NAPA,2013,36476.52090299926,535824.3545589959,33840.0,497095.0,6.81
604,CALISTOGA_CITY,CITY,NAPA,2014,71684.54850128414,539104.2505449109,67582.0,508251.0,13.3
605,CALISTOGA_CITY,CITY,NAPA,2015,147478.23034212738,599777.4343654674,139203.0,566123.0,24.59
606,CALISTOGA_CITY,CITY,NAPA,2016,142954.1844404538,686074.4142004192,136635.0,655747.0,20.84
607,CALISTOGA_CITY,CITY,NAPA,2017,190157.8237924282,846807.9558012404,185624.0,826618.0,22.46
608,CALISTOGA_CITY,CITY,NAPA,2018,151213.0,767279.0,151213.0,767279.0,19.71
609,CAMBRIA_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN LUIS OBISPO,2011,113687.43028109844,930417.3042736031,101840.0,833458.0,12.22
610,CAMBRIA_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN LUIS OBISPO,2012,102465.48911992475,776024.0284153766,93687.0,709540.0,13.2
611,CAMBRIA_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN LUIS OBISPO,2013,116668.81549813914,949331.6380190335,108236.0,880714.0,12.29
612,CAMBRIA_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN LUIS OBISPO,2014,91971.58757434442,788591.5543896998,86708.0,743460.0,11.66
613,CAMBRIA_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN LUIS OBISPO,2015,101965.43753401656,848471.0136150573,96244.0,800862.0,12.02
614,CAMBRIA_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN LUIS OBISPO,2016,171977.12202144106,950114.0937764319,164375.0,908115.0,18.1
