,employer_full,type,employercounty,year,adjusted_overtime
1231,CUCAMONGA_VALLEY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2016,0.0
1232,CUCAMONGA_VALLEY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2017,0.0
1233,CUCAMONGA_VALLEY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2018,0.0
1234,CULVER_CITY_CITY,CITY,LOS ANGELES,2011,2215640.084329529
1235,CULVER_CITY_CITY,CITY,LOS ANGELES,2012,2071569.8622394311
1236,CULVER_CITY_CITY,CITY,LOS ANGELES,2013,2017318.6821988602
1237,CULVER_CITY_CITY,CITY,LOS ANGELES,2014,1828329.354855197
1238,CULVER_CITY_CITY,CITY,LOS ANGELES,2015,2400662.8870756105
1239,CULVER_CITY_CITY,CITY,LOS ANGELES,2016,2688030.4043465396
1240,CULVER_CITY_CITY,CITY,LOS ANGELES,2017,3036338.6794835185
1241,CULVER_CITY_CITY,CITY,LOS ANGELES,2018,3382519.0
1242,CUPERTINO_CITY,CITY,SANTA CLARA,2011,695.4759334752978
1243,CUPERTINO_CITY,CITY,SANTA CLARA,2012,0.0
1244,CUPERTINO_CITY,CITY,SANTA CLARA,2013,0.0
1245,CUPERTINO_CITY,CITY,SANTA CLARA,2014,0.0
1246,CUPERTINO_CITY,CITY,SANTA CLARA,2015,640.9655636515523
1247,CUPERTINO_CITY,CITY,SANTA CLARA,2016,0.0
1248,CUPERTINO_CITY,CITY,SANTA CLARA,2017,0.0
1249,CUPERTINO_CITY,CITY,SANTA CLARA,2018,0.0
1250,CYPRESS_CITY,CITY,ORANGE,2011,0.0
1251,CYPRESS_CITY,CITY,ORANGE,2012,0.0
1252,CYPRESS_CITY,CITY,ORANGE,2013,0.0
1253,CYPRESS_CITY,CITY,ORANGE,2014,0.0
1254,CYPRESS_CITY,CITY,ORANGE,2015,197.0571815523781
1255,CYPRESS_CITY,CITY,ORANGE,2016,0.0
1256,CYPRESS_CITY,CITY,ORANGE,2017,0.0
1257,CYPRESS_CITY,CITY,ORANGE,2018,0.0
1258,DALY_CITY_CITY,CITY,SAN MATEO,2011,1572384.0115542435
1259,DALY_CITY_CITY,CITY,SAN MATEO,2012,1385561.733751753
1260,DALY_CITY_CITY,CITY,SAN MATEO,2013,1302563.1953450635
1261,DALY_CITY_CITY,CITY,SAN MATEO,2014,1396192.9356582856
1262,DALY_CITY_CITY,CITY,SAN MATEO,2015,1832084.0542281778
1263,DALY_CITY_CITY,CITY,SAN MATEO,2016,2205620.8450628524
1264,DALY_CITY_CITY,CITY,SAN MATEO,2017,1695670.9076941907
1265,DALY_CITY_CITY,CITY,SAN MATEO,2018,1964337.0
1266,DANA_POINT_CITY,CITY,ORANGE,2011,0.0
1267,DANA_POINT_CITY,CITY,ORANGE,2012,0.0
1268,DANA_POINT_CITY,CITY,ORANGE,2013,0.0
1269,DANA_POINT_CITY,CITY,ORANGE,2014,0.0
1270,DANA_POINT_CITY,CITY,ORANGE,2015,0.0
1271,DANA_POINT_CITY,CITY,ORANGE,2016,0.0
1272,DANA_POINT_CITY,CITY,ORANGE,2017,0.0
1273,DANA_POINT_CITY,CITY,ORANGE,2018,0.0
1274,DANVILLE_CITY,CITY,CONTRA COSTA,2011,0.0
1275,DANVILLE_CITY,CITY,CONTRA COSTA,2012,0.0
1276,DANVILLE_CITY,CITY,CONTRA COSTA,2013,0.0
1277,DANVILLE_CITY,CITY,CONTRA COSTA,2014,0.0
1278,DANVILLE_CITY,CITY,CONTRA COSTA,2015,0.0
1279,DANVILLE_CITY,CITY,CONTRA COSTA,2016,0.0
1280,DANVILLE_CITY,CITY,CONTRA COSTA,2017,0.0
1281,DANVILLE_CITY,CITY,CONTRA COSTA,2018,0.0
1282,DAVIS_CITY,CITY,YOLO,2011,711464.0656088985
1283,DAVIS_CITY,CITY,YOLO,2012,1171628.5092990235
1284,DAVIS_CITY,CITY,YOLO,2013,1093084.0547053746
1285,DAVIS_CITY,CITY,YOLO,2014,1359242.2249425524
1286,DAVIS_CITY,CITY,YOLO,2015,1645870.314897244
1287,DAVIS_CITY,CITY,YOLO,2016,1868205.6550892268
1288,DAVIS_CITY,CITY,YOLO,2017,1764993.7319843338
1289,DAVIS_CITY,CITY,YOLO,2018,1910183.0
1290,DEER_SPRINGS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2014,0.0
1291,DEER_SPRINGS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2015,0.0
1292,DEER_SPRINGS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2016,0.0
1293,DELANO_CITY,CITY,KERN,2011,0.0
1294,DELANO_CITY,CITY,KERN,2012,0.0
1295,DELANO_CITY,CITY,KERN,2013,0.0
1296,DELTA_DIABLO_SANITATION_DISTRICT_(CONTRA_COSTA)_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2011,129.49471634532028
1297,DELTA_DIABLO_SANITATION_DISTRICT_(CONTRA_COSTA)_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2012,0.0
1298,DELTA_DIABLO_SANITATION_DISTRICT_(CONTRA_COSTA)_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2013,0.0
1299,DELTA_DIABLO_SANITATION_DISTRICT_(CONTRA_COSTA)_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2014,1207.082006961341
1300,DELTA_DIABLO_SANITATION_DISTRICT_(CONTRA_COSTA)_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2015,0.0
1301,DELTA_DIABLO_SANITATION_DISTRICT_(CONTRA_COSTA)_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2016,0.0
1302,DELTA_DIABLO_SANITATION_DISTRICT_(CONTRA_COSTA)_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2018,0.0
1303,DEL_MAR_CITY,CITY,SAN DIEGO,2011,271492.3708205336
1304,DEL_MAR_CITY,CITY,SAN DIEGO,2012,297305.9894640104
1305,DEL_MAR_CITY,CITY,SAN DIEGO,2013,217530.06069360444
1306,DEL_MAR_CITY,CITY,SAN DIEGO,2014,259019.8574445796
1307,DEL_MAR_CITY,CITY,SAN DIEGO,2015,275105.59826088423
1308,DEL_MAR_CITY,CITY,SAN DIEGO,2016,241401.99751257253
1309,DEL_MAR_CITY,CITY,SAN DIEGO,2017,265830.0328165796
1310,DEL_MAR_CITY,CITY,SAN DIEGO,2018,269088.0
1311,DEL_PUERTO_HEALTH_CARE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2011,163281.67397383292
1312,DEL_PUERTO_HEALTH_CARE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2012,151979.48384104113
1313,DEL_PUERTO_HEALTH_CARE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2013,148431.62996175262
1314,DEL_PUERTO_HEALTH_CARE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2014,181492.94717322252
1315,DEL_PUERTO_HEALTH_CARE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2015,191307.56152934176
1316,DEL_PUERTO_HEALTH_CARE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2016,220962.48386505392
1317,DEL_PUERTO_HEALTH_CARE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2017,249928.91151272843
1318,DEL_PUERTO_HEALTH_CARE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2018,253658.0
1319,DEL_REY_OAKS_CITY,CITY,MONTEREY,2014,0.0
1320,DEL_REY_OAKS_CITY,CITY,MONTEREY,2018,0.0
1321,DENAIR_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2011,0.0
1322,DENAIR_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2012,0.0
1323,DENAIR_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2013,0.0
1324,DENAIR_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2014,0.0
1325,DENAIR_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2015,0.0
1326,DENAIR_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2016,0.0
1327,DENAIR_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2017,0.0
1328,DENAIR_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2018,0.0
1329,DESERT_HOT_SPRINGS_CITY,CITY,RIVERSIDE,2018,0.0
1330,DESERT_WATER_AGENCY_SPECIAL_DISTRICT,SPECIAL DISTRICT,RIVERSIDE,2011,62.51469064946497
1331,DESERT_WATER_AGENCY_SPECIAL_DISTRICT,SPECIAL DISTRICT,RIVERSIDE,2012,0.0
1332,DESERT_WATER_AGENCY_SPECIAL_DISTRICT,SPECIAL DISTRICT,RIVERSIDE,2013,0.0
1333,DESERT_WATER_AGENCY_SPECIAL_DISTRICT,SPECIAL DISTRICT,RIVERSIDE,2014,0.0
1334,DESERT_WATER_AGENCY_SPECIAL_DISTRICT,SPECIAL DISTRICT,RIVERSIDE,2015,0.0
1335,DESERT_WATER_AGENCY_SPECIAL_DISTRICT,SPECIAL DISTRICT,RIVERSIDE,2016,908.1438291383167
1336,DESERT_WATER_AGENCY_SPECIAL_DISTRICT,SPECIAL DISTRICT,RIVERSIDE,2017,0.0
1337,DESERT_WATER_AGENCY_SPECIAL_DISTRICT,SPECIAL DISTRICT,RIVERSIDE,2018,0.0
1338,"DEVELOPMENTAL_SERVICES,_DEPARTMENT_OF_STATE_DEPARTMENT",STATE DEPARTMENT,NAN,2011,142118.98879176134
1339,"DEVELOPMENTAL_SERVICES,_DEPARTMENT_OF_STATE_DEPARTMENT",STATE DEPARTMENT,NAN,2012,91562.76362691795
1340,"DEVELOPMENTAL_SERVICES,_DEPARTMENT_OF_STATE_DEPARTMENT",STATE DEPARTMENT,NAN,2013,87752.85120670339
1341,"DEVELOPMENTAL_SERVICES,_DEPARTMENT_OF_STATE_DEPARTMENT",STATE DEPARTMENT,NAN,2014,137541.41538625304
1342,"DEVELOPMENTAL_SERVICES,_DEPARTMENT_OF_STATE_DEPARTMENT",STATE DEPARTMENT,NAN,2015,125627.83081643931
1343,"DEVELOPMENTAL_SERVICES,_DEPARTMENT_OF_STATE_DEPARTMENT",STATE DEPARTMENT,NAN,2016,193168.54318703208
1344,"DEVELOPMENTAL_SERVICES,_DEPARTMENT_OF_STATE_DEPARTMENT",STATE DEPARTMENT,NAN,2017,121710.20656160248
1345,"DEVELOPMENTAL_SERVICES,_DEPARTMENT_OF_STATE_DEPARTMENT",STATE DEPARTMENT,NAN,2018,171317.09
1346,DIABLO_VISTA_WATER_MAINTENANCE_DISTRICT_(CONTRA_COSTA)_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2011,0.0
1347,DIAMOND_BAR_CITY,CITY,LOS ANGELES,2011,0.0
1348,DIAMOND_BAR_CITY,CITY,LOS ANGELES,2012,0.0
1349,DIAMOND_BAR_CITY,CITY,LOS ANGELES,2013,0.0
1350,DIAMOND_BAR_CITY,CITY,LOS ANGELES,2014,0.0
1351,DIAMOND_BAR_CITY,CITY,LOS ANGELES,2015,0.0
1352,DIAMOND_BAR_CITY,CITY,LOS ANGELES,2016,0.0
1353,DIAMOND_BAR_CITY,CITY,LOS ANGELES,2017,0.0
1354,DIAMOND_BAR_CITY,CITY,LOS ANGELES,2018,0.0
1355,DIAMOND_SPRINGS/EL_DORADO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2011,279496.4838911883
1356,DIAMOND_SPRINGS/EL_DORADO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2012,329578.8944876609
1357,DIAMOND_SPRINGS/EL_DORADO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2013,128816.87668539687
1358,DIAMOND_SPRINGS/EL_DORADO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2014,263615.8911318938
1359,DIAMOND_SPRINGS/EL_DORADO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2015,180690.84101140426
1360,DIAMOND_SPRINGS/EL_DORADO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2016,81894.06691471497
1361,DIAMOND_SPRINGS/EL_DORADO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2017,38849.26061112924
1362,DIAMOND_SPRINGS/EL_DORADO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2018,307299.0
1363,DINUBA_CITY,CITY,TULARE,2011,116708.22943998153
1364,DINUBA_CITY,CITY,TULARE,2012,120612.16256957933
1365,DINUBA_CITY,CITY,TULARE,2013,156181.81274226576
1366,DINUBA_CITY,CITY,TULARE,2014,99713.67155396729
1367,DINUBA_CITY,CITY,TULARE,2015,137471.7514186746
1368,DINUBA_CITY,CITY,TULARE,2016,175791.74460328242
1369,DINUBA_CITY,CITY,TULARE,2017,36450.05779618146
1370,DINUBA_CITY,CITY,TULARE,2018,56673.0
1371,DIXON_CITY,CITY,SOLANO,2011,344420.2227981808
1372,DIXON_CITY,CITY,SOLANO,2012,439692.62899291783
1373,DIXON_CITY,CITY,SOLANO,2013,330927.4151710401
1374,DIXON_CITY,CITY,SOLANO,2014,418969.89111922134
1375,DIXON_CITY,CITY,SOLANO,2015,521987.5227768473
1376,DIXON_CITY,CITY,SOLANO,2016,378333.97471740405
1377,DIXON_CITY,CITY,SOLANO,2017,469298.2076656332
1378,DIXON_CITY,CITY,SOLANO,2018,513379.0
1379,DORRIS_CITY,CITY,SISKIYOU,2011,0.0
1380,DORRIS_CITY,CITY,SISKIYOU,2012,0.0
1381,DORRIS_CITY,CITY,SISKIYOU,2013,0.0
1382,DORRIS_CITY,CITY,SISKIYOU,2014,0.0
1383,DORRIS_CITY,CITY,SISKIYOU,2015,0.0
1384,DORRIS_CITY,CITY,SISKIYOU,2016,0.0
1385,DORRIS_CITY,CITY,SISKIYOU,2017,0.0
1386,DORRIS_CITY,CITY,SISKIYOU,2018,0.0
1387,DOS_PALOS_CITY,CITY,MERCED,2011,0.0
1388,DOS_PALOS_CITY,CITY,MERCED,2012,0.0
1389,DOS_PALOS_CITY,CITY,MERCED,2013,0.0
1390,DOS_PALOS_CITY,CITY,MERCED,2014,0.0
1391,DOS_PALOS_CITY,CITY,MERCED,2015,0.0
1392,DOS_PALOS_CITY,CITY,MERCED,2016,0.0
1393,DOS_PALOS_CITY,CITY,MERCED,2017,0.0
1394,DOUGLAS_CITY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,TRINITY,2015,0.0
1395,DOUGLAS_CITY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,TRINITY,2016,0.0
1396,DOUGLAS_CITY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,TRINITY,2018,0.0
1397,DOWNEY_CITY,CITY,LOS ANGELES,2011,2817015.7797047207
1398,DOWNEY_CITY,CITY,LOS ANGELES,2012,2191689.8597262995
1399,DOWNEY_CITY,CITY,LOS ANGELES,2013,2188721.6814562343
1400,DOWNEY_CITY,CITY,LOS ANGELES,2014,2429817.8946421333
1401,DOWNEY_CITY,CITY,LOS ANGELES,2015,2687643.829143057
1402,DOWNEY_CITY,CITY,LOS ANGELES,2016,2807829.01364127
1403,DOWNEY_CITY,CITY,LOS ANGELES,2017,2993959.2511096606
1404,DOWNEY_CITY,CITY,LOS ANGELES,2018,2578103.0
1405,DOWNIEVILLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SIERRA,2017,290.9366351174935
1406,DOWNIEVILLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SIERRA,2018,0.0
1407,DUBLIN_CITY,CITY,ALAMEDA,2011,0.0
1408,DUBLIN_CITY,CITY,ALAMEDA,2012,0.0
1409,DUBLIN_CITY,CITY,ALAMEDA,2013,0.0
1410,DUBLIN_CITY,CITY,ALAMEDA,2014,0.0
1411,DUBLIN_CITY,CITY,ALAMEDA,2015,0.0
1412,DUBLIN_CITY,CITY,ALAMEDA,2016,0.0
1413,DUBLIN_CITY,CITY,ALAMEDA,2017,0.0
1414,DUBLIN_CITY,CITY,ALAMEDA,2018,0.0
1415,DUNNIGAN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,YOLO,2011,493.4195226261342
1416,DUNNIGAN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,YOLO,2012,1580.3967655949198
1417,DUNNIGAN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,YOLO,2013,0.0
1418,DUNNIGAN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,YOLO,2014,0.0
1419,DUNNIGAN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,YOLO,2015,0.0
1420,DUNNIGAN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,YOLO,2016,0.0
1421,DUNNIGAN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,YOLO,2017,0.0
1422,DUNNIGAN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,YOLO,2018,0.0
1423,DUNSMUIR_CITY,CITY,SISKIYOU,2011,0.0
1424,DUNSMUIR_CITY,CITY,SISKIYOU,2013,0.0
1425,DUNSMUIR_CITY,CITY,SISKIYOU,2014,0.0
1426,DUNSMUIR_CITY,CITY,SISKIYOU,2015,0.0
1427,DUNSMUIR_CITY,CITY,SISKIYOU,2016,94509.73314944979
1428,DUNSMUIR_CITY,CITY,SISKIYOU,2017,0.0
1429,DUNSMUIR_CITY,CITY,SISKIYOU,2018,0.0
1430,EASTERN_KERN_AIR_POLLUTION_CONTROL_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,KERN,2012,1176.8213977717187
1431,EASTERN_MUNICIPAL_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,RIVERSIDE,2011,0.0
1432,EASTERN_MUNICIPAL_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,RIVERSIDE,2012,0.0
1433,EASTERN_MUNICIPAL_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,RIVERSIDE,2013,0.0
1434,EASTERN_MUNICIPAL_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,RIVERSIDE,2014,344.7290441673425
1435,EASTERN_MUNICIPAL_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,RIVERSIDE,2015,413.1844129324057
1436,EASTERN_MUNICIPAL_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,RIVERSIDE,2016,0.0
1437,EASTERN_MUNICIPAL_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,RIVERSIDE,2017,35.85486700391645
1438,EASTERN_MUNICIPAL_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,RIVERSIDE,2018,0.0
1439,EASTERN_PLUMAS_HEALTH_CARE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLUMAS,2016,19687.26086739137
1440,EASTERN_PLUMAS_RURAL_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLUMAS,2018,0.0
1441,EAST_BAY_MUNICIPAL_UTILITY_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,ALAMEDA,2011,0.0
1442,EAST_BAY_MUNICIPAL_UTILITY_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,ALAMEDA,2012,275.61244631828356
1443,EAST_BAY_MUNICIPAL_UTILITY_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,ALAMEDA,2013,0.0
1444,EAST_BAY_MUNICIPAL_UTILITY_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,ALAMEDA,2014,1426.647890477156
1445,EAST_BAY_MUNICIPAL_UTILITY_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,ALAMEDA,2015,861.3305838821689
1446,EAST_BAY_MUNICIPAL_UTILITY_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,ALAMEDA,2016,0.0
1447,EAST_BAY_MUNICIPAL_UTILITY_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,ALAMEDA,2017,2719.8477684399477
1448,EAST_BAY_MUNICIPAL_UTILITY_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,ALAMEDA,2018,853.0
1449,EAST_BAY_REGIONAL_PARK_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,ALAMEDA,2011,234013.69744241773
1450,EAST_BAY_REGIONAL_PARK_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,ALAMEDA,2012,228620.52422101624
1451,EAST_BAY_REGIONAL_PARK_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,ALAMEDA,2013,221198.1931000142
1452,EAST_BAY_REGIONAL_PARK_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,ALAMEDA,2014,197343.05827166126
1453,EAST_BAY_REGIONAL_PARK_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,ALAMEDA,2015,250274.2744908593
1454,EAST_BAY_REGIONAL_PARK_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,ALAMEDA,2016,228480.82667172208
1455,EAST_BAY_REGIONAL_PARK_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,ALAMEDA,2017,330730.41536798305
1456,EAST_BAY_REGIONAL_PARK_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,ALAMEDA,2018,270533.0
1457,EAST_CONTRA_COSTA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2011,496214.900508538
1458,EAST_CONTRA_COSTA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2012,334106.813248604
1459,EAST_CONTRA_COSTA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2013,0.0
1460,EAST_CONTRA_COSTA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2014,360675.6793981481
1461,EAST_CONTRA_COSTA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2015,736528.7616795417
1462,EAST_CONTRA_COSTA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2016,924351.2669922123
1463,EAST_CONTRA_COSTA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2017,822707.338625979
1464,EAST_CONTRA_COSTA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2018,716140.0
1465,EAST_PALO_ALTO_CITY,CITY,SAN MATEO,2011,0.0
1466,EAST_PALO_ALTO_CITY,CITY,SAN MATEO,2012,0.0
1467,EAST_PALO_ALTO_CITY,CITY,SAN MATEO,2013,0.0
1468,EAST_PALO_ALTO_CITY,CITY,SAN MATEO,2014,0.0
1469,EAST_PALO_ALTO_CITY,CITY,SAN MATEO,2015,0.0
1470,EAST_PALO_ALTO_CITY,CITY,SAN MATEO,2016,0.0
1471,EAST_PALO_ALTO_CITY,CITY,SAN MATEO,2017,0.0
1472,EAST_PALO_ALTO_CITY,CITY,SAN MATEO,2018,0.0
1473,EAST_VALLEY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2011,202.05641084916354
1474,EAST_VALLEY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2012,65.62201102816276
1475,EAST_VALLEY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2014,0.0
1476,EAST_VALLEY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2015,0.0
1477,EAST_VALLEY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2016,0.0
1478,EAST_VALLEY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2017,0.0
1479,EAST_VALLEY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2018,0.0
1480,EBBETTS_PASS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2011,289390.55002022773
1481,EBBETTS_PASS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2012,359348.31979058683
1482,EBBETTS_PASS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2013,385115.09786355414
1483,EBBETTS_PASS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2014,279708.9036183766
1484,EBBETTS_PASS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2015,475348.53758169257
1485,EBBETTS_PASS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2016,342442.41474207
1486,EBBETTS_PASS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2017,339919.505568701
1487,EBBETTS_PASS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2018,341724.0
1488,ELK_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MENDOCINO,2014,0.0
1489,ELK_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MENDOCINO,2018,0.0
