,employer_full,type,employercounty,year,adjusted_overtime
765,EL_DORADO_COUNTY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2017,2015402.0742901436
766,EL_DORADO_COUNTY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2018,2065434.0
767,EL_DORADO_HILLS_COUNTY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2011,1394355.568589707
768,EL_DORADO_HILLS_COUNTY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2012,1372747.9423983202
769,EL_DORADO_HILLS_COUNTY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2013,1538232.3486437416
770,EL_DORADO_HILLS_COUNTY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2014,1955264.9531461215
771,EL_DORADO_HILLS_COUNTY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2015,171896.36969921988
772,EL_DORADO_HILLS_COUNTY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2016,218742.34422746007
773,EL_DORADO_HILLS_COUNTY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2017,735305.4659676894
774,EL_DORADO_HILLS_COUNTY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2018,858494.0
775,EL_DORADO_IRRIGATION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2011,148.4723902924793
776,EL_DORADO_IRRIGATION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2018,2963.0
777,EL_MEDIO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,BUTTE,2011,19408.578779135678
778,EL_MEDIO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,BUTTE,2012,41006.10099131509
779,EL_MEDIO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,BUTTE,2013,32153.018381074624
780,EL_MEDIO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,BUTTE,2014,43514.35171668018
781,EL_MEDIO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,BUTTE,2015,43443.69240181084
782,EL_MEDIO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,BUTTE,2016,26960.781489706547
783,EL_MEDIO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,BUTTE,2017,40132.86484986945
784,EL_MEDIO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,BUTTE,2018,96352.0
785,EL_MONTE_CITY,CITY,LOS ANGELES,2011,40078.61470887664
786,EL_MONTE_CITY,CITY,LOS ANGELES,2012,16719.394709792068
787,EL_MONTE_CITY,CITY,LOS ANGELES,2013,28606.689959949686
788,EL_MONTE_CITY,CITY,LOS ANGELES,2014,7779.208645917815
789,EL_MONTE_CITY,CITY,LOS ANGELES,2015,7492.410687840957
790,EL_MONTE_CITY,CITY,LOS ANGELES,2016,17788.319565679332
791,EL_MONTE_CITY,CITY,LOS ANGELES,2017,9133.77126305483
792,EL_MONTE_CITY,CITY,LOS ANGELES,2018,9196.0
793,EL_PASO_DE_ROBLES_CITY,CITY,SAN LUIS OBISPO,2011,151181.73233187664
794,EL_PASO_DE_ROBLES_CITY,CITY,SAN LUIS OBISPO,2012,111550.85654677387
795,EL_PASO_DE_ROBLES_CITY,CITY,SAN LUIS OBISPO,2013,238021.15591718646
796,EL_PASO_DE_ROBLES_CITY,CITY,SAN LUIS OBISPO,2014,283076.6412037037
797,EL_PASO_DE_ROBLES_CITY,CITY,SAN LUIS OBISPO,2015,262896.528582338
798,EL_PASO_DE_ROBLES_CITY,CITY,SAN LUIS OBISPO,2016,442685.59049944364
799,EL_PASO_DE_ROBLES_CITY,CITY,SAN LUIS OBISPO,2017,643374.6113944191
800,EL_PASO_DE_ROBLES_CITY,CITY,SAN LUIS OBISPO,2018,792368.0
801,EL_SEGUNDO_CITY,CITY,LOS ANGELES,2011,831891.9191425228
802,EL_SEGUNDO_CITY,CITY,LOS ANGELES,2012,1225781.9801998306
803,EL_SEGUNDO_CITY,CITY,LOS ANGELES,2013,1327885.48934782
804,EL_SEGUNDO_CITY,CITY,LOS ANGELES,2014,1603179.9215286227
805,EL_SEGUNDO_CITY,CITY,LOS ANGELES,2015,2289254.596535269
806,EL_SEGUNDO_CITY,CITY,LOS ANGELES,2016,2054680.6446686976
807,EL_SEGUNDO_CITY,CITY,LOS ANGELES,2017,2320903.9808093994
808,EL_SEGUNDO_CITY,CITY,LOS ANGELES,2018,2448129.0
809,EMERYVILLE_CITY,CITY,ALAMEDA,2011,223644.07313093773
810,EMERYVILLE_CITY,CITY,ALAMEDA,2012,182276.07263256007
811,ENCINITAS_CITY,CITY,SAN DIEGO,2011,1279772.8386318064
812,ENCINITAS_CITY,CITY,SAN DIEGO,2012,1722981.3648570948
813,ENCINITAS_CITY,CITY,SAN DIEGO,2013,2014388.9190837794
814,ENCINITAS_CITY,CITY,SAN DIEGO,2014,2005880.7231726479
815,ENCINITAS_CITY,CITY,SAN DIEGO,2015,2029937.9400844665
816,ENCINITAS_CITY,CITY,SAN DIEGO,2016,1981029.9708758497
817,ENCINITAS_CITY,CITY,SAN DIEGO,2017,1918713.7910778397
818,ENCINITAS_CITY,CITY,SAN DIEGO,2018,2287127.0
819,ESCALON_CONSOLIDATED_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2011,52284.60805818467
820,ESCALON_CONSOLIDATED_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2012,56821.00564910233
821,ESCALON_CONSOLIDATED_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2013,50748.06749743515
822,ESCALON_CONSOLIDATED_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2014,111930.86887925792
823,ESCALON_CONSOLIDATED_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2015,103082.0948961467
824,ESCALON_CONSOLIDATED_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2016,117785.62689004902
825,ESCALON_CONSOLIDATED_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2017,37361.79584285248
826,ESCALON_CONSOLIDATED_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2018,58998.0
827,ESCONDIDO_CITY,CITY,SAN DIEGO,2011,2804113.194088175
828,ESCONDIDO_CITY,CITY,SAN DIEGO,2012,3145419.3877061256
829,ESCONDIDO_CITY,CITY,SAN DIEGO,2013,3333103.538459887
830,ESCONDIDO_CITY,CITY,SAN DIEGO,2014,3288149.7257240126
831,ESCONDIDO_CITY,CITY,SAN DIEGO,2015,3569811.6208035713
832,ESCONDIDO_CITY,CITY,SAN DIEGO,2016,3678430.3024328467
833,ESCONDIDO_CITY,CITY,SAN DIEGO,2017,4040647.8462100197
834,ESCONDIDO_CITY,CITY,SAN DIEGO,2018,4313781.0
835,ETNA_CITY,CITY,SISKIYOU,2011,31154.642618665508
836,ETNA_CITY,CITY,SISKIYOU,2012,11699.310866137617
837,ETNA_CITY,CITY,SISKIYOU,2013,11492.691071742853
838,ETNA_CITY,CITY,SISKIYOU,2014,2511.748851040822
839,ETNA_CITY,CITY,SISKIYOU,2018,7107.0
840,EUREKA_CITY,CITY,HUMBOLDT,2011,389478.8024175444
841,EUREKA_CITY,CITY,HUMBOLDT,2012,589071.2937968762
842,EUREKA_CITY,CITY,HUMBOLDT,2013,512110.30432654964
843,EUREKA_CITY,CITY,HUMBOLDT,2014,442876.05480366317
844,EXETER_DISTRICT_AMBULANCE_SPECIAL_DISTRICT,SPECIAL DISTRICT,TULARE,2014,137287.0159587051
845,EXETER_DISTRICT_AMBULANCE_SPECIAL_DISTRICT,SPECIAL DISTRICT,TULARE,2017,205824.35182359657
846,EXETER_DISTRICT_AMBULANCE_SPECIAL_DISTRICT,SPECIAL DISTRICT,TULARE,2018,148267.0
847,FAIRFIELD_CITY,CITY,SOLANO,2011,264849.0686052663
848,FAIRFIELD_CITY,CITY,SOLANO,2012,1660442.4946470726
849,FAIRFIELD_CITY,CITY,SOLANO,2013,1290156.4354279975
850,FAIRFIELD_CITY,CITY,SOLANO,2014,1430807.9745116928
851,FAIRFIELD_CITY,CITY,SOLANO,2015,1770031.17153622
852,FAIRFIELD_CITY,CITY,SOLANO,2016,1760479.708979321
853,FAIRFIELD_CITY,CITY,SOLANO,2017,1829444.3920610305
854,FAIRFIELD_CITY,CITY,SOLANO,2018,2989397.0
855,FAIR_OAKS_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SACRAMENTO,2018,461.0
856,FALLEN_LEAF_LAKE_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2017,3211.571658779373
857,FALLEN_LEAF_LAKE_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2018,13230.0
858,FARMERSVILLE_CITY,CITY,TULARE,2011,360.57580499602113
859,FARMERSVILLE_CITY,CITY,TULARE,2013,1260.078396442262
860,FIELDBROOK_GLENDALE_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,HUMBOLDT,2016,1653.072868707996
861,FIELDBROOK_GLENDALE_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,HUMBOLDT,2018,360.0
862,FILLMORE_CITY,CITY,VENTURA,2014,27026.75706271966
863,FILLMORE_CITY,CITY,VENTURA,2018,85899.0
864,FIVE_CITIES_FIRE_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN LUIS OBISPO,2012,194964.08846485533
865,FIVE_CITIES_FIRE_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN LUIS OBISPO,2013,340542.384628923
866,FIVE_CITIES_FIRE_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN LUIS OBISPO,2014,422329.1430665382
867,FIVE_CITIES_FIRE_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN LUIS OBISPO,2015,506283.3367437779
868,FIVE_CITIES_FIRE_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN LUIS OBISPO,2016,622912.3831346584
869,FIVE_CITIES_FIRE_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN LUIS OBISPO,2017,665445.8430972584
870,FIVE_CITIES_FIRE_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN LUIS OBISPO,2018,801701.0
871,FOLSOM_CITY,CITY,SACRAMENTO,2011,1716485.9551700691
872,FOLSOM_CITY,CITY,SACRAMENTO,2012,1937225.2001620254
873,FOLSOM_CITY,CITY,SACRAMENTO,2013,1959564.1907691117
874,FOLSOM_CITY,CITY,SACRAMENTO,2014,2428248.0516102323
875,FOLSOM_CITY,CITY,SACRAMENTO,2015,2718897.521916149
876,FOLSOM_CITY,CITY,SACRAMENTO,2016,2694954.477919394
877,FOLSOM_CITY,CITY,SACRAMENTO,2017,2026951.4391644911
878,FOLSOM_CITY,CITY,SACRAMENTO,2018,2273582.0
879,FONTANA_CITY,CITY,SAN BERNARDINO,2011,672.0329244817484
880,FONTANA_CITY,CITY,SAN BERNARDINO,2015,1605.062527160499
881,FONTANA_CITY,CITY,SAN BERNARDINO,2016,1530.6617765315177
882,FONTANA_CITY,CITY,SAN BERNARDINO,2017,1149.4045936684074
883,FONTANA_CITY,CITY,SAN BERNARDINO,2018,1020.0
884,FORESTHILL_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2011,21602.174620674938
885,FORESTHILL_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2012,18692.42984137216
886,FORESTHILL_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2013,28663.8192627824
887,FORESTHILL_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2014,120265.88681484862
888,FORESTHILL_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2015,157741.09549104073
889,FORESTHILL_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2016,182139.33516939086
890,FORESTHILL_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2017,170814.63525620106
891,FORESTHILL_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2018,96725.0
892,"FORESTRY_&_FIRE_PROTECTION,_CALIFORNIA_DEPARTMENT_OF_STATE_DEPARTMENT",STATE DEPARTMENT,NAN,2011,39910186.1953981
893,"FORESTRY_&_FIRE_PROTECTION,_CALIFORNIA_DEPARTMENT_OF_STATE_DEPARTMENT",STATE DEPARTMENT,NAN,2012,57946991.613951825
894,"FORESTRY_&_FIRE_PROTECTION,_CALIFORNIA_DEPARTMENT_OF_STATE_DEPARTMENT",STATE DEPARTMENT,NAN,2013,58868085.2922194
895,"FORESTRY_&_FIRE_PROTECTION,_CALIFORNIA_DEPARTMENT_OF_STATE_DEPARTMENT",STATE DEPARTMENT,NAN,2014,72035868.41474335
896,"FORESTRY_&_FIRE_PROTECTION,_CALIFORNIA_DEPARTMENT_OF_STATE_DEPARTMENT",STATE DEPARTMENT,NAN,2015,80343270.7378274
897,"FORESTRY_&_FIRE_PROTECTION,_CALIFORNIA_DEPARTMENT_OF_STATE_DEPARTMENT",STATE DEPARTMENT,NAN,2016,74174157.1909252
898,"FORESTRY_&_FIRE_PROTECTION,_CALIFORNIA_DEPARTMENT_OF_STATE_DEPARTMENT",STATE DEPARTMENT,NAN,2017,88747057.50817811
899,"FORESTRY_&_FIRE_PROTECTION,_CALIFORNIA_DEPARTMENT_OF_STATE_DEPARTMENT",STATE DEPARTMENT,NAN,2018,104473760.33000015
900,FORESTVILLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2011,120954.76306909874
901,FORESTVILLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2012,96914.96068712597
902,FORESTVILLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2013,174320.90534733876
903,FORESTVILLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2014,197087.4284266018
904,FORESTVILLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2015,253826.60099486532
905,FORESTVILLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2016,187958.57016670346
906,FORESTVILLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2017,167918.5864270561
907,FORESTVILLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2018,267033.0
908,FORTUNA_CITY,CITY,HUMBOLDT,2012,24.061404043659678
909,FORT_BRAGG_CITY,CITY,MENDOCINO,2015,6839.791204850285
910,FOSTER_CITY_CITY,CITY,SAN MATEO,2011,715816.9635188207
911,FOSTER_CITY_CITY,CITY,SAN MATEO,2012,909894.0246130126
912,FOSTER_CITY_CITY,CITY,SAN MATEO,2013,1007929.0561434083
913,FOSTER_CITY_CITY,CITY,SAN MATEO,2014,836092.0345617059
914,FOSTER_CITY_CITY,CITY,SAN MATEO,2015,1181713.7776699562
915,FOSTER_CITY_CITY,CITY,SAN MATEO,2016,1135195.4801526621
916,FOSTER_CITY_CITY,CITY,SAN MATEO,2017,1387439.9335835506
917,FOSTER_CITY_CITY,CITY,SAN MATEO,2018,1161554.0
918,FOUNTAIN_VALLEY_CITY,CITY,ORANGE,2011,1084328.4726525855
919,FOUNTAIN_VALLEY_CITY,CITY,ORANGE,2012,1496045.1389191356
920,FOUNTAIN_VALLEY_CITY,CITY,ORANGE,2013,1095548.1601068007
921,FOUNTAIN_VALLEY_CITY,CITY,ORANGE,2014,1160003.6872803462
922,FOUNTAIN_VALLEY_CITY,CITY,ORANGE,2015,1239883.786327563
923,FOUNTAIN_VALLEY_CITY,CITY,ORANGE,2016,1395080.5063352317
924,FOUNTAIN_VALLEY_CITY,CITY,ORANGE,2017,1737256.4068701046
925,FOUNTAIN_VALLEY_CITY,CITY,ORANGE,2018,1632538.0
926,FREMONT_CITY,CITY,ALAMEDA,2011,4091496.079972794
927,FREMONT_CITY,CITY,ALAMEDA,2012,4181157.836568029
928,FREMONT_CITY,CITY,ALAMEDA,2013,5162929.238318659
929,FREMONT_CITY,CITY,ALAMEDA,2014,4129346.932253651
930,FREMONT_CITY,CITY,ALAMEDA,2015,6641538.966842037
931,FREMONT_CITY,CITY,ALAMEDA,2016,6441973.703171156
932,FREMONT_CITY,CITY,ALAMEDA,2017,5488394.641669387
933,FREMONT_CITY,CITY,ALAMEDA,2018,6359335.0
934,FRENCH_CAMP-MCKINLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2011,7608.930919049165
935,FRENCH_CAMP-MCKINLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2012,21182.78515989094
936,FRENCH_CAMP-MCKINLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2013,20932.435256635345
937,FRENCH_CAMP-MCKINLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2016,152285.67615944534
938,FRENCH_CAMP-MCKINLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2017,276715.5704389687
939,FRESNO_CITY,CITY,FRESNO,2011,1938304.8226007938
940,FRESNO_CITY,CITY,FRESNO,2012,2437970.3608151786
941,FRESNO_CITY,CITY,FRESNO,2013,4252758.120524389
942,FRESNO_CITY,CITY,FRESNO,2014,6090826.554537547
943,FRESNO_CITY,CITY,FRESNO,2015,8633389.779631836
944,FRESNO_CITY,CITY,FRESNO,2016,9431326.857774977
945,FRESNO_CITY,CITY,FRESNO,2017,9559775.231025618
946,FRESNO_CITY,CITY,FRESNO,2018,10283639.0
947,FRESNO_COUNTY,COUNTY,FRESNO,2011,107.16804111336852
948,FRESNO_COUNTY,COUNTY,FRESNO,2012,5291.321489237524
949,FRESNO_COUNTY,COUNTY,FRESNO,2013,1061.7427035890744
950,FRESNO_COUNTY,COUNTY,FRESNO,2014,4449.656431636929
951,FRESNO_COUNTY,COUNTY,FRESNO,2015,8507.36111755697
952,FRESNO_COUNTY,COUNTY,FRESNO,2016,810.8427045877828
953,FRESNO_COUNTY,COUNTY,FRESNO,2017,422.0630058746736
954,FRESNO_COUNTY,COUNTY,FRESNO,2018,7354.0
955,FRESNO_COUNTY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,FRESNO,2018,41.0
956,FULLERTON_CITY,CITY,ORANGE,2011,2122694.135338914
957,FULLERTON_CITY,CITY,ORANGE,2012,2213513.5531938975
958,FULLERTON_CITY,CITY,ORANGE,2013,2380441.154294569
959,FULLERTON_CITY,CITY,ORANGE,2014,2964934.956026965
960,FULLERTON_CITY,CITY,ORANGE,2015,2767045.1599421133
961,FULLERTON_CITY,CITY,ORANGE,2016,3481563.9712508386
962,FULLERTON_CITY,CITY,ORANGE,2017,3149458.736031331
963,FULLERTON_CITY,CITY,ORANGE,2018,2997626.0
964,GARDENA_CITY,CITY,LOS ANGELES,2012,1103.543485456937
965,GARDENA_CITY,CITY,LOS ANGELES,2013,530.3323961074361
966,GARDENA_CITY,CITY,LOS ANGELES,2014,146.3772556772101
967,GARDENA_CITY,CITY,LOS ANGELES,2017,863.5900824086161
968,GARDENA_CITY,CITY,LOS ANGELES,2018,876.0
969,GARDEN_GROVE_CITY,CITY,ORANGE,2011,4031235.267187994
970,GARDEN_GROVE_CITY,CITY,ORANGE,2012,3942062.9456867347
971,GARDEN_GROVE_CITY,CITY,ORANGE,2013,3671012.585601634
972,GARDEN_GROVE_CITY,CITY,ORANGE,2014,3983681.4412856945
973,GARDEN_GROVE_CITY,CITY,ORANGE,2015,4929837.780492538
974,GARDEN_GROVE_CITY,CITY,ORANGE,2016,4138670.8990487787
975,GARDEN_GROVE_CITY,CITY,ORANGE,2017,4858306.8195618475
976,GARDEN_GROVE_CITY,CITY,ORANGE,2018,5064234.0
977,GARDEN_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2011,18761.105197409077
978,GARDEN_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2012,29790.205606418283
979,GARDEN_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2013,40940.15190357019
980,GARDEN_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2014,111930.86887925792
981,GARDEN_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2015,184529.21826282502
982,GARDEN_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2016,265817.256034199
983,GARDEN_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2017,334256.4854316253
984,GARDEN_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2018,336516.0
985,GEORGETOWN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2011,168502.76697682482
986,GEORGETOWN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2012,168631.06913943746
987,GEORGETOWN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2013,109282.96676210631
988,GEORGETOWN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2014,140001.35941724112
989,GEORGETOWN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2015,120922.1265099128
990,GEORGETOWN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2016,110472.34881899279
991,GEORGETOWN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2017,81464.30668244124
992,GEORGETOWN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2018,109227.0
993,GEYSERVILLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2011,11472.56206793842
994,GEYSERVILLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2012,45322.935616784416
995,GEYSERVILLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2013,54677.05445640183
996,GEYSERVILLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2014,55968.08620150716
997,GEYSERVILLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2015,88411.92934262099
998,GEYSERVILLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2016,66938.98869616303
999,GEYSERVILLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2017,110363.32948759792
1000,GEYSERVILLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2018,138686.0
1001,GILROY_CITY,CITY,SANTA CLARA,2011,535599.0774743374
1002,GILROY_CITY,CITY,SANTA CLARA,2012,590219.6789898691
1003,GILROY_CITY,CITY,SANTA CLARA,2013,422466.88280240557
1004,GILROY_CITY,CITY,SANTA CLARA,2014,577892.1018898688
1005,GILROY_CITY,CITY,SANTA CLARA,2015,605121.28610606
1006,GILROY_CITY,CITY,SANTA CLARA,2016,652582.9486306651
1007,GILROY_CITY,CITY,SANTA CLARA,2017,1058624.168113577
1008,GILROY_CITY,CITY,SANTA CLARA,2018,823096.0
1009,GLENDALE_CITY,CITY,LOS ANGELES,2011,6223469.181538109
1010,GLENDALE_CITY,CITY,LOS ANGELES,2012,5256398.548668522
1011,GLENDALE_CITY,CITY,LOS ANGELES,2013,6923190.849731925
1012,GLENDALE_CITY,CITY,LOS ANGELES,2014,7155488.795248716
1013,GLENDALE_CITY,CITY,LOS ANGELES,2015,4433033.317960316
1014,GLENDALE_CITY,CITY,LOS ANGELES,2016,5283399.796910092
1015,GLENDALE_CITY,CITY,LOS ANGELES,2017,4928102.928096444
1016,GLENDALE_CITY,CITY,LOS ANGELES,2018,5295026.0
1017,GLEN_ELLEN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2012,7089.364591409183
1018,GLEN_ELLEN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2013,6987.021527578051
1019,GLEN_ELLEN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2014,17689.37313716545
1020,GLEN_ELLEN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2015,88770.02250049575
1021,GLEN_ELLEN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2016,6507.666609723883
1022,GLEN_ELLEN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2017,45.07468994778068
1023,GOLDEN_GATE_BRIDGE_HIGHWAY_AND_TRANSPORTATION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN FRANCISCO,2017,204.884954308094
