"April 2017","San Francisco, CA (District)","6,350,131,896"
"May 2017","Los Angeles, CA (District)","33,779,105,128"
"May 2017","San Diego, CA (District)","3,822,087,499"
"May 2017","San Francisco, CA (District)","6,958,161,075"
"June 2017","Los Angeles, CA (District)","32,784,367,401"
"June 2017","San Diego, CA (District)","3,866,850,887"
"June 2017","San Francisco, CA (District)","6,841,653,479"
"July 2017","Los Angeles, CA (District)","33,479,224,793"
"July 2017","San Diego, CA (District)","3,480,772,425"
"July 2017","San Francisco, CA (District)","6,821,594,133"
"August 2017","Los Angeles, CA (District)","35,599,186,792"
"August 2017","San Diego, CA (District)","4,014,177,334"
"August 2017","San Francisco, CA (District)","6,907,700,787"
"September 2017","Los Angeles, CA (District)","33,424,639,970"
"September 2017","San Diego, CA (District)","4,079,895,484"
"September 2017","San Francisco, CA (District)","6,870,920,234"
"October 2017","Los Angeles, CA (District)","34,647,461,066"
"October 2017","San Diego, CA (District)","4,449,010,461"
"October 2017","San Francisco, CA (District)","6,917,748,272"
"November 2017","Los Angeles, CA (District)","34,968,078,919"
"November 2017","San Diego, CA (District)","4,229,080,799"
"November 2017","San Francisco, CA (District)","7,441,694,962"
"December 2017","Los Angeles, CA (District)","32,239,345,789"
"December 2017","San Diego, CA (District)","3,636,655,714"
"December 2017","San Francisco, CA (District)","7,396,248,270"
"January 2018","Los Angeles, CA (District)","34,719,847,950"
"January 2018","San Diego, CA (District)","3,462,863,105"
"January 2018","San Francisco, CA (District)","7,100,632,798"
"February 2018","Los Angeles, CA (District)","31,224,613,547"
"February 2018","San Diego, CA (District)","3,370,392,480"
"February 2018","San Francisco, CA (District)","6,256,171,985"
"March 2018","Los Angeles, CA (District)","28,789,227,528"
"March 2018","San Diego, CA (District)","3,890,693,818"
"March 2018","San Francisco, CA (District)","6,725,318,695"
"April 2018","Los Angeles, CA (District)","32,211,682,369"
"April 2018","San Diego, CA (District)","3,787,630,174"
"April 2018","San Francisco, CA (District)","7,095,485,009"
"May 2018","Los Angeles, CA (District)","36,123,289,952"
"May 2018","San Diego, CA (District)","4,085,638,552"
"May 2018","San Francisco, CA (District)","7,599,537,780"
"June 2018","Los Angeles, CA (District)","33,905,297,679"
"June 2018","San Diego, CA (District)","3,979,805,440"
"June 2018","San Francisco, CA (District)","7,691,719,066"
"July 2018","Los Angeles, CA (District)","36,578,393,753"
"July 2018","San Diego, CA (District)","3,718,231,455"
"July 2018","San Francisco, CA (District)","8,126,847,188"
"August 2018","Los Angeles, CA (District)","36,459,480,467"
"August 2018","San Diego, CA (District)","4,220,817,197"
"August 2018","San Francisco, CA (District)","8,002,568,653"
"September 2018","Los Angeles, CA (District)","35,825,897,394"
"September 2018","San Diego, CA (District)","4,148,971,734"
"September 2018","San Francisco, CA (District)","7,391,553,267"
"October 2018","Los Angeles, CA (District)","39,624,715,397"
"October 2018","San Diego, CA (District)","4,708,114,497"
"October 2018","San Francisco, CA (District)","7,794,152,440"
"November 2018","Los Angeles, CA (District)","34,794,700,313"
"November 2018","San Diego, CA (District)","4,419,072,532"
"November 2018","San Francisco, CA (District)","7,559,384,575"
"December 2018","Los Angeles, CA (District)","34,696,170,136"
"December 2018","San Diego, CA (District)","3,887,686,510"
"December 2018","San Francisco, CA (District)","7,840,508,368"
"January 2019","Los Angeles, CA (District)","34,406,264,506"
"January 2019","San Diego, CA (District)","3,842,891,328"
"January 2019","San Francisco, CA (District)","7,231,346,582"
"February 2019","Los Angeles, CA (District)","29,435,745,459"
"February 2019","San Diego, CA (District)","3,780,227,343"
"February 2019","San Francisco, CA (District)","6,193,119,684"
"March 2019","Los Angeles, CA (District)","27,665,670,418"
"March 2019","San Diego, CA (District)","4,177,938,960"
"March 2019","San Francisco, CA (District)","7,155,164,854"
"April 2019","Los Angeles, CA (District)","30,548,039,764"
"April 2019","San Diego, CA (District)","4,061,207,335"
"April 2019","San Francisco, CA (District)","7,120,258,160"
"May 2019","Los Angeles, CA (District)","33,655,000,341"
"May 2019","San Diego, CA (District)","4,488,511,973"
"May 2019","San Francisco, CA (District)","7,438,193,978"
"June 2019","Los Angeles, CA (District)","33,080,785,581"
"June 2019","San Diego, CA (District)","4,150,434,806"
"June 2019","San Francisco, CA (District)","6,983,783,971"
"July 2019","Los Angeles, CA (District)","35,675,737,524"
"July 2019","San Diego, CA (District)","4,149,325,017"
"July 2019","San Francisco, CA (District)","7,370,040,704"
"August 2019","Los Angeles, CA (District)","34,207,229,135"
"August 2019","San Diego, CA (District)","4,442,805,769"
"August 2019","San Francisco, CA (District)","7,439,297,170"
"September 2019","Los Angeles, CA (District)","32,637,656,269"
"September 2019","San Diego, CA (District)","4,303,217,300"
"September 2019","San Francisco, CA (District)","6,898,090,220"
"October 2019","Los Angeles, CA (District)","33,460,693,639"
"October 2019","San Diego, CA (District)","4,820,716,817"
"October 2019","San Francisco, CA (District)","6,673,067,730"
"November 2019","Los Angeles, CA (District)","30,966,526,530"
"November 2019","San Diego, CA (District)","4,217,688,823"
"November 2019","San Francisco, CA (District)","6,365,667,483"
"December 2019","Los Angeles, CA (District)","29,665,329,656"
"December 2019","San Diego, CA (District)","3,785,433,877"
"December 2019","San Francisco, CA (District)","7,058,420,167"
"January 2020","Los Angeles, CA (District)","31,261,271,467"
"January 2020","San Diego, CA (District)","3,604,016,442"
"January 2020","San Francisco, CA (District)","6,594,326,832"
"February 2020","Los Angeles, CA (District)","23,345,997,041"
"February 2020","San Diego, CA (District)","3,746,629,401"
"February 2020","San Francisco, CA (District)","5,718,676,989"
"March 2020","Los Angeles, CA (District)","23,260,395,163"
"March 2020","San Diego, CA (District)","3,791,538,036"
"March 2020","San Francisco, CA (District)","6,436,100,066"
"April 2020","Los Angeles, CA (District)","27,194,831,696"
"April 2020","San Diego, CA (District)","2,465,419,695"
"April 2020","San Francisco, CA (District)","5,511,216,785"
"May 2020","Los Angeles, CA (District)","26,858,734,140"
"May 2020","San Diego, CA (District)","2,519,138,906"
"May 2020","San Francisco, CA (District)","4,951,590,115"
"June 2020","Los Angeles, CA (District)","29,187,948,617"
"June 2020","San Diego, CA (District)","3,515,157,503"
"June 2020","San Francisco, CA (District)","5,504,623,875"
"July 2020","Los Angeles, CA (District)","34,795,799,950"
"July 2020","San Diego, CA (District)","4,257,010,919"
"July 2020","San Francisco, CA (District)","6,008,830,825"
"August 2020","Los Angeles, CA (District)","34,131,829,204"
"August 2020","San Diego, CA (District)","4,222,078,805"
"August 2020","San Francisco, CA (District)","6,200,679,613"
"September 2020","Los Angeles, CA (District)","35,702,852,474"
"September 2020","San Diego, CA (District)","4,488,222,112"
"September 2020","San Francisco, CA (District)","6,061,947,266"
"October 2020","Los Angeles, CA (District)","36,941,561,219"
"October 2020","San Diego, CA (District)","4,994,509,108"
"October 2020","San Francisco, CA (District)","6,083,733,153"
"November 2020","Los Angeles, CA (District)","35,061,353,217"
"November 2020","San Diego, CA (District)","4,223,303,938"
"November 2020","San Francisco, CA (District)","5,688,632,635"
