state_name,county_fips,county_name,votes_gop,votes_dem,total_votes,diff,per_gop,per_dem,per_point_diff,winner
Indiana,019,Clark,33668,23093,57869,10575,0.5817968169486254,0.3990564896576751,0.1827403272909503,Trump
Indiana,021,Clay,9499,2552,12267,6947,0.7743539577728866,0.2080378250591016,0.566316132713785,Trump
Indiana,023,Clinton,9334,3361,12949,5973,0.720827863155456,0.259556722526836,0.46127114062862,Trump
Indiana,025,Crawford,3483,1355,4944,2128,0.7044902912621359,0.2740695792880259,0.43042071197411,Trump
Indiana,027,Daviess,9576,2169,11954,7407,0.8010707712899447,0.1814455412414254,0.6196252300485193,Trump
Indiana,029,Dearborn,19528,5446,25383,14082,0.7693338060906906,0.2145530473151321,0.5547807587755584,Trump
Indiana,031,Decatur,9575,2439,12287,7136,0.7792789126719297,0.1985024822983641,0.5807764303735656,Trump
Indiana,033,DeKalb,14237,4966,19628,9271,0.7253413490931323,0.2530059099245975,0.4723354391685348,Trump
Indiana,035,Delaware,26827,20474,48191,6353,0.5566807080160195,0.4248511132784129,0.13182959473760664,Trump
Indiana,037,Dubois,15033,6292,21770,8741,0.6905374368396876,0.2890215893431327,0.4015158474965549,Trump
Indiana,039,Elkhart,46972,26108,74387,20864,0.6314544207993332,0.3509753048247677,0.28047911597456554,Trump
Indiana,041,Fayette,7755,2237,10136,5518,0.7650947119179163,0.2206985003946329,0.5443962115232834,Trump
Indiana,043,Floyd,23400,17511,41802,5889,0.5597818286206402,0.4189034017511124,0.14087842686952778,Trump
Indiana,045,Fountain,6154,1629,7986,4525,0.7705985474580516,0.2039819684447783,0.5666165790132732,Trump
Indiana,047,Franklin,9691,2137,12000,7554,0.8075833333333333,0.1780833333333333,0.6295000000000001,Trump
Indiana,049,Fulton,6694,2280,9147,4414,0.7318246419591122,0.2492620531321744,0.4825625888269378,Trump
Indiana,051,Gibson,11817,4023,16161,7794,0.7312047521811769,0.248932615555968,0.48227213662520885,Trump
Indiana,053,Grant,18543,8015,27159,10528,0.6827570970948856,0.295113958540447,0.38764313855443866,Trump
Indiana,055,Greene,11103,3389,14784,7714,0.7510146103896104,0.2292343073593073,0.5217803030303031,Trump
Indiana,057,Hamilton,101587,88390,193999,13197,0.5236470291083974,0.4556209052623982,0.06802612384599926,Trump
Indiana,059,Hancock,28996,12895,42911,16101,0.6757241732889003,0.3005056978397147,0.37521847544918563,Trump
Indiana,061,Harrison,14565,5343,20236,9222,0.7197568689464321,0.2640343941490413,0.4557224747973908,Trump
Indiana,063,Hendricks,53802,32604,88505,21198,0.6078978588780295,0.3683859668945257,0.2395118919835038,Trump
Indiana,065,Henry,15043,5544,21030,9499,0.7153114598193058,0.263623395149786,0.4516880646695198,Trump
Indiana,067,Howard,26449,13303,40630,13146,0.6509721880383953,0.327418163918287,0.3235540241201083,Trump
Indiana,069,Huntington,13147,4255,17829,8892,0.7373941331538505,0.2386561220483481,0.4987380111055024,Trump
Indiana,071,Jackson,14555,4302,19238,10253,0.7565755276016218,0.2236199189104896,0.5329556086911322,Trump
Indiana,073,Jasper,11383,3798,15475,7585,0.7355735056542811,0.2454281098546042,0.490145395799677,Trump
Indiana,075,Jay,6361,1926,8461,4435,0.7518023874246543,0.2276326675333884,0.5241697198912659,Trump
Indiana,077,Jefferson,9663,4731,14697,4932,0.6574811185956317,0.3219024290671565,0.33557868952847525,Trump
Indiana,079,Jennings,9490,2523,12251,6967,0.774630642396539,0.2059423720512611,0.5686882703452779,Trump
Indiana,081,Johnson,51219,24736,77618,26483,0.6598855935478883,0.3186889639001262,0.34119662964776215,Trump
Indiana,083,Knox,11655,4067,16011,7588,0.7279370432827431,0.2540128661545188,0.4739241771282243,Trump
Indiana,085,Kosciusko,26499,8364,35787,18135,0.7404644144521754,0.2337161539106379,0.5067482605415374,Trump
Indiana,087,LaGrange,8110,2355,10633,5755,0.7627198344775699,0.2214802971879996,0.5412395372895702,Trump
Indiana,089,Lake,91760,124870,219956,-33110,0.417174343959701,0.5677044499809053,0.1505301060212043,Biden
Indiana,091,LaPorte,25997,22427,49392,3570,0.5263402980239715,0.4540613864593456,0.07227891156462596,Trump
Indiana,093,Lawrence,15601,4961,21025,10640,0.7420214030915576,0.2359571938168846,0.506064209274673,Trump
Indiana,095,Madison,31215,19524,51793,11691,0.6026876218794045,0.3769621377406213,0.22572548413878318,Trump
Indiana,097,Marion,134175,247772,389619,-113597,0.3443748893149461,0.6359340791901832,0.2915591898752371,Biden
Indiana,099,Marshall,13844,5712,19927,8132,0.6947357856175039,0.2866462588447834,0.40808952677272053,Trump
Indiana,101,Martin,4029,1011,5144,3018,0.7832426127527217,0.1965396578538102,0.5867029548989114,Trump
Indiana,103,Miami,10925,3235,14473,7690,0.7548538658191114,0.2235196572928902,0.5313342085262212,Trump
Indiana,105,Monroe,22071,39861,63151,-17790,0.3494956532754826,0.6312014061535051,0.28170575287802246,Biden
Indiana,107,Montgomery,12659,4213,17198,8446,0.736073962088615,0.2449703453889987,0.4911036166996163,Trump
Indiana,109,Morgan,27512,7781,36159,19731,0.7608617494952847,0.2151884731325534,0.5456732763627313,Trump
Indiana,111,Newton,4942,1509,6591,3433,0.7498103474434835,0.2289485662266727,0.5208617812168108,Trump
Indiana,113,Noble,14195,4660,19190,9535,0.7397081813444503,0.2428348097967691,0.4968733715476812,Trump
Indiana,115,Ohio,2392,750,3164,1642,0.7560050568900126,0.2370417193426043,0.5189633375474083,Trump
Indiana,117,Orange,6432,2224,8832,4208,0.7282608695652174,0.2518115942028985,0.4764492753623189,Trump
Indiana,119,Owen,7286,2420,9904,4866,0.7356623586429726,0.2443457189014539,0.4913166397415187,Trump
Indiana,121,Parke,5398,1503,7011,3895,0.7699329624875196,0.214377406931964,0.5555555555555556,Trump
Indiana,123,Perry,5345,3203,8722,2142,0.6128181609722541,0.3672322861728961,0.24558587479935795,Trump
Indiana,125,Pike,4692,1415,6220,3277,0.7543408360128617,0.227491961414791,0.5268488745980707,Trump
Indiana,127,Porter,45008,39746,86509,5262,0.5202695673282549,0.4594435261071102,0.06082604122114471,Trump
Indiana,129,Posey,9206,3811,13236,5395,0.695527349652463,0.2879268661226957,0.4076004835297673,Trump
Indiana,131,Pulaski,4246,1463,5806,2783,0.7313124354116431,0.2519807096107475,0.47933172580089567,Trump
Indiana,133,Putnam,12278,3946,16597,8332,0.7397722479966259,0.2377538109296861,0.5020184370669398,Trump
Indiana,135,Randolph,8312,2513,11070,5799,0.7508581752484191,0.2270099367660343,0.5238482384823848,Trump
Indiana,137,Ripley,11261,2774,14271,8487,0.7890827552378951,0.1943802116179665,0.5947025436199286,Trump
Indiana,139,Rush,6035,1754,7932,4281,0.7608421583459405,0.2211296016137166,0.5397125567322238,Trump
Indiana,141,St. Joseph,53164,59896,115238,-6732,0.4613408771412208,0.5197591072389316,0.0584182300977108,Biden
Indiana,143,Scott,7328,2698,10161,4630,0.7211888593642358,0.2655250467473674,0.45566381261686845,Trump
Indiana,145,Shelby,14568,5023,19991,9545,0.7287279275674053,0.2512630683807713,0.47746485918663406,Trump
Indiana,147,Spencer,7357,3213,10769,4144,0.6831646392422694,0.2983563933512861,0.38480824589098334,Trump
Indiana,149,Starke,7466,2650,10290,4816,0.7255587949465501,0.2575315840621963,0.4680272108843538,Trump
Indiana,151,Steuben,11327,4513,16162,6814,0.7008414800148497,0.2792352431629749,0.4216062368518748,Trump
Indiana,153,Sullivan,6691,2153,8994,4538,0.7439404047142539,0.2393818100956193,0.5045585946186346,Trump
Indiana,155,Switzerland,3133,964,4154,2169,0.7542128069330766,0.2320654790563312,0.5221473278767453,Trump
Indiana,157,Tippecanoe,34581,35017,71448,-436,0.4840023513604299,0.4901046915239055,0.006102340163475606,Biden
Indiana,159,Tipton,6110,1834,8116,4276,0.7528339083292263,0.2259733859043864,0.5268605224248398,Trump
Indiana,161,Union,2688,736,3483,1952,0.7717484926787253,0.2113120872810795,0.5604364053976457,Trump
Indiana,163,Vanderburgh,41844,34415,77662,7429,0.538796322525817,0.4431382143133063,0.0956581082125107,Trump
Indiana,165,Vermillion,5184,2145,7481,3039,0.692955487234327,0.2867263734794814,0.4062291137548456,Trump
Indiana,167,Vigo,24545,18123,43594,6422,0.5630361976418773,0.4157223471119879,0.14731385052988938,Trump
Indiana,169,Wabash,10762,3494,14573,7268,0.73848898648185,0.2397584574212584,0.4987305290605916,Trump
Indiana,171,Warren,3401,974,4472,2427,0.7605098389982111,0.2177996422182468,0.5427101967799643,Trump
Indiana,173,Warrick,21326,11923,33829,9403,0.6304058647905643,0.3524490821484525,0.27795678264211177,Trump
Indiana,175,Washington,9114,2784,12139,6330,0.7508031963094159,0.2293434385039953,0.5214597578054206,Trump
Indiana,177,Wayne,17567,9524,27679,8043,0.6346688825463348,0.3440875754181871,0.2905813071281477,Trump
Indiana,179,Wells,10855,2928,14050,7927,0.7725978647686833,0.2083985765124555,0.5641992882562278,Trump
Indiana,181,White,7957,3032,11166,4925,0.7126097080422712,0.2715385993193623,0.4410711087229089,Trump
Indiana,183,Whitley,12862,4234,17556,8628,0.7326270221007063,0.2411711095921622,0.4914559125085441,Trump
Iowa,001,Adair,2917,1198,4177,1719,0.6983480967201341,0.2868087143883169,0.4115393823318172,Trump
Iowa,003,Adams,1530,590,2160,940,0.7083333333333334,0.2731481481481481,0.4351851851851853,Trump
Iowa,005,Allamakee,4735,2576,7422,2159,0.6379682026407977,0.3470762597682565,0.29089194287254116,Trump
Iowa,007,Appanoose,4512,1891,6516,2621,0.6924493554327809,0.2902087170042971,0.40224063842848373,Trump
Iowa,009,Audubon,2295,1071,3420,1224,0.6710526315789473,0.3131578947368421,0.35789473684210527,Trump
Iowa,011,Benton,9188,5160,14642,4028,0.6275099030187133,0.3524108728315804,0.27509903018713294,Trump
Iowa,013,Black Hawk,29640,35647,66593,-6007,0.4450918264682474,0.5352965026354122,0.09020467616716477,Biden
Iowa,015,Boone,8695,6303,15340,2392,0.5668187744458931,0.4108865710560626,0.15593220338983055,Trump
Iowa,017,Bremer,8294,5958,14546,2336,0.5701911178330813,0.4095971401072459,0.1605939777258354,Trump
Iowa,019,Buchanan,6420,4169,10774,2251,0.5958789678856506,0.386950064971227,0.20892890291442362,Trump
Iowa,021,Buena Vista,5056,2961,8167,2095,0.6190767723766377,0.3625566303416187,0.256520142035019,Trump
Iowa,023,Butler,5542,2424,8098,3118,0.6843665102494443,0.2993331686836256,0.3850333415658187,Trump
Iowa,025,Calhoun,3689,1470,5258,2219,0.701597565614302,0.2795739825028528,0.42202358311144916,Trump
Iowa,027,Carroll,7737,3454,11335,4283,0.682576091751213,0.3047198941332157,0.3778561976179973,Trump
Iowa,029,Cass,4969,2201,7276,2768,0.6829301814183617,0.3025013743815283,0.3804288070368334,Trump
Iowa,031,Cedar,6161,4337,10703,1824,0.5756330000934318,0.4052134915444268,0.17041950854900495,Trump
Iowa,033,Cerro Gordo,12442,10941,23801,1501,0.5227511449098777,0.4596865677912692,0.06306457711860852,Trump
Iowa,035,Cherokee,4495,1936,6518,2559,0.6896287204664008,0.2970236268794108,0.39260509358699,Trump
Iowa,037,Chickasaw,4308,2233,6631,2075,0.6496757653445936,0.336751621173277,0.3129241441713166,Trump
Iowa,039,Clarke,3144,1466,4670,1678,0.6732334047109207,0.3139186295503212,0.35931477516059956,Trump
Iowa,041,Clay,6137,2662,8969,3475,0.684245735310514,0.2968000891961199,0.38744564611439414,Trump
Iowa,043,Clayton,6106,3340,9594,2766,0.6364394413174901,0.3481342505732749,0.2883051907442152,Trump
Iowa,045,Clinton,13361,10812,24687,2549,0.541216024628347,0.4379633005225422,0.10325272410580477,Trump
Iowa,047,Crawford,4854,2220,7154,2634,0.6785015376013419,0.3103159071847917,0.3681856304165502,Trump
Iowa,049,Dallas,27987,26879,56022,1108,0.4995715968726572,0.4797936524936632,0.019777944378993995,Trump
Iowa,051,Davis,3032,1013,4102,2019,0.7391516333495856,0.2469527059970745,0.49219892735251103,Trump
Iowa,053,Decatur,2615,1120,3804,1495,0.687434279705573,0.2944269190325972,0.3930073606729758,Trump
Iowa,055,Delaware,6666,3157,10003,3509,0.6664000799760071,0.3156053184044786,0.35079476157152856,Trump
Iowa,057,Des Moines,10592,8893,19956,1699,0.5307676889156143,0.4456303868510723,0.08513730206454201,Trump
Iowa,059,Dickinson,7438,3661,11244,3777,0.6615083600142299,0.325595873354678,0.33591248665955187,Trump
Iowa,061,Dubuque,27214,25657,53926,1557,0.5046545265734526,0.4757816266735897,0.02887289989986286,Trump
Iowa,063,Emmet,3265,1520,4853,1745,0.6727797238821348,0.3132083247475788,0.359571399134556,Trump
Iowa,065,Fayette,6145,3835,10186,2310,0.6032790104064402,0.3764971529550363,0.2267818574514039,Trump
Iowa,067,Floyd,4732,3172,8032,1560,0.5891434262948207,0.3949203187250996,0.19422310756972117,Trump
Iowa,069,Franklin,3422,1626,5130,1796,0.6670565302144249,0.3169590643274854,0.3500974658869395,Trump
Iowa,071,Fremont,2711,1080,3857,1631,0.7028778843660877,0.2800103707544724,0.4228675136116153,Trump
Iowa,073,Greene,3223,1769,5057,1454,0.6373343879770615,0.3498121415859205,0.28752224639114105,Trump
Iowa,075,Grundy,4929,2206,7276,2723,0.6774326553051127,0.3031885651456844,0.3742440901594283,Trump
Iowa,077,Guthrie,4272,1985,6371,2287,0.6705383770208758,0.3115680426934547,0.3589703343274211,Trump
Iowa,079,Hamilton,4956,2843,7943,2113,0.6239456124889841,0.357925217172353,0.2660203953166311,Trump
Iowa,081,Hancock,4390,1683,6172,2707,0.7112767336357745,0.2726830848995463,0.4385936487362282,Trump
Iowa,083,Hardin,5850,2976,8989,2874,0.6507954166203137,0.3310713093781288,0.3197241072421849,Trump
Iowa,085,Harrison,5569,2440,8155,3129,0.6828939301042305,0.299202942979767,0.3836909871244635,Trump
Iowa,087,Henry,6507,3275,9982,3232,0.6518733720697255,0.3280905630134241,0.3237828090563014,Trump
Iowa,089,Howard,3127,1772,4958,1355,0.6306978620411456,0.3574021782977007,0.27329568374344493,Trump
Iowa,091,Humboldt,3819,1442,5327,2377,0.7169138351792754,0.2706964520367937,0.4462173831424817,Trump
Iowa,093,Ida,2880,917,3849,1963,0.7482462977396727,0.2382436996622499,0.5100025980774228,Trump
Iowa,095,Iowa,6009,3547,9742,2462,0.6168137959351263,0.364093615274071,0.2527201806610553,Trump
Iowa,097,Jackson,6940,4029,11135,2911,0.6232599910193085,0.3618320610687023,0.2614279299506062,Trump
Iowa,099,Jasper,12084,7737,20184,4347,0.598692033293698,0.3833234244946492,0.21536860879904884,Trump
Iowa,101,Jefferson,4443,4319,8959,124,0.4959258845853332,0.4820850541355062,0.013840830449827035,Trump
Iowa,103,Johnson,22925,59177,83851,-36252,0.2734016290801541,0.7057399434711572,0.4323383143910031,Biden
Iowa,105,Jones,6572,4213,10989,2359,0.598052598052598,0.3833833833833834,0.21466921466921463,Trump
Iowa,107,Keokuk,3797,1414,5303,2383,0.7160098057703187,0.2666415236658495,0.4493682821044692,Trump
Iowa,109,Kossuth,6275,2696,9090,3579,0.6903190319031903,0.2965896589658965,0.3937293729372938,Trump
Iowa,111,Lee,9773,6541,16734,3232,0.5840205569499223,0.390880841400741,0.1931397155491813,Trump
Iowa,113,Linn,53364,70874,127458,-17510,0.4186790942898837,0.5560576817461438,0.13737858745626008,Biden
Iowa,115,Louisa,3500,1726,5332,1774,0.6564141035258815,0.3237059264816204,0.3327081770442611,Trump
Iowa,117,Lucas,3287,1284,4630,2003,0.7099352051835853,0.2773218142548596,0.43261339092872575,Trump
Iowa,119,Lyon,5707,1067,6863,4640,0.83156054203701,0.1554713682063237,0.6760891738306863,Trump
Iowa,121,Madison,6507,3134,9824,3373,0.6623574918566775,0.319014657980456,0.3433428338762215,Trump
Iowa,123,Mahaska,8297,2894,11404,5403,0.7275517362329007,0.2537706068046299,0.47378112942827083,Trump
Iowa,125,Marion,12663,6178,19232,6485,0.6584338602329451,0.3212354409317803,0.33719841930116484,Trump
Iowa,127,Marshall,9571,8176,18136,1395,0.5277348919276577,0.4508160564622849,0.07691883546537276,Trump
Iowa,129,Mills,5585,2508,8268,3077,0.6754958877600387,0.3033381712626996,0.3721577164973391,Trump
Iowa,131,Mitchell,3677,2053,5822,1624,0.6315699072483683,0.3526279628993473,0.278941944349021,Trump
Iowa,133,Monona,3248,1407,4728,1841,0.6869712351945855,0.2975888324873096,0.38938240270727587,Trump
Iowa,135,Monroe,2975,1078,4088,1897,0.7277397260273972,0.2636986301369863,0.4640410958904109,Trump
Iowa,137,Montgomery,3659,1583,5327,2076,0.6868781678242913,0.2971653838933734,0.38971278393091796,Trump
Iowa,139,Muscatine,10823,9372,20671,1451,0.5235837646944995,0.453388805573025,0.0701949591214745,Trump
Iowa,141,O'Brien,5861,1569,7551,4292,0.776188584293471,0.2077870480731029,0.5684015362203682,Trump
Iowa,143,Osceola,2690,601,3328,2089,0.8082932692307693,0.1805889423076923,0.627704326923077,Trump
Iowa,145,Page,5319,2086,7528,3233,0.7065621679064825,0.2770988310308183,0.42946333687566424,Trump
Iowa,147,Palo Alto,3370,1519,4958,1851,0.6797095603065753,0.3063735377168213,0.37333602258975396,Trump
Iowa,149,Plymouth,10492,3494,14188,6998,0.7394981674654638,0.2462644488299971,0.4932337186354667,Trump
Iowa,151,Pocahontas,2826,933,3823,1893,0.7392100444676956,0.2440491760397593,0.4951608684279363,Trump
Iowa,153,Polk,106800,146250,258755,-39450,0.4127456474271028,0.565206469440204,0.15246082201310124,Biden
Iowa,155,Pottawattamie,26247,18575,45744,7672,0.5737801678908709,0.4060641832808674,0.16771598461000353,Trump
Iowa,157,Poweshiek,5657,4306,10140,1351,0.5578895463510848,0.42465483234714,0.13323471400394477,Trump
Iowa,159,Ringgold,1968,709,2714,1259,0.7251289609432572,0.261238025055269,0.4638909358879882,Trump
Iowa,161,Sac,4061,1389,5535,2672,0.7336946702800361,0.2509485094850948,0.4827461607949413,Trump
Iowa,163,Scott,43683,46926,92599,-3243,0.471743755332131,0.5067657318113586,0.03502197647922767,Biden
Iowa,165,Shelby,4697,1959,6795,2738,0.691243561442237,0.2883002207505519,0.4029433406916851,Trump
Iowa,167,Sioux,15680,3019,19051,12661,0.8230539079313421,0.1584693716865256,0.6645845362448165,Trump
Iowa,169,Story,20340,29175,51038,-8835,0.3985265880324464,0.5716329009757436,0.1731063129432972,Biden
Iowa,171,Tama,5303,3577,9048,1726,0.5860963748894783,0.3953359858532272,0.1907603890362511,Trump
Iowa,173,Taylor,2463,746,3249,1717,0.7580794090489381,0.2296091104955371,0.528470298553401,Trump
Iowa,175,Union,4010,2061,6185,1949,0.6483427647534358,0.3332255456750202,0.31511721907841556,Trump
Iowa,177,Van Buren,2859,875,3791,1984,0.7541545766288579,0.2308098127143234,0.5233447639145344,Trump
Iowa,179,Wapello,9516,5821,15633,3695,0.6087123392822875,0.3723533550821979,0.2363589842000896,Trump
Iowa,181,Warren,17782,12574,31039,5208,0.5728921679177809,0.4051032571925642,0.16778891072521668,Trump
Iowa,183,Washington,6971,4561,11765,2410,0.5925201869953252,0.387675308117297,0.20484487887802816,Trump
Iowa,185,Wayne,2338,727,3109,1611,0.752010292698617,0.2338372467031199,0.5181730459954971,Trump
Iowa,187,Webster,10938,6613,17822,4325,0.6137358321176074,0.3710582426214791,0.24267758949612833,Trump
Iowa,189,Winnebago,3707,2135,5970,1572,0.6209380234505862,0.3576214405360134,0.2633165829145728,Trump
Iowa,191,Winneshiek,6235,5617,12064,618,0.5168269230769231,0.4656001326259947,0.05122679045092843,Trump
Iowa,193,Woodbury,25736,18704,45362,7032,0.5673471187337419,0.4123274987875314,0.1550196199462105,Trump
Iowa,195,Worth,2738,1596,4418,1142,0.6197374377546401,0.3612494341330919,0.25848800362154817,Trump
Iowa,197,Wright,4136,1996,6254,2140,0.6613367444835305,0.3191557403261912,0.3421810041573393,Trump
Kansas,001,Allen,4155,1559,5842,2596,0.7112290311537145,0.2668606641561109,0.44436836699760357,Trump
Kansas,003,Anderson,2874,765,3720,2109,0.7725806451612903,0.2056451612903226,0.5669354838709677,Trump
Kansas,005,Atchison,4826,2314,7312,2512,0.6600109409190372,0.3164660831509847,0.34354485776805255,Trump
Kansas,007,Barber,1992,284,2313,1708,0.8612191958495461,0.1227842628620838,0.7384349329874623,Trump
Kansas,009,Barton,8480,2302,10961,6178,0.7736520390475322,0.2100173341848371,0.5636347048626951,Trump
Kansas,011,Bourbon,4910,1505,6550,3405,0.749618320610687,0.2297709923664122,0.5198473282442748,Trump
Kansas,013,Brown,3206,1088,4396,2118,0.7292993630573248,0.2474977252047315,0.4818016378525933,Trump
Kansas,015,Butler,22250,9003,31946,13247,0.6964878232016528,0.2818193201026732,0.4146685030989796,Trump
Kansas,017,Chase,1114,341,1478,773,0.7537212449255751,0.2307171853856563,0.5230040595399188,Trump
Kansas,019,Chautauqua,1397,212,1634,1185,0.8549571603427173,0.1297429620563035,0.7252141982864138,Trump
Kansas,021,Cherokee,6622,2163,8945,4459,0.7403018446059251,0.2418110676355505,0.4984907769703746,Trump
Kansas,023,Cheyenne,1158,220,1400,938,0.8271428571428572,0.1571428571428571,0.67,Trump
Kansas,025,Clark,885,143,1048,742,0.8444656488549618,0.1364503816793893,0.7080152671755725,Trump
Kansas,027,Clay,3129,883,4134,2246,0.7568940493468795,0.2135945815191098,0.5432994678277697,Trump
Kansas,029,Cloud,3182,893,4174,2289,0.7623382846190704,0.2139434595112601,0.5483948251078103,Trump
Kansas,031,Coffey,3407,928,4448,2479,0.7659622302158273,0.2086330935251798,0.5573291366906475,Trump
Kansas,033,Comanche,745,126,904,619,0.8241150442477876,0.1393805309734513,0.6847345132743363,Trump
Kansas,035,Cowley,9442,4171,13911,5271,0.6787434404428151,0.2998346632161598,0.3789087772266553,Trump
Kansas,037,Crawford,10045,6179,16718,3866,0.6008493838975955,0.3696016269888743,0.23124775690872118,Trump
Kansas,039,Decatur,1232,208,1458,1024,0.8449931412894376,0.1426611796982167,0.7023319615912209,Trump
Kansas,041,Dickinson,7045,2040,9246,5005,0.7619511139952412,0.2206359506813757,0.5413151633138655,Trump
Kansas,043,Doniphan,2949,678,3674,2271,0.8026673924877518,0.1845400108873162,0.6181273816004356,Trump
Kansas,045,Douglas,16737,39436,57540,-22699,0.2908759124087591,0.6853667014250956,0.3944907890163365,Biden
Kansas,047,Edwards,1127,267,1413,860,0.7975937721160651,0.1889596602972399,0.6086341118188252,Trump
Kansas,049,Elk,1130,191,1347,939,0.8389012620638456,0.1417965850037119,0.6971046770601337,Trump
Kansas,051,Ellis,9569,3633,13501,5936,0.7087623139026739,0.2690911784312273,0.43967113547144654,Trump
Kansas,053,Ellsworth,2106,646,2806,1460,0.7505345687811832,0.2302209550962223,0.5203136136849609,Trump
Kansas,055,Finney,7079,4155,11466,2924,0.6173905459619745,0.3623757195185766,0.2550148264433979,Trump
Kansas,057,Ford,5763,2926,8850,2837,0.651186440677966,0.3306214689265537,0.32056497175141235,Trump
Kansas,059,Franklin,8326,3623,12247,4703,0.6798399608067281,0.2958275496039846,0.38401241120274354,Trump
Kansas,061,Geary,5193,3825,9311,1368,0.5577274191816132,0.4108044248738052,0.14692299430780797,Trump
Kansas,063,Gove,1256,163,1433,1093,0.8764829030006979,0.1137473831123517,0.7627355198883462,Trump
Kansas,065,Graham,1052,222,1302,830,0.8079877112135176,0.1705069124423963,0.6374807987711213,Trump
Kansas,067,Grant,1910,497,2452,1413,0.7789559543230016,0.2026916802610114,0.5762642740619902,Trump
Kansas,069,Gray,1871,337,2240,1534,0.8352678571428571,0.1504464285714285,0.6848214285714286,Trump
Kansas,071,Greeley,537,77,629,460,0.8537360890302067,0.12241653418124,0.7313195548489667,Trump
Kansas,073,Greenwood,2404,562,3030,1842,0.7933993399339934,0.1854785478547854,0.607920792079208,Trump
Kansas,075,Hamilton,684,134,837,550,0.8172043010752689,0.1600955794504181,0.6571087216248508,Trump
Kansas,077,Harper,2128,453,2626,1675,0.8103579588728104,0.1725057121096725,0.6378522467631379,Trump
Kansas,079,Harvey,10015,6652,17034,3363,0.58794176353176,0.3905130914641305,0.19742867206762948,Trump
Kansas,081,Haskell,1103,261,1383,842,0.7975415762834418,0.1887201735357917,0.6088214027476501,Trump
Kansas,083,Hodgeman,866,151,1033,715,0.8383349467570184,0.1461761858664085,0.6921587608906099,Trump
Kansas,085,Jackson,4435,1852,6468,2583,0.6856833642547928,0.2863327149041434,0.3993506493506494,Trump
Kansas,087,Jefferson,6193,3106,9581,3087,0.6463834672789897,0.32418327940716,0.32220018787182964,Trump
Kansas,089,Jewell,1369,211,1608,1158,0.8513681592039801,0.1312189054726368,0.7201492537313433,Trump
Kansas,091,Johnson,155631,184259,349386,-28628,0.4454414315399014,0.5273794599669134,0.08193802842701198,Biden
Kansas,093,Kearny,1134,255,1413,879,0.802547770700637,0.1804670912951167,0.6220806794055203,Trump
Kansas,095,Kingman,3102,745,3929,2357,0.7895138712140494,0.1896156782896411,0.5998981929244083,Trump
Kansas,097,Kiowa,957,153,1139,804,0.8402107111501317,0.1343283582089552,0.7058823529411765,Trump
Kansas,099,Labette,5639,2607,8414,3032,0.6701925362491087,0.3098407416211077,0.360351794628001,Trump
Kansas,101,Lane,757,114,888,643,0.8524774774774775,0.1283783783783783,0.7240990990990992,Trump
Kansas,103,Leavenworth,21378,13753,36115,7625,0.591942406202409,0.3808112972449121,0.21113110895749693,Trump
Kansas,105,Lincoln,1273,266,1570,1007,0.810828025477707,0.1694267515923566,0.6414012738853505,Trump
Kansas,107,Linn,3940,863,4903,3077,0.8035896389965327,0.176014684886804,0.6275749541097286,Trump
Kansas,109,Logan,1231,185,1437,1046,0.8566457898399443,0.1287404314544189,0.7279053583855254,Trump
Kansas,111,Lyon,7381,5878,13622,1503,0.5418440757598003,0.4315078549405373,0.11033622081926303,Trump
Kansas,113,McPherson,9562,3977,13868,5585,0.6895010095183155,0.2867753100663398,0.4027256994519757,Trump
Kansas,115,Marion,4377,1463,5969,2914,0.7332886580666779,0.2450996816887251,0.4881889763779528,Trump
Kansas,117,Marshall,3662,1239,5023,2423,0.7290463866215409,0.2466653394385825,0.4823810471829584,Trump
Kansas,119,Meade,1508,261,1807,1247,0.8345323741007195,0.1444382955174322,0.6900940785832872,Trump
Kansas,121,Miami,12116,5133,17624,6983,0.6874716295960055,0.2912505674080798,0.3962210621879257,Trump
Kansas,123,Mitchell,2454,547,3039,1907,0.807502467917078,0.179993418887792,0.6275090490292861,Trump
Kansas,125,Montgomery,9768,3147,13177,6621,0.7412916445321394,0.2388252257721788,0.5024664187599606,Trump
Kansas,127,Morris,2085,721,2849,1364,0.7318357318357318,0.253071253071253,0.4787644787644788,Trump
Kansas,129,Morton,1004,147,1163,857,0.8632846087704213,0.1263972484952708,0.7368873602751506,Trump
Kansas,131,Nemaha,4612,920,5625,3692,0.8199111111111111,0.1635555555555555,0.6563555555555556,Trump
Kansas,133,Neosho,4795,1727,6629,3068,0.723336853220697,0.2605219490119173,0.4628149042087797,Trump
Kansas,135,Ness,1315,147,1487,1168,0.8843308675184937,0.0988567585743107,0.785474108944183,Trump
Kansas,137,Norton,1977,361,2390,1616,0.8271966527196652,0.1510460251046025,0.6761506276150627,Trump
Kansas,139,Osage,5591,2099,7893,3492,0.7083491701507665,0.2659318383377676,0.44241733181299886,Trump
Kansas,141,Osborne,1590,275,1899,1315,0.8372827804107424,0.1448130595050026,0.6924697209057399,Trump
Kansas,143,Ottawa,2581,504,3159,2077,0.8170307059195948,0.1595441595441595,0.6574865463754354,Trump
Kansas,145,Pawnee,2028,635,2712,1393,0.7477876106194691,0.2341445427728613,0.5136430678466077,Trump
Kansas,147,Phillips,2388,318,2752,2070,0.8677325581395349,0.1155523255813953,0.7521802325581396,Trump
