,report_id,arrest_date,time,area_id,area_name,reporting_district,age,sex_code,descent_code,charge_group_code,charge_group_description,arrest_type_code,charge,charge_description,address,location,year,day,month,monthname,weekday,hour,minute,night,latitude,longitude,descent_description,geometry
10371,190119701,2019-07-30,0840,1,Central,156,29,F,B,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,6TH,"34.0428, -118.2461",2019,30,7,July,Tuesday,08,40,False,34.0428,-118.2461,Black,POINT (-118.2461 34.0428)
10407,190119958,2019-07-30,1425,1,Central,135,49,M,H,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,3RD,"34.0496, -118.2458",2019,30,7,July,Tuesday,14,25,False,34.0496,-118.2458,Hispanic,POINT (-118.2458 34.0496)
10449,190119698,2019-07-29,1149,1,Central,176,42,F,W,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,7TH,"34.0419, -118.2485",2019,29,7,July,Monday,11,49,False,34.0419,-118.2485,White,POINT (-118.2485 34.0419)
10469,190119624,2019-07-29,1548,1,Central,176,35,M,W,nan,,I,41.18ALAMC,,7TH                          ST,"34.0424, -118.2493",2019,29,7,July,Monday,15,48,False,34.0424,-118.2493,White,POINT (-118.2493 34.0424)
10551,190119623,2019-07-29,1545,1,Central,156,43,M,B,nan,,I,41318ALAMC,,6TH                          ST,"34.0428, -118.2461",2019,29,7,July,Monday,15,45,False,34.0428,-118.2461,Black,POINT (-118.2461 34.0428)
10666,190120021,2019-07-29,2000,1,Central,138,58,M,W,nan,,M,41.18(D)LAM,,4TH                          ST,"34.0468, -118.2415",2019,29,7,July,Monday,20,00,False,34.0468,-118.2415,White,POINT (-118.2415 34.0468)
10736,190119627,2019-07-28,1710,1,Central,164,51,M,B,nan,,I,41.18DLAMC,,5TH                          ST,"34.0446, -118.2507",2019,28,7,July,Sunday,17,10,False,34.0446,-118.2507,Black,POINT (-118.2507 34.0446)
10873,190119630,2019-07-28,1635,1,Central,164,41,M,O,nan,,I,41.18DLAMC,,6TH                          ST,"34.0446, -118.249",2019,28,7,July,Sunday,16,35,False,34.0446,-118.249,Other,POINT (-118.249 34.0446)
10887,192113446,2019-07-28,0742,21,Topanga,2187,23,F,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,21900    VENTURA                      BL,"34.1685, -118.6038",2019,28,7,July,Sunday,07,42,False,34.1685,-118.6038,White,POINT (-118.6038 34.1685)
11106,192113407,2019-07-27,1122,21,Topanga,2187,28,M,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,21900    VENTURA                      BL,"34.1685, -118.6038",2019,27,7,July,Saturday,11,22,False,34.1685,-118.6038,White,POINT (-118.6038 34.1685)
11165,192113406,2019-07-27,1117,21,Topanga,2187,23,F,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,21900    VENTURA                      BL,"34.1685, -118.6038",2019,27,7,July,Saturday,11,17,False,34.1685,-118.6038,White,POINT (-118.6038 34.1685)
11573,190813307,2019-07-25,0920,8,West LA,897,46,F,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,BAGLEY,"34.0295, -118.3967",2019,25,7,July,Thursday,09,20,False,34.0295,-118.3967,White,POINT (-118.3967 34.0295)
11594,190813306,2019-07-25,0910,8,West LA,897,42,M,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,BAGLEY,"34.0295, -118.3967",2019,25,7,July,Thursday,09,10,False,34.0295,-118.3967,White,POINT (-118.3967 34.0295)
11634,190813305,2019-07-25,0925,8,West LA,897,33,M,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,BAGLEY,"34.0295, -118.3967",2019,25,7,July,Thursday,09,25,False,34.0295,-118.3967,White,POINT (-118.3967 34.0295)
11696,191417345,2019-07-25,0945,14,Pacific,1413,25,M,H,nan,,I,41.18(A)LAM,,3RD                          AV,"33.9955, -118.4745",2019,25,7,July,Thursday,09,45,False,33.9955,-118.4745,Hispanic,POINT (-118.4745 33.9955)
11710,191417344,2019-07-25,0900,14,Pacific,1431,33,F,W,nan,,I,41.18(A)LAM,,MARKET                       ST,"33.9885, -118.4724",2019,25,7,July,Thursday,09,00,False,33.9885,-118.4724,White,POINT (-118.4724 33.9885)
11877,191417346,2019-07-25,0945,14,Pacific,1413,39,F,W,nan,,I,41.18(A)LAM,,3RD                          AV,"33.9955, -118.4745",2019,25,7,July,Thursday,09,45,False,33.9955,-118.4745,White,POINT (-118.4745 33.9955)
11890,190119639,2019-07-24,1505,1,Central,147,31,F,B,nan,,I,41.18DLAMC,,WALL,"34.0455, -118.2452",2019,24,7,July,Wednesday,15,05,False,34.0455,-118.2452,Black,POINT (-118.2452 34.0455)
11908,190813299,2019-07-24,1050,8,West LA,893,63,M,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,SEPULVEDA,"34.0344, -118.4336",2019,24,7,July,Wednesday,10,50,False,34.0344,-118.4336,White,POINT (-118.4336 34.0344)
11999,190813300,2019-07-24,1100,8,West LA,883,48,M,H,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,SEPULVEDA,"34.04, -118.4393",2019,24,7,July,Wednesday,11,00,False,34.04,-118.4393,Hispanic,POINT (-118.4393 34.04)
12086,190119640,2019-07-24,1500,1,Central,138,25,M,B,nan,,I,41.18DLAMC,,4TH                          ST,"34.0458, -118.243",2019,24,7,July,Wednesday,15,00,False,34.0458,-118.243,Black,POINT (-118.243 34.0458)
12274,190813308,2019-07-23,0935,8,West LA,897,32,F,H,nan,,I,41.18DLAMC,,BAGLEY,"34.0295, -118.3967",2019,23,7,July,Tuesday,09,35,False,34.0295,-118.3967,Hispanic,POINT (-118.3967 34.0295)
12333,190119133,2019-07-23,1500,1,Central,156,34,M,H,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,6TH,"34.0437, -118.2455",2019,23,7,July,Tuesday,15,00,False,34.0437,-118.2455,Hispanic,POINT (-118.2455 34.0437)
12404,190119131,2019-07-23,1500,1,Central,156,64,M,B,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,6TH,"34.0437, -118.2455",2019,23,7,July,Tuesday,15,00,False,34.0437,-118.2455,Black,POINT (-118.2455 34.0437)
12429,191416662,2019-07-23,0344,14,Pacific,1413,60,M,B,nan,,I,41.18(D)LAM,,OCEAN FRONT,"33.9956, -118.4722",2019,23,7,July,Tuesday,03,44,True,33.9956,-118.4722,Black,POINT (-118.4722 33.9956)
12445,190119130,2019-07-23,1418,1,Central,156,58,M,H,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,5TH,"34.0437, -118.2455",2019,23,7,July,Tuesday,14,18,False,34.0437,-118.2455,Hispanic,POINT (-118.2455 34.0437)
12450,190616228,2019-07-23,1130,6,Hollywood,666,37,M,B,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,LEXINGTON                    BL,"34.0926, -118.3266",2019,23,7,July,Tuesday,11,30,False,34.0926,-118.3266,Black,POINT (-118.3266 34.0926)
12475,190119129,2019-07-23,2030,1,Central,139,38,M,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,4TH,"34.0434, -118.2349",2019,23,7,July,Tuesday,20,30,False,34.0434,-118.2349,White,POINT (-118.2349 34.0434)
12497,192113248,2019-07-23,1034,21,Topanga,2187,80,M,W,24,Miscellaneous Other Violations,M,41.18LAMC,LOITERING (GENERALLY),21900    VENTURA                      BL,"34.1685, -118.6038",2019,23,7,July,Tuesday,10,34,False,34.1685,-118.6038,White,POINT (-118.6038 34.1685)
12507,191416652,2019-07-23,0335,14,Pacific,1413,35,M,B,nan,,I,41.18(D)LAM,,OCEAN FRONT,"33.9956, -118.4722",2019,23,7,July,Tuesday,03,35,True,33.9956,-118.4722,Black,POINT (-118.4722 33.9956)
12709,190119128,2019-07-22,2005,1,Central,159,38,M,B,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,7TH,"34.0347, -118.2345",2019,22,7,July,Monday,20,05,False,34.0347,-118.2345,Black,POINT (-118.2345 34.0347)
13027,190813298,2019-07-20,0920,8,West LA,853,51,M,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,OHIO,"34.0445, -118.4491",2019,20,7,July,Saturday,09,20,False,34.0445,-118.4491,White,POINT (-118.4491 34.0445)
13123,190813303,2019-07-20,0940,8,West LA,853,62,M,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,OHIO,"34.0445, -118.4491",2019,20,7,July,Saturday,09,40,False,34.0445,-118.4491,White,POINT (-118.4491 34.0445)
13151,190813304,2019-07-20,1030,8,West LA,884,53,M,B,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,COTNER,"34.0397, -118.4301",2019,20,7,July,Saturday,10,30,False,34.0397,-118.4301,Black,POINT (-118.4301 34.0397)
13152,190813199,2019-07-20,1100,8,West LA,884,49,M,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,EXPOSITION,"34.0397, -118.4301",2019,20,7,July,Saturday,11,00,False,34.0397,-118.4301,White,POINT (-118.4301 34.0397)
13213,190813302,2019-07-20,0930,8,West LA,853,63,F,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,OHIO,"34.0445, -118.4491",2019,20,7,July,Saturday,09,30,False,34.0445,-118.4491,White,POINT (-118.4491 34.0445)
13312,190813198,2019-07-20,1045,8,West LA,892,55,M,B,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,EXPOSITION,"34.0345, -118.438",2019,20,7,July,Saturday,10,45,False,34.0345,-118.438,Black,POINT (-118.438 34.0345)
13363,191416972,2019-07-19,1500,14,Pacific,1413,48,M,W,nan,,I,41.18(D)LAM,,3RD                          AV,"33.997, -118.4761",2019,19,7,July,Friday,15,00,False,33.997,-118.4761,White,POINT (-118.4761 33.997)
13818,190118853,2019-07-18,1910,1,Central,154,53,M,B,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,5TH,"34.0467, -118.2485",2019,18,7,July,Thursday,19,10,False,34.0467,-118.2485,Black,POINT (-118.2485 34.0467)
13844,190812872,2019-07-18,1700,8,West LA,884,53,M,B,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,PICO,"34.0362, -118.4367",2019,18,7,July,Thursday,17,00,False,34.0362,-118.4367,Black,POINT (-118.4367 34.0362)
13890,190119126,2019-07-18,1920,1,Central,154,54,M,H,20,Disorderly Conduct,M,41.18BLAMC,LOITER IN TUNNEL/PED SUBWAY/OVERPAS,5TH,"34.0467, -118.2485",2019,18,7,July,Thursday,19,20,False,34.0467,-118.2485,Hispanic,POINT (-118.2485 34.0467)
13944,190914093,2019-07-17,1000,9,Van Nuys,923,42,M,H,24,Miscellaneous Other Violations,M,41.18LAMC,LOITERING (GENERALLY),GILMORE                      ST,"34.1877, -118.4509",2019,17,7,July,Wednesday,10,00,False,34.1877,-118.4509,Hispanic,POINT (-118.4509 34.1877)
13994,190215133,2019-07-17,1730,2,Rampart,246,23,M,W,nan,,I,41.18DLAMC,,600 S  ALVARADO                     ST,"34.0596, -118.2749",2019,17,7,July,Wednesday,17,30,False,34.0596,-118.2749,White,POINT (-118.2749 34.0596)
14237,190118850,2019-07-17,1900,1,Central,153,54,M,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,5TH,"34.0481, -118.2507",2019,17,7,July,Wednesday,19,00,False,34.0481,-118.2507,White,POINT (-118.2507 34.0481)
14256,190215132,2019-07-17,1720,2,Rampart,246,26,M,W,nan,,I,41.18DLAMC,,600 S  ALVARADO                     ST,"34.0596, -118.2749",2019,17,7,July,Wednesday,17,20,False,34.0596,-118.2749,White,POINT (-118.2749 34.0596)
14352,190812874,2019-07-16,0810,8,West LA,897,42,M,W,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,BAGLEY,"34.0292, -118.3968",2019,16,7,July,Tuesday,08,10,False,34.0292,-118.3968,White,POINT (-118.3968 34.0292)
14445,190812786,2019-07-16,1700,8,West LA,893,36,M,H,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,SEPULVEDA,"34.0344, -118.4336",2019,16,7,July,Tuesday,17,00,False,34.0344,-118.4336,Hispanic,POINT (-118.4336 34.0344)
14452,190812787,2019-07-16,1700,8,West LA,893,32,F,H,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,SEPULVEDA,"34.0344, -118.4336",2019,16,7,July,Tuesday,17,00,False,34.0344,-118.4336,Hispanic,POINT (-118.4336 34.0344)
14479,190812788,2019-07-16,1600,8,West LA,884,49,M,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,EXPOSITION,"34.0397, -118.4301",2019,16,7,July,Tuesday,16,00,False,34.0397,-118.4301,White,POINT (-118.4301 34.0397)
14498,190812785,2019-07-16,1650,8,West LA,893,48,M,H,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,SEPULVEDA,"34.0344, -118.4336",2019,16,7,July,Tuesday,16,50,False,34.0344,-118.4336,Hispanic,POINT (-118.4336 34.0344)
14532,190812799,2019-07-15,1845,8,West LA,883,52,M,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,BELOIT,"34.04, -118.4393",2019,15,7,July,Monday,18,45,False,34.04,-118.4393,White,POINT (-118.4393 34.04)
14578,190812792,2019-07-15,1340,8,West LA,897,42,M,W,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,BAGLEY,"34.0292, -118.3968",2019,15,7,July,Monday,13,40,False,34.0292,-118.3968,White,POINT (-118.3968 34.0292)
14580,191416438,2019-07-15,0930,14,Pacific,1413,28,M,W,nan,,I,41.18(A)LAM,,3RD,"33.9955, -118.4745",2019,15,7,July,Monday,09,30,False,33.9955,-118.4745,White,POINT (-118.4745 33.9955)
14596,190812791,2019-07-15,1340,8,West LA,897,31,M,H,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,BAGLEY,"34.0292, -118.3968",2019,15,7,July,Monday,13,40,False,34.0292,-118.3968,Hispanic,POINT (-118.3968 34.0292)
14606,190812795,2019-07-15,1845,8,West LA,883,52,M,H,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,BELOIT,"34.04, -118.4393",2019,15,7,July,Monday,18,45,False,34.04,-118.4393,Hispanic,POINT (-118.4393 34.04)
14687,190812789,2019-07-15,1510,8,West LA,881,55,M,W,nan,,I,41.18DLAMC,,EXPOSITION,"34.0341, -118.4525",2019,15,7,July,Monday,15,10,False,34.0341,-118.4525,White,POINT (-118.4525 34.0341)
14723,190812793,2019-07-15,1430,8,West LA,884,51,M,W,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,EXPOSITION,"34.0397, -118.4301",2019,15,7,July,Monday,14,30,False,34.0397,-118.4301,White,POINT (-118.4301 34.0397)
14745,190812794,2019-07-15,1535,8,West LA,881,49,M,W,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,EXPOSITION,"34.0328, -118.4483",2019,15,7,July,Monday,15,35,False,34.0328,-118.4483,White,POINT (-118.4483 34.0328)
14965,190118456,2019-07-14,1615,1,Central,166,36,M,B,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,6TH,"34.0428, -118.2461",2019,14,7,July,Sunday,16,15,False,34.0428,-118.2461,Black,POINT (-118.2461 34.0428)
15126,190214798,2019-07-13,1600,2,Rampart,246,47,M,B,nan,,I,41.18(D)LAM,,ALVARADO                     ST,"34.0613, -118.2738",2019,13,7,July,Saturday,16,00,False,34.0613,-118.2738,Black,POINT (-118.2738 34.0613)
15185,191416415,2019-07-13,0915,14,Pacific,1413,37,F,W,nan,,I,41.18(A)LAM,,3RD,"33.9955, -118.4745",2019,13,7,July,Saturday,09,15,False,33.9955,-118.4745,White,POINT (-118.4745 33.9955)
15661,190812529,2019-07-11,1200,8,West LA,884,35,F,W,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,COTNER                       AV,"34.0397, -118.4301",2019,11,7,July,Thursday,12,00,False,34.0397,-118.4301,White,POINT (-118.4301 34.0397)
15727,190118452,2019-07-11,1125,1,Central,148,52,M,B,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,4TH,"34.0438, -118.2416",2019,11,7,July,Thursday,11,25,False,34.0438,-118.2416,Black,POINT (-118.2416 34.0438)
15928,190118445,2019-07-11,1128,1,Central,158,30,M,B,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,5TH,"34.0421, -118.2405",2019,11,7,July,Thursday,11,28,False,34.0421,-118.2405,Black,POINT (-118.2405 34.0421)
16007,190214824,2019-07-10,2130,2,Rampart,246,47,M,B,nan,,I,41.18DLAMC,,400 S  ALVARADO                     ST,"34.0613, -118.2738",2019,10,7,July,Wednesday,21,30,False,34.0613,-118.2738,Black,POINT (-118.2738 34.0613)
16062,190118300,2019-07-10,1439,1,Central,176,42,F,W,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,7TH,"34.0419, -118.2485",2019,10,7,July,Wednesday,14,39,False,34.0419,-118.2485,White,POINT (-118.2485 34.0419)
16158,190214825,2019-07-10,2140,2,Rampart,246,54,F,W,nan,,I,41.18DLAMC,,400 S  ALVARADO                     ST,"34.0613, -118.2738",2019,10,7,July,Wednesday,21,40,False,34.0613,-118.2738,White,POINT (-118.2738 34.0613)
16227,190118289,2019-07-10,0739,1,Central,157,50,M,B,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,7TH,"34.0401, -118.2459",2019,10,7,July,Wednesday,07,39,False,34.0401,-118.2459,Black,POINT (-118.2459 34.0401)
16256,191218632,2019-07-09,1440,12,77th Street,1267,27,F,B,nan,,M,41.18(D),,GRAND                        AV,"33.9642, -118.2804",2019,9,7,July,Tuesday,14,40,False,33.9642,-118.2804,Black,POINT (-118.2804 33.9642)
16327,190118295,2019-07-09,1712,1,Central,157,50,M,B,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,7TH,"34.0401, -118.2459",2019,9,7,July,Tuesday,17,12,False,34.0401,-118.2459,Black,POINT (-118.2459 34.0401)
16335,191218633,2019-07-09,1440,12,77th Street,1267,33,M,B,nan,,M,41.18(D),,GRAND                        AV,"33.9642, -118.2804",2019,9,7,July,Tuesday,14,40,False,33.9642,-118.2804,Black,POINT (-118.2804 33.9642)
16336,190118296,2019-07-09,1535,1,Central,157,57,M,B,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,6TH,"34.0408, -118.2428",2019,9,7,July,Tuesday,15,35,False,34.0408,-118.2428,Black,POINT (-118.2428 34.0408)
16388,190616069,2019-07-09,1125,6,Hollywood,663,27,M,B,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,1000 N  MC CADDEN                    PL,"34.0889, -118.3374",2019,9,7,July,Tuesday,11,25,False,34.0889,-118.3374,Black,POINT (-118.3374 34.0889)
16918,190118282,2019-07-07,1655,1,Central,153,52,F,B,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,5TH,"34.0467, -118.252",2019,7,7,July,Sunday,16,55,False,34.0467,-118.252,Black,POINT (-118.252 34.0467)
17017,190812784,2019-07-06,1610,8,West LA,884,52,F,H,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,EXPOSITION,"34.0397, -118.4301",2019,6,7,July,Saturday,16,10,False,34.0397,-118.4301,Hispanic,POINT (-118.4301 34.0397)
18050,190117903,2019-07-02,1520,1,Central,165,37,F,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,6TH,"34.0439, -118.2479",2019,2,7,July,Tuesday,15,20,False,34.0439,-118.2479,White,POINT (-118.2479 34.0439)
18090,190117900,2019-07-02,1700,1,Central,157,32,F,B,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,7TH,"34.0401, -118.2459",2019,2,7,July,Tuesday,17,00,False,34.0401,-118.2459,Black,POINT (-118.2459 34.0401)
18106,190512150,2019-07-02,0710,5,Harbor,566,44,M,H,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,100 W  8TH                          ST,"33.7369, -118.2804",2019,2,7,July,Tuesday,07,10,False,33.7369,-118.2804,Hispanic,POINT (-118.2804 33.7369)
18170,190117905,2019-07-02,1500,1,Central,157,23,F,H,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,6TH,"34.0416, -118.244",2019,2,7,July,Tuesday,15,00,False,34.0416,-118.244,Hispanic,POINT (-118.244 34.0416)
18191,190117904,2019-07-02,1700,1,Central,157,52,M,H,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,6TH,"34.0416, -118.244",2019,2,7,July,Tuesday,17,00,False,34.0416,-118.244,Hispanic,POINT (-118.244 34.0416)
18227,190117901,2019-07-02,1650,1,Central,157,37,M,B,19,Disturbing the Peace,M,41.18CLAMC,ANNOY/MOLEST PERSON IN PED SUBWAY,6TH,"34.0417, -118.2443",2019,2,7,July,Tuesday,16,50,False,34.0417,-118.2443,Black,POINT (-118.2443 34.0417)
18332,190117839,2019-07-01,1720,1,Central,165,55,M,B,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,7TH,"34.0433, -118.2488",2019,1,7,July,Monday,17,20,False,34.0433,-118.2488,Black,POINT (-118.2488 34.0433)
18428,190614983,2019-07-01,0800,6,Hollywood,637,61,M,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,GOWER                        ST,"34.104, -118.3224",2019,1,7,July,Monday,08,00,False,34.104,-118.3224,White,POINT (-118.3224 34.104)
18519,190117424,2019-07-01,1640,1,Central,155,45,F,B,nan,,M,41.18(D)LAM,,5TH,"34.0448, -118.2474",2019,1,7,July,Monday,16,40,False,34.0448,-118.2474,Black,POINT (-118.2474 34.0448)
18595,190117426,2019-06-30,2105,1,Central,111,61,M,H,nan,,M,41.18(D)LAM,,CESAR E CHAVEZ,"34.0583, -118.2378",2019,30,6,June,Sunday,21,05,False,34.0583,-118.2378,Hispanic,POINT (-118.2378 34.0583)
18648,190315938,2019-06-30,1605,3,Southwest,356,26,M,H,nan,,I,41.18(D)LAM,,S  37TH                         PL,"34.02, -118.3002",2019,30,6,June,Sunday,16,05,False,34.02,-118.3002,Hispanic,POINT (-118.3002 34.02)
18672,190117425,2019-06-30,1845,1,Central,163,41,M,W,nan,,M,41.18(D)LAM,,7TH,"34.0438, -118.2547",2019,30,6,June,Sunday,18,45,False,34.0438,-118.2547,White,POINT (-118.2547 34.0438)
18732,190315937,2019-06-30,1605,3,Southwest,356,25,M,H,nan,,I,41.18(D)LAM,,S  37TH                         PL,"34.02, -118.3002",2019,30,6,June,Sunday,16,05,False,34.02,-118.3002,Hispanic,POINT (-118.3002 34.02)
18811,190316214,2019-06-29,1620,3,Southwest,318,56,M,H,20,Disorderly Conduct,M,41.18(A)LAM,LOITER/OBSTRUCT STREET/SIDEWALK/ETC****,1300 W  25TH                         ST,"34.0336, -118.289",2019,29,6,June,Saturday,16,20,False,34.0336,-118.289,Hispanic,POINT (-118.289 34.0336)
18813,190316211,2019-06-29,1620,3,Southwest,318,32,M,H,nan,,I,41.18(A)LAM,,1300 W  25TH                         ST,"34.0336, -118.289",2019,29,6,June,Saturday,16,20,False,34.0336,-118.289,Hispanic,POINT (-118.289 34.0336)
18819,190315834,2019-06-29,1630,3,Southwest,318,47,M,H,20,Disorderly Conduct,M,41.18(A)LAM,LOITER/OBSTRUCT STREET/SIDEWALK/ETC****,1300 W  25TH                         ST,"34.0336, -118.289",2019,29,6,June,Saturday,16,30,False,34.0336,-118.289,Hispanic,POINT (-118.289 34.0336)
18840,190315833,2019-06-29,1830,3,Southwest,318,51,M,H,24,Miscellaneous Other Violations,M,41.18LAMC,LOITERING (GENERALLY),1300 W  25TH                         ST,"34.0336, -118.289",2019,29,6,June,Saturday,18,30,False,34.0336,-118.289,Hispanic,POINT (-118.289 34.0336)
18857,190117268,2019-06-29,1715,1,Central,163,59,M,B,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,7TH                          ST,"34.0438, -118.2547",2019,29,6,June,Saturday,17,15,False,34.0438,-118.2547,Black,POINT (-118.2547 34.0438)
18966,190315832,2019-06-29,1630,3,Southwest,318,45,M,H,20,Disorderly Conduct,M,41.18(A)LAM,LOITER/OBSTRUCT STREET/SIDEWALK/ETC****,1300 W  25TH                         ST,"34.0336, -118.289",2019,29,6,June,Saturday,16,30,False,34.0336,-118.289,Hispanic,POINT (-118.289 34.0336)
19311,190315828,2019-06-28,2110,3,Southwest,318,45,M,H,20,Disorderly Conduct,M,41.18(A)LAM,LOITER/OBSTRUCT STREET/SIDEWALK/ETC****,1300 W  25TH                         ST,"34.0336, -118.289",2019,28,6,June,Friday,21,10,False,34.0336,-118.289,Hispanic,POINT (-118.289 34.0336)
19335,190315829,2019-06-28,2110,3,Southwest,318,56,M,H,20,Disorderly Conduct,M,41.18(A)LAM,LOITER/OBSTRUCT STREET/SIDEWALK/ETC****,1300 W  25TH                         ST,"34.0336, -118.289",2019,28,6,June,Friday,21,10,False,34.0336,-118.289,Hispanic,POINT (-118.289 34.0336)
19371,190315830,2019-06-28,2110,3,Southwest,318,51,M,H,20,Disorderly Conduct,M,41.18(A)LAM,LOITER/OBSTRUCT STREET/SIDEWALK/ETC****,1300 W  25TH                         ST,"34.0336, -118.289",2019,28,6,June,Friday,21,10,False,34.0336,-118.289,Hispanic,POINT (-118.289 34.0336)
19692,190117329,2019-06-26,0850,1,Central,171,44,M,H,20,Disorderly Conduct,M,41.18(A)LAM,LOITER/OBSTRUCT STREET/SIDEWALK/ETC****,OLYMPIC,"34.0465, -118.2681",2019,26,6,June,Wednesday,08,50,False,34.0465,-118.2681,Hispanic,POINT (-118.2681 34.0465)
