,report_id,arrest_date,time,area_id,area_name,reporting_district,age,sex_code,descent_code,charge_group_code,charge_group_description,arrest_type_code,charge,charge_description,address,location,year,day,month,monthname,weekday,hour,minute,night,latitude,longitude,descent_description,arrest_type_description,geometry
69007,190605980,2019-01-20,1035,6,Hollywood,637,27,F,W,nan,,I,41.18(D)LAM,,GOWER,"34.1043, -118.3224",2019,20,1,January,Sunday,10,35,False,34.1043,-118.3224,White,Infraction,POINT (-118.3224 34.1043)
69009,190605885,2019-01-20,1045,6,Hollywood,656,35,M,W,nan,,I,41.18(D)LAM,,CAHUENGA,"34.0898, -118.3289",2019,20,1,January,Sunday,10,45,False,34.0898,-118.3289,White,Infraction,POINT (-118.3289 34.0898)
69039,190605977,2019-01-20,0725,6,Hollywood,646,50,M,W,nan,,I,41.18(D)LAM,,SELMA,"34.0997, -118.3361",2019,20,1,January,Sunday,07,25,False,34.0997,-118.3361,White,Infraction,POINT (-118.3361 34.0997)
69085,190605843,2019-01-20,0945,6,Hollywood,646,61,M,B,nan,,I,41.18(D)LAM,,SELMA,"34.0997, -118.3361",2019,20,1,January,Sunday,09,45,False,34.0997,-118.3361,Black,Infraction,POINT (-118.3361 34.0997)
69091,190605870,2019-01-20,0830,6,Hollywood,666,32,M,B,nan,,I,41.18(D)LAM,,EL CENTRO,"34.098, -118.3237",2019,20,1,January,Sunday,08,30,False,34.098,-118.3237,Black,Infraction,POINT (-118.3237 34.098)
69127,190605884,2019-01-20,1030,6,Hollywood,637,36,M,B,nan,,I,41.18(D)LAM,,GOWER,"34.104, -118.3224",2019,20,1,January,Sunday,10,30,False,34.104,-118.3224,Black,Infraction,POINT (-118.3224 34.104)
69159,190605978,2019-01-20,0740,6,Hollywood,646,24,M,B,nan,,I,41.18(D)LAM,,SELMA,"34.0997, -118.3361",2019,20,1,January,Sunday,07,40,False,34.0997,-118.3361,Black,Infraction,POINT (-118.3361 34.0997)
69185,190605975,2019-01-20,0725,6,Hollywood,646,38,M,W,nan,,I,41.18(D)LAM,,SELMA,"34.0997, -118.3361",2019,20,1,January,Sunday,07,25,False,34.0997,-118.3361,White,Infraction,POINT (-118.3361 34.0997)
69229,190605981,2019-01-20,1030,6,Hollywood,637,27,M,W,nan,,I,41.18(D)LAM,,GOWER,"34.1043, -118.3224",2019,20,1,January,Sunday,10,30,False,34.1043,-118.3224,White,Infraction,POINT (-118.3224 34.1043)
69733,190605051,2019-01-17,2000,6,Hollywood,646,24,M,W,nan,,M,41.18SLAMC,,6700    HOLLYWOOD                    BL,"34.1016, -118.3361",2019,17,1,January,Thursday,20,00,False,34.1016,-118.3361,White,Misdemeanor,POINT (-118.3361 34.1016)
69763,190605048,2019-01-17,2010,6,Hollywood,646,25,M,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,6700    HOLLYWOOD                    BL,"34.1016, -118.3361",2019,17,1,January,Thursday,20,10,False,34.1016,-118.3361,White,Misdemeanor,POINT (-118.3361 34.1016)
69773,190605043,2019-01-17,2000,6,Hollywood,646,21,M,O,nan,,M,41.18(D)LAM,,6700    HOLLYWOOD                    BL,"34.1016, -118.3361",2019,17,1,January,Thursday,20,00,False,34.1016,-118.3361,Other,Misdemeanor,POINT (-118.3361 34.1016)
69797,190605047,2019-01-17,2000,6,Hollywood,646,23,F,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,6700    HOLLYWOOD                    BL,"34.1016, -118.3361",2019,17,1,January,Thursday,20,00,False,34.1016,-118.3361,White,Misdemeanor,POINT (-118.3361 34.1016)
70701,190606638,2019-01-12,0745,6,Hollywood,676,37,M,B,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,LILLIAN,"34.0835, -118.3277",2019,12,1,January,Saturday,07,45,False,34.0835,-118.3277,Black,Misdemeanor,POINT (-118.3277 34.0835)
