index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employer_full,fire
1958455,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,19266.0,103417.0,7800.0,SAN DIEGO,21071.227741143062,113107.19190832513,8530.861433661159,SAN_DIEGO_CITY,True
1958456,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,43392.0,150692.0,7225.0,SAN DIEGO,47457.838375567306,164811.86809759837,7901.983827974599,SAN_DIEGO_CITY,True
1958457,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,42726.0,133786.0,9400.0,SAN DIEGO,46729.4340531547,146321.7727902297,10280.781727745498,SAN_DIEGO_CITY,True
1958458,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,53474.0,144662.0,9400.0,SAN DIEGO,58484.523628666255,158216.85598926802,10280.781727745498,SAN_DIEGO_CITY,True
1958459,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,57068.0,147880.0,9400.0,SAN DIEGO,62415.28208925321,161736.38318074512,10280.781727745498,SAN_DIEGO_CITY,True
1958460,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,25206.0,118635.0,4750.0,SAN DIEGO,27567.806832931175,129751.12130543482,5195.075873062885,SAN_DIEGO_CITY,True
1958461,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,41522.0,124880.0,2520.0,SAN DIEGO,45412.61903185624,136581.27895328274,2756.124463182836,SAN_DIEGO_CITY,True
1958462,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,41320.0,131640.0,7225.0,SAN DIEGO,45191.69159472809,143974.6921957891,7901.983827974599,SAN_DIEGO_CITY,True
1958463,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,4802.0,33919.0,9400.0,SAN DIEGO,5251.948282620626,37097.216534404215,10280.781727745498,SAN_DIEGO_CITY,True
1958464,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,34688.0,115757.0,4162.0,SAN DIEGO,37938.271975748496,126603.45217645062,4551.9801649868905,SAN_DIEGO_CITY,True
1958465,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,4870.0,82900.0,9400.0,SAN DIEGO,5326.319895119211,90667.74523724488,10280.781727745498,SAN_DIEGO_CITY,True
1958466,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,73526.0,155327.0,4677.0,SAN DIEGO,80415.39971427826,169881.16844952395,5115.235759645287,SAN_DIEGO_CITY,True
1958467,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,48957.0,130633.0,7225.0,SAN DIEGO,53544.279898429406,142873.33611069975,7901.983827974599,SAN_DIEGO_CITY,True
1958468,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,21384.0,110858.0,4750.0,SAN DIEGO,23387.684730437206,121245.41497600112,5195.075873062885,SAN_DIEGO_CITY,True
1958469,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,44661.0,127241.0,7790.0,SAN DIEGO,48845.74390881295,139163.50508724095,8519.924431823132,SAN_DIEGO_CITY,True
1958470,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,21175.0,100514.0,7225.0,SAN DIEGO,23159.10139202244,109932.18027474586,7901.983827974599,SAN_DIEGO_CITY,True
1958471,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,61287.0,141649.0,4750.0,SAN DIEGO,67029.60316471686,154921.53733547044,5195.075873062885,SAN_DIEGO_CITY,True
1958472,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,6893.0,72615.0,3900.0,SAN DIEGO,7538.875366952098,79419.03884683398,4265.4307168305795,SAN_DIEGO_CITY,True
1958473,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,23295.0,85716.0,0.0,SAN DIEGO,25477.745781684192,93747.60495483331,0.0,SAN_DIEGO_CITY,True
1958474,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,65909.0,138408.0,9400.0,SAN DIEGO,72084.68541425299,151376.85503976585,10280.781727745498,SAN_DIEGO_CITY,True
1958475,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,18176.0,101915.0,7225.0,SAN DIEGO,19879.094540798105,111464.45423225347,7901.983827974599,SAN_DIEGO_CITY,True
1958476,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,29927.0,139539.0,4750.0,SAN DIEGO,32731.165400663784,152613.8299476467,5195.075873062885,SAN_DIEGO_CITY,True
1958477,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,59788.0,133621.0,9400.0,SAN DIEGO,65390.146589196585,146141.31225990228,10280.781727745498,SAN_DIEGO_CITY,True
1958478,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,13044.0,93632.0,0.0,SAN DIEGO,14266.225197522584,102405.3356098156,0.0,SAN_DIEGO_CITY,True
1958479,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,34104.0,118449.0,7225.0,SAN DIEGO,37299.551068407716,129547.69307124752,7901.983827974599,SAN_DIEGO_CITY,True
1958482,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,12897.0,85639.0,0.0,SAN DIEGO,14105.451270503585,93663.3900406805,0.0,SAN_DIEGO_CITY,True
1958483,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,52201.0,144805.0,9400.0,SAN DIEGO,57092.2432946854,158373.2551155518,10280.781727745498,SAN_DIEGO_CITY,True
1958484,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,54252.0,127053.0,7800.0,SAN DIEGO,59335.42237166477,138957.88945268604,8530.861433661159,SAN_DIEGO_CITY,True
1958485,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,58956.0,146848.0,4750.0,SAN DIEGO,64480.188036272724,160607.68459106077,5195.075873062885,SAN_DIEGO_CITY,True
1958486,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,32144.0,141994.0,4497.0,SAN DIEGO,35155.8987081544,155298.86389888238,4918.369726560799,SAN_DIEGO_CITY,True
1958487,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,39934.0,119448.0,1004.0,SAN DIEGO,43675.823139977525,130640.29955486642,1098.0749845379235,SAN_DIEGO_CITY,True
1958488,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,64886.0,173395.0,9400.0,SAN DIEGO,70965.8301262228,189642.14337047137,10280.781727745498,SAN_DIEGO_CITY,True
1958489,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,9591.0,95204.0,7225.0,SAN DIEGO,10489.678462851818,104124.63229875347,7901.983827974599,SAN_DIEGO_CITY,True
1958490,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,36126.0,120095.0,9400.0,SAN DIEGO,39511.0128400568,131347.92357378677,10280.781727745498,SAN_DIEGO_CITY,True
1958491,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,30132.0,101936.0,9400.0,SAN DIEGO,32955.373938343335,111487.42193611331,10280.781727745498,SAN_DIEGO_CITY,True
1958492,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,50877.0,144687.0,9400.0,SAN DIEGO,55644.18425133061,158244.1984938631,10280.781727745498,SAN_DIEGO_CITY,True
1958493,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,31828.0,118088.0,7225.0,SAN DIEGO,34810.289450072734,129152.86730489474,7901.983827974599,SAN_DIEGO_CITY,True
1958494,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,44494.0,127823.0,9400.0,SAN DIEGO,48663.09597811789,139800.03859421413,10280.781727745498,SAN_DIEGO_CITY,True
1958495,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,88537.0,160787.0,5892.0,SAN DIEGO,96832.93317334076,175852.77145308675,6444.081482965583,SAN_DIEGO_CITY,True
1958496,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,1565.0,98003.0,1059.0,SAN DIEGO,1711.6407876512453,107185.89911321724,1158.2284946470727,SAN_DIEGO_CITY,True
1958497,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,45554.0,130780.0,9400.0,SAN DIEGO,49822.418172948775,143034.11003771875,10280.781727745498,SAN_DIEGO_CITY,True
1958498,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,10870.0,96388.0,9400.0,SAN DIEGO,11888.520997935486,105419.57331637586,10280.781727745498,SAN_DIEGO_CITY,True
1958499,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,73635.0,158648.0,7800.0,SAN DIEGO,80534.61303431274,173513.34675993276,8530.861433661159,SAN_DIEGO_CITY,True
1958500,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,51667.0,128640.0,4750.0,SAN DIEGO,56508.20739653476,140693.59164438097,5195.075873062885,SAN_DIEGO_CITY,True
1958502,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,17542.0,101074.0,9400.0,SAN DIEGO,19185.688624267186,110544.65237767539,10280.781727745498,SAN_DIEGO_CITY,True
1958503,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,46916.0,127164.0,4750.0,SAN DIEGO,51312.03782328807,139079.29017308814,5195.075873062885,SAN_DIEGO_CITY,True
1958504,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,33102.0,126055.0,9400.0,SAN DIEGO,36203.6634842374,137866.37666925095,10280.781727745498,SAN_DIEGO_CITY,True
1958505,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,78117.0,155021.0,9400.0,SAN DIEGO,85436.57725811651,169546.49619328033,10280.781727745498,SAN_DIEGO_CITY,True
1958506,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,40150.0,150884.0,9400.0,SAN DIEGO,43912.062379678915,165021.8585328885,10280.781727745498,SAN_DIEGO_CITY,True
1958507,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,23545.0,115403.0,9400.0,SAN DIEGO,25751.170827634873,126216.28231138445,10280.781727745498,SAN_DIEGO_CITY,True
1958508,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,22224.0,109261.0,0.0,SAN DIEGO,24306.392884831486,119498.77578246819,0.0,SAN_DIEGO_CITY,True
1958509,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,32375.0,124509.0,4162.0,SAN DIEGO,35408.54345061282,136175.51618509195,4551.9801649868905,SAN_DIEGO_CITY,True
1958510,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,15622.0,108760.0,4750.0,SAN DIEGO,17085.784271365977,118950.83199038303,5195.075873062885,SAN_DIEGO_CITY,True
1958511,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,40737.0,133132.0,1662.0,SAN DIEGO,44554.0643875711,145606.49287002275,1817.7297054801084,SAN_DIEGO_CITY,True
1958512,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,7567.0,88587.0,0.0,SAN DIEGO,8276.029290835126,96887.6181825309,0.0,SAN_DIEGO_CITY,True
1958513,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,30593.0,110963.0,4750.0,SAN DIEGO,33459.56972307639,121360.2534953004,5195.075873062885,SAN_DIEGO_CITY,True
1958514,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,50817.0,129355.0,0.0,SAN DIEGO,55578.562240302446,141475.5872757999,0.0,SAN_DIEGO_CITY,True
1958515,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,30620.0,110017.0,9400.0,SAN DIEGO,33489.09962803906,120325.61312142303,10280.781727745498,SAN_DIEGO_CITY,True
1958517,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,32908.0,121937.0,9400.0,SAN DIEGO,35991.48564857967,133362.51931235136,10280.781727745498,SAN_DIEGO_CITY,True
1958518,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,14895.0,102894.0,7225.0,SAN DIEGO,16290.664237741405,112535.18671219632,7901.983827974599,SAN_DIEGO_CITY,True
1958519,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,29832.0,109652.0,7225.0,SAN DIEGO,32627.263883202526,119926.41255433504,7901.983827974599,SAN_DIEGO_CITY,True
1958520,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,51216.0,128861.0,7225.0,SAN DIEGO,56014.94861363973,140935.29938500136,7901.983827974599,SAN_DIEGO_CITY,True
1958521,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,29580.0,120763.0,0.0,SAN DIEGO,32351.65143688424,132078.51529656697,0.0,SAN_DIEGO_CITY,True
1958522,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,11597.0,105768.0,6181.0,SAN DIEGO,12683.641031560059,115678.4810404453,6760.160836084568,SAN_DIEGO_CITY,True
1958523,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,28839.0,117558.0,7225.0,SAN DIEGO,31541.21960068643,128573.20620747929,7901.983827974599,SAN_DIEGO_CITY,True
1958524,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,40829.0,125843.0,7800.0,SAN DIEGO,44654.68480448095,137634.51223028477,8530.861433661159,SAN_DIEGO_CITY,True
1958525,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,32512.0,127105.0,0.0,SAN DIEGO,35558.38037579379,139014.7618622438,0.0,SAN_DIEGO_CITY,True
1958526,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,25529.0,112403.0,4384.0,SAN DIEGO,27921.07199229945,122935.1817599763,4794.781605791092,SAN_DIEGO_CITY,True
1958527,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,1499.0,1499.0,0.0,SAN DIEGO,1639.4565755202661,1639.4565755202661,0.0,SAN_DIEGO_CITY,True
1958528,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,32035.0,117960.0,7800.0,SAN DIEGO,35036.6853881199,129012.87368136797,8530.861433661159,SAN_DIEGO_CITY,True
1958531,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,63268.0,139474.0,7225.0,SAN DIEGO,69196.22322883001,152542.73943569956,7901.983827974599,SAN_DIEGO_CITY,True
1958532,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,15158.0,115265.0,0.0,SAN DIEGO,16578.307386081517,126065.35168601967,0.0,SAN_DIEGO_CITY,True
1958533,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,99051.0,173577.0,7800.0,SAN DIEGO,108332.09690584248,189841.19680392346,8530.861433661159,SAN_DIEGO_CITY,True
1958534,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,15341.0,112039.0,9400.0,SAN DIEGO,16778.454519717416,122537.07489307212,10280.781727745498,SAN_DIEGO_CITY,True
1958535,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,45588.0,124622.0,9400.0,SAN DIEGO,49859.60397919806,136299.10430586166,10280.781727745498,SAN_DIEGO_CITY,True
1958536,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,15720.0,113368.0,0.0,SAN DIEGO,17192.966889378644,123990.60243734592,0.0,SAN_DIEGO_CITY,True
1958537,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,45077.0,126364.0,7800.0,SAN DIEGO,49300.72318527488,138204.33002604597,8530.861433661159,SAN_DIEGO_CITY,True
1958538,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,8095.0,99992.0,5869.0,SAN DIEGO,8853.50298788296,109361.26877880085,6418.926378738121,SAN_DIEGO_CITY,True
1958539,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,5899.0,93528.0,7800.0,SAN DIEGO,6451.737384252202,102291.59079070011,8530.861433661159,SAN_DIEGO_CITY,True
1958540,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,28761.0,119247.0,9400.0,SAN DIEGO,31455.91098634982,130420.46581792209,10280.781727745498,SAN_DIEGO_CITY,True
1958541,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,25243.0,105496.0,7800.0,SAN DIEGO,27608.273739731874,115380.99459045098,8530.861433661159,SAN_DIEGO_CITY,True
1958542,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,25494.0,88917.0,4929.0,SAN DIEGO,27882.792485866357,97248.53924318579,5390.848205963571,SAN_DIEGO_CITY,True
1958544,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,9452.0,99857.0,1289.0,SAN DIEGO,10337.65413730324,109213.61925398748,1409.7795369216967,SAN_DIEGO_CITY,True
1958545,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,38066.0,112169.0,4750.0,SAN DIEGO,41632.79119663406,122679.25591696647,5195.075873062885,SAN_DIEGO_CITY,True
1958546,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,13889.0,69670.0,0.0,SAN DIEGO,15190.401852835876,76198.09180553499,0.0,SAN_DIEGO_CITY,True
1958547,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,27608.0,97406.0,8814.0,SAN DIEGO,30194.87467442529,106532.96010348703,9639.87342003711,SAN_DIEGO_CITY,True
1958548,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,70348.0,188324.0,0.0,SAN DIEGO,76939.62053015323,205969.99341446205,0.0,SAN_DIEGO_CITY,True
1958549,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,11598.0,95263.0,9400.0,SAN DIEGO,12684.734731743862,104189.1606095978,10280.781727745498,SAN_DIEGO_CITY,True
1958550,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,25528.0,116654.0,4313.0,SAN DIEGO,27919.97829211565,127584.50124132165,4717.1288927411,SAN_DIEGO_CITY,True
1958551,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,36319.0,124723.0,9400.0,SAN DIEGO,39722.096975530716,136409.56802442574,10280.781727745498,SAN_DIEGO_CITY,True
1958552,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,43116.0,124693.0,4750.0,SAN DIEGO,47155.97712483776,136376.75701891165,5195.075873062885,SAN_DIEGO_CITY,True
1958553,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,62431.0,155363.0,7225.0,SAN DIEGO,68280.79617498716,169920.54165614085,7901.983827974599,SAN_DIEGO_CITY,True
1958554,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,47967.0,123396.0,9400.0,SAN DIEGO,52461.51671646472,134958.22788051952,10280.781727745498,SAN_DIEGO_CITY,True
1958555,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,6699.0,107629.0,0.0,SAN DIEGO,7326.697531294372,117713.85708250216,0.0,SAN_DIEGO_CITY,True
1958556,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,24344.0,107816.0,9400.0,SAN DIEGO,26625.037274493236,117918.37901687327,10280.781727745498,SAN_DIEGO_CITY,True
1958557,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,35532.0,106218.0,7800.0,SAN DIEGO,38861.35493087799,116170.64612315653,8530.861433661159,SAN_DIEGO_CITY,True
1958558,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,8382.0,41581.0,1687.0,SAN DIEGO,9167.394940634336,45477.14734270059,1845.0722100751764,SAN_DIEGO_CITY,True
1958559,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,38098.0,123600.0,7800.0,SAN DIEGO,41667.789602515746,135181.34271801528,8530.861433661159,SAN_DIEGO_CITY,True
1958560,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,26258.0,109114.0,7800.0,SAN DIEGO,28718.379426291627,119338.00185544918,8530.861433661159,SAN_DIEGO_CITY,True
1958561,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,27100.0,138336.0,7225.0,SAN DIEGO,29639.274981053513,151298.10862653205,7901.983827974599,SAN_DIEGO_CITY,True
1958562,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,47993.0,141323.0,9400.0,SAN DIEGO,52489.95292124359,154564.99107555076,10280.781727745498,SAN_DIEGO_CITY,True
1958563,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,16406.0,101716.0,5535.0,SAN DIEGO,17943.2452154673,111246.80789567671,6053.630517348015,SAN_DIEGO_CITY,True
1958564,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,30129.0,113461.0,7800.0,SAN DIEGO,32952.09283779193,124092.31655443957,8530.861433661159,SAN_DIEGO_CITY,True
1958565,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,9130.0,99371.0,4750.0,SAN DIEGO,9985.482678118768,108682.08096465936,5195.075873062885,SAN_DIEGO_CITY,True
1958566,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,32625.0,100094.0,9400.0,SAN DIEGO,35681.9684965635,109472.82619754871,10280.781727745498,SAN_DIEGO_CITY,True
1958567,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,9706.0,81188.0,0.0,SAN DIEGO,10615.453983989128,88795.33052257463,0.0,SAN_DIEGO_CITY,True
1958568,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,59263.0,138724.0,9400.0,SAN DIEGO,64815.95399270016,151722.46429784753,10280.781727745498,SAN_DIEGO_CITY,True
1958569,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,1484.0,1484.0,0.0,SAN DIEGO,1623.0510727632256,1623.0510727632256,0.0,SAN_DIEGO_CITY,True
1958570,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,4542.0,107122.0,9400.0,SAN DIEGO,4967.586234831921,117159.3510893142,10280.781727745498,SAN_DIEGO_CITY,True
1958571,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,44551.0,136196.0,8704.0,SAN DIEGO,48725.43688859465,148957.59023319426,9519.566399818812,SAN_DIEGO_CITY,True
1958572,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,16912.0,103810.0,4750.0,SAN DIEGO,18496.657508471475,113537.01608055961,5195.075873062885,SAN_DIEGO_CITY,True
1958573,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,19050.0,44703.0,9400.0,SAN DIEGO,20834.988501441676,48891.67931653267,10280.781727745498,SAN_DIEGO_CITY,True
1958574,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,51704.0,122341.0,9400.0,SAN DIEGO,56548.67430333545,133804.37418660766,10280.781727745498,SAN_DIEGO_CITY,True
1958575,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,44080.0,130941.0,9400.0,SAN DIEGO,48210.304102023576,143210.195767311,10280.781727745498,SAN_DIEGO_CITY,True
1958576,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,19087.0,107134.0,5869.0,SAN DIEGO,20875.45540824238,117172.47549151981,6418.926378738121,SAN_DIEGO_CITY,True
1958577,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,32678.0,121707.0,9400.0,SAN DIEGO,35739.93460630505,133110.96827007676,10280.781727745498,SAN_DIEGO_CITY,True
1958578,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,42469.0,141309.0,4750.0,SAN DIEGO,46448.353105917406,154549.67927297752,5195.075873062885,SAN_DIEGO_CITY,True
1958579,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,33793.0,123062.0,4750.0,SAN DIEGO,36959.41031124507,134592.93201912942,5195.075873062885,SAN_DIEGO_CITY,True
1958580,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,38389.0,106375.0,6896.0,SAN DIEGO,41986.05635600234,116342.35705201355,7542.156467503506,SAN_DIEGO_CITY,True
1958581,2012,CITY,1326238.0,SAN DIEGO,SDFD- SUPPRESSION,FIRE CAPTAIN,36620.0,122647.0,4750.0,SAN DIEGO,40051.300730855335,134139.04644285128,5195.075873062885,SAN_DIEGO_CITY,True
