index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employer_full,fire
5281743,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,27429.0,149250.0,58256.0,SANTA CLARA,29999.102341524605,163234.75243255487,63714.59790761083,SANTA_CLARA_COUNTY,True
5281744,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,44585.0,178279.0,62007.0,SANTA CLARA,48762.62269484394,194983.7750681638,67817.0672970548,SANTA_CLARA_COUNTY,True
5281745,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,12552.0,136420.0,59540.0,SANTA CLARA,13728.124707091649,149202.57907436605,65118.90894361351,SANTA_CLARA_COUNTY,True
5281746,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,37148.0,176807.0,60420.0,SANTA CLARA,40628.77442790317,193373.8483976062,66081.3651053599,SANTA_CLARA_COUNTY,True
5281747,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,13257.0,275864.0,56791.0,SANTA CLARA,14499.18333667256,301712.5075045515,62112.32713833985,SANTA_CLARA_COUNTY,True
5281748,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,20523.0,141166.0,54417.0,SANTA CLARA,22446.008872183073,154393.28014669375,59515.88290199222,SANTA_CLARA_COUNTY,True
5281749,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,17937.0,145684.0,60128.0,SANTA CLARA,19617.700196869257,159334.6175771144,65762.00465168951,SANTA_CLARA_COUNTY,True
5281750,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,36047.0,169795.0,62022.0,SANTA CLARA,39424.61052553638,185704.82270878158,67833.47279981185,SANTA_CLARA_COUNTY,True
5281751,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,47555.0,188254.0,64219.0,SANTA CLARA,52010.912240738,205893.43440159588,70236.33210362641,SANTA_CLARA_COUNTY,True
5281752,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,19011.0,152823.0,62042.0,SANTA CLARA,20792.33419427337,167142.54318928195,67855.3468034879,SANTA_CLARA_COUNTY,True
5281753,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,12845.0,134653.0,54783.0,SANTA CLARA,14048.578860945843,147270.01084958666,59916.177169264,SANTA_CLARA_COUNTY,True
5281754,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,1956.0,13832.0,57539.0,SANTA CLARA,2139.277559518106,15128.060942359121,62930.41487582429,SANTA_CLARA_COUNTY,True
5281755,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,34759.0,137912.0,55237.0,SANTA CLARA,38015.924688798485,150834.3797485997,60412.71705271043,SANTA_CLARA_COUNTY,True
5281756,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,6439.0,145560.0,63718.0,SANTA CLARA,7042.335483505667,159198.99875432285,69688.38831154125,SANTA_CLARA_COUNTY,True
5281757,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,15409.0,149046.0,58518.0,SANTA CLARA,16852.826132216,163011.6375950591,64001.147355767134,SANTA_CLARA_COUNTY,True
5281758,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,15370.0,137390.0,54849.0,SANTA CLARA,16810.17182504769,150263.46825265468,59988.361381394985,SANTA_CLARA_COUNTY,True
5281759,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,33616.0,161788.0,57476.0,SANTA CLARA,36765.82537871199,176947.56533707326,62861.511764244715,SANTA_CLARA_COUNTY,True
5281760,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,8992.0,131036.0,54858.0,SANTA CLARA,9834.552052753992,143314.09728477226,59998.20468304921,SANTA_CLARA_COUNTY,True
5281761,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,25480.0,134578.0,50769.0,SANTA CLARA,27867.48068329312,147187.98333580146,55526.064631479916,SANTA_CLARA_COUNTY,True
5281762,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,17052.0,118256.0,51747.0,SANTA CLARA,18649.775534203858,129336.60893577359,56595.70341123897,SANTA_CLARA_COUNTY,True
5281763,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,44894.0,178592.0,62007.0,SANTA CLARA,49100.57605163898,195326.10322569404,67817.0672970548,SANTA_CLARA_COUNTY,True
5281764,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,1401.0,98362.0,13804.0,SANTA CLARA,1532.2739575076005,107578.53747920242,15097.437337212645,SANTA_CLARA_COUNTY,True
5281765,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,30277.0,151962.0,54744.0,SANTA CLARA,33113.960464994736,166200.8673310278,59873.5228620957,SANTA_CLARA_COUNTY,True
5281766,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,8321.0,130899.0,58496.0,SANTA CLARA,9100.679229422372,143164.26035959128,63977.08595172348,SANTA_CLARA_COUNTY,True
5281768,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,14182.0,115134.0,51667.0,SANTA CLARA,15510.85600669007,125922.07696194152,56508.20739653476,SANTA_CLARA_COUNTY,True
5281769,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,13255.0,136242.0,58631.0,SANTA CLARA,14496.995936304957,149007.9004416492,64124.73547653684,SANTA_CLARA_COUNTY,True
5281770,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,11152.0,133713.0,58491.0,SANTA CLARA,12196.94444976785,146241.9326768121,63971.617450804464,SANTA_CLARA_COUNTY,True
5281771,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,22110.0,156657.0,58804.0,SANTA CLARA,24181.711063877974,171335.78969398155,64313.94560833472,SANTA_CLARA_COUNTY,True
5281772,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,22997.0,146527.0,55831.0,SANTA CLARA,25151.823126910982,160256.60683206006,61062.37496188925,SANTA_CLARA_COUNTY,True
5281773,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,22191.0,162630.0,60666.0,SANTA CLARA,24270.300778765995,177868.46089183513,66350.41535057536,SANTA_CLARA_COUNTY,True
5281774,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,44316.0,165429.0,58370.0,SANTA CLARA,48468.417345401016,180929.72770629893,63839.27972856434,SANTA_CLARA_COUNTY,True
5281775,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,21046.0,150036.0,59512.0,SANTA CLARA,23018.01406831189,164094.40077702378,65088.28533846704,SANTA_CLARA_COUNTY,True
5281776,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,17135.0,144596.0,60039.0,SANTA CLARA,18740.55264945948,158144.67177713703,65664.66533533107,SANTA_CLARA_COUNTY,True
5281777,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,15838.0,138191.0,58425.0,SANTA CLARA,17322.023511067364,151139.52209988065,63899.43323867348,SANTA_CLARA_COUNTY,True
5281778,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,37485.0,158641.0,58209.0,SANTA CLARA,40997.35138984468,173505.69085864612,63663.1939989721,SANTA_CLARA_COUNTY,True
5281779,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,1140.0,137416.0,61935.0,SANTA CLARA,1246.8182095350924,150291.90445743356,67738.32088382101,SANTA_CLARA_COUNTY,True
5281780,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,22204.0,123428.0,48282.0,SANTA CLARA,24284.51888115543,134993.22628640122,52806.03227436257,SANTA_CLARA_COUNTY,True
5281781,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,28472.0,134372.0,49738.0,SANTA CLARA,31139.83163323083,146962.6810979381,54398.45974197932,SANTA_CLARA_COUNTY,True
5281782,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,24467.0,143047.0,54904.0,SANTA CLARA,26759.56239710097,156450.53019242664,60048.514891504135,SANTA_CLARA_COUNTY,True
5281784,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,32081.0,166084.0,62103.0,SANTA CLARA,35086.99559657482,181646.1013266897,67922.06251469986,SANTA_CLARA_COUNTY,True
5281785,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,10652.0,111304.0,48315.0,SANTA CLARA,11650.094357866496,121733.20525797713,52842.12438042806,SANTA_CLARA_COUNTY,True
5281786,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,6330.0,112240.0,53211.0,SANTA CLARA,6923.122163471171,122756.90863001646,58196.88048032614,SANTA_CLARA_COUNTY,True
5281787,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,19971.0,123989.0,49161.0,SANTA CLARA,21842.286370723974,135606.79208951452,53767.394735925154,SANTA_CLARA_COUNTY,True
5281789,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,9270.0,118090.0,54151.0,SANTA CLARA,10138.600703851147,129155.05470526233,59224.95865310069,SANTA_CLARA_COUNTY,True
5281790,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,39314.0,161485.0,55209.0,SANTA CLARA,42997.72902601984,176616.17418138107,60382.09344756396,SANTA_CLARA_COUNTY,True
5281793,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,20679.0,126738.0,49789.0,SANTA CLARA,22616.626100856294,138613.37389478818,54454.23845135326,SANTA_CLARA_COUNTY,True
5281795,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,14021.0,119488.0,53094.0,SANTA CLARA,15334.770277097834,130684.04756221852,58068.917558821224,SANTA_CLARA_COUNTY,True
5281796,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,16553.0,125559.0,50740.0,SANTA CLARA,18104.019142486304,137323.9013780848,55494.34732614964,SANTA_CLARA_COUNTY,True
5281799,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,2283.0,118550.0,62874.0,SANTA CLARA,2496.917519621593,129658.15678981159,68765.30535641176,SANTA_CLARA_COUNTY,True
5281800,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,23218.0,137200.0,52314.0,SANTA CLARA,25393.530867531383,150055.66521773217,57215.831415455104,SANTA_CLARA_COUNTY,True
5281801,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,22440.0,156348.0,62074.0,SANTA CLARA,24542.632124532873,170997.8363371865,67890.34520936958,SANTA_CLARA_COUNTY,True
5281802,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,34390.0,157223.0,55107.0,SANTA CLARA,37612.34932097529,171954.8239980139,60270.53602881608,SANTA_CLARA_COUNTY,True
5281803,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,12172.0,140477.0,56834.0,SANTA CLARA,13312.518637246618,153639.72072005365,62159.35624624337,SANTA_CLARA_COUNTY,True
5281804,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,31128.0,159163.0,60220.0,SANTA CLARA,34044.69932141084,174076.60235459116,65862.62506859936,SANTA_CLARA_COUNTY,True
5281805,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,19677.0,141637.0,58301.0,SANTA CLARA,21520.73851668598,154908.41293326483,63763.81441588195,SANTA_CLARA_COUNTY,True
5281806,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,13538.0,114880.0,48320.0,SANTA CLARA,14806.513088321124,125644.27711525562,52847.592881347075,SANTA_CLARA_COUNTY,True
5281807,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,7409.0,109232.0,47976.0,SANTA CLARA,8103.224661794298,119467.0584771379,52471.36001811894,SANTA_CLARA_COUNTY,True
5281808,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,4817.0,138339.0,58481.0,SANTA CLARA,5268.353785377667,151301.38972708347,63960.680448966436,SANTA_CLARA_COUNTY,True
5281809,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,54757.0,192517.0,60530.0,SANTA CLARA,59887.740964485136,210555.8782851468,66201.67212557819,SANTA_CLARA_COUNTY,True
5281810,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,11703.0,120662.0,54196.0,SANTA CLARA,12799.573251043146,131968.0515780029,59274.17516137181,SANTA_CLARA_COUNTY,True
5281811,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,26169.0,157302.0,57730.0,SANTA CLARA,28621.040109933187,172041.22631253433,63139.3116109306,SANTA_CLARA_COUNTY,True
5281812,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,37342.0,172950.0,62314.0,SANTA CLARA,40840.952263560896,189155.44678867914,68152.83325348223,SANTA_CLARA_COUNTY,True
5281813,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,14148.0,119558.0,49767.0,SANTA CLARA,15473.67020044078,130760.60657508472,54430.177047309604,SANTA_CLARA_COUNTY,True
5281815,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,13917.0,141433.0,56762.0,SANTA CLARA,15221.025457982352,154685.29809576905,62080.60983300958,SANTA_CLARA_COUNTY,True
5281817,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE FIGHTER,10286.0,141230.0,57670.0,SANTA CLARA,11249.800090594703,154463.2769584571,63073.689599902435,SANTA_CLARA_COUNTY,True
5281821,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE PROGRAM ENGINEER,4924.0,162253.0,56210.0,SANTA CLARA,5385.379705044557,177456.13592254155,61476.88733155048,SANTA_CLARA_COUNTY,True
5281822,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,FIRE PROGRAM ENGINEER,7797.0,135755.0,46154.0,SANTA CLARA,8527.58033310975,148475.26845213724,50478.6382832304,SANTA_CLARA_COUNTY,True
5281843,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,SENIOR DEPUTY FIRE MARSHAL,10915.0,149644.0,52135.0,SANTA CLARA,11937.737506206608,163665.67030497314,57020.05908255443,SANTA_CLARA_COUNTY,True
5281844,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,SENIOR DEPUTY FIRE MARSHAL,1311.0,123275.0,48227.0,SANTA CLARA,1433.8409409653564,134825.8901582794,52745.87876425342,SANTA_CLARA_COUNTY,True
5281845,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,SENIOR DEPUTY FIRE MARSHAL,349.0,139377.0,52135.0,SANTA CLARA,381.7013641471467,152436.6505178707,57020.05908255443,SANTA_CLARA_COUNTY,True
5281846,2012,COUNTY,1842254.0,SANTA CLARA,SANTA CLARA COUNTY FIRE DISTRICT,SENIOR DEPUTY FIRE MARSHAL,125.0,138927.0,52135.0,SANTA CLARA,136.71252297533908,151944.48543515947,57020.05908255443,SANTA_CLARA_COUNTY,True
5281878,2012,COUNTY,1842254.0,SANTA CLARA,SHERIFF SERVICES,CAPTAIN,2101.0,140860.0,70312.0,SANTA CLARA,2297.8640861694994,154058.6078904501,76900.24732353633,SANTA_CLARA_COUNTY,True
6519012,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,ASSISTANT FIRE MARSHAL,4367.0,182520.0,50346.0,SANTA CLARA,4473.662977317233,186978.00930156658,51575.6895479765,SANTA_CLARA_COUNTY,True
6519019,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,BATTALION CHIEF,40294.0,216831.0,52718.0,SANTA CLARA,41278.1717444517,222127.04763789166,54005.625106070496,SANTA_CLARA_COUNTY,True
6519020,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,BATTALION CHIEF,93189.0,264804.0,54335.0,SANTA CLARA,95465.12003508485,271271.7772030026,55662.119961651435,SANTA_CLARA_COUNTY,True
6519022,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,BATTALION CHIEF,18573.0,198607.0,52424.0,SANTA CLARA,19026.641281821147,203457.93060133813,53704.4442232376,SANTA_CLARA_COUNTY,True
6519023,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,BATTALION CHIEF,24122.0,232177.0,51028.0,SANTA CLARA,24711.174339099216,237847.8701819517,52274.347242167096,SANTA_CLARA_COUNTY,True
6519024,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,BATTALION CHIEF,8094.0,205678.0,56078.0,SANTA CLARA,8291.694100848563,210701.63816090077,57447.692338446475,SANTA_CLARA_COUNTY,True
6519025,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,BATTALION CHIEF,5804.0,194249.0,58881.0,SANTA CLARA,5945.761374020887,198993.48744696475,60319.15497307441,SANTA_CLARA_COUNTY,True
6519027,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,BATTALION CHIEF,39460.0,223139.0,58008.0,SANTA CLARA,40423.80148498695,228589.11909676893,59424.832147519584,SANTA_CLARA_COUNTY,True
6519031,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,BATTALION CHIEF,5617.0,193982.0,53568.0,SANTA CLARA,5754.19394174282,198719.96603296345,54876.3861618799,SANTA_CLARA_COUNTY,True
6519044,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,DEPUTY FIRE MARSHAL I,197.0,12806.0,1925.0,SANTA CLARA,201.81167999347258,13118.78362434726,1972.0176852154045,SANTA_CLARA_COUNTY,True
6519045,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,DEPUTY FIRE MARSHAL I,186.0,106029.0,38457.0,SANTA CLARA,190.54300750652743,108618.7341016645,39396.30343913185,SANTA_CLARA_COUNTY,True
6519047,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,DEPUTY FIRE MARSHAL II,127.0,53600.0,15589.0,SANTA CLARA,130.10194598563967,54909.167754569185,15969.757763544387,SANTA_CLARA_COUNTY,True
6519049,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,DEPUTY FIRE MARSHAL II,7606.0,130452.0,18398.0,SANTA CLARA,7791.774812336815,133638.26029699738,18847.366946801565,SANTA_CLARA_COUNTY,True
6519050,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,DEPUTY FIRE MARSHAL II,4930.0,128391.0,43050.0,SANTA CLARA,5050.414123694517,131526.92084285247,44101.48641481723,SANTA_CLARA_COUNTY,True
6519051,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,DEPUTY FIRE MARSHAL II,17422.0,143428.0,40068.0,SANTA CLARA,17847.52836977807,146931.1961325065,41046.65174608355,SANTA_CLARA_COUNTY,True
6519052,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,DEPUTY FIRE MARSHAL II,560.0,129316.0,40359.0,SANTA CLARA,573.6778720626633,132474.51375652742,41344.75935460183,SANTA_CLARA_COUNTY,True
6519053,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,DEPUTY FIRE MARSHAL II,42524.0,185629.0,42216.0,SANTA CLARA,43562.638984986945,190162.9459162859,43247.11615535248,SANTA_CLARA_COUNTY,True
6519054,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,DEPUTY FIRE MARSHAL II,10369.0,153453.0,42213.0,SANTA CLARA,10622.260456103133,157201.05446719975,43244.04288103786,SANTA_CLARA_COUNTY,True
6519055,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,DEPUTY FIRE MARSHAL II,3959.0,147064.0,42216.0,SANTA CLARA,4055.6976705287207,150656.00460182768,43247.11615535248,SANTA_CLARA_COUNTY,True
6519063,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,5156.0,121088.0,33341.0,SANTA CLARA,5281.934122062663,124045.54673629242,34155.346307930806,SANTA_CLARA_COUNTY,True
6519065,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,58625.0,224973.0,50352.0,SANTA CLARA,60056.90223156005,230467.91412777416,51581.836096605744,SANTA_CLARA_COUNTY,True
6519066,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,1911.0,148832.0,54624.0,SANTA CLARA,1957.6757384138382,152467.18759791122,55958.17872062663,SANTA_CLARA_COUNTY,True
6519067,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,19207.0,177081.0,52109.0,SANTA CLARA,19676.126586977807,181406.16296915797,53381.75042020235,SANTA_CLARA_COUNTY,True
6519068,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,66922.0,227803.0,53333.0,SANTA CLARA,68556.55456103133,233367.03623123365,54635.64634056788,SANTA_CLARA_COUNTY,True
6519069,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,9421.0,170730.0,55992.0,SANTA CLARA,9651.105772682766,174900.04124510442,57359.59180809399,SANTA_CLARA_COUNTY,True
6519070,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,92133.0,254224.0,56013.0,SANTA CLARA,94383.32747633812,260433.36312010445,57381.10472829635,SANTA_CLARA_COUNTY,True
6519071,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,43943.0,197597.0,53031.0,SANTA CLARA,45016.29773580287,202423.26158208225,54326.27005956266,SANTA_CLARA_COUNTY,True
6519072,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,70317.0,223063.0,50422.0,SANTA CLARA,72034.47666041122,228511.26281413183,51653.54583061357,SANTA_CLARA_COUNTY,True
6519073,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,94426.0,249973.0,53155.0,SANTA CLARA,96732.33347748041,256078.5334162859,54453.298731233685,SANTA_CLARA_COUNTY,True
6519074,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,51479.0,213636.0,57763.0,SANTA CLARA,52736.362814131855,218854.01049281986,59173.84807849217,SANTA_CLARA_COUNTY,True
6519075,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,34131.0,194487.0,57564.0,SANTA CLARA,34964.64187744778,199237.30054259137,58969.98754895561,SANTA_CLARA_COUNTY,True
6519076,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,28860.0,188270.0,57199.0,SANTA CLARA,29564.89890665796,192868.45173792428,58596.07250734334,SANTA_CLARA_COUNTY,True
6519077,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,46737.0,207540.0,48094.0,SANTA CLARA,47878.54054748694,212609.11708550915,49268.68496246736,SANTA_CLARA_COUNTY,True
6519078,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,46075.0,209283.0,50386.0,SANTA CLARA,47200.37134872715,214394.68946230417,51616.666538838115,SANTA_CLARA_COUNTY,True
6519079,2017,COUNTY,1956598.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,74361.0,235978.0,57240.0,SANTA CLARA,76177.25043652089,241741.708738577,58638.0739229765,SANTA_CLARA_COUNTY,True
