index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employer_full,fire
1704115,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE CAPTAIN,5869.0,120100.0,93135.0,SANTA CLARA,6326.2618551921605,129457.15604167293,100391.27583631314,SAN_JOSE_CITY,True
1704116,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE CAPTAIN,8544.0,130760.0,99556.0,SANTA CLARA,9209.674781182794,140947.69129066737,107312.54477006487,SAN_JOSE_CITY,True
1704117,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE CAPTAIN,1692.0,114278.0,91435.0,SANTA CLARA,1823.8260451499634,123181.55602106826,98558.82650016957,SAN_JOSE_CITY,True
1704118,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE CAPTAIN,23480.0,147251.0,100010.0,SANTA CLARA,25309.35906626545,158723.5277626343,107801.91653395262,SAN_JOSE_CITY,True
1704119,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE CAPTAIN,3712.0,129548.0,101059.0,SANTA CLARA,4001.2070210382176,139641.26270513443,108932.64556549063,SAN_JOSE_CITY,True
1704120,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE CAPTAIN,14522.0,140358.0,100439.0,SANTA CLARA,15653.428976162983,151293.48466025922,108264.34051348532,SAN_JOSE_CITY,True
1704121,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE CAPTAIN,10594.0,136430.0,102461.0,SANTA CLARA,11419.393098297112,147059.4487823933,110443.87731212199,SAN_JOSE_CITY,True
1704122,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE CAPTAIN,20620.0,146516.0,100854.0,SANTA CLARA,22226.532536047423,157931.26290259574,108711.67373377919,SAN_JOSE_CITY,True
1704123,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE CAPTAIN,8532.0,134368.0,100416.0,SANTA CLARA,9196.739844692369,144836.79552878859,108239.54855187867,SAN_JOSE_CITY,True
1704124,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE CAPTAIN,1371.0,127363.0,99904.0,SANTA CLARA,1477.8164940310874,137286.0263525028,107687.6579282872,SAN_JOSE_CITY,True
1704125,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE CAPTAIN,1534.0,127526.0,100707.0,SANTA CLARA,1653.5160480260306,137461.72590649777,108553.22076177149,SAN_JOSE_CITY,True
1704126,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE CAPTAIN,8050.0,134042.0,102598.0,SANTA CLARA,8677.186562326953,144485.3964207987,110591.55117038768,SAN_JOSE_CITY,True
1704127,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE CAPTAIN,11185.0,137177.0,100436.0,SANTA CLARA,12056.438720450555,147864.6485789223,108261.10677936272,SAN_JOSE_CITY,True
1704128,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE CAPTAIN,14249.0,140241.0,101407.0,SANTA CLARA,15359.15917100581,151167.36902947756,109307.75872371296,SAN_JOSE_CITY,True
1704129,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE CAPTAIN,19851.0,145843.0,102474.0,SANTA CLARA,21397.618689286006,157205.82854775773,110457.89015998661,SAN_JOSE_CITY,True
1704130,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE CAPTAIN,42247.0,168239.0,102388.0,SANTA CLARA,45538.52182591637,181346.7316843881,110365.18978180522,SAN_JOSE_CITY,True
1704131,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE CAPTAIN,1022.0,127014.0,100429.0,SANTA CLARA,1101.6254244345523,136909.83528290628,108253.56139974331,SAN_JOSE_CITY,True
1704132,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE CAPTAIN,11898.0,138384.0,100234.0,SANTA CLARA,12824.989530256658,149165.68760758423,108043.36868177389,SAN_JOSE_CITY,True
1704133,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE CAPTAIN,21498.0,147490.0,101436.0,SANTA CLARA,23172.938722596875,158981.1485810686,109339.01815356482,SAN_JOSE_CITY,True
1704134,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE CAPTAIN,13633.0,139725.0,102252.0,SANTA CLARA,14695.165764497311,150611.1667603893,110218.59383491374,SAN_JOSE_CITY,True
1704135,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE CAPTAIN,6160.0,132260.0,100692.0,SANTA CLARA,6639.934065084974,142564.55835197054,108537.05209115846,SAN_JOSE_CITY,True
1704136,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE CAPTAIN,17988.0,140904.0,99155.0,SANTA CLARA,19389.469799147482,151882.02427057354,106880.30230900983,SAN_JOSE_CITY,True
1704137,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE CAPTAIN,4296.0,130756.0,101062.0,SANTA CLARA,4630.707263572247,140943.3796451706,108935.87929961324,SAN_JOSE_CITY,True
1704138,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE CAPTAIN,7271.0,133463.0,100880.0,SANTA CLARA,7837.493601823513,143861.28573513567,108739.69942950846,SAN_JOSE_CITY,True
1704139,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE CAPTAIN,25582.0,151915.0,100495.0,SANTA CLARA,27575.12877483828,163750.90641191293,108324.70355044064,SAN_JOSE_CITY,True
1704140,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE CAPTAIN,10467.0,137064.0,100277.0,SANTA CLARA,11282.498353773444,147742.84459363745,108089.71887086457,SAN_JOSE_CITY,True
1704141,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE CAPTAIN,7709.0,134366.0,100110.0,SANTA CLARA,8309.618783724034,144834.63970604018,107909.70767137283,SAN_JOSE_CITY,True
1704142,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE CAPTAIN,40282.0,167130.0,100915.0,SANTA CLARA,43420.425975609236,180151.32797039795,108777.42632760553,SAN_JOSE_CITY,True
1704143,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE CAPTAIN,6449.0,133646.0,100494.0,SANTA CLARA,6951.450452229382,144058.54351661468,108323.62563906643,SAN_JOSE_CITY,True
1704144,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE CAPTAIN,58637.0,186319.0,99904.0,SANTA CLARA,63205.48924908889,200835.36932996218,107687.6579282872,SAN_JOSE_CITY,True
1704145,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE CAPTAIN,13668.0,141429.0,99904.0,SANTA CLARA,14732.892662594384,152447.92774202963,107687.6579282872,SAN_JOSE_CITY,True
1704146,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE CAPTAIN,14366.0,143394.0,101092.0,SANTA CLARA,15485.274801787455,154566.02359233677,108968.2166408393,SAN_JOSE_CITY,True
1704147,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE CAPTAIN,17572.0,148344.0,100743.0,SANTA CLARA,18941.058667479407,159901.6848946372,108592.02557124276,SAN_JOSE_CITY,True
1704148,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE CAPTAIN,17049.0,147821.0,101913.0,SANTA CLARA,18377.311018771703,159337.93724592953,109853.18187905922,SAN_JOSE_CITY,True
1704149,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE CAPTAIN,13998.0,144745.0,102059.0,SANTA CLARA,15088.60341608108,156022.28185888386,110010.55693969275,SAN_JOSE_CITY,True
1704150,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE CAPTAIN,30140.0,161641.0,101407.0,SANTA CLARA,32488.248818451473,174234.6724374026,109307.75872371296,SAN_JOSE_CITY,True
1704151,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE CAPTAIN,17124.0,148781.0,102277.0,SANTA CLARA,18458.154371836863,160372.73216516353,110245.54161926878,SAN_JOSE_CITY,True
1704152,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE CAPTAIN,37228.0,168885.0,102609.0,SANTA CLARA,40128.484638796,182043.06243212268,110603.40819550389,SAN_JOSE_CITY,True
1704153,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE CAPTAIN,8768.0,140475.0,102216.0,SANTA CLARA,9451.126929004065,151419.60029104084,110179.78902544247,SAN_JOSE_CITY,True
1704154,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE CAPTAIN,4390.0,137559.0,100445.0,SANTA CLARA,4732.030932747245,148276.4107238675,108270.80798173053,SAN_JOSE_CITY,True
1704155,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE CAPTAIN,11424.0,119052.0,83081.0,SANTA CLARA,12314.059538884858,128327.50492150911,89553.95488008516,SAN_JOSE_CITY,True
1704156,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE CAPTAIN,24251.0,159944.0,102493.0,SANTA CLARA,26140.428735775273,172405.45683538166,110478.37047609645,SAN_JOSE_CITY,True
1704157,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE CAPTAIN,21383.0,157986.0,101558.0,SANTA CLARA,23048.97891456363,170294.90636469392,109470.52334121749,SAN_JOSE_CITY,True
1704162,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE DIVISION CHIEF,2248.0,171818.0,126622.0,SANTA CLARA,2423.1447692063343,185204.57649265745,136487.29402421907,SAN_JOSE_CITY,True
1704163,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,8.0,3328.0,0.0,SANTA CLARA,8.623290993616848,3587.289053344609,0.0,SAN_JOSE_CITY,True
1704164,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,4005.0,100201.0,65656.0,SANTA CLARA,4317.035053679435,108007.79760642521,70771.34918461347,SAN_JOSE_CITY,True
1704165,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,10976.0,120052.0,74656.0,SANTA CLARA,11831.155243242316,129405.41629571123,80472.55155243243,SAN_JOSE_CITY,True
1704166,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,1179.0,110255.0,73970.0,SANTA CLARA,1270.857510184283,118845.1185626532,79733.10434972978,SAN_JOSE_CITY,True
1704167,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,3199.0,109736.0,72016.0,SANTA CLARA,3448.238486072537,118285.6825594423,77626.86552453887,SAN_JOSE_CITY,True
1704168,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,6348.0,116334.0,75021.0,SANTA CLARA,6842.581403434969,125397.7418064278,80865.9892040162,SAN_JOSE_CITY,True
1704169,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,7175.0,117161.0,74494.0,SANTA CLARA,7734.014109900111,126289.17451289293,80297.92990981168,SAN_JOSE_CITY,True
1704170,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,745.0,107751.0,71517.0,SANTA CLARA,803.043973780569,116146.02848165113,77088.98774881201,SAN_JOSE_CITY,True
1704171,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,12742.0,123282.0,74475.0,SANTA CLARA,13734.746730083234,132887.07003438403,80277.44959370184,SAN_JOSE_CITY,True
1704172,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,7298.0,121674.0,74907.0,SANTA CLARA,7866.597208926969,131153.78854466704,80743.10730735715,SAN_JOSE_CITY,True
1704173,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,6519.0,113056.0,72309.0,SANTA CLARA,7026.90424842353,121864.3483217933,77942.69355718009,SAN_JOSE_CITY,True
1704174,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,19912.0,114715.0,60656.0,SANTA CLARA,21463.371283112334,123652.60329159458,65381.79231360294,SAN_JOSE_CITY,True
1704175,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,2404.0,98600.0,66297.0,SANTA CLARA,2591.2989435818627,106282.06149632765,71462.29037547702,SAN_JOSE_CITY,True
1704176,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,6732.0,102928.0,67697.0,SANTA CLARA,7256.499371128578,110947.26192387436,72971.36629935997,SAN_JOSE_CITY,True
1704177,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,3152.0,112228.0,75521.0,SANTA CLARA,3397.576651485038,120971.83770395396,81404.94489111725,SAN_JOSE_CITY,True
1704178,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,4392.0,113468.0,75286.0,SANTA CLARA,4734.186755495649,122308.44780796456,81151.63571817975,SAN_JOSE_CITY,True
1704179,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,10141.0,119217.0,75684.0,SANTA CLARA,10931.099245783556,128505.36029825248,81580.6444451122,SAN_JOSE_CITY,True
1704180,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,1783.0,110884.0,75469.0,SANTA CLARA,1921.915980202355,119523.12481702631,81348.89349965873,SAN_JOSE_CITY,True
1704181,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,3648.0,112777.0,75124.0,SANTA CLARA,3932.2206930892826,121563.6110483909,80977.01407555901,SAN_JOSE_CITY,True
1704182,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,699.0,109841.0,74737.0,SANTA CLARA,753.4600505672721,118398.86325373352,80559.8623737428,SAN_JOSE_CITY,True
1704183,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,5095.0,114171.0,75590.0,SANTA CLARA,5491.95845155973,123066.21950402863,81479.32077593719,SAN_JOSE_CITY,True
1704184,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,717.0,108572.0,73425.0,SANTA CLARA,772.86245530291,117030.99371987105,79145.64265078964,SAN_JOSE_CITY,True
1704185,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,1129.0,111115.0,74833.0,SANTA CLARA,1216.9619414741778,119772.122344467,80663.3418656662,SAN_JOSE_CITY,True
1704186,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,10917.0,120903.0,76534.0,SANTA CLARA,11767.558472164392,130322.71887515722,82496.86911318399,SAN_JOSE_CITY,True
1704187,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,3955.0,113941.0,76206.0,SANTA CLARA,4263.139484969329,122818.29988796216,82143.31418244568,SAN_JOSE_CITY,True
1704188,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,22834.0,133025.0,75691.0,SANTA CLARA,24613.028318530887,143389.16055323515,81588.1898247316,SAN_JOSE_CITY,True
1704189,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,2664.0,113404.0,74460.0,SANTA CLARA,2871.5559008744103,122239.46148001563,80261.28092308881,SAN_JOSE_CITY,True
1704190,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,5104.0,120012.0,75452.0,SANTA CLARA,5501.659653927549,129362.29984074314,81330.5690062973,SAN_JOSE_CITY,True
1704191,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,9743.0,124729.0,75049.0,SANTA CLARA,10502.090518851119,134446.80779285447,80896.17072249386,SAN_JOSE_CITY,True
1704192,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,21660.0,136724.0,76438.0,SANTA CLARA,23347.560365217618,147376.35472640875,82393.38962126058,SAN_JOSE_CITY,True
1704193,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,1783.0,111163.0,76208.0,SANTA CLARA,1921.915980202355,119823.86209042871,82145.4700051941,SAN_JOSE_CITY,True
1704194,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,17478.0,126554.0,81091.0,SANTA CLARA,18839.734998304408,136413.99605077333,87408.91124542298,SAN_JOSE_CITY,True
1704195,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,1707.0,102553.0,73635.0,SANTA CLARA,1839.994715762995,110543.04515854857,79372.00403937207,SAN_JOSE_CITY,True
1704196,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,9279.0,110142.0,75490.0,SANTA CLARA,10001.939641221343,118723.31457736835,81371.52963851698,SAN_JOSE_CITY,True
1704197,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,23988.0,126159.0,77418.0,SANTA CLARA,25856.93804436012,135988.2210579635,83449.74276797863,SAN_JOSE_CITY,True
1704198,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,5415.0,114491.0,81927.0,SANTA CLARA,5836.890091304404,123411.15114377331,88310.04515425593,SAN_JOSE_CITY,True
1704199,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,14753.0,123829.0,81994.0,SANTA CLARA,15902.42650360367,133476.6875560726,88382.26521632748,SAN_JOSE_CITY,True
1704200,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,3558.0,112634.0,80030.0,SANTA CLARA,3835.208669411093,121409.46972188,86265.24727739455,SAN_JOSE_CITY,True
1704201,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,7515.0,116691.0,80520.0,SANTA CLARA,8100.503977128827,125782.55616701794,86793.42385075358,SAN_JOSE_CITY,True
1704202,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,14942.0,124018.0,81573.0,SANTA CLARA,16106.151753327867,133680.41280579678,87928.4645277884,SAN_JOSE_CITY,True
1704203,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,2798.0,109491.0,79601.0,SANTA CLARA,3015.9960250174922,118021.59427276278,85802.82329786183,SAN_JOSE_CITY,True
1704204,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,8364.0,118383.0,81753.0,SANTA CLARA,9015.650733826415,127606.38221216791,88122.48857514477,SAN_JOSE_CITY,True
1704205,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,4869.0,108624.0,77131.0,SANTA CLARA,5248.350480990054,117087.04511132956,83140.38220358265,SAN_JOSE_CITY,True
1704206,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,9836.0,122476.0,81821.0,SANTA CLARA,10602.336276651915,132018.27346677714,88195.7865485905,SAN_JOSE_CITY,True
1704207,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,747.0,109823.0,80716.0,SANTA CLARA,805.1997965289733,118379.46084899789,87004.69448009718,SAN_JOSE_CITY,True
1704208,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,7746.0,116822.0,81362.0,SANTA CLARA,8349.501504569513,125923.76255703843,87701.02522783175,SAN_JOSE_CITY,True
1704209,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,13576.0,122652.0,81526.0,SANTA CLARA,14633.724816167793,132207.9858686367,87877.8026932009,SAN_JOSE_CITY,True
1704210,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,23590.0,131639.0,80478.0,SANTA CLARA,25427.92931742768,141895.17538859104,86748.15157303709,SAN_JOSE_CITY,True
1704211,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,1480.0,111466.0,81291.0,SANTA CLARA,1595.308833819117,120150.46923681194,87624.4935202634,SAN_JOSE_CITY,True
1704212,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,12220.0,122206.0,82578.0,SANTA CLARA,13172.076992749735,131727.23739574256,89011.76545886151,SAN_JOSE_CITY,True
1704213,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,5859.0,115845.0,81540.0,SANTA CLARA,6315.482741450139,124870.64314444296,87892.89345243973,SAN_JOSE_CITY,True
1704214,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,19277.0,130238.0,81574.0,SANTA CLARA,20778.897560494,140385.02155333388,87929.5424391626,SAN_JOSE_CITY,True
1704215,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,9097.0,119083.0,82371.0,SANTA CLARA,9805.75977111656,128360.92017410939,88788.63780440167,SAN_JOSE_CITY,True
1704216,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,3725.0,112699.0,87272.0,SANTA CLARA,4015.2198689028446,121479.53396120315,94071.48144936618,SAN_JOSE_CITY,True
1704217,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,4524.0,114155.0,87563.0,SANTA CLARA,4876.471056890327,123048.97292204142,94385.15365925901,SAN_JOSE_CITY,True
1704218,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,6684.0,116745.0,88031.0,SANTA CLARA,7204.7596251668765,125840.76338122487,94889.6161823856,SAN_JOSE_CITY,True
1704219,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,7279.0,114362.0,88370.0,SANTA CLARA,7846.116892817129,123272.10057650125,95255.0281382401,SAN_JOSE_CITY,True
1704220,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,11009.0,122093.0,89039.0,SANTA CLARA,11866.726318590985,131605.43341045774,95976.15084758132,SAN_JOSE_CITY,True
1704221,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,4404.0,110187.0,87460.0,SANTA CLARA,4747.121691986074,118771.82058920745,94274.12878771618,SAN_JOSE_CITY,True
1704222,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,15379.0,122324.0,87484.0,SANTA CLARA,16577.199023854188,131854.43093789843,94299.99866069703,SAN_JOSE_CITY,True
1704223,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,9784.0,116923.0,88417.0,SANTA CLARA,10546.284885193405,126032.63160583284,95305.6899728276,SAN_JOSE_CITY,True
1704224,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,3606.0,112682.0,89703.0,SANTA CLARA,3886.948415372794,121461.2094678417,96691.88400005152,SAN_JOSE_CITY,True
1704225,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,1041.0,110117.0,88632.0,SANTA CLARA,1122.1057405443923,118696.36679301331,95537.44091828106,SAN_JOSE_CITY,True
1704226,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,1875.0,110951.0,88423.0,SANTA CLARA,2021.0838266289488,119595.34487909786,95312.15744107282,SAN_JOSE_CITY,True
1704227,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,3737.0,112813.0,88717.0,SANTA CLARA,4028.15480539327,121602.41585786219,95629.06338508824,SAN_JOSE_CITY,True
1704228,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,4185.0,113261.0,89108.0,SANTA CLARA,4511.059101035813,122085.32015350473,96050.52673240127,SAN_JOSE_CITY,True
1704229,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,4483.0,113559.0,89485.0,SANTA CLARA,4832.276690548041,122406.53774301696,96456.89932047545,SAN_JOSE_CITY,True
1704230,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,5406.0,114482.0,89879.0,SANTA CLARA,5827.1888889365855,123401.4499414055,96881.59640191108,SAN_JOSE_CITY,True
1704231,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,5923.0,114999.0,89421.0,SANTA CLARA,6384.469069399073,123958.73012186798,96387.91299252652,SAN_JOSE_CITY,True
1704232,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,5941.0,115017.0,89537.0,SANTA CLARA,6403.871474134711,123978.13252660361,96512.95071193395,SAN_JOSE_CITY,True
1704233,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,7641.0,116717.0,88978.0,SANTA CLARA,8236.320810278292,125810.5818627472,95910.39825375499,SAN_JOSE_CITY,True
1704234,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,10806.0,119882.0,89718.0,SANTA CLARA,11647.910309627958,129222.17136209688,96708.05267066455,SAN_JOSE_CITY,True
1704235,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,12823.0,121899.0,90344.0,SANTA CLARA,13822.057551393606,131396.3186038625,97382.82519091506,SAN_JOSE_CITY,True
1704236,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,14002.0,123078.0,89448.0,SANTA CLARA,15092.915061577889,132667.1761140468,96417.01659962998,SAN_JOSE_CITY,True
1704237,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,15403.0,124479.0,89601.0,SANTA CLARA,16603.068896835037,134177.32994930394,96581.9370398829,SAN_JOSE_CITY,True
1704238,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,16173.0,125249.0,89465.0,SANTA CLARA,17433.06065497066,135007.32170743958,96435.34109299141,SAN_JOSE_CITY,True
1704239,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,21974.0,131050.0,89887.0,SANTA CLARA,23686.02453671708,141260.285589186,96890.21969290469,SAN_JOSE_CITY,True
1704240,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,10222.0,119298.0,89099.0,SANTA CLARA,11018.410067093928,128592.67111956284,96040.82553003344,SAN_JOSE_CITY,True
1704241,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,3231.0,112307.0,89426.0,SANTA CLARA,3482.731650047004,121056.99270251591,96393.30254939753,SAN_JOSE_CITY,True
1704242,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,9385.0,118494.0,89657.0,SANTA CLARA,10116.198246886765,127726.03037470435,96642.30007683822,SAN_JOSE_CITY,True
1704243,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,6741.0,115883.0,89101.0,SANTA CLARA,7266.200573496397,124911.60377666264,96042.98135278185,SAN_JOSE_CITY,True
1704244,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,5716.0,114868.0,88957.0,SANTA CLARA,6161.341414939237,123817.5237318475,95887.76211489674,SAN_JOSE_CITY,True
1704245,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,13930.0,123006.0,89838.0,SANTA CLARA,15015.305442635336,132589.56649510426,96837.4020355688,SAN_JOSE_CITY,True
1704246,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,7143.0,116219.0,89579.0,SANTA CLARA,7699.520945925643,125273.78199839455,96558.22298965046,SAN_JOSE_CITY,True
1704247,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,4922.0,113998.0,89544.0,SANTA CLARA,5305.479783822766,122879.74083629168,96520.49609155339,SAN_JOSE_CITY,True
1704248,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,9684.0,118960.0,89531.0,SANTA CLARA,10438.493747773195,128228.33707508253,96506.48324368877,SAN_JOSE_CITY,True
1704249,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,6989.0,116115.0,89625.0,SANTA CLARA,7533.522594298519,125161.67921547753,96607.80691286374,SAN_JOSE_CITY,True
1704250,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,8683.0,118030.0,90322.0,SANTA CLARA,9359.504462196885,127225.87949707458,97359.11114068262,SAN_JOSE_CITY,True
1704251,2013,CITY,1000536.0,SAN JOSE,FIRE,FIRE ENGINEER,5564.0,114640.0,90035.0,SANTA CLARA,5997.498886060518,123571.75993852943,97049.75057628662,SAN_JOSE_CITY,True
