index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employerfull,fire
8178301,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FINANCE,ACCOUNTING TECHNICIAN,480.0,55580.0,21145.0,SACRAMENTO,491.72389033942557,56937.52880221932,21661.461794223236,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178302,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FINANCE,ACCOUNTING TECHNICIAN,0.0,44990.0,23201.0,SACRAMENTO,0.0,46088.87047160574,23767.679124510443,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178303,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FINANCE,ACCOUNTING TECHNICIAN,0.0,54437.0,25300.0,SACRAMENTO,0.0,55766.61128834856,25917.94671997389,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178304,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FINANCE,ACCOUNTING TECHNICIAN,0.0,24191.0,9837.0,SACRAMENTO,0.0,24781.859648335507,10077.266477643603,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178305,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FINANCE,ACCOUNTING TECHNICIAN,0.0,36079.0,9697.0,SACRAMENTO,0.0,36960.22133240861,9933.847009627936,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178306,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FINANCE,ADMINISTRATIVE ANALYST,0.0,115078.0,41603.0,SACRAMENTO,0.0,117888.7538593342,42619.14377039817,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178307,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FINANCE,CHIEF FINANCIAL OFFICER,0.0,178917.0,48857.0,SACRAMENTO,0.0,183287.00684970626,50050.32106315274,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178308,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FINANCE,CONTROLLER,0.0,142755.0,20170.0,SACRAMENTO,0.0,146241.75826125976,20662.64764197128,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178309,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FINANCE,FINANCIAL ANALYST,0.0,92540.0,34345.0,SACRAMENTO,0.0,94800.2683583551,35183.86877855744,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178310,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FINANCE,PAYROLL ANALYST,0.0,93959.0,14447.0,SACRAMENTO,0.0,96253.92710917103,14799.864674445169,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178311,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FIRE PREVENTION BUREAU,ADMINISTRATIVE SPECIALIST,0.0,55178.0,24756.0,SACRAMENTO,0.0,56525.71004406005,25360.659644255873,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178312,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FIRE PREVENTION BUREAU,ASSISTANT CHIEF,0.0,230001.0,61572.0,SACRAMENTO,0.0,235618.72187907965,63075.88203328982,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178313,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FIRE PREVENTION BUREAU,DEPUTY FIRE MARSHAL,7285.0,161556.0,62217.0,SACRAMENTO,7462.934460672323,165501.96839099217,63736.63601093342,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178314,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FIRE PREVENTION BUREAU,FIRE INSPECTOR I,0.0,15475.0,13577.0,SACRAMENTO,0.0,15852.973339588772,13908.615123204961,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178315,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FIRE PREVENTION BUREAU,FIRE INSPECTOR I,1018.0,23752.0,20029.0,SACRAMENTO,1042.8644174281985,24332.137173629242,20518.203749184075,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178316,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FIRE PREVENTION BUREAU,FIRE INSPECTOR I,420.0,61090.0,27952.0,SACRAMENTO,430.2584040469974,62582.10929340731,28634.721214099216,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178317,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FIRE PREVENTION BUREAU,FIRE INSPECTOR I,0.0,40293.0,15254.0,SACRAMENTO,0.0,41277.14731968015,15626.575465078327,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178318,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FIRE PREVENTION BUREAU,FIRE INSPECTOR I,0.0,56529.0,17854.0,SACRAMENTO,0.0,57909.70791041123,18290.079871083548,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178319,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FIRE PREVENTION BUREAU,FIRE INSPECTOR II,9363.0,122366.0,40639.0,SACRAMENTO,9591.68913593342,125354.76159432114,41631.598290633156,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178320,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FIRE PREVENTION BUREAU,FIRE INSPECTOR II,0.0,106931.0,50602.0,SACRAMENTO,0.0,109542.76524559398,51837.942289490864,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178321,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FIRE PREVENTION BUREAU,FIRE INSPECTOR II,16072.0,123618.0,55079.0,SACRAMENTO,16464.55492819843,126637.34140828981,56424.29199167754,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178322,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FIRE PREVENTION BUREAU,FIRE INSPECTOR II,0.0,99030.0,37800.0,SACRAMENTO,0.0,101448.78512565275,38723.25636422976,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178323,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FIRE PREVENTION BUREAU,FIRE INSPECTOR II,0.0,99676.0,35160.0,SACRAMENTO,0.0,102110.56352806788,36018.77496736292,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178324,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FIRE PREVENTION BUREAU,FIRE INSPECTOR II,9059.0,120177.0,37854.0,SACRAMENTO,9280.264005385117,123112.29576941906,38778.57530189295,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178325,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FIRE PREVENTION BUREAU,FIRE INSPECTOR II,4059.0,71569.0,28688.0,SACRAMENTO,4158.140147682768,73317.0564743799,29388.697845953004,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178326,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FIRE PREVENTION BUREAU,FIRE INSPECTOR II,1279.0,72375.0,28983.0,SACRAMENTO,1310.239282800261,74142.74284024151,29690.90315355744,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178327,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FIRE PREVENTION BUREAU,FIRE SUPERVISING INSPECTOR,0.0,125631.0,52666.0,SACRAMENTO,0.0,128699.50847340078,53952.355017950395,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178328,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FIRE PREVENTION BUREAU,FIRE SUPERVISING INSPECTOR,1136.0,114865.0,51224.0,SACRAMENTO,1163.746540469974,117670.55138299608,52475.13449738904,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178329,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FIRE PREVENTION BUREAU,FIRE SUPERVISING INSPECTOR,0.0,120937.0,54318.0,SACRAMENTO,0.0,123890.85859578982,55644.70474053525,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178330,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FIRE PREVENTION BUREAU,GEOGRAPHIC INFORMATION SPECIALIST II,0.0,72299.0,36722.0,SACRAMENTO,0.0,74064.88655760443,37618.92646050914,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178331,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FIRE PREVENTION BUREAU,OFFICE TECHNICIAN,0.0,47240.0,33311.0,SACRAMENTO,0.0,48393.8262075718,34124.613564784595,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178332,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FIRE PREVENTION BUREAU,OFFICE TECHNICIAN,0.0,48099.0,17584.0,SACRAMENTO,0.0,49273.80708632507,18013.485182767625,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178333,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FIRE PREVENTION BUREAU,OFFICE TECHNICIAN,0.0,19753.0,11788.0,SACRAMENTO,0.0,20235.4625122389,12075.91920691906,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178334,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FIRE PREVENTION BUREAU,OFFICE TECHNICIAN,0.0,41437.0,12461.0,SACRAMENTO,0.0,42449.08925832245,12765.357078165796,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178335,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FIRE PREVENTION BUREAU,OFFICE TECHNICIAN,0.0,6105.0,2066.0,SACRAMENTO,0.0,6254.113230254569,2116.4615780026106,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178336,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FIRE PREVENTION BUREAU,PLAN INTAKE SPECIALIST,0.0,59437.0,11334.0,SACRAMENTO,0.0,60888.73514605091,11610.830360639686,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178337,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FIRE PREVENTION BUREAU,PLAN INTAKE SPECIALIST,0.0,32363.0,2267.0,SACRAMENTO,0.0,33153.458881364226,2322.3709570822452,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178338,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FIRE PREVENTION BUREAU,RETIRED ANNUITANT,0.0,4664.0,0.0,SACRAMENTO,0.0,4777.917134464752,0.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178339,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FLEET MAINTENANCE,ASSISTANT FLEET MANAGER,11367.0,115356.0,35361.0,SACRAMENTO,11644.636378100522,118173.54394582246,36224.68434644256,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178340,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FLEET MAINTENANCE,FIRE MECHANIC,1044.0,86114.0,38255.0,SACRAMENTO,1069.4994614882505,88217.31477643602,39189.36963528068,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178341,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FLEET MAINTENANCE,FIRE MECHANIC,15677.0,113275.0,29947.0,SACRAMENTO,16059.907143439947,116041.71599624674,30678.448633322452,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178342,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FLEET MAINTENANCE,FIRE MECHANIC,517.0,67487.0,38624.0,SACRAMENTO,529.627606886423,69135.3545569517,39567.382375979105,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178343,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FLEET MAINTENANCE,FIRE MECHANIC,9072.0,102426.0,33417.0,SACRAMENTO,9293.581527415143,104927.73164980418,34233.20259056789,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178344,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FLEET MAINTENANCE,FIRE MECHANIC,11406.0,102038.0,39022.0,SACRAMENTO,11684.5889441906,104530.25483844648,39975.10343505222,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178345,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FLEET MAINTENANCE,FIRE MECHANIC,8629.0,95498.0,33743.0,SACRAMENTO,8839.761353622715,97830.5168325718,34567.16506609008,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178346,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FLEET MAINTENANCE,FIRE MECHANIC,0.0,85528.0,23023.0,SACRAMENTO,0.0,87617.0018603133,23585.33151517624,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178347,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FLEET MAINTENANCE,FIRE MECHANIC,5237.0,93790.0,27603.0,SACRAMENTO,5364.912528557441,96080.79932278069,28277.19696883159,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178348,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FLEET MAINTENANCE,FIRE MECHANIC,0.0,82867.0,12592.0,SACRAMENTO,0.0,84891.00754324412,12899.556723237598,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178349,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FLEET MAINTENANCE,FIRE MECHANIC,1250.0,74619.0,36569.0,SACRAMENTO,1280.5309644255874,76441.55202757832,37462.18947046345,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178350,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FLEET MAINTENANCE,FLEET MANAGER,0.0,132054.0,40316.0,SACRAMENTO,0.0,135279.38878100523,41300.70908942559,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178351,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FLEET MAINTENANCE,FLEET PARTS BUYER,11324.0,66753.0,34449.0,SACRAMENTO,11600.586112924282,68383.42677464099,35290.40895479765,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178352,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FLEET MAINTENANCE,OFFICE TECHNICIAN,0.0,41537.0,24758.0,SACRAMENTO,0.0,42551.53173547651,25362.708493798953,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178353,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,HUMAN RESOURCES,ADMINISTRATIVE SPECIALIST,0.0,48368.0,25798.0,SACRAMENTO,0.0,49549.37734986945,26428.110256201042,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178354,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,HUMAN RESOURCES,HUMAN RESOURCE ANALYST,0.0,82635.0,34132.0,SACRAMENTO,0.0,84653.34099624674,34965.66630221932,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178355,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,HUMAN RESOURCES,HUMAN RESOURCE MANAGER,0.0,134066.0,47031.0,SACRAMENTO,0.0,137340.53142134464,48179.72143031984,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178356,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,HUMAN RESOURCES,HUMAN RESOURCE SPECIALIST,0.0,68114.0,36201.0,SACRAMENTO,0.0,69777.66888870757,37085.20115453655,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178357,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,HUMAN RESOURCES,HUMAN RESOURCE SPECIALIST,0.0,68683.0,19866.0,SACRAMENTO,0.0,70360.5665837141,20351.222511422973,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178358,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,HUMAN RESOURCES,HUMAN RESOURCE SPECIALIST,0.0,22937.0,10388.0,SACRAMENTO,0.0,23497.230984823756,10641.724526762402,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178359,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,HUMAN RESOURCES,HUMAN RESOURCE SPECIALIST,0.0,63560.0,21692.0,SACRAMENTO,0.0,65112.43847911227,22221.82214425587,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178360,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,INFORMATION TECHNOLOGY,COMMUNICATIONS MANAGER,0.0,26929.0,7231.0,SACRAMENTO,0.0,27586.734672813316,7407.615523009138,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178361,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,INFORMATION TECHNOLOGY,COMMUNICATIONS MANAGER,0.0,44593.0,12555.0,SACRAMENTO,0.0,45682.17383730417,12861.6530066906,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178362,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,INFORMATION TECHNOLOGY,COMMUNICATIONS TECHNICIAN II,11470.0,89611.0,26686.0,SACRAMENTO,11750.152129569191,91799.72820251306,27337.799453328982,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178363,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,INFORMATION TECHNOLOGY,COMMUNICATIONS TECHNICIAN II,4115.0,45781.0,14927.0,SACRAMENTO,4215.507934889034,46899.19046589425,15291.588564784593,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178364,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,INFORMATION TECHNOLOGY,COMMUNICATIONS TECHNICIAN III,2908.0,18635.0,0.0,SACRAMENTO,2979.0272356396863,19090.15561765666,0.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178365,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,INFORMATION TECHNOLOGY,COMPUTER SYSTEMS SUPERVISOR,0.0,112834.0,42078.0,SACRAMENTO,0.0,115589.9446719974,43105.7455368799,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178366,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,INFORMATION TECHNOLOGY,COMPUTER SYSTEMS TECHNICIAN,0.0,75543.0,27716.0,SACRAMENTO,0.0,77388.12051648172,28392.956968015664,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178367,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,INFORMATION TECHNOLOGY,COMPUTER SYSTEMS TECHNICIAN,20.0,63435.0,13931.0,SACRAMENTO,20.4884954308094,64984.38538266971,14271.261492330288,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178368,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,INFORMATION TECHNOLOGY,DIRECTOR OF INFORMATION TECHNOLOGY,0.0,165138.0,43103.0,SACRAMENTO,0.0,169171.45792265015,44155.780927708875,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178369,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,INFORMATION TECHNOLOGY,HELP DESK TECHNICIAN,5.0,61853.0,18478.0,SACRAMENTO,5.12212385770235,63363.745394092686,18929.3209285248,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178370,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,INFORMATION TECHNOLOGY,HELP DESK TECHNICIAN,0.0,6226.0,1237.0,SACRAMENTO,0.0,6378.068627610966,1267.2134423955613,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178371,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,INFORMATION TECHNOLOGY,NETWORK SYSTEMS ADMINISTRATOR,253.0,115263.0,42587.0,SACRAMENTO,259.1794671997389,118078.27244206918,43627.177745593995,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178372,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,INFORMATION TECHNOLOGY,NETWORK SYSTEMS ADMINISTRATOR,0.0,93024.0,23692.0,SACRAMENTO,0.0,95296.08994778068,24270.671687336813,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178373,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,INFORMATION TECHNOLOGY,NETWORK SYSTEMS ENGINEER,0.0,123477.0,33527.0,SACRAMENTO,0.0,126492.89751550261,34345.889315437336,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178374,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,LOGISTICS,ACCOUNTING SPECIALIST,0.0,16439.0,0.0,SACRAMENTO,0.0,16840.518819353783,0.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178375,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,LOGISTICS,ASSISTANT LOGISTICS MANAGER,7329.0,97775.0,37618.0,SACRAMENTO,7508.009150620104,100163.13203736945,38536.8110558094,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178376,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,LOGISTICS,LOGISTICS MANAGER,0.0,129981.0,38134.0,SACRAMENTO,0.0,133155.75622960183,39065.41423792428,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178377,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,LOGISTICS,LOGISTICS TECHNICIAN,0.0,62954.0,25695.0,SACRAMENTO,0.0,64491.637067558746,26322.594504732377,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178378,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,LOGISTICS,LOGISTICS TECHNICIAN,0.0,64557.0,18256.0,SACRAMENTO,0.0,66133.78997633811,18701.89862924282,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178379,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,LOGISTICS,LOGISTICS TECHNICIAN,1487.0,58541.0,5667.0,SACRAMENTO,1523.3196352806788,59970.85055075065,5805.415180319843,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178380,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,LOGISTICS,LOGISTICS TECHNICIAN,0.0,52388.0,18806.0,SACRAMENTO,0.0,53667.56493146214,19265.332253590077,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178381,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,LOGISTICS,LOGISTICS TECHNICIAN,340.0,48428.0,12925.0,SACRAMENTO,348.3044223237598,49610.84283616188,13240.690172160574,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178382,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,LOGISTICS,LOGISTICS TECHNICIAN,365.0,46873.0,27218.0,SACRAMENTO,373.9150416122715,48017.86231641645,27882.793431788512,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178383,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,LOGISTICS,LOGISTICS TECHNICIAN,244.0,47842.0,12893.0,SACRAMENTO,249.95964425587468,49010.52992003917,13207.90857947128,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178384,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,LOGISTICS,OFFICE TECHNICIAN,0.0,13845.0,2795.0,SACRAMENTO,0.0,14183.160961977806,2863.2672364556133,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178385,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,LOGISTICS,OFFICE TECHNICIAN,0.0,54040.0,24211.0,SACRAMENTO,0.0,55359.914654046996,24802.348143766318,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178386,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,LOGISTICS,PROCUREMENT SPECIALIST,0.0,21446.0,5410.0,SACRAMENTO,0.0,21969.81365045692,5542.138014033943,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178387,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OFFICE OF THE FIRE CHIEF,ACCOUNTING SPECIALIST,0.0,69625.0,20542.0,SACRAMENTO,0.0,71325.57471850522,21043.733656984332,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178388,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OFFICE OF THE FIRE CHIEF,ADMINISTRATIVE SPECIALIST,0.0,62804.0,36158.0,SACRAMENTO,0.0,64337.97335182768,37041.15088936031,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178389,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OFFICE OF THE FIRE CHIEF,DEPUTY CHIEF,0.0,227233.0,11332.0,SACRAMENTO,0.0,232783.11411145562,11608.781511096606,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178390,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OFFICE OF THE FIRE CHIEF,DEPUTY CHIEF,0.0,246330.0,81166.0,SACRAMENTO,0.0,252346.55397356398,83148.46100685377,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178391,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OFFICE OF THE FIRE CHIEF,DEPUTY CHIEF,0.0,247108.0,80425.0,SACRAMENTO,0.0,253143.55644582247,82389.3622511423,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178392,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OFFICE OF THE FIRE CHIEF,DEPUTY CHIEF,0.0,237702.0,81166.0,SACRAMENTO,0.0,243507.81704471278,83148.46100685377,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178393,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OFFICE OF THE FIRE CHIEF,ECONOMIC DEVELOPMENT MANAGER,0.0,122230.0,26546.0,SACRAMENTO,0.0,125215.43982539164,27194.379985313317,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
8178394,2017,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OFFICE OF THE FIRE CHIEF,FIRE CHIEF,0.0,157045.0,0.0,SACRAMENTO,0.0,160880.7882465731,0.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
