index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,basewages,adjusted_overtime,adjusted_wages,adjusted_benefits,adjusted_basewages,employerfull
1505387,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,9533.0,85634.0,30260.0,FRESNO,76101.0,10275.729130268677,92305.86261842314,32617.598183355727,82030.13348815448,FRESNO_CITY
1505388,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,5023.0,83845.0,30856.0,FRESNO,78822.0,5414.348832617178,90377.47916997557,33260.033362380185,84963.1303373584,FRESNO_CITY
1505389,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,3515.0,81882.0,30753.0,FRESNO,78367.0,3788.8584803204026,88261.53914241685,33149.00849083736,84472.68066209645,FRESNO_CITY
1505390,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,9699.0,91665.0,31412.0,FRESNO,81966.0,10454.662418386226,98806.74611623606,33859.35208643655,88352.08369784981,FRESNO_CITY
1505391,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,12408.0,88602.0,27793.0,FRESNO,76194.0,13374.724331099731,95505.103577055,29958.39082319913,82130.37924595526,FRESNO_CITY
1505392,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,8522.0,92290.0,31946.0,FRESNO,83768.0,9185.960730950346,99480.44072511236,34434.95676026048,90294.47999416201,FRESNO_CITY
1505393,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,3899.0,85891.0,28864.0,FRESNO,81992.0,4202.776448014011,92582.88584159309,31112.833904969586,88380.10939357909,FRESNO_CITY
1505394,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,2433.0,80122.0,30342.0,FRESNO,77689.0,2622.558373433724,86364.41512382115,32705.9869160403,83741.85675038742,FRESNO_CITY
1505395,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,26039.0,102634.0,30371.0,FRESNO,76595.0,28067.73427284864,110630.35597985894,32737.24634589216,82562.6217070103,FRESNO_CITY
1505396,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,5757.0,83332.0,30581.0,FRESNO,77575.0,6205.535781281525,89824.5106350099,32963.60773447461,83618.97485372836,FRESNO_CITY
1505397,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,0.0,21266.0,14650.0,FRESNO,21266.0,0.0,22922.863283781986,15791.401632060852,22922.863283781986,FRESNO_CITY
1505398,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,1326.0,79380.0,28204.0,FRESNO,78054.0,1429.3104821919924,85564.60488416317,30401.412397996195,84135.29440197119,FRESNO_CITY
1505399,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,1661.0,75758.0,25613.0,FRESNO,74097.0,1790.410792549698,81660.40988680314,27608.54402743854,79869.99909425345,FRESNO_CITY
1505400,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,6669.0,81922.0,30068.0,FRESNO,75253.0,7188.590954553845,88304.65559738492,32410.63919950892,81116.06464283107,FRESNO_CITY
1505401,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,2646.0,82015.0,29873.0,FRESNO,79369.0,2852.1534961387724,88404.90135518572,32200.446481539515,85552.74785904694,FRESNO_CITY
1505402,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,8476.0,86613.0,30706.0,FRESNO,78137.0,9136.376807737051,93361.137853767,33098.346656249865,84224.76104602995,FRESNO_CITY
1505403,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,7415.0,84457.0,30464.0,FRESNO,77042.0,7992.712839708616,91037.16093098727,32837.49210369296,83044.44809127865,FRESNO_CITY
1505404,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,7529.0,85344.0,30633.0,FRESNO,77815.0,8115.594736367656,91993.26831990453,33019.65912593311,83877.67358353687,FRESNO_CITY
1505405,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,3021.0,82033.0,28425.0,FRESNO,79012.0,3256.370261464562,88424.30375992136,30639.63081169486,85167.9334984568,FRESNO_CITY
1505406,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,13142.0,91160.0,28194.0,FRESNO,78018.0,14165.911279764077,98262.40087226398,30390.633284254178,84096.4895924999,FRESNO_CITY
1505407,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,15660.0,100137.0,32022.0,FRESNO,84477.0,16880.09212000498,107938.81127847628,34516.87802469984,91058.71915847131,FRESNO_CITY
1505408,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,11903.0,87497.0,30144.0,FRESNO,75594.0,12830.379087127667,94314.01150856167,32492.56046394828,81483.632421434,FRESNO_CITY
1505409,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,2084.0,80559.0,30780.0,FRESNO,78475.0,2246.367303837189,86835.46239434746,33178.11209794082,84589.09509051027,FRESNO_CITY
1505410,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,4610.0,80902.0,30299.0,FRESNO,76292.0,4969.171435071708,87205.18599569878,32659.636726949608,82236.01456062707,FRESNO_CITY
1505411,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,15912.0,96160.0,28667.0,FRESNO,80248.0,17151.72578630391,103651.95774327451,30900.485364251774,86500.2319569706,FRESNO_CITY
1505412,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,729.0,76602.0,30205.0,FRESNO,75873.0,785.7973917933352,82570.16708662972,32558.31305777461,81784.36969483638,FRESNO_CITY
1505413,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,645.0,77118.0,27854.0,FRESNO,76473.0,695.2528363603584,83126.36935571801,30024.143417025458,82431.11651935766,FRESNO_CITY
1505414,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,18975.0,98627.0,31026.0,FRESNO,79652.0,20453.368325484964,106311.16510343112,33443.27829599454,85857.79677794615,FRESNO_CITY
1505415,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,9587.0,88781.0,30938.0,FRESNO,79194.0,10333.936344475589,95698.04971303718,33348.42209506476,85364.1133685616,FRESNO_CITY
1505416,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,864.0,76143.0,29138.0,FRESNO,75279.0,931.3154273106196,82075.40576587095,31408.181621500964,81144.09033856035,FRESNO_CITY
1505417,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,1561.0,79080.0,30565.0,FRESNO,77519.0,1682.6196551294875,85241.23147190253,32946.36115248737,83558.61181677306,FRESNO_CITY
1505418,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,6092.0,82628.0,30350.0,FRESNO,76536.0,6566.63609163923,89065.66102757161,32714.61020703392,82499.02493593238,FRESNO_CITY
1505419,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,19793.0,99985.0,31148.0,FRESNO,80192.0,21335.099829582283,107774.96874959757,33574.783483647196,86439.86892001529,FRESNO_CITY
1505420,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,15176.0,95055.0,31091.0,FRESNO,79879.0,16358.38301489116,102460.86567478119,33513.34253531768,86102.48265989003,FRESNO_CITY
1505421,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,5248.0,83372.0,30703.0,FRESNO,78124.0,5656.878891812653,89867.62708997799,33095.11292212726,84210.74819816533,FRESNO_CITY
1505422,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,209.0,44347.0,16996.0,FRESNO,44138.0,225.28347720824016,47802.1357117408,18320.181715938994,47576.852234532555,FRESNO_CITY
1505423,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,8479.0,86162.0,28126.0,FRESNO,77683.0,9139.610541859656,92874.99982400185,30317.335310808434,83735.3892821422,FRESNO_CITY
1505424,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,9679.0,96954.0,31902.0,FRESNO,87275.0,10433.104190902184,104507.819374391,34387.528659795586,94074.7151834888,FRESNO_CITY
1505425,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,8661.0,85119.0,30334.0,FRESNO,76458.0,9335.790411964439,91750.73826070905,32697.363625046684,82414.94784874462,FRESNO_CITY
1505426,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,17870.0,98951.0,31365.0,FRESNO,81081.0,19262.276256991634,106660.40838867259,33808.69025184905,87398.13213168095,FRESNO_CITY
1505427,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,8276.0,84155.0,30207.0,FRESNO,75879.0,8920.794532896629,90711.63169597823,32560.468880523018,81790.8371630816,FRESNO_CITY
1505428,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,13392.0,93467.0,31130.0,FRESNO,80075.0,14435.389123314604,100749.14241254824,33555.38107891156,86313.75328923363,FRESNO_CITY
1505429,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,3482.0,81931.0,29474.0,FRESNO,78449.0,3753.2874049717334,88314.35679975274,31770.359843232873,84561.06939478102,FRESNO_CITY
1505430,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,8313.0,86251.0,30659.0,FRESNO,77938.0,8960.677253742107,92970.93393630585,33047.68482166237,84010.25668256373,FRESNO_CITY
1505431,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,6555.0,84022.0,30557.0,FRESNO,77467.0,7065.709057894805,90568.26948320934,32937.737861493755,83502.56042531454,FRESNO_CITY
1505432,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,9235.0,91820.0,31689.0,FRESNO,82585.0,9954.511540756448,98973.82237923736,34157.93353709054,89019.31083848092,FRESNO_CITY
1505433,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,8136.0,84100.0,30225.0,FRESNO,75964.0,8769.886940508333,90652.34657039712,32579.871285258654,81882.45962988878,FRESNO_CITY
1505434,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,14901.0,90510.0,30148.0,FRESNO,75609.0,16061.957386985581,97561.75847903262,32496.872109445092,81499.80109204703,FRESNO_CITY
1505435,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,3223.0,40646.0,10592.0,FRESNO,37423.0,3474.1083590533876,43812.7857158188,11417.237275548707,40338.67735676541,FRESNO_CITY
1505436,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,17058.0,95362.0,30748.0,FRESNO,78304.0,18387.012221139525,102791.78446666124,33143.618933966354,84404.77224552172,FRESNO_CITY
1505437,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,781.0,78399.0,30589.0,FRESNO,77618.0,841.8487832518448,84507.17382607091,32972.23102546822,83665.32504281905,FRESNO_CITY
1505438,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,10078.0,89031.0,30630.0,FRESNO,78953.0,10863.190829208825,95967.52755658771,33016.42539181051,85104.33672737888,FRESNO_CITY
1505439,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,2605.0,81945.0,30971.0,FRESNO,79340.0,2807.959129796486,88329.44755899157,33383.99317041342,85521.48842919509,FRESNO_CITY
1505440,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,24353.0,104012.0,28352.0,FRESNO,79659.0,26250.375695943887,112115.71785350944,30560.94328137811,85865.34215756557,FRESNO_CITY
1505441,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,6198.0,85493.0,30957.0,FRESNO,79295.0,6680.894697304653,92153.87711466065,33368.9024111746,85472.982417356,FRESNO_CITY
1505442,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,24035.0,103251.0,28456.0,FRESNO,79216.0,25907.599878947618,111295.42729774165,30673.04606429513,85387.82741879403,FRESNO_CITY
1505443,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,13277.0,93121.0,30145.0,FRESNO,79844.0,14311.42931528136,100376.18507707432,32493.638375322484,86064.75576179294,FRESNO_CITY
1505444,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,6669.0,83595.0,30424.0,FRESNO,76926.0,7188.590954553845,90108.00132642504,32794.37564872487,82919.4103718712,FRESNO_CITY
1505445,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,7738.0,83332.0,30144.0,FRESNO,75594.0,8340.878213575896,89824.5106350099,32492.56046394828,81483.632421434,FRESNO_CITY
1505446,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,11526.0,96099.0,31943.0,FRESNO,84573.0,12424.006499053474,103586.20514944817,34431.72302613787,91162.19865039471,FRESNO_CITY
1505447,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,5007.0,80601.0,30144.0,FRESNO,75594.0,5397.102250629945,86880.73467206395,32492.56046394828,81483.632421434,FRESNO_CITY
1505448,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,10322.0,86953.0,30371.0,FRESNO,76631.0,11126.201204514138,93727.62772099573,32737.24634589216,82601.42651648159,FRESNO_CITY
1505449,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,6023.0,83169.0,30493.0,FRESNO,77146.0,6492.260206819284,89648.81108101495,32868.75153354482,83156.55087419567,FRESNO_CITY
1505450,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,1065.0,82604.0,31175.0,FRESNO,81539.0,1147.975613525243,89039.79115459076,33603.88709075065,87891.81554106552,FRESNO_CITY
1505451,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,6741.0,82072.0,30085.0,FRESNO,75331.0,7266.200573496397,88466.34230351524,32428.96369287036,81200.14173001885,FRESNO_CITY
1505452,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,4581.0,84512.0,31104.0,FRESNO,79931.0,4937.912005219847,91096.44605656837,33527.3553831823,86158.53405134853,FRESNO_CITY
1505453,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,11521.0,90219.0,30828.0,FRESNO,78698.0,12418.616942182463,97248.08626913979,33229.85184390252,84829.46932695735,FRESNO_CITY
1505454,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,529.0,75797.0,29136.0,FRESNO,75268.0,570.2151169529141,81702.44843039702,31406.025798752562,81132.23331344411,FRESNO_CITY
1505455,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,11409.0,89645.0,30725.0,FRESNO,78236.0,12297.890868271827,96629.3651403478,33118.826972359704,84331.47427207597,FRESNO_CITY
1505456,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,4919.0,85173.0,30515.0,FRESNO,80254.0,5302.24604970016,91808.94547491598,32892.46558377726,86506.69942521582,FRESNO_CITY
1505457,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,17766.0,96634.0,30600.0,FRESNO,78868.0,19150.173474074618,104162.88773464631,32984.08805058445,85012.7142605717,FRESNO_CITY
1505458,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,2329.0,77837.0,30124.0,FRESNO,75508.0,2510.455590516705,83901.38763376932,32471.002236464243,81390.93204325261,FRESNO_CITY
1505459,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,11978.0,92023.0,31107.0,FRESNO,80045.0,12911.222440192827,99192.6383882004,33530.58911730491,86281.41594800758,FRESNO_CITY
1505460,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,13608.0,90755.0,30489.0,FRESNO,77147.0,14668.217980142257,97825.84676571214,32864.43988804801,83157.62878556986,FRESNO_CITY
1505461,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,21590.0,100779.0,30861.0,FRESNO,79189.0,23272.10656902347,108630.83038071405,33265.42291925119,85358.72381169058,FRESNO_CITY
1505462,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,11562.0,87186.0,30140.0,FRESNO,75624.0,12462.81130852475,93978.78107118481,32488.248818451473,81515.96976266005,FRESNO_CITY
1505463,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,315.0,75573.0,30069.0,FRESNO,75258.0,339.5420828736634,81460.99628257575,32411.717110883128,81121.45419970209,FRESNO_CITY
1505464,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,11864.0,88763.0,29500.0,FRESNO,76899.0,12788.340543533785,95678.64730830153,31798.385538962128,82890.30676476775,FRESNO_CITY
1505465,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,9644.0,88848.0,30690.0,FRESNO,79204.0,10395.37729280511,95770.26977510873,33081.100074262635,85374.8924823036,FRESNO_CITY
1505466,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,12455.0,92980.0,28343.0,FRESNO,80525.0,13425.38616568723,100224.19957331181,30551.24207901029,86798.81340762459,FRESNO_CITY
1505467,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,24612.0,106274.0,31482.0,FRESNO,81662.0,26529.554741862234,114553.95338195462,33934.8058826307,88024.39864009237,FRESNO_CITY
1505468,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,1743.0,80074.0,30410.0,FRESNO,78331.0,1878.7995252342707,86312.67537785944,32779.28488948604,84433.87585262516,FRESNO_CITY
1505469,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,18969.0,96931.0,28205.0,FRESNO,77962.0,20446.90085723975,104483.02741278433,30402.490309370398,84036.12655554459,FRESNO_CITY
1505470,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,4953.0,83501.0,30797.0,FRESNO,78548.0,5338.89503642303,90006.67765725005,33196.436591302256,84667.78262082703,FRESNO_CITY
1505471,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,11151.0,86409.0,30069.0,FRESNO,75258.0,12019.789733727685,93141.24393342978,32411.717110883128,81121.45419970209,FRESNO_CITY
1505472,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,15347.0,91580.0,27802.0,FRESNO,76233.0,16542.705859879723,98715.12364942886,29968.09202556695,82172.41778954916,FRESNO_CITY
1505473,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER,10207.0,85543.0,30086.0,FRESNO,75336.0,11002.241396480897,92207.77268337076,32430.041604244558,81205.53128688986,FRESNO_CITY
1505474,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER SPECIALIST,8390.0,98874.0,30052.0,FRESNO,90484.0,9043.67642955567,106577.40921285903,32393.39261752169,97533.73278330335,FRESNO_CITY
1505475,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER SPECIALIST,2846.0,71862.0,19091.0,FRESNO,69016.0,3067.7357709791936,77460.86717291175,20578.406044892403,74393.13140193255,FRESNO_CITY
1505476,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER SPECIALIST,10089.0,98099.0,28689.0,FRESNO,88010.0,10875.047854325048,105742.02789785239,30924.19941448422,94866.98004352735,FRESNO_CITY
1505477,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER SPECIALIST,282.0,91086.0,27761.0,FRESNO,90804.0,303.97100752499387,98182.63543057302,29923.897659224665,97878.66442304803,FRESNO_CITY
1505478,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER SPECIALIST,1310.0,93272.0,33801.0,FRESNO,91962.0,1412.0639002047587,100538.94969457883,36434.48235940539,99126.88579437407,FRESNO_CITY
1505479,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER SPECIALIST,26682.0,111985.0,32328.0,FRESNO,85303.0,28760.831286460594,120709.90524002284,34846.718905205686,91949.07395356224,FRESNO_CITY
1505480,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER SPECIALIST,14340.0,101277.0,32689.0,FRESNO,86937.0,15457.2491060582,109167.63024506668,35235.84491129265,93710.38113900849,FRESNO_CITY
1505481,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER SPECIALIST,14005.0,99806.0,32174.0,FRESNO,85801.0,15096.148795700496,107582.02261361538,34680.720553578554,92485.8738179149,FRESNO_CITY
1505482,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER SPECIALIST,1622.0,91295.0,31150.0,FRESNO,89673.0,1748.3722489558158,98407.91890778128,33576.9393063956,96659.54665882545,FRESNO_CITY
1505483,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER SPECIALIST,19908.0,112556.0,31892.0,FRESNO,92648.0,21459.059637615526,121325.39263469224,34376.749546053565,99866.33299707671,FRESNO_CITY
1505484,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER SPECIALIST,22704.0,109112.0,32574.0,FRESNO,86408.0,24472.899839884612,117613.0658619402,35111.885103259396,93140.16602205558,FRESNO_CITY
1505485,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER SPECIALIST,19094.0,105085.0,32483.0,FRESNO,85991.0,20581.63977901501,113272.3167580283,35013.795168207005,92690.6769790133,FRESNO_CITY
1505486,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER SPECIALIST,8258.0,67916.0,15968.0,FRESNO,59658.0,8901.392128160991,73207.42889031023,17212.08882325923,64306.03676214924,FRESNO_CITY
1505487,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER SPECIALIST,1141.0,88086.0,31050.0,FRESNO,86945.0,1229.896877964603,94948.9013079667,33469.14816897539,93719.0044300021,FRESNO_CITY
1505488,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER SPECIALIST,22355.0,106883.0,32158.0,FRESNO,84528.0,24096.70877028808,115210.4014088437,34663.473971591324,91113.69263855561,FRESNO_CITY
1505489,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER SPECIALIST,11750.0,102588.0,31771.0,FRESNO,90838.0,12665.458646874746,110580.77205664566,34246.32226977511,97915.31340977091,FRESNO_CITY
1505490,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER SPECIALIST,25458.0,112422.0,32692.0,FRESNO,86964.0,27441.467764437213,121180.95251054916,35239.07864541525,93739.48474611194,FRESNO_CITY
1505491,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER SPECIALIST,16450.0,100634.0,32082.0,FRESNO,84184.0,17731.642105624644,108474.53323145473,34581.55270715197,90742.8911258301,FRESNO_CITY
1505492,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER SPECIALIST,3517.0,94025.0,33485.0,FRESNO,90508.0,3791.014303068807,101350.61695935302,36093.86236515752,97559.6026562842,FRESNO_CITY
1505493,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER SPECIALIST,25717.0,114489.0,33094.0,FRESNO,88772.0,27720.64681035556,123408.99532102491,35672.399017844495,95688.34851066934,FRESNO_CITY
1505494,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER SPECIALIST,7404.0,93826.0,30797.0,FRESNO,86422.0,7980.855814592393,101136.11259588679,33196.436591302256,93155.2567812944,FRESNO_CITY
1505495,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER SPECIALIST,12159.0,100008.0,32889.0,FRESNO,87849.0,13106.324398923405,107799.76071120422,35451.42718613306,94693.4363122808,FRESNO_CITY
1505496,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER SPECIALIST,19524.0,107920.0,33013.0,FRESNO,88396.0,21045.14166992192,116328.19550389129,35585.088196534125,95283.05383396937,FRESNO_CITY
1505497,2013,CITY,515609.0,FRESNO,"SUPPRESSION , EMS, AND HAZMAT",FIREFIGHTER SPECIALIST,8117.0,98456.0,33443.0,FRESNO,90339.0,8749.406624398494,106126.84225844254,36048.590087441036,97377.43563404404,FRESNO_CITY
