index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employerfull,fire
3672994,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-PARAMEDIC/56 HOUR,29209.0,101639.0,67523.0,CONTRA COSTA,30945.39363421189,107681.15524624816,71537.05413957649,CONTRA_COSTA_COUNTY,True
3672995,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-PARAMEDIC/56 HOUR,14595.0,80614.0,55499.0,CONTRA COSTA,15462.632068585797,85406.2776003409,58798.26085470662,CONTRA_COSTA_COUNTY,True
3672996,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-PARAMEDIC/56 HOUR,10329.0,74694.0,58278.0,CONTRA COSTA,10943.03025943287,79134.35010146952,61742.464658653174,CONTRA_COSTA_COUNTY,True
3672997,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-PARAMEDIC/56 HOUR,13760.0,79519.0,53844.0,CONTRA COSTA,14577.99364602539,84246.18290249223,57044.87571777552,CONTRA_COSTA_COUNTY,True
3672998,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-PARAMEDIC/56 HOUR,4685.0,70673.0,45584.0,CONTRA COSTA,4963.510191252104,74874.31285941515,48293.8417413097,CONTRA_COSTA_COUNTY,True
3672999,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-PARAMEDIC/56 HOUR,10222.0,76738.0,43498.0,CONTRA COSTA,10829.66940767962,81299.86020412037,46083.83485572765,CONTRA_COSTA_COUNTY,True
3673000,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-PARAMEDIC/56 HOUR,13115.0,79439.0,48588.0,CONTRA COSTA,13894.650193867952,84161.42712548046,51476.421168101864,CONTRA_COSTA_COUNTY,True
3673001,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-PARAMEDIC/56 HOUR,12558.0,78633.0,45480.0,CONTRA COSTA,13304.538096423463,83307.51267208681,48183.65923119438,CONTRA_COSTA_COUNTY,True
3673002,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-PARAMEDIC/56 HOUR,11443.0,78357.0,43076.0,CONTRA COSTA,12123.254454321843,83015.10524139619,45636.74813199053,CONTRA_COSTA_COUNTY,True
3673003,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER/56 HOUR,74201.0,169379.0,94409.0,CONTRA COSTA,78612.04262563445,179448.1094309691,100021.35189880895,CONTRA_COSTA_COUNTY,True
3673004,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER/56 HOUR,47728.0,137363.0,94388.0,CONTRA COSTA,50565.29656522528,145528.8474708565,99999.10350734334,CONTRA_COSTA_COUNTY,True
3673005,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER/56 HOUR,20094.0,63231.0,44930.0,CONTRA COSTA,21288.53229093272,66989.90670289473,47600.96326423843,CONTRA_COSTA_COUNTY,True
3673006,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER/56 HOUR,58737.0,153706.0,87487.0,CONTRA COSTA,62228.75092925824,162843.39326714963,92687.85829286507,CONTRA_COSTA_COUNTY,True
3673007,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER/56 HOUR,19785.0,115835.0,81930.0,CONTRA COSTA,20961.163102224735,122721.06787698773,86800.51013218462,CONTRA_COSTA_COUNTY,True
3673008,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER/56 HOUR,35391.0,106296.0,81985.0,CONTRA COSTA,37494.89630279684,112615.00091554613,86858.77972888021,CONTRA_COSTA_COUNTY,True
3673009,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER/56 HOUR,62949.0,160242.0,94388.0,CONTRA COSTA,66691.14258892823,169767.94024901168,99999.10350734334,CONTRA_COSTA_COUNTY,True
3673010,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER/56 HOUR,27252.0,123433.0,81963.0,CONTRA COSTA,28872.055439061332,130770.74779868111,86835.47189020198,CONTRA_COSTA_COUNTY,True
3673011,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER/56 HOUR,13915.0,104492.0,92638.0,CONTRA COSTA,14742.207963985706,110703.75814393061,98145.07088521076,CONTRA_COSTA_COUNTY,True
3673012,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER/56 HOUR,71613.0,168304.0,80081.0,CONTRA COSTA,75870.19323930351,178309.20367737336,84841.59223599995,CONTRA_COSTA_COUNTY,True
3673013,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER/56 HOUR,69183.0,163878.0,80184.0,CONTRA COSTA,73295.73651257083,173620.0903141969,84950.71529890262,CONTRA_COSTA_COUNTY,True
3673014,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER/56 HOUR,13915.0,110131.0,80094.0,CONTRA COSTA,14742.207963985706,116677.98097604814,84855.36504976435,CONTRA_COSTA_COUNTY,True
3673015,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER/56 HOUR,19371.0,113812.0,92729.0,CONTRA COSTA,20522.551956188796,120577.80616580245,98241.48058156166,CONTRA_COSTA_COUNTY,True
3673016,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER/56 HOUR,41652.0,136443.0,88117.0,CONTRA COSTA,44128.09530118093,144554.1560352211,93355.3100368328,CONTRA_COSTA_COUNTY,True
3673017,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER/56 HOUR,28961.0,125047.0,80061.0,CONTRA COSTA,30682.650725475385,132480.6955998937,84820.403291747,CONTRA_COSTA_COUNTY,True
3673018,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER/56 HOUR,38460.0,130152.0,78416.0,CONTRA COSTA,40746.339798411085,137889.1736204576,83077.61262694237,CONTRA_COSTA_COUNTY,True
3673019,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER/56 HOUR,45471.0,139903.0,78467.0,CONTRA COSTA,48174.12420628056,148219.8433909804,83131.64443478738,CONTRA_COSTA_COUNTY,True
3673020,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER/56 HOUR,24475.0,116339.0,78466.0,CONTRA COSTA,25929.970529540078,123255.0292721619,83130.58498757474,CONTRA_COSTA_COUNTY,True
3673021,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER/56 HOUR,26597.0,100855.0,63458.0,CONTRA COSTA,28178.11751477742,106850.54863153276,67230.40122016564,CONTRA_COSTA_COUNTY,True
3673022,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER/56 HOUR,50821.0,125670.0,63936.0,CONTRA COSTA,53842.16679394305,133140.7312133729,67736.816987811,CONTRA_COSTA_COUNTY,True
3673023,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER/56 HOUR,13364.0,85710.0,76086.0,CONTRA COSTA,14158.4525498171,90805.220595991,80609.10062147441,CONTRA_COSTA_COUNTY,True
3673024,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER/56 HOUR,53861.0,128657.0,61005.0,CONTRA COSTA,57062.88632039052,136305.30003755004,64631.577207542075,CONTRA_COSTA_COUNTY,True
3673025,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER/56 HOUR,29263.0,101522.0,68386.0,CONTRA COSTA,31002.60378369484,107557.19992236844,72451.35708409103,CONTRA_COSTA_COUNTY,True
3673026,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER/56 HOUR,15882.0,90126.0,55803.0,CONTRA COSTA,16826.140631262737,95483.73948704102,59120.33280735137,CONTRA_COSTA_COUNTY,True
3673027,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER/56 HOUR,13171.0,87024.0,68421.0,CONTRA COSTA,13953.979237776193,92197.33423340942,72488.43773653365,CONTRA_COSTA_COUNTY,True
3673028,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER/56 HOUR,6581.0,80428.0,68421.0,CONTRA COSTA,6972.222106431184,85209.22041878852,72488.43773653365,CONTRA_COSTA_COUNTY,True
3673029,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER/56 HOUR,20237.0,94933.0,57256.0,CONTRA COSTA,21440.03324234127,100576.50223823608,60659.70960732774,CONTRA_COSTA_COUNTY,True
3673030,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER/56 HOUR,9821.0,82126.0,55869.0,CONTRA COSTA,10404.831075408094,87008.16178586347,59190.256323386086,CONTRA_COSTA_COUNTY,True
3673031,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER/56 HOUR,36230.0,108489.0,68386.0,CONTRA COSTA,38383.77251420784,114938.36865288144,72451.35708409103,CONTRA_COSTA_COUNTY,True
3673032,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER/56 HOUR,5979.0,78557.0,55732.0,CONTRA COSTA,6334.434884417574,83226.99468392563,59045.11205525342,CONTRA_COSTA_COUNTY,True
3673033,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER/56 HOUR,18989.0,91053.0,69322.0,CONTRA COSTA,20117.84312095757,96465.84705316497,73442.99967512878,CONTRA_COSTA_COUNTY,True
3673034,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER/56 HOUR,16612.0,86080.0,55553.0,CONTRA COSTA,17599.53709649519,91197.21606467046,58855.471004189574,CONTRA_COSTA_COUNTY,True
3673035,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER/56 HOUR,19374.0,93680.0,55553.0,CONTRA COSTA,20525.73029782674,99249.01488078915,58855.471004189574,CONTRA_COSTA_COUNTY,True
3673036,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER/56 HOUR,37808.0,112383.0,57043.0,CONTRA COSTA,40055.58021576511,119063.85609892961,60434.04735103389,CONTRA_COSTA_COUNTY,True
3673037,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER/56 HOUR,8691.0,83629.0,56749.0,CONTRA COSTA,9207.655725116763,88600.51094647219,60122.56987051562,CONTRA_COSTA_COUNTY,True
3673038,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,INFO SYS PROGRAMMER/ANALYST IV,0.0,103219.0,41558.0,CONTRA COSTA,0.0,109355.08184223072,44028.50726319209,CONTRA_COSTA_COUNTY,True
3673039,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,INFO SYS TECHNICIAN I,26.0,10189.0,4233.0,CONTRA COSTA,27.545627528827048,10794.70764966226,4484.640051135573,CONTRA_COSTA_COUNTY,True
3673040,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,INFO SYS TECHNICIAN II,5554.0,70588.0,43254.0,CONTRA COSTA,5884.169819042516,74784.25984634014,45825.32973584173,CONTRA_COSTA_COUNTY,True
3673041,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,INFO SYS TECHNICIAN II,980.0,43214.0,16306.0,CONTRA COSTA,1038.25826839425,45782.95184733585,17275.346249425147,CONTRA_COSTA_COUNTY,True
3673042,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,LEAD FIRE EQUIPMENT MECHANIC,28399.0,102346.0,29726.0,CONTRA COSTA,30087.241391967666,108430.18442558973,31493.12784315049,CONTRA_COSTA_COUNTY,True
3673043,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,PERSONNEL SERVICES ASST III,0.0,76871.0,49048.0,CONTRA COSTA,0.0,81440.76668340246,51963.76688591958,CONTRA_COSTA_COUNTY,True
3673044,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,SECRETARY-ADVANCED LEVEL,0.0,53963.0,28177.0,CONTRA COSTA,0.0,57170.949936080535,29852.04411075999,CONTRA_COSTA_COUNTY,True
3673045,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,SECRETARY-ADVANCED LEVEL,698.0,46348.0,25654.0,CONTRA COSTA,739.4941544277415,49103.25941177215,27179.05879325112,CONTRA_COSTA_COUNTY,True
3673046,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,SR FIRE DIST DISPATCHER-56 HR,17861.0,106294.0,54971.0,CONTRA COSTA,18922.786665091535,112612.88202112085,58238.872726428905,CONTRA_COSTA_COUNTY,True
3673047,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,SR FIRE DIST DISPATCHER-56 HR,23167.0,116411.0,62782.0,CONTRA COSTA,24544.213575397545,123331.3094714725,66514.21490441615,CONTRA_COSTA_COUNTY,True
3673048,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,SR FIRE DIST DISPATCHER-56 HR,29.0,7289.0,3145.0,CONTRA COSTA,30.72396916676863,7722.310732985397,3331.9614837754257,CONTRA_COSTA_COUNTY,True
3673049,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,SR FIRE DIST DISPATCHER-56 HR,20296.0,101566.0,61646.0,CONTRA COSTA,21502.540627887454,107603.81559972491,65310.68287084893,CONTRA_COSTA_COUNTY,True
3673050,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,STUDENT WORKER-DEEP CLASS,241.0,20379.0,0.0,CONTRA COSTA,255.32677824797378,21590.47474653717,0.0,CONTRA_COSTA_COUNTY,True
3673051,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,STUDENT WORKER-DEEP CLASS,0.0,8878.0,0.0,CONTRA COSTA,0.0,9405.77235388179,0.0,CONTRA_COSTA_COUNTY,True
3673052,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,STUDENT WORKER-DEEP CLASS,19.0,13189.0,0.0,CONTRA COSTA,20.12949704029669,13973.049287603842,0.0,CONTRA_COSTA_COUNTY,True
3673053,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,STUDENT WORKER-DEEP CLASS,1112.0,19977.0,0.0,CONTRA COSTA,1178.10530046368,21164.576967052995,0.0,CONTRA_COSTA_COUNTY,True
3673054,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,STUDENT WORKER-DEEP CLASS,1166.0,20337.0,0.0,CONTRA COSTA,1235.3154499466282,21545.977963605987,0.0,CONTRA_COSTA_COUNTY,True
3673055,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,STUDENT WORKER-DEEP CLASS,507.0,21997.0,0.0,CONTRA COSTA,537.1397368121274,23304.660336600326,0.0,CONTRA_COSTA_COUNTY,True
3673056,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,STUDENT WORKER-DEEP CLASS,2388.0,26038.0,0.0,CONTRA COSTA,2529.9599438014993,27585.88652290764,0.0,CONTRA_COSTA_COUNTY,True
3673057,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,STUDENT WORKER-DEEP CLASS,1211.0,18663.0,0.0,CONTRA COSTA,1282.990574515752,19772.463329634582,0.0,CONTRA_COSTA_COUNTY,True
3673058,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,STUDENT WORKER-DEEP CLASS,494.0,14933.0,0.0,CONTRA COSTA,523.3669230477138,15820.725226460549,0.0,CONTRA_COSTA_COUNTY,True
3673059,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,STUDENT WORKER-DEEP CLASS,2098.0,17501.0,0.0,CONTRA COSTA,2222.7202521338136,18541.385668538544,0.0,CONTRA_COSTA_COUNTY,True
3673060,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,VOLUNTEER FIREFIGHTER,0.0,585.0,0.0,CONTRA COSTA,0.0,619.7766193986085,0.0,CONTRA_COSTA_COUNTY,True
3673061,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,VOLUNTEER FIREFIGHTER,0.0,960.0,0.0,CONTRA COSTA,0.0,1017.0693241413063,0.0,CONTRA_COSTA_COUNTY,True
3673062,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,VOLUNTEER FIREFIGHTER,0.0,270.0,0.0,CONTRA COSTA,0.0,286.05074741474243,0.0,CONTRA_COSTA_COUNTY,True
3673063,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,VOLUNTEER FIREFIGHTER,0.0,885.0,0.0,CONTRA COSTA,0.0,937.6107831927668,0.0,CONTRA_COSTA_COUNTY,True
3673064,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,VOLUNTEER FIREFIGHTER,0.0,230.0,0.0,CONTRA COSTA,0.0,243.67285890885464,0.0,CONTRA_COSTA_COUNTY,True
3673065,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,VOLUNTEER FIREFIGHTER,0.0,162.0,0.0,CONTRA COSTA,0.0,171.63044844884544,0.0,CONTRA_COSTA_COUNTY,True
3673066,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,VOLUNTEER FIREFIGHTER,0.0,81.0,0.0,CONTRA COSTA,0.0,85.81522422442272,0.0,CONTRA_COSTA_COUNTY,True
3673067,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,VOLUNTEER FIREFIGHTER,0.0,641.0,0.0,CONTRA COSTA,0.0,679.1056633068514,0.0,CONTRA_COSTA_COUNTY,True
3673068,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,VOLUNTEER FIREFIGHTER,0.0,1242.0,0.0,CONTRA COSTA,0.0,1315.833438107815,0.0,CONTRA_COSTA_COUNTY,True
3673069,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,VOLUNTEER FIREFIGHTER,0.0,250.0,0.0,CONTRA COSTA,0.0,264.86180316179855,0.0,CONTRA_COSTA_COUNTY,True
3673070,2015,COUNTY,1123429.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,VOLUNTEER FIREFIGHTER,0.0,34.0,0.0,CONTRA COSTA,0.0,36.021205230004604,0.0,CONTRA_COSTA_COUNTY,True
4991834,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,ASSISTANT FIRE CHIEF-EXEMPT,0.0,175647.0,73706.4,CONTRA COSTA,0.0,192105.15618439508,80612.70322743626,CONTRA_COSTA_COUNTY,True
4991835,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,ASSISTANT FIRE CHIEF-EXEMPT,0.0,179987.0,74227.4,CONTRA COSTA,0.0,196851.81498209882,81182.52102319746,CONTRA_COSTA_COUNTY,True
4991836,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,BATTALION CHIEF-40 HOUR,35082.0,195919.0,71879.08,CONTRA COSTA,38369.18984816677,214276.64631044364,78614.16300756988,CONTRA_COSTA_COUNTY,True
4991837,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,BATTALION CHIEF-40 HOUR,29186.0,167388.0,60948.43,CONTRA COSTA,31920.73356446597,183072.28636636847,66659.30909348677,CONTRA_COSTA_COUNTY,True
4991838,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,BATTALION CHIEF-40 HOUR,0.0,26534.0,0.0,CONTRA COSTA,0.0,29020.24067702118,0.0,CONTRA_COSTA_COUNTY,True
4991839,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,BATTALION CHIEF-40 HOUR,0.0,564.0,0.0,CONTRA COSTA,0.0,616.8469036647299,0.0,CONTRA_COSTA_COUNTY,True
4991840,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,BATTALION CHIEF-56 HOUR,38430.0,188838.0,70273.08,CONTRA COSTA,42030.89806353825,206532.15530893666,76857.68051238272,CONTRA_COSTA_COUNTY,True
4991841,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,BATTALION CHIEF-56 HOUR,28521.0,184126.0,70869.08,CONTRA COSTA,31193.422942237168,201378.6400428583,77509.52582192914,CONTRA_COSTA_COUNTY,True
4991842,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,BATTALION CHIEF-56 HOUR,28593.0,198050.0,72911.19,CONTRA COSTA,31272.169355470964,216607.32140212724,79742.98190427451,CONTRA_COSTA_COUNTY,True
4991843,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,BATTALION CHIEF-56 HOUR,9913.0,108178.0,30411.2,CONTRA COSTA,10841.84992203629,118314.29848340985,33260.73502966105,CONTRA_COSTA_COUNTY,True
4991844,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,BATTALION CHIEF-56 HOUR,25944.0,188533.0,76623.08,CONTRA COSTA,28374.957568577578,206198.57675287683,83802.67667952996,CONTRA_COSTA_COUNTY,True
4991845,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,BATTALION CHIEF-56 HOUR,31071.0,185561.0,70840.08,CONTRA COSTA,33982.35841093409,202948.09980661518,77477.80851659886,CONTRA_COSTA_COUNTY,True
4991846,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,BATTALION CHIEF-56 HOUR,60187.0,222465.0,74167.0,CONTRA COSTA,65826.53296253386,243310.0113896705,81116.46153209578,CONTRA_COSTA_COUNTY,True
4991847,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,BATTALION CHIEF-56 HOUR,33159.0,170220.0,64369.08,CONTRA COSTA,36266.00439471415,186169.64528689775,70400.47462721152,CONTRA_COSTA_COUNTY,True
4991848,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,BATTALION CHIEF-56 HOUR,41264.0,198627.0,72637.08,CONTRA COSTA,45130.44438443513,217238.38640818142,79443.18774689235,CONTRA_COSTA_COUNTY,True
4991849,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,BATTALION CHIEF-56 HOUR,25584.0,186003.0,72059.0,CONTRA COSTA,27981.2255024086,203431.51528785596,78810.94154463967,CONTRA_COSTA_COUNTY,True
4991850,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,BATTALION CHIEF-56 HOUR,34967.0,196299.0,67852.19,CONTRA COSTA,38243.41432702945,214692.2523802887,74209.95267441658,CONTRA_COSTA_COUNTY,True
4991851,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,CLERK-SENIOR LEVEL,0.0,44090.0,16528.48,CONTRA COSTA,0.0,48221.241103861605,18077.201613979458,CONTRA_COSTA_COUNTY,True
4991852,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,CLERK-SENIOR LEVEL,564.0,46478.0,17049.8,CONTRA COSTA,616.8469036647299,50832.99714278248,18647.369393799487,CONTRA_COSTA_COUNTY,True
4991853,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,CLERK-SENIOR LEVEL,1297.0,42263.0,15810.48,CONTRA COSTA,1418.5291383921183,46223.050868054044,17291.924882009112,CONTRA_COSTA_COUNTY,True
4991854,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,CLERK-SENIOR LEVEL,226.0,38109.0,16960.8,CONTRA COSTA,247.17624153941307,41679.82030453758,18550.030077441046,CONTRA_COSTA_COUNTY,True
4991855,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,CLERK-SENIOR LEVEL,161.0,40778.0,24192.52,CONTRA COSTA,176.08572959223673,44598.90609510701,26459.363570650803,CONTRA_COSTA_COUNTY,True
4991856,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,CLERK-SENIOR LEVEL,434.0,43565.0,25587.56,CONTRA COSTA,474.6658797703773,47647.04850736518,27985.119075062936,CONTRA_COSTA_COUNTY,True
4991857,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,CLERK-SENIOR LEVEL,0.0,36989.0,24074.16,CONTRA COSTA,0.0,40454.87609867854,26329.91321689591,CONTRA_COSTA_COUNTY,True
4991858,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,CLERK-SENIOR LEVEL,0.0,41096.0,15773.48,CONTRA COSTA,0.0,44946.70275355628,17251.457975208414,CONTRA_COSTA_COUNTY,True
4991859,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,DRIVER CLERK,495.0,44608.0,25196.72,CONTRA COSTA,541.3815909823427,48787.7777990714,27557.65729522549,CONTRA_COSTA_COUNTY,True
4991860,2012,COUNTY,1074702.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,DRIVER CLERK,2198.0,42294.0,24364.32,CONTRA COSTA,2403.9530039983624,46256.95557375193,26647.26126222811,CONTRA_COSTA_COUNTY,True
