index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,fire,employerfull
1820458,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,69769.0,213203.0,63053.0,ORANGE,76306.36812373146,233180.16028728973,68961.07768931244,True,HUNTINGTON_BEACH_CITY
1820459,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,131936.0,266042.0,61676.0,ORANGE,144298.4274501947,290970.1842992413,67455.05253621611,True,HUNTINGTON_BEACH_CITY
1820460,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,38278.0,173960.0,63053.0,ORANGE,41864.65563560023,190260.0839743199,68961.07768931244,True,HUNTINGTON_BEACH_CITY
1820461,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,34089.0,178730.0,67870.0,ORANGE,37283.14556565067,195477.03385105883,74229.43147469011,True,HUNTINGTON_BEACH_CITY
1820462,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,14420.0,141554.0,61660.0,ORANGE,15771.156650435116,154817.63581800918,67437.55333327525,True,HUNTINGTON_BEACH_CITY
1820463,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,55473.0,186390.0,63053.0,ORANGE,60670.83029608788,203854.7772589876,68961.07768931244,True,HUNTINGTON_BEACH_CITY
1820464,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,23731.0,142984.0,57913.0,ORANGE,25954.599061822173,156381.62708084707,63339.458744566495,True,HUNTINGTON_BEACH_CITY
1820465,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,63699.0,215870.0,66806.0,ORANGE,69667.60800804899,236097.0586774916,73065.73447912402,True,HUNTINGTON_BEACH_CITY
1820466,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,42265.0,156401.0,56711.0,ORANGE,46225.23826842165,171055.80244692805,62024.83112363563,True,HUNTINGTON_BEACH_CITY
1820467,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,51914.0,185949.0,64199.0,ORANGE,56778.35134193402,203372.4554779306,70214.45809995035,True,HUNTINGTON_BEACH_CITY
1820468,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,86492.0,240629.0,67853.0,ORANGE,94596.31629746423,263175.98152826296,74210.83857156547,True,HUNTINGTON_BEACH_CITY
1820469,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,60932.0,187390.0,60589.0,ORANGE,66641.33959946688,204948.47744279032,66266.20043642256,True,HUNTINGTON_BEACH_CITY
1820470,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,52884.0,183679.0,63010.0,ORANGE,57839.24052022265,200889.75606069845,68914.04858140892,True,HUNTINGTON_BEACH_CITY
1820471,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,56358.0,197948.0,64430.0,ORANGE,61638.75495875328,216495.76398337935,70467.10284240877,True,HUNTINGTON_BEACH_CITY
1820472,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,26779.0,159398.0,63675.0,ORANGE,29288.197222052844,174333.6218977848,69641.35920363772,True,HUNTINGTON_BEACH_CITY
1820473,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,53647.0,173965.0,59153.0,ORANGE,58673.73376046413,190265.55247523892,64695.64697248186,True,HUNTINGTON_BEACH_CITY
1820474,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,36238.0,170302.0,55048.0,ORANGE,39633.5072606427,186259.32870196959,60206.00771797173,True,HUNTINGTON_BEACH_CITY
1820475,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,51717.0,172711.0,59388.0,ORANGE,56562.892405724895,188894.0524447503,64952.666515675504,True,HUNTINGTON_BEACH_CITY
1820476,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,30401.0,210668.0,76314.0,ORANGE,33249.57928778626,230407.6303213499,83464.63582672022,True,HUNTINGTON_BEACH_CITY
1820477,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,70270.0,191861.0,59608.0,ORANGE,76854.31191581662,209838.41096457225,65193.28055611209,True,HUNTINGTON_BEACH_CITY
1820478,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIRE CHIEF,0.0,208322.0,79577.0,ORANGE,0.0,227841.8096901487,87033.37952646846,True,HUNTINGTON_BEACH_CITY
1820479,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIRE DIVISION CHIEF,0.0,211009.0,90080.0,ORANGE,0.0,230780.5820840266,98520.51255694835,True,HUNTINGTON_BEACH_CITY
1820480,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIRE DIVISION CHIEF,12220.0,227689.0,89112.0,ORANGE,13365.016246069148,249023.50114985582,97461.81077902734,True,HUNTINGTON_BEACH_CITY
1820481,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,0.0,97292.0,32112.0,ORANGE,0.0,106408.27828253352,35120.90030227271,True,HUNTINGTON_BEACH_CITY
1820482,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,37575.0,153290.0,42739.0,ORANGE,41095.78440638693,167653.3011751178,46743.652155544136,True,HUNTINGTON_BEACH_CITY
1820483,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,21530.0,144699.0,57652.0,ORANGE,23547.364957272403,158257.3228960687,63054.00299659399,True,HUNTINGTON_BEACH_CITY
1820484,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,0.0,125612.0,55271.0,ORANGE,0.0,137381.86748782636,60449.90285895973,True,HUNTINGTON_BEACH_CITY
1820485,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,52012.0,165623.0,56668.0,ORANGE,56885.53395994669,181141.90554195666,61977.80201573212,True,HUNTINGTON_BEACH_CITY
1820486,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,55206.0,164402.0,50955.0,ORANGE,60378.81234701255,179806.49761753355,55729.49286566723,True,HUNTINGTON_BEACH_CITY
1820487,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,12985.0,124955.0,56070.0,ORANGE,14201.696886678224,136663.30646706795,61323.769305818096,True,HUNTINGTON_BEACH_CITY
1820488,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,5519.0,119541.0,55990.0,ORANGE,6036.131314407171,130742.01367196007,61236.27329111388,True,HUNTINGTON_BEACH_CITY
1820489,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,45957.0,175700.0,51639.0,ORANGE,50263.179347021265,192163.1222941366,56477.58379138828,True,HUNTINGTON_BEACH_CITY
1820490,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,84736.0,214040.0,51497.0,ORANGE,92675.77877470666,234095.58734113263,56322.27836528829,True,HUNTINGTON_BEACH_CITY
1820491,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,54580.0,170562.0,54261.0,ORANGE,59694.15603195206,186543.6907497583,59345.26567331899,True,HUNTINGTON_BEACH_CITY
1820492,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,55271.0,165505.0,54408.0,ORANGE,60449.90285895973,181012.84892026795,59506.03960033799,True,HUNTINGTON_BEACH_CITY
1820493,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,49746.0,152837.0,53277.0,ORANGE,54407.209343449744,167157.8549918552,58269.06469245713,True,HUNTINGTON_BEACH_CITY
1820494,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,48441.0,158255.0,55271.0,ORANGE,52979.93060358721,173083.52258769827,60449.90285895973,True,HUNTINGTON_BEACH_CITY
1820495,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,41454.0,147662.0,53947.0,ORANGE,45338.24741935765,161497.95654067615,59001.84381560494,True,HUNTINGTON_BEACH_CITY
1820496,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,44240.0,155097.0,55657.0,ORANGE,48385.296131432005,169629.61740724932,60872.07112990758,True,HUNTINGTON_BEACH_CITY
1820497,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,70590.0,177666.0,54266.0,ORANGE,77204.29597463348,194313.33685549276,59350.734174238,True,HUNTINGTON_BEACH_CITY
1820498,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,36349.0,148839.0,56256.0,ORANGE,39754.9079810448,162785.24165701197,61527.1975400054,True,HUNTINGTON_BEACH_CITY
1820499,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,4141.0,111208.0,54261.0,ORANGE,4529.012461127033,121628.21004033207,59345.26567331899,True,HUNTINGTON_BEACH_CITY
1820500,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,15078.0,139708.0,58258.0,ORANGE,16490.811371377302,152798.66527870938,63716.78530797843,True,HUNTINGTON_BEACH_CITY
1820501,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,52220.0,163077.0,55653.0,ORANGE,57113.02359817765,178357.34487399497,60867.696329172366,True,HUNTINGTON_BEACH_CITY
1820502,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,64467.0,192578.0,58186.0,ORANGE,70507.56974920948,210622.5939963588,63638.03889474464,True,HUNTINGTON_BEACH_CITY
1820503,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,40937.0,144565.0,52996.0,ORANGE,44772.80442433165,158110.76707143916,57961.734940808565,True,HUNTINGTON_BEACH_CITY
1820504,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,15637.0,125924.0,55446.0,ORANGE,17102.189774123017,137723.1019451728,60641.3003911252,True,HUNTINGTON_BEACH_CITY
1820505,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,57447.0,182164.0,58170.0,ORANGE,62829.79445891443,199232.80028223735,63620.539691803795,True,HUNTINGTON_BEACH_CITY
1820506,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,67364.0,198374.0,60460.0,ORANGE,73676.01918168593,216961.6802616793,66125.113112712,True,HUNTINGTON_BEACH_CITY
1820507,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,51183.0,167527.0,55271.0,ORANGE,55978.856507574244,183224.31069191702,60449.90285895973,True,HUNTINGTON_BEACH_CITY
1820508,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,43637.0,154731.0,47764.0,ORANGE,47725.79492059897,169229.32313997752,52239.49557915277,True,HUNTINGTON_BEACH_CITY
1820509,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,51392.0,162118.0,54966.0,ORANGE,56207.43984598901,177308.48639772818,60116.3243028999,True,HUNTINGTON_BEACH_CITY
1820510,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,54056.0,167586.0,56637.0,ORANGE,59121.057135639436,183288.8390027614,61943.897310034234,True,HUNTINGTON_BEACH_CITY
1820518,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIRE TRAINING MAINTENANCE TECH,411.0,89388.0,26179.0,ORANGE,449.51077554291487,97763.67202975687,28631.977111771215,True,HUNTINGTON_BEACH_CITY
1820519,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,51015.0,150144.0,47743.0,ORANGE,55795.114876695385,164212.5203968745,52216.52787529291,True,HUNTINGTON_BEACH_CITY
1820520,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,3302.0,40929.0,25433.0,ORANGE,3611.3980069165573,44764.05482286123,27816.076774654393,True,HUNTINGTON_BEACH_CITY
1820521,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,50344.0,141300.0,40364.0,ORANGE,55061.24205336376,154539.8359713233,44146.1142190127,True,HUNTINGTON_BEACH_CITY
1820522,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,3651.0,109310.0,40619.0,ORANGE,3993.099371063704,119552.36709147452,44425.00776588238,True,HUNTINGTON_BEACH_CITY
1820523,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,6322.0,41403.0,16472.0,ORANGE,6914.372562000749,45282.46870998371,18015.429427598283,True,HUNTINGTON_BEACH_CITY
1820524,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,7837.0,46668.0,14370.0,ORANGE,8571.328340461858,51040.800177704994,15716.47164124498,True,HUNTINGTON_BEACH_CITY
1820525,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,15484.0,103538.0,39295.0,ORANGE,16934.853646001204,113239.52963056526,42976.94872252759,True,HUNTINGTON_BEACH_CITY
1820526,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,4293.0,109559.0,45621.0,ORANGE,4695.254889065045,119824.6984372414,49895.69608526355,True,HUNTINGTON_BEACH_CITY
1820527,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,72072.0,174407.0,49600.0,ORANGE,78825.15964702911,190748.96795647973,54247.52911661455,True,HUNTINGTON_BEACH_CITY
1820528,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,77788.0,179808.0,50789.0,ORANGE,85076.74989764541,196656.04264919815,55547.93863515597,True,HUNTINGTON_BEACH_CITY
1820529,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,45325.0,132587.0,46618.0,ORANGE,49571.960830857955,145010.42626985026,50986.11516851486,True,HUNTINGTON_BEACH_CITY
1820530,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,24680.0,118067.0,41256.0,ORANGE,26992.520536250948,129129.89960103488,45121.69478296471,True,HUNTINGTON_BEACH_CITY
1820531,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,266.0,25141.0,11277.0,ORANGE,290.9242488915216,27496.716320984,12333.65697274319,True,HUNTINGTON_BEACH_CITY
1820532,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,53552.0,185247.0,53018.0,ORANGE,58569.832243002864,202604.6779489011,57985.79634485221,True,HUNTINGTON_BEACH_CITY
1820533,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,42028.0,158797.0,50740.0,ORANGE,45966.03132486041,173676.30808731937,55494.34732614964,True,HUNTINGTON_BEACH_CITY
1820534,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,28291.0,137834.0,52229.0,ORANGE,30941.871899962545,150749.0711342631,57122.86689983188,True,HUNTINGTON_BEACH_CITY
1820535,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,45400.0,156168.0,54793.0,ORANGE,49653.988344643156,170800.97030410205,59927.11417110203,True,HUNTINGTON_BEACH_CITY
1820536,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,16785.0,67007.0,23566.0,ORANGE,18357.757585128533,73285.56821606838,25774.138531494726,True,HUNTINGTON_BEACH_CITY
1820537,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,53119.0,170610.0,49644.0,ORANGE,58096.26006341629,186596.1883585808,54295.651924701866,True,HUNTINGTON_BEACH_CITY
1820538,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,50730.0,170676.0,58028.0,ORANGE,55483.41032431161,186668.3725707118,63465.23426570381,True,HUNTINGTON_BEACH_CITY
1820539,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,21809.0,121802.0,50704.0,ORANGE,23852.50730855336,133214.86978753802,55454.974119532744,True,HUNTINGTON_BEACH_CITY
1820540,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,13120.0,58277.0,22750.0,ORANGE,14349.34641149159,63737.56561147069,24881.679181511714,True,HUNTINGTON_BEACH_CITY
1820541,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,21821.0,136578.0,54169.0,ORANGE,23865.631710758993,149375.3837034069,59244.645256409145,True,HUNTINGTON_BEACH_CITY
1820542,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,35508.0,139246.0,52609.0,ORANGE,38835.10612646672,152293.3757937925,57538.47296967691,True,HUNTINGTON_BEACH_CITY
1820543,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,32766.0,139728.0,41129.0,ORANGE,35836.180222479685,152820.53928238543,44982.79485962177,True,HUNTINGTON_BEACH_CITY
1820544,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,35142.0,139939.0,49844.0,ORANGE,38434.81185919493,153051.3100211678,54514.39196146241,True,HUNTINGTON_BEACH_CITY
1820545,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,92291.0,222423.0,51853.0,ORANGE,100938.68366333614,243264.07598195077,56711.635630722056,True,HUNTINGTON_BEACH_CITY
1820546,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,65080.0,195072.0,59463.0,ORANGE,71178.00796188055,213350.28225476274,65034.6940294607,True,HUNTINGTON_BEACH_CITY
1820547,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,43609.0,160005.0,57697.0,ORANGE,47695.1713154525,174997.49790935303,63103.21950486511,True,HUNTINGTON_BEACH_CITY
1820548,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,47552.0,152991.0,53669.0,ORANGE,52007.63114018659,167326.2848201608,58697.795164507785,True,HUNTINGTON_BEACH_CITY
1820549,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,28215.0,136817.0,46846.0,ORANGE,30858.75068599354,149636.77804733574,51235.478810421875,True,HUNTINGTON_BEACH_CITY
1820550,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,45949.0,146996.0,43757.0,ORANGE,50254.42974555084,160769.55221826353,47857.038942655294,True,HUNTINGTON_BEACH_CITY
1820551,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,76351.0,198099.0,59662.0,ORANGE,83505.10273352091,216660.91271113357,65252.340366037446,True,HUNTINGTON_BEACH_CITY
1820552,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,48107.0,151772.0,53010.0,ORANGE,52614.63474219709,165993.06429610532,57977.0467433818,True,HUNTINGTON_BEACH_CITY
1820553,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,73440.0,177753.0,53250.0,ORANGE,80321.34149847121,194408.4887714836,58239.53478749445,True,HUNTINGTON_BEACH_CITY
1820554,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,42400.0,146469.0,45182.0,ORANGE,46372.88779323502,160193.17222139952,49415.56170457416,True,HUNTINGTON_BEACH_CITY
1820555,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,38121.0,147219.0,53404.0,ORANGE,41692.94470674321,161013.44735925156,58407.96461580007,True,HUNTINGTON_BEACH_CITY
1820556,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,11067.0,121407.0,51304.0,ORANGE,12103.97993414462,132782.85821493593,56111.19422981438,True,HUNTINGTON_BEACH_CITY
1820557,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,60094.0,168078.0,53771.0,ORANGE,65724.81884544021,183826.93949319233,58809.35258325566,True,HUNTINGTON_BEACH_CITY
1820558,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,29844.0,133692.0,53076.0,ORANGE,32640.388285408157,146218.96497295226,58049.23095551277,True,HUNTINGTON_BEACH_CITY
1820559,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,46229.0,153868.0,54470.0,ORANGE,50560.66579701561,168285.4598813558,59573.84901173376,True,HUNTINGTON_BEACH_CITY
1820560,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,82950.0,194992.0,48110.0,ORANGE,90722.430246435,213262.78624005854,52617.9158427485,True,HUNTINGTON_BEACH_CITY
1820561,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,14403.0,118261.0,53082.0,ORANGE,15752.563747310469,129342.0774366926,58055.7931566156,True,HUNTINGTON_BEACH_CITY
1820562,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,22164.0,134257.0,47809.0,ORANGE,24240.770873803325,146836.90557680078,52288.71208742388,True,HUNTINGTON_BEACH_CITY
1820563,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,61942.0,182652.0,57238.0,ORANGE,67745.97678510763,199766.52597193306,62601.21112049967,True,HUNTINGTON_BEACH_CITY
1820564,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,37109.0,146094.0,54964.0,ORANGE,40586.120120734864,159783.0346524735,60114.1369025323,True,HUNTINGTON_BEACH_CITY
1820565,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,43201.0,170626.0,60162.0,ORANGE,47248.94164046099,186613.68756152166,65799.1904579388,True,HUNTINGTON_BEACH_CITY
1820566,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,23053.0,127444.0,53277.0,ORANGE,25213.070337203935,139385.52622455292,58269.06469245713,True,HUNTINGTON_BEACH_CITY
1820567,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,32080.0,134512.0,49644.0,ORANGE,35085.90189639102,147115.7991236705,54295.651924701866,True,HUNTINGTON_BEACH_CITY
1820568,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,31069.0,141385.0,52539.0,ORANGE,33980.17101056648,154632.80048694654,57461.91395681072,True,HUNTINGTON_BEACH_CITY
1820569,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,17479.0,119501.0,51574.0,ORANGE,19116.785512687613,130698.26566460797,56406.4932794411,True,HUNTINGTON_BEACH_CITY
1820570,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,43575.0,156892.0,56561.0,ORANGE,47657.98550920321,171592.80923717518,61860.77609606523,True,HUNTINGTON_BEACH_CITY
1820571,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,28843.0,131914.0,46350.0,ORANGE,31545.594401421644,144274.36604615103,50693.003519255726,True,HUNTINGTON_BEACH_CITY
1820572,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,33980.0,137086.0,52807.0,ORANGE,37163.932245616175,149930.98339677867,57755.025606069845,True,HUNTINGTON_BEACH_CITY
1820573,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,8657.0,116260.0,54456.0,ORANGE,9468.162491180085,127153.58336890338,59558.53720916052,True,HUNTINGTON_BEACH_CITY
1820574,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,14502.0,126431.0,48075.0,ORANGE,15860.84006550694,138277.60793836074,52579.63633631541,True,HUNTINGTON_BEACH_CITY
1820575,2012,CITY,193616.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,42687.0,163696.0,58031.0,ORANGE,46686.779745986394,179034.34528776887,63468.51536625522,True,HUNTINGTON_BEACH_CITY
5649896,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,ASSISTANT FIRE MARSHAL,0.0,101824.0,33876.0,ORANGE,0.0,108005.20059475536,35932.43415450122,True,HUNTINGTON_BEACH_CITY
5649897,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,DEPUTY FIRE MARSHAL,36323.0,196616.0,78878.0,ORANGE,38527.97868089349,208551.52537848067,83666.26937178968,True,HUNTINGTON_BEACH_CITY
5649900,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIRE BATTALION CHIEF,2381.0,227173.0,74406.0,ORANGE,2525.5380128075158,240963.48046346987,78922.79772404705,True,HUNTINGTON_BEACH_CITY
5649901,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIRE BATTALION CHIEF,0.0,186283.0,85943.0,ORANGE,0.0,197591.26318346176,91160.14843961206,True,HUNTINGTON_BEACH_CITY
5649902,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIRE BATTALION CHIEF,14468.0,202680.0,89765.0,ORANGE,15346.276341578805,214983.63899026765,95214.16199902001,True,HUNTINGTON_BEACH_CITY
5649903,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIRE BATTALION CHIEF,18278.0,174644.0,84956.0,ORANGE,19387.561443971346,185245.72058326576,90113.23285009462,True,HUNTINGTON_BEACH_CITY
5649904,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,61599.0,214637.0,78137.0,ORANGE,65338.35197435118,227666.485701372,82880.28715108812,True,HUNTINGTON_BEACH_CITY
5649905,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,46872.0,197757.0,71897.0,ORANGE,49717.35310218978,209761.78949969588,76261.48950307515,True,HUNTINGTON_BEACH_CITY
5649906,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,79043.0,235902.0,77839.0,ORANGE,83841.28565575156,250222.37223742905,82564.19713520545,True,HUNTINGTON_BEACH_CITY
5649907,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,69440.0,202748.0,71357.0,ORANGE,73655.33792917004,215055.76691335495,75688.70893738173,True,HUNTINGTON_BEACH_CITY
5649908,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,60817.0,196863.0,71841.0,ORANGE,64508.880858846984,208813.51945204785,76202.09003700325,True,HUNTINGTON_BEACH_CITY
5649909,2014,CITY,198389.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,55900.0,194635.0,73826.0,ORANGE,59293.39559678292,206450.2692661868,78307.58896830224,True,HUNTINGTON_BEACH_CITY
