index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employerfull,fire
1671590,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",74016.0,250011.0,49706.0,SAN FRANCISCO,79782.68827294308,269489.70057564275,53578.66276608988,SAN_FRANCISCO_CITY,True
1671591,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",44575.0,221470.0,47430.0,SAN FRANCISCO,48047.89950505888,238725.03204454042,51125.33647840589,SAN_FRANCISCO_CITY,True
1671592,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",3678.0,209819.0,56908.0,SAN FRANCISCO,3964.5580343153456,226166.2866237117,61341.78048309345,SAN_FRANCISCO_CITY,True
1671593,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",0.0,124178.0,5298.0,SAN FRANCISCO,0.0,133852.8786256691,5710.774460522757,SAN_FRANCISCO_CITY,True
1671594,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",32942.0,212640.0,50292.0,SAN FRANCISCO,35508.556488965776,229207.0746103358,54210.31883137232,SAN_FRANCISCO_CITY,True
1671595,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",72833.0,247257.0,49395.0,SAN FRANCISCO,78507.519117262,266521.1326510901,53243.43232871303,SAN_FRANCISCO_CITY,True
1671596,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",2243.0,175320.0,49018.0,SAN FRANCISCO,2417.755212335324,188979.42212511323,52837.059740638826,SAN_FRANCISCO_CITY,True
1671597,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",6729.0,171513.0,47724.0,SAN FRANCISCO,7253.265637005971,184875.8135235258,51442.24242242131,SAN_FRANCISCO_CITY,True
1671598,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",28157.0,207569.0,50345.0,SAN FRANCISCO,30350.750563408696,223740.98603175694,54267.44813420502,SAN_FRANCISCO_CITY,True
1671599,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",30302.0,207076.0,49652.0,SAN FRANCISCO,32662.870461072216,223209.5757242753,53520.455551882966,SAN_FRANCISCO_CITY,True
1671600,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",42184.0,216755.0,49531.0,SAN FRANCISCO,45470.61340934163,233642.67991517746,53390.02827560451,SAN_FRANCISCO_CITY,True
1671601,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",7279.0,184953.0,50117.0,SAN FRANCISCO,7846.116892817129,199362.94239280213,54021.684340886946,SAN_FRANCISCO_CITY,True
1671602,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",11991.0,188667.0,48538.0,SAN FRANCISCO,12925.235288057453,203366.30523658876,52319.66228102182,SAN_FRANCISCO_CITY,True
1671603,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",850.0,215591.0,22076.0,SAN FRANCISCO,916.2246680717901,232387.99107560626,23795.971496885693,SAN_FRANCISCO_CITY,True
1671604,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",21393.0,187862.0,47883.0,SAN FRANCISCO,23059.758028305652,202498.58658035603,51613.63033091944,SAN_FRANCISCO_CITY,True
1671605,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",110301.0,277480.0,48172.0,SAN FRANCISCO,118894.70248586648,299098.8481136004,51925.14671806385,SAN_FRANCISCO_CITY,True
1671606,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",4611.0,168387.0,47210.0,SAN FRANCISCO,4970.249346445911,181506.26256777003,50888.19597608143,SAN_FRANCISCO_CITY,True
1671607,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",98112.0,282367.0,49073.0,SAN FRANCISCO,105756.04074571702,304366.60099932604,52896.34486621995,SAN_FRANCISCO_CITY,True
1671608,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",47745.0,216377.0,48356.0,SAN FRANCISCO,51464.87856127955,233235.2294157291,52123.48241091704,SAN_FRANCISCO_CITY,True
1671609,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",9141.0,189123.0,50526.0,SAN FRANCISCO,9853.187871581451,203857.8328232249,54462.550092935606,SAN_FRANCISCO_CITY,True
1671610,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",57770.0,228840.0,48892.0,SAN FRANCISCO,62270.94008765567,246669.23887240994,52701.242907489366,SAN_FRANCISCO_CITY,True
1671611,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",24304.0,193460.0,48064.0,SAN FRANCISCO,26197.558038607986,208532.73445313942,51808.73228965002,SAN_FRANCISCO_CITY,True
1671612,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",17014.0,186089.0,48362.0,SAN FRANCISCO,18339.58412067463,200587.4497138957,52129.949879162246,SAN_FRANCISCO_CITY,True
1671613,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",10772.0,203412.0,51523.0,SAN FRANCISCO,11611.261322905086,219260.10844919877,55537.227733015105,SAN_FRANCISCO_CITY,True
1671614,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",4486.0,169687.0,47625.0,SAN FRANCISCO,4835.510424670648,182907.54735423278,51335.5291963753,SAN_FRANCISCO_CITY,True
1671615,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",0.0,35625.0,9260.0,SAN FRANCISCO,0.0,38400.592705950025,9981.4593251115,SAN_FRANCISCO_CITY,True
1671616,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",45506.0,232398.0,50587.0,SAN FRANCISCO,49051.434994441035,250504.44754182105,54528.30268676194,SAN_FRANCISCO_CITY,True
1671617,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",18731.0,188329.0,48225.0,SAN FRANCISCO,20190.35795017965,203001.97119210844,51982.276020896556,SAN_FRANCISCO_CITY,True
1671618,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",2321.0,198940.0,50733.0,SAN FRANCISCO,2501.832299523088,214439.68878376696,54685.67774739544,SAN_FRANCISCO_CITY,True
1671619,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",59621.0,239013.0,50451.0,SAN FRANCISCO,64266.154041303766,257634.831282168,54381.706739870446,SAN_FRANCISCO_CITY,True
1671620,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",17659.0,193597.0,49625.0,SAN FRANCISCO,19034.83695703499,208680.40831140513,53491.35194477951,SAN_FRANCISCO_CITY,True
1671621,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",95617.0,277181.0,50716.0,SAN FRANCISCO,103066.65186708278,298776.55261271395,54667.35325403401,SAN_FRANCISCO_CITY,True
1671622,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",103107.0,276409.0,49156.0,SAN FRANCISCO,111140.20805985655,297944.4050318299,52985.81151027872,SAN_FRANCISCO_CITY,True
1671623,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",39435.0,222735.0,50053.0,SAN FRANCISCO,42507.43504166005,240088.5899329061,53952.69801293801,SAN_FRANCISCO_CITY,True
1671624,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",70750.0,254892.0,50956.0,SAN FRANCISCO,76262.229724799,274750.9859931232,54926.05198384251,SAN_FRANCISCO_CITY,True
1671625,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",0.0,35333.0,0.0,SAN FRANCISCO,0.0,38085.84258468301,0.0,SAN_FRANCISCO_CITY,True
1671626,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",4486.0,179773.0,49531.0,SAN FRANCISCO,4835.510424670648,193779.36147443522,53390.02827560451,SAN_FRANCISCO_CITY,True
1671627,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",11814.0,186068.0,49399.0,SAN FRANCISCO,12734.444974823678,200564.81357503746,53247.743974209836,SAN_FRANCISCO_CITY,True
1671628,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",124294.0,297620.0,49001.0,SAN FRANCISCO,133977.91634507658,320807.9831900308,52818.7352472774,SAN_FRANCISCO_CITY,True
1671629,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",12913.0,207201.0,51452.0,SAN FRANCISCO,13919.069575071795,223344.31464605057,55460.696025446756,SAN_FRANCISCO_CITY,True
1671630,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",4174.0,178745.0,49572.0,SAN FRANCISCO,4499.20207591959,192671.26858175546,53434.2226419468,SAN_FRANCISCO_CITY,True
1671631,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",28058.0,203380.0,49572.0,SAN FRANCISCO,30244.03733736269,219225.6152852243,53434.2226419468,SAN_FRANCISCO_CITY,True
1671632,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",97138.0,280969.0,51253.0,SAN FRANCISCO,104706.15506724417,302859.6808981915,55246.19166198054,SAN_FRANCISCO_CITY,True
1671633,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",73137.0,245778.0,48785.0,SAN FRANCISCO,78835.20417501942,264926.9017286452,52585.90639044974,SAN_FRANCISCO_CITY,True
1671634,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",23664.0,207258.0,51202.0,SAN FRANCISCO,25507.69475911864,223405.75559438008,55191.218181896234,SAN_FRANCISCO_CITY,True
1671635,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",23115.0,181150.0,45563.0,SAN FRANCISCO,24915.921414681678,195263.6454367115,49112.87594277056,SAN_FRANCISCO_CITY,True
1671636,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",14019.0,187719.0,49100.0,SAN FRANCISCO,15111.239554939324,202344.44525384513,52925.4484733234,SAN_FRANCISCO_CITY,True
1671637,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",28357.0,203714.0,49531.0,SAN FRANCISCO,30566.33283824912,219585.63768420782,53390.02827560451,SAN_FRANCISCO_CITY,True
1671638,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",71138.0,252673.0,50864.0,SAN FRANCISCO,76680.4593379894,272359.10065376875,54826.884137415924,SAN_FRANCISCO_CITY,True
1671639,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",40458.0,215542.0,49349.0,SAN FRANCISCO,43610.1383774688,232335.17341827034,53193.84840549973,SAN_FRANCISCO_CITY,True
1671640,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",41976.0,216779.0,49100.0,SAN FRANCISCO,45246.4078435076,233668.54978815833,52925.4484733234,SAN_FRANCISCO_CITY,True
1671641,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",57340.0,222564.0,47228.0,SAN FRANCISCO,61807.438196748764,239904.2670879175,50907.598380817064,SAN_FRANCISCO_CITY,True
1671642,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",26841.0,204335.0,49620.0,SAN FRANCISCO,28932.219194958725,220255.0206475873,53485.9623879085,SAN_FRANCISCO_CITY,True
1671643,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",3482.0,227198.0,56094.0,SAN FRANCISCO,3753.2874049717334,244899.30839597006,60464.36062449293,SAN_FRANCISCO_CITY,True
1671644,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"CHIEF OF DEPARTMENT, (FIRE DEPARTMENT)",0.0,336922.0,85431.0,SAN FRANCISCO,0.0,363172.05601892195,92087.04660946011,SAN_FRANCISCO_CITY,True
1671645,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"DEPUTY CHIEF OF DEPARTMENT, (FIRE DEPARTMENT)",0.0,299717.0,68684.0,SAN FRANCISCO,0.0,323068.3633417326,74035.26482569745,SAN_FRANCISCO_CITY,True
1671646,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,"DEPUTY CHIEF OF DEPARTMENT, (FIRE DEPARTMENT)",0.0,296482.0,75930.0,SAN FRANCISCO,0.0,319581.3200461888,81845.81064316591,SAN_FRANCISCO_CITY,True
1671647,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMERGENCY MEDICAL SERVICES CHIEF,0.0,254765.0,69160.0,SAN FRANCISCO,0.0,274614.0912485995,74548.35063981765,SAN_FRANCISCO_CITY,True
1671648,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,10747.0,149098.0,37789.0,SAN FRANCISCO,11584.313538550034,160714.4300707856,40733.192919723384,SAN_FRANCISCO_CITY,True
1671649,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,36026.0,186043.0,44748.0,SAN FRANCISCO,38832.83516700507,200537.8657906824,48234.37817279584,SAN_FRANCISCO_CITY,True
1671650,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,18715.0,170752.0,45273.0,SAN FRANCISCO,20173.111368192414,184055.522967758,48800.28164425194,SAN_FRANCISCO_CITY,True
1671651,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,0.0,136864.0,38202.0,SAN FRANCISCO,0.0,147527.26231879703,41178.370317268855,SAN_FRANCISCO_CITY,True
1671652,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,127621.0,276461.0,44513.0,SAN FRANCISCO,137564.12748704696,298000.45642328844,47981.06899985835,SAN_FRANCISCO_CITY,True
1671653,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,7542.0,113969.0,22414.0,SAN FRANCISCO,8129.607584232283,122848.48140643981,24160.305541366004,SAN_FRANCISCO_CITY,True
1671654,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,37790.0,189931.0,45293.0,SAN FRANCISCO,40734.27083109758,204728.78521358018,48821.83987173599,SAN_FRANCISCO_CITY,True
1671655,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,40687.0,184519.0,43730.0,SAN FRANCISCO,43856.980082161084,198895.1288563984,47137.06439385809,SAN_FRANCISCO_CITY,True
1671656,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,4022.0,155420.0,45159.0,SAN FRANCISCO,4335.359547040871,167528.9857784913,48677.399747592906,SAN_FRANCISCO_CITY,True
1671657,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,8194.0,90671.0,22548.0,SAN FRANCISCO,8832.405800212056,97735.30221027914,24304.745665509086,SAN_FRANCISCO_CITY,True
1671658,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,39127.0,191164.0,45273.0,SAN FRANCISCO,42175.4383384058,206057.8499379714,48800.28164425194,SAN_FRANCISCO_CITY,True
1671659,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,0.0,176479.0,40532.0,SAN FRANCISCO,0.0,190228.72140781346,43689.903819159765,SAN_FRANCISCO_CITY,True
1671660,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,0.0,126508.0,37111.0,SAN FRANCISCO,0.0,136364.41212756003,40002.36900801436,SAN_FRANCISCO_CITY,True
1671661,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,33518.0,186103.0,45382.0,SAN FRANCISCO,36129.43344050618,200602.54047313452,48917.77398403997,SAN_FRANCISCO_CITY,True
1671662,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,1953.0,66688.0,18545.0,SAN FRANCISCO,2105.160913816713,71883.75372279005,19989.866434578056,SAN_FRANCISCO_CITY,True
1671663,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,10993.0,129318.0,35219.0,SAN FRANCISCO,11849.479736603753,139393.34308906796,37962.96068802397,SAN_FRANCISCO_CITY,True
1671664,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,20308.0,165748.0,43704.0,SAN FRANCISCO,21890.22418729637,178661.65445125065,47109.03869812884,SAN_FRANCISCO_CITY,True
1671665,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,35803.0,188686.0,45214.0,SAN FRANCISCO,38592.460930558,203386.7855526986,48736.68487317402,SAN_FRANCISCO_CITY,True
1671666,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,73546.0,224864.0,45145.0,SAN FRANCISCO,79276.06992706808,242383.46324858235,48662.308988354074,SAN_FRANCISCO_CITY,True
1671667,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,41134.0,218228.0,46268.0,SAN FRANCISCO,44338.80646642943,235230.44336937717,49872.80346158303,SAN_FRANCISCO_CITY,True
1671668,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,81061.0,223620.0,42939.0,SAN FRANCISCO,87376.5739041969,241042.54149907493,46284.436496864226,SAN_FRANCISCO_CITY,True
1671669,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,6132.0,155190.0,44568.0,SAN FRANCISCO,6609.752546607314,167281.06616242483,48040.354125439466,SAN_FRANCISCO_CITY,True
1671670,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,89777.0,233030.0,43613.0,SAN FRANCISCO,96771.64944174247,251185.68753031676,47010.94876307645,SAN_FRANCISCO_CITY,True
1671671,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,33480.0,176714.0,43607.0,SAN FRANCISCO,36088.472808286504,190482.03058075096,47004.48129483123,SAN_FRANCISCO_CITY,True
1671672,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,26192.0,172228.0,43532.0,SAN FRANCISCO,28232.654713101558,185646.5201560803,46923.63794176608,SAN_FRANCISCO_CITY,True
1671673,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,66224.0,217542.0,45163.0,SAN FRANCISCO,71383.60284516028,234490.99616667457,48681.71139308971,SAN_FRANCISCO_CITY,True
1671674,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,52298.0,202790.0,44809.0,SAN FRANCISCO,56372.60904802174,218589.6475744451,48300.13076662216,SAN_FRANCISCO_CITY,True
1671675,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,5046.0,148234.0,43594.0,SAN FRANCISCO,5439.140794223827,159783.11464347498,46990.46844696661,SAN_FRANCISCO_CITY,True
1671676,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,75502.0,226322.0,44910.0,SAN FRANCISCO,81384.46457500741,243955.058032169,48408.99981541657,SAN_FRANCISCO_CITY,True
1671677,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,35054.0,184459.0,44640.0,SAN FRANCISCO,37785.105311280626,198830.45417394626,48117.96374438201,SAN_FRANCISCO_CITY,True
1671678,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,29794.0,181831.0,45273.0,SAN FRANCISCO,32115.291482977544,195997.70308254316,48800.28164425194,SAN_FRANCISCO_CITY,True
1671679,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,0.0,140982.0,40044.0,SAN FRANCISCO,0.0,151966.1013577613,43163.883068549134,SAN_FRANCISCO_CITY,True
1671680,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,16801.0,163871.0,43884.0,SAN FRANCISCO,18109.988997969584,176638.4148018733,47303.062745485215,SAN_FRANCISCO_CITY,True
1671681,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,11612.0,158116.0,43739.0,SAN FRANCISCO,12516.706877234856,170435.0348433402,47146.765596225916,SAN_FRANCISCO_CITY,True
1671682,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,22339.0,173094.0,44878.0,SAN FRANCISCO,24079.462188300848,186579.99140613934,48374.50665144211,SAN_FRANCISCO_CITY,True
1671683,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,53789.0,205882.0,45284.0,SAN FRANCISCO,57979.77490695708,221922.54954347797,48812.13866936817,SAN_FRANCISCO_CITY,True
1671684,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,22490.0,173283.0,43649.0,SAN FRANCISCO,24242.226805805363,186783.71665586354,47049.75357254772,SAN_FRANCISCO_CITY,True
1671685,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,58237.0,210281.0,45310.0,SAN FRANCISCO,62774.32469940805,226664.28167859305,48840.16436509742,SAN_FRANCISCO_CITY,True
1671686,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,104251.0,256392.0,45292.0,SAN FRANCISCO,112373.33867194375,276367.8530544264,48820.761960361786,SAN_FRANCISCO_CITY,True
1671687,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,46669.0,192533.0,44027.0,SAN FRANCISCO,50305.045922638084,207533.5106092541,47457.20407199612,SAN_FRANCISCO_CITY,True
1671688,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,0.0,19900.0,7959.0,SAN FRANCISCO,0.0,21450.436346621907,8579.09662727456,SAN_FRANCISCO_CITY,True
1671689,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,24548.0,176599.0,45275.0,SAN FRANCISCO,26460.568413913297,190358.07077271774,48802.43746700035,SAN_FRANCISCO_CITY,True
1671690,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,1682.0,150204.0,42179.0,SAN FRANCISCO,1813.0469314079423,161906.60005065313,45465.22385247063,SAN_FRANCISCO_CITY,True
1671691,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,6030.0,156960.0,44100.0,SAN FRANCISCO,6499.805586438699,169188.96929476256,47535.89160231287,SAN_FRANCISCO_CITY,True
1671692,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,20896.0,172221.0,45147.0,SAN FRANCISCO,22524.036075327207,185638.9747764609,48664.46481110248,SAN_FRANCISCO_CITY,True
1671693,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,16006.0,167404.0,45143.0,SAN FRANCISCO,17253.049455478907,180446.67568692935,48660.15316560567,SAN_FRANCISCO_CITY,True
1671694,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,34730.0,186135.0,45161.0,SAN FRANCISCO,37435.86202603914,200637.033637109,48679.55557034131,SAN_FRANCISCO_CITY,True
1671695,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,132615.0,286416.0,45326.0,SAN FRANCISCO,142947.2168898123,308731.0641534704,48857.41094708465,SAN_FRANCISCO_CITY,True
1671696,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,38748.0,196222.0,45807.0,SAN FRANCISCO,41766.909927583205,211509.92566868564,49375.88631807586,SAN_FRANCISCO_CITY,True
