index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employer_full,fire
1672594,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,12488.0,149115.0,41437.0,SAN FRANCISCO,13460.9572410359,160732.75456414704,44665.41361281266,SAN_FRANCISCO_CITY,True
1672597,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,78475.0,211470.0,40642.0,SAN FRANCISCO,84589.09509051027,227945.91830251936,43808.474070321994,SAN_FRANCISCO_CITY,True
1672598,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,38620.0,165606.0,39061.0,SAN FRANCISCO,41628.93727168533,178508.59103611397,42104.29618770847,SAN_FRANCISCO_CITY,True
1672599,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,40758.0,176759.0,41241.0,SAN FRANCISCO,43933.51178972944,190530.53659259004,44454.14298346906,SAN_FRANCISCO_CITY,True
1672600,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,59272.0,195513.0,40932.0,SAN FRANCISCO,63889.96297170723,210745.68650437635,44121.0683688406,SAN_FRANCISCO_CITY,True
1672601,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,34138.0,170685.0,41406.0,SAN FRANCISCO,36797.7384925115,183983.30290568646,44631.9983602124,SAN_FRANCISCO_CITY,True
1672602,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,11427.0,138426.0,38933.0,SAN FRANCISCO,12317.293273007464,149210.95988530075,41966.323531810594,SAN_FRANCISCO_CITY,True
1672603,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,46320.0,180687.0,41044.0,SAN FRANCISCO,49928.85485304155,194764.57247045595,44241.79444275124,SAN_FRANCISCO_CITY,True
1672604,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,47314.0,175922.0,39970.0,SAN FRANCISCO,51000.29875899844,189628.32477238288,43084.11762685817,SAN_FRANCISCO_CITY,True
1672605,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,28040.0,161499.0,40408.0,SAN FRANCISCO,30224.634932627054,174081.6090222659,43556.242808758696,SAN_FRANCISCO_CITY,True
1672606,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,5231.0,136819.0,40555.0,SAN FRANCISCO,5638.554398451216,147478.75630695795,43714.69578076641,SAN_FRANCISCO_CITY,True
1672607,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,74171.0,209176.0,41044.0,SAN FRANCISCO,79949.7645359444,225473.18961009974,44241.79444275124,SAN_FRANCISCO_CITY,True
1672608,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,78691.0,216753.0,41406.0,SAN FRANCISCO,84821.92394733791,233640.52409242908,44631.9983602124,SAN_FRANCISCO_CITY,True
1672609,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,15617.0,142869.0,39619.0,SAN FRANCISCO,16833.74193091429,154000.1201208807,42705.77073451324,SAN_FRANCISCO_CITY,True
1672610,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,61009.0,193139.0,40686.0,SAN FRANCISCO,65762.29502869629,208186.72490202056,43855.90217078689,SAN_FRANCISCO_CITY,True
1672611,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,38568.0,165868.0,39694.0,SAN FRANCISCO,41572.88588022683,178791.00381615493,42786.6140875784,SAN_FRANCISCO_CITY,True
1672612,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,36144.0,172748.0,41512.0,SAN FRANCISCO,38960.02870916092,186207.0340706654,44746.25696587782,SAN_FRANCISCO_CITY,True
1672613,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,62063.0,198052.0,41437.0,SAN FRANCISCO,66898.41361710531,213482.5034834755,44665.41361281266,SAN_FRANCISCO_CITY,True
1672614,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,11073.0,141631.0,38085.0,SAN FRANCISCO,11935.712646539921,152665.66583961845,41052.25468648721,SAN_FRANCISCO_CITY,True
1672615,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,12201.0,152978.0,41321.0,SAN FRANCISCO,13151.596676639896,164896.72620268975,44540.37589340522,SAN_FRANCISCO_CITY,True
1672616,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,26338.0,160789.0,40145.0,SAN FRANCISCO,28390.02977373507,173316.2919465824,43272.752117343545,SAN_FRANCISCO_CITY,True
1672617,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,55453.0,187561.0,39441.0,SAN FRANCISCO,59773.41943362939,202174.1352567212,42513.90250990527,SAN_FRANCISCO_CITY,True
1672618,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,24331.0,159204.0,40080.0,SAN FRANCISCO,26226.661645711443,171607.8024184721,43202.68787802041,SAN_FRANCISCO_CITY,True
1672619,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,2949.0,128289.0,37116.0,SAN FRANCISCO,3178.7606425220106,138284.17228501398,40007.75856488537,SAN_FRANCISCO_CITY,True
1672620,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,78500.0,211970.0,39617.0,SAN FRANCISCO,84616.04287486532,228484.8739896204,42703.61491176483,SAN_FRANCISCO_CITY,True
1672621,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,48806.0,190862.0,41303.0,SAN FRANCISCO,52608.54252930799,205732.32070296234,44520.97348866959,SAN_FRANCISCO_CITY,True
1672623,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,18732.0,152301.0,41357.0,SAN FRANCISCO,20191.43586155385,164166.98020235496,44579.180702876496,SAN_FRANCISCO_CITY,True
1672624,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,9995.0,131216.0,35880.0,SAN FRANCISCO,10773.72418515005,141439.21887730353,38675.46010637157,SAN_FRANCISCO_CITY,True
1672625,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,17716.0,144978.0,40012.0,SAN FRANCISCO,19096.27790536451,156273.43520907292,43129.389904574666,SAN_FRANCISCO_CITY,True
1672627,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,1033.0,71735.0,27589.0,SAN FRANCISCO,1113.4824495507755,77323.97242838808,29738.4969028619,SAN_FRANCISCO_CITY,True
1672628,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,3007.0,91047.0,29094.0,SAN FRANCISCO,3241.2795022257324,98140.59688697914,31360.753521036073,SAN_FRANCISCO_CITY,True
1672629,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,14592.0,111141.0,34187.0,SAN FRANCISCO,15728.88277235713,119800.14804019626,36850.5561498474,SAN_FRANCISCO_CITY,True
1672630,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,1421.0,91578.0,29984.0,SAN FRANCISCO,1531.7120627411928,98712.96782668047,32320.094644075944,SAN_FRANCISCO_CITY,True
1672631,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,1881.0,99299.0,31936.0,SAN FRANCISCO,2027.5512948741614,107035.52154689493,34424.17764651846,SAN_FRANCISCO_CITY,True
1672632,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,21372.0,107193.0,32046.0,SAN FRANCISCO,23037.121889447408,115544.55393484635,34542.74789768069,SAN_FRANCISCO_CITY,True
1672633,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,9177.0,100592.0,33315.0,SAN FRANCISCO,9891.992681052725,108429.26095373825,35910.61743154316,SAN_FRANCISCO_CITY,True
1672634,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,24422.0,121019.0,34276.0,SAN FRANCISCO,26324.751580763834,130447.75659456466,36946.49026215138,SAN_FRANCISCO_CITY,True
1672635,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,48859.0,173646.0,24472.0,SAN FRANCISCO,52665.6718321407,187174.9984846989,26378.647149473938,SAN_FRANCISCO_CITY,True
1672636,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,27047.0,136915.0,36572.0,SAN FRANCISCO,29154.268938044363,147582.23579888136,39421.37477731942,SAN_FRANCISCO_CITY,True
1672637,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,8050.0,84222.0,27913.0,SAN FRANCISCO,8677.186562326953,90783.85175804977,30087.740188103384,SAN_FRANCISCO_CITY,True
1672639,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,16886.0,134535.0,36552.0,SAN FRANCISCO,18201.61146477676,145016.80672828032,39399.81654983538,SAN_FRANCISCO_CITY,True
1672640,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,57985.0,173315.0,38149.0,SAN FRANCISCO,62502.69103310911,186818.209819838,41121.24101443614,SAN_FRANCISCO_CITY,True
1672641,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,12994.0,136623.0,39897.0,SAN FRANCISCO,14006.380396382165,147267.4856776143,43005.43009654142,SAN_FRANCISCO_CITY,True
1672642,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,27114.0,145625.0,38722.0,SAN FRANCISCO,29226.4890001159,156970.8438681817,41738.884231853954,SAN_FRANCISCO_CITY,True
1672643,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,16012.0,133037.0,38088.0,SAN FRANCISCO,17259.51692372412,143402.09548972556,41055.48842060981,SAN_FRANCISCO_CITY,True
1672644,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,4402.0,122852.0,38649.0,SAN FRANCISCO,4744.965869237671,132423.56814347714,41660.19670153719,SAN_FRANCISCO_CITY,True
1672645,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,39036.0,165234.0,39945.0,SAN FRANCISCO,42077.34840335341,178107.60800491078,43057.16984250313,SAN_FRANCISCO_CITY,True
1672646,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,52236.0,169553.0,38439.0,SAN FRANCISCO,56305.77854282121,182763.10723008966,41433.83531295475,SAN_FRANCISCO_CITY,True
1672647,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,82509.0,200805.0,38669.0,SAN FRANCISCO,88937.38957404156,216449.9934966539,41681.75492902124,SAN_FRANCISCO_CITY,True
1672648,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,35747.0,156931.0,38905.0,SAN FRANCISCO,38532.09789360268,169157.7098649107,41936.14201333294,SAN_FRANCISCO_CITY,True
1672649,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,36679.0,160088.0,39561.0,SAN FRANCISCO,39536.71129435905,172560.67607326675,42643.25187480952,SAN_FRANCISCO_CITY,True
1672650,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,22580.0,136986.0,37669.0,SAN FRANCISCO,24339.23882948355,147658.7675064497,40603.843554819134,SAN_FRANCISCO_CITY,True
1672651,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,4359.0,107029.0,33682.0,SAN FRANCISCO,4698.61568014698,115367.7764694772,36306.210905875334,SAN_FRANCISCO_CITY,True
1672652,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,41122.0,156465.0,38005.0,SAN FRANCISCO,44325.871529939,168655.40316453253,40966.02177655104,SAN_FRANCISCO_CITY,True
1672653,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,23086.0,136432.0,37663.0,SAN FRANCISCO,24884.661984829818,147061.60460514174,40597.37608657392,SAN_FRANCISCO_CITY,True
1672654,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,21458.0,136530.0,38049.0,SAN FRANCISCO,23129.82226762879,147167.23991981352,41013.44987701593,SAN_FRANCISCO_CITY,True
1672655,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,62747.0,181291.0,38666.0,SAN FRANCISCO,67635.70499705954,195415.63094047402,41678.52119489863,SAN_FRANCISCO_CITY,True
1672656,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,37630.0,151718.0,38041.0,SAN FRANCISCO,40561.805011225246,163538.5578711951,41004.82658602232,SAN_FRANCISCO_CITY,True
1672657,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,6346.0,126250.0,38930.0,SAN FRANCISCO,6840.425580686564,136086.31099301588,41963.089797687986,SAN_FRANCISCO_CITY,True
1672658,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,49796.0,167340.0,38587.0,SAN FRANCISCO,53675.67478976807,180377.68935898042,41593.36619633667,SAN_FRANCISCO_CITY,True
1672659,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,21926.0,139241.0,38350.0,SAN FRANCISCO,23634.284790755377,150089.45765527544,41337.90120065076,SAN_FRANCISCO_CITY,True
1672660,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,30390.0,148203.0,38570.0,SAN FRANCISCO,32757.726662002,159749.6993908747,41575.04170297523,SAN_FRANCISCO_CITY,True
1672661,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,27187.0,145525.0,38441.0,SAN FRANCISCO,29305.176530432655,156863.05273076147,41435.99113570316,SAN_FRANCISCO_CITY,True
1672662,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,24477.0,141481.0,38351.0,SAN FRANCISCO,26384.03670634495,152503.97913348817,41338.979112024965,SAN_FRANCISCO_CITY,True
1672663,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,47816.0,160694.0,37369.0,SAN FRANCISCO,51541.4102688479,173213.8903660332,40280.47014255849,SAN_FRANCISCO_CITY,True
1672664,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,16442.0,122952.0,36326.0,SAN FRANCISCO,17723.018814631025,132531.35928089733,39156.2085792657,SAN_FRANCISCO_CITY,True
1672665,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,11272.0,129155.0,38579.0,SAN FRANCISCO,12150.217010006138,139217.643535073,41584.742905343046,SAN_FRANCISCO_CITY,True
1672666,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,9493.0,123582.0,37802.0,SAN FRANCISCO,10232.612675300594,133210.44344664467,40747.205767588006,SAN_FRANCISCO_CITY,True
1672667,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,38287.0,157024.0,38825.0,SAN FRANCISCO,41269.992784076036,169257.95562271148,41849.90910339676,SAN_FRANCISCO_CITY,True
1672668,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,10152.0,120008.0,37154.0,SAN FRANCISCO,10942.95627089978,129357.98819524633,40048.71919710505,SAN_FRANCISCO_CITY,True
1672669,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,40078.0,159046.0,38633.0,SAN FRANCISCO,43200.53205527201,171437.49242134814,41642.95011954996,SAN_FRANCISCO_CITY,True
1672670,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,16306.0,132900.0,38019.0,SAN FRANCISCO,17576.42286773954,143254.4216314599,40981.11253578986,SAN_FRANCISCO_CITY,True
1672671,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,25095.0,145925.0,39134.0,SAN FRANCISCO,27050.18593560185,157294.21728044233,42182.983718025214,SAN_FRANCISCO_CITY,True
1672672,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,50877.0,163439.0,37369.0,SAN FRANCISCO,54840.896985280546,176172.757088218,40280.47014255849,SAN_FRANCISCO_CITY,True
1672673,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,19304.0,133745.0,38266.0,SAN FRANCISCO,20808.001167597453,144165.25674266068,41247.356645217784,SAN_FRANCISCO_CITY,True
1672674,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,46465.0,165329.0,38999.0,SAN FRANCISCO,50085.152002300856,178210.00958545998,42037.46568250793,SAN_FRANCISCO_CITY,True
1672675,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,49211.0,169987.0,39226.0,SAN FRANCISCO,53045.09663585984,183230.9207664934,42282.15156445181,SAN_FRANCISCO_CITY,True
1672676,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,20123.0,139223.0,38914.0,SAN FRANCISCO,21690.810583068982,150070.05525053982,41945.843215700756,SAN_FRANCISCO_CITY,True
1672677,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,28229.0,142163.0,37837.0,SAN FRANCISCO,30428.360182351247,153239.114690694,40784.93266568508,SAN_FRANCISCO_CITY,True
1672678,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,20439.0,117336.0,34829.0,SAN FRANCISCO,22031.430577316845,126477.80900337831,37542.575252085146,SAN_FRANCISCO_CITY,True
1672679,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,36746.0,131946.0,34549.0,SAN FRANCISCO,39608.93135643059,142226.09418047106,37240.76006730856,SAN_FRANCISCO_CITY,True
1672680,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,5560.0,90971.0,29661.0,SAN FRANCISCO,5993.187240563709,98058.67562253978,31971.929270208664,SAN_FRANCISCO_CITY,True
1672681,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,3009.0,84952.0,28719.0,SAN FRANCISCO,3243.435324974137,91570.72706121732,30956.536755710284,SAN_FRANCISCO_CITY,True
1672683,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,10507.0,107333.0,35025.0,SAN FRANCISCO,11325.614808741528,115695.46152723464,37753.845881428766,SAN_FRANCISCO_CITY,True
1672684,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,8766.0,101958.0,34003.0,SAN FRANCISCO,9448.97110625566,109901.68789089833,36652.22045699421,SAN_FRANCISCO_CITY,True
1672685,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,8294.0,99206.0,33453.0,SAN FRANCISCO,8940.196937632267,106935.27578909413,36059.36920118306,SAN_FRANCISCO_CITY,True
1672686,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,8767.0,100863.0,33985.0,SAN FRANCISCO,9450.049017629864,108721.37493614701,36632.81805225857,SAN_FRANCISCO_CITY,True
1672687,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,15843.0,105104.0,33194.0,SAN FRANCISCO,17077.349901483965,113292.79707413814,35780.19015526471,SAN_FRANCISCO_CITY,True
1672688,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,9637.0,98950.0,33263.0,SAN FRANCISCO,10387.831913185695,106659.33047729838,35854.566040084654,SAN_FRANCISCO_CITY,True
1672689,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,9977.0,101293.0,33673.0,SAN FRANCISCO,10754.321780414411,109184.87682705391,36296.509703507516,SAN_FRANCISCO_CITY,True
1672690,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,61534.0,150457.0,32980.0,SAN FRANCISCO,66328.19850015239,162179.31162832625,35549.517121185454,SAN_FRANCISCO_CITY,True
1672691,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,19675.0,111501.0,33746.0,SAN FRANCISCO,21207.906287426435,120188.19613490903,36375.19723382427,SAN_FRANCISCO_CITY,True
1672692,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,5385.0,99372.0,34203.0,SAN FRANCISCO,5804.552750078341,107114.20907721168,36867.802731834636,SAN_FRANCISCO_CITY,True
1672693,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,25062.0,118168.0,34098.0,SAN FRANCISCO,27014.61486025318,127374.63126671447,36754.622037543406,SAN_FRANCISCO_CITY,True
1672694,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,29676.0,121681.0,33578.0,SAN FRANCISCO,31988.0979408217,131161.33392428645,36194.10812295832,SAN_FRANCISCO_CITY,True
1672695,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,30665.0,123574.0,34091.0,SAN FRANCISCO,33054.15228990758,133201.82015565105,36747.07665792399,SAN_FRANCISCO_CITY,True
1672696,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,9069.0,98784.0,33123.0,SAN FRANCISCO,9775.5782526389,106480.39718918085,35703.65844769636,SAN_FRANCISCO_CITY,True
1672697,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,46719.0,135377.0,33123.0,SAN FRANCISCO,50358.94149134819,145924.4081053585,35703.65844769636,SAN_FRANCISCO_CITY,True
1672698,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,10521.0,100214.0,33292.0,SAN FRANCISCO,11340.705567980358,108021.81045428984,35885.82546993651,SAN_FRANCISCO_CITY,True
1672699,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,35856.0,131788.0,34889.0,SAN FRANCISCO,38649.590233390714,142055.78418334713,37607.24993453728,SAN_FRANCISCO_CITY,True
1672700,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,28292.0,123490.0,34541.0,SAN FRANCISCO,30496.268598925984,133111.27560021807,37232.13677631495,SAN_FRANCISCO_CITY,True
1672701,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,31293.0,122361.0,33453.0,SAN FRANCISCO,33731.0806329065,131894.3136587439,36059.36920118306,SAN_FRANCISCO_CITY,True
1672702,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,16476.0,109695.0,34149.0,SAN FRANCISCO,17759.6678013539,118241.48819310001,36809.59551762772,SAN_FRANCISCO_CITY,True
1672703,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,11179.0,104250.0,33871.0,SAN FRANCISCO,12049.971252205343,112372.26076056955,36509.936155599535,SAN_FRANCISCO_CITY,True
1672704,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,39943.0,130011.0,16837.0,SAN FRANCISCO,43055.01401975472,140140.33567139,18148.79380744086,SAN_FRANCISCO_CITY,True
1672705,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,13113.0,105209.0,34060.0,SAN FRANCISCO,14134.651849912216,113405.97776842938,36713.66140532373,SAN_FRANCISCO_CITY,True
1672706,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,18153.0,114461.0,34779.0,SAN FRANCISCO,19567.32517589083,123378.81380254726,37488.67968337505,SAN_FRANCISCO_CITY,True
1672707,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,10744.0,101530.0,33489.0,SAN FRANCISCO,11581.079804427427,109440.34182273982,36098.17401065433,SAN_FRANCISCO_CITY,True
1672708,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,38701.0,131624.0,34128.0,SAN FRANCISCO,41716.2480929957,141879.006717978,36786.959378769476,SAN_FRANCISCO_CITY,True
1672709,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,10050.0,100770.0,33446.0,SAN FRANCISCO,10833.009310731166,108621.12917834622,36051.82382156363,SAN_FRANCISCO_CITY,True
1672710,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,26053.0,122078.0,34523.0,SAN FRANCISCO,28082.82503208747,131589.2647398447,37212.7343715793,SAN_FRANCISCO_CITY,True
1672711,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,20561.0,112377.0,33627.0,SAN FRANCISCO,22162.9357649695,121132.44649871007,36246.925780294216,SAN_FRANCISCO_CITY,True
1672712,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,27413.0,122741.0,34531.0,SAN FRANCISCO,29548.78450100233,132303.9199809407,37221.35766257292,SAN_FRANCISCO_CITY,True
1672713,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,8473.0,97482.0,33194.0,SAN FRANCISCO,9133.143073614445,105076.9565799697,35780.19015526471,SAN_FRANCISCO_CITY,True
1672714,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,13118.0,106153.0,33813.0,SAN FRANCISCO,14140.041406783228,114423.52610567615,36447.417295895815,SAN_FRANCISCO_CITY,True
1672715,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,14922.0,105936.0,33489.0,SAN FRANCISCO,16084.593525843826,114189.6193374743,36098.17401065433,SAN_FRANCISCO_CITY,True
1672716,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,54510.0,147513.0,34068.0,SAN FRANCISCO,58756.9490077568,159005.94054267526,36722.28469631735,SAN_FRANCISCO_CITY,True
1672717,2013,CITY,836620.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,8231.0,96170.0,32912.0,SAN FRANCISCO,8872.288521057535,103662.73685701654,35476.219147739714,SAN_FRANCISCO_CITY,True
