index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employer_full,fire
2297891,2018,COUNTY,1669301.0,ALAMEDA,SHERIFF'S -CONTRACTS,LIEUTENANT,6723.0,189021.0,136264.0,ALAMEDA,6723.0,189021.0,136264.0,ALAMEDA_COUNTY,True
2297892,2018,COUNTY,1669301.0,ALAMEDA,SHERIFF'S -CONTRACTS,LIEUTENANT,817.0,189154.0,129624.0,ALAMEDA,817.0,189154.0,129624.0,ALAMEDA_COUNTY,True
2297925,2018,COUNTY,1669301.0,ALAMEDA,SHERIFF'S-ADMINISTRATION,CAPTAIN,7731.0,233260.0,160303.0,ALAMEDA,7731.0,233260.0,160303.0,ALAMEDA_COUNTY,True
2297927,2018,COUNTY,1669301.0,ALAMEDA,SHERIFF'S-ADMINISTRATION,CAPTAIN,14257.0,226869.0,146115.0,ALAMEDA,14257.0,226869.0,146115.0,ALAMEDA_COUNTY,True
2297969,2018,COUNTY,1669301.0,ALAMEDA,SHERIFF'S-ADMINISTRATION,LIEUTENANT,1377.0,161397.0,124024.0,ALAMEDA,1377.0,161397.0,124024.0,ALAMEDA_COUNTY,True
2297970,2018,COUNTY,1669301.0,ALAMEDA,SHERIFF'S-ADMINISTRATION,LIEUTENANT,817.0,121631.0,59779.0,ALAMEDA,817.0,121631.0,59779.0,ALAMEDA_COUNTY,True
2300468,2018,COUNTY,1669301.0,ALAMEDA,YOUTH AND FAMILY SERVICES,LIEUTENANT,6692.0,206330.0,134526.0,ALAMEDA,6692.0,206330.0,134526.0,ALAMEDA_COUNTY,True
3658935,2015,COUNTY,1627865.0,ALAMEDA,CO WIDE-CIVIL,CAPTAIN,873.0,198496.0,139146.0,ALAMEDA,924.8974166410004,210296.03392161743,147417.84185100647,ALAMEDA_COUNTY,True
3658974,2015,COUNTY,1627865.0,ALAMEDA,CO WIDE-CORONER-PUB ADMSTR,LIEUTENANT,7533.0,178706.0,124129.0,ALAMEDA,7980.815852871313,189329.57358332947,131508.12305868356,ALAMEDA_COUNTY,True
3658989,2015,COUNTY,1627865.0,ALAMEDA,CO WIDE-CRIME LAB,CAPTAIN,873.0,187735.0,144284.0,ALAMEDA,924.8974166410004,198895.322466321,152861.28162958773,ALAMEDA_COUNTY,True
3659023,2015,COUNTY,1627865.0,ALAMEDA,CO WIDE-OES,CAPTAIN,873.0,205325.0,154159.0,ALAMEDA,924.8974166410004,217530.99893678512,163323.32285447879,ALAMEDA_COUNTY,True
3659524,2015,COUNTY,1627865.0,ALAMEDA,COURT SERVICES,LIEUTENANT,5255.0,181908.0,139272.0,ALAMEDA,5567.395102461005,192721.9235582258,147551.33219980003,ALAMEDA_COUNTY,True
3659636,2015,COUNTY,1627865.0,ALAMEDA,DET & CORR-GLENN E DYER FAC,LIEUTENANT,6045.0,175667.0,111745.0,ALAMEDA,6404.358400452288,186109.91350409467,118387.9287772607,ALAMEDA_COUNTY,True
3659637,2015,COUNTY,1627865.0,ALAMEDA,DET & CORR-GLENN E DYER FAC,LIEUTENANT,1126.0,135556.0,88839.0,ALAMEDA,1192.9375614407406,143614.42635760305,94120.23092436406,ALAMEDA_COUNTY,True
3659638,2015,COUNTY,1627865.0,ALAMEDA,DET & CORR-GLENN E DYER FAC,LIEUTENANT,5315.0,167662.0,98041.0,ALAMEDA,5630.961935219837,177629.03856685385,103869.26417514354,ALAMEDA_COUNTY,True
3659765,2015,COUNTY,1627865.0,ALAMEDA,DET & CORR-STA RITA JAIL,CAPTAIN,5135.0,214289.0,146670.0,ALAMEDA,5440.261436943342,227027.88375095458,155389.12267896396,ALAMEDA_COUNTY,True
3660056,2015,COUNTY,1627865.0,ALAMEDA,DET & CORR-STA RITA JAIL,LIEUTENANT,12391.0,176705.0,119573.0,ALAMEDA,13127.61041191138,187209.61971082244,126681.28155786294,ALAMEDA_COUNTY,True
3660057,2015,COUNTY,1627865.0,ALAMEDA,DET & CORR-STA RITA JAIL,LIEUTENANT,729.0,64372.0,130530.0,ALAMEDA,772.3370180198045,68198.73597252517,138289.64466683826,ALAMEDA_COUNTY,True
3660059,2015,COUNTY,1627865.0,ALAMEDA,DET & CORR-STA RITA JAIL,LIEUTENANT,8961.0,185434.0,124965.0,ALAMEDA,9493.706472531507,196457.5344300198,132393.8209284566,ALAMEDA_COUNTY,True
3660060,2015,COUNTY,1627865.0,ALAMEDA,DET & CORR-STA RITA JAIL,LIEUTENANT,43661.0,196735.0,124602.0,ALAMEDA,46256.524751389145,208430.34738014574,132009.24159026568,ALAMEDA_COUNTY,True
3660061,2015,COUNTY,1627865.0,ALAMEDA,DET & CORR-STA RITA JAIL,LIEUTENANT,7413.0,179963.0,132477.0,ALAMEDA,7853.68218735365,190661.298729627,140352.38838986235,ALAMEDA_COUNTY,True
3660063,2015,COUNTY,1627865.0,ALAMEDA,DET & CORR-STA RITA JAIL,LIEUTENANT,759.0,179986.0,138958.0,ALAMEDA,804.1204343992202,190685.66601551787,147218.66577502878,ALAMEDA_COUNTY,True
3660964,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,DEPUTY FIRE MARSHAL,1243.0,52132.0,22671.0,ALAMEDA,1316.8928853204623,55231.10208972352,24018.72775792454,ALAMEDA_COUNTY,True
3660965,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,DEPUTY FIRE MARSHAL,821.0,148913.0,60635.0,ALAMEDA,869.8061615833464,157765.4627769316,64239.58173886262,ALAMEDA_COUNTY,True
3660966,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,DEPUTY FIRE MARSHAL,5555.0,162848.0,60716.0,ALAMEDA,5885.229266255164,172528.85968517026,64325.396963087034,ALAMEDA_COUNTY,True
3660968,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,DEPUTY FIRE MARSHAL,4969.0,160835.0,65430.0,ALAMEDA,5264.393199643907,170396.19244611147,69319.63112350591,ALAMEDA_COUNTY,True
3660970,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE BATTALION CHIEF,42460.0,161575.0,60656.0,ALAMEDA,44984.12864899987,171180.18338347037,64261.830130328206,ALAMEDA_COUNTY,True
3660971,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE BATTALION CHIEF,7570.0,117351.0,25717.0,ALAMEDA,8020.015399739259,124327.18985136088,27245.803967647887,ALAMEDA_COUNTY,True
3660972,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE BATTALION CHIEF,6444.0,122701.0,33671.0,ALAMEDA,6827.077838298518,129995.23243902336,35672.64709704367,ALAMEDA_COUNTY,True
3660973,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE BATTALION CHIEF,34195.0,189448.0,63613.0,ALAMEDA,36227.797436470806,200710.1555415856,67394.61553812596,ALAMEDA_COUNTY,True
3660974,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE BATTALION CHIEF,77238.0,226865.0,74501.0,ALAMEDA,81829.58381044398,240351.49189720568,78929.87678942861,ALAMEDA_COUNTY,True
3660975,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE BATTALION CHIEF,61889.0,203966.0,60472.0,ALAMEDA,65568.1285435222,216091.2101747976,64066.89184320113,ALAMEDA_COUNTY,True
3660976,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE BATTALION CHIEF,29692.0,143387.0,41788.0,ALAMEDA,31457.106637920486,151910.95747984323,44272.180122100945,ALAMEDA_COUNTY,True
3660977,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE BATTALION CHIEF,108711.0,273712.0,70801.0,ALAMEDA,115173.56593408911,289983.4154680888,75009.92210263398,ALAMEDA_COUNTY,True
3660978,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE BATTALION CHIEF,91226.0,257164.0,70791.0,ALAMEDA,96649.13142095292,272451.68299320305,74999.32763050751,ALAMEDA_COUNTY,True
3660979,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE BATTALION CHIEF,16112.0,154547.0,61530.0,ALAMEDA,17069.813490171593,163734.3883729859,65187.78699418185,ALAMEDA_COUNTY,True
3660980,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE BATTALION CHIEF,62259.0,218282.0,68081.0,ALAMEDA,65960.12401220166,231258.25647105483,72128.22568423362,ALAMEDA_COUNTY,True
3660981,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE BATTALION CHIEF,98315.0,282631.0,65134.0,ALAMEDA,104159.55271140888,299432.62515768915,69006.03474856234,ALAMEDA_COUNTY,True
3660982,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE BATTALION CHIEF,112477.0,278816.0,77341.0,ALAMEDA,119163.44413691845,295390.8340414401,81938.70687334664,ALAMEDA_COUNTY,True
3660983,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE BATTALION CHIEF,89205.0,255209.0,65442.0,ALAMEDA,94507.98860419294,270380.46369247773,69332.34449005767,ALAMEDA_COUNTY,True
3660984,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,38697.0,158453.0,43203.0,ALAMEDA,40997.42878780847,167872.58918558585,45771.29792799673,ALAMEDA_COUNTY,True
3660985,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,81495.0,223859.0,63199.0,ALAMEDA,86339.65059468309,237166.79357598824,66956.00439209002,ALAMEDA_COUNTY,True
3660986,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,55313.0,189833.0,60516.0,ALAMEDA,58601.20367315425,201118.0427184548,64113.50752055759,ALAMEDA_COUNTY,True
3660987,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,56805.0,192523.0,58069.0,ALAMEDA,60181.89891442386,203967.95572047576,61521.04019120991,ALAMEDA_COUNTY,True
3660988,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,62401.0,206671.0,60472.0,ALAMEDA,66110.56551639756,218957.01488500825,64066.89184320113,ALAMEDA_COUNTY,True
3660989,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,65389.0,200569.0,53729.0,ALAMEDA,69276.19378778737,212492.2679934351,56923.039288321095,ALAMEDA_COUNTY,True
3660990,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,78095.0,229622.0,62610.0,ALAMEDA,82737.53007168262,243272.387862474,66331.98998384082,ALAMEDA_COUNTY,True
3660991,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,67633.0,212158.0,63199.0,ALAMEDA,71653.59333296768,224770.20174080343,66956.00439209002,ALAMEDA_COUNTY,True
3660992,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,25148.0,159766.0,60656.0,ALAMEDA,26642.978503651637,169263.6433757916,64261.830130328206,ALAMEDA_COUNTY,True
3660993,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,56059.0,175155.0,60472.0,ALAMEDA,59391.55129378905,185567.4765312193,64066.89184320113,ALAMEDA_COUNTY,True
3660994,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,108664.0,244485.0,60656.0,ALAMEDA,115123.77191509471,259018.95178404928,64261.830130328206,ALAMEDA_COUNTY,True
3660995,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,3440.0,115255.0,40897.0,ALAMEDA,3644.4984115063476,122106.58849365235,43328.2126556323,ALAMEDA_COUNTY,True
3660996,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,27738.0,156089.0,60516.0,ALAMEDA,29386.94678440787,165368.0559748879,64113.50752055759,ALAMEDA_COUNTY,True
3660997,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,33450.0,113957.0,60612.0,ALAMEDA,35438.50926304865,120731.4260116363,64215.214452971726,ALAMEDA_COUNTY,True
3660998,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,4751.0,131814.0,55820.0,ALAMEDA,5033.433707286819,139649.97488787724,59138.34340996638,ALAMEDA_COUNTY,True
3660999,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,7002.0,140375.0,49511.0,ALAMEDA,7418.249382955652,148719.90247534987,52454.29094537522,ALAMEDA_COUNTY,True
3661000,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,38599.0,152375.0,40439.0,ALAMEDA,40893.602960969045,161433.2690271162,42842.98583223988,ALAMEDA_COUNTY,True
3661001,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,50161.0,198020.0,60192.0,ALAMEDA,53142.9316335959,209791.73704839736,63770.24662365991,ALAMEDA_COUNTY,True
3661002,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,34739.0,159594.0,58486.0,ALAMEDA,36804.13672015088,169081.41845521628,61962.8296788838,ALAMEDA_COUNTY,True
3661003,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,29546.0,155760.0,54489.0,ALAMEDA,31302.427344874,165019.49784192696,57728.21916993296,ALAMEDA_COUNTY,True
3661004,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,65459.0,198975.0,58069.0,ALAMEDA,69350.35509267267,210803.50913647545,61521.04019120991,ALAMEDA_COUNTY,True
3661005,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,15949.0,136142.0,41897.0,ALAMEDA,16897.1235945101,144235.2624242143,44387.659868279494,ALAMEDA_COUNTY,True
3661006,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,126741.0,270532.0,48787.0,ALAMEDA,134275.39917811804,286614.3733318707,51687.25116341866,ALAMEDA_COUNTY,True
3661007,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,101785.0,242424.0,66588.0,ALAMEDA,107835.83453929465,256835.43107878338,70546.47099575136,ALAMEDA_COUNTY,True
3661008,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,76216.0,198004.0,51441.0,ALAMEDA,80746.82875911855,209774.78589299505,54499.02406578432,ALAMEDA_COUNTY,True
3661010,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,241131.0,384629.0,62524.0,ALAMEDA,255465.56583283056,407494.1219532776,66240.87752355316,ALAMEDA_COUNTY,True
3661011,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,25494.0,163244.0,65598.0,ALAMEDA,27009.547239227566,172948.40078137856,69497.61825523064,ALAMEDA_COUNTY,True
3661012,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,64597.0,197780.0,55161.0,ALAMEDA,68437.1115953708,209537.46971736205,58440.16769683187,ALAMEDA_COUNTY,True
3661013,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,17940.0,137852.0,52072.0,ALAMEDA,19006.482994890663,146046.917157841,55167.53525696469,ALAMEDA_COUNTY,True
3661014,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,49841.0,194250.0,60601.0,ALAMEDA,52803.9085255488,205797.62105671744,64203.56053363261,ALAMEDA_COUNTY,True
3661015,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,81699.0,216506.0,57929.0,ALAMEDA,86555.77782606312,229376.6782213934,61372.71758143931,ALAMEDA_COUNTY,True
3661016,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,41108.0,185328.0,63188.0,ALAMEDA,43551.756017500855,196345.2330254792,66944.3504727509,ALAMEDA_COUNTY,True
3661017,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,23361.0,167634.0,60605.0,ALAMEDA,24749.746334651103,177599.37404489974,64207.7983224832,ALAMEDA_COUNTY,True
3661018,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,49848.0,179372.0,56371.0,ALAMEDA,52811.32465603733,190035.1654269525,59722.098824134984,ALAMEDA_COUNTY,True
3661019,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,36460.0,181377.0,63333.0,ALAMEDA,38627.4453731167,192159.35708831012,67097.97031858475,ALAMEDA_COUNTY,True
3661020,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,34580.0,162371.0,58555.0,ALAMEDA,36635.684613339974,172023.50336473755,62035.93153655645,ALAMEDA_COUNTY,True
3661021,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,48599.0,184848.0,65528.0,ALAMEDA,51488.075087440986,195836.69836340853,69423.45695034534,ALAMEDA_COUNTY,True
3661022,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,18639.0,164606.0,65069.0,ALAMEDA,19747.03659653105,174391.36788500403,68937.17067974027,ALAMEDA_COUNTY,True
3661023,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,124108.0,261052.0,60207.0,ALAMEDA,131485.87466721798,276570.81375597534,63786.138331849615,ALAMEDA_COUNTY,True
3661025,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,51684.0,175826.0,48720.0,ALAMEDA,54756.46973845758,186278.36561090554,51616.2682001713,ALAMEDA_COUNTY,True
3661026,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,33611.0,168425.0,60518.0,ALAMEDA,35609.08026428484,178437.39679010367,64115.626414982886,ALAMEDA_COUNTY,True
3661027,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,117571.0,269747.0,65337.0,ALAMEDA,124560.26823814325,285782.7072699427,69221.10253272972,ALAMEDA_COUNTY,True
3661028,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,94340.0,225519.0,60658.0,ALAMEDA,99948.25004113629,238925.47594898255,64263.9490247535,ALAMEDA_COUNTY,True
3661029,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,82181.0,227142.0,61519.0,ALAMEDA,87066.43138255905,240644.95877510894,65176.133074842735,ALAMEDA_COUNTY,True
3661030,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,46349.0,179209.0,59658.0,ALAMEDA,49104.3188589848,189862.475531291,63204.501812106304,ALAMEDA_COUNTY,True
3661031,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,7118.0,144125.0,46726.0,ALAMEDA,7541.145259622727,152692.82952277685,49503.73045815279,ALAMEDA_COUNTY,True
3661032,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,99901.0,235413.0,60656.0,ALAMEDA,105839.83599066734,249407.6466709139,64261.830130328206,ALAMEDA_COUNTY,True
3661033,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,116592.0,268395.0,64772.0,ALAMEDA,123523.06941696166,284350.33463844366,68622.51485758406,ALAMEDA_COUNTY,True
3661034,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,56295.0,194558.0,70019.0,ALAMEDA,59641.58083597379,206123.9307982128,74181.43438234388,ALAMEDA_COUNTY,True
3661035,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,35458.0,162149.0,58578.0,ALAMEDA,37565.879266044205,171788.30608352987,62060.29882244734,ALAMEDA_COUNTY,True
3661036,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,44205.0,172839.0,44044.0,ALAMEDA,46832.864035069215,183113.7967867284,46662.29303383302,ALAMEDA_COUNTY,True
3661037,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,44663.0,144109.0,58069.0,ALAMEDA,47318.090858461626,152675.8783673745,61521.04019120991,ALAMEDA_COUNTY,True
3661038,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,74255.0,209628.0,60656.0,ALAMEDA,78669.2527751174,222089.800292806,64261.830130328206,ALAMEDA_COUNTY,True
3661039,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,80095.0,224508.0,63199.0,ALAMEDA,84856.42449697701,237854.37481699625,66956.00439209002,ALAMEDA_COUNTY,True
3661040,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,195741.0,331239.0,60595.0,ALAMEDA,207377.25685077443,350930.23527004395,64197.203850356724,ALAMEDA_COUNTY,True
3661041,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,60892.0,195925.0,69484.0,ALAMEDA,64511.85967251295,207572.19513790152,73614.63012357763,ALAMEDA_COUNTY,True
3661042,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,17852.0,127058.0,54112.0,ALAMEDA,18913.25164017771,134611.2439445272,57328.80757076496,ALAMEDA_COUNTY,True
3661043,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,71367.0,200462.0,58756.0,ALAMEDA,75609.5692249923,212378.90714168182,62248.880426298536,ALAMEDA_COUNTY,True
3661044,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,60450.0,177958.0,56247.0,ALAMEDA,64043.58400452288,188537.10706826937,59590.727369766726,ALAMEDA_COUNTY,True
3661045,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,104631.0,249444.0,57915.0,ALAMEDA,110851.02130648858,264272.7505115667,61357.88532046224,ALAMEDA_COUNTY,True
3661046,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,25835.0,154881.0,56295.0,ALAMEDA,27370.818738740258,164088.24374201006,59641.58083597379,ALAMEDA_COUNTY,True
3661047,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,54039.0,189127.0,60656.0,ALAMEDA,57251.467924241726,200370.0729863259,64261.830130328206,ALAMEDA_COUNTY,True
3661048,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,59508.0,193753.0,60019.0,ALAMEDA,63045.58473020923,205271.0757920318,63586.96225587194,ALAMEDA_COUNTY,True
3661049,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,26266.0,163439.0,65743.0,ALAMEDA,27827.440487391203,173154.99298784474,69651.23810106449,ALAMEDA_COUNTY,True
3661050,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,132723.0,278470.0,49341.0,ALAMEDA,140613.01240417355,295024.26530586416,52274.184919225205,ALAMEDA_COUNTY,True
3661051,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,8711.0,143651.0,55518.0,ALAMEDA,9228.844669369708,152190.65154398207,58818.390351746915,ALAMEDA_COUNTY,True
3661052,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,58975.0,193482.0,60523.0,ALAMEDA,62480.89936586827,204983.9655974044,64120.92365104613,ALAMEDA_COUNTY,True
3661053,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,9301.0,153264.0,57915.0,ALAMEDA,9853.918524831552,162375.11759915957,61357.88532046224,ALAMEDA_COUNTY,True
3661054,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,32326.0,116052.0,56078.0,ALAMEDA,34247.6905960332,122950.96792213217,59411.680790829356,ALAMEDA_COUNTY,True
3661055,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,83478.0,218596.0,57929.0,ALAMEDA,88440.53441736248,231590.92289582605,61372.71758143931,ALAMEDA_COUNTY,True
3661057,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,40625.0,147354.0,51532.0,ALAMEDA,43040.04301379226,156113.78457241465,54595.43376213521,ALAMEDA_COUNTY,True
3661058,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,23232.0,150009.0,30145.0,ALAMEDA,24613.077644219615,158926.61692199294,31937.036225249663,ALAMEDA_COUNTY,True
3661059,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,42220.0,163406.0,56730.0,ALAMEDA,44729.86131796453,173120.0312298274,60102.44037347532,ALAMEDA_COUNTY,True
3661060,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,24555.0,157843.0,57929.0,ALAMEDA,26014.72630655185,167226.32638587104,61372.71758143931,ALAMEDA_COUNTY,True
3661061,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,29091.0,172969.0,63333.0,ALAMEDA,30820.378863119524,183251.5249243725,67097.97031858475,ALAMEDA_COUNTY,True
3661062,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,20005.0,163973.0,63188.0,ALAMEDA,21194.24148900712,173720.73779939837,66944.3504727509,ALAMEDA_COUNTY,True
3661064,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,3090.0,37365.0,1708.0,ALAMEDA,3273.69188707983,39586.24510056241,1809.5358392014075,ALAMEDA_COUNTY,True
3661065,2015,COUNTY,1627865.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,1616.0,126446.0,66003.0,ALAMEDA,1712.0666956378657,133962.86225038712,69926.69437635275,ALAMEDA_COUNTY,True
