index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employerfull,fire
2603099,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,53452.0,142852.0,54206.0,SANTA BARBARA,53452.0,142852.0,54206.0,SANTA_BARBARA_COUNTY,True
2603100,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,15712.0,67655.0,16546.0,SANTA BARBARA,15712.0,67655.0,16546.0,SANTA_BARBARA_COUNTY,True
2603101,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,71165.0,163714.0,46834.0,SANTA BARBARA,71165.0,163714.0,46834.0,SANTA_BARBARA_COUNTY,True
2603102,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,32295.0,120752.0,54728.0,SANTA BARBARA,32295.0,120752.0,54728.0,SANTA_BARBARA_COUNTY,True
2603103,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,28715.0,103321.0,25256.0,SANTA BARBARA,28715.0,103321.0,25256.0,SANTA_BARBARA_COUNTY,True
2603104,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,22445.0,101773.0,11578.0,SANTA BARBARA,22445.0,101773.0,11578.0,SANTA_BARBARA_COUNTY,True
2603105,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,23487.0,102815.0,11578.0,SANTA BARBARA,23487.0,102815.0,11578.0,SANTA_BARBARA_COUNTY,True
2603106,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIREFIGHTER STAFF,1880.0,34232.0,54706.0,SANTA BARBARA,1880.0,34232.0,54706.0,SANTA_BARBARA_COUNTY,True
2603107,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIREFIGHTER STAFF,0.0,42954.0,42874.0,SANTA BARBARA,0.0,42954.0,42874.0,SANTA_BARBARA_COUNTY,True
2603108,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIREFIGHTER TRAINEE,0.0,3049.0,409.0,SANTA BARBARA,0.0,3049.0,409.0,SANTA_BARBARA_COUNTY,True
2603109,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIREFIGHTER TRAINEE,0.0,7508.0,1817.0,SANTA BARBARA,0.0,7508.0,1817.0,SANTA_BARBARA_COUNTY,True
2603110,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIREFIGHTER TRAINEE,0.0,1265.0,151.0,SANTA BARBARA,0.0,1265.0,151.0,SANTA_BARBARA_COUNTY,True
2603111,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,FIREFIGHTER TRAINEE,0.0,2065.0,267.0,SANTA BARBARA,0.0,2065.0,267.0,SANTA_BARBARA_COUNTY,True
2603112,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,MAPPING/GIS ANALYST,20757.0,98514.0,16132.0,SANTA BARBARA,20757.0,98514.0,16132.0,SANTA_BARBARA_COUNTY,True
2603113,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,MAPPING/GIS TECHNICIAN,8577.0,37253.0,0.0,SANTA BARBARA,8577.0,37253.0,0.0,SANTA_BARBARA_COUNTY,True
2603114,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,PETROLEUM INSPECTOR TECHNICIAN II,7450.0,79431.0,15781.0,SANTA BARBARA,7450.0,79431.0,15781.0,SANTA_BARBARA_COUNTY,True
2603115,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,PROGRAM/BUSINESS LEADER-DIVISION CHIEF,41149.0,207637.0,84116.0,SANTA BARBARA,41149.0,207637.0,84116.0,SANTA_BARBARA_COUNTY,True
2603116,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,PROGRAM/BUSINESS LEADER-DIVISION CHIEF,52425.0,217024.0,84215.0,SANTA BARBARA,52425.0,217024.0,84215.0,SANTA_BARBARA_COUNTY,True
2603117,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,PROGRAM/BUSINESS LEADER-DIVISION CHIEF,80588.0,234326.0,78233.0,SANTA BARBARA,80588.0,234326.0,78233.0,SANTA_BARBARA_COUNTY,True
2603118,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,PROGRAM/BUSINESS LEADER-DIVISION CHIEF,80916.0,244285.0,81612.0,SANTA BARBARA,80916.0,244285.0,81612.0,SANTA_BARBARA_COUNTY,True
2603119,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,PROGRAM/BUSINESS LEADER-GENERAL,14226.0,136983.0,38649.0,SANTA BARBARA,14226.0,136983.0,38649.0,SANTA_BARBARA_COUNTY,True
2603120,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,PROGRAM/BUSINESS LEADER-GENERAL,6275.0,128144.0,21822.0,SANTA BARBARA,6275.0,128144.0,21822.0,SANTA_BARBARA_COUNTY,True
2603121,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,PROGRAM/BUSINESS LEADER-GENERAL,1306.0,114622.0,28963.0,SANTA BARBARA,1306.0,114622.0,28963.0,SANTA_BARBARA_COUNTY,True
2603122,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,PUBLIC INFORMATION SPECIALIST,19042.0,98293.0,17690.0,SANTA BARBARA,19042.0,98293.0,17690.0,SANTA_BARBARA_COUNTY,True
2603123,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,STOREKEEPER,15536.0,68090.0,21621.0,SANTA BARBARA,15536.0,68090.0,21621.0,SANTA_BARBARA_COUNTY,True
2603124,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,TEAM/PROJECT LEADER-BATTALION CHIEF SHIFT,51545.0,170000.0,80171.0,SANTA BARBARA,51545.0,170000.0,80171.0,SANTA_BARBARA_COUNTY,True
2603125,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,TEAM/PROJECT LEADER-BATTALION CHIEF SHIFT,105318.0,238011.0,69019.0,SANTA BARBARA,105318.0,238011.0,69019.0,SANTA_BARBARA_COUNTY,True
2603126,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,TEAM/PROJECT LEADER-BATTALION CHIEF SHIFT,81896.0,226222.0,84721.0,SANTA BARBARA,81896.0,226222.0,84721.0,SANTA_BARBARA_COUNTY,True
2603127,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,TEAM/PROJECT LEADER-BATTALION CHIEF SHIFT,21152.0,90669.0,20712.0,SANTA BARBARA,21152.0,90669.0,20712.0,SANTA_BARBARA_COUNTY,True
2603128,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,TEAM/PROJECT LEADER-BATTALION CHIEF SHIFT,90493.0,245500.0,60189.0,SANTA BARBARA,90493.0,245500.0,60189.0,SANTA_BARBARA_COUNTY,True
2603129,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,TEAM/PROJECT LEADER-BATTALION CHIEF SHIFT,73783.0,225906.0,69140.0,SANTA BARBARA,73783.0,225906.0,69140.0,SANTA_BARBARA_COUNTY,True
2603130,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,TEAM/PROJECT LEADER-BATTALION CHIEF SHIFT,70718.0,206820.0,58086.0,SANTA BARBARA,70718.0,206820.0,58086.0,SANTA_BARBARA_COUNTY,True
2603131,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,TEAM/PROJECT LEADER-BATTALION CHIEF STAFF,71186.0,212894.0,74248.0,SANTA BARBARA,71186.0,212894.0,74248.0,SANTA_BARBARA_COUNTY,True
2603132,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,TEAM/PROJECT LEADER-BATTALION CHIEF STAFF,102457.0,238240.0,74332.0,SANTA BARBARA,102457.0,238240.0,74332.0,SANTA_BARBARA_COUNTY,True
2603133,2018,COUNTY,454593.0,SANTA BARBARA,FIRE,TEAM/PROJECT LEADER-BATTALION CHIEF STAFF,98117.0,236985.0,74737.0,SANTA BARBARA,98117.0,236985.0,74737.0,SANTA_BARBARA_COUNTY,True
3956356,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,ACCOUNTANT II,0.0,75672.0,35761.0,SANTA BARBARA,0.0,80170.48947543847,37886.89177147631,SANTA_BARBARA_COUNTY,True
3956357,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,ACCOUNTANT III,0.0,87858.0,32500.0,SANTA BARBARA,0.0,93080.91320875719,34432.03441103381,SANTA_BARBARA_COUNTY,True
3956358,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,ADMINISTRATIVE OFFICE PROFESSIONAL EXPERT,31190.0,104885.0,55440.0,SANTA BARBARA,33044.158562465986,111120.12089850096,58735.75346916044,SANTA_BARBARA_COUNTY,True
3956359,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,ADMINISTRATIVE OFFICE PROFESSIONAL I,1238.0,36527.0,13969.0,SANTA BARBARA,1311.5956492572263,38698.428336364064,14799.418113468655,SANTA_BARBARA_COUNTY,True
3956360,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,ADMINISTRATIVE OFFICE PROFESSIONAL II,2006.0,55186.0,27402.0,SANTA BARBARA,2125.2511085702713,58466.653877148055,29030.972520958414,SANTA_BARBARA_COUNTY,True
3956361,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,ADMINISTRATIVE OFFICE PROFESSIONAL SENIOR,1675.0,66094.0,31756.0,SANTA BARBARA,1774.57408118405,70023.10407270365,33643.80568482429,SANTA_BARBARA_COUNTY,True
3956362,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,ADMINISTRATIVE OFFICE PROFESSIONAL SENIOR,99.0,70331.0,28302.0,SANTA BARBARA,104.88527405207222,74511.98191268981,29984.47501234089,SANTA_BARBARA_COUNTY,True
3956363,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,ADMINISTRATIVE OFFICE PROFESSIONAL SENIOR,0.0,72813.0,25802.0,SANTA BARBARA,0.0,77141.52989448015,27335.856980722903,SANTA_BARBARA_COUNTY,True
3956364,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,ADMINISTRATIVE OFFICE PROFESSIONAL SENIOR,0.0,20487.0,0.0,SANTA BARBARA,0.0,21704.895045503064,0.0,SANTA_BARBARA_COUNTY,True
3956365,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,ADMINISTRATIVE OFFICE PROFESSIONAL SENIOR,0.0,22341.0,0.0,SANTA BARBARA,0.0,23669.11017775096,0.0,SANTA_BARBARA_COUNTY,True
3956366,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,ADMINISTRATIVE PROFESSIONAL,856.0,66662.0,24726.0,SANTA BARBARA,906.8868140259982,70624.87008948726,26195.89177991452,SANTA_BARBARA_COUNTY,True
3956367,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,ASSISTANT DEPARTMENT LEADER-FIRE,0.0,155102.0,119419.0,SANTA BARBARA,0.0,164322.38157600508,126518.12668711528,SANTA_BARBARA_COUNTY,True
3956368,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,COMPUTER SYSTEMS SPECIALIST I,586.0,64996.0,17895.0,SANTA BARBARA,620.8360666112557,68859.83103321704,18958.807870321536,SANTA_BARBARA_COUNTY,True
3956369,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,COMPUTER SYSTEMS SPECIALIST II,583.0,24810.0,9168.0,SANTA BARBARA,617.6577249733141,26284.885345776886,9713.012045549474,SANTA_BARBARA_COUNTY,True
3956370,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,DEPARTMENT/CORPORATE LEADER-FIRE,0.0,167233.0,132364.0,SANTA BARBARA,0.0,177174.53571262822,140232.6708548332,SANTA_BARBARA_COUNTY,True
3956371,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,EMERGENCY MEDICAL SERVICES ADMINISTRATOR,6522.0,110855.0,26938.0,SANTA BARBARA,6909.714720885,117445.0207580047,28539.389014290115,SANTA_BARBARA_COUNTY,True
3956372,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,EXTRA HELP,26380.0,49580.0,0.0,SANTA BARBARA,27948.217469632982,52527.392803047886,0.0,SANTA_BARBARA_COUNTY,True
3956373,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,EXTRA HELP,26541.0,56584.0,0.0,SANTA BARBARA,28118.788470869178,59947.76108042883,0.0,SANTA_BARBARA_COUNTY,True
3956374,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,EXTRA HELP,21028.0,39153.0,1124.0,SANTA BARBARA,22278.055987545198,41480.53671677559,1190.8186670154462,SANTA_BARBARA_COUNTY,True
3956375,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,EXTRA HELP,27080.0,57175.0,1124.0,SANTA BARBARA,28689.830518486015,60573.894383103325,1190.8186670154462,SANTA_BARBARA_COUNTY,True
3956376,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,EXTRA HELP,0.0,6269.0,0.0,SANTA BARBARA,0.0,6641.67457608526,0.0,SANTA_BARBARA_COUNTY,True
3956377,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,EXTRA HELP,0.0,3366.0,0.0,SANTA BARBARA,0.0,3566.0993177704554,0.0,SANTA_BARBARA_COUNTY,True
3956378,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,EXTRA HELP,0.0,3182.0,0.0,SANTA BARBARA,0.0,3371.1610306433718,0.0,SANTA_BARBARA_COUNTY,True
3956379,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,EXTRA HELP,0.0,3654.0,0.0,SANTA BARBARA,0.0,3871.220115012847,0.0,SANTA_BARBARA_COUNTY,True
3956380,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,EXTRA HELP,17154.0,30204.0,0.0,SANTA BARBARA,18173.757485749968,31999.54361079585,0.0,SANTA_BARBARA_COUNTY,True
3956381,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,EXTRA HELP,21752.0,52162.0,0.0,SANTA BARBARA,23045.095769501764,55262.88550610294,0.0,SANTA_BARBARA_COUNTY,True
3956382,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,EXTRA HELP,0.0,3731.0,0.0,SANTA BARBARA,0.0,3952.797550386681,0.0,SANTA_BARBARA_COUNTY,True
3956383,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,EXTRA HELP,25796.0,48846.0,0.0,SANTA BARBARA,27329.50029744702,51749.75854896484,0.0,SANTA_BARBARA_COUNTY,True
3956384,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,EXTRA HELP,26914.0,55523.0,1136.0,SANTA BARBARA,28513.962281186585,58823.68758781016,1203.5320335672127,SANTA_BARBARA_COUNTY,True
3956385,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,EXTRA HELP,26015.0,48937.0,0.0,SANTA BARBARA,27561.519237016757,51846.168245315734,0.0,SANTA_BARBARA_COUNTY,True
3956386,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,EXTRA HELP,27049.0,48259.0,0.0,SANTA BARBARA,28656.987654893954,51127.86303514094,0.0,SANTA_BARBARA_COUNTY,True
3956387,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,EXTRA HELP,21151.0,50450.0,2603.0,SANTA BARBARA,22408.367994700802,53449.11187805094,2757.741094520646,SANTA_BARBARA_COUNTY,True
3956388,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,EXTRA HELP,26916.0,47778.0,4945.0,SANTA BARBARA,28516.08117561188,50618.268925857636,5238.966466540375,SANTA_BARBARA_COUNTY,True
3956389,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,EXTRA HELP,333.0,10233.0,0.0,SANTA BARBARA,352.7959218115156,10841.323327018737,0.0,SANTA_BARBARA_COUNTY,True
3956390,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,EXTRA HELP,23322.0,46374.0,2841.0,SANTA BARBARA,24708.42789335786,49130.805039300976,3009.8895311306783,SANTA_BARBARA_COUNTY,True
3956391,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,EXTRA HELP,22872.0,45783.0,2282.0,SANTA BARBARA,24231.67664766662,48504.671736626486,2417.6585392608968,SANTA_BARBARA_COUNTY,True
3956392,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,EXTRA HELP,5349.0,11649.0,0.0,SANTA BARBARA,5666.983140449842,12341.500580127164,0.0,SANTA_BARBARA_COUNTY,True
3956393,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,EXTRA HELP,19355.0,40172.0,0.0,SANTA BARBARA,20505.600800786444,42560.113426463075,0.0,SANTA_BARBARA_COUNTY,True
3956394,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,EXTRA HELP,23440.0,53692.0,0.0,SANTA BARBARA,24833.44266445023,56883.83974145314,0.0,SANTA_BARBARA_COUNTY,True
3956395,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,EXTRA HELP,27625.0,58315.0,0.0,SANTA BARBARA,29267.229249378735,61781.66420552113,0.0,SANTA_BARBARA_COUNTY,True
3956396,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,EXTRA HELP,27541.0,57040.0,2758.0,SANTA BARBARA,29178.235683516374,60430.86900939595,2921.9554124809615,SANTA_BARBARA_COUNTY,True
3956397,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,EXTRA HELP,30779.0,64853.0,2205.0,SANTA BARBARA,32608.725758067987,68708.33008180848,2336.0811038870634,SANTA_BARBARA_COUNTY,True
3956398,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,EXTRA HELP,356.0,9956.0,0.0,SANTA BARBARA,377.1632077024011,10547.856449115465,0.0,SANTA_BARBARA_COUNTY,True
3956399,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,EXTRA HELP,22129.0,40729.0,0.0,SANTA BARBARA,23444.507368669758,43150.22552390757,0.0,SANTA_BARBARA_COUNTY,True
3956400,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,EXTRA HELP,0.0,833.0,0.0,SANTA BARBARA,0.0,882.5195281351126,0.0,SANTA_BARBARA_COUNTY,True
3956401,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,EXTRA HELP,26161.0,48061.0,0.0,SANTA BARBARA,27716.198530063244,50918.092487036796,0.0,SANTA_BARBARA_COUNTY,True
3956402,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,EXTRA HELP,27150.0,53400.0,0.0,SANTA BARBARA,28763.991823371318,56574.48115536017,0.0,SANTA_BARBARA_COUNTY,True
3956403,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,EXTRA HELP,0.0,2111.0,0.0,SANTA BARBARA,0.0,2236.4930658982266,0.0,SANTA_BARBARA_COUNTY,True
3956404,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,EXTRA HELP,0.0,2057.0,0.0,SANTA BARBARA,0.0,2179.282916415278,0.0,SANTA_BARBARA_COUNTY,True
3956405,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,EXTRA HELP,14467.0,27346.0,0.0,SANTA BARBARA,15327.022825366957,28971.64347705017,0.0,SANTA_BARBARA_COUNTY,True
3956406,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,EXTRA HELP,15435.0,28635.0,0.0,SANTA BARBARA,16352.56772720944,30337.270934152406,0.0,SANTA_BARBARA_COUNTY,True
3956407,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,EXTRA HELP,0.0,1967.0,0.0,SANTA BARBARA,0.0,2083.9326672770308,0.0,SANTA_BARBARA_COUNTY,True
3956408,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,EXTRA HELP,108.0,1971.0,0.0,SANTA BARBARA,114.42029896589696,2088.1704561276197,0.0,SANTA_BARBARA_COUNTY,True
3956409,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,EXTRA HELP,0.0,1953.0,0.0,SANTA BARBARA,0.0,2069.10040629997,0.0,SANTA_BARBARA_COUNTY,True
3956410,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,EXTRA HELP,0.0,1661.0,0.0,SANTA BARBARA,0.0,1759.7418202069894,0.0,SANTA_BARBARA_COUNTY,True
3956411,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,EXTRA HELP,0.0,240.0,0.0,SANTA BARBARA,0.0,254.26733103532658,0.0,SANTA_BARBARA_COUNTY,True
3956412,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,EXTRA HELP,21702.0,44447.0,1124.0,SANTA BARBARA,22992.123408869407,47089.250260529836,1190.8186670154462,SANTA_BARBARA_COUNTY,True
3956413,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,EXTRA HELP,0.0,2628.0,0.0,SANTA BARBARA,0.0,2784.227274836826,0.0,SANTA_BARBARA_COUNTY,True
3956414,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,EXTRA HELP,0.0,5738.0,0.0,SANTA BARBARA,0.0,6079.1081061695995,0.0,SANTA_BARBARA_COUNTY,True
3956415,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,EXTRA HELP,0.0,4028.0,0.0,SANTA BARBARA,0.0,4267.453372542898,0.0,SANTA_BARBARA_COUNTY,True
3956416,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,EXTRA HELP,19991.0,37991.0,0.0,SANTA BARBARA,21179.409228030054,40249.45905567955,0.0,SANTA_BARBARA_COUNTY,True
3956417,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FINANCIAL OFFICE PROFESSIONAL I,0.0,6450.0,2934.0,SANTA BARBARA,0.0,6833.4345215744015,3108.4181219068673,SANTA_BARBARA_COUNTY,True
3956418,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FINANCIAL OFFICE PROFESSIONAL II,0.0,17416.0,0.0,SANTA BARBARA,0.0,18451.33265546353,0.0,SANTA_BARBARA_COUNTY,True
3956419,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FINANCIAL OFFICE PROFESSIONAL SENIOR,11544.0,60132.0,26435.0,SANTA BARBARA,12230.258622799209,63706.67979090108,28006.487066328576,SANTA_BARBARA_COUNTY,True
3956420,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FINANCIAL OFFICE PROFESSIONAL SENIOR,14018.0,61822.0,48431.0,SANTA BARBARA,14851.331026888367,65497.14558027483,51310.08795571626,SANTA_BARBARA_COUNTY,True
3956421,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FINANCIAL OFFICE PROFESSIONAL SENIOR,5870.0,76476.0,35491.0,SANTA BARBARA,6218.95513823903,81022.28503440681,37600.84102406157,SANTA_BARBARA_COUNTY,True
3956422,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FINANCIAL OFFICE PROFESSIONAL SENIOR,1060.0,27540.0,18937.0,SANTA BARBARA,1123.0140454060256,29177.176236303727,20062.751865899914,SANTA_BARBARA_COUNTY,True
3956423,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,61688.0,163664.0,76855.0,SANTA BARBARA,65355.17965378011,173393.36861069038,81423.8155280001,SANTA_BARBARA_COUNTY,True
3956424,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,73086.0,192999.0,77580.0,SANTA BARBARA,77430.75898353283,204472.2525936958,82191.91475716932,SANTA_BARBARA_COUNTY,True
3956425,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,68235.0,173657.0,90972.0,SANTA BARBARA,72291.38055498128,183980.4246066738,96380.03182894054,SANTA_BARBARA_COUNTY,True
3956426,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,81519.0,186718.0,66899.0,SANTA BARBARA,86365.07732778661,197817.86465105877,70875.95907888464,SANTA_BARBARA_COUNTY,True
3956427,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,7937.0,110581.0,93194.0,SANTA BARBARA,8408.83252678078,117154.73222173937,98734.12353544262,SANTA_BARBARA_COUNTY,True
3956428,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,47966.0,146671.0,83804.0,SANTA BARBARA,50817.44500183531,155390.1821261766,88785.91420868546,SANTA_BARBARA_COUNTY,True
3956429,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,49339.0,161249.0,94270.0,SANTA BARBARA,52272.06602479991,170834.8035921474,99874.088736251,SANTA_BARBARA_COUNTY,True
3956430,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,50590.0,161314.0,62643.0,SANTA BARBARA,53597.434487821556,170903.66766096946,66366.95174185818,SANTA_BARBARA_COUNTY,True
3956431,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,24216.0,140477.0,75792.0,SANTA BARBARA,25655.57370146445,148827.96609103988,80297.62314095613,SANTA_BARBARA_COUNTY,True
3956432,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,52503.0,173333.0,80851.0,SANTA BARBARA,55624.157005615634,183637.1637097761,85657.36658973829,SANTA_BARBARA_COUNTY,True
3956433,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,46674.0,153153.0,85595.0,SANTA BARBARA,49448.63920309514,162257.5189585557,90683.38416653658,SANTA_BARBARA_COUNTY,True
3956434,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,84662.0,201004.0,76206.0,SANTA BARBARA,89694.91991713674,212953.12753093662,80736.23428699207,SANTA_BARBARA_COUNTY,True
3956435,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,49167.0,145020.0,89035.0,SANTA BARBARA,52089.84110422459,153641.0347780961,94327.88257804293,SANTA_BARBARA_COUNTY,True
3956436,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,15958.0,116486.0,84963.0,SANTA BARBARA,16906.658619423924,123410.76801242106,90013.81352814355,SANTA_BARBARA_COUNTY,True
3956437,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,135569.0,241942.0,92130.0,SANTA BARBARA,143628.19917136745,256324.77752228745,97606.871701186,SANTA_BARBARA_COUNTY,True
3956438,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,68950.0,169411.0,87504.0,SANTA BARBARA,73048.88531202402,179482.01174177378,92705.86889548007,SANTA_BARBARA_COUNTY,True
3956439,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,44443.0,159220.0,77259.0,SANTA BARBARA,47085.01247167925,168685.18519768625,81851.83220190956,SANTA_BARBARA_COUNTY,True
3956440,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,39099.0,145021.0,89463.0,SANTA BARBARA,41423.32656729264,153642.09422530874,94781.32598505593,SANTA_BARBARA_COUNTY,True
3956441,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,65338.0,174074.0,89541.0,SANTA BARBARA,69222.16197994236,184422.21409434767,94863.9628676424,SANTA_BARBARA_COUNTY,True
3956442,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,50108.0,163941.0,78247.0,SANTA BARBARA,53086.7809313256,173686.83548859364,82898.566048005,SANTA_BARBARA_COUNTY,True
3956443,2015,COUNTY,446717.0,SANTA BARBARA,FIRE,FIRE CAPTAIN SHIFT,49376.0,154208.0,93697.0,SANTA BARBARA,52311.26557166786,163375.2357678985,99267.02548340414,SANTA_BARBARA_COUNTY,True
