index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employer_full,fire
5326790,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,40061.0,188801.0,103991.0,VENTURA,43814.723063320474,206491.68840213597,113734.9758138279,VENTURA_COUNTY,True
5326791,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,11576.0,163254.0,107150.0,VENTURA,12660.673327700202,178550.92980652806,117189.97469446066,VENTURA_COUNTY,True
5326792,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,47758.0,165789.0,87664.0,VENTURA,52232.93337804995,181323.45977246793,95878.132912881,VENTURA_COUNTY,True
5326793,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,58146.0,184858.0,91036.0,VENTURA,63594.290887392526,202179.22857740187,99566.08993266374,VENTURA_COUNTY,True
5326794,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,50420.0,161356.0,85298.0,VENTURA,55144.36326733277,176475.0868576705,93290.43827800378,VENTURA_COUNTY,True
5326795,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,48968.0,171715.0,89997.0,VENTURA,53556.31060045123,187804.72706168282,98429.73544169274,VENTURA_COUNTY,True
5326796,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,337.0,337.0,0.0,VENTURA,368.5769619415141,368.5769619415141,0.0,VENTURA_COUNTY,True
5326797,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,59050.0,172042.0,36890.0,VENTURA,64582.99585355018,188162.3670217863,40346.59978048207,VENTURA_COUNTY,True
5326798,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,91250.0,258676.0,82846.0,VENTURA,99800.14177199753,282913.9887453505,90608.68542731953,VENTURA_COUNTY,True
5326799,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,51464.0,175316.0,82549.0,VENTURA,56286.186259222806,191743.14142355637,90283.85647273013,VENTURA_COUNTY,True
5326800,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,6.0,6.0,0.0,VENTURA,6.562201102816276,6.562201102816276,0.0,VENTURA_COUNTY,True
5326801,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,20328.0,65641.0,15011.0,VENTURA,22232.737336341543,71791.57376499385,16417.53345906252,VENTURA_COUNTY,True
5326802,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,21865.0,67491.0,15125.0,VENTURA,23913.754518846312,73814.91910502888,16542.21528001603,VENTURA_COUNTY,True
5326803,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,17936.0,121907.0,63274.0,VENTURA,19616.606496685454,133329.70830683727,69202.78542993285,VENTURA_COUNTY,True
5326804,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,13396.0,54336.0,14683.0,VENTURA,14651.207662221139,59427.293187104195,16058.79979877523,VENTURA_COUNTY,True
5326805,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,18543.0,131342.0,66189.0,VENTURA,20280.4825082537,143648.76954101588,72390.92146571775,VENTURA_COUNTY,True
5326807,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,81536.0,225253.0,74385.0,VENTURA,89175.93818653797,246359.24750211244,81354.88817216478,VENTURA_COUNTY,True
5326808,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,129.0,129.0,0.0,VENTURA,141.08732371054992,141.08732371054992,0.0,VENTURA_COUNTY,True
5326809,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,80637.0,187366.0,65167.0,VENTURA,88192.70172129934,204922.22863837905,71273.15987787138,VENTURA_COUNTY,True
5326810,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,33629.0,143547.0,64571.0,VENTURA,36780.04348110142,156997.38028432798,70621.31456832496,VENTURA_COUNTY,True
5326811,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,71883.0,204262.0,73103.0,VENTURA,78618.45031229038,223401.3869439097,79952.7645365297,VENTURA_COUNTY,True
5326812,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,6745.0,57047.0,16215.0,VENTURA,7377.007739749297,62392.31438539334,17734.348480360986,VENTURA_COUNTY,True
5326813,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,66103.0,190173.0,65491.0,VENTURA,72296.86324991072,207992.24505431327,71627.51873742345,VENTURA_COUNTY,True
5326814,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,60.0,60.0,0.0,VENTURA,65.62201102816276,65.62201102816276,0.0,VENTURA_COUNTY,True
5326815,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,25809.0,153915.0,68886.0,VENTURA,28227.30804376421,168336.86378999453,75340.63086143367,VENTURA_COUNTY,True
5326816,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,47140.0,153039.0,79903.0,VENTURA,51557.026664459874,167378.78242898334,87389.92578638815,VENTURA_COUNTY,True
5326817,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,34889.0,177252.0,72448.0,VENTURA,38158.10571269284,193860.54497939843,79236.39091613893,VENTURA_COUNTY,True
5326818,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,34404.0,151593.0,68307.0,VENTURA,37627.661123548525,165797.2919632046,74707.37845501189,VENTURA_COUNTY,True
5326819,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,74340.0,200359.0,69942.0,VENTURA,81305.67166389365,219132.67512652773,76495.57825552933,VENTURA_COUNTY,True
5326820,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,62659.0,192569.0,66855.0,VENTURA,68530.15981689417,210612.75069470456,73119.32578813036,VENTURA_COUNTY,True
5326821,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,3079.0,43257.0,63241.0,VENTURA,3367.502865928552,47310.18885075394,69166.69332386735,VENTURA_COUNTY,True
5326822,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,79223.0,206239.0,70145.0,VENTURA,86646.2096614023,225563.63220728765,76717.59939284128,VENTURA_COUNTY,True
5326823,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,78481.0,199620.0,67024.0,VENTURA,85834.68412502069,218324.4306906975,73304.16111919301,VENTURA_COUNTY,True
5326824,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,61740.0,173741.0,85815.0,VENTURA,67525.04934797948,190020.5636340671,93855.88127302978,VENTURA_COUNTY,True
5326825,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,53632.0,164790.0,61907.0,VENTURA,58657.328257707086,180230.85328884903,67707.69727867453,VENTURA_COUNTY,True
5326826,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,82588.0,184868.0,77650.0,VENTURA,90326.51077989844,202190.1655792399,84925.81927228064,VENTURA_COUNTY,True
5326827,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,67018.0,162943.0,76379.0,VENTURA,73297.5989180902,178210.7890493654,83535.72633866739,VENTURA_COUNTY,True
5326828,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,21502.0,118992.0,78445.0,VENTURA,23516.741352125926,130141.57227105238,85795.31091840379,VENTURA_COUNTY,True
5326829,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,24195.0,137890.0,82526.0,VENTURA,26462.075947106634,150810.31834455603,90258.70136850268,VENTURA_COUNTY,True
5326830,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,34839.0,110401.0,77650.0,VENTURA,38103.42070350271,120745.59399200328,84925.81927228064,VENTURA_COUNTY,True
5326831,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,14035.0,112310.0,78918.0,VENTURA,15350.082079671072,122833.46764288265,86312.63110534247,VENTURA_COUNTY,True
5326832,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,55302.0,164059.0,77676.0,VENTURA,60483.80756465761,179431.35845448924,84954.2554770595,VENTURA_COUNTY,True
5326833,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,32394.0,141350.0,81065.0,VENTURA,35429.32375410507,154594.52098051345,88660.80539996689,VENTURA_COUNTY,True
5326834,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,46554.0,165120.0,85472.0,VENTURA,50916.11835675149,180591.77434950392,93480.74210998545,VENTURA_COUNTY,True
5326835,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,26772.0,127324.0,75490.0,VENTURA,29280.541320766224,139254.2822024966,82563.42687526677,VENTURA_COUNTY,True
5326836,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,50128.0,164411.0,83326.0,VENTURA,54825.00281366238,179816.3409191878,91133.66151554482,VENTURA_COUNTY,True
5326837,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,8716.0,101303.0,76061.0,VENTURA,9532.690802024445,110795.1097197662,83187.92968021812,VENTURA_COUNTY,True
5326838,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,63517.0,167422.0,77743.0,VENTURA,69468.5545745969,183109.47217261777,85027.53338937428,VENTURA_COUNTY,True
5326839,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,32582.0,133640.0,77650.0,VENTURA,35634.93938865999,146162.09256339452,84925.81927228064,VENTURA_COUNTY,True
5326840,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,53331.0,154368.0,78559.0,VENTURA,58328.12450238247,168832.30997325716,85919.9927393573,VENTURA_COUNTY,True
5326841,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,90197.0,185320.0,77650.0,VENTURA,98648.47547845327,202684.5180623187,84925.81927228064,VENTURA_COUNTY,True
5326842,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,46953.0,159520.0,83934.0,VENTURA,51352.50473008877,174467.0533202087,91798.6312272969,VENTURA_COUNTY,True
5326843,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,53861.0,152878.0,76284.0,VENTURA,58907.785599797906,167202.69669939112,83431.82482120613,VENTURA_COUNTY,True
5326844,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,65257.0,169568.0,80141.0,VENTURA,71371.59289441362,185456.55276705837,87650.2264301332,VENTURA_COUNTY,True
5326845,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,69869.0,182044.0,83237.0,VENTURA,76415.73814211173,199101.556260181,91036.3221991864,VENTURA_COUNTY,True
5326846,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,12599.0,118938.0,80964.0,VENTURA,13779.528615730376,130082.51246112704,88550.34168140282,VENTURA_COUNTY,True
5326847,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,29807.0,136954.0,80525.0,VENTURA,32599.921378607458,149786.61497251672,88070.20730071345,VENTURA_COUNTY,True
5326848,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,48341.0,153949.0,85788.0,VENTURA,52870.56058520693,168374.0495962438,93826.35136806712,VENTURA_COUNTY,True
5326849,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,10923.0,55331.0,20545.0,VENTURA,11946.48710767703,60515.524869987894,22470.070276226732,VENTURA_COUNTY,True
5326850,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,40853.0,150878.0,78470.0,VENTURA,44680.93360889222,165015.29633178568,85822.65342299886,VENTURA_COUNTY,True
5326851,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,57102.0,159333.0,76061.0,VENTURA,62452.4678955025,174262.5313858376,83187.92968021812,VENTURA_COUNTY,True
5326852,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,50361.0,173669.0,68144.0,VENTURA,55079.83495648841,189941.8172208333,74529.10532505205,VENTURA_COUNTY,True
5326853,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,52674.0,151569.0,70608.0,VENTURA,57609.563481624085,165771.04315879336,77223.98257794195,VENTURA_COUNTY,True
5326854,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,41760.0,147337.0,79687.0,VENTURA,45672.91967560128,161142.50398094027,87153.68654668676,VENTURA_COUNTY,True
5326855,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,97918.0,198143.0,80161.0,VENTURA,107092.93459759401,216709.0355192209,87672.10043380925,VENTURA_COUNTY,True
5326856,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,53729.0,170756.0,65143.0,VENTURA,58763.41717553595,186755.868585416,71246.91107346011,VENTURA_COUNTY,True
5326857,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,64468.0,173363.0,82569.0,VENTURA,70508.66344939328,189607.14496458965,90305.73047640618,VENTURA_COUNTY,True
5326858,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,63257.0,167590.0,78568.0,VENTURA,69184.1925268082,183293.21380349662,85929.83604101153,VENTURA_COUNTY,True
5326859,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,23151.0,125950.0,77029.0,VENTURA,25320.252955216598,137751.53814995164,84246.63145813915,VENTURA_COUNTY,True
5326860,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,57299.0,156811.0,76061.0,VENTURA,62667.92683171164,171504.2195222872,83187.92968021812,VENTURA_COUNTY,True
5326861,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,9628.0,51900.0,23535.0,VENTURA,10530.145369652517,56763.03953936079,25740.233825796844,VENTURA_COUNTY,True
5326862,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,51057.0,159884.0,81623.0,VENTURA,55841.0502844151,174865.1601871129,89271.0901025288,VENTURA_COUNTY,True
5326863,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,76931.0,194134.0,87314.0,VENTURA,84139.44884012648,212324.3914823558,95495.33784855006,VENTURA_COUNTY,True
5326864,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,57413.0,174334.0,82833.0,VENTURA,62792.60865266514,190669.1278430621,90594.4673249301,VENTURA_COUNTY,True
5326865,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,75934.0,174752.0,76170.0,VENTURA,83049.02975687518,191126.29451989164,83307.14300025263,VENTURA_COUNTY,True
5326866,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,37553.0,133690.0,74565.0,VENTURA,41071.72300234327,146216.77757258466,81551.75420524926,VENTURA_COUNTY,True
5326867,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,85156.0,201390.0,84462.0,VENTURA,93135.1328519038,220260.2800160283,92376.10492434472,VENTURA_COUNTY,True
5326868,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,62750.0,181025.0,64571.0,VENTURA,68629.68653362022,197987.07577288605,70621.31456832496,VENTURA_COUNTY,True
5326869,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,72649.0,177486.0,82177.0,VENTURA,79456.22465308326,194116.47082240824,89877.00000435552,VENTURA_COUNTY,True
5326870,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,926.0,24364.0,19136.0,VENTURA,1012.7663702013119,26646.91127816929,20929.04671724871,VENTURA_COUNTY,True
5326871,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,22126.0,124357.0,76061.0,VENTURA,24199.21026681882,136009.27375715395,83187.92968021812,VENTURA_COUNTY,True
5326872,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,58580.0,171235.0,82068.0,VENTURA,64068.95676716291,187279.7509734575,89757.78668432102,VENTURA_COUNTY,True
5326873,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,58952.0,155173.0,77650.0,VENTURA,64475.81323553751,169712.73862121833,84925.81927228064,VENTURA_COUNTY,True
5326874,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,53899.0,157353.0,76061.0,VENTURA,58949.34620678241,172097.00502190823,83187.92968021812,VENTURA_COUNTY,True
5326875,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,88821.0,188949.0,76953.0,VENTURA,97143.54402554073,206653.55602933874,84163.51024417015,VENTURA_COUNTY,True
5326876,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,73802.0,174177.0,77227.0,VENTURA,80717.2609650078,190497.4169142051,84463.18409453209,VENTURA_COUNTY,True
5326877,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,49144.0,138993.0,69884.0,VENTURA,53748.80183280051,152016.66964729046,76432.14364486877,VENTURA_COUNTY,True
5326878,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,22304.0,127126.0,80811.0,VENTURA,24393.8888995357,139037.72956610366,88383.00555328101,VENTURA_COUNTY,True
5326879,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,58351.0,152841.0,78445.0,VENTURA,63818.499425072085,167162.22979259043,85795.31091840379,VENTURA_COUNTY,True
5326880,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,48287.0,153242.0,77650.0,VENTURA,52811.50077528159,167600.8035662953,84925.81927228064,VENTURA_COUNTY,True
5326881,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,51022.0,158805.0,81242.0,VENTURA,55802.770777982005,173685.05768878976,88854.39033249998,VENTURA_COUNTY,True
5326882,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,60466.0,169194.0,80129.0,VENTURA,66131.67531381482,185047.50889831615,87637.10202792755,VENTURA_COUNTY,True
5326883,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,44497.0,153897.0,85644.0,VENTURA,48666.377078669306,168317.17718668608,93668.85854159952,VENTURA_COUNTY,True
5326884,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,49427.0,141876.0,71522.0,VENTURA,54058.31898481667,155169.80727719367,78223.62454593761,VENTURA_COUNTY,True
5326885,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,47670.0,144623.0,75017.0,VENTURA,52136.687761875306,158174.2016820997,82046.10668832809,VENTURA_COUNTY,True
5326886,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,58708.0,160899.0,76061.0,VENTURA,64208.95039068965,175975.26587367264,83187.92968021812,VENTURA_COUNTY,True
5326887,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,56765.0,146410.0,74237.0,VENTURA,62083.890933560986,160128.64391055514,81193.02054496198,VENTURA_COUNTY,True
5326888,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,52711.0,142449.0,73593.0,VENTURA,57650.030388424784,155796.4974825126,80488.67762659304,VENTURA_COUNTY,True
5326889,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,54370.0,150832.0,74019.0,VENTURA,59464.478993353485,164964.98612333075,80954.59390489299,VENTURA_COUNTY,True
5326890,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,6689.0,124989.0,65070.0,VENTURA,7315.760529456345,136700.49227331724,71167.07096004252,VENTURA_COUNTY,True
5326891,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,16170.0,74142.0,39640.0,VENTURA,17685.131972089865,81089.11902750071,43354.27528593953,VENTURA_COUNTY,True
5326892,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,64147.0,164878.0,73589.0,VENTURA,70157.5856903926,180327.09890502365,80484.30282585781,VENTURA_COUNTY,True
5326893,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,60441.0,171627.0,83780.0,VENTURA,66104.33280921976,187708.48144550817,91630.20139899127,VENTURA_COUNTY,True
5326894,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,50463.0,147433.0,75045.0,VENTURA,55191.39237523628,161247.49919858534,82076.73029347458,VENTURA_COUNTY,True
5326895,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,39654.0,136777.0,75065.0,VENTURA,43369.587088512766,149593.03003998363,82098.60429715061,VENTURA_COUNTY,True
5326896,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,61271.0,175665.0,82961.0,VENTURA,67012.10396177601,192124.84278770353,90734.46094845684,VENTURA_COUNTY,True
5326897,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,66276.0,171178.0,77759.0,VENTURA,72486.07338170859,187217.41006298072,85045.03259231512,VENTURA_COUNTY,True
5326898,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,51701.0,162285.0,78642.0,VENTURA,56545.39320278404,177491.1343284232,86010.76985461292,VENTURA_COUNTY,True
5326899,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,73540.0,177197.0,78445.0,VENTURA,80430.71151685149,193800.39146928926,85795.31091840379,VENTURA_COUNTY,True
5326900,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,27827.0,135261.0,80823.0,VENTURA,30434.395014678084,147934.9805613387,88396.12995548664,VENTURA_COUNTY,True
5326901,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,73204.0,172998.0,78631.0,VENTURA,80063.22825509378,189207.94439750168,85998.73915259111,VENTURA_COUNTY,True
5326902,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,61831.0,163899.0,77928.0,VENTURA,67624.57606470553,179256.36642508078,85229.8679233778,VENTURA_COUNTY,True
5326903,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,65875.0,166445.0,76567.0,VENTURA,72047.4996080037,182040.92709304253,83741.3419732223,VENTURA_COUNTY,True
5326904,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,52657.0,156536.0,77124.0,VENTURA,57590.970578499444,171203.45197174142,84350.5329756004,VENTURA_COUNTY,True
5326905,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,43150.0,133874.0,71095.0,VENTURA,47193.162931087056,146418.01840640436,77756.61456745386,VENTURA_COUNTY,True
5326906,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,17619.0,122757.0,78267.0,VENTURA,19269.903538419992,134259.3534630696,85600.63228568691,VENTURA_COUNTY,True
5326907,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,37422.0,116927.0,67095.0,VENTURA,40928.44827826511,127883.08139149979,73381.813832243,VENTURA_COUNTY,True
5326908,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,13987.0,93368.0,67095.0,VENTURA,15297.584470848542,102116.59876129167,73381.813832243,VENTURA_COUNTY,True
5326909,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,58798.0,159428.0,76710.0,VENTURA,64307.3834072319,174366.43290329885,83897.74109950608,VENTURA_COUNTY,True
5326910,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,49906.0,143971.0,70708.0,VENTURA,54582.20137285817,157461.10916226034,77333.3525963222,VENTURA_COUNTY,True
5326911,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,62102.0,165959.0,77650.0,VENTURA,67920.96881451606,181509.3888037144,84925.81927228064,VENTURA_COUNTY,True
5326912,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,51831.0,154186.0,77650.0,VENTURA,56687.5742266784,168633.25653980506,84925.81927228064,VENTURA_COUNTY,True
