index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employerfull,fire
5326977,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,67255.0,159002.0,71770.0,VENTURA,73556.80586165145,173900.5166249989,78494.86219152069,VENTURA_COUNTY,True
5326978,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,32605.0,112919.0,68522.0,VENTURA,35660.094492887445,123499.53105481851,74942.52399452947,VENTURA_COUNTY,True
5326979,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,189.0,69704.0,60170.0,VENTURA,206.70933473871267,76235.27761178429,65807.94005940921,VENTURA_COUNTY,True
5326980,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,48957.0,121448.0,71829.0,VENTURA,53544.279898429406,132827.69992247186,78559.39050236506,VENTURA_COUNTY,True
5326981,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,53050.0,131283.0,67882.0,VENTURA,58020.794750733905,143584.24123017152,74242.55587689574,VENTURA_COUNTY,True
5326982,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,43105.0,130089.0,69433.0,VENTURA,47143.94642281593,142278.36321071108,75938.88486197375,VENTURA_COUNTY,True
5326983,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,67697.0,155411.0,68522.0,VENTURA,74040.22134289224,169973.03926496336,74942.52399452947,VENTURA_COUNTY,True
5326984,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,0.0,26312.0,25121.0,VENTURA,0.0,28777.439236216975,27474.842317307943,VENTURA_COUNTY,True
5326985,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,18556.0,102861.0,67152.0,VENTURA,20294.700610643133,112499.09460613082,73444.15474271975,VENTURA_COUNTY,True
5326986,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,34851.0,127570.0,71659.0,VENTURA,38116.54510570834,139523.33244771205,78373.46147111859,VENTURA_COUNTY,True
5326987,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,48438.0,136152.0,68522.0,VENTURA,52976.6495030358,148909.46742510694,74942.52399452947,VENTURA_COUNTY,True
5326988,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,22063.0,101532.0,67152.0,VENTURA,24130.30715523925,111045.56706185701,73444.15474271975,VENTURA_COUNTY,True
5326989,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,80319.0,172836.0,69207.0,VENTURA,87844.90506285008,189030.76496772564,75691.70862043434,VENTURA_COUNTY,True
5326990,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,35996.0,121483.0,67864.0,VENTURA,39368.83181616245,132865.97942890495,74222.86927358729,VENTURA_COUNTY,True
5326991,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,43612.0,135316.0,71606.0,VENTURA,47698.4524160039,147995.13407144786,78315.49536137705,VENTURA_COUNTY,True
5326992,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,13970.0,102321.0,70122.0,VENTURA,15278.991567723895,111908.49650687736,76692.44428861383,VENTURA_COUNTY,True
5326993,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,52636.0,141443.0,69207.0,VENTURA,57568.00287463958,154696.23509760707,75691.70862043434,VENTURA_COUNTY,True
5326994,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,33737.0,127978.0,69207.0,VENTURA,36898.163100952115,139969.56212270356,75691.70862043434,VENTURA_COUNTY,True
5326995,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,47198.0,141389.0,68547.0,VENTURA,51620.46127512043,154637.17528768175,74969.86649912455,VENTURA_COUNTY,True
5326996,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,42148.0,136406.0,69257.0,VENTURA,46097.27534691673,149187.26727179284,75746.39362962448,VENTURA_COUNTY,True
5326997,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,67111.0,165230.0,74859.0,VENTURA,73399.31303518385,180712.0813697222,81873.30205928726,VENTURA_COUNTY,True
5326998,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,41487.0,121333.0,67152.0,VENTURA,45374.33952542314,132701.92440133455,73444.15474271975,VENTURA_COUNTY,True
5326999,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,35116.0,124677.0,73539.0,VENTURA,38406.37565441606,136359.2578159708,80429.61781666768,VENTURA_COUNTY,True
5327000,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,61230.0,144358.0,67152.0,VENTURA,66967.2622542401,157884.371133392,73444.15474271975,VENTURA_COUNTY,True
5327001,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,44094.0,133533.0,68218.0,VENTURA,48225.61590459681,146045.06664372762,74610.03913865346,VENTURA_COUNTY,True
5327002,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,38257.0,125561.0,68221.0,VENTURA,41841.68793174038,137326.0887784524,74613.32023920486,VENTURA_COUNTY,True
5327003,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,74996.0,164254.0,73117.0,VENTURA,82023.13898446824,179644.62999033078,79968.07633910295,VENTURA_COUNTY,True
5327004,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,38732.0,123287.0,67080.0,VENTURA,42361.19551904666,134839.01456048503,73365.40832948596,VENTURA_COUNTY,True
5327005,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,60505.0,146033.0,67152.0,VENTURA,66174.32962098313,159716.31894126156,73444.15474271975,VENTURA_COUNTY,True
5327006,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,45334.0,136758.0,68522.0,VENTURA,49581.804132512174,149572.24973649136,74942.52399452947,VENTURA_COUNTY,True
5327007,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,17621.0,103053.0,64172.0,VENTURA,19272.090938787598,112709.08504142094,70184.92819498767,VENTURA_COUNTY,True
5327008,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,34255.0,121644.0,68522.0,VENTURA,37464.69979616192,133042.06515849716,74942.52399452947,VENTURA_COUNTY,True
5327009,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,6688.0,96972.0,69209.0,VENTURA,7314.666829272542,106058.29422371666,75693.89602080194,VENTURA_COUNTY,True
5327010,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,29348.0,120247.0,71174.0,VENTURA,32097.912994242008,131514.1660017248,77843.01688197427,VENTURA_COUNTY,True
5327011,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,43289.0,131492.0,67152.0,VENTURA,47345.18725663563,143812.8245685863,73444.15474271975,VENTURA_COUNTY,True
5327012,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,53289.0,148573.0,69232.0,VENTURA,58282.18909466275,162494.3174081204,75719.05112502941,VENTURA_COUNTY,True
5327013,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,5418.0,101629.0,72899.0,VENTURA,5925.667595843097,111151.65597968588,79729.64969903395,VENTURA_COUNTY,True
5327014,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,5222.0,26083.0,21860.0,VENTURA,5711.302359817765,28526.981894126155,23908.286017927298,VENTURA_COUNTY,True
5327015,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,55224.0,144428.0,69431.0,VENTURA,60398.498950321,157960.93014625818,75936.69746160613,VENTURA_COUNTY,True
5327016,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,13376.0,105061.0,68433.0,VENTURA,14629.333658545083,114905.23501049679,74845.18467817103,VENTURA_COUNTY,True
5327017,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,58405.0,143933.0,67152.0,VENTURA,63877.559234997425,157419.54855527583,73444.15474271975,VENTURA_COUNTY,True
5327018,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,13041.0,103551.0,70902.0,VENTURA,14262.944096971176,113253.7477329547,77545.53043197993,VENTURA_COUNTY,True
5327019,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,53907.0,134464.0,68522.0,VENTURA,58958.09580825283,147063.30151484796,74942.52399452947,VENTURA_COUNTY,True
5327020,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,52619.0,141498.0,69252.0,VENTURA,57549.409971514935,154756.38860771622,75740.92512870546,VENTURA_COUNTY,True
5327021,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,43178.0,130763.0,69207.0,VENTURA,47223.78653623353,143015.51713459412,75691.70862043434,VENTURA_COUNTY,True
5327022,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,45749.0,140705.0,69207.0,VENTURA,50035.6897087903,153889.0843619607,75691.70862043434,VENTURA_COUNTY,True
5327023,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,62803.0,152030.0,69379.0,VENTURA,68687.65264336177,166275.2389435264,75879.8250520484,VENTURA_COUNTY,True
5327024,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,81555.0,174948.0,70211.0,VENTURA,89196.71849003024,191340.65975591695,76789.78360497225,VENTURA_COUNTY,True
5327025,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,39678.0,143951.0,76832.0,VENTURA,43395.835892924035,157439.23515858428,84031.17252193001,VENTURA_COUNTY,True
5327026,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,50109.0,129364.0,68522.0,VENTURA,54804.22251017013,141485.43057745413,74942.52399452947,VENTURA_COUNTY,True
5327027,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,13327.0,118431.0,75404.0,VENTURA,14575.742349538752,129528.00646793905,82469.36865945974,VENTURA_COUNTY,True
5327028,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,12022.0,105091.0,72305.0,VENTURA,13148.463609676211,114938.04601601088,79079.99178985515,VENTURA_COUNTY,True
5327029,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,36445.0,124220.0,68440.0,VENTURA,39859.90319868986,135859.43683197297,74852.84057945764,VENTURA_COUNTY,True
5327030,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,37407.0,127372.0,68935.0,VENTURA,40912.042775508075,139306.7798113191,75394.22217044,VENTURA_COUNTY,True
5327031,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,25831.0,117836.0,67177.0,VENTURA,28251.369447807872,128877.25485857645,73471.49724731482,VENTURA_COUNTY,True
5327032,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,55137.0,146430.0,70674.0,VENTURA,60303.34703433017,160150.5179142312,77296.16679007292,VENTURA_COUNTY,True
5327033,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,64870.0,147995.0,69207.0,VENTURA,70948.33092328197,161862.15870188246,75691.70862043434,VENTURA_COUNTY,True
5327034,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,44699.0,133382.0,69207.0,VENTURA,48887.30451579745,145879.91791597343,75691.70862043434,VENTURA_COUNTY,True
5327035,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,33227.0,121430.0,67152.0,VENTURA,36340.37600721273,132808.0133191634,73444.15474271975,VENTURA_COUNTY,True
5327036,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,38690.0,130695.0,67177.0,VENTURA,42315.260111326956,142941.14552209552,73471.49724731482,VENTURA_COUNTY,True
5327037,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,54560.0,141948.0,68522.0,VENTURA,59672.282028276,155248.55369042745,74942.52399452947,VENTURA_COUNTY,True
5327038,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,18923.0,109576.0,67567.0,VENTURA,20696.08857809873,119843.29134036604,73898.04031899788,VENTURA_COUNTY,True
5327039,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,33812.0,122619.0,69207.0,VENTURA,36980.190614737316,134108.42283770483,75691.70862043434,VENTURA_COUNTY,True
5327040,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,21744.0,94229.0,59709.0,VENTURA,23781.416796606183,103058.2746195458,65303.744274676166,VENTURA_COUNTY,True
5327041,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,47041.0,132476.0,67265.0,VENTURA,51448.750346263405,144889.02554944815,73567.74286348947,VENTURA_COUNTY,True
5327042,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,66163.0,152727.0,67775.0,VENTURA,72362.48526093888,167037.54797163687,74125.52995722885,VENTURA_COUNTY,True
5327043,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,20771.0,114828.0,70565.0,VENTURA,22717.246517766147,125587.40470569789,77176.95347003841,VENTURA_COUNTY,True
5327044,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,58248.0,153710.0,69345.0,VENTURA,63705.848306140404,168112.65525231496,75842.6392457991,VENTURA_COUNTY,True
5327045,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,6456.0,101740.0,69232.0,VENTURA,7060.928386630312,111273.05670008798,75719.05112502941,VENTURA_COUNTY,True
5327046,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,43405.0,121428.0,63161.0,VENTURA,47472.05647795674,132805.8259187958,69079.19730916314,VENTURA_COUNTY,True
5327047,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,35747.0,126081.0,69159.0,VENTURA,39096.500470395564,137894.8128740298,75639.2110116118,VENTURA_COUNTY,True
5327048,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,66697.0,151130.0,68317.0,VENTURA,72946.52115908952,165290.90877810394,74718.31545684992,VENTURA_COUNTY,True
5327049,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,30454.0,127857.0,70560.0,VENTURA,33307.54539752781,139837.22440046343,77171.48496911941,VENTURA_COUNTY,True
5327050,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,54316.0,150198.0,71331.0,VENTURA,59405.419183428145,164271.58020679982,78014.72781083129,VENTURA_COUNTY,True
5327051,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,38008.0,117746.0,67152.0,VENTURA,41569.3565859735,128778.8218420342,73444.15474271975,VENTURA_COUNTY,True
5327052,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,57821.0,148494.0,70395.0,VENTURA,63238.838327656646,162407.91509360002,76991.02443879195,VENTURA_COUNTY,True
5327053,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,49520.0,143326.0,70554.0,VENTURA,54160.03310191033,156755.6725437076,77164.9227680166,VENTURA_COUNTY,True
5327054,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,61082.0,145178.0,66329.0,VENTURA,66805.3946270373,158781.2052841102,72544.03949145012,VENTURA_COUNTY,True
5327055,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,56412.0,145779.0,67882.0,VENTURA,61697.81476867863,159438.51909457563,74242.55587689574,VENTURA_COUNTY,True
5327056,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,18547.0,109270.0,70378.0,VENTURA,20284.85730898891,119508.61908412242,76972.4315356673,VENTURA_COUNTY,True
5327057,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,44992.0,131979.0,65991.0,VENTURA,49207.758669651645,144345.4565580982,72174.36882932481,VENTURA_COUNTY,True
5327058,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,49115.0,132749.0,65991.0,VENTURA,53717.08452747023,145187.6056996263,72174.36882932481,VENTURA_COUNTY,True
5327059,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,52067.0,128939.0,62437.0,VENTURA,56945.68747005584,141020.60799933798,68287.35837608996,VENTURA_COUNTY,True
5327060,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,66294.0,149928.0,65991.0,VENTURA,72505.75998501704,163976.28115717307,72174.36882932481,VENTURA_COUNTY,True
5327061,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,39315.0,130639.0,69107.0,VENTURA,42998.822726203645,142879.89831180256,75582.33860205406,VENTURA_COUNTY,True
5327062,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,59484.0,137415.0,62369.0,VENTURA,65057.661733320565,150290.81075724977,68212.98676359138,VENTURA_COUNTY,True
5327063,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,37895.0,114121.0,62110.0,VENTURA,41445.7684652038,124814.15867574938,67929.71841598648,VENTURA_COUNTY,True
5327064,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,52030.0,136045.0,64707.0,VENTURA,56905.22056325514,148792.44150544005,70770.05779332212,VENTURA_COUNTY,True
5327065,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,23945.0,112752.0,68965.0,VENTURA,26188.650901155954,123316.88312412346,75427.03317595407,VENTURA_COUNTY,True
5327066,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,62523.0,148159.0,68541.0,VENTURA,68381.416591897,162041.52553202608,74963.30429802171,VENTURA_COUNTY,True
5327067,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,43372.0,123700.0,64577.0,VENTURA,47435.96437189125,135290.71273639554,70627.87676942778,VENTURA_COUNTY,True
5327068,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,63450.0,156641.0,68150.0,VENTURA,69395.27666228212,171318.2904910407,74535.66752615487,VENTURA_COUNTY,True
5327069,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,44113.0,127107.0,66262.0,VENTURA,48246.39620808906,139016.9492626114,72470.76157913535,VENTURA_COUNTY,True
5327070,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,40777.0,125424.0,64354.0,VENTURA,44597.81239492322,137176.25185327145,70383.98162843977,VENTURA_COUNTY,True
5327071,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE EQUIPMENT MECHANIC I,1535.0,43125.0,16256.0,VENTURA,1678.8297821371639,47165.820426491984,17779.190187896897,VENTURA_COUNTY,True
5327072,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE EQUIPMENT MECHANIC I,60.0,17892.0,1539.0,VENTURA,65.62201102816276,19568.483688598135,1683.2045828723749,VENTURA_COUNTY,True
5327073,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE EQUIPMENT MECHANIC I,1204.0,39899.0,14766.0,VENTURA,1316.815021298466,43637.54363354443,16149.576914030855,VENTURA_COUNTY,True
5327074,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE EQUIPMENT MECHANIC II,922.0,59132.0,18088.0,VENTURA,1008.3915694661011,64672.679268622,19782.848924623468,VENTURA_COUNTY,True
5327075,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE EQUIPMENT MECHANIC II,5358.0,61824.0,19212.0,VENTURA,5860.045584814935,67616.92016341891,21012.16793121772,VENTURA_COUNTY,True
5327076,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE EQUIPMENT MECHANIC II,9606.0,77234.0,20758.0,VENTURA,10506.08396560886,84470.83999581871,22703.028415376706,VENTURA_COUNTY,True
5327077,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE EQUIPMENT MECHANIC II,5542.0,71358.0,20375.0,VENTURA,6061.286418634633,78044.25771579398,22284.14124498027,VENTURA_COUNTY,True
5327078,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE EQUIPMENT MECHANIC II,1048.0,15338.0,3618.0,VENTURA,1146.1977926252428,16775.173419166007,3957.0072649982144,VENTURA_COUNTY,True
5327079,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE EQUIPMENT MECHANIC II,7906.0,78752.0,21253.0,VENTURA,8646.793653144246,86131.07687483123,23244.41000635905,VENTURA_COUNTY,True
5327080,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE EQUIPMENT MECHANIC II,7329.0,73080.0,20498.0,VENTURA,8015.728647090081,79927.60943230224,22418.666367588005,VENTURA_COUNTY,True
5327081,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE EQUIPMENT MECHANIC II,3683.0,24623.0,5028.0,VENTURA,4028.0977769453907,26930.179625774195,5499.124524160039,VENTURA_COUNTY,True
5327082,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE EQUIPMENT MECHANIC II,60.0,4444.0,1408.0,VENTURA,65.62201102816276,4860.403616819254,1539.9298587942194,VENTURA_COUNTY,True
5327083,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE EQUIPMENT OPERATOR,28318.0,139219.0,81752.0,VENTURA,30971.401804925215,152263.84588882985,89412.17742623937,VENTURA_COUNTY,True
5327084,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE EQUIPMENT OPERATOR,32513.0,135095.0,76104.0,VENTURA,35559.474075977596,147753.42633082747,83234.95878812164,VENTURA_COUNTY,True
5327085,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE EQUIPMENT OPERATOR,32373.0,122178.0,67309.0,VENTURA,35406.35605024522,133626.10105664784,73615.86567157679,VENTURA_COUNTY,True
5327086,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE INFO SYSTEMS MANAGER,0.0,145534.0,38218.0,VENTURA,0.0,159170.56254954397,41799.03362457207,VENTURA_COUNTY,True
5327087,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE INSPECTOR,1241.0,69308.0,21422.0,VENTURA,1357.2819280991664,75802.17233899841,23429.24533742171,VENTURA_COUNTY,True
5327088,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE INSPECTOR,503.0,69856.0,21434.0,VENTURA,550.1311924527645,76401.5200397223,23442.369739627342,VENTURA_COUNTY,True
5327089,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE INSPECTOR,4077.0,72208.0,21434.0,VENTURA,4459.01564936366,78973.90287202627,23442.369739627342,VENTURA_COUNTY,True
5327090,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE INSPECTOR,3097.0,76035.0,21434.0,VENTURA,3387.189469237001,83159.49347543926,23442.369739627342,VENTURA_COUNTY,True
5327091,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE INSPECTOR,33796.0,102351.0,21513.0,VENTURA,36962.69141179648,111941.30751239145,23528.772054147757,VENTURA_COUNTY,True
5327092,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE INSPECTOR,36225.0,106823.0,21893.0,VENTURA,39619.28915825326,116832.33473435718,23944.37812399279,VENTURA_COUNTY,True
5327093,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE INSPECTOR,326.0,71533.0,21779.0,VENTURA,356.5462599196843,78235.65524795944,23819.69630303928,VENTURA_COUNTY,True
5327094,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE INSPECTOR,20762.0,91823.0,21821.0,VENTURA,22707.40321611192,100426.83197731648,23865.631710758993,VENTURA_COUNTY,True
5327095,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE INSPECTOR,4565.0,71497.0,20485.0,VENTURA,4992.741339059384,78196.28204134255,22404.448265198567,VENTURA_COUNTY,True
5327096,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE INSPECTOR,193.0,15216.0,4554.0,VENTURA,211.08413547392354,16641.741996742076,4980.710637037553,VENTURA_COUNTY,True
5327097,2012,COUNTY,835436.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE INVESTIGATOR SPECIALIST,42252.0,154993.0,87699.0,VENTURA,46211.02016603221,169515.87258813385,95916.4124193141,VENTURA_COUNTY,True
