index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employerfull,fire
1639911,2013,CITY,314034.0,RIVERSIDE,FIRE,FIREFIGHTER (S),40270.0,133412.0,42379.0,RIVERSIDE,43407.49103911881,143806.31225505137,45680.80612731105,RIVERSIDE_CITY,True
1639912,2013,CITY,314034.0,RIVERSIDE,FIRE,FIREFIGHTER (S),3258.0,41098.0,34024.0,RIVERSIDE,3511.8352571504615,44300.00165695815,36674.856595852456,RIVERSIDE_CITY,True
1639913,2013,CITY,314034.0,RIVERSIDE,FIRE,FIREFIGHTER (S),34368.0,111338.0,40273.0,RIVERSIDE,37045.658108577976,120012.49658091408,43410.72477324141,RIVERSIDE_CITY,True
1639914,2013,CITY,314034.0,RIVERSIDE,FIRE,FIREFIGHTER (S),6345.0,55320.0,17763.0,RIVERSIDE,6839.347669312363,59630.05722086051,19146.93973995201,RIVERSIDE_CITY,True
1639915,2013,CITY,314034.0,RIVERSIDE,FIRE,FIREFIGHTER (S),34182.0,121267.0,39665.0,RIVERSIDE,36845.166592976384,130715.07861536679,42755.35465772653,RIVERSIDE_CITY,True
1639916,2013,CITY,314034.0,RIVERSIDE,FIRE,FIREFIGHTER (S),959.0,11973.0,4020.0,RIVERSIDE,1033.7170078598197,12905.832883321815,4333.203724292466,RIVERSIDE_CITY,True
1639917,2013,CITY,314034.0,RIVERSIDE,FIRE,FIREFIGHTER (S),42004.0,134406.0,42074.0,RIVERSIDE,45276.58936198526,144877.75616100826,45352.043158179404,RIVERSIDE_CITY,True
1639918,2013,CITY,314034.0,RIVERSIDE,FIRE,FIREFIGHTER (S),27532.0,125918.0,26580.0,RIVERSIDE,29677.05595453238,135728.44441678078,28650.884326291976,RIVERSIDE_CITY,True
1639919,2013,CITY,314034.0,RIVERSIDE,FIRE,FIREFIGHTER (S),35243.0,109202.0,34757.0,RIVERSIDE,37988.83056100482,117710.07788561838,37464.965633142594,RIVERSIDE_CITY,True
1639920,2013,CITY,314034.0,RIVERSIDE,FIRE,FIREFIGHTER (S),33500.0,126583.0,46393.0,RIVERSIDE,36110.03103577055,136445.2554806252,50007.5423833583,RIVERSIDE_CITY,True
1639921,2013,CITY,314034.0,RIVERSIDE,FIRE,FIREFIGHTER (S),24332.0,116620.0,46096.0,RIVERSIDE,26227.739557085642,125706.0244594496,49687.40270522028,RIVERSIDE_CITY,True
1639922,2013,CITY,314034.0,RIVERSIDE,FIRE,FIREFIGHTER (S),11444.0,73215.0,26732.0,RIVERSIDE,12335.617766368901,78919.28126220718,28814.7268551707,RIVERSIDE_CITY,True
1639923,2013,CITY,314034.0,RIVERSIDE,FIRE,FIREFIGHTER (S),2638.0,18233.0,5855.0,RIVERSIDE,2843.5302051451554,19653.558085826997,6311.171095953331,RIVERSIDE_CITY,True
1639924,2013,CITY,314034.0,RIVERSIDE,FIRE,FIREFIGHTER (S),1229.0,24552.0,7672.0,RIVERSIDE,1324.7530788943884,26464.88005941011,8269.736062878557,RIVERSIDE_CITY,True
1639925,2013,CITY,314034.0,RIVERSIDE,FIRE,FIREFIGHTER (S),7051.0,97132.0,40303.0,RIVERSIDE,7600.353099499049,104699.68759899896,43443.06211446748,RIVERSIDE_CITY,True
1639926,2013,CITY,314034.0,RIVERSIDE,FIRE,FIREFIGHTER (S),23357.0,106919.0,41062.0,RIVERSIDE,25176.77596723859,115249.20621831497,44261.19684748688,RIVERSIDE_CITY,True
1639927,2013,CITY,314034.0,RIVERSIDE,FIRE,FIREFIGHTER (S),345.0,29764.0,12230.0,RIVERSIDE,371.8794240997265,32082.95414175148,13182.856106491756,RIVERSIDE_CITY,True
1639928,2013,CITY,314034.0,RIVERSIDE,FIRE,FIREFIGHTER (S),23407.0,114046.0,41110.0,RIVERSIDE,25230.671535948695,122931.48058225337,44312.936593448576,RIVERSIDE_CITY,True
1639929,2013,CITY,314034.0,RIVERSIDE,FIRE,FIREFIGHTER (S),0.0,4783.0,1202.0,RIVERSIDE,0.0,5155.650102808673,1295.6494717909313,RIVERSIDE_CITY,True
1639930,2013,CITY,314034.0,RIVERSIDE,FIRE,FIREFIGHTER (S),27779.0,108914.0,41491.0,RIVERSIDE,29943.3000639603,117399.63940984817,44723.62082701958,RIVERSIDE_CITY,True
1639931,2013,CITY,314034.0,RIVERSIDE,FIRE,FIREFIGHTER (S),15594.0,95562.0,41404.0,RIVERSIDE,16808.949969307643,103007.36674150165,44629.842537464,RIVERSIDE_CITY,True
1639932,2013,CITY,314034.0,RIVERSIDE,FIRE,FIREFIGHTER (S),4713.0,64964.0,21154.0,RIVERSIDE,5080.196306614525,70025.43451366562,22802.13720987135,RIVERSIDE_CITY,True
1639933,2013,CITY,314034.0,RIVERSIDE,FIRE,FIREFIGHTER (S),32661.0,110602.0,40615.0,RIVERSIDE,35205.66339281498,119219.15380950132,43779.37046321853,RIVERSIDE_CITY,True
1639934,2013,CITY,314034.0,RIVERSIDE,FIRE,FIREFIGHTER (S),54294.0,151427.0,47927.0,RIVERSIDE,58524.12015092914,163224.8856613023,51661.05843138433,RIVERSIDE_CITY,True
1639935,2013,CITY,314034.0,RIVERSIDE,FIRE,FIREFIGHTER (S),25618.0,114114.0,44647.0,RIVERSIDE,27613.93358430955,123004.77855569911,48125.50912400143,RIVERSIDE_CITY,True
1639936,2013,CITY,314034.0,RIVERSIDE,FIRE,FIREFIGHTER (S),84914.0,169097.0,43012.0,RIVERSIDE,91529.76642899762,182271.57964345353,46363.12402718098,RIVERSIDE_CITY,True
1639937,2013,CITY,314034.0,RIVERSIDE,FIRE,FIREFIGHTER (S),29957.0,115834.0,38252.0,RIVERSIDE,32290.99103697249,124858.78611932676,41232.26588597896,RIVERSIDE_CITY,True
1639938,2013,CITY,314034.0,RIVERSIDE,FIRE,FIREFIGHTER (S),31436.0,123677.0,46077.0,RIVERSIDE,33885.2219594174,133312.84502719386,49666.92238911044,RIVERSIDE_CITY,True
1639939,2013,CITY,314034.0,RIVERSIDE,FIRE,FIREFIGHTER (S),9985.0,107292.0,48007.0,RIVERSIDE,10762.945071408029,115651.26716089236,51747.2913413205,RIVERSIDE_CITY,True
1639940,2013,CITY,314034.0,RIVERSIDE,FIRE,FIREFIGHTER (S),14076.0,79705.0,26504.0,RIVERSIDE,15172.680503268844,85914.92608077885,28568.963061852617,RIVERSIDE_CITY,True
1639941,2013,CITY,314034.0,RIVERSIDE,FIRE,FIREFIGHTER (S),19478.0,85834.0,26644.0,RIVERSIDE,20995.55774670862,92521.44489326357,28719.870654240913,RIVERSIDE_CITY,True
1639942,2013,CITY,314034.0,RIVERSIDE,FIRE,FIREFIGHTER (S),2040.0,17342.0,8373.0,RIVERSIDE,2198.939203372296,18693.13905141292,9025.351936194233,RIVERSIDE_CITY,True
1639943,2013,CITY,314034.0,RIVERSIDE,FIRE,FIREFIGHTER (S),6400.0,59947.0,20162.0,RIVERSIDE,6898.632794893479,64617.55314929365,21732.84912666286,RIVERSIDE_CITY,True
1639944,2013,CITY,314034.0,RIVERSIDE,FIRE,FIREFIGHTER (S),3852.0,33712.0,11108.0,RIVERSIDE,4152.114613426512,36338.5482471014,11973.439544636993,RIVERSIDE_CITY,True
1639945,2013,CITY,314034.0,RIVERSIDE,FIRE,FIREFIGHTER (S),3372.0,37937.0,12898.0,RIVERSIDE,3634.7171538095013,40892.72380310529,13902.900904458764,RIVERSIDE_CITY,True
1639946,2013,CITY,314034.0,RIVERSIDE,FIRE,FIREFIGHTER (S),37926.0,117933.0,37482.0,RIVERSIDE,40880.866777989075,127121.32209377697,40402.27412784333,RIVERSIDE_CITY,True
1639947,2013,CITY,314034.0,RIVERSIDE,FIRE,FIREFIGHTER (S),35091.0,136097.0,49419.0,RIVERSIDE,37824.9880321261,146700.504294784,53269.30220169388,RIVERSIDE_CITY,True
1639948,2013,CITY,314034.0,RIVERSIDE,FIRE,FIREFIGHTER (S),45718.0,130745.0,43813.0,RIVERSIDE,49279.95220577188,140931.52262005434,47226.53103791687,RIVERSIDE_CITY,True
1639949,2013,CITY,314034.0,RIVERSIDE,FIRE,FIREFIGHTER (S),1285.0,20497.0,5572.0,RIVERSIDE,1385.1161158497061,22093.949437020565,6006.122177054134,RIVERSIDE_CITY,True
1639950,2013,CITY,314034.0,RIVERSIDE,FIRE,FIREFIGHTER (S),24299.0,110911.0,45251.0,RIVERSIDE,26192.16848173697,119552.22842412977,48776.5675940195,RIVERSIDE_CITY,True
1639951,2013,CITY,314034.0,RIVERSIDE,FIRE,FIREFIGHTER (S),36146.0,122535.0,43007.0,RIVERSIDE,38962.18453190932,132081.87023785507,46357.73447030997,RIVERSIDE_CITY,True
1639952,2013,CITY,314034.0,RIVERSIDE,FIRE,FIREFIGHTER (S),50415.0,146525.0,46106.0,RIVERSIDE,54342.90193039917,157940.96410496358,49698.1818189623,RIVERSIDE_CITY,True
1639953,2013,CITY,314034.0,RIVERSIDE,FIRE,FIREFIGHTER (S),2758.0,29533.0,9709.0,RIVERSIDE,2972.8795700494084,31833.9566143108,10465.441532128247,RIVERSIDE_CITY,True
1639954,2013,CITY,314034.0,RIVERSIDE,FIRE,FIREFIGHTER (S),31215.0,125117.0,46708.0,RIVERSIDE,33647.00354571874,134865.0374060449,50347.084466231965,RIVERSIDE_CITY,True
1639955,2013,CITY,314034.0,RIVERSIDE,FIRE,FIREFIGHTER (S),4799.0,66116.0,25064.0,RIVERSIDE,5172.896684795906,71267.18841674645,27016.770683001585,RIVERSIDE_CITY,True
1639956,2013,CITY,314034.0,RIVERSIDE,FIRE,FIREFIGHTER (S),21149.0,116461.0,47246.0,RIVERSIDE,22796.74765300034,125534.63655095146,50927.0007855527,RIVERSIDE_CITY,True
1639957,2013,CITY,314034.0,RIVERSIDE,FIRE,FIREFIGHTER (S),13007.0,107441.0,46815.0,RIVERSIDE,14020.393244246792,115811.87595564847,50462.42098327159,RIVERSIDE_CITY,True
1639958,2013,CITY,314034.0,RIVERSIDE,FIRE,FIREFIGHTER (S),1726.0,73726.0,35917.0,RIVERSIDE,1860.4750318728347,79470.09397442447,38715.34282721704,RIVERSIDE_CITY,True
1639959,2013,CITY,314034.0,RIVERSIDE,FIRE,FIREFIGHTER (S),32253.0,124432.0,45958.0,RIVERSIDE,34765.875552140526,134126.66811471645,49538.65093558039,RIVERSIDE_CITY,True
1639960,2013,CITY,314034.0,RIVERSIDE,FIRE,FIREFIGHTER (S),52455.0,148898.0,46175.0,RIVERSIDE,56541.84113377147,160498.84779594518,49772.557703782244,RIVERSIDE_CITY,True
1639961,2013,CITY,314034.0,RIVERSIDE,FIRE,FIREFIGHTER (S),240.0,25842.0,12200.0,RIVERSIDE,258.69872980850545,27855.38573213082,13150.518765265693,RIVERSIDE_CITY,True
1639962,2013,CITY,314034.0,RIVERSIDE,FIRE,FIREFIGHTER (S),31113.0,117460.0,42401.0,RIVERSIDE,33537.056585550126,126611.47001377937,45704.5201775435,RIVERSIDE_CITY,True
1639963,2013,CITY,314034.0,RIVERSIDE,FIRE,FIREFIGHTER (S),4686.0,67741.0,22410.0,RIVERSIDE,5051.0926995110685,73018.79439982487,24155.993895869196,RIVERSIDE_CITY,True
1639964,2013,CITY,314034.0,RIVERSIDE,FIRE,FIREFIGHTER (S),24988.0,97133.0,37347.0,RIVERSIDE,26934.849418562226,104700.76551037315,40256.75609232605,RIVERSIDE_CITY,True
1639965,2013,CITY,314034.0,RIVERSIDE,FIRE,FIREFIGHTER (S),13379.0,73983.0,25218.0,RIVERSIDE,14421.376275449975,79747.11719759442,27182.76903462871,RIVERSIDE_CITY,True
1639966,2013,CITY,314034.0,RIVERSIDE,FIRE,FIREFIGHTER (S),45369.0,143598.0,47190.0,RIVERSIDE,48903.761136175344,154785.91751267403,50866.63774859738,RIVERSIDE_CITY,True
1639967,2013,CITY,314034.0,RIVERSIDE,FIRE,FIREFIGHTER (S),27155.0,112088.0,43294.0,RIVERSIDE,29270.68336645819,120820.93011156566,46667.09503470598,RIVERSIDE_CITY,True
1639968,2013,CITY,314034.0,RIVERSIDE,FIRE,FIREFIGHTER (S),3533.0,52569.0,20454.0,RIVERSIDE,3808.2608850560405,56664.723030430505,22047.599247929877,RIVERSIDE_CITY,True
1639969,2013,CITY,314034.0,RIVERSIDE,FIRE,FIREFIGHTER (S),26175.0,120431.0,46844.0,RIVERSIDE,28214.330219740124,129813.94470653382,50493.68041312345,RIVERSIDE_CITY,True
1639970,2013,CITY,314034.0,RIVERSIDE,FIRE,FIREFIGHTER (S),11788.0,94211.0,42338.0,RIVERSIDE,12706.419279094425,101551.10847495461,45636.61176096876,RIVERSIDE_CITY,True
1639971,2013,CITY,314034.0,RIVERSIDE,FIRE,FIREFIGHTER (S),26510.0,113430.0,42655.0,RIVERSIDE,28575.43053009783,122267.48717574489,45978.30966659084,RIVERSIDE_CITY,True
1639972,2013,CITY,314034.0,RIVERSIDE,FIRE,FIREFIGHTER (S),11048.0,77084.0,23179.0,RIVERSIDE,11908.764862184868,83089.72036899514,24984.907742630614,RIVERSIDE_CITY,True
1639973,2013,CITY,314034.0,RIVERSIDE,FIRE,FIREFIGHTER (S),24737.0,116546.0,45913.0,RIVERSIDE,26664.293663637498,125626.25901775864,49490.14492374129,RIVERSIDE_CITY,True
1639974,2013,CITY,314034.0,RIVERSIDE,FIRE,FIREFIGHTER (S),36103.0,112764.0,35806.0,RIVERSIDE,38915.834342818634,121549.59820052628,38595.69466468061,RIVERSIDE_CITY,True
1639975,2013,CITY,314034.0,RIVERSIDE,FIRE,GENERAL SERV WORK FT REG,1223.0,28588.0,14135.0,RIVERSIDE,1318.2856106491756,30815.330365689806,15236.277274346767,RIVERSIDE_CITY,True
1639976,2013,CITY,314034.0,RIVERSIDE,FIRE,PUBLIC INFO REP,0.0,43848.0,24216.0,RIVERSIDE,0.0,47264.25793601394,26102.701837678196,RIVERSIDE_CITY,True
1639977,2013,CITY,314034.0,RIVERSIDE,FIRE,SENIOR ADMIN ASSIST 1N,0.0,52729.0,24572.0,RIVERSIDE,0.0,56837.188850302846,26486.438286894147,RIVERSIDE_CITY,True
1639978,2013,CITY,314034.0,RIVERSIDE,FIRE,SENIOR OFFICE SPEC,0.0,42576.0,18418.0,RIVERSIDE,0.0,45893.15466802886,19852.971690054386,RIVERSIDE_CITY,True
1639979,2013,CITY,314034.0,RIVERSIDE,FIRE,SENIOR OFFICE SPEC,0.0,45002.0,22310.0,RIVERSIDE,0.0,48508.167661843174,24048.202758448984,RIVERSIDE_CITY,True
1640000,2013,CITY,314034.0,RIVERSIDE,GENERAL SERVICES,FIRE MECH,801.0,65123.0,29939.0,RIVERSIDE,863.4070107358868,70196.82242216375,32271.588632236853,RIVERSIDE_CITY,True
1640001,2013,CITY,314034.0,RIVERSIDE,GENERAL SERVICES,FIRE MECH,415.0,64561.0,27556.0,RIVERSIDE,447.333220293874,69591.03622986216,29702.92582751323,RIVERSIDE_CITY,True
1934670,2012,CITY,311955.0,RIVERSIDE,FIRE,ACCOUNT CLERK II,92.0,42828.0,19327.0,RIVERSIDE,100.62041690984957,46840.991471902584,21137.943452355026,RIVERSIDE_CITY,True
1934671,2012,CITY,311955.0,RIVERSIDE,FIRE,ACCOUNT CLERK II,0.0,41246.0,11628.0,RIVERSIDE,0.0,45110.75778112669,12717.545737257942,RIVERSIDE_CITY,True
1934672,2012,CITY,311955.0,RIVERSIDE,FIRE,ACCOUNT CLERK II,0.0,42736.0,18346.0,RIVERSIDE,0.0,46740.37105499273,20065.023572044567,RIVERSIDE_CITY,True
1934673,2012,CITY,311955.0,RIVERSIDE,FIRE,ACCOUNT CLERK II,0.0,44866.0,18445.0,RIVERSIDE,0.0,49069.952446492505,20173.299890241036,RIVERSIDE_CITY,True
1934674,2012,CITY,311955.0,RIVERSIDE,FIRE,ADMIN ANALYST 2E,0.0,72155.0,33077.0,RIVERSIDE,0.0,78915.93676228473,36176.320979642325,RIVERSIDE_CITY,True
1934675,2012,CITY,311955.0,RIVERSIDE,FIRE,ADMIN SERVICES MANAGER NC2E,0.0,110502.0,43980.0,RIVERSIDE,0.0,120856.05771056736,48100.9340836433,RIVERSIDE_CITY,True
1934676,2012,CITY,311955.0,RIVERSIDE,FIRE,EMERGENCY SERVICES COORDINATOR 2E,0.0,79228.0,29041.0,RIVERSIDE,0.0,86651.67816232132,31762.14703781458,RIVERSIDE_CITY,True
1934677,2012,CITY,311955.0,RIVERSIDE,FIRE,EMERGENCY SERVICES COORDINATOR NC2E,0.0,68511.0,0.0,RIVERSIDE,0.0,74930.49329250766,0.0,RIVERSIDE_CITY,True
1934678,2012,CITY,311955.0,RIVERSIDE,FIRE,EMERGENCY SERVICES COORDINATOR NC2E,0.0,97183.0,39954.0,RIVERSIDE,0.0,106289.06496249902,43697.69714365358,RIVERSIDE_CITY,True
1934679,2012,CITY,311955.0,RIVERSIDE,FIRE,EMERGENCY SERVICES COORDINATOR NC2E,0.0,56744.0,0.0,RIVERSIDE,0.0,62060.92322970112,0.0,RIVERSIDE_CITY,True
1934680,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE BATTALION CHIEF (D),0.0,179108.0,79829.0,RIVERSIDE,0.0,195890.45252053626,87308.99197278675,RIVERSIDE_CITY,True
1934681,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE BATTALION CHIEF (D),16981.0,213925.0,86132.0,RIVERSIDE,18572.122821153866,233969.81181999532,94202.58423129526,RIVERSIDE_CITY,True
1934682,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE BATTALION CHIEF (D),30556.0,218385.0,82980.0,RIVERSIDE,33419.102816275685,238847.7146397554,90755.24125194909,RIVERSIDE_CITY,True
1934683,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE BATTALION CHIEF (D),5941.0,171919.0,74475.0,RIVERSIDE,6497.672791971915,188027.84189917854,81453.32118870702,RIVERSIDE_CITY,True
1934684,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE BATTALION CHIEF (S),34414.0,171872.0,64556.0,RIVERSIDE,37638.598125386554,187976.43799053982,70604.90906556792,RIVERSIDE_CITY,True
1934685,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE BATTALION CHIEF (S),48546.0,188079.0,66253.0,RIVERSIDE,53094.769122886486,205702.0368694304,72460.91827748112,RIVERSIDE_CITY,True
1934686,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE BATTALION CHIEF (S),30589.0,191345.0,72653.0,RIVERSIDE,33455.19492234118,209274.06166973006,79460.59945381848,RIVERSIDE_CITY,True
1934687,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE BATTALION CHIEF (S),35933.0,197579.0,70705.0,RIVERSIDE,39299.928704582875,216092.18861555617,77330.0714957708,RIVERSIDE_CITY,True
1934688,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE BATTALION CHIEF (S),67324.0,212150.0,55796.0,RIVERSIDE,73632.27117433383,232028.49399374548,61024.095455456154,RIVERSIDE_CITY,True
1934689,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE BATTALION CHIEF (S),56041.0,204780.0,68656.0,RIVERSIDE,61292.05200048782,223967.9236391195,75089.07981915904,RIVERSIDE_CITY,True
1934690,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE CAPTAIN (D),5030.0,191784.0,53759.0,RIVERSIDE,5501.311924527645,209754.1960504194,58796.22818105003,RIVERSIDE_CITY,True
1934691,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE CAPTAIN (D),5525.0,132858.0,58341.0,RIVERSIDE,6042.693515509987,145306.8190196608,63807.562423234056,RIVERSIDE_CITY,True
1934692,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE CAPTAIN (D),10641.0,236246.0,63658.0,RIVERSIDE,11638.063655844664,258382.29362265565,69622.76630051307,RIVERSIDE_CITY,True
1934693,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE CAPTAIN (D),7401.0,132961.0,57694.0,RIVERSIDE,8094.475060323875,145419.47013859247,63099.9384043137,RIVERSIDE_CITY,True
1934694,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),27971.0,143333.0,53394.0,RIVERSIDE,30591.887841145675,156763.3284449942,58397.02761396204,RIVERSIDE_CITY,True
1934695,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),47719.0,151809.0,49479.0,RIVERSIDE,52190.27907088165,166033.53120290602,54115.19139437442,RIVERSIDE_CITY,True
1934696,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),42756.0,156283.0,53085.0,RIVERSIDE,46762.24505866878,170926.74582523934,58059.074257167005,RIVERSIDE_CITY,True
1934697,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),632.0,129819.0,43915.0,RIVERSIDE,691.2185161633145,141983.06416108436,48029.843571696125,RIVERSIDE_CITY,True
1934698,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),29773.0,139753.0,51946.0,RIVERSIDE,32562.735572358164,152847.88178698052,56813.34974781571,RIVERSIDE_CITY,True
1934699,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),19881.0,132368.0,51358.0,RIVERSIDE,21743.85335418173,144770.90592959747,56170.25403973972,RIVERSIDE_CITY,True
1934700,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),39134.0,142937.0,49644.0,RIVERSIDE,42800.862992935356,156330.22317220835,54295.651924701866,RIVERSIDE_CITY,True
1934701,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),68245.0,178225.0,50505.0,RIVERSIDE,74639.56904361612,194924.7152582385,55237.327782956,RIVERSIDE_CITY,True
1934702,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),26509.0,142728.0,54020.0,RIVERSIDE,28992.898172426107,156101.63983379357,59081.68392902254,RIVERSIDE_CITY,True
1934703,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),20652.0,126810.0,50267.0,RIVERSIDE,22587.096195893624,138692.120308022,54977.02713921096,RIVERSIDE_CITY,True
1934704,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),22021.0,129794.0,46702.0,RIVERSIDE,24084.371747519537,141955.72165648927,51077.985983954284,RIVERSIDE_CITY,True
1934705,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),25333.0,137602.0,52795.0,RIVERSIDE,27706.70675627412,150495.33269162086,57741.90120386421,RIVERSIDE_CITY,True
1934706,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),34674.0,152723.0,54952.0,RIVERSIDE,37922.96017317526,167033.1731709017,60101.012500326666,RIVERSIDE_CITY,True
1934707,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),22837.0,133498.0,51945.0,RIVERSIDE,24976.83109750255,146006.78713729454,56812.25604763191,RIVERSIDE_CITY,True
1934708,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),45559.0,158595.0,48441.0,RIVERSIDE,49827.88667386778,173455.38065019122,52979.93060358721,RIVERSIDE_CITY,True
1934709,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),31239.0,138463.0,54755.0,RIVERSIDE,34166.10004181294,151437.008549875,59885.55356411753,RIVERSIDE_CITY,True
1934710,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),0.0,89847.0,53288.0,RIVERSIDE,0.0,98265.68041412233,58281.09539447895,RIVERSIDE_CITY,True
1934711,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),59424.0,174418.0,53814.0,RIVERSIDE,64992.0397222924,190760.99865850154,58856.38169115918,RIVERSIDE_CITY,True
1934712,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),54646.0,162799.0,49681.0,RIVERSIDE,59766.34024408303,178053.29622289783,54336.11883150257,RIVERSIDE_CITY,True
1934713,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),42347.0,157237.0,50062.0,RIVERSIDE,46314.92168349348,171970.13580058713,54752.8186015314,RIVERSIDE_CITY,True
1934714,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),14529.0,132578.0,51306.0,RIVERSIDE,15890.369970469612,145000.58296819605,56113.381630181975,RIVERSIDE_CITY,True
1934715,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),42733.0,142225.0,48031.0,RIVERSIDE,46737.08995444132,155551.50864134083,52531.51352822809,RIVERSIDE_CITY,True
1934716,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),23877.0,132511.0,52593.0,RIVERSIDE,26114.27928865737,144927.30505588127,57520.97376673606,RIVERSIDE_CITY,True
1934717,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),39338.0,146811.0,49389.0,RIVERSIDE,43023.977830431104,160567.21768426005,54016.75837783217,RIVERSIDE_CITY,True
1934718,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),43784.0,161833.0,54954.0,RIVERSIDE,47886.56884761797,176996.78184534438,60103.19990069427,RIVERSIDE_CITY,True
1934719,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),40693.0,145979.0,51013.0,RIVERSIDE,44505.94157948379,159657.25913133618,55792.927476327786,RIVERSIDE_CITY,True
1934720,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),25700.0,135680.0,47680.0,RIVERSIDE,28108.094723729715,148393.24093835204,52147.624763713335,RIVERSIDE_CITY,True
1934721,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),27975.0,151322.0,55689.0,RIVERSIDE,30596.262641880887,165500.89921339406,60907.06953578926,RIVERSIDE_CITY,True
1934722,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),31200.0,136395.0,45659.0,RIVERSIDE,34123.445734644636,149175.236569771,49937.256692248055,RIVERSIDE_CITY,True
1934723,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),70743.0,190510.0,53754.0,RIVERSIDE,77371.63210275529,208360.8220162548,58790.759680131014,RIVERSIDE_CITY,True
1934724,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),26860.0,136838.0,51944.0,RIVERSIDE,29376.786936940858,149659.7457511956,56811.1623474481,RIVERSIDE_CITY,True
1934725,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),15870.0,143314.0,51997.0,RIVERSIDE,17357.02191694905,156742.54814150196,56869.12845718965,RIVERSIDE_CITY,True
1934726,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),32139.0,142575.0,48554.0,RIVERSIDE,35150.43020723538,155934.30370567174,53103.518724356916,RIVERSIDE_CITY,True
1934727,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),9433.0,123655.0,53746.0,RIVERSIDE,10316.873833810987,135241.49622812442,58782.0100786606,RIVERSIDE_CITY,True
1934728,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),33416.0,144576.0,52250.0,RIVERSIDE,36547.085341951446,158122.79777346097,57145.834603691736,RIVERSIDE_CITY,True
1934729,2012,CITY,311955.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),28892.0,141783.0,51592.0,RIVERSIDE,31599.185710427973,155068.09316010002,56426.17988274955,RIVERSIDE_CITY,True
