index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employerfull,fire
1919420,2012,CITY,140020.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),71755.1,182924.9,63706.0,LOS ANGELES,78478.56605878203,200064.99675209282,69675.26390933561,PASADENA_CITY,True
1919421,2012,CITY,140020.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),29289.1,103012.2,35321.2,LOS ANGELES,32033.49405341603,112664.4620739218,38630.80293213237,PASADENA_CITY,True
1919422,2012,CITY,140020.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),29050.2,136541.3,63639.4,LOS ANGELES,31772.209079505563,149335.24490666133,69602.42347709434,PASADENA_CITY,True
1919423,2012,CITY,140020.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),42999.9,145507.3,61509.2,LOS ANGELES,47028.99853349826,159141.36075463644,67272.6233455578,PASADENA_CITY,True
1919424,2012,CITY,140020.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),64709.0,177322.5,65920.8,LOS ANGELES,70772.24519368973,193937.65084235652,72097.59107642186,PASADENA_CITY,True
1919425,2012,CITY,140020.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),21007.1,137167.8,66858.4,LOS ANGELES,22975.469131161964,150020.4480718137,73123.04436875528,PASADENA_CITY,True
1919426,2012,CITY,140020.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),22711.2,120104.8,56404.6,LOS ANGELES,24839.243614380168,131358.64183558803,61689.72138731848,PASADENA_CITY,True
1919427,2012,CITY,140020.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),17443.5,139835.0,66038.2,LOS ANGELES,19077.95915616262,152937.56520205233,72225.9914780003,PASADENA_CITY,True
1919428,2012,CITY,140020.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),81513.6,190043.2,63381.1,LOS ANGELES,89151.43930242081,207850.2827704557,69319.92071961811,PASADENA_CITY,True
1919429,2012,CITY,140020.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),40783.4,149070.9,63213.6,LOS ANGELES,44604.81207609955,163038.8707296358,69136.72593883115,PASADENA_CITY,True
1919430,2012,CITY,140020.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),57871.1,149567.2,56849.9,LOS ANGELES,63293.63270686516,163581.67413085708,62176.74607916584,PASADENA_CITY,True
1919431,2012,CITY,140020.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),41986.0,157484.9,65511.7,LOS ANGELES,45920.095917140694,172241.26407615183,71650.15833122817,PASADENA_CITY,True
1919432,2012,CITY,140020.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),63214.1,187379.6,61421.0,LOS ANGELES,69137.27278892306,204937.10296087878,67176.15898934641,PASADENA_CITY,True
1919433,2012,CITY,140020.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),35276.3,151638.2,67103.8,LOS ANGELES,38581.69579387963,165846.7272115125,73391.43839386047,PASADENA_CITY,True
1919434,2012,CITY,140020.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),32566.7,131910.6,55012.1,LOS ANGELES,35618.205775847804,144270.64746552613,60166.74388137321,PASADENA_CITY,True
1919435,2012,CITY,140020.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),15680.4,130723.9,56673.3,LOS ANGELES,17149.656362100057,142972.7534574074,61983.598626706276,PASADENA_CITY,True
1919436,2012,CITY,140020.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),43010.7,150432.1,62784.9,LOS ANGELES,47040.810495483325,164527.61541982807,68667.85667003493,PASADENA_CITY,True
1919437,2012,CITY,140020.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),28440.6,145402.6,66344.7,LOS ANGELES,31105.489447459426,159026.8503453923,72561.21058433583,PASADENA_CITY,True
1919438,2012,CITY,140020.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),6783.0,78586.3,32812.8,LOS ANGELES,7418.568346733799,85949.85075437512,35887.36539108166,PASADENA_CITY,True
1919439,2012,CITY,140020.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),43475.0,137386.1,38937.5,LOS ANGELES,47548.61549082293,150259.20282193788,42585.95090681812,PASADENA_CITY,True
1919440,2012,CITY,140020.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),60850.8,166700.1,63632.6,LOS ANGELES,66552.53114454211,182319.9300099306,69594.9863158445,PASADENA_CITY,True
1919441,2012,CITY,140020.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),22265.1,133505.0,64029.3,LOS ANGELES,24351.343962385774,146014.44303858114,70028.85717875903,PASADENA_CITY,True
1919442,2012,CITY,140020.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),45688.7,161187.6,65741.9,LOS ANGELES,49969.739587706994,176290.90774671815,71901.92811353956,PASADENA_CITY,True
1919443,2012,CITY,140020.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),77223.3,191342.1,66225.5,LOS ANGELES,84459.13740385203,209270.88993919702,72430.84152242655,PASADENA_CITY,True
1919444,2012,CITY,140020.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),60599.9,175477.3,66079.3,LOS ANGELES,66278.121768426,191919.5552632037,72270.94255555459,PASADENA_CITY,True
1919445,2012,CITY,140020.0,PASADENA,FIRE,FIRE CHIEF & ASSISTANT DIR. DISASTER,0.0,210962.7,94485.3,LOS ANGELES,0.0,230729.94376551654,103338.58997665445,PASADENA_CITY,True
1919446,2012,CITY,140020.0,PASADENA,FIRE,FIRE ENGINEER (56 HOUR),42823.7,132538.3,56329.8,LOS ANGELES,46836.288561112226,144957.16307089906,61607.91261357004,PASADENA_CITY,True
1919447,2012,CITY,140020.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),64681.9,157130.0,55392.5,LOS ANGELES,70742.60591870868,171853.1098809202,60582.78743129176,PASADENA_CITY,True
1919448,2012,CITY,140020.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),79193.6,181153.3,60087.9,LOS ANGELES,86614.05487599851,198127.39750646794,65718.14727431902,PASADENA_CITY,True
1919449,2012,CITY,140020.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),36919.7,126178.9,56301.9,LOS ANGELES,40379.082675941005,138001.8861220241,61577.398378441954,PASADENA_CITY,True
1919450,2012,CITY,140020.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),57348.4,152702.2,56450.4,LOS ANGELES,62721.95562079149,167010.42420707858,61739.81285573665,PASADENA_CITY,True
1919451,2012,CITY,140020.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),46185.6,138163.8,56773.3,LOS ANGELES,50513.19920903857,151109.77345488124,62092.96864508655,PASADENA_CITY,True
1919452,2012,CITY,140020.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),14525.7,84251.8,36664.5,LOS ANGELES,15886.760759863064,92146.20914570939,40099.97038903456,PASADENA_CITY,True
1919453,2012,CITY,140020.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),77439.9,176712.3,58095.2,LOS ANGELES,84696.03286366368,193270.2749902001,63538.73091805535,PASADENA_CITY,True
1919454,2012,CITY,140020.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),48397.1,140203.9,56543.4,LOS ANGELES,52931.917165518265,153341.03119985713,61841.5269728303,PASADENA_CITY,True
1919455,2012,CITY,140020.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),51072.5,147532.2,57994.5,LOS ANGELES,55858.00263726404,161355.99425681858,63428.595309546414,PASADENA_CITY,True
1919456,2012,CITY,140020.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),29026.0,126048.0,58851.8,LOS ANGELES,31745.741535057536,137858.72076796432,64366.224477120486,PASADENA_CITY,True
1919457,2012,CITY,140020.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),55749.9,152223.4,54509.7,LOS ANGELES,60973.67587698285,166486.76055907385,59617.268909030725,PASADENA_CITY,True
1919458,2012,CITY,140020.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),51158.1,143083.7,55591.3,LOS ANGELES,55951.62337299755,156490.6689891722,60800.21502783174,PASADENA_CITY,True
1919459,2012,CITY,140020.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),58425.1,151056.7,56010.0,LOS ANGELES,63899.54260869187,165210.74055463122,61258.14729478994,PASADENA_CITY,True
1919460,2012,CITY,140020.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),48405.8,138018.9,55732.2,LOS ANGELES,52941.43235711735,150951.2962982482,60954.31738372954,PASADENA_CITY,True
1919461,2012,CITY,140020.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),43573.2,121803.9,45581.8,LOS ANGELES,47656.01684887236,133216.9478178872,49852.82303805849,PASADENA_CITY,True
1919462,2012,CITY,140020.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),89324.0,181170.0,56117.7,LOS ANGELES,97693.67521799351,198145.66229953745,61375.93880458549,PASADENA_CITY,True
1919463,2012,CITY,140020.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),52571.6,145471.7,57300.7,LOS ANGELES,57497.56858280268,159102.4250280931,62669.78612202409,PASADENA_CITY,True
1919464,2012,CITY,140020.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),61444.4,155346.4,56992.3,LOS ANGELES,67201.7515736474,169902.38623308972,62332.48898533935,PASADENA_CITY,True
1919465,2012,CITY,140020.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),26998.6,118952.3,55186.0,LOS ANGELES,29528.373782415918,130098.15237375542,60356.9383433365,PASADENA_CITY,True
1919466,2012,CITY,140020.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),67726.4,164690.0,59051.7,LOS ANGELES,74072.37612829603,180121.48327046874,64584.855143862645,PASADENA_CITY,True
1919467,2012,CITY,140020.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),13248.8,107886.2,55339.8,LOS ANGELES,14490.21499516538,117995.15676977621,60525.14943160536,PASADENA_CITY,True
1919468,2012,CITY,140020.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),46623.8,143746.1,59124.7,LOS ANGELES,50992.45862958092,157215.13599092313,64664.69525728024,PASADENA_CITY,True
1919469,2012,CITY,140020.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),66764.7,164129.8,58496.7,LOS ANGELES,73020.56466153296,179508.79242750246,63977.851541852135,PASADENA_CITY,True
1919470,2012,CITY,140020.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),3644.1,94550.5,52161.7,LOS ANGELES,3985.5528397954654,103409.89922863837,57049.26087746195,PASADENA_CITY,True
1919471,2012,CITY,140020.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),27937.1,120342.6,56352.6,LOS ANGELES,30554.811404914763,131618.72373929634,61632.84897776074,PASADENA_CITY,True
1919472,2012,CITY,140020.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),39393.6,141084.4,60867.4,LOS ANGELES,43084.78756065054,154304.03421169543,66570.68656759323,PASADENA_CITY,True
1919473,2012,CITY,140020.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),0.0,65513.7,36233.1,LOS ANGELES,0.0,71652.34573159578,39628.14812974207,PASADENA_CITY,True
1919474,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II,25945.7,114700.8,55601.8,LOS ANGELES,28376.81685889004,125448.28604231818,60811.69887976167,PASADENA_CITY,True
1919475,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (40-HOUR),51141.3,145360.0,53203.3,LOS ANGELES,55933.24920990968,158980.25871756233,58188.45898891087,PASADENA_CITY,True
1919476,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (40-HOUR),13354.9,102224.7,52216.8,LOS ANGELES,14606.256584666846,111803.17317917716,57109.523757589486,PASADENA_CITY,True
1919477,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (40-HOUR),4005.1,100991.5,53520.6,LOS ANGELES,4380.378606148244,110454.42211251166,58535.49005723146,PASADENA_CITY,True
1919478,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56 HOUR),53775.2,141476.8,55146.3,LOS ANGELES,58813.94612402763,154733.2021638196,60313.51844603954,PASADENA_CITY,True
1919479,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56 HOUR),59649.7,149361.7,54614.9,LOS ANGELES,65238.887853776665,163356.91874308564,59732.326168366766,PASADENA_CITY,True
1919480,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56 HOUR),80860.3,172204.8,54916.7,LOS ANGELES,88436.92497234249,188340.42141170934,60062.404883838426,PASADENA_CITY,True
1919481,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56 HOUR),46797.3,132448.5,54165.0,LOS ANGELES,51182.21561147069,144858.9487943936,59240.270455673926,PASADENA_CITY,True
1919482,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56 HOUR),43106.2,124615.5,51920.8,LOS ANGELES,47145.258863036484,136291.99525466695,56785.78850318388,PASADENA_CITY,True
1919483,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56 HOUR),54727.8,144283.1,55185.4,LOS ANGELES,59855.804919118105,157802.45298962516,60356.28212322622,PASADENA_CITY,True
1919484,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),43650.2,131987.0,54368.1,LOS ANGELES,47740.231763025164,144354.20615956862,59462.400963004264,PASADENA_CITY,True
1919485,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),46802.3,133594.3,54871.4,LOS ANGELES,51187.6841123897,146112.11046499474,60012.86026551217,PASADENA_CITY,True
1919486,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),67592.3,156308.4,54555.3,LOS ANGELES,73925.7109336481,170954.52580990794,59667.14163741213,PASADENA_CITY,True
1919487,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),47302.0,125800.3,48955.5,LOS ANGELES,51734.20609423591,137587.8112324364,53542.639348153694,PASADENA_CITY,True
1919488,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),43603.2,129632.7,55043.7,LOS ANGELES,47688.827854386436,141779.3078168419,60201.30480718137,PASADENA_CITY,True
1919489,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),41855.0,131466.9,53819.1,LOS ANGELES,45776.82119306253,143785.37269397284,58861.95956209657,PASADENA_CITY,True
1919490,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),51475.7,128522.6,49523.2,LOS ANGELES,56298.982551373294,140565.19124280254,54163.532942498496,PASADENA_CITY,True
1919491,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),2903.1,16538.5,3114.1,LOS ANGELES,3175.121003597655,18088.160489821163,3405.891742380027,PASADENA_CITY,True
1919492,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),37354.2,118824.3,51990.4,LOS ANGELES,40854.295405803285,129958.15875022867,56861.91003597655,PASADENA_CITY,True
1919493,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),68091.6,143673.1,55497.0,LOS ANGELES,74471.79543542079,157135.29587750553,60697.07910049914,PASADENA_CITY,True
1919494,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),61863.1,150475.1,55528.9,LOS ANGELES,67659.68384060559,164574.64452773155,60731.96813636245,PASADENA_CITY,True
1919495,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),17391.2,115800.4,53240.7,LOS ANGELES,19020.758636549737,126650.91876442764,58229.36337578508,PASADENA_CITY,True
1919496,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),26084.5,106199.9,50418.7,LOS ANGELES,28528.62244440186,116150.8501498297,55142.941457093824,PASADENA_CITY,True
1919497,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),66847.1,142778.2,49256.4,LOS ANGELES,73110.68555667832,156156.54358302045,53871.73373345994,PASADENA_CITY,True
1919498,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),51444.2,142838.1,55699.3,LOS ANGELES,56264.53099558351,156222.05622403027,60918.33464768243,PASADENA_CITY,True
1919499,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),28187.6,126619.7,53480.3,LOS ANGELES,30828.783300957344,138483.98916304435,58491.41393982422,PASADENA_CITY,True
1919500,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),39764.2,129920.8,53494.4,LOS ANGELES,43490.11284876783,142094.40283979548,58506.835112415836,PASADENA_CITY,True
1919501,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),12082.0,83589.7,47211.0,LOS ANGELES,13214.085620704374,91422.0702540136,51634.67937750986,PASADENA_CITY,True
1919502,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),32284.8,111046.4,50448.9,LOS ANGELES,35309.89169403382,121451.46809062954,55175.971202644665,PASADENA_CITY,True
1919503,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),48160.7,134873.2,53728.1,LOS ANGELES,52673.3664420673,147510.84363006006,58762.432845370524,PASADENA_CITY,True
1919504,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),19921.2,95014.1,48625.0,LOS ANGELES,21787.8201015706,103916.93863384932,53181.171437406905,PASADENA_CITY,True
1919505,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),56971.7,144786.8,53666.4,LOS ANGELES,62309.958761552996,158353.3497722066,58694.9515440299,PASADENA_CITY,True
1919506,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),74238.1,162216.1,53919.4,LOS ANGELES,81194.22361516417,177415.77838575921,58971.65769053199,PASADENA_CITY,True
1919507,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),45399.3,128585.6,51490.3,LOS ANGELES,49653.22275451449,140634.0943543821,56314.95057405681,PASADENA_CITY,True
1919508,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),70013.9,151570.8,51750.5,LOS ANGELES,76574.21529874475,165773.01181912416,56599.531361882284,PASADENA_CITY,True
1919509,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),59554.3,144913.3,56106.3,LOS ANGELES,65134.5488562419,158491.70284545762,61363.47062249014,PASADENA_CITY,True
1919510,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),58661.2,149602.0,54828.2,LOS ANGELES,64157.765222087684,163619.7348972534,59965.61241757189,PASADENA_CITY,True
1919511,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),54524.3,142089.5,53792.1,LOS ANGELES,59633.236931714244,155403.31226643553,58832.42965713389,PASADENA_CITY,True
1919512,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),72346.8,151566.7,51743.4,LOS ANGELES,79125.70845753809,165768.52764837063,56591.76609057729,PASADENA_CITY,True
1919513,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),47302.6,122891.5,48821.8,LOS ANGELES,51734.862314346195,134406.45613779107,53396.411633579286,PASADENA_CITY,True
1919514,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),38841.0,128356.5,55125.4,LOS ANGELES,42480.40883908116,140383.52764227288,60290.66011219806,PASADENA_CITY,True
1919515,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),24540.3,111941.1,54167.7,LOS ANGELES,26839.730620573708,122430.00164507785,59243.223446170196,PASADENA_CITY,True
1919516,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),19225.6,52900.7,21250.9,LOS ANGELES,21027.04225371743,57857.50531329216,23242.11323597307,PASADENA_CITY,True
1919517,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),1951.0,20192.1,1402.2,LOS ANGELES,2133.809058599092,22084.103481362752,1533.5863977281638,PASADENA_CITY,True
1919518,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),2471.3,18019.0,0.0,LOS ANGELES,2702.861264231644,19707.383611941077,0.0,PASADENA_CITY,True
1919519,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),21402.1,104947.9,49935.2,LOS ANGELES,23407.480703764035,114781.5375197087,54614.13741822522,PASADENA_CITY,True
1919520,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),33068.4,112316.5,51339.6,LOS ANGELES,36166.91515806162,122840.57669407738,56150.12995635775,PASADENA_CITY,True
1919521,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),79576.7,161413.2,52109.3,LOS ANGELES,87033.05141641332,176537.64650818403,56991.9509878307,PASADENA_CITY,True
1919522,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),36744.1,129317.5,55215.4,LOS ANGELES,40187.02892366525,141434.5735189073,60389.09312874031,PASADENA_CITY,True
1919523,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),49683.3,139308.4,55189.2,LOS ANGELES,54338.63434192532,152361.62268526183,60360.43818392466,PASADENA_CITY,True
1919524,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),53521.6,136734.7,52259.8,LOS ANGELES,58536.58375741527,149546.76652220878,57156.552865493,PASADENA_CITY,True
1919525,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),55430.4,144125.6,54544.4,LOS ANGELES,60624.23866825788,157630.19521067623,59655.220305408686,PASADENA_CITY,True
1919526,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),82738.7,170303.9,53479.5,LOS ANGELES,90491.33139759749,186261.4067323188,58490.53897967718,PASADENA_CITY,True
1919527,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),43220.8,125680.1,53206.7,LOS ANGELES,47270.59690410029,137456.3484703433,58192.177569535794,PASADENA_CITY,True
1919528,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),46256.4,129469.5,53276.3,LOS ANGELES,50590.6331820518,141600.8159468453,58268.299102328456,PASADENA_CITY,True
1919529,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),84018.4,173303.0,55593.5,LOS ANGELES,91890.93952280983,189541.5229535615,60802.6211682361,PASADENA_CITY,True
1919530,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),26113.8,109228.1,53270.4,LOS ANGELES,28560.667859787278,119462.79304642108,58261.84627124403,PASADENA_CITY,True
1919531,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),33971.8,117365.7,52801.3,LOS ANGELES,37154.963904109,128362.88766213403,57748.791515022174,PASADENA_CITY,True
1919532,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),80788.9,169353.5,54489.1,LOS ANGELES,88358.83477921897,185221.9540776327,59594.73868524438,PASADENA_CITY,True
1919533,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),70488.9,162472.8,55640.5,LOS ANGELES,77093.72288605102,177696.53122294135,60854.02507687484,PASADENA_CITY,True
1919534,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),25474.7,105659.6,51907.5,LOS ANGELES,27861.684072318963,115559.9239405211,56771.242290739305,PASADENA_CITY,True
1919535,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),55325.8,146266.6,56164.1,LOS ANGELES,60509.837629032125,159971.80730419784,61426.686493113935,PASADENA_CITY,True
1919536,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),35189.5,108783.3,48943.4,LOS ANGELES,38486.76261792555,118976.31520466563,53529.40557592969,PASADENA_CITY,True
1919537,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),15720.6,100775.3,50229.7,LOS ANGELES,17193.623109488926,110217.96413277352,54936.23212235511,PASADENA_CITY,True
1919538,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),78217.0,158964.3,51106.7,LOS ANGELES,85545.94727649678,173859.28412806956,55895.40718355009,PASADENA_CITY,True
1919539,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),20873.1,117008.6,53846.2,LOS ANGELES,22828.9133065324,127972.3273264981,58891.598837077625,PASADENA_CITY,True
1919540,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),46872.4,126178.9,51215.6,LOS ANGELES,51264.35249527427,138001.8861220241,56014.51113356621,PASADENA_CITY,True
1919541,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),61359.6,149824.8,55470.7,LOS ANGELES,67109.00579806093,163863.41129820465,60668.314785665134,PASADENA_CITY,True
1919542,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),85179.8,172658.1,53860.0,LOS ANGELES,93161.1629162783,188836.19570502714,58906.6918996141,PASADENA_CITY,True
1919543,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),64016.9,148851.0,52899.9,LOS ANGELES,70015.29529647988,162798.36605921757,57856.63035314512,PASADENA_CITY,True
1919544,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),49893.7,136879.6,53959.5,LOS ANGELES,54568.7488605974,149705.2436788418,59015.515067902474,PASADENA_CITY,True
1919545,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),61724.9,154629.3,56232.1,LOS ANGELES,67508.53447520407,169118.0938312848,61501.058105612516,PASADENA_CITY,True
1919546,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),29459.1,118154.3,55088.5,LOS ANGELES,32219.423084662492,129225.37962708085,60250.302575415735,PASADENA_CITY,True
1919547,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),49598.3,125384.5,48926.4,LOS ANGELES,54245.66982630208,137133.05069601123,53510.81267280504,PASADENA_CITY,True
1919548,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),43829.2,132668.6,53867.2,LOS ANGELES,47936.004095925855,145099.67220484855,58914.56654093748,PASADENA_CITY,True
1919549,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),9632.4,66171.6,28206.3,LOS ANGELES,10534.957650461249,72371.89108251958,30849.235494394452,PASADENA_CITY,True
1919550,2012,CITY,140020.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),113290.2,201404.8,54218.8,LOS ANGELES,123905.51256304607,220276.46677874855,59299.11152556252,PASADENA_CITY,True
