,date,count
1249,2020-06-29,43
1250,2020-06-30,29
1251,2020-07-01,38
1252,2020-07-02,22
1253,2020-07-03,65
1254,2020-07-04,7
1255,2020-07-05,27
1256,2020-07-06,5
1257,2020-07-07,14
1258,2020-07-08,20
1259,2020-07-09,30
1260,2020-07-10,41
1261,2020-07-11,11
1262,2020-07-12,35
1263,2020-07-13,18
1264,2020-07-14,27
1265,2020-07-15,18
1266,2020-07-16,57
1267,2020-07-17,11
1268,2020-07-18,3
1269,2020-07-19,3
1270,2020-07-20,13
1271,2020-07-21,12
1272,2020-07-22,57
1273,2020-07-23,23
1274,2020-07-24,19
1275,2020-07-25,62
1276,2020-07-26,65
1277,2020-07-27,17
1278,2020-07-28,47
1279,2020-07-29,17
1280,2020-07-30,21
1281,2020-07-31,51
1282,2020-08-01,36
1283,2020-08-02,33
1284,2020-08-03,24
1285,2020-08-04,34
1286,2020-08-05,21
1287,2020-08-06,31
1288,2020-08-07,14
1289,2020-08-08,5
1290,2020-08-09,23
1291,2020-08-10,13
1292,2020-08-11,29
1293,2020-08-12,26
1294,2020-08-13,87
1295,2020-08-14,40
1296,2020-08-15,55
1297,2020-08-16,44
1298,2020-08-17,55
1299,2020-08-18,17
1300,2020-08-19,45
1301,2020-08-20,4
1302,2020-08-21,21
1303,2020-08-22,17
1304,2020-08-23,53
1305,2020-08-24,53
1306,2020-08-25,43
1307,2020-08-26,27
1308,2020-08-27,31
1309,2020-08-28,50
1310,2020-08-29,109
1311,2020-08-30,28
1312,2020-08-31,30
1313,2020-09-01,44
1314,2020-09-02,31
1315,2020-09-03,54
1316,2020-09-04,46
1317,2020-09-05,35
1318,2020-09-06,70
1319,2020-09-07,108
1320,2020-09-08,52
1321,2020-09-09,60
1322,2020-09-10,33
1323,2020-09-11,37
1324,2020-09-12,58
1325,2020-09-13,85
1326,2020-09-14,30
1327,2020-09-15,20
1328,2020-09-16,43
1329,2020-09-17,27
1330,2020-09-18,11
1331,2020-09-19,35
1332,2020-09-20,38
1333,2020-09-21,35
1334,2020-09-22,42
1335,2020-09-23,44
1336,2020-09-24,66
1337,2020-09-25,39
1338,2020-09-26,20
1339,2020-09-27,37
1340,2020-09-28,56
1341,2020-09-29,55
1342,2020-09-30,50
1343,2020-10-01,2
1344,2020-10-02,3
1345,2020-10-03,8
1346,2020-10-04,29
1347,2020-10-05,65
1348,2020-10-06,82
1349,2020-10-07,37
1350,2020-10-08,24
1351,2020-10-09,19
1352,2020-10-10,23
1353,2020-10-11,117
1354,2020-10-12,96
1355,2020-10-13,26
1356,2020-10-14,56
1357,2020-10-15,68
1358,2020-10-16,58
1359,2020-10-17,21
1360,2020-10-18,23
1361,2020-10-19,9
1362,2020-10-20,45
1363,2020-10-21,47
1364,2020-10-22,31
1365,2020-10-23,72
1366,2020-10-24,34
1367,2020-10-25,41
1368,2020-10-26,107
1369,2020-10-27,33
1370,2020-10-28,43
1371,2020-10-29,65
1372,2020-10-30,74
1373,2020-10-31,61
1374,2020-11-01,85
1375,2020-11-02,19
1376,2020-11-03,14
1377,2020-11-04,17
1378,2020-11-05,27
1379,2020-11-06,12
1380,2020-11-07,19
1381,2020-11-08,32
1382,2020-11-09,37
1383,2020-11-10,24
1384,2020-11-11,48
1385,2020-11-12,41
1386,2020-11-13,38
1387,2020-11-14,45
1388,2020-11-15,37
