,date,tweet,retweet
998,2015-02-08,3.0,
999,2015-02-09,79.0,
1000,2015-02-10,43.0,
1001,2015-02-11,7.0,
1002,2015-02-12,12.0,
1003,2015-02-13,22.0,
1004,2015-02-14,21.0,
1005,2015-02-15,11.0,
1006,2015-02-16,14.0,
1007,2015-02-17,14.0,
1008,2015-02-18,14.0,
1009,2015-02-19,19.0,
1010,2015-02-20,12.0,
1011,2015-02-21,8.0,
1012,2015-02-22,4.0,
1013,2015-02-23,22.0,
1014,2015-02-24,14.0,
1015,2015-02-25,6.0,
1016,2015-02-26,2.0,
1017,2015-02-27,3.0,
1018,2015-02-28,5.0,
1019,2015-03-01,5.0,
1020,2015-03-02,5.0,
1021,2015-03-03,8.0,
1022,2015-03-04,12.0,
1023,2015-03-05,22.0,
1024,2015-03-06,14.0,
1025,2015-03-08,3.0,
1026,2015-03-09,16.0,
1027,2015-03-10,8.0,
1028,2015-03-11,40.0,
1029,2015-03-12,6.0,
1030,2015-03-13,8.0,
1031,2015-03-15,4.0,
1032,2015-03-16,17.0,
1033,2015-03-17,8.0,
1034,2015-03-18,17.0,
1035,2015-03-19,12.0,
1036,2015-03-20,11.0,
1037,2015-03-22,6.0,
1038,2015-03-23,65.0,
1039,2015-03-24,32.0,
1040,2015-03-25,14.0,
1041,2015-03-26,20.0,
1042,2015-03-27,13.0,
1043,2015-03-29,1.0,
1044,2015-03-30,19.0,
1045,2015-03-31,68.0,
1046,2015-04-01,21.0,
1047,2015-04-02,9.0,
1048,2015-04-03,4.0,
1049,2015-04-04,5.0,
1050,2015-04-05,7.0,
1051,2015-04-06,42.0,
1052,2015-04-07,5.0,
1053,2015-04-08,18.0,
1054,2015-04-09,18.0,
1055,2015-04-10,45.0,
1056,2015-04-11,37.0,
1057,2015-04-12,82.0,
1058,2015-04-13,24.0,
1059,2015-04-14,5.0,
1060,2015-04-15,55.0,
1061,2015-04-16,33.0,
1062,2015-04-17,20.0,
1063,2015-04-18,43.0,
1064,2015-04-19,22.0,
1065,2015-04-20,48.0,
1066,2015-04-21,34.0,
1067,2015-04-22,26.0,
1068,2015-04-23,43.0,
1069,2015-04-24,6.0,
1070,2015-04-25,29.0,
1071,2015-04-27,29.0,
1072,2015-04-28,7.0,
1073,2015-04-29,15.0,
1074,2015-04-30,16.0,
1075,2015-05-01,45.0,
1076,2015-05-02,23.0,
1077,2015-05-03,12.0,
1078,2015-05-04,36.0,
1079,2015-05-05,43.0,
1080,2015-05-06,8.0,
1081,2015-05-07,15.0,
1082,2015-05-08,16.0,
1083,2015-05-09,12.0,
1084,2015-05-10,15.0,
1085,2015-05-11,23.0,
1086,2015-05-12,26.0,
1087,2015-05-13,14.0,
1088,2015-05-14,19.0,
1089,2015-05-15,8.0,
1090,2015-05-16,18.0,
1091,2015-05-17,14.0,
1092,2015-05-18,35.0,
1093,2015-05-19,21.0,
1094,2015-05-20,63.0,
1095,2015-05-21,36.0,
1096,2015-05-22,20.0,
1097,2015-05-23,22.0,
1098,2015-05-24,1.0,
1099,2015-05-25,25.0,
1100,2015-05-26,40.0,
1101,2015-05-27,43.0,
1102,2015-05-28,14.0,
1103,2015-05-29,12.0,
1104,2015-05-30,9.0,
1105,2015-05-31,23.0,
1106,2015-06-01,33.0,
1107,2015-06-02,8.0,
1108,2015-06-03,14.0,
1109,2015-06-04,24.0,
1110,2015-06-05,27.0,
1111,2015-06-06,14.0,
1112,2015-06-07,9.0,
1113,2015-06-08,2.0,
1114,2015-06-09,8.0,
1115,2015-06-10,1.0,
1116,2015-06-11,20.0,
1117,2015-06-12,33.0,
1118,2015-06-13,5.0,
1119,2015-06-14,11.0,
1120,2015-06-15,16.0,
1121,2015-06-16,35.0,
1122,2015-06-17,6.0,
1123,2015-06-18,7.0,
1124,2015-06-19,29.0,
1125,2015-06-20,10.0,
1126,2015-06-21,35.0,
1127,2015-06-22,29.0,
1128,2015-06-23,9.0,
1129,2015-06-24,27.0,
1130,2015-06-25,8.0,
1131,2015-06-26,5.0,
1132,2015-06-27,14.0,
1133,2015-06-28,34.0,
1134,2015-06-29,37.0,
1135,2015-06-30,15.0,
1136,2015-07-01,16.0,
1137,2015-07-02,60.0,
1138,2015-07-03,42.0,
1139,2015-07-04,45.0,
1140,2015-07-05,21.0,
1141,2015-07-06,11.0,
1142,2015-07-07,10.0,
1143,2015-07-08,17.0,
1144,2015-07-09,37.0,
1145,2015-07-10,14.0,
1146,2015-07-11,25.0,
1147,2015-07-12,10.0,
1148,2015-07-13,16.0,
1149,2015-07-14,20.0,
1150,2015-07-15,8.0,
1151,2015-07-16,38.0,
1152,2015-07-17,25.0,
1153,2015-07-18,28.0,
1154,2015-07-19,23.0,
1155,2015-07-20,55.0,
1156,2015-07-21,30.0,
1157,2015-07-22,29.0,
1158,2015-07-23,25.0,
1159,2015-07-24,23.0,
1160,2015-07-25,45.0,
1161,2015-07-26,25.0,
1162,2015-07-27,34.0,
1163,2015-07-28,17.0,
1164,2015-07-29,24.0,
1165,2015-07-30,10.0,
1166,2015-07-31,7.0,
1167,2015-08-01,1.0,
1168,2015-08-02,21.0,
1169,2015-08-03,27.0,
1170,2015-08-04,16.0,
1171,2015-08-05,30.0,
1172,2015-08-06,10.0,
1173,2015-08-07,41.0,
1174,2015-08-08,6.0,
1175,2015-08-09,12.0,
1176,2015-08-10,17.0,
1177,2015-08-11,7.0,
1178,2015-08-12,2.0,
1179,2015-08-13,4.0,
1180,2015-08-14,1.0,
1181,2015-08-15,5.0,
1182,2015-08-17,14.0,
1183,2015-08-18,14.0,
1184,2015-08-19,7.0,
1185,2015-08-20,9.0,
1186,2015-08-21,10.0,
1187,2015-08-22,11.0,
1188,2015-08-23,2.0,
1189,2015-08-24,28.0,
1190,2015-08-25,21.0,
1191,2015-08-26,4.0,
1192,2015-08-27,13.0,
1193,2015-08-28,7.0,
1194,2015-08-29,7.0,
1195,2015-08-31,11.0,
1196,2015-09-01,17.0,
1197,2015-09-02,14.0,
1198,2015-09-03,6.0,
1199,2015-09-04,5.0,
1200,2015-09-05,11.0,
1201,2015-09-06,28.0,
1202,2015-09-07,8.0,
1203,2015-09-08,16.0,
1204,2015-09-09,5.0,
1205,2015-09-10,4.0,
1206,2015-09-11,15.0,
1207,2015-09-12,40.0,
1208,2015-09-13,1.0,
1209,2015-09-14,11.0,
1210,2015-09-15,18.0,
1211,2015-09-16,7.0,
1212,2015-09-17,5.0,
1213,2015-09-18,5.0,
1214,2015-09-19,9.0,
1215,2015-09-20,9.0,
1216,2015-09-21,63.0,
1217,2015-09-22,20.0,
1218,2015-09-23,7.0,
1219,2015-09-24,16.0,
1220,2015-09-25,14.0,
1221,2015-09-26,11.0,
1222,2015-09-27,13.0,
1223,2015-09-28,12.0,
1224,2015-09-29,5.0,
1225,2015-09-30,19.0,
1226,2015-10-01,20.0,
1227,2015-10-02,23.0,
1228,2015-10-03,17.0,
1229,2015-10-04,21.0,
1230,2015-10-05,17.0,
1231,2015-10-06,38.0,
1232,2015-10-07,17.0,
1233,2015-10-08,24.0,
1234,2015-10-09,32.0,
1235,2015-10-10,13.0,
1236,2015-10-11,6.0,
1237,2015-10-12,12.0,
1238,2015-10-13,93.0,
1239,2015-10-14,17.0,
1240,2015-10-15,18.0,
1241,2015-10-16,21.0,
1242,2015-10-17,15.0,
1243,2015-10-18,69.0,
1244,2015-10-19,13.0,
1245,2015-10-20,28.0,
1246,2015-10-21,11.0,
1247,2015-10-22,10.0,
1248,2015-10-23,3.0,
1249,2015-10-24,25.0,
1250,2015-10-25,46.0,
1251,2015-10-26,11.0,
1252,2015-10-27,20.0,
1253,2015-10-28,32.0,
1254,2015-10-29,45.0,
1255,2015-10-30,25.0,
1256,2015-10-31,44.0,
1257,2015-11-01,20.0,
1258,2015-11-02,19.0,
1259,2015-11-03,32.0,
1260,2015-11-04,5.0,
1261,2015-11-05,15.0,
1262,2015-11-06,38.0,
1263,2015-11-07,23.0,
1264,2015-11-08,37.0,
1265,2015-11-09,16.0,
1266,2015-11-10,16.0,
1267,2015-11-11,14.0,
1268,2015-11-12,20.0,
1269,2015-11-13,13.0,
1270,2015-11-14,23.0,
1271,2015-11-15,23.0,
1272,2015-11-16,12.0,
1273,2015-11-17,12.0,
1274,2015-11-18,6.0,
1275,2015-11-19,21.0,
1276,2015-11-20,42.0,
1277,2015-11-21,28.0,
1278,2015-11-22,19.0,
1279,2015-11-23,18.0,
1280,2015-11-24,17.0,
1281,2015-11-25,20.0,
1282,2015-11-26,9.0,
1283,2015-11-27,8.0,
1284,2015-11-28,18.0,
1285,2015-11-29,17.0,
1286,2015-11-30,12.0,
1287,2015-12-01,20.0,
1288,2015-12-02,20.0,
1289,2015-12-03,34.0,
1290,2015-12-04,25.0,
1291,2015-12-05,10.0,
1292,2015-12-06,39.0,
1293,2015-12-07,29.0,
1294,2015-12-08,15.0,
1295,2015-12-09,31.0,
1296,2015-12-10,20.0,
1297,2015-12-11,19.0,
1298,2015-12-12,23.0,
1299,2015-12-13,32.0,
1300,2015-12-14,17.0,
1301,2015-12-15,27.0,
1302,2015-12-16,19.0,
1303,2015-12-17,6.0,
1304,2015-12-18,12.0,
1305,2015-12-19,11.0,
1306,2015-12-20,14.0,
1307,2015-12-21,16.0,
1308,2015-12-22,28.0,
1309,2015-12-23,13.0,
1310,2015-12-24,16.0,
1311,2015-12-25,13.0,
1312,2015-12-26,8.0,
1313,2015-12-27,11.0,
1314,2015-12-28,15.0,
1315,2015-12-29,10.0,
1316,2015-12-30,19.0,
1317,2015-12-31,23.0,
1318,2016-01-01,12.0,
1319,2016-01-02,14.0,1.0
1320,2016-01-03,13.0,
1321,2016-01-04,14.0,
1322,2016-01-05,15.0,
1323,2016-01-06,7.0,
1324,2016-01-07,19.0,1.0
1325,2016-01-08,9.0,
1326,2016-01-09,12.0,
1327,2016-01-10,11.0,
1328,2016-01-11,18.0,
1329,2016-01-12,10.0,
1330,2016-01-13,13.0,1.0
1331,2016-01-14,9.0,
1332,2016-01-15,10.0,1.0
1333,2016-01-16,17.0,
1334,2016-01-17,6.0,
1335,2016-01-18,10.0,
1336,2016-01-19,15.0,1.0
1337,2016-01-20,9.0,1.0
1338,2016-01-21,20.0,1.0
1339,2016-01-22,32.0,
1340,2016-01-23,21.0,
1341,2016-01-24,20.0,1.0
1342,2016-01-25,25.0,2.0
1343,2016-01-26,23.0,1.0
1344,2016-01-27,12.0,1.0
1345,2016-01-28,35.0,
1346,2016-01-29,23.0,
1347,2016-01-30,4.0,
1348,2016-01-31,17.0,1.0
1349,2016-02-01,1.0,2.0
1350,2016-02-02,14.0,3.0
1351,2016-02-03,19.0,1.0
1352,2016-02-04,5.0,
1353,2016-02-05,19.0,1.0
1354,2016-02-06,13.0,1.0
1355,2016-02-07,22.0,
1356,2016-02-08,11.0,2.0
1357,2016-02-09,16.0,
1358,2016-02-10,10.0,
1359,2016-02-11,14.0,
1360,2016-02-12,19.0,
1361,2016-02-13,30.0,1.0
1362,2016-02-14,10.0,
1363,2016-02-15,11.0,
1364,2016-02-16,14.0,
1365,2016-02-17,12.0,
1366,2016-02-18,15.0,3.0
1367,2016-02-19,15.0,
1368,2016-02-20,21.0,
1369,2016-02-21,6.0,2.0
1370,2016-02-22,29.0,2.0
1371,2016-02-23,20.0,3.0
1372,2016-02-24,27.0,
1373,2016-02-25,21.0,
1374,2016-02-26,23.0,
1375,2016-02-27,15.0,1.0
1376,2016-02-28,28.0,
1377,2016-02-29,14.0,
1378,2016-03-01,13.0,3.0
1379,2016-03-02,23.0,
1380,2016-03-03,16.0,1.0
1381,2016-03-04,10.0,1.0
1382,2016-03-05,20.0,1.0
1383,2016-03-06,14.0,
1384,2016-03-07,18.0,
1385,2016-03-08,21.0,2.0
1386,2016-03-09,3.0,
1387,2016-03-10,6.0,
1388,2016-03-11,7.0,5.0
1389,2016-03-12,17.0,1.0
1390,2016-03-13,10.0,1.0
1391,2016-03-14,13.0,
1392,2016-03-15,29.0,2.0
1393,2016-03-16,15.0,1.0
1394,2016-03-17,14.0,
1395,2016-03-18,26.0,1.0
1396,2016-03-19,20.0,
1397,2016-03-20,9.0,
1398,2016-03-22,17.0,1.0
1399,2016-03-23,14.0,
1400,2016-03-24,21.0,
1401,2016-03-25,4.0,
1402,2016-03-26,10.0,
1403,2016-03-27,10.0,
1404,2016-03-28,12.0,
1405,2016-03-29,14.0,
1406,2016-03-30,6.0,1.0
1407,2016-03-31,8.0,
1408,2016-04-01,10.0,
1409,2016-04-02,8.0,
1410,2016-04-03,14.0,
1411,2016-04-04,11.0,
1412,2016-04-05,5.0,2.0
1413,2016-04-06,4.0,
1414,2016-04-07,6.0,
1415,2016-04-08,17.0,
1416,2016-04-09,14.0,
1417,2016-04-10,7.0,
1418,2016-04-11,13.0,
1419,2016-04-12,7.0,
1420,2016-04-13,6.0,
1421,2016-04-14,2.0,
1422,2016-04-15,6.0,
1423,2016-04-16,13.0,
1424,2016-04-17,7.0,
1425,2016-04-18,7.0,
1426,2016-04-19,19.0,1.0
1427,2016-04-20,7.0,
1428,2016-04-21,4.0,
1429,2016-04-22,6.0,
1430,2016-04-23,12.0,
1431,2016-04-24,7.0,
1432,2016-04-25,9.0,1.0
1433,2016-04-26,17.0,
1434,2016-04-27,13.0,2.0
1435,2016-04-28,12.0,2.0
1436,2016-04-29,5.0,
1437,2016-04-30,6.0,
1438,2016-05-01,8.0,
1439,2016-05-02,12.0,2.0
1440,2016-05-03,11.0,
1441,2016-05-04,6.0,
1442,2016-05-05,7.0,
1443,2016-05-06,17.0,
1444,2016-05-07,6.0,
1445,2016-05-08,6.0,
1446,2016-05-09,19.0,1.0
1447,2016-05-10,15.0,2.0
1448,2016-05-11,13.0,1.0
1449,2016-05-12,3.0,
1450,2016-05-13,3.0,
1451,2016-05-14,3.0,
1452,2016-05-15,15.0,
1453,2016-05-16,16.0,
1454,2016-05-17,54.0,
1455,2016-05-18,7.0,
1456,2016-05-19,3.0,
1457,2016-05-20,18.0,
1458,2016-05-21,9.0,
1459,2016-05-22,8.0,1.0
1460,2016-05-23,8.0,
1461,2016-05-24,18.0,
1462,2016-05-25,6.0,
1463,2016-05-26,9.0,
1464,2016-05-27,8.0,
1465,2016-05-28,7.0,
1466,2016-05-29,6.0,
1467,2016-05-30,13.0,
1468,2016-05-31,9.0,
1469,2016-06-01,7.0,
1470,2016-06-02,28.0,1.0
1471,2016-06-03,9.0,1.0
1472,2016-06-04,7.0,
1473,2016-06-05,3.0,
1474,2016-06-06,11.0,1.0
1475,2016-06-07,8.0,
1476,2016-06-08,18.0,1.0
1477,2016-06-09,8.0,
1478,2016-06-10,13.0,
1479,2016-06-11,10.0,
1480,2016-06-12,8.0,
1481,2016-06-13,12.0,1.0
1482,2016-06-14,6.0,1.0
1483,2016-06-15,8.0,1.0
1484,2016-06-16,6.0,1.0
1485,2016-06-17,11.0,1.0
1486,2016-06-18,9.0,
1487,2016-06-19,2.0,
1488,2016-06-20,1.0,
1489,2016-06-21,14.0,
1490,2016-06-22,6.0,
1491,2016-06-23,15.0,2.0
1492,2016-06-24,13.0,
1493,2016-06-25,9.0,
1494,2016-06-26,15.0,
1495,2016-06-27,3.0,
1496,2016-06-28,13.0,
1497,2016-06-29,10.0,
1498,2016-06-30,9.0,1.0
1499,2016-07-01,11.0,
1500,2016-07-02,11.0,1.0
1501,2016-07-03,8.0,
1502,2016-07-04,13.0,
1503,2016-07-05,10.0,
1504,2016-07-06,12.0,
1505,2016-07-07,6.0,
1506,2016-07-08,5.0,
1507,2016-07-09,2.0,
1508,2016-07-10,4.0,
1509,2016-07-11,6.0,
1510,2016-07-12,14.0,
1511,2016-07-13,14.0,
1512,2016-07-14,6.0,
1513,2016-07-15,4.0,
1514,2016-07-16,13.0,
1515,2016-07-17,12.0,
1516,2016-07-18,7.0,1.0
1517,2016-07-19,5.0,
1518,2016-07-20,23.0,
1519,2016-07-21,14.0,
1520,2016-07-22,7.0,
1521,2016-07-23,14.0,
1522,2016-07-24,17.0,
1523,2016-07-25,22.0,
1524,2016-07-26,19.0,
1525,2016-07-27,20.0,
1526,2016-07-28,19.0,3.0
1527,2016-07-29,27.0,
1528,2016-07-30,23.0,
1529,2016-07-31,5.0,
1530,2016-08-01,24.0,1.0
1531,2016-08-02,13.0,1.0
1532,2016-08-03,6.0,1.0
1533,2016-08-04,8.0,
1534,2016-08-05,32.0,2.0
1535,2016-08-06,10.0,
1536,2016-08-07,4.0,1.0
1537,2016-08-08,12.0,2.0
1538,2016-08-09,15.0,4.0
1539,2016-08-10,13.0,
1540,2016-08-11,7.0,
1541,2016-08-12,13.0,
1542,2016-08-13,7.0,
1543,2016-08-14,10.0,
1544,2016-08-15,3.0,
1545,2016-08-16,7.0,
1546,2016-08-17,8.0,
1547,2016-08-18,4.0,
1548,2016-08-19,10.0,
1549,2016-08-20,8.0,
1550,2016-08-21,7.0,
1551,2016-08-22,9.0,
1552,2016-08-23,8.0,
1553,2016-08-24,10.0,
1554,2016-08-25,12.0,
1555,2016-08-26,14.0,
1556,2016-08-27,10.0,
1557,2016-08-28,5.0,1.0
1558,2016-08-29,13.0,
1559,2016-08-30,6.0,2.0
1560,2016-08-31,8.0,2.0
1561,2016-09-01,6.0,
1562,2016-09-02,5.0,
1563,2016-09-03,5.0,
1564,2016-09-04,13.0,1.0
1565,2016-09-05,6.0,
1566,2016-09-06,13.0,
1567,2016-09-07,5.0,
1568,2016-09-08,14.0,1.0
1569,2016-09-09,11.0,1.0
1570,2016-09-10,7.0,1.0
1571,2016-09-11,1.0,
1572,2016-09-12,6.0,
1573,2016-09-13,10.0,3.0
1574,2016-09-14,11.0,
1575,2016-09-15,11.0,1.0
1576,2016-09-16,9.0,
1577,2016-09-17,8.0,
1578,2016-09-18,4.0,1.0
1579,2016-09-19,10.0,
1580,2016-09-20,8.0,
1581,2016-09-21,8.0,1.0
1582,2016-09-22,4.0,
1583,2016-09-23,5.0,1.0
1584,2016-09-24,6.0,
1585,2016-09-25,6.0,
1586,2016-09-26,27.0,9.0
1587,2016-09-27,20.0,1.0
1588,2016-09-28,10.0,1.0
1589,2016-09-29,5.0,
1590,2016-09-30,12.0,
1591,2016-10-01,5.0,
1592,2016-10-02,6.0,
1593,2016-10-03,5.0,
1594,2016-10-04,43.0,13.0
1595,2016-10-05,16.0,
1596,2016-10-06,7.0,2.0
1597,2016-10-07,1.0,
1598,2016-10-08,3.0,2.0
1599,2016-10-09,47.0,21.0
1600,2016-10-10,7.0,
1601,2016-10-11,17.0,
1602,2016-10-12,6.0,
1603,2016-10-13,12.0,
1604,2016-10-14,5.0,
1605,2016-10-15,14.0,
1606,2016-10-16,16.0,
1607,2016-10-17,26.0,
1608,2016-10-18,15.0,
1609,2016-10-19,87.0,
1610,2016-10-20,15.0,
1611,2016-10-21,16.0,
1612,2016-10-22,16.0,
1613,2016-10-23,11.0,
1614,2016-10-24,18.0,
1615,2016-10-25,17.0,
1616,2016-10-26,5.0,
1617,2016-10-27,19.0,1.0
1618,2016-10-28,10.0,2.0
1619,2016-10-29,8.0,
1620,2016-10-30,9.0,
1621,2016-10-31,6.0,
1622,2016-11-01,15.0,1.0
1623,2016-11-02,13.0,1.0
1624,2016-11-03,8.0,1.0
1625,2016-11-04,12.0,1.0
1626,2016-11-05,12.0,1.0
1627,2016-11-06,8.0,1.0
1628,2016-11-07,14.0,2.0
1629,2016-11-08,9.0,3.0
1630,2016-11-09,1.0,
1631,2016-11-10,3.0,
1632,2016-11-11,3.0,
1633,2016-11-12,1.0,
1634,2016-11-13,8.0,
1635,2016-11-15,3.0,
1636,2016-11-16,4.0,
1637,2016-11-17,3.0,
1638,2016-11-18,1.0,1.0
1639,2016-11-19,4.0,
1640,2016-11-20,5.0,
1641,2016-11-21,3.0,
1642,2016-11-22,9.0,
1643,2016-11-23,2.0,
1644,2016-11-24,1.0,
1645,2016-11-26,3.0,
1646,2016-11-27,11.0,
1647,2016-11-28,7.0,
1648,2016-11-29,8.0,1.0
1649,2016-11-30,9.0,1.0
1650,2016-12-01,4.0,
1651,2016-12-02,3.0,
1652,2016-12-03,4.0,
1653,2016-12-04,10.0,
1654,2016-12-05,3.0,
1655,2016-12-06,6.0,
1656,2016-12-07,5.0,
1657,2016-12-08,4.0,
1658,2016-12-09,3.0,
1659,2016-12-10,6.0,2.0
1660,2016-12-11,6.0,
1661,2016-12-12,9.0,
1662,2016-12-13,5.0,1.0
1663,2016-12-14,1.0,
1664,2016-12-15,6.0,
1665,2016-12-16,4.0,
1666,2016-12-17,6.0,1.0
1667,2016-12-18,1.0,
1668,2016-12-19,4.0,1.0
1669,2016-12-20,3.0,
1670,2016-12-21,4.0,
1671,2016-12-22,5.0,
1672,2016-12-23,6.0,
1673,2016-12-24,4.0,
1674,2016-12-25,2.0,
1675,2016-12-26,5.0,
1676,2016-12-27,2.0,
1677,2016-12-28,4.0,
1678,2016-12-29,1.0,
1679,2016-12-30,3.0,
1680,2016-12-31,3.0,6.0
1681,2017-01-02,7.0,
1682,2017-01-03,11.0,
1683,2017-01-04,9.0,
1684,2017-01-05,9.0,
1685,2017-01-06,11.0,
1686,2017-01-07,7.0,
1687,2017-01-08,5.0,1.0
1688,2017-01-09,8.0,
1689,2017-01-10,5.0,1.0
1690,2017-01-11,6.0,
1691,2017-01-12,4.0,
1692,2017-01-13,8.0,
1693,2017-01-14,5.0,
1694,2017-01-15,8.0,
1695,2017-01-16,4.0,
1696,2017-01-17,8.0,2.0
1697,2017-01-18,10.0,
1698,2017-01-19,8.0,
1699,2017-01-20,12.0,
1700,2017-01-21,1.0,1.0
1701,2017-01-22,4.0,
1702,2017-01-23,1.0,
1703,2017-01-24,8.0,
1704,2017-01-25,8.0,
1705,2017-01-26,7.0,
1706,2017-01-27,7.0,
1707,2017-01-28,5.0,
1708,2017-01-29,7.0,
1709,2017-01-30,8.0,
1710,2017-01-31,5.0,
1711,2017-02-01,3.0,
1712,2017-02-02,6.0,
1713,2017-02-03,8.0,
1714,2017-02-04,10.0,
1715,2017-02-05,5.0,
1716,2017-02-06,7.0,
1717,2017-02-07,4.0,
1718,2017-02-08,11.0,
1719,2017-02-09,7.0,
1720,2017-02-10,3.0,
1721,2017-02-11,10.0,1.0
1722,2017-02-12,7.0,
1723,2017-02-13,5.0,
1724,2017-02-14,4.0,
1725,2017-02-15,11.0,
1726,2017-02-16,6.0,
1727,2017-02-17,9.0,
1728,2017-02-18,3.0,
1729,2017-02-19,1.0,
1730,2017-02-20,5.0,
1731,2017-02-21,2.0,
1732,2017-02-22,2.0,
1733,2017-02-23,3.0,
1734,2017-02-24,5.0,
1735,2017-02-25,6.0,
1736,2017-02-26,4.0,
1737,2017-02-27,3.0,
1738,2017-02-28,2.0,
1739,2017-03-01,1.0,
1740,2017-03-02,5.0,
1741,2017-03-03,9.0,
1742,2017-03-04,7.0,
1743,2017-03-05,3.0,
1744,2017-03-06,6.0,
1745,2017-03-07,7.0,
1746,2017-03-08,5.0,
1747,2017-03-09,3.0,1.0
1748,2017-03-10,1.0,2.0
1749,2017-03-11,1.0,
1750,2017-03-12,,1.0
1751,2017-03-13,5.0,
1752,2017-03-14,2.0,
1753,2017-03-15,9.0,
1754,2017-03-16,4.0,1.0
1755,2017-03-17,4.0,5.0
1756,2017-03-18,2.0,
1757,2017-03-19,1.0,
1758,2017-03-20,8.0,
1759,2017-03-21,3.0,
1760,2017-03-22,2.0,2.0
1761,2017-03-23,4.0,
1762,2017-03-24,4.0,
1763,2017-03-25,4.0,
1764,2017-03-26,2.0,
1765,2017-03-27,4.0,
1766,2017-03-28,6.0,
1767,2017-03-29,5.0,
1768,2017-03-30,9.0,
1769,2017-03-31,7.0,
1770,2017-04-01,7.0,1.0
1771,2017-04-02,4.0,
1772,2017-04-03,7.0,
1773,2017-04-04,3.0,1.0
1774,2017-04-05,2.0,
1775,2017-04-06,1.0,
1776,2017-04-07,,1.0
1777,2017-04-08,5.0,
1778,2017-04-09,3.0,
1779,2017-04-10,2.0,
1780,2017-04-11,5.0,1.0
1781,2017-04-12,6.0,
1782,2017-04-13,3.0,1.0
1783,2017-04-14,1.0,1.0
1784,2017-04-16,6.0,
1785,2017-04-17,7.0,1.0
1786,2017-04-18,7.0,
1787,2017-04-19,4.0,
1788,2017-04-20,3.0,
1789,2017-04-21,6.0,2.0
1790,2017-04-22,5.0,2.0
1791,2017-04-23,7.0,
1792,2017-04-24,7.0,
1793,2017-04-25,5.0,
1794,2017-04-26,9.0,
1795,2017-04-27,12.0,
1796,2017-04-28,4.0,2.0
1797,2017-04-29,2.0,1.0
1798,2017-04-30,5.0,
1799,2017-05-01,3.0,
1800,2017-05-02,5.0,
1801,2017-05-03,2.0,
1802,2017-05-04,11.0,1.0
1803,2017-05-05,8.0,
1804,2017-05-06,1.0,
1805,2017-05-07,4.0,2.0
1806,2017-05-08,9.0,1.0
1807,2017-05-09,3.0,
1808,2017-05-10,9.0,2.0
1809,2017-05-11,5.0,
1810,2017-05-12,10.0,
1811,2017-05-13,3.0,
1812,2017-05-14,1.0,
1813,2017-05-15,2.0,
1814,2017-05-16,5.0,
1815,2017-05-17,1.0,
1816,2017-05-18,5.0,
1817,2017-05-19,2.0,
1818,2017-05-20,2.0,
1819,2017-05-21,2.0,1.0
1820,2017-05-22,1.0,1.0
1821,2017-05-23,4.0,
1822,2017-05-24,2.0,
1823,2017-05-25,3.0,1.0
1824,2017-05-26,4.0,
1825,2017-05-27,7.0,
1826,2017-05-28,14.0,
1827,2017-05-29,4.0,
1828,2017-05-30,4.0,2.0
1829,2017-05-31,10.0,
1830,2017-06-01,4.0,
1831,2017-06-02,1.0,8.0
1832,2017-06-03,3.0,1.0
1833,2017-06-04,3.0,
1834,2017-06-05,9.0,
1835,2017-06-06,10.0,2.0
1836,2017-06-07,2.0,
1837,2017-06-09,7.0,1.0
1838,2017-06-10,1.0,
1839,2017-06-11,6.0,2.0
1840,2017-06-12,5.0,
1841,2017-06-13,9.0,2.0
1842,2017-06-14,3.0,
1843,2017-06-15,6.0,
1844,2017-06-16,8.0,1.0
1845,2017-06-17,1.0,
1846,2017-06-18,4.0,3.0
1847,2017-06-19,12.0,2.0
1848,2017-06-20,10.0,1.0
1849,2017-06-21,3.0,
1850,2017-06-22,14.0,2.0
1851,2017-06-23,5.0,
1852,2017-06-24,5.0,
1853,2017-06-25,2.0,
1854,2017-06-26,9.0,3.0
1855,2017-06-27,5.0,6.0
1856,2017-06-28,9.0,1.0
1857,2017-06-29,13.0,
1858,2017-06-30,6.0,
1859,2017-07-01,12.0,
1860,2017-07-02,4.0,
1861,2017-07-03,10.0,2.0
1862,2017-07-04,4.0,
1863,2017-07-05,4.0,
1864,2017-07-06,5.0,
1865,2017-07-07,6.0,
1866,2017-07-08,5.0,
1867,2017-07-09,11.0,
1868,2017-07-10,4.0,6.0
1869,2017-07-11,5.0,3.0
1870,2017-07-12,11.0,2.0
1871,2017-07-13,4.0,
1872,2017-07-14,13.0,
1873,2017-07-15,7.0,
1874,2017-07-16,9.0,
1875,2017-07-17,2.0,
1876,2017-07-18,6.0,1.0
1877,2017-07-19,3.0,
1878,2017-07-20,3.0,
1879,2017-07-21,7.0,
1880,2017-07-22,14.0,
1881,2017-07-23,5.0,1.0
1882,2017-07-24,11.0,
1883,2017-07-25,17.0,
1884,2017-07-26,10.0,1.0
1885,2017-07-27,10.0,1.0
1886,2017-07-28,8.0,
1887,2017-07-29,13.0,
1888,2017-07-30,1.0,
1889,2017-07-31,3.0,1.0
1890,2017-08-01,3.0,
1891,2017-08-02,5.0,
1892,2017-08-03,8.0,2.0
1893,2017-08-04,7.0,8.0
1894,2017-08-05,7.0,2.0
1895,2017-08-06,3.0,1.0
1896,2017-08-07,13.0,1.0
1897,2017-08-08,5.0,4.0
