,date,count
1249,2018-11-13,5
1250,2018-11-14,10
1251,2018-11-15,8
1252,2018-11-16,7
1253,2018-11-17,7
1254,2018-11-18,8
1255,2018-11-19,3
1256,2018-11-20,11
1257,2018-11-21,8
1258,2018-11-22,5
1259,2018-11-23,3
1260,2018-11-24,11
1261,2018-11-25,11
1262,2018-11-26,15
1263,2018-11-27,8
1264,2018-11-28,17
1265,2018-11-29,13
1266,2018-11-30,3
1267,2018-12-01,2
1268,2018-12-02,12
1269,2018-12-03,11
1270,2018-12-04,9
1271,2018-12-05,8
1272,2018-12-06,18
1273,2018-12-07,12
1274,2018-12-08,4
1275,2018-12-09,4
1276,2018-12-10,11
1277,2018-12-11,4
1278,2018-12-12,13
1279,2018-12-13,9
1280,2018-12-14,5
1281,2018-12-15,12
1282,2018-12-16,5
1283,2018-12-17,16
1284,2018-12-18,11
1285,2018-12-19,16
1286,2018-12-20,21
1287,2018-12-21,10
1288,2018-12-22,13
1289,2018-12-23,14
1290,2018-12-24,2
1291,2018-12-25,2
1292,2018-12-26,11
1293,2018-12-27,5
1294,2018-12-28,9
1295,2018-12-29,4
1296,2018-12-30,15
1297,2018-12-31,17
1298,2019-01-01,5
1299,2019-01-02,8
1300,2019-01-03,6
1301,2019-01-04,16
1302,2019-01-05,7
1303,2019-01-06,7
1304,2019-01-07,7
1305,2019-01-08,12
1306,2019-01-09,12
1307,2019-01-10,10
1308,2019-01-11,14
1309,2019-01-12,14
1310,2019-01-13,19
1311,2019-01-14,19
1312,2019-01-15,2
1313,2019-01-16,7
1314,2019-01-17,25
1315,2019-01-18,7
1316,2019-01-19,41
1317,2019-01-20,11
1318,2019-01-21,13
1319,2019-01-22,8
1320,2019-01-23,10
1321,2019-01-24,3
1322,2019-01-25,12
1323,2019-01-26,10
1324,2019-01-27,7
1325,2019-01-28,2
1326,2019-01-29,11
1327,2019-01-30,21
1328,2019-01-31,8
1329,2019-02-01,4
1330,2019-02-02,3
1331,2019-02-03,1
1332,2019-02-04,6
1333,2019-02-05,1
1334,2019-02-06,9
1335,2019-02-07,12
1336,2019-02-08,11
1337,2019-02-09,14
1338,2019-02-10,13
1339,2019-02-11,9
1340,2019-02-12,9
1341,2019-02-13,8
1342,2019-02-14,2
1343,2019-02-15,10
1344,2019-02-16,14
1345,2019-02-17,17
1346,2019-02-18,10
1347,2019-02-19,9
1348,2019-02-20,7
1349,2019-02-21,6
1350,2019-02-22,14
1351,2019-02-23,10
1352,2019-02-24,20
1353,2019-02-25,7
1354,2019-02-26,8
1355,2019-02-27,7
1356,2019-02-28,10
1357,2019-03-01,13
1358,2019-03-02,16
1359,2019-03-03,13
1360,2019-03-04,18
1361,2019-03-05,6
1362,2019-03-06,3
1363,2019-03-07,34
1364,2019-03-08,17
1365,2019-03-09,14
1366,2019-03-10,5
1367,2019-03-11,24
1368,2019-03-12,17
1369,2019-03-13,14
1370,2019-03-14,11
1371,2019-03-15,21
1372,2019-03-16,30
1373,2019-03-17,15
1374,2019-03-18,13
1375,2019-03-19,10
1376,2019-03-20,7
1377,2019-03-21,11
1378,2019-03-23,2
1379,2019-03-24,17
1380,2019-03-25,11
1381,2019-03-26,8
1382,2019-03-27,16
1383,2019-03-28,10
1384,2019-03-29,4
1385,2019-03-30,3
1386,2019-03-31,14
1387,2019-04-01,11
1388,2019-04-02,4
1389,2019-04-03,11
1390,2019-04-04,20
1391,2019-04-05,19
1392,2019-04-06,8
1393,2019-04-07,13
1394,2019-04-08,19
1395,2019-04-09,9
1396,2019-04-10,11
1397,2019-04-11,20
1398,2019-04-12,11
1399,2019-04-13,10
1400,2019-04-14,16
1401,2019-04-15,11
1402,2019-04-16,7
1403,2019-04-17,20
1404,2019-04-18,13
1405,2019-04-19,21
1406,2019-04-20,10
1407,2019-04-21,43
1408,2019-04-22,18
1409,2019-04-23,15
1410,2019-04-24,22
1411,2019-04-25,12
1412,2019-04-26,16
1413,2019-04-27,1
1414,2019-04-28,13
1415,2019-04-29,9
1416,2019-04-30,82
1417,2019-05-01,13
1418,2019-05-02,20
1419,2019-05-03,27
1420,2019-05-04,27
1421,2019-05-05,9
1422,2019-05-06,14
1423,2019-05-07,30
1424,2019-05-08,13
1425,2019-05-09,25
1426,2019-05-10,72
1427,2019-05-11,29
1428,2019-05-12,24
1429,2019-05-13,18
1430,2019-05-14,8
1431,2019-05-15,8
1432,2019-05-16,14
1433,2019-05-17,16
1434,2019-05-18,19
1435,2019-05-19,19
1436,2019-05-20,17
1437,2019-05-21,34
1438,2019-05-22,29
1439,2019-05-23,13
1440,2019-05-24,23
1441,2019-05-25,8
1442,2019-05-26,17
1443,2019-05-27,10
1444,2019-05-28,8
1445,2019-05-29,19
1446,2019-05-30,12
1447,2019-05-31,24
1448,2019-06-01,15
1449,2019-06-02,19
1450,2019-06-03,14
1451,2019-06-04,11
1452,2019-06-05,11
1453,2019-06-06,15
1454,2019-06-07,18
1455,2019-06-08,22
1456,2019-06-09,20
1457,2019-06-10,19
1458,2019-06-11,22
1459,2019-06-12,21
1460,2019-06-13,13
1461,2019-06-14,44
1462,2019-06-15,19
1463,2019-06-16,11
1464,2019-06-17,15
1465,2019-06-18,11
1466,2019-06-19,5
1467,2019-06-20,10
1468,2019-06-21,16
1469,2019-06-22,5
1470,2019-06-23,12
1471,2019-06-24,14
1472,2019-06-25,45
1473,2019-06-26,7
1474,2019-06-27,4
1475,2019-06-28,11
1476,2019-06-29,7
1477,2019-06-30,14
1478,2019-07-01,21
1479,2019-07-02,14
1480,2019-07-03,46
1481,2019-07-04,6
1482,2019-07-05,15
1483,2019-07-06,16
1484,2019-07-07,11
1485,2019-07-08,24
1486,2019-07-09,18
1487,2019-07-10,43
1488,2019-07-11,45
1489,2019-07-12,31
1490,2019-07-13,34
1491,2019-07-14,15
1492,2019-07-15,14
1493,2019-07-16,17
1494,2019-07-17,11
1495,2019-07-18,20
1496,2019-07-19,31
1497,2019-07-20,13
1498,2019-07-21,18
1499,2019-07-22,19
1500,2019-07-23,40
1501,2019-07-24,17
1502,2019-07-25,15
1503,2019-07-26,25
1504,2019-07-27,13
1505,2019-07-28,25
1506,2019-07-29,25
1507,2019-07-30,23
1508,2019-07-31,16
1509,2019-08-01,9
1510,2019-08-02,18
1511,2019-08-03,5
1512,2019-08-04,13
1513,2019-08-05,18
1514,2019-08-06,25
1515,2019-08-07,12
1516,2019-08-08,8
1517,2019-08-09,13
1518,2019-08-10,9
1519,2019-08-11,13
1520,2019-08-12,48
1521,2019-08-13,16
1522,2019-08-14,36
1523,2019-08-15,25
1524,2019-08-16,30
1525,2019-08-17,19
1526,2019-08-18,15
1527,2019-08-19,32
1528,2019-08-20,26
1529,2019-08-21,38
1530,2019-08-22,38
1531,2019-08-23,17
1532,2019-08-24,38
1533,2019-08-25,11
1534,2019-08-26,17
1535,2019-08-27,18
1536,2019-08-28,10
1537,2019-08-29,26
1538,2019-08-30,58
1539,2019-08-31,37
1540,2019-09-01,33
1541,2019-09-02,25
1542,2019-09-03,24
1543,2019-09-04,29
1544,2019-09-05,23
1545,2019-09-06,26
1546,2019-09-07,15
1547,2019-09-08,33
1548,2019-09-09,34
1549,2019-09-10,37
1550,2019-09-11,15
1551,2019-09-12,9
1552,2019-09-13,21
1553,2019-09-14,19
1554,2019-09-15,35
1555,2019-09-16,8
1556,2019-09-17,45
1557,2019-09-18,12
1558,2019-09-19,10
1559,2019-09-20,22
1560,2019-09-21,18
1561,2019-09-22,16
1562,2019-09-23,19
1563,2019-09-24,33
1564,2019-09-25,59
1565,2019-09-26,23
1566,2019-09-27,43
1567,2019-09-28,39
1568,2019-09-29,26
1569,2019-09-30,29
1570,2019-10-01,25
1571,2019-10-02,51
1572,2019-10-03,48
1573,2019-10-04,23
1574,2019-10-05,41
1575,2019-10-06,53
1576,2019-10-07,35
1577,2019-10-08,42
1578,2019-10-09,21
1579,2019-10-10,60
1580,2019-10-11,24
1581,2019-10-12,21
1582,2019-10-13,33
1583,2019-10-14,21
1584,2019-10-15,31
1585,2019-10-16,22
1586,2019-10-17,25
1587,2019-10-18,58
1588,2019-10-19,23
1589,2019-10-20,27
1590,2019-10-21,31
1591,2019-10-22,41
1592,2019-10-23,14
1593,2019-10-24,46
1594,2019-10-25,23
1595,2019-10-26,6
1596,2019-10-27,19
1597,2019-10-28,55
1598,2019-10-29,25
1599,2019-10-30,44
1600,2019-10-31,31
1601,2019-11-01,31
1602,2019-11-02,42
1603,2019-11-03,20
1604,2019-11-04,44
1605,2019-11-05,20
1606,2019-11-06,11
1607,2019-11-07,9
1608,2019-11-08,78
1609,2019-11-09,22
1610,2019-11-10,28
1611,2019-11-11,19
1612,2019-11-12,49
1613,2019-11-13,30
1614,2019-11-14,40
1615,2019-11-15,24
1616,2019-11-16,48
1617,2019-11-17,16
1618,2019-11-18,40
1619,2019-11-19,35
1620,2019-11-20,47
1621,2019-11-21,16
1622,2019-11-22,18
1623,2019-11-23,48
1624,2019-11-24,17
1625,2019-11-25,18
1626,2019-11-26,9
1627,2019-11-27,7
1628,2019-11-28,1
1629,2019-11-29,21
1630,2019-11-30,4
1631,2019-12-01,35
1632,2019-12-02,35
1633,2019-12-03,40
1634,2019-12-04,16
1635,2019-12-05,48
1636,2019-12-06,23
1637,2019-12-07,105
1638,2019-12-08,17
1639,2019-12-09,43
1640,2019-12-10,73
1641,2019-12-11,122
1642,2019-12-12,25
1643,2019-12-13,26
1644,2019-12-14,35
1645,2019-12-15,42
1646,2019-12-16,20
1647,2019-12-17,75
1648,2019-12-18,67
1649,2019-12-19,48
1650,2019-12-20,5
1651,2019-12-21,9
1652,2019-12-22,29
1653,2019-12-23,11
1654,2019-12-24,13
1655,2019-12-25,34
1656,2019-12-26,55
1657,2019-12-27,14
1658,2019-12-28,3
1659,2019-12-29,5
1660,2019-12-30,54
1661,2019-12-31,14
1662,2020-01-01,9
1663,2020-01-02,27
1664,2020-01-03,6
1665,2020-01-04,1
1666,2020-01-05,23
1667,2020-01-06,19
1668,2020-01-07,2
1669,2020-01-08,30
1670,2020-01-09,40
1671,2020-01-10,15
1672,2020-01-11,29
1673,2020-01-12,26
1674,2020-01-13,36
1675,2020-01-14,7
1676,2020-01-15,25
1677,2020-01-16,31
1678,2020-01-17,22
1679,2020-01-18,8
1680,2020-01-19,27
1681,2020-01-20,53
1682,2020-01-21,93
1683,2020-01-22,29
1684,2020-01-23,75
1685,2020-01-24,79
1686,2020-01-25,34
1687,2020-01-26,46
1688,2020-01-27,35
1689,2020-01-28,28
1690,2020-01-29,43
1691,2020-01-30,16
1692,2020-01-31,60
1693,2020-02-01,26
1694,2020-02-02,33
1695,2020-02-03,29
1696,2020-02-04,37
1697,2020-02-05,13
1698,2020-02-06,58
1699,2020-02-07,72
1700,2020-02-08,53
1701,2020-02-09,31
1702,2020-02-10,31
1703,2020-02-11,17
1704,2020-02-12,10
1705,2020-02-13,20
1706,2020-02-14,45
1707,2020-02-15,3
1708,2020-02-16,18
1709,2020-02-17,28
1710,2020-02-18,45
1711,2020-02-19,31
1712,2020-02-20,45
1713,2020-02-21,13
1714,2020-02-22,12
1715,2020-02-23,39
1716,2020-02-24,45
1717,2020-02-25,27
1718,2020-02-26,10
1719,2020-02-27,21
1720,2020-02-28,12
1721,2020-02-29,26
1722,2020-03-01,50
1723,2020-03-02,41
1724,2020-03-03,30
1725,2020-03-04,43
1726,2020-03-05,12
1727,2020-03-06,16
1728,2020-03-07,5
1729,2020-03-08,36
1730,2020-03-09,33
1731,2020-03-10,22
1732,2020-03-11,46
1733,2020-03-12,30
1734,2020-03-13,20
1735,2020-03-14,30
1736,2020-03-15,26
1737,2020-03-16,47
1738,2020-03-17,20
1739,2020-03-18,62
1740,2020-03-19,9
1741,2020-03-20,23
1742,2020-03-21,80
1743,2020-03-22,52
1744,2020-03-23,27
1745,2020-03-24,32
1746,2020-03-25,9
1747,2020-03-26,42
1748,2020-03-27,16
1749,2020-03-28,36
1750,2020-03-29,12
1751,2020-03-30,26
1752,2020-03-31,5
1753,2020-04-01,19
1754,2020-04-02,11
1755,2020-04-03,70
1756,2020-04-04,23
1757,2020-04-05,24
1758,2020-04-06,12
1759,2020-04-07,20
1760,2020-04-08,56
1761,2020-04-09,32
1762,2020-04-10,30
1763,2020-04-11,44
1764,2020-04-12,16
1765,2020-04-13,9
1766,2020-04-14,11
1767,2020-04-15,8
1768,2020-04-16,35
1769,2020-04-17,55
1770,2020-04-18,31
1771,2020-04-19,32
1772,2020-04-20,18
1773,2020-04-21,15
1774,2020-04-22,40
1775,2020-04-23,21
1776,2020-04-24,28
1777,2020-04-25,44
1778,2020-04-26,16
1779,2020-04-27,18
1780,2020-04-28,30
1781,2020-04-29,64
1782,2020-04-30,28
1783,2020-05-01,40
1784,2020-05-02,31
1785,2020-05-03,14
1786,2020-05-04,32
1787,2020-05-05,9
1788,2020-05-06,10
1789,2020-05-07,9
1790,2020-05-08,26
1791,2020-05-09,124
1792,2020-05-10,51
1793,2020-05-11,47
1794,2020-05-12,15
1795,2020-05-13,44
1796,2020-05-14,28
1797,2020-05-15,51
1798,2020-05-16,36
1799,2020-05-17,39
1800,2020-05-18,45
1801,2020-05-19,29
1802,2020-05-20,38
1803,2020-05-21,27
1804,2020-05-22,57
1805,2020-05-23,33
1806,2020-05-24,25
1807,2020-05-25,38
1808,2020-05-26,39
1809,2020-05-27,52
1810,2020-05-28,21
1811,2020-05-29,36
1812,2020-05-30,17
1813,2020-05-31,63
1814,2020-06-01,37
1815,2020-06-02,84
1816,2020-06-03,58
1817,2020-06-04,198
1818,2020-06-05,13
1819,2020-06-06,36
1820,2020-06-07,12
1821,2020-06-08,47
1822,2020-06-09,24
1823,2020-06-10,33
1824,2020-06-11,37
1825,2020-06-12,46
1826,2020-06-13,13
1827,2020-06-14,11
1828,2020-06-15,27
1829,2020-06-16,8
1830,2020-06-17,45
1831,2020-06-18,36
1832,2020-06-19,15
1833,2020-06-20,8
1834,2020-06-21,30
1835,2020-06-22,22
1836,2020-06-23,21
1837,2020-06-24,23
1838,2020-06-25,6
1839,2020-06-26,41
1840,2020-06-27,30
1841,2020-06-28,45
1842,2020-06-29,43
1843,2020-06-30,29
1844,2020-07-01,38
1845,2020-07-02,22
1846,2020-07-03,65
1847,2020-07-04,7
1848,2020-07-05,27
1849,2020-07-06,5
1850,2020-07-07,14
1851,2020-07-08,20
1852,2020-07-09,30
1853,2020-07-10,41
1854,2020-07-11,11
1855,2020-07-12,35
1856,2020-07-13,18
1857,2020-07-14,27
1858,2020-07-15,18
1859,2020-07-16,57
1860,2020-07-17,11
1861,2020-07-18,3
1862,2020-07-19,3
1863,2020-07-20,13
1864,2020-07-21,12
1865,2020-07-22,57
1866,2020-07-23,23
1867,2020-07-24,19
1868,2020-07-25,62
1869,2020-07-26,65
1870,2020-07-27,17
1871,2020-07-28,47
1872,2020-07-29,17
1873,2020-07-30,21
1874,2020-07-31,51
1875,2020-08-01,36
1876,2020-08-02,33
1877,2020-08-03,24
1878,2020-08-04,34
1879,2020-08-05,21
1880,2020-08-06,31
1881,2020-08-07,14
1882,2020-08-08,5
1883,2020-08-09,23
1884,2020-08-10,13
1885,2020-08-11,29
1886,2020-08-12,26
1887,2020-08-13,87
1888,2020-08-14,40
1889,2020-08-15,55
1890,2020-08-16,44
1891,2020-08-17,55
1892,2020-08-18,17
1893,2020-08-19,45
1894,2020-08-20,4
1895,2020-08-21,21
1896,2020-08-22,17
1897,2020-08-23,53
1898,2020-08-24,53
1899,2020-08-25,43
1900,2020-08-26,27
1901,2020-08-27,31
1902,2020-08-28,50
1903,2020-08-29,109
1904,2020-08-30,28
1905,2020-08-31,30
1906,2020-09-01,44
1907,2020-09-02,31
1908,2020-09-03,54
1909,2020-09-04,46
1910,2020-09-05,35
1911,2020-09-06,70
1912,2020-09-07,108
1913,2020-09-08,52
1914,2020-09-09,60
1915,2020-09-10,33
1916,2020-09-11,37
1917,2020-09-12,58
1918,2020-09-13,85
1919,2020-09-14,30
1920,2020-09-15,20
1921,2020-09-16,43
1922,2020-09-17,27
1923,2020-09-18,11
1924,2020-09-19,35
1925,2020-09-20,38
1926,2020-09-21,35
1927,2020-09-22,42
1928,2020-09-23,44
1929,2020-09-24,66
1930,2020-09-25,39
1931,2020-09-26,20
1932,2020-09-27,37
1933,2020-09-28,56
1934,2020-09-29,55
1935,2020-09-30,50
1936,2020-10-01,2
1937,2020-10-02,3
1938,2020-10-03,8
1939,2020-10-04,29
1940,2020-10-05,65
1941,2020-10-06,82
1942,2020-10-07,37
1943,2020-10-08,24
1944,2020-10-09,19
1945,2020-10-10,23
1946,2020-10-11,117
1947,2020-10-12,96
1948,2020-10-13,26
1949,2020-10-14,56
1950,2020-10-15,68
1951,2020-10-16,58
1952,2020-10-17,21
1953,2020-10-18,23
1954,2020-10-19,9
1955,2020-10-20,45
1956,2020-10-21,47
1957,2020-10-22,31
1958,2020-10-23,72
1959,2020-10-24,34
1960,2020-10-25,41
1961,2020-10-26,107
1962,2020-10-27,33
1963,2020-10-28,43
1964,2020-10-29,65
1965,2020-10-30,74
1966,2020-10-31,61
1967,2020-11-01,85
1968,2020-11-02,19
1969,2020-11-03,14
1970,2020-11-04,17
1971,2020-11-05,27
1972,2020-11-06,12
1973,2020-11-07,19
1974,2020-11-08,32
1975,2020-11-09,37
1976,2020-11-10,24
1977,2020-11-11,48
1978,2020-11-12,41
1979,2020-11-13,38
1980,2020-11-14,45
1981,2020-11-15,37
