,zipcode,tie,chan_jeong,herb_wesson,jan_perry,holly_mitchell,jorge_nuno,albert_robles,total,winner_dist_two,winner_total
665,95252,0,0,0,0,1500,0,0,1500,Holly Mitchell,1500
666,95353,0,0,0,0,1500,0,0,1500,Holly Mitchell,1500
668,95404,0,0,0,0,1500,0,0,1500,Holly Mitchell,1500
337,91020,0,0,0,0,0,0,1500,1500,Tie,1500
671,95602,0,0,0,1500,0,0,0,1500,Jan Perry,1500
22,11238,0,0,0,0,1500,0,0,1500,Holly Mitchell,1500
683,95758,0,0,0,0,1500,0,0,1500,Holly Mitchell,1500
19,11001,0,0,1500,0,0,0,0,1500,Herb Wesson,1500
34,19002,0,0,1500,0,0,0,0,1500,Herb Wesson,1500
17,10577,0,0,0,0,1500,0,0,1500,Holly Mitchell,1500
15,10154,0,0,0,0,1500,0,0,1500,Holly Mitchell,1500
14,10038,0,0,1500,0,0,0,0,1500,Herb Wesson,1500
692,95825,0,0,0,1000,500,0,0,1500,Jan Perry,1000
13,10036,0,0,0,0,1500,0,0,1500,Holly Mitchell,1500
294,90606,0,0,1500,0,0,0,0,1500,Herb Wesson,1500
8,10018,0,0,0,0,1500,0,0,1500,Holly Mitchell,1500
7,10017,0,0,1500,0,0,0,0,1500,Herb Wesson,1500
5,10011,0,0,0,0,1500,0,0,1500,Holly Mitchell,1500
3,1001,0,0,0,0,1500,0,0,1500,Holly Mitchell,1500
705,96813,0,0,1500,0,0,0,0,1500,Herb Wesson,1500
707,98004,0,0,0,0,1500,0,0,1500,Holly Mitchell,1500
710,98104,0,0,0,0,1500,0,0,1500,Holly Mitchell,1500
712,98134,0,0,0,1500,0,0,0,1500,Jan Perry,1500
462,92104,0,0,1500,0,0,0,0,1500,Herb Wesson,1500
30,17011,0,0,0,0,1500,0,0,1500,Holly Mitchell,1500
35,19103,0,0,0,0,1500,0,0,1500,Holly Mitchell,1500
582,94103,0,0,1500,0,0,0,0,1500,Herb Wesson,1500
162,8889,0,0,0,0,1500,0,0,1500,Holly Mitchell,1500
161,8807,0,0,0,0,1500,0,0,1500,Holly Mitchell,1500
53,21046,0,0,0,0,1500,0,0,1500,Holly Mitchell,1500
374,91335,0,0,0,1500,0,0,0,1500,Jan Perry,1500
54,21076,0,0,0,0,1500,0,0,1500,Holly Mitchell,1500
157,85012,0,0,1500,0,0,0,0,1500,Herb Wesson,1500
581,94080,0,0,0,0,1500,0,0,1500,Holly Mitchell,1500
165,89102,0,0,1500,0,0,0,0,1500,Herb Wesson,1500
55,2110,0,0,1500,0,0,0,0,1500,Herb Wesson,1500
58,22046,0,0,1500,0,0,0,0,1500,Herb Wesson,1500
59,22066,0,0,1500,0,0,0,0,1500,Herb Wesson,1500
60,22079,0,0,1500,0,0,0,0,1500,Herb Wesson,1500
571,93906,0,0,0,0,1500,0,0,1500,Holly Mitchell,1500
570,93901,0,0,0,0,1500,0,0,1500,Holly Mitchell,1500
49,20191,0,0,0,0,1500,0,0,1500,Holly Mitchell,1500
463,92106,0,0,0,1500,0,0,0,1500,Jan Perry,1500
597,94303,0,0,0,0,1500,0,0,1500,Holly Mitchell,1500
1,10003,0,0,0,0,1500,0,0,1500,Holly Mitchell,1500
598,94304,0,0,0,0,1500,0,0,1500,Holly Mitchell,1500
603,94404,0,0,0,0,1500,0,0,1500,Holly Mitchell,1500
37,19850,0,0,0,0,1500,0,0,1500,Holly Mitchell,1500
169,89411,0,0,1500,0,0,0,0,1500,Herb Wesson,1500
605,94513,0,0,0,0,1500,0,0,1500,Holly Mitchell,1500
610,94536,0,0,0,0,1500,0,0,1500,Holly Mitchell,1500
38,19884,0,0,0,0,1500,0,0,1500,Holly Mitchell,1500
611,94541,0,0,1500,0,0,0,0,1500,Herb Wesson,1500
44,20006,0,0,1500,0,0,0,0,1500,Herb Wesson,1500
617,94574,0,0,1500,0,0,0,0,1500,Herb Wesson,1500
620,94583,0,0,1500,0,0,0,0,1500,Herb Wesson,1500
40,20002,0,0,1500,0,0,0,0,1500,Herb Wesson,1500
338,91024,0,0,0,425,0,0,1000,1425,Jan Perry,1000
486,92407,0,0,800,500,100,0,0,1400,Herb Wesson,800
474,92264,0,0,0,0,1250,0,0,1250,Holly Mitchell,1250
351,91201,0,0,0,1250,0,0,0,1250,Jan Perry,1250
289,90505,0,0,1000,0,200,0,0,1200,Herb Wesson,1000
155,80919,0,0,0,0,1200,0,0,1200,Holly Mitchell,1200
303,90660,0,0,0,150,1000,0,0,1150,Holly Mitchell,1000
310,90720,0,0,1000,100,0,0,0,1100,Herb Wesson,1000
328,90814,0,0,0,100,995,0,0,1095,Holly Mitchell,995
592,94118,0,0,0,300,750,0,0,1050,Holly Mitchell,750
604,94501,0,0,0,300,750,0,0,1050,Holly Mitchell,750
638,94703,0,0,0,0,1050,0,0,1050,Holly Mitchell,1050
674,95624,0,0,0,0,1050,0,0,1050,Holly Mitchell,1050
649,94941,0,0,0,0,1000,0,0,1000,Holly Mitchell,1000
676,95667,0,0,0,0,1000,0,0,1000,Holly Mitchell,1000
424,91740,0,0,1000,0,0,0,0,1000,Herb Wesson,1000
83,33021,0,0,0,1000,0,0,0,1000,Jan Perry,1000
398,9143,0,0,0,1000,0,0,0,1000,Jan Perry,1000
534,92843,0,0,0,0,0,0,0,1000,Tie,0
680,95722,0,0,0,0,1000,0,0,1000,Holly Mitchell,1000
645,94805,0,0,0,0,1000,0,0,1000,Holly Mitchell,1000
88,33322,0,0,1000,0,0,0,0,1000,Herb Wesson,1000
390,91390,0,0,1000,0,0,0,0,1000,Herb Wesson,1000
353,91203,0,0,250,0,500,0,0,1000,Holly Mitchell,500
36,19192,0,0,0,0,1000,0,0,1000,Holly Mitchell,1000
85,33126,0,0,1000,0,0,0,0,1000,Herb Wesson,1000
28,12833,0,0,1000,0,0,0,0,1000,Herb Wesson,1000
516,92651,0,0,1000,0,0,0,0,1000,Herb Wesson,1000
551,93035,0,0,500,500,0,0,0,1000,Herb Wesson,500
75,29466,0,0,0,0,0,0,0,1000,Tie,0
521,92701,0,0,1000,0,0,0,0,1000,Herb Wesson,1000
26,11771,0,0,0,1000,0,0,0,1000,Jan Perry,1000
546,93001,0,0,1000,0,0,0,0,1000,Herb Wesson,1000
260,90260,0,0,0,500,500,0,0,1000,Jan Perry,500
663,95128,0,0,1000,0,0,0,0,1000,Herb Wesson,1000
134,75201,0,0,0,0,1000,0,0,1000,Holly Mitchell,1000
413,91701,0,0,0,0,1000,0,0,1000,Holly Mitchell,1000
68,27215,0,0,1000,0,0,0,0,1000,Herb Wesson,1000
536,92860,0,0,1000,0,0,0,0,1000,Herb Wesson,1000
606,94518,0,0,1000,0,0,0,0,1000,Herb Wesson,1000
133,75067,0,0,0,0,1000,0,0,1000,Holly Mitchell,1000
533,92840,0,0,0,0,0,0,0,1000,Tie,0
382,91355,0,0,1000,0,0,0,0,1000,Herb Wesson,1000
295,90611,0,0,0,1000,0,0,0,1000,Jan Perry,1000
464,92109,0,0,0,0,1000,0,0,1000,Holly Mitchell,1000
94,37215,0,0,0,0,1000,0,0,1000,Holly Mitchell,1000
98,46285,0,0,0,0,1000,0,0,1000,Holly Mitchell,1000
100,48275,0,0,0,0,1000,0,0,1000,Holly Mitchell,1000
101,48855,0,0,1000,0,0,0,0,1000,Herb Wesson,1000
618,94577,0,0,1000,0,0,0,0,1000,Herb Wesson,1000
314,90740,0,0,1000,0,0,0,0,1000,Herb Wesson,1000
711,98121,0,0,0,1000,0,0,0,1000,Jan Perry,1000
48,20190,0,0,1000,0,0,0,0,1000,Herb Wesson,1000
106,55402,0,0,0,0,1000,0,0,1000,Holly Mitchell,1000
477,92324,0,0,1000,0,0,0,0,1000,Herb Wesson,1000
708,98006,0,0,0,0,1000,0,0,1000,Holly Mitchell,1000
704,96005,0,0,0,0,1000,0,0,1000,Holly Mitchell,1000
290,90515,0,1000,0,0,0,0,0,1000,Chan Jeong,1000
667,95356,0,0,1000,0,0,0,0,1000,Herb Wesson,1000
625,94603,0,0,0,0,1000,0,0,1000,Holly Mitchell,1000
152,80238,0,0,1000,0,0,0,0,1000,Herb Wesson,1000
111,60402,0,0,0,0,0,0,1000,1000,Tie,1000
158,85255,0,0,1000,0,0,0,0,1000,Herb Wesson,1000
679,95695,0,0,0,0,950,0,0,950,Holly Mitchell,950
440,91773,0,0,800,0,100,0,0,900,Herb Wesson,800
355,91205,0,0,100,0,0,750,0,850,Herb Wesson,750
292,90602,0,0,500,250,100,0,0,850,Herb Wesson,500
493,92508,0,0,800,0,0,0,0,800,Herb Wesson,800
484,92404,0,0,800,0,0,0,0,800,Herb Wesson,800
225,90062,0,0,500,200,100,0,0,800,Herb Wesson,500
481,92374,0,0,800,0,0,0,0,800,Herb Wesson,800
632,94610,0,0,0,0,800,0,0,800,Holly Mitchell,800
63,22301,0,0,0,750,0,0,0,750,Jan Perry,750
90,33455,0,0,0,0,750,0,0,750,Holly Mitchell,750
631,94609,0,0,0,0,750,0,0,750,Holly Mitchell,750
400,91501,0,0,0,750,0,0,0,750,Jan Perry,750
198,90029,0,0,0,750,0,0,0,750,Jan Perry,750
235,90079,0,0,0,0,0,0,0,700,Tie,0
589,94112,0,0,0,0,700,0,0,700,Holly Mitchell,700
678,95691,0,0,0,0,700,0,0,700,Holly Mitchell,700
323,90805,0,0,500,0,0,200,0,700,Herb Wesson,500
322,90804,0,0,500,100,100,0,0,700,Herb Wesson,500
442,91784,0,0,100,500,100,0,0,700,Jan Perry,500
286,90502,0,200,250,0,200,0,0,650,Herb Wesson,250
498,92587,0,0,0,650,0,0,0,650,Jan Perry,650
433,91755,0,0,0,600,0,0,0,600,Jan Perry,600
446,91791,0,0,0,600,0,0,0,600,Jan Perry,600
608,94530,0,0,0,0,600,0,0,600,Holly Mitchell,600
142,77042,0,0,0,600,0,0,0,600,Jan Perry,600
331,91006,0,0,600,0,0,0,0,600,Herb Wesson,600
636,94619,0,0,0,0,600,0,0,600,Holly Mitchell,600
691,95822,0,0,0,0,600,0,0,600,Holly Mitchell,600
150,80203,0,0,500,0,0,0,0,500,Herb Wesson,500
494,92509,0,0,500,0,0,0,0,500,Herb Wesson,500
151,80206,0,0,500,0,0,0,0,500,Herb Wesson,500
113,60606,0,0,500,0,0,0,0,500,Herb Wesson,500
633,94611,0,0,0,0,500,0,0,500,Holly Mitchell,500
69,27510,0,0,0,500,0,0,0,500,Jan Perry,500
434,91762,0,0,0,500,0,0,0,500,Jan Perry,500
154,80466,0,0,0,0,500,0,0,500,Holly Mitchell,500
153,80246,0,0,500,0,0,0,0,500,Herb Wesson,500
11,10024,0,0,500,0,0,0,0,500,Herb Wesson,500
487,92408,0,0,0,0,500,0,0,500,Holly Mitchell,500
164,89013,0,0,0,500,0,0,0,500,Jan Perry,500
593,94127,0,0,0,0,500,0,0,500,Holly Mitchell,500
616,94566,0,0,0,0,500,0,0,500,Holly Mitchell,500
615,94563,0,0,0,0,500,0,0,500,Holly Mitchell,500
166,89106,0,0,0,500,0,0,0,500,Jan Perry,500
453,92014,0,0,0,0,500,0,0,500,Holly Mitchell,500
602,94403,0,0,0,0,500,0,0,500,Holly Mitchell,500
168,89135,0,0,500,0,0,0,0,500,Herb Wesson,500
713,98204,0,0,500,0,0,0,0,500,Herb Wesson,500
226,90063,0,0,500,0,0,0,0,500,Herb Wesson,500
148,80004,0,0,0,0,0,500,0,500,Tie,500
657,95113,0,0,0,0,500,0,0,500,Holly Mitchell,500
138,76708,0,0,0,500,0,0,0,500,Jan Perry,500
670,95570,0,0,0,0,500,0,0,500,Holly Mitchell,500
523,92706,0,0,0,0,500,0,0,500,Holly Mitchell,500
249,90240,0,0,0,0,0,0,0,500,Tie,0
404,91521,0,0,0,500,0,0,0,500,Jan Perry,500
643,94803,0,0,0,0,500,0,0,500,Holly Mitchell,500
522,92705,0,0,0,0,500,0,0,500,Holly Mitchell,500
65,22314,0,0,500,0,0,0,0,500,Herb Wesson,500
664,95203,0,0,0,0,500,0,0,500,Holly Mitchell,500
669,95465,0,0,0,0,500,0,0,500,Holly Mitchell,500
76,29485,0,0,500,0,0,0,0,500,Herb Wesson,500
71,27610,0,0,500,0,0,0,0,500,Herb Wesson,500
121,63034,0,0,0,500,0,0,0,500,Jan Perry,500
23,11413,0,0,0,0,500,0,0,500,Holly Mitchell,500
140,77005,0,0,0,0,500,0,0,500,Holly Mitchell,500
131,7020,0,0,0,0,0,0,0,500,Tie,0
557,93215,0,0,0,0,500,0,0,500,Holly Mitchell,500
29,12901,0,500,0,0,0,0,0,500,Chan Jeong,500
508,92620,0,0,0,0,0,0,500,500,Tie,500
506,92617,0,0,500,0,0,0,0,500,Herb Wesson,500
262,90264,0,0,0,500,0,0,0,500,Jan Perry,500
31,17268,0,0,500,0,0,0,0,500,Herb Wesson,500
543,92883,0,0,0,500,0,0,0,500,Jan Perry,500
640,94707,0,0,0,0,450,0,0,450,Holly Mitchell,450
545,92887,0,0,200,100,100,0,0,400,Herb Wesson,200
46,20011,0,0,0,400,0,0,0,400,Jan Perry,400
12,10026,0,0,0,400,0,0,0,400,Jan Perry,400
258,90251,0,0,0,150,250,0,0,400,Holly Mitchell,250
556,93105,0,0,388,0,0,0,0,388,Herb Wesson,388
542,92880,0,0,250,100,0,0,0,350,Herb Wesson,250
475,92270,0,0,0,100,250,0,0,350,Holly Mitchell,250
612,94542,0,0,0,0,350,0,0,350,Holly Mitchell,350
672,95608,0,0,0,0,350,0,0,350,Holly Mitchell,350
224,90061,0,0,0,325,0,0,0,325,Jan Perry,325
209,9004,0,0,0,0,0,300,0,300,Tie,300
354,91204,0,0,0,0,300,0,0,300,Holly Mitchell,300
93,36117,0,0,0,300,0,0,0,300,Jan Perry,300
479,92336,0,0,0,200,100,0,0,300,Jan Perry,200
566,93551,0,0,0,100,200,0,0,300,Holly Mitchell,200
488,92410,0,0,300,0,0,0,0,300,Herb Wesson,300
389,91381,0,0,100,200,0,0,0,300,Jan Perry,200
651,95014,0,0,0,0,252,0,0,252,Holly Mitchell,252
607,94523,0,0,0,0,251,0,0,251,Holly Mitchell,251
73,28412,0,0,0,250,0,0,0,250,Jan Perry,250
350,91114,0,0,0,250,0,0,0,250,Jan Perry,250
118,60616,0,0,0,250,0,0,0,250,Jan Perry,250
568,93711,0,0,0,0,250,0,0,250,Holly Mitchell,250
695,95829,0,0,0,0,250,0,0,250,Holly Mitchell,250
388,91377,0,0,0,0,250,0,0,250,Holly Mitchell,250
16,10176,0,0,250,0,0,0,0,250,Herb Wesson,250
341,91040,0,0,0,0,0,250,0,250,Tie,250
495,92557,0,0,0,150,100,0,0,250,Jan Perry,150
512,92646,0,0,0,250,0,0,0,250,Jan Perry,250
547,93003,0,0,0,0,250,0,0,250,Holly Mitchell,250
580,94066,0,0,0,0,250,0,0,250,Holly Mitchell,250
549,93012,0,0,250,0,0,0,0,250,Herb Wesson,250
490,92504,0,0,0,0,250,0,0,250,Holly Mitchell,250
662,95125,0,0,0,0,250,0,0,250,Holly Mitchell,250
78,30328,0,0,0,0,250,0,0,250,Holly Mitchell,250
319,90801,0,0,0,250,0,0,0,250,Jan Perry,250
104,54913,0,0,0,250,0,0,0,250,Jan Perry,250
548,93010,0,0,0,250,0,0,0,250,Jan Perry,250
2,10004,0,0,0,0,250,0,0,250,Holly Mitchell,250
613,94551,0,0,0,0,250,0,0,250,Holly Mitchell,250
706,97368,0,0,0,250,0,0,0,250,Jan Perry,250
298,90630,0,0,0,250,0,0,0,250,Jan Perry,250
626,94604,0,0,0,0,250,0,0,250,Holly Mitchell,250
596,94301,0,0,0,0,250,0,0,250,Holly Mitchell,250
297,90623,0,0,0,0,250,0,0,250,Holly Mitchell,250
482,92392,0,0,0,0,0,0,250,250,Tie,250
621,94590,0,0,0,0,250,0,0,250,Holly Mitchell,250
697,95832,0,0,0,0,250,0,0,250,Holly Mitchell,250
587,94110,0,0,0,0,250,0,0,250,Holly Mitchell,250
51,20854,0,0,0,0,250,0,0,250,Holly Mitchell,250
518,92663,0,0,250,0,0,0,0,250,Herb Wesson,250
532,92835,0,0,0,0,225,0,0,225,Holly Mitchell,225
302,90650,0,0,125,100,0,0,0,225,Herb Wesson,125
66,22901,0,0,0,200,0,0,0,200,Jan Perry,200
492,92507,0,0,0,0,200,0,0,200,Holly Mitchell,200
79,30331,0,0,0,200,0,0,0,200,Jan Perry,200
117,60615,0,0,0,100,100,0,0,200,Jan Perry,100
18,10956,0,0,0,200,0,0,0,200,Jan Perry,200
501,92603,0,200,0,0,0,0,0,200,Chan Jeong,200
497,92584,0,0,0,200,0,0,0,200,Jan Perry,200
291,90601,0,0,0,0,0,0,0,200,Tie,0
491,92505,0,0,0,0,200,0,0,200,Holly Mitchell,200
489,92501,0,0,0,200,0,0,0,200,Jan Perry,200
306,90706,0,0,0,100,0,100,0,200,Jan Perry,100
364,91306,0,0,0,200,0,0,0,200,Jan Perry,200
714,98664,0,0,0,200,0,0,0,200,Jan Perry,200
659,95120,0,0,0,0,200,0,0,200,Holly Mitchell,200
558,93306,0,0,0,0,200,0,0,200,Holly Mitchell,200
658,95118,0,0,0,0,200,0,0,200,Holly Mitchell,200
629,94607,0,0,0,0,200,0,0,200,Holly Mitchell,200
594,94131,0,0,0,0,200,0,0,200,Holly Mitchell,200
57,21217,0,0,0,200,0,0,0,200,Jan Perry,200
574,94015,0,0,0,200,0,0,0,200,Jan Perry,200
609,94534,0,0,0,0,200,0,0,200,Holly Mitchell,200
21,11234,0,0,0,0,150,0,0,150,Holly Mitchell,150
45,20010,0,0,0,0,150,0,0,150,Holly Mitchell,150
340,91031,0,0,0,150,0,0,0,150,Jan Perry,150
677,95670,0,0,0,0,150,0,0,150,Holly Mitchell,150
52,20906,0,0,0,0,150,0,0,150,Holly Mitchell,150
483,92395,0,0,0,0,150,0,0,150,Holly Mitchell,150
419,91724,0,0,0,0,125,0,0,125,Holly Mitchell,125
178,90009,0,0,0,100,0,0,0,100,Jan Perry,100
578,94062,0,0,0,0,100,0,0,100,Holly Mitchell,100
160,87010,0,0,0,100,0,0,0,100,Jan Perry,100
460,92083,0,0,0,0,100,0,0,100,Holly Mitchell,100
628,94606,0,0,0,0,100,0,0,100,Holly Mitchell,100
50,20707,0,0,0,0,100,0,0,100,Holly Mitchell,100
473,92252,0,0,0,100,0,0,0,100,Jan Perry,100
622,94598,0,0,0,100,0,0,0,100,Jan Perry,100
478,92325,0,0,0,100,0,0,0,100,Jan Perry,100
701,95838,0,0,0,0,100,0,0,100,Holly Mitchell,100
41,20003,0,0,0,0,100,0,0,100,Holly Mitchell,100
170,9000,0,0,0,0,0,100,0,100,Tie,100
199,9003,0,0,0,0,0,100,0,100,Tie,100
368,91320,0,0,0,100,0,0,0,100,Jan Perry,100
600,94401,0,0,0,100,0,0,0,100,Jan Perry,100
595,94134,0,0,0,0,100,0,0,100,Holly Mitchell,100
33,1833,0,0,0,100,0,0,0,100,Jan Perry,100
572,93940,0,0,0,0,100,0,0,100,Holly Mitchell,100
24,11434,0,0,0,0,100,0,0,100,Holly Mitchell,100
246,90227,0,0,0,0,100,0,0,100,Holly Mitchell,100
27,12019,0,0,0,100,0,0,0,100,Jan Perry,100
539,92866,0,0,0,100,0,0,0,100,Jan Perry,100
552,93063,0,0,0,0,100,0,0,100,Holly Mitchell,100
245,90222,0,0,0,100,0,0,0,100,Jan Perry,100
530,92832,0,0,100,0,0,0,0,100,Herb Wesson,100
239,90209,0,0,0,0,100,0,0,100,Holly Mitchell,100
418,91723,0,0,100,0,0,0,0,100,Herb Wesson,100
554,93066,0,0,0,100,0,0,0,100,Jan Perry,100
237,90095,0,0,0,0,100,0,0,100,Holly Mitchell,100
149,80027,0,0,0,0,100,0,0,100,Holly Mitchell,100
423,91739,0,0,0,0,100,0,0,100,Holly Mitchell,100
141,77018,0,0,0,0,100,0,0,100,Holly Mitchell,100
81,32609,0,0,0,0,100,0,0,100,Holly Mitchell,100
426,91744,0,0,100,0,0,0,0,100,Herb Wesson,100
392,91402,0,0,100,0,0,0,0,100,Herb Wesson,100
334,91010,0,0,0,100,0,0,0,100,Jan Perry,100
20,11201,0,0,0,100,0,0,0,100,Jan Perry,100
642,94709,0,0,0,0,100,0,0,100,Holly Mitchell,100
567,93710,0,0,0,0,100,0,0,100,Holly Mitchell,100
256,9025,0,0,0,0,0,100,0,100,Tie,100
