start,end,day_count
2018-09-09T00:00:00.000Z,2018-09-10T00:00:00.000Z,37975
2018-09-10T00:00:00.000Z,2018-09-11T00:00:00.000Z,22786
2018-09-11T00:00:00.000Z,2018-09-12T00:00:00.000Z,23870
2018-09-12T00:00:00.000Z,2018-09-13T00:00:00.000Z,15447
2018-09-13T00:00:00.000Z,2018-09-14T00:00:00.000Z,19033
2018-09-14T00:00:00.000Z,2018-09-15T00:00:00.000Z,24667
2018-07-15T00:00:00.000Z,2018-07-16T00:00:00.000Z,123543
2018-07-16T00:00:00.000Z,2018-07-17T00:00:00.000Z,65927
2018-07-17T00:00:00.000Z,2018-07-18T00:00:00.000Z,37177
2018-07-18T00:00:00.000Z,2018-07-19T00:00:00.000Z,44899
2018-07-19T00:00:00.000Z,2018-07-20T00:00:00.000Z,19204
2018-07-20T00:00:00.000Z,2018-07-21T00:00:00.000Z,14678
2018-07-21T00:00:00.000Z,2018-07-22T00:00:00.000Z,16982
2018-07-22T00:00:00.000Z,2018-07-23T00:00:00.000Z,12881
2018-07-23T00:00:00.000Z,2018-07-24T00:00:00.000Z,16047
2018-07-24T00:00:00.000Z,2018-07-25T00:00:00.000Z,10522
2018-07-25T00:00:00.000Z,2018-07-26T00:00:00.000Z,16678
2018-07-26T00:00:00.000Z,2018-07-27T00:00:00.000Z,18242
2018-07-27T00:00:00.000Z,2018-07-28T00:00:00.000Z,17697
2018-07-28T00:00:00.000Z,2018-07-29T00:00:00.000Z,16055
2018-07-29T00:00:00.000Z,2018-07-30T00:00:00.000Z,29444
2018-07-30T00:00:00.000Z,2018-07-31T00:00:00.000Z,45575
2018-07-31T00:00:00.000Z,2018-08-01T00:00:00.000Z,21794
2018-08-01T00:00:00.000Z,2018-08-02T00:00:00.000Z,34958
2018-08-02T00:00:00.000Z,2018-08-03T00:00:00.000Z,40427
2018-08-03T00:00:00.000Z,2018-08-04T00:00:00.000Z,11599
2018-08-04T00:00:00.000Z,2018-08-05T00:00:00.000Z,8888
2018-08-05T00:00:00.000Z,2018-08-06T00:00:00.000Z,13145
2018-08-06T00:00:00.000Z,2018-08-07T00:00:00.000Z,11226
2018-08-07T00:00:00.000Z,2018-08-08T00:00:00.000Z,55859
2018-08-08T00:00:00.000Z,2018-08-09T00:00:00.000Z,48417
2018-08-09T00:00:00.000Z,2018-08-10T00:00:00.000Z,19348
2018-08-10T00:00:00.000Z,2018-08-11T00:00:00.000Z,14185
2018-08-11T00:00:00.000Z,2018-08-12T00:00:00.000Z,31955
2018-08-12T00:00:00.000Z,2018-08-13T00:00:00.000Z,14710
2018-08-13T00:00:00.000Z,2018-08-14T00:00:00.000Z,29385
2018-08-14T00:00:00.000Z,2018-08-15T00:00:00.000Z,42357
2018-06-14T00:00:00.000Z,2018-06-15T00:00:00.000Z,28140
2018-06-15T00:00:00.000Z,2018-06-16T00:00:00.000Z,42629
2018-06-16T00:00:00.000Z,2018-06-17T00:00:00.000Z,99790
2018-06-17T00:00:00.000Z,2018-06-18T00:00:00.000Z,61468
2018-06-18T00:00:00.000Z,2018-06-19T00:00:00.000Z,26964
2018-06-19T00:00:00.000Z,2018-06-20T00:00:00.000Z,29823
2018-06-20T00:00:00.000Z,2018-06-21T00:00:00.000Z,17251
2018-06-21T00:00:00.000Z,2018-06-22T00:00:00.000Z,21403
2018-06-22T00:00:00.000Z,2018-06-23T00:00:00.000Z,13661
2018-06-23T00:00:00.000Z,2018-06-24T00:00:00.000Z,21870
2018-06-24T00:00:00.000Z,2018-06-25T00:00:00.000Z,14941
2018-06-25T00:00:00.000Z,2018-06-26T00:00:00.000Z,28354
2018-06-26T00:00:00.000Z,2018-06-27T00:00:00.000Z,36555
2018-06-27T00:00:00.000Z,2018-06-28T00:00:00.000Z,32145
2018-06-28T00:00:00.000Z,2018-06-29T00:00:00.000Z,32770
2018-06-29T00:00:00.000Z,2018-06-30T00:00:00.000Z,37737
2018-06-30T00:00:00.000Z,2018-07-01T00:00:00.000Z,23071
2018-07-01T00:00:00.000Z,2018-07-02T00:00:00.000Z,18652
2018-07-02T00:00:00.000Z,2018-07-03T00:00:00.000Z,19453
2018-07-03T00:00:00.000Z,2018-07-04T00:00:00.000Z,11350
2018-07-04T00:00:00.000Z,2018-07-05T00:00:00.000Z,13759
2018-07-05T00:00:00.000Z,2018-07-06T00:00:00.000Z,19928
2018-07-06T00:00:00.000Z,2018-07-07T00:00:00.000Z,44467
2018-07-07T00:00:00.000Z,2018-07-08T00:00:00.000Z,67927
2018-07-08T00:00:00.000Z,2018-07-09T00:00:00.000Z,106040
2018-07-09T00:00:00.000Z,2018-07-10T00:00:00.000Z,138085
2018-07-10T00:00:00.000Z,2018-07-11T00:00:00.000Z,216064
2018-07-11T00:00:00.000Z,2018-07-12T00:00:00.000Z,109372
2018-07-12T00:00:00.000Z,2018-07-13T00:00:00.000Z,78086
2018-07-13T00:00:00.000Z,2018-07-14T00:00:00.000Z,37238
2018-07-14T00:00:00.000Z,2018-07-15T00:00:00.000Z,46485
2018-05-14T00:00:00.000Z,2018-05-15T00:00:00.000Z,28733
2018-05-15T00:00:00.000Z,2018-05-16T00:00:00.000Z,26160
2018-05-16T00:00:00.000Z,2018-05-17T00:00:00.000Z,16349
2018-05-17T00:00:00.000Z,2018-05-18T00:00:00.000Z,13808
2018-05-18T00:00:00.000Z,2018-05-19T00:00:00.000Z,29811
2018-05-19T00:00:00.000Z,2018-05-20T00:00:00.000Z,12875
2018-05-20T00:00:00.000Z,2018-05-21T00:00:00.000Z,28795
2018-05-21T00:00:00.000Z,2018-05-22T00:00:00.000Z,15495
2018-05-22T00:00:00.000Z,2018-05-23T00:00:00.000Z,43543
2018-05-23T00:00:00.000Z,2018-05-24T00:00:00.000Z,98016
2018-05-24T00:00:00.000Z,2018-05-25T00:00:00.000Z,139439
2018-05-25T00:00:00.000Z,2018-05-26T00:00:00.000Z,56069
2018-05-26T00:00:00.000Z,2018-05-27T00:00:00.000Z,41308
2018-05-27T00:00:00.000Z,2018-05-28T00:00:00.000Z,55501
2018-05-28T00:00:00.000Z,2018-05-29T00:00:00.000Z,34353
2018-05-29T00:00:00.000Z,2018-05-30T00:00:00.000Z,45460
2018-05-30T00:00:00.000Z,2018-05-31T00:00:00.000Z,27508
2018-05-31T00:00:00.000Z,2018-06-01T00:00:00.000Z,47581
2018-06-01T00:00:00.000Z,2018-06-02T00:00:00.000Z,34606
2018-06-02T00:00:00.000Z,2018-06-03T00:00:00.000Z,18186
2018-06-03T00:00:00.000Z,2018-06-04T00:00:00.000Z,14173
2018-06-04T00:00:00.000Z,2018-06-05T00:00:00.000Z,17912
2018-06-05T00:00:00.000Z,2018-06-06T00:00:00.000Z,15768
2018-06-06T00:00:00.000Z,2018-06-07T00:00:00.000Z,13126
2018-06-07T00:00:00.000Z,2018-06-08T00:00:00.000Z,10726
2018-06-08T00:00:00.000Z,2018-06-09T00:00:00.000Z,18192
2018-06-09T00:00:00.000Z,2018-06-10T00:00:00.000Z,29214
2018-06-10T00:00:00.000Z,2018-06-11T00:00:00.000Z,42703
2018-06-11T00:00:00.000Z,2018-06-12T00:00:00.000Z,17255
2018-06-12T00:00:00.000Z,2018-06-13T00:00:00.000Z,19613
2018-06-13T00:00:00.000Z,2018-06-14T00:00:00.000Z,17170
2018-04-13T00:00:00.000Z,2018-04-14T00:00:00.000Z,15124
2018-04-14T00:00:00.000Z,2018-04-15T00:00:00.000Z,11402
2018-04-15T00:00:00.000Z,2018-04-16T00:00:00.000Z,18837
2018-04-16T00:00:00.000Z,2018-04-17T00:00:00.000Z,31782
2018-04-17T00:00:00.000Z,2018-04-18T00:00:00.000Z,17178
2018-04-18T00:00:00.000Z,2018-04-19T00:00:00.000Z,19119
2018-04-19T00:00:00.000Z,2018-04-20T00:00:00.000Z,31414
2018-04-20T00:00:00.000Z,2018-04-21T00:00:00.000Z,10292
2018-04-21T00:00:00.000Z,2018-04-22T00:00:00.000Z,6215
2018-04-22T00:00:00.000Z,2018-04-23T00:00:00.000Z,5468
2018-04-23T00:00:00.000Z,2018-04-24T00:00:00.000Z,7283
2018-04-24T00:00:00.000Z,2018-04-25T00:00:00.000Z,6800
2018-04-25T00:00:00.000Z,2018-04-26T00:00:00.000Z,62143
2018-04-26T00:00:00.000Z,2018-04-27T00:00:00.000Z,53981
2018-04-27T00:00:00.000Z,2018-04-28T00:00:00.000Z,18561
2018-04-28T00:00:00.000Z,2018-04-29T00:00:00.000Z,9564
2018-04-29T00:00:00.000Z,2018-04-30T00:00:00.000Z,5791
2018-04-30T00:00:00.000Z,2018-05-01T00:00:00.000Z,9831
2018-05-01T00:00:00.000Z,2018-05-02T00:00:00.000Z,6891
2018-05-02T00:00:00.000Z,2018-05-03T00:00:00.000Z,14495
2018-05-03T00:00:00.000Z,2018-05-04T00:00:00.000Z,23852
2018-05-04T00:00:00.000Z,2018-05-05T00:00:00.000Z,26038
2018-05-05T00:00:00.000Z,2018-05-06T00:00:00.000Z,42933
2018-05-06T00:00:00.000Z,2018-05-07T00:00:00.000Z,73882
2018-05-07T00:00:00.000Z,2018-05-08T00:00:00.000Z,33794
2018-05-08T00:00:00.000Z,2018-05-09T00:00:00.000Z,48297
2018-05-09T00:00:00.000Z,2018-05-10T00:00:00.000Z,30166
2018-05-10T00:00:00.000Z,2018-05-11T00:00:00.000Z,33945
2018-05-11T00:00:00.000Z,2018-05-12T00:00:00.000Z,32282
2018-05-12T00:00:00.000Z,2018-05-13T00:00:00.000Z,20543
2018-05-13T00:00:00.000Z,2018-05-14T00:00:00.000Z,12572
2018-03-13T00:00:00.000Z,2018-03-14T00:00:00.000Z,17833
2018-03-14T00:00:00.000Z,2018-03-15T00:00:00.000Z,21283
2018-03-15T00:00:00.000Z,2018-03-16T00:00:00.000Z,15974
2018-03-16T00:00:00.000Z,2018-03-17T00:00:00.000Z,10452
2018-03-17T00:00:00.000Z,2018-03-18T00:00:00.000Z,7177
2018-03-18T00:00:00.000Z,2018-03-19T00:00:00.000Z,7539
2018-03-19T00:00:00.000Z,2018-03-20T00:00:00.000Z,9260
2018-03-20T00:00:00.000Z,2018-03-21T00:00:00.000Z,10318
2018-03-21T00:00:00.000Z,2018-03-22T00:00:00.000Z,12145
2018-03-22T00:00:00.000Z,2018-03-23T00:00:00.000Z,15901
2018-03-23T00:00:00.000Z,2018-03-24T00:00:00.000Z,53245
2018-03-24T00:00:00.000Z,2018-03-25T00:00:00.000Z,40149
2018-03-25T00:00:00.000Z,2018-03-26T00:00:00.000Z,15853
2018-03-26T00:00:00.000Z,2018-03-27T00:00:00.000Z,21816
2018-03-27T00:00:00.000Z,2018-03-28T00:00:00.000Z,21022
2018-03-28T00:00:00.000Z,2018-03-29T00:00:00.000Z,17834
2018-03-29T00:00:00.000Z,2018-03-30T00:00:00.000Z,8617
2018-03-30T00:00:00.000Z,2018-03-31T00:00:00.000Z,17085
2018-03-31T00:00:00.000Z,2018-04-01T00:00:00.000Z,16772
2018-04-01T00:00:00.000Z,2018-04-02T00:00:00.000Z,38062
2018-04-02T00:00:00.000Z,2018-04-03T00:00:00.000Z,44920
2018-04-03T00:00:00.000Z,2018-04-04T00:00:00.000Z,16720
2018-04-04T00:00:00.000Z,2018-04-05T00:00:00.000Z,13238
2018-04-05T00:00:00.000Z,2018-04-06T00:00:00.000Z,8805
2018-04-06T00:00:00.000Z,2018-04-07T00:00:00.000Z,24600
2018-04-07T00:00:00.000Z,2018-04-08T00:00:00.000Z,12102
2018-04-08T00:00:00.000Z,2018-04-09T00:00:00.000Z,14821
2018-04-09T00:00:00.000Z,2018-04-10T00:00:00.000Z,19597
2018-04-10T00:00:00.000Z,2018-04-11T00:00:00.000Z,8360
2018-04-11T00:00:00.000Z,2018-04-12T00:00:00.000Z,7241
2018-04-12T00:00:00.000Z,2018-04-13T00:00:00.000Z,7388
2018-02-10T00:00:00.000Z,2018-02-11T00:00:00.000Z,32410
2018-02-11T00:00:00.000Z,2018-02-12T00:00:00.000Z,44996
2018-02-12T00:00:00.000Z,2018-02-13T00:00:00.000Z,31793
2018-02-13T00:00:00.000Z,2018-02-14T00:00:00.000Z,20674
2018-02-14T00:00:00.000Z,2018-02-15T00:00:00.000Z,14011
2018-02-15T00:00:00.000Z,2018-02-16T00:00:00.000Z,11661
2018-02-16T00:00:00.000Z,2018-02-17T00:00:00.000Z,13904
2018-02-17T00:00:00.000Z,2018-02-18T00:00:00.000Z,15087
2018-02-18T00:00:00.000Z,2018-02-19T00:00:00.000Z,18265
2018-02-19T00:00:00.000Z,2018-02-20T00:00:00.000Z,17222
2018-02-20T00:00:00.000Z,2018-02-21T00:00:00.000Z,23103
2018-02-21T00:00:00.000Z,2018-02-22T00:00:00.000Z,23489
2018-02-22T00:00:00.000Z,2018-02-23T00:00:00.000Z,40568
2018-02-23T00:00:00.000Z,2018-02-24T00:00:00.000Z,18007
2018-02-24T00:00:00.000Z,2018-02-25T00:00:00.000Z,11826
2018-02-25T00:00:00.000Z,2018-02-26T00:00:00.000Z,9219
2018-02-26T00:00:00.000Z,2018-02-27T00:00:00.000Z,8036
2018-02-27T00:00:00.000Z,2018-02-28T00:00:00.000Z,14320
2018-02-28T00:00:00.000Z,2018-03-01T00:00:00.000Z,14950
2018-03-01T00:00:00.000Z,2018-03-02T00:00:00.000Z,7912
2018-03-02T00:00:00.000Z,2018-03-03T00:00:00.000Z,6891
2018-03-03T00:00:00.000Z,2018-03-04T00:00:00.000Z,6922
2018-03-04T00:00:00.000Z,2018-03-05T00:00:00.000Z,8972
2018-03-05T00:00:00.000Z,2018-03-06T00:00:00.000Z,11634
2018-03-06T00:00:00.000Z,2018-03-07T00:00:00.000Z,15406
2018-03-07T00:00:00.000Z,2018-03-08T00:00:00.000Z,24151
2018-03-08T00:00:00.000Z,2018-03-09T00:00:00.000Z,36925
2018-03-09T00:00:00.000Z,2018-03-10T00:00:00.000Z,29274
2018-03-10T00:00:00.000Z,2018-03-11T00:00:00.000Z,42621
2018-03-11T00:00:00.000Z,2018-03-12T00:00:00.000Z,66818
2018-03-12T00:00:00.000Z,2018-03-13T00:00:00.000Z,36360
2018-01-10T00:00:00.000Z,2018-01-11T00:00:00.000Z,5524
2018-01-11T00:00:00.000Z,2018-01-12T00:00:00.000Z,5648
2018-01-12T00:00:00.000Z,2018-01-13T00:00:00.000Z,6735
2018-01-13T00:00:00.000Z,2018-01-14T00:00:00.000Z,4855
2018-01-14T00:00:00.000Z,2018-01-15T00:00:00.000Z,3537
2018-01-15T00:00:00.000Z,2018-01-16T00:00:00.000Z,4702
2018-01-16T00:00:00.000Z,2018-01-17T00:00:00.000Z,4714
2018-01-17T00:00:00.000Z,2018-01-18T00:00:00.000Z,4915
2018-01-18T00:00:00.000Z,2018-01-19T00:00:00.000Z,4038
2018-01-19T00:00:00.000Z,2018-01-20T00:00:00.000Z,3938
2018-01-20T00:00:00.000Z,2018-01-21T00:00:00.000Z,3351
2018-01-21T00:00:00.000Z,2018-01-22T00:00:00.000Z,3389
2018-01-22T00:00:00.000Z,2018-01-23T00:00:00.000Z,4343
2018-01-23T00:00:00.000Z,2018-01-24T00:00:00.000Z,10771
2018-01-24T00:00:00.000Z,2018-01-25T00:00:00.000Z,16725
2018-01-25T00:00:00.000Z,2018-01-26T00:00:00.000Z,11317
2018-01-26T00:00:00.000Z,2018-01-27T00:00:00.000Z,7256
2018-01-27T00:00:00.000Z,2018-01-28T00:00:00.000Z,11949
2018-01-28T00:00:00.000Z,2018-01-29T00:00:00.000Z,139678
2018-01-29T00:00:00.000Z,2018-01-30T00:00:00.000Z,66184
2018-01-30T00:00:00.000Z,2018-01-31T00:00:00.000Z,31078
2018-01-31T00:00:00.000Z,2018-02-01T00:00:00.000Z,21656
2018-02-01T00:00:00.000Z,2018-02-02T00:00:00.000Z,49557
2018-02-02T00:00:00.000Z,2018-02-03T00:00:00.000Z,28787
2018-02-03T00:00:00.000Z,2018-02-04T00:00:00.000Z,69233
2018-02-04T00:00:00.000Z,2018-02-05T00:00:00.000Z,23716
2018-02-05T00:00:00.000Z,2018-02-06T00:00:00.000Z,50783
2018-02-06T00:00:00.000Z,2018-02-07T00:00:00.000Z,304610
2018-02-07T00:00:00.000Z,2018-02-08T00:00:00.000Z,394578
2018-02-08T00:00:00.000Z,2018-02-09T00:00:00.000Z,120873
2018-02-09T00:00:00.000Z,2018-02-10T00:00:00.000Z,49660
2017-12-10T00:00:00.000Z,2017-12-11T00:00:00.000Z,5894
2017-12-11T00:00:00.000Z,2017-12-12T00:00:00.000Z,18622
2017-12-12T00:00:00.000Z,2017-12-13T00:00:00.000Z,12325
2017-12-13T00:00:00.000Z,2017-12-14T00:00:00.000Z,14114
2017-12-14T00:00:00.000Z,2017-12-15T00:00:00.000Z,17034
2017-12-15T00:00:00.000Z,2017-12-16T00:00:00.000Z,20373
2017-12-16T00:00:00.000Z,2017-12-17T00:00:00.000Z,11534
2017-12-17T00:00:00.000Z,2017-12-18T00:00:00.000Z,6910
2017-12-18T00:00:00.000Z,2017-12-19T00:00:00.000Z,5884
2017-12-19T00:00:00.000Z,2017-12-20T00:00:00.000Z,12441
2017-12-20T00:00:00.000Z,2017-12-21T00:00:00.000Z,45144
2017-12-21T00:00:00.000Z,2017-12-22T00:00:00.000Z,43373
2017-12-22T00:00:00.000Z,2017-12-23T00:00:00.000Z,28084
2017-12-23T00:00:00.000Z,2017-12-24T00:00:00.000Z,128262
2017-12-24T00:00:00.000Z,2017-12-25T00:00:00.000Z,68620
2017-12-25T00:00:00.000Z,2017-12-26T00:00:00.000Z,19291
2017-12-26T00:00:00.000Z,2017-12-27T00:00:00.000Z,24370
2017-12-27T00:00:00.000Z,2017-12-28T00:00:00.000Z,24143
2017-12-28T00:00:00.000Z,2017-12-29T00:00:00.000Z,11330
2017-12-29T00:00:00.000Z,2017-12-30T00:00:00.000Z,11232
2017-12-30T00:00:00.000Z,2017-12-31T00:00:00.000Z,7644
2017-12-31T00:00:00.000Z,2018-01-01T00:00:00.000Z,5902
2018-01-01T00:00:00.000Z,2018-01-02T00:00:00.000Z,6491
2018-01-02T00:00:00.000Z,2018-01-03T00:00:00.000Z,7026
2018-01-03T00:00:00.000Z,2018-01-04T00:00:00.000Z,17282
2018-01-04T00:00:00.000Z,2018-01-05T00:00:00.000Z,8895
2018-01-05T00:00:00.000Z,2018-01-06T00:00:00.000Z,24782
2018-01-06T00:00:00.000Z,2018-01-07T00:00:00.000Z,7704
2018-01-07T00:00:00.000Z,2018-01-08T00:00:00.000Z,21031
2018-01-08T00:00:00.000Z,2018-01-09T00:00:00.000Z,14736
2018-01-09T00:00:00.000Z,2018-01-10T00:00:00.000Z,9001
2017-11-09T00:00:00.000Z,2017-11-10T00:00:00.000Z,63300
2017-11-10T00:00:00.000Z,2017-11-11T00:00:00.000Z,32455
2017-11-11T00:00:00.000Z,2017-11-12T00:00:00.000Z,8908
2017-11-12T00:00:00.000Z,2017-11-13T00:00:00.000Z,17724
2017-11-13T00:00:00.000Z,2017-11-14T00:00:00.000Z,19084
2017-11-14T00:00:00.000Z,2017-11-15T00:00:00.000Z,8040
2017-11-15T00:00:00.000Z,2017-11-16T00:00:00.000Z,17192
2017-11-16T00:00:00.000Z,2017-11-17T00:00:00.000Z,15148
2017-11-17T00:00:00.000Z,2017-11-18T00:00:00.000Z,124755
2017-11-18T00:00:00.000Z,2017-11-19T00:00:00.000Z,37252
2017-11-19T00:00:00.000Z,2017-11-20T00:00:00.000Z,32366
2017-11-20T00:00:00.000Z,2017-11-21T00:00:00.000Z,14065
2017-11-21T00:00:00.000Z,2017-11-22T00:00:00.000Z,10110
2017-11-22T00:00:00.000Z,2017-11-23T00:00:00.000Z,9640
2017-11-23T00:00:00.000Z,2017-11-24T00:00:00.000Z,17778
2017-11-24T00:00:00.000Z,2017-11-25T00:00:00.000Z,10149
2017-11-25T00:00:00.000Z,2017-11-26T00:00:00.000Z,6942
2017-11-26T00:00:00.000Z,2017-11-27T00:00:00.000Z,28796
2017-11-27T00:00:00.000Z,2017-11-28T00:00:00.000Z,51531
2017-11-28T00:00:00.000Z,2017-11-29T00:00:00.000Z,39344
2017-11-29T00:00:00.000Z,2017-11-30T00:00:00.000Z,20672
2017-11-30T00:00:00.000Z,2017-12-01T00:00:00.000Z,25753
2017-12-01T00:00:00.000Z,2017-12-02T00:00:00.000Z,15440
2017-12-02T00:00:00.000Z,2017-12-03T00:00:00.000Z,36632
2017-12-03T00:00:00.000Z,2017-12-04T00:00:00.000Z,20516
2017-12-04T00:00:00.000Z,2017-12-05T00:00:00.000Z,14494
2017-12-05T00:00:00.000Z,2017-12-06T00:00:00.000Z,8959
2017-12-06T00:00:00.000Z,2017-12-07T00:00:00.000Z,5420
2017-12-07T00:00:00.000Z,2017-12-08T00:00:00.000Z,17190
2017-12-08T00:00:00.000Z,2017-12-09T00:00:00.000Z,17803
2017-12-09T00:00:00.000Z,2017-12-10T00:00:00.000Z,6391
2017-10-09T00:00:00.000Z,2017-10-10T00:00:00.000Z,17012
2017-10-10T00:00:00.000Z,2017-10-11T00:00:00.000Z,8341
2017-10-11T00:00:00.000Z,2017-10-12T00:00:00.000Z,6059
2017-10-12T00:00:00.000Z,2017-10-13T00:00:00.000Z,9076
2017-10-13T00:00:00.000Z,2017-10-14T00:00:00.000Z,4973
2017-10-14T00:00:00.000Z,2017-10-15T00:00:00.000Z,7105
2017-10-15T00:00:00.000Z,2017-10-16T00:00:00.000Z,6705
2017-10-16T00:00:00.000Z,2017-10-17T00:00:00.000Z,9330
2017-10-17T00:00:00.000Z,2017-10-18T00:00:00.000Z,7296
2017-10-18T00:00:00.000Z,2017-10-19T00:00:00.000Z,9779
2017-10-19T00:00:00.000Z,2017-10-20T00:00:00.000Z,16486
2017-10-20T00:00:00.000Z,2017-10-21T00:00:00.000Z,11695
2017-10-21T00:00:00.000Z,2017-10-22T00:00:00.000Z,7493
2017-10-22T00:00:00.000Z,2017-10-23T00:00:00.000Z,6671
2017-10-23T00:00:00.000Z,2017-10-24T00:00:00.000Z,5231
2017-10-24T00:00:00.000Z,2017-10-25T00:00:00.000Z,12664
2017-10-25T00:00:00.000Z,2017-10-26T00:00:00.000Z,8237
2017-10-26T00:00:00.000Z,2017-10-27T00:00:00.000Z,21279
2017-10-27T00:00:00.000Z,2017-10-28T00:00:00.000Z,13213
2017-10-28T00:00:00.000Z,2017-10-29T00:00:00.000Z,12795
2017-10-29T00:00:00.000Z,2017-10-30T00:00:00.000Z,11387
2017-10-30T00:00:00.000Z,2017-10-31T00:00:00.000Z,9102
2017-10-31T00:00:00.000Z,2017-11-01T00:00:00.000Z,6566
2017-11-01T00:00:00.000Z,2017-11-02T00:00:00.000Z,5574
2017-11-02T00:00:00.000Z,2017-11-03T00:00:00.000Z,8262
2017-11-03T00:00:00.000Z,2017-11-04T00:00:00.000Z,5638
2017-11-04T00:00:00.000Z,2017-11-05T00:00:00.000Z,3807
2017-11-05T00:00:00.000Z,2017-11-06T00:00:00.000Z,5535
2017-11-06T00:00:00.000Z,2017-11-07T00:00:00.000Z,5550
2017-11-07T00:00:00.000Z,2017-11-08T00:00:00.000Z,6322
2017-11-08T00:00:00.000Z,2017-11-09T00:00:00.000Z,31639
2017-09-08T00:00:00.000Z,2017-09-09T00:00:00.000Z,7896
2017-09-09T00:00:00.000Z,2017-09-10T00:00:00.000Z,8204
2017-09-10T00:00:00.000Z,2017-09-11T00:00:00.000Z,5609
2017-09-11T00:00:00.000Z,2017-09-12T00:00:00.000Z,5109
2017-09-12T00:00:00.000Z,2017-09-13T00:00:00.000Z,5271
2017-09-13T00:00:00.000Z,2017-09-14T00:00:00.000Z,6604
2017-09-14T00:00:00.000Z,2017-09-15T00:00:00.000Z,28955
2017-09-15T00:00:00.000Z,2017-09-16T00:00:00.000Z,7156
2017-09-16T00:00:00.000Z,2017-09-17T00:00:00.000Z,6147
2017-09-17T00:00:00.000Z,2017-09-18T00:00:00.000Z,4518
2017-09-18T00:00:00.000Z,2017-09-19T00:00:00.000Z,4358
2017-09-19T00:00:00.000Z,2017-09-20T00:00:00.000Z,4980
2017-09-20T00:00:00.000Z,2017-09-21T00:00:00.000Z,6582
2017-09-21T00:00:00.000Z,2017-09-22T00:00:00.000Z,4922
2017-09-22T00:00:00.000Z,2017-09-23T00:00:00.000Z,4463
2017-09-23T00:00:00.000Z,2017-09-24T00:00:00.000Z,3611
2017-09-24T00:00:00.000Z,2017-09-25T00:00:00.000Z,5080
2017-09-25T00:00:00.000Z,2017-09-26T00:00:00.000Z,9247
2017-09-26T00:00:00.000Z,2017-09-27T00:00:00.000Z,12838
2017-09-27T00:00:00.000Z,2017-09-28T00:00:00.000Z,9091
2017-09-28T00:00:00.000Z,2017-09-29T00:00:00.000Z,10151
2017-09-29T00:00:00.000Z,2017-09-30T00:00:00.000Z,101962
2017-09-30T00:00:00.000Z,2017-10-01T00:00:00.000Z,26652
2017-10-01T00:00:00.000Z,2017-10-02T00:00:00.000Z,13087
2017-10-02T00:00:00.000Z,2017-10-03T00:00:00.000Z,11704
2017-10-03T00:00:00.000Z,2017-10-04T00:00:00.000Z,8104
2017-10-04T00:00:00.000Z,2017-10-05T00:00:00.000Z,9920
2017-10-05T00:00:00.000Z,2017-10-06T00:00:00.000Z,24218
2017-10-06T00:00:00.000Z,2017-10-07T00:00:00.000Z,48145
2017-10-07T00:00:00.000Z,2017-10-08T00:00:00.000Z,31778
2017-10-08T00:00:00.000Z,2017-10-09T00:00:00.000Z,18410
2017-08-08T00:00:00.000Z,2017-08-09T00:00:00.000Z,8116
2017-08-09T00:00:00.000Z,2017-08-10T00:00:00.000Z,8584
2017-08-10T00:00:00.000Z,2017-08-11T00:00:00.000Z,9384
2017-08-11T00:00:00.000Z,2017-08-12T00:00:00.000Z,14713
2017-08-12T00:00:00.000Z,2017-08-13T00:00:00.000Z,50601
2017-08-13T00:00:00.000Z,2017-08-14T00:00:00.000Z,12887
2017-08-14T00:00:00.000Z,2017-08-15T00:00:00.000Z,16594
2017-08-15T00:00:00.000Z,2017-08-16T00:00:00.000Z,12372
2017-08-16T00:00:00.000Z,2017-08-17T00:00:00.000Z,5993
2017-08-17T00:00:00.000Z,2017-08-18T00:00:00.000Z,5151
2017-08-18T00:00:00.000Z,2017-08-19T00:00:00.000Z,6305
2017-08-19T00:00:00.000Z,2017-08-20T00:00:00.000Z,6575
2017-08-20T00:00:00.000Z,2017-08-21T00:00:00.000Z,12717
2017-08-21T00:00:00.000Z,2017-08-22T00:00:00.000Z,26311
2017-08-22T00:00:00.000Z,2017-08-23T00:00:00.000Z,17844
2017-08-23T00:00:00.000Z,2017-08-24T00:00:00.000Z,34362
2017-08-24T00:00:00.000Z,2017-08-25T00:00:00.000Z,17205
2017-08-25T00:00:00.000Z,2017-08-26T00:00:00.000Z,17024
2017-08-26T00:00:00.000Z,2017-08-27T00:00:00.000Z,7819
2017-08-27T00:00:00.000Z,2017-08-28T00:00:00.000Z,10397
2017-08-28T00:00:00.000Z,2017-08-29T00:00:00.000Z,49745
2017-08-29T00:00:00.000Z,2017-08-30T00:00:00.000Z,16412
2017-08-30T00:00:00.000Z,2017-08-31T00:00:00.000Z,9716
2017-08-31T00:00:00.000Z,2017-09-01T00:00:00.000Z,11928
2017-09-01T00:00:00.000Z,2017-09-02T00:00:00.000Z,8172
2017-09-02T00:00:00.000Z,2017-09-03T00:00:00.000Z,4740
2017-09-03T00:00:00.000Z,2017-09-04T00:00:00.000Z,4527
2017-09-04T00:00:00.000Z,2017-09-05T00:00:00.000Z,45090
2017-09-05T00:00:00.000Z,2017-09-06T00:00:00.000Z,25234
2017-09-06T00:00:00.000Z,2017-09-07T00:00:00.000Z,8703
2017-09-07T00:00:00.000Z,2017-09-08T00:00:00.000Z,6175
