name,case_rate_per_100k_mid-november,case_rate_per_100k_mid-january,pct_change,rank_lower_is_better,rsa,est_pop,est_latino,est_anglo,est_black,est_asian,est_total_single_units,est_total_seven_more_units,est_total_housing_units,est_latino_pct,est_anglo_pct,est_black_pct,est_asian_pct,est_total_seven_more_units_pct,est_total_single_units_pct
Norwalk,198.84,1391.91,600.02,195.0,Southeast,105755.0,74215.0,12986.0,4618.0,12723.0,3421.0,2963.0,27179.0,70.18,12.28,4.37,12.03,10.9,12.59
Hawthorne,153.18,1073.36,600.72,196.0,South Bay,1316.0,802.0,54.0,315.0,123.0,53.0,36.0,355.0,60.94,4.1,23.94,9.35,10.14,14.93
Lennox,204.06,1432.88,602.19,197.0,South Bay,20130.0,18645.0,410.0,727.0,151.0,448.0,725.0,4617.0,92.62,2.04,3.61,0.75,15.7,9.7
Lawndale,136.85,963.88,604.33,199.0,South Bay,32579.0,19880.0,5285.0,3302.0,3249.0,1749.0,659.0,9627.0,61.02,16.22,10.14,9.97,6.85,18.17
Inglewood,144.39,1020.41,606.7,200.0,South Bay,111261.0,57116.0,3184.0,48051.0,1501.0,9408.0,1881.0,36793.0,51.34,2.86,43.19,1.35,5.11,25.57
Rancho Palos Verdes,30.41,217.56,615.42,201.0,South Bay,41091.0,3587.0,22817.0,1154.0,11924.0,2949.0,114.0,15414.0,8.73,55.53,2.81,29.02,0.74,19.13
South Gate,224.14,1622.94,624.07,202.0,Southeast,94040.0,89118.0,3203.0,896.0,725.0,2283.0,2673.0,23187.0,94.77,3.41,0.95,0.77,11.53,9.85
Eagle Rock,108.62,795.68,632.54,203.0,Northeast L.A.,37698.0,16810.0,10547.0,786.0,8676.0,2980.0,474.0,12568.0,44.59,27.98,2.08,23.01,3.77,23.71
West Hills,76.46,562.34,635.47,204.0,San Fernando Valley,35785.0,5472.0,23181.0,1051.0,4811.0,2004.0,230.0,12265.0,15.29,64.78,2.94,13.44,1.88,16.34
Alhambra,96.86,712.61,635.71,205.0,San Gabriel Valley,83131.0,28604.0,8349.0,1281.0,43973.0,6477.0,825.0,29223.0,34.41,10.04,1.54,52.9,2.82,22.16
Green Meadows,213.9,1581.03,639.14,206.0,South L.A.,19813.0,13531.0,108.0,6088.0,53.0,720.0,719.0,4829.0,68.29,0.55,30.73,0.27,14.89,14.91
South Park,194.94,1448.86,643.23,207.0,South L.A.,36549.0,30995.0,301.0,5130.0,140.0,1025.0,1382.0,8296.0,84.8,0.82,14.04,0.38,16.66,12.36
La Canada Flintridge,38.66,289.95,650.0,209.0,Verdugos,21429.0,1490.0,13723.0,123.0,5500.0,1098.0,66.0,7357.0,6.95,64.04,0.57,25.67,0.9,14.92
Cheviot Hills,65.42,490.68,650.05,210.0,Westside,9026.0,704.0,7038.0,205.0,751.0,1154.0,19.0,3777.0,7.8,77.97,2.27,8.32,0.5,30.55
West Carson,99.61,756.14,659.1,211.0,Harbor,23011.0,7542.0,4754.0,2450.0,7302.0,1765.0,301.0,7556.0,32.78,20.66,10.65,31.73,3.98,23.36
San Pedro,87.14,668.9,667.62,214.0,Harbor,73467.0,35061.0,27711.0,4922.0,3763.0,8370.0,615.0,27947.0,47.72,37.72,6.7,5.12,2.2,29.95
Carson,109.75,853.53,677.7,216.0,Harbor,90870.0,35365.0,6651.0,22533.0,22567.0,3682.0,2154.0,25077.0,38.92,7.32,24.8,24.83,8.59,14.68
Bellflower,144.08,1130.76,684.81,217.0,Southeast,76746.0,40173.0,14988.0,10771.0,8875.0,4623.0,1209.0,23685.0,52.35,19.53,14.03,11.56,5.1,19.52
Exposition Park,149.16,1173.28,686.59,218.0,South L.A.,42648.0,26040.0,2919.0,10666.0,2357.0,2161.0,1072.0,10928.0,61.06,6.84,25.01,5.53,9.81,19.77
Pico-Union,198.37,1629.94,721.67,221.0,Central L.A.,39614.0,32707.0,1141.0,1404.0,4306.0,2961.0,766.0,12267.0,82.56,2.88,3.54,10.87,6.24,24.14
Vermont Vista,184.53,1522.36,724.99,223.0,South L.A.,37994.0,25829.0,385.0,11528.0,87.0,1535.0,1203.0,9670.0,67.98,1.01,30.34,0.23,12.44,15.87
Arcadia,41.56,346.3,733.25,226.0,San Gabriel Valley,10288.0,2951.0,3121.0,137.0,3879.0,705.0,104.0,3527.0,28.68,30.34,1.33,37.7,2.95,19.99
Gardena,101.13,856.3,746.73,227.0,South Bay,58740.0,22129.0,5473.0,14331.0,15367.0,5134.0,744.0,20525.0,37.67,9.32,24.4,26.16,3.62,25.01
Koreatown,133.48,1133.62,749.28,228.0,Central L.A.,48274.0,25502.0,2595.0,2228.0,17595.0,5460.0,467.0,18195.0,52.83,5.38,4.62,36.45,2.57,30.01
Shadow Hills,90.05,765.42,749.99,229.0,San Fernando Valley,4459.0,1114.0,2928.0,43.0,261.0,271.0,61.0,1504.0,24.98,65.66,0.96,5.85,4.06,18.02
Harvard Park,176.62,1502.57,750.74,230.0,South L.A.,36766.0,24077.0,308.0,12105.0,137.0,1975.0,1097.0,10078.0,65.49,0.84,32.92,0.37,10.89,19.6
Watts,173.41,1478.65,752.69,231.0,South L.A.,40448.0,28385.0,352.0,11446.0,122.0,1225.0,1595.0,9266.0,70.18,0.87,28.3,0.3,17.21,13.22
Harvard Heights,149.71,1297.48,766.66,232.0,Central L.A.,16951.0,12375.0,571.0,2131.0,1780.0,896.0,346.0,4865.0,73.0,3.37,12.57,10.5,7.11,18.42
Hancock Park,58.69,510.59,769.98,235.0,Central L.A.,15557.0,1733.0,8503.0,607.0,4351.0,1789.0,101.0,6192.0,11.14,54.66,3.9,27.97,1.63,28.89
Maywood,164.0,1436.77,776.08,236.0,Southeast,25649.0,24984.0,473.0,159.0,81.0,570.0,722.0,6149.0,97.41,1.84,0.62,0.32,11.74,9.27
West Puente Valley,162.68,1504.83,825.02,238.0,San Gabriel Valley,9283.0,7890.0,509.0,151.0,704.0,136.0,390.0,1976.0,84.99,5.48,1.63,7.58,19.74,6.88
Harbor City,75.68,705.19,831.8,240.0,Harbor,26884.0,11869.0,6887.0,2748.0,4646.0,2179.0,293.0,9405.0,44.15,25.62,10.22,17.28,3.12,23.17
Lakewood,79.64,752.84,845.3,242.0,Harbor,876.0,262.0,203.0,131.0,245.0,35.0,13.0,263.0,29.91,23.17,14.95,27.97,4.94,13.31
Walnut Park,192.03,1827.42,851.63,244.0,Southeast,15978.0,15554.0,269.0,70.0,89.0,317.0,637.0,3616.0,97.35,1.68,0.44,0.56,17.62,8.77
Harbor Gateway,107.8,1034.4,859.55,245.0,Harbor,760.0,454.0,84.0,104.0,106.0,29.0,16.0,210.0,59.74,11.05,13.68,13.95,7.62,13.81
East Whittier,94.23,904.64,860.03,246.0,San Gabriel Valley,4747.0,2457.0,1875.0,87.0,240.0,358.0,38.0,1650.0,51.76,39.5,1.83,5.06,2.3,21.7
Palms,82.05,818.2,897.2,249.0,Westside,39560.0,9055.0,15631.0,3447.0,9812.0,7961.0,98.0,19297.0,22.89,39.51,8.71,24.8,0.51,41.26
Avocado Heights,118.08,1195.57,912.51,250.0,San Gabriel Valley,5114.0,4387.0,272.0,30.0,416.0,87.0,207.0,1121.0,85.78,5.32,0.59,8.13,18.47,7.76
Beverlywood,53.14,538.98,914.26,251.0,Westside,12239.0,1272.0,8888.0,552.0,1085.0,1633.0,71.0,5081.0,10.39,72.62,4.51,8.87,1.4,32.14
Santa Fe Springs,119.8,1236.11,931.81,252.0,Southeast,20721.0,17095.0,2270.0,419.0,803.0,964.0,487.0,5738.0,82.5,10.96,2.02,3.88,8.49,16.8
Hyde Park,101.61,1152.73,1034.47,253.0,South L.A.,27861.0,10195.0,402.0,16727.0,165.0,2800.0,477.0,9629.0,36.59,1.44,60.04,0.59,4.95,29.08
South San Gabriel,90.42,1039.78,1049.94,254.0,San Gabriel Valley,10043.0,4141.0,534.0,103.0,5177.0,425.0,207.0,2828.0,41.23,5.32,1.03,51.55,7.32,15.03
Vermont Square,156.72,1828.39,1066.66,255.0,South L.A.,7045.0,4466.0,71.0,2443.0,15.0,327.0,271.0,1786.0,63.39,1.01,34.68,0.21,15.17,18.31
Leimert Park,59.07,774.53,1211.21,257.0,South L.A.,14859.0,3813.0,285.0,10276.0,192.0,2336.0,195.0,6050.0,25.66,1.92,69.16,1.29,3.22,38.61
San Marino,15.06,316.34,2000.53,261.0,San Gabriel Valley,13164.0,874.0,4880.0,58.0,7026.0,539.0,54.0,4344.0,6.64,37.07,0.44,53.37,1.24,12.41
