,zip,name,teslas,all_vehicles,tesla_rate_1k,avg_house_income,avg_net_worth
523,94539,Fremont,1052,31207,33.71,198198,2070851
524,94541,Hayward,50,28070,1.78,79328,265947
525,94542,Hayward,111,7540,14.72,138124,1171673
526,94544,Hayward,80,34384,2.33,79041,358011
527,94545,Hayward,72,18277,3.94,94069,566075
528,94546,Castro Valley,71,22672,3.13,103962,835348
529,94547,Hercules,62,14189,4.37,121237,955095
530,94549,Lafayette,343,17513,19.59,210471,2569686
531,94550,Livermore,212,29013,7.31,143422,1189894
532,94551,Livermore,68,23307,2.92,130939,941460
533,94552,Castro Valley,117,9246,12.65,174983,1777464
534,94553,Martinez,69,27657,2.49,106138,834830
535,94555,Fremont,817,19522,41.85,138683,991742
536,94556,Moraga,121,8989,13.46,208972,2912917
537,94558,Napa,196,34983,5.6,104875,1095473
538,94559,Napa,32,13438,2.38,86166,480593
539,94560,Newark,182,24019,7.58,105880,722037
540,94561,Oakley,17,21337,0.8,101881,596132
541,94563,Orinda,349,12461,28.01,244323,3410284
542,94564,Pinole,14,10004,1.4,103533,946957
543,94565,Pittsburg,48,41998,1.14,78942,353593
544,94566,Pleasanton,545,27282,19.98,169838,1556393
545,94568,Dublin,732,35213,20.79,154413,858285
546,94574,Saint Helena,54,5207,10.37,126259,1278706
547,94577,San Leandro,58,24346,2.38,91843,525313
548,94578,San Leandro,18,16981,1.06,72180,239566
549,94579,San Leandro,24,10849,2.21,85595,629407
550,94580,San Lorenzo,14,13790,1.02,86181,464206
551,94582,San Ramon,790,25976,30.41,176036,1093448
552,94583,San Ramon,302,23913,12.63,160053,1325313
553,94587,Union City,314,35661,8.81,112813,761205
554,94588,Pleasanton,302,21620,13.97,162913,1363120
555,94591,Vallejo,52,27797,1.87,102156,770203
556,94595,Walnut Creek,58,9780,5.93,112962,2366179
557,94596,Walnut Creek,110,13452,8.18,126629,1043768
558,94597,Walnut Creek,82,12411,6.61,116445,694873
559,94598,Walnut Creek,157,16012,9.81,177971,2289845
560,94602,Oakland,52,13270,3.92,114792,815142
561,94605,Oakland,65,17468,3.72,82175,636947
562,94607,Oakland,40,8912,4.49,58403,108994
563,94608,Emeryville,57,11961,4.77,84697,218243
564,94609,Oakland,22,7576,2.9,82951,194871
565,94610,Oakland,140,14013,9.99,122235,798126
566,94611,Oakland,395,20605,19.17,175084,1709480
567,94612,Oakland,15,6369,2.36,54564,75391
568,94618,Oakland,145,8379,17.31,190294,1695164
569,94619,Oakland,38,11180,3.4,110238,818296
570,94702,Berkeley,14,6372,2.2,93237,396063
571,94703,Berkeley,16,6622,2.42,89402,309316
572,94705,Berkeley,123,6429,19.13,159264,1343898
573,94706,Albany,22,7887,2.79,117996,683825
574,94707,Berkeley,75,6572,11.41,194557,2364257
575,94708,Berkeley,90,5864,15.35,192715,2152058
576,94801,Richmond,18,11651,1.54,65883,282029
577,94803,El Sobrante,12,12767,0.94,114538,863384
578,94804,Richmond,18,17505,1.03,68593,251840
579,94806,San Pablo,19,25984,0.73,72118,296244
580,94901,San Rafael,198,21165,9.36,124144,1035361
581,94903,San Rafael,113,16257,6.95,129209,1401311
582,94904,Greenbrae,167,7455,22.4,188966,1925807
583,94920,Belvedere Tiburon,285,8405,33.91,205133,2177265
584,94925,Corte Madera,41,5820,7.04,151381,1162090
585,94930,Fairfax,14,4380,3.2,144515,1056904
586,94939,Larkspur,63,4244,14.84,166201,1257126
587,94941,Mill Valley,358,18219,19.65,185265,1674267
588,94945,Novato,59,10096,5.84,126317,1401995
589,94947,Novato,46,13316,3.45,122070,1232453
590,94949,Novato,67,10266,6.53,125292,1115584
591,94952,Petaluma,90,18002,5.0,106819,765094
592,94954,Petaluma,25,20848,1.2,107727,918082
593,94957,Ross,27,1434,18.83,233807,2913115
594,94960,San Anselmo,91,8333,10.92,160731,1427678
595,94965,Sausalito,58,6361,9.12,149261,921521
596,95003,Aptos,102,13536,7.54,124983,1431623
597,95006,Boulder Creek,11,4643,2.37,117483,929670
598,95008,Campbell,316,26784,11.8,118177,657840
599,95010,Capitola,13,5099,2.55,85384,348398
600,95014,Cupertino,953,34324,27.76,178367,1479079
601,95020,Gilroy,170,32741,5.19,108018,750917
602,95023,Hollister,27,26798,1.01,92387,576599
603,95030,Los Gatos,423,9328,45.35,233429,2476366
604,95032,Los Gatos,484,16914,28.62,185005,1819614
605,95033,Los Gatos,105,5774,18.18,175424,1723653
606,95035,Milpitas,486,40723,11.93,127543,828894
607,95037,Morgan Hill,395,29959,13.18,143533,1241853
608,95050,Santa Clara,156,19957,7.82,99256,351405
609,95051,Santa Clara,354,32954,10.74,127738,690714
610,95054,Santa Clara,203,14341,14.16,153481,518975
611,95060,Santa Cruz,183,19384,9.44,104008,633948
612,95062,Santa Cruz,44,16194,2.72,95638,410296
613,95065,Santa Cruz,16,4034,3.97,137331,1220387
614,95066,Scotts Valley,72,8535,8.44,143216,1286981
615,95070,Saratoga,1065,21427,49.7,243915,3157204
616,95073,Soquel,16,5942,2.69,121684,1127115
617,95076,Watsonville,48,34045,1.41,80086,500030
618,95110,San Jose,61,9251,6.59,85428,203469
619,95111,San Jose,76,26943,2.82,89747,402117
620,95112,San Jose,112,25221,4.44,80241,210675
621,95113,San Jose,36,1435,25.09,133963,437253
622,95116,San Jose,21,19424,1.08,64535,147790
623,95117,San Jose,79,14193,5.57,98589,316977
624,95118,San Jose,131,17030,7.69,118796,836277
625,95119,San Jose,12,5557,2.16,134441,1068565
626,95120,San Jose,612,24256,25.23,218748,2958861
627,95121,San Jose,146,19026,7.67,118059,794045
628,95122,San Jose,18,22881,0.79,67963,215328
629,95123,San Jose,250,35192,7.1,115867,798094
630,95124,San Jose,338,27016,12.51,142140,1149519
631,95125,San Jose,510,29138,17.5,140815,1048723
632,95126,San Jose,185,17560,10.54,108951,414231
633,95127,San Jose,75,28221,2.66,97033,575368
634,95128,San Jose,135,16710,8.08,99432,358266
635,95129,San Jose,335,22219,15.08,147898,1218365
636,95130,San Jose,60,7050,8.51,119829,640022
637,95131,San Jose,220,19768,11.13,141655,811180
638,95132,San Jose,154,21734,7.09,124442,933427
639,95133,San Jose,91,14615,6.23,104319,633670
640,95134,San Jose,208,17054,12.2,154500,364447
641,95135,San Jose,345,12618,27.34,164351,1918281
642,95136,San Jose,160,24974,6.41,115491,652574
643,95138,San Jose,442,11620,38.04,181584,1376395
644,95139,San Jose,15,3733,4.02,132891,1052529
645,95148,San Jose,210,24824,8.46,138119,1050433
646,95209,Stockton,13,19178,0.68,90131,603907
647,95219,Stockton,51,14855,3.43,110718,835105
648,95304,Tracy,12,7878,1.52,113442,702541
649,95330,Lathrop,12,12046,1.0,81150,354629
650,95337,Manteca,14,19924,0.7,86627,490260
651,95340,Merced,11,13909,0.79,70901,480018
652,95355,Modesto,12,27012,0.44,82765,587959
653,95356,Modesto,46,17546,2.62,90925,668471
654,95376,Tracy,12,25217,0.48,82877,450067
655,95377,Tracy,34,17820,1.91,121243,609573
656,95391,Tracy,94,9499,9.9,119406,627394
657,95403,Santa Rosa,39,20563,1.9,88410,664458
658,95404,Santa Rosa,104,18798,5.53,101200,996236
659,95405,Santa Rosa,17,11409,1.49,98723,936689
660,95409,Santa Rosa,63,14503,4.34,97970,1238604
661,95448,Healdsburg,63,10477,6.01,95752,853996
662,95472,Sebastopol,76,14773,5.14,102711,1098163
663,95476,Sonoma,125,17452,7.16,100924,1011312
664,95492,Windsor,32,15039,2.13,104778,812602
665,95608,Carmichael,78,28796,2.71,88593,740497
666,95616,Davis,54,16227,3.33,85125,477773
667,95618,Davis,116,13504,8.59,122966,856154
668,95624,Elk Grove,79,33915,2.33,105657,846046
669,95628,Fair Oaks,23,22304,1.03,109045,1147866
670,95630,Folsom,196,40788,4.81,127240,1003746
671,95648,Lincoln,71,29499,2.41,95310,1392260
672,95650,Loomis,32,7945,4.03,134924,1603256
673,95661,Roseville,50,22733,2.2,105531,839337
674,95670,Rancho Cordova,30,25583,1.17,80535,662656
675,95677,Rocklin,27,15343,1.76,97181,833225
676,95678,Roseville,30,22498,1.33,86841,404902
677,95682,Shingle Springs,23,16695,1.38,112768,1174870
678,95687,Vacaville,26,31048,0.84,91046,688626
679,95688,Vacaville,43,21007,2.05,107372,1048921
680,95691,West Sacramento,22,19757,1.11,83458,478248
681,95742,Rancho Cordova,15,12533,1.2,128313,726012
682,95746,Granite Bay,177,14564,12.15,180464,2208803
683,95747,Roseville,138,38838,3.55,113187,1008588
684,95757,Elk Grove,82,27160,3.02,106674,678223
685,95758,Elk Grove,70,33160,2.11,99579,633797
686,95762,El Dorado Hills,259,29668,8.73,160127,1543210
687,95765,Rocklin,75,22134,3.39,116563,888236
688,95811,Sacramento,11,5264,2.09,55377,55217
689,95816,Sacramento,16,12484,1.28,76004,221692
690,95818,Sacramento,18,10432,1.73,95800,660562
691,95819,Sacramento,25,9166,2.73,108789,724214
692,95822,Sacramento,17,18478,0.92,68900,520615
693,95826,Sacramento,11,16678,0.66,68970,410250
694,95829,Sacramento,19,15885,1.2,99795,620222
695,95831,Sacramento,60,21675,2.77,96519,877031
696,95833,Sacramento,13,16818,0.77,73378,235487
697,95834,Sacramento,28,17179,1.63,75299,207743
698,95835,Sacramento,46,20540,2.24,104237,622226
699,95864,Sacramento,71,12719,5.58,124719,1478050
700,95926,Chico,12,12699,0.94,62000,343423
701,95928,Chico,13,14300,0.91,66127,424839
702,96161,Truckee,14,8493,1.65,101103,755014
