,zip,name,teslas,all_vehicles,tesla_rate_1k,avg_house_income,avg_net_worth
524,93535,Lancaster,11,29869,0.37,60054,203408
525,93536,Lancaster,82,34978,2.34,90350,624724
526,93550,Palmdale,12,31208,0.38,55487,191578
527,93551,Palmdale,93,29990,3.1,110433,907895
528,93555,Ridgecrest,25,15210,1.64,78229,663056
529,93561,Tehachapi,37,15833,2.34,87442,975945
530,93611,Clovis,68,25544,2.66,98278,867370
531,93619,Clovis,180,27065,6.65,138524,1229486
532,93635,Los Banos,12,20729,0.58,71225,320256
533,93636,Madera,11,7591,1.45,98079,1210085
534,93657,Sanger,12,16333,0.73,71250,499714
535,93710,Fresno,11,11656,0.94,58789,460792
536,93711,Fresno,125,22645,5.52,108938,1320509
537,93720,Fresno,135,25845,5.22,107159,739276
538,93722,Fresno,68,41315,1.65,72231,336818
539,93723,Fresno,11,6866,1.6,88644,494795
540,93727,Fresno,61,34574,1.76,65109,362689
541,93730,Fresno,104,8026,12.96,145888,1425125
542,93901,Salinas,15,14021,1.07,74403,310363
543,93907,Salinas,11,12319,0.89,94111,838870
544,93908,Salinas,49,8819,5.56,155792,1849136
545,93921,Carmel By The Sea,22,1966,11.19,111710,1420588
546,93923,Carmel,157,7145,21.97,145334,2015400
547,93924,Carmel Valley,60,3943,15.22,129452,1607933
548,93933,Marina,51,12080,4.22,75642,293339
549,93940,Monterey,113,15600,7.24,99910,804611
550,93950,Pacific Grove,49,7440,6.59,107981,723272
551,93953,Pebble Beach,41,3083,13.3,172778,2815949
552,93955,Seaside,22,14044,1.57,76454,284273
553,94002,Belmont,595,16240,36.64,153464,1318219
554,94005,Brisbane,60,3214,18.67,129571,730994
555,94010,Burlingame,1217,36360,33.47,182761,1704921
556,94014,Daly City,98,21453,4.57,99605,577496
557,94015,Daly City,220,30321,7.26,101482,696394
558,94018,El Granada,13,2007,6.48,157949,1122459
559,94019,Half Moon Bay,169,9213,18.34,151305,1312367
560,94022,Los Altos,1227,13820,88.78,248970,3041961
561,94024,Los Altos,1210,14929,81.05,259185,3442702
562,94025,Menlo Park,1266,24138,52.45,189555,1560589
563,94027,Atherton,527,5156,102.21,297732,3680197
564,94028,Portola Valley,358,4854,73.75,263238,3322715
565,94030,Millbrae,319,13080,24.39,124010,1055268
566,94037,Montara,20,1706,11.72,181921,1599678
567,94038,Moss Beach,16,1642,9.74,143367,1370182
568,94040,Mountain View,709,18563,38.19,154399,1037811
569,94041,Mountain View,260,7925,32.81,141630,450008
570,94043,Mountain View,612,18570,32.96,126536,495343
571,94044,Pacifica,236,21409,11.02,127839,1045532
572,94061,Redwood City,368,18622,19.76,120124,744872
573,94062,Redwood City,826,16960,48.7,201482,2218705
574,94063,Redwood City,247,17535,14.09,77062,184537
575,94065,Redwood City,422,7900,53.42,180636,1163567
576,94066,San Bruno,240,23246,10.32,108465,658667
577,94070,San Carlos,740,20529,36.05,183383,1803477
578,94080,South San Francisco,334,108481,3.08,103433,673397
579,94085,Sunnyvale,301,13237,22.74,115405,337408
580,94086,Sunnyvale,724,25574,28.31,132924,530081
581,94087,Sunnyvale,1136,30783,36.9,159236,1315787
582,94089,Sunnyvale,275,12937,21.26,113191,892703
583,94102,San Francisco,92,5824,15.8,60364,74169
584,94103,San Francisco,178,9660,18.43,95306,166682
585,94105,San Francisco,237,13422,17.66,201519,662474
586,94107,San Francisco,344,12301,27.97,178675,574303
587,94108,San Francisco,14,2542,5.51,70664,101875
588,94109,San Francisco,216,13849,15.6,117269,254692
589,94110,San Francisco,352,20924,16.82,120222,378572
590,94111,San Francisco,23,2048,11.23,144347,438188
591,94112,San Francisco,206,30646,6.72,100712,575002
592,94114,San Francisco,410,12548,32.67,176643,636680
593,94115,San Francisco,215,12125,17.73,132801,356693
594,94116,San Francisco,286,19293,14.82,126197,951919
595,94117,San Francisco,265,12142,21.83,148185,389444
596,94118,San Francisco,236,14744,16.01,127604,454335
597,94121,San Francisco,228,15956,14.29,111435,481321
598,94122,San Francisco,295,22245,13.26,118066,516092
599,94123,San Francisco,242,10531,22.98,181522,498004
600,94124,San Francisco,112,22484,4.98,75251,321540
601,94127,San Francisco,237,9763,24.28,189060,2151953
602,94129,San Francisco,29,1567,18.51,214222,208164
603,94131,San Francisco,348,12610,27.6,153520,841595
604,94132,San Francisco,123,10691,11.51,97259,591524
605,94133,San Francisco,116,7070,16.41,103741,257170
606,94134,San Francisco,107,17270,6.2,84520,486762
607,94158,San Francisco,109,2806,38.85,160642,395472
608,94301,Palo Alto,764,9376,81.48,224861,1760729
609,94303,Palo Alto,693,23156,29.93,143089,1232486
610,94304,Palo Alto,44,2186,20.13,180386,650523
611,94305,Stanford,82,3307,24.8,99957,870099
612,94306,Palo Alto,793,14833,53.46,185911,1201613
613,94401,San Mateo,203,16473,12.32,103435,448435
614,94402,San Mateo,498,15578,31.97,177661,1670015
615,94403,San Mateo,516,24147,21.37,137065,917227
616,94404,San Mateo,680,21740,31.28,155522,1178802
617,94501,Alameda,374,28561,13.09,102776,510704
618,94502,Alameda,167,8102,20.61,160510,1993109
619,94503,American Canyon,73,11586,6.3,107973,728081
620,94505,Discovery Bay,49,9429,5.2,136854,1481242
621,94506,Danville,726,17390,41.75,230398,2503017
622,94507,Alamo,448,11332,39.53,249153,3459025
623,94509,Antioch,40,29393,1.36,72282,404511
624,94510,Benicia,143,18162,7.87,121179,1088440
625,94513,Brentwood,339,37710,8.99,115596,914371
626,94517,Clayton,51,7916,6.44,171070,1921217
627,94518,Concord,73,13985,5.22,99278,752736
628,94519,Concord,35,9281,3.77,92201,565757
629,94520,Concord,43,20206,2.13,64702,206329
630,94521,Concord,128,22300,5.74,114689,871602
631,94523,Pleasant Hill,161,19207,8.38,116533,1021503
632,94526,Danville,579,22080,26.22,190271,2332454
633,94528,Diablo,15,821,18.27,219754,3271353
634,94530,El Cerrito,104,12343,8.43,117308,1059582
635,94531,Antioch,76,22967,3.31,119048,833120
636,94533,Fairfield,94,35427,2.65,75500,477044
637,94534,Fairfield,263,25952,10.13,128958,1199434
638,94536,Fremont,877,36168,24.25,117933,718505
639,94538,Fremont,1525,37246,40.94,107573,461390
640,94539,Fremont,1931,31788,60.75,198198,2070851
641,94541,Hayward,173,29316,5.9,79328,265947
642,94542,Hayward,193,7745,24.92,138124,1171673
643,94544,Hayward,215,36561,5.88,79041,358011
644,94545,Hayward,186,20227,9.2,94069,566075
645,94546,Castro Valley,209,23131,9.04,103962,835348
646,94547,Hercules,140,14540,9.63,121237,955095
647,94549,Lafayette,574,17602,32.61,210471,2569686
648,94550,Livermore,409,30563,13.38,143422,1189894
649,94551,Livermore,195,25324,7.7,130939,941460
650,94552,Castro Valley,244,9348,26.1,174983,1777464
651,94553,Martinez,151,28746,5.25,106138,834830
652,94555,Fremont,911,19641,46.38,138683,991742
653,94556,Moraga,190,9187,20.68,208972,2912917
654,94558,Napa,326,36290,8.98,104875,1095473
655,94559,Napa,85,14288,5.95,86166,480593
656,94560,Newark,540,25619,21.08,105880,722037
657,94561,Oakley,58,22599,2.57,101881,596132
658,94563,Orinda,551,12697,43.4,244323,3410284
659,94564,Pinole,39,10289,3.79,103533,946957
660,94565,Pittsburg,146,44240,3.3,78942,353593
661,94566,Pleasanton,938,27722,33.84,169838,1556393
662,94568,Dublin,1551,39651,39.12,154413,858285
663,94571,Rio Vista,15,6285,2.39,80152,1419818
664,94574,Saint Helena,82,5446,15.06,126259,1278706
665,94577,San Leandro,150,27223,5.51,91843,525313
666,94578,San Leandro,48,17678,2.72,72180,239566
667,94579,San Leandro,82,11261,7.28,85595,629407
668,94580,San Lorenzo,47,14218,3.31,86181,464206
669,94582,San Ramon,1577,26803,58.84,176036,1093448
670,94583,San Ramon,552,24157,22.85,160053,1325313
671,94585,Suisun City,16,14765,1.08,90790,612368
672,94587,Union City,633,37079,17.07,112813,761205
673,94588,Pleasanton,555,21979,25.25,162913,1363120
674,94590,Vallejo,29,15622,1.86,62524,245144
675,94591,Vallejo,158,28399,5.56,102156,770203
676,94595,Walnut Creek,114,10097,11.29,112962,2366179
677,94596,Walnut Creek,197,13791,14.28,126629,1043768
678,94597,Walnut Creek,148,12647,11.7,116445,694873
679,94598,Walnut Creek,314,15924,19.72,177971,2289845
680,94601,Oakland,35,17648,1.98,54627,109304
681,94602,Oakland,161,13623,11.82,114792,815142
682,94605,Oakland,146,18113,8.06,82175,636947
683,94606,Oakland,31,14123,2.2,64738,104028
684,94607,Oakland,95,10480,9.06,58403,108994
685,94608,Emeryville,159,12308,12.92,84697,218243
686,94609,Oakland,68,7877,8.63,82951,194871
687,94610,Oakland,280,14042,19.94,122235,798126
688,94611,Oakland,678,20777,32.63,175084,1709480
689,94612,Oakland,44,7279,6.04,54564,75391
690,94618,Oakland,257,8393,30.62,190294,1695164
691,94619,Oakland,101,11444,8.83,110238,818296
692,94702,Berkeley,48,6552,7.33,93237,396063
693,94703,Berkeley,51,6746,7.56,89402,309316
694,94704,Berkeley,25,4193,5.96,49206,93107
695,94705,Berkeley,191,6485,29.45,159264,1343898
696,94706,Albany,80,8021,9.97,117996,683825
697,94707,Berkeley,153,6740,22.7,194557,2364257
698,94708,Berkeley,164,5847,28.05,192715,2152058
699,94709,Berkeley,14,3383,4.14,96296,269378
700,94710,Berkeley,32,3934,8.13,85933,225314
701,94801,Richmond,35,12722,2.75,65883,282029
702,94803,El Sobrante,77,13446,5.73,114538,863384
703,94804,Richmond,65,18533,3.51,68593,251840
704,94805,Richmond,22,6492,3.39,94609,624420
705,94806,San Pablo,71,27218,2.61,72118,296244
706,94901,San Rafael,344,22102,15.56,124144,1035361
707,94903,San Rafael,242,16681,14.51,129209,1401311
708,94904,Greenbrae,260,7529,34.53,188966,1925807
709,94920,Belvedere Tiburon,417,8325,50.09,205133,2177265
710,94925,Corte Madera,123,6240,19.71,151381,1162090
711,94928,Rohnert Park,51,22630,2.25,77821,409552
712,94930,Fairfax,40,4499,8.89,144515,1056904
713,94939,Larkspur,109,4345,25.09,166201,1257126
714,94941,Mill Valley,544,18411,29.55,185265,1674267
715,94945,Novato,122,10374,11.76,126317,1401995
716,94946,Nicasio,14,405,34.57,186814,2294765
717,94947,Novato,126,13552,9.3,122070,1232453
718,94949,Novato,132,10479,12.6,125292,1115584
719,94952,Petaluma,192,19083,10.06,106819,765094
720,94954,Petaluma,110,21699,5.07,107727,918082
721,94957,Ross,64,1457,43.93,233807,2913115
722,94960,San Anselmo,174,8349,20.84,160731,1427678
723,94965,Sausalito,128,6391,20.03,149261,921521
724,95003,Aptos,181,13959,12.97,124983,1431623
725,95006,Boulder Creek,20,4788,4.18,117483,929670
726,95008,Campbell,650,27782,23.4,118177,657840
727,95010,Capitola,27,5232,5.16,85384,348398
728,95014,Cupertino,1727,34753,49.69,178367,1479079
729,95020,Gilroy,342,35090,9.75,108018,750917
730,95023,Hollister,80,29169,2.74,92387,576599
731,95030,Los Gatos,568,9373,60.6,233429,2476366
732,95032,Los Gatos,769,17177,44.77,185005,1819614
733,95033,Los Gatos,178,5862,30.37,175424,1723653
734,95035,Milpitas,1162,43329,26.82,127543,828894
735,95037,Morgan Hill,689,31356,21.97,143533,1241853
736,95046,San Martin,13,3870,3.36,139724,1165319
737,95050,Santa Clara,313,20822,15.03,99256,351405
738,95051,Santa Clara,839,33289,25.2,127738,690714
739,95054,Santa Clara,537,15357,34.97,153481,518975
740,95060,Santa Cruz,312,19789,15.77,104008,633948
741,95062,Santa Cruz,150,16641,9.01,95638,410296
742,95065,Santa Cruz,35,4207,8.32,137331,1220387
743,95066,Scotts Valley,129,8772,14.71,143216,1286981
744,95070,Saratoga,1586,21471,73.87,243915,3157204
745,95073,Soquel,47,6170,7.62,121684,1127115
746,95076,Watsonville,111,36473,3.04,80086,500030
747,95110,San Jose,127,9678,13.12,85428,203469
748,95111,San Jose,196,27863,7.03,89747,402117
749,95112,San Jose,266,27893,9.54,80241,210675
750,95113,San Jose,43,1386,31.02,133963,437253
751,95116,San Jose,69,20166,3.42,64535,147790
752,95117,San Jose,183,14598,12.54,98589,316977
753,95118,San Jose,292,17332,16.85,118796,836277
754,95119,San Jose,55,5725,9.61,134441,1068565
755,95120,San Jose,1057,24471,43.19,218748,2958861
756,95121,San Jose,303,19483,15.55,118059,794045
757,95122,San Jose,73,23809,3.07,67963,215328
758,95123,San Jose,568,35969,15.79,115867,798094
759,95124,San Jose,672,27348,24.57,142140,1149519
760,95125,San Jose,860,29633,29.02,140815,1048723
761,95126,San Jose,365,18730,19.49,108951,414231
762,95127,San Jose,218,29107,7.49,97033,575368
763,95128,San Jose,268,16983,15.78,99432,358266
764,95129,San Jose,688,22325,30.82,147898,1218365
765,95130,San Jose,178,7138,24.94,119829,640022
766,95131,San Jose,452,20716,21.82,141655,811180
767,95132,San Jose,367,22030,16.66,124442,933427
768,95133,San Jose,225,15589,14.43,104319,633670
769,95134,San Jose,520,17403,29.88,154500,364447
770,95135,San Jose,617,12726,48.48,164351,1918281
771,95136,San Jose,395,25481,15.5,115491,652574
772,95138,San Jose,710,11943,59.45,181584,1376395
773,95139,San Jose,53,3850,13.77,132891,1052529
774,95148,San Jose,507,25402,19.96,138119,1050433
775,95206,Stockton,29,28124,1.03,60295,212852
776,95207,Stockton,27,18503,1.46,59050,300350
777,95209,Stockton,40,19991,2.0,90131,603907
778,95212,Stockton,58,14762,3.93,99619,790877
779,95219,Stockton,96,15125,6.35,110718,835105
780,95240,Lodi,13,20560,0.63,65638,395020
781,95242,Lodi,31,14697,2.11,97174,891229
782,95301,Atwater,26,17597,1.48,67832,419355
783,95304,Tracy,43,8818,4.88,113442,702541
784,95307,Ceres,14,20968,0.67,63030,273748
785,95330,Lathrop,70,14370,4.87,81150,354629
786,95336,Manteca,43,23968,1.79,76842,635628
787,95337,Manteca,98,22827,4.29,86627,490260
788,95340,Merced,22,14847,1.48,70901,480018
789,95348,Merced,11,12516,0.88,65116,217549
790,95350,Modesto,29,21545,1.35,65174,400444
791,95355,Modesto,77,28129,2.74,82765,587959
792,95356,Modesto,87,19070,4.56,90925,668471
793,95361,Oakdale,31,17708,1.75,86561,754141
794,95363,Patterson,28,13607,2.06,75724,307426
795,95366,Ripon,25,10817,2.31,112998,906608
796,95376,Tracy,68,26273,2.59,82877,450067
797,95377,Tracy,119,19283,6.17,121243,609573
798,95380,Turlock,14,18535,0.76,60738,336592
799,95382,Turlock,47,18990,2.47,85571,553895
800,95391,Tracy,341,10782,31.63,119406,627394
801,95401,Santa Rosa,19,17802,1.07,72928,483960
802,95403,Santa Rosa,91,21719,4.19,88410,664458
803,95404,Santa Rosa,148,18903,7.83,101200,996236
804,95405,Santa Rosa,69,11571,5.96,98723,936689
805,95407,Santa Rosa,15,20474,0.73,71243,224237
806,95409,Santa Rosa,121,14641,8.26,97970,1238604
807,95425,Cloverdale,11,6313,1.74,77699,706158
808,95442,Glen Ellen,12,1647,7.29,123534,1278946
809,95448,Healdsburg,120,10800,11.11,95752,853996
810,95472,Sebastopol,133,15339,8.67,102711,1098163
811,95476,Sonoma,198,18002,11.0,100924,1011312
812,95482,Ukiah,16,15715,1.02,60048,416235
813,95492,Windsor,67,15854,4.23,104778,812602
814,95503,Eureka,11,10192,1.08,63086,527894
815,95521,Arcata,11,6792,1.62,49247,177270
816,95602,Auburn,34,9975,3.41,95690,1311674
817,95603,Auburn,46,15264,3.01,91080,967671
818,95605,West Sacramento,13,9509,1.37,55701,152059
819,95608,Carmichael,144,29454,4.89,88593,740497
820,95610,Citrus Heights,13,20342,0.64,69896,439914
821,95616,Davis,174,16716,10.41,85125,477773
822,95618,Davis,211,14707,14.35,122966,856154
823,95620,Dixon,13,12246,1.06,91776,616320
824,95624,Elk Grove,187,36025,5.19,105657,846046
825,95628,Fair Oaks,97,22722,4.27,109045,1147866
826,95630,Folsom,500,42496,11.77,127240,1003746
827,95648,Lincoln,162,30603,5.29,95310,1392260
828,95650,Loomis,80,8601,9.3,134924,1603256
829,95661,Roseville,136,23241,5.85,105531,839337
830,95662,Orangevale,31,16390,1.89,89488,858502
831,95667,Placerville,40,20134,1.99,85240,950320
832,95670,Rancho Cordova,99,26297,3.76,80535,662656
833,95677,Rocklin,111,16356,6.79,97181,833225
834,95678,Roseville,93,23305,3.99,86841,404902
835,95682,Shingle Springs,61,17061,3.58,112768,1174870
836,95683,Sloughhouse,13,4241,3.07,132464,1882634
837,95687,Vacaville,109,31983,3.41,91046,688626
838,95688,Vacaville,113,22072,5.12,107372,1048921
839,95691,West Sacramento,77,22014,3.5,83458,478248
840,95695,Woodland,26,17652,1.47,78836,593681
841,95722,Meadow Vista,15,3031,4.95,111143,1682102
842,95742,Rancho Cordova,54,12519,4.31,128313,726012
843,95746,Granite Bay,300,14774,20.31,180464,2208803
844,95747,Roseville,303,41944,7.22,113187,1008588
845,95757,Elk Grove,215,28307,7.6,106674,678223
846,95758,Elk Grove,132,33994,3.88,99579,633797
847,95762,El Dorado Hills,549,30651,17.91,160127,1543210
848,95765,Rocklin,244,23863,10.23,116563,888236
849,95776,Woodland,39,14050,2.78,90068,482047
850,95811,Sacramento,19,6044,3.14,55377,55217
851,95814,Sacramento,27,6885,3.92,51500,55903
852,95816,Sacramento,51,16033,3.18,76004,221692
853,95817,Sacramento,11,5293,2.08,53980,134896
854,95818,Sacramento,76,10727,7.08,95800,660562
855,95819,Sacramento,74,9336,7.93,108789,724214
856,95821,Sacramento,18,15976,1.13,68201,407099
857,95822,Sacramento,41,19611,2.09,68900,520615
858,95825,Sacramento,16,13795,1.16,60192,247132
859,95826,Sacramento,16,18323,0.87,68970,410250
860,95827,Sacramento,11,13002,0.85,71516,379740
861,95828,Sacramento,27,29195,0.92,65583,320466
862,95829,Sacramento,94,17314,5.43,99795,620222
863,95831,Sacramento,159,21744,7.31,96519,877031
864,95833,Sacramento,39,17524,2.23,73378,235487
865,95834,Sacramento,91,20118,4.52,75299,207743
866,95835,Sacramento,155,21753,7.13,104237,622226
867,95843,Antelope,38,23911,1.59,87811,506312
868,95864,Sacramento,160,13006,12.3,124719,1478050
869,95926,Chico,19,13875,1.37,62000,343423
870,95928,Chico,38,15744,2.41,66127,424839
871,95945,Grass Valley,12,11427,1.05,61511,575553
872,95949,Grass Valley,11,10187,1.08,83405,1295710
873,95959,Nevada City,39,9142,4.27,80843,997236
874,95961,Olivehurst,11,11376,0.97,65335,256634
875,95973,Chico,35,18701,1.87,75970,541008
876,95993,Yuba City,47,21066,2.23,89449,821226
877,96001,Redding,32,15591,2.05,74459,751869
878,96002,Redding,14,14953,0.94,66377,560356
879,96003,Redding,29,20451,1.42,68816,563305
880,96150,South Lake Tahoe,12,9070,1.32,73629,420464
881,96161,Truckee,54,9311,5.8,101103,755014
