zip,name,teslas,all_vehicles,tesla_rate_1k,avg_house_income,avg_net_worth
94040,Mountain View,709,18563,38.19,154399,1037811
94041,Mountain View,260,7925,32.81,141630,450008
94043,Mountain View,612,18570,32.96,126536,495343
94044,Pacifica,236,21409,11.02,127839,1045532
94061,Redwood City,368,18622,19.76,120124,744872
94062,Redwood City,826,16960,48.7,201482,2218705
94063,Redwood City,247,17535,14.09,77062,184537
94065,Redwood City,422,7900,53.42,180636,1163567
94066,San Bruno,240,23246,10.32,108465,658667
94070,San Carlos,740,20529,36.05,183383,1803477
94080,South San Francisco,334,108481,3.08,103433,673397
94085,Sunnyvale,301,13237,22.74,115405,337408
94086,Sunnyvale,724,25574,28.31,132924,530081
94087,Sunnyvale,1136,30783,36.9,159236,1315787
94089,Sunnyvale,275,12937,21.26,113191,892703
94102,San Francisco,92,5824,15.8,60364,74169
94103,San Francisco,178,9660,18.43,95306,166682
94105,San Francisco,237,13422,17.66,201519,662474
94107,San Francisco,344,12301,27.97,178675,574303
94108,San Francisco,14,2542,5.51,70664,101875
94109,San Francisco,216,13849,15.6,117269,254692
94110,San Francisco,352,20924,16.82,120222,378572
94111,San Francisco,23,2048,11.23,144347,438188
94112,San Francisco,206,30646,6.72,100712,575002
94114,San Francisco,410,12548,32.67,176643,636680
94115,San Francisco,215,12125,17.73,132801,356693
94116,San Francisco,286,19293,14.82,126197,951919
94117,San Francisco,265,12142,21.83,148185,389444
94118,San Francisco,236,14744,16.01,127604,454335
94121,San Francisco,228,15956,14.29,111435,481321
94122,San Francisco,295,22245,13.26,118066,516092
94123,San Francisco,242,10531,22.98,181522,498004
94124,San Francisco,112,22484,4.98,75251,321540
94127,San Francisco,237,9763,24.28,189060,2151953
94129,San Francisco,29,1567,18.51,214222,208164
94131,San Francisco,348,12610,27.6,153520,841595
94132,San Francisco,123,10691,11.51,97259,591524
94133,San Francisco,116,7070,16.41,103741,257170
94134,San Francisco,107,17270,6.2,84520,486762
94158,San Francisco,109,2806,38.85,160642,395472
94301,Palo Alto,764,9376,81.48,224861,1760729
94303,Palo Alto,693,23156,29.93,143089,1232486
94304,Palo Alto,44,2186,20.13,180386,650523
94305,Stanford,82,3307,24.8,99957,870099
94306,Palo Alto,793,14833,53.46,185911,1201613
94401,San Mateo,203,16473,12.32,103435,448435
94402,San Mateo,498,15578,31.97,177661,1670015
94403,San Mateo,516,24147,21.37,137065,917227
94404,San Mateo,680,21740,31.28,155522,1178802
94501,Alameda,374,28561,13.09,102776,510704
94502,Alameda,167,8102,20.61,160510,1993109
94503,American Canyon,73,11586,6.3,107973,728081
94505,Discovery Bay,49,9429,5.2,136854,1481242
94506,Danville,726,17390,41.75,230398,2503017
94507,Alamo,448,11332,39.53,249153,3459025
94509,Antioch,40,29393,1.36,72282,404511
94510,Benicia,143,18162,7.87,121179,1088440
94513,Brentwood,339,37710,8.99,115596,914371
94517,Clayton,51,7916,6.44,171070,1921217
94518,Concord,73,13985,5.22,99278,752736
94519,Concord,35,9281,3.77,92201,565757
94520,Concord,43,20206,2.13,64702,206329
94521,Concord,128,22300,5.74,114689,871602
94523,Pleasant Hill,161,19207,8.38,116533,1021503
94526,Danville,579,22080,26.22,190271,2332454
94528,Diablo,15,821,18.27,219754,3271353
94530,El Cerrito,104,12343,8.43,117308,1059582
94531,Antioch,76,22967,3.31,119048,833120
94533,Fairfield,94,35427,2.65,75500,477044
94534,Fairfield,263,25952,10.13,128958,1199434
94536,Fremont,877,36168,24.25,117933,718505
94538,Fremont,1525,37246,40.94,107573,461390
94539,Fremont,1931,31788,60.75,198198,2070851
94541,Hayward,173,29316,5.9,79328,265947
94542,Hayward,193,7745,24.92,138124,1171673
94544,Hayward,215,36561,5.88,79041,358011
94545,Hayward,186,20227,9.2,94069,566075
94546,Castro Valley,209,23131,9.04,103962,835348
94547,Hercules,140,14540,9.63,121237,955095
94549,Lafayette,574,17602,32.61,210471,2569686
94550,Livermore,409,30563,13.38,143422,1189894
94551,Livermore,195,25324,7.7,130939,941460
94552,Castro Valley,244,9348,26.1,174983,1777464
94553,Martinez,151,28746,5.25,106138,834830
94555,Fremont,911,19641,46.38,138683,991742
94556,Moraga,190,9187,20.68,208972,2912917
94558,Napa,326,36290,8.98,104875,1095473
94559,Napa,85,14288,5.95,86166,480593
94560,Newark,540,25619,21.08,105880,722037
94561,Oakley,58,22599,2.57,101881,596132
94563,Orinda,551,12697,43.4,244323,3410284
94564,Pinole,39,10289,3.79,103533,946957
94565,Pittsburg,146,44240,3.3,78942,353593
94566,Pleasanton,938,27722,33.84,169838,1556393
94568,Dublin,1551,39651,39.12,154413,858285
94571,Rio Vista,15,6285,2.39,80152,1419818
94574,Saint Helena,82,5446,15.06,126259,1278706
94577,San Leandro,150,27223,5.51,91843,525313
94578,San Leandro,48,17678,2.72,72180,239566
94579,San Leandro,82,11261,7.28,85595,629407
94580,San Lorenzo,47,14218,3.31,86181,464206
94582,San Ramon,1577,26803,58.84,176036,1093448
94583,San Ramon,552,24157,22.85,160053,1325313
94585,Suisun City,16,14765,1.08,90790,612368
94587,Union City,633,37079,17.07,112813,761205
94588,Pleasanton,555,21979,25.25,162913,1363120
94590,Vallejo,29,15622,1.86,62524,245144
94591,Vallejo,158,28399,5.56,102156,770203
94595,Walnut Creek,114,10097,11.29,112962,2366179
94596,Walnut Creek,197,13791,14.28,126629,1043768
94597,Walnut Creek,148,12647,11.7,116445,694873
94598,Walnut Creek,314,15924,19.72,177971,2289845
94601,Oakland,35,17648,1.98,54627,109304
94602,Oakland,161,13623,11.82,114792,815142
94605,Oakland,146,18113,8.06,82175,636947
94606,Oakland,31,14123,2.2,64738,104028
94607,Oakland,95,10480,9.06,58403,108994
94608,Emeryville,159,12308,12.92,84697,218243
94609,Oakland,68,7877,8.63,82951,194871
94610,Oakland,280,14042,19.94,122235,798126
94611,Oakland,678,20777,32.63,175084,1709480
94612,Oakland,44,7279,6.04,54564,75391
94618,Oakland,257,8393,30.62,190294,1695164
94619,Oakland,101,11444,8.83,110238,818296
94702,Berkeley,48,6552,7.33,93237,396063
94703,Berkeley,51,6746,7.56,89402,309316
94704,Berkeley,25,4193,5.96,49206,93107
94705,Berkeley,191,6485,29.45,159264,1343898
94706,Albany,80,8021,9.97,117996,683825
94707,Berkeley,153,6740,22.7,194557,2364257
94708,Berkeley,164,5847,28.05,192715,2152058
94709,Berkeley,14,3383,4.14,96296,269378
94710,Berkeley,32,3934,8.13,85933,225314
94801,Richmond,35,12722,2.75,65883,282029
94803,El Sobrante,77,13446,5.73,114538,863384
94804,Richmond,65,18533,3.51,68593,251840
94805,Richmond,22,6492,3.39,94609,624420
94806,San Pablo,71,27218,2.61,72118,296244
94901,San Rafael,344,22102,15.56,124144,1035361
94903,San Rafael,242,16681,14.51,129209,1401311
94904,Greenbrae,260,7529,34.53,188966,1925807
94920,Belvedere Tiburon,417,8325,50.09,205133,2177265
94925,Corte Madera,123,6240,19.71,151381,1162090
94928,Rohnert Park,51,22630,2.25,77821,409552
94930,Fairfax,40,4499,8.89,144515,1056904
94939,Larkspur,109,4345,25.09,166201,1257126
94941,Mill Valley,544,18411,29.55,185265,1674267
94945,Novato,122,10374,11.76,126317,1401995
94946,Nicasio,14,405,34.57,186814,2294765
94947,Novato,126,13552,9.3,122070,1232453
94949,Novato,132,10479,12.6,125292,1115584
94952,Petaluma,192,19083,10.06,106819,765094
94954,Petaluma,110,21699,5.07,107727,918082
94957,Ross,64,1457,43.93,233807,2913115
94960,San Anselmo,174,8349,20.84,160731,1427678
94965,Sausalito,128,6391,20.03,149261,921521
95003,Aptos,181,13959,12.97,124983,1431623
95006,Boulder Creek,20,4788,4.18,117483,929670
95008,Campbell,650,27782,23.4,118177,657840
95010,Capitola,27,5232,5.16,85384,348398
95014,Cupertino,1727,34753,49.69,178367,1479079
95020,Gilroy,342,35090,9.75,108018,750917
95023,Hollister,80,29169,2.74,92387,576599
95030,Los Gatos,568,9373,60.6,233429,2476366
95032,Los Gatos,769,17177,44.77,185005,1819614
95033,Los Gatos,178,5862,30.37,175424,1723653
95035,Milpitas,1162,43329,26.82,127543,828894
95037,Morgan Hill,689,31356,21.97,143533,1241853
95046,San Martin,13,3870,3.36,139724,1165319
95050,Santa Clara,313,20822,15.03,99256,351405
95051,Santa Clara,839,33289,25.2,127738,690714
95054,Santa Clara,537,15357,34.97,153481,518975
95060,Santa Cruz,312,19789,15.77,104008,633948
95062,Santa Cruz,150,16641,9.01,95638,410296
95065,Santa Cruz,35,4207,8.32,137331,1220387
95066,Scotts Valley,129,8772,14.71,143216,1286981
95070,Saratoga,1586,21471,73.87,243915,3157204
95073,Soquel,47,6170,7.62,121684,1127115
95076,Watsonville,111,36473,3.04,80086,500030
95110,San Jose,127,9678,13.12,85428,203469
95111,San Jose,196,27863,7.03,89747,402117
95112,San Jose,266,27893,9.54,80241,210675
95113,San Jose,43,1386,31.02,133963,437253
95116,San Jose,69,20166,3.42,64535,147790
95117,San Jose,183,14598,12.54,98589,316977
95118,San Jose,292,17332,16.85,118796,836277
95119,San Jose,55,5725,9.61,134441,1068565
95120,San Jose,1057,24471,43.19,218748,2958861
95121,San Jose,303,19483,15.55,118059,794045
95122,San Jose,73,23809,3.07,67963,215328
95123,San Jose,568,35969,15.79,115867,798094
95124,San Jose,672,27348,24.57,142140,1149519
95125,San Jose,860,29633,29.02,140815,1048723
95126,San Jose,365,18730,19.49,108951,414231
95127,San Jose,218,29107,7.49,97033,575368
95128,San Jose,268,16983,15.78,99432,358266
95129,San Jose,688,22325,30.82,147898,1218365
95130,San Jose,178,7138,24.94,119829,640022
95131,San Jose,452,20716,21.82,141655,811180
95132,San Jose,367,22030,16.66,124442,933427
95133,San Jose,225,15589,14.43,104319,633670
95134,San Jose,520,17403,29.88,154500,364447
95135,San Jose,617,12726,48.48,164351,1918281
95136,San Jose,395,25481,15.5,115491,652574
95138,San Jose,710,11943,59.45,181584,1376395
95139,San Jose,53,3850,13.77,132891,1052529
95148,San Jose,507,25402,19.96,138119,1050433
95206,Stockton,29,28124,1.03,60295,212852
95207,Stockton,27,18503,1.46,59050,300350
95209,Stockton,40,19991,2,90131,603907
95212,Stockton,58,14762,3.93,99619,790877
95219,Stockton,96,15125,6.35,110718,835105
95240,Lodi,13,20560,0.63,65638,395020
95242,Lodi,31,14697,2.11,97174,891229
95301,Atwater,26,17597,1.48,67832,419355
95304,Tracy,43,8818,4.88,113442,702541
95307,Ceres,14,20968,0.67,63030,273748
95330,Lathrop,70,14370,4.87,81150,354629
95336,Manteca,43,23968,1.79,76842,635628
95337,Manteca,98,22827,4.29,86627,490260
95340,Merced,22,14847,1.48,70901,480018
95348,Merced,11,12516,0.88,65116,217549
95350,Modesto,29,21545,1.35,65174,400444
95355,Modesto,77,28129,2.74,82765,587959
95356,Modesto,87,19070,4.56,90925,668471
95361,Oakdale,31,17708,1.75,86561,754141
95363,Patterson,28,13607,2.06,75724,307426
95366,Ripon,25,10817,2.31,112998,906608
95376,Tracy,68,26273,2.59,82877,450067
95377,Tracy,119,19283,6.17,121243,609573
95380,Turlock,14,18535,0.76,60738,336592
95382,Turlock,47,18990,2.47,85571,553895
95391,Tracy,341,10782,31.63,119406,627394
95401,Santa Rosa,19,17802,1.07,72928,483960
95403,Santa Rosa,91,21719,4.19,88410,664458
95404,Santa Rosa,148,18903,7.83,101200,996236
95405,Santa Rosa,69,11571,5.96,98723,936689
95407,Santa Rosa,15,20474,0.73,71243,224237
95409,Santa Rosa,121,14641,8.26,97970,1238604
95425,Cloverdale,11,6313,1.74,77699,706158
95442,Glen Ellen,12,1647,7.29,123534,1278946
95448,Healdsburg,120,10800,11.11,95752,853996
95472,Sebastopol,133,15339,8.67,102711,1098163
95476,Sonoma,198,18002,11,100924,1011312
95482,Ukiah,16,15715,1.02,60048,416235
95492,Windsor,67,15854,4.23,104778,812602
95503,Eureka,11,10192,1.08,63086,527894
95521,Arcata,11,6792,1.62,49247,177270
95602,Auburn,34,9975,3.41,95690,1311674
95603,Auburn,46,15264,3.01,91080,967671
95605,West Sacramento,13,9509,1.37,55701,152059
95608,Carmichael,144,29454,4.89,88593,740497
95610,Citrus Heights,13,20342,0.64,69896,439914
95616,Davis,174,16716,10.41,85125,477773
95618,Davis,211,14707,14.35,122966,856154
95620,Dixon,13,12246,1.06,91776,616320
95624,Elk Grove,187,36025,5.19,105657,846046
95628,Fair Oaks,97,22722,4.27,109045,1147866
95630,Folsom,500,42496,11.77,127240,1003746
95648,Lincoln,162,30603,5.29,95310,1392260
95650,Loomis,80,8601,9.3,134924,1603256
95661,Roseville,136,23241,5.85,105531,839337
95662,Orangevale,31,16390,1.89,89488,858502
95667,Placerville,40,20134,1.99,85240,950320
95670,Rancho Cordova,99,26297,3.76,80535,662656
95677,Rocklin,111,16356,6.79,97181,833225
95678,Roseville,93,23305,3.99,86841,404902
95682,Shingle Springs,61,17061,3.58,112768,1174870
95683,Sloughhouse,13,4241,3.07,132464,1882634
95687,Vacaville,109,31983,3.41,91046,688626
95688,Vacaville,113,22072,5.12,107372,1048921
95691,West Sacramento,77,22014,3.5,83458,478248
95695,Woodland,26,17652,1.47,78836,593681
95722,Meadow Vista,15,3031,4.95,111143,1682102
95742,Rancho Cordova,54,12519,4.31,128313,726012
95746,Granite Bay,300,14774,20.31,180464,2208803
95747,Roseville,303,41944,7.22,113187,1008588
95757,Elk Grove,215,28307,7.6,106674,678223
95758,Elk Grove,132,33994,3.88,99579,633797
95762,El Dorado Hills,549,30651,17.91,160127,1543210
95765,Rocklin,244,23863,10.23,116563,888236
95776,Woodland,39,14050,2.78,90068,482047
95811,Sacramento,19,6044,3.14,55377,55217
95814,Sacramento,27,6885,3.92,51500,55903
95816,Sacramento,51,16033,3.18,76004,221692
95817,Sacramento,11,5293,2.08,53980,134896
95818,Sacramento,76,10727,7.08,95800,660562
95819,Sacramento,74,9336,7.93,108789,724214
95821,Sacramento,18,15976,1.13,68201,407099
95822,Sacramento,41,19611,2.09,68900,520615
95825,Sacramento,16,13795,1.16,60192,247132
95826,Sacramento,16,18323,0.87,68970,410250
95827,Sacramento,11,13002,0.85,71516,379740
95828,Sacramento,27,29195,0.92,65583,320466
95829,Sacramento,94,17314,5.43,99795,620222
95831,Sacramento,159,21744,7.31,96519,877031
95833,Sacramento,39,17524,2.23,73378,235487
95834,Sacramento,91,20118,4.52,75299,207743
95835,Sacramento,155,21753,7.13,104237,622226
95843,Antelope,38,23911,1.59,87811,506312
95864,Sacramento,160,13006,12.3,124719,1478050
95926,Chico,19,13875,1.37,62000,343423
95928,Chico,38,15744,2.41,66127,424839
95945,Grass Valley,12,11427,1.05,61511,575553
95949,Grass Valley,11,10187,1.08,83405,1295710
95959,Nevada City,39,9142,4.27,80843,997236
95961,Olivehurst,11,11376,0.97,65335,256634
95973,Chico,35,18701,1.87,75970,541008
95993,Yuba City,47,21066,2.23,89449,821226
96001,Redding,32,15591,2.05,74459,751869
96002,Redding,14,14953,0.94,66377,560356
96003,Redding,29,20451,1.42,68816,563305
96150,South Lake Tahoe,12,9070,1.32,73629,420464
96161,Truckee,54,9311,5.8,101103,755014
