,zip,teslas,geoid,income,zcta,all_vehicles,tesla_rate
557,94596,110,94596,88527.0,94596,13666,8.05
558,94597,82,94597,98343.0,94597,12540,6.54
559,94598,157,94598,128299.0,94598,16123,9.74
560,94602,52,94602,78347.0,94602,13335,3.9
561,94605,65,94605,66211.0,94605,17551,3.7
562,94607,40,94607,41870.0,94607,9679,4.13
563,94608,57,94608,68352.0,94608,12132,4.7
564,94609,22,94609,73765.0,94609,7630,2.88
565,94610,140,94610,87059.0,94610,14084,9.94
566,94611,395,94611,120601.0,94611,20685,19.1
567,94612,15,94612,42880.0,94612,6982,2.15
568,94618,145,94618,133125.0,94618,8394,17.27
569,94619,38,94619,82994.0,94619,11243,3.38
570,94702,14,94702,77699.0,94702,6489,2.16
571,94703,16,94703,75181.0,94703,6651,2.41
572,94705,123,94705,116250.0,94705,6446,19.08
573,94706,22,94706,89425.0,94706,7929,2.77
574,94707,75,94707,143297.0,94707,6613,11.34
575,94708,90,94708,159046.0,94708,5869,15.33
576,94801,18,94801,48822.0,94801,12148,1.48
577,94803,12,94803,82788.0,94803,12973,0.92
578,94804,18,94804,51918.0,94804,17834,1.01
579,94806,19,94806,56605.0,94806,26294,0.72
580,94901,198,94901,85889.0,94901,21992,9.0
581,94903,113,94903,99071.0,94903,16462,6.86
582,94904,167,94904,116469.0,94904,7508,22.24
583,94920,285,94920,159423.0,94920,8456,33.7
584,94925,41,94925,134902.0,94925,5883,6.97
585,94930,14,94930,99803.0,94930,4412,3.17
586,94939,63,94939,99980.0,94939,4266,14.77
587,94941,358,94941,133462.0,94941,18317,19.54
588,94945,59,94945,93765.0,94945,10295,5.73
589,94947,46,94947,97628.0,94947,13466,3.42
590,94949,67,94949,83164.0,94949,10482,6.39
591,94952,90,94952,82619.0,94952,18860,4.77
592,94954,25,94954,86953.0,94954,21319,1.17
593,94957,27,94957,243214.0,94957,1437,18.79
594,94960,91,94960,123861.0,94960,8385,10.85
595,94965,58,94965,101947.0,94965,6413,9.04
596,95003,102,95003,91500.0,95003,13733,7.43
597,95006,11,95006,80991.0,95006,4730,2.33
598,95008,316,95008,106536.0,95008,27397,11.53
599,95010,13,95010,69590.0,95010,5204,2.5
600,95014,953,95014,150529.0,95014,34630,27.52
601,95020,170,95020,90144.0,95020,34038,4.99
602,95023,27,95023,82935.0,95023,27819,0.97
603,95030,423,95030,180222.0,95030,9396,45.02
604,95032,484,95032,129177.0,95032,17117,28.28
605,95033,105,95033,147619.0,95033,5864,17.91
606,95035,486,95035,110659.0,95035,41529,11.7
607,95037,395,95037,108554.0,95037,30818,12.82
608,95050,156,95050,84269.0,95050,20651,7.55
609,95051,354,95051,113021.0,95051,33162,10.67
610,95054,203,95054,140890.0,95054,14768,13.75
611,95060,183,95060,65237.0,95060,19850,9.22
612,95062,44,95062,69472.0,95062,16504,2.67
613,95065,16,95065,91957.0,95065,4097,3.91
614,95066,72,95066,102924.0,95066,8680,8.29
615,95070,1065,95070,173739.0,95070,21511,49.51
616,95073,16,95073,86169.0,95073,6106,2.62
617,95076,48,95076,61211.0,95076,35325,1.36
618,95110,61,95110,76250.0,95110,9542,6.39
619,95111,76,95111,66549.0,95111,27331,2.78
620,95112,112,95112,60569.0,95112,27407,4.09
621,95113,36,95113,114539.0,95113,1458,24.69
622,95116,21,95116,56299.0,95116,19873,1.06
623,95117,79,95117,82279.0,95117,14252,5.54
624,95118,131,95118,101780.0,95118,17195,7.62
625,95119,12,95119,120071.0,95119,5682,2.11
626,95120,612,95120,171908.0,95120,24427,25.05
627,95121,146,95121,94818.0,95121,19205,7.6
628,95122,18,95122,66606.0,95122,23175,0.78
629,95123,250,95123,102599.0,95123,35459,7.05
630,95124,338,95124,131250.0,95124,27239,12.41
631,95125,510,95125,114386.0,95125,29448,17.32
632,95126,185,95126,85489.0,95126,18194,10.17
633,95127,75,95127,84239.0,95127,28569,2.63
634,95128,135,95128,80916.0,95128,16867,8.0
635,95129,335,95129,131976.0,95129,22286,15.03
636,95130,60,95130,106477.0,95130,7097,8.45
637,95131,220,95131,114675.0,95131,20249,10.86
638,95132,154,95132,102868.0,95132,21898,7.03
639,95133,91,95133,79043.0,95133,15126,6.02
640,95134,208,95134,132891.0,95134,17514,11.88
641,95135,345,95135,137067.0,95135,12694,27.18
642,95136,160,95136,98340.0,95136,25197,6.35
643,95138,442,95138,159311.0,95138,11723,37.7
644,95139,15,95139,125855.0,95139,3784,3.96
645,95148,210,95148,120088.0,95148,25096,8.37
646,95209,13,95209,74645.0,95209,19479,0.67
647,95219,51,95219,81049.0,95219,15012,3.4
648,95304,12,95304,85035.0,95304,8590,1.4
649,95330,12,95330,72398.0,95330,13232,0.91
650,95337,14,95337,78064.0,95337,21137,0.66
651,95340,11,95340,51275.0,95340,14359,0.77
652,95355,12,95355,61570.0,95355,27340,0.44
653,95356,46,95356,67415.0,95356,18639,2.47
654,95376,12,95376,70501.0,95376,25926,0.46
655,95377,34,95377,99411.0,95377,18564,1.83
656,95391,94,95391,120196.0,95391,9598,9.79
657,95403,39,95403,68550.0,95403,21319,1.83
658,95404,104,95404,72272.0,95404,19139,5.43
659,95405,17,95405,82274.0,95405,11527,1.47
660,95409,63,95409,69660.0,95409,14699,4.29
661,95448,63,95448,78515.0,95448,10833,5.82
662,95472,76,95472,78251.0,95472,15216,4.99
663,95476,125,95476,72716.0,95476,17942,6.97
664,95492,32,95492,91077.0,95492,15650,2.04
665,95608,78,95608,58433.0,95608,29213,2.67
666,95616,54,95616,50000.0,95616,16533,3.27
667,95618,116,95618,85354.0,95618,14087,8.23
668,95624,79,95624,89075.0,95624,35099,2.25
669,95628,23,95628,76063.0,95628,22581,1.02
670,95630,196,95630,106843.0,95630,41456,4.73
671,95648,71,95648,78716.0,95648,30298,2.34
672,95650,32,95650,88729.0,95650,8470,3.78
673,95661,50,95661,78119.0,95661,23496,2.13
674,95670,30,95670,60733.0,95670,26066,1.15
675,95677,27,95677,81223.0,95677,15838,1.7
676,95678,30,95678,65690.0,95678,23163,1.3
677,95682,23,95682,81835.0,95682,17223,1.34
678,95687,26,95687,77222.0,95687,31595,0.82
679,95688,43,95688,82809.0,95688,21870,1.97
680,95691,22,95691,69849.0,95691,21784,1.01
681,95742,15,95742,113718.0,95742,13256,1.13
682,95746,177,95746,130063.0,95746,14872,11.9
683,95747,138,95747,100036.0,95747,39669,3.48
684,95757,82,95757,95316.0,95757,27517,2.98
685,95758,70,95758,74473.0,95758,33571,2.09
686,95762,259,95762,127862.0,95762,30236,8.57
687,95765,75,95765,102030.0,95765,22628,3.31
688,95811,11,95811,43175.0,95811,5741,1.92
689,95816,16,95816,61618.0,95816,16029,1.0
690,95818,18,95818,74444.0,95818,10538,1.71
691,95819,25,95819,100611.0,95819,9335,2.68
692,95822,17,95822,50687.0,95822,19179,0.89
693,95826,11,95826,56772.0,95826,17707,0.62
694,95829,19,95829,82601.0,95829,16637,1.14
695,95831,60,95831,70552.0,95831,21815,2.75
696,95833,13,95833,57481.0,95833,17003,0.76
697,95834,28,95834,57296.0,95834,17978,1.56
698,95835,46,95835,87794.0,95835,21037,2.19
699,95864,71,95864,96643.0,95864,12874,5.51
700,95926,12,95926,42939.0,95926,12893,0.93
701,95928,13,95928,45967.0,95928,14859,0.87
702,96161,14,96161,89091.0,96161,8910,1.57
