,zip,teslas,name,avg_house_income,avg_net_worth,population,all_vehicles,tesla_rate_1k
471,92886,624,Yorba Linda,151665,1693974,51544,32432,19.24
472,92887,281,Yorba Linda,191454,2298632,21217,15051,18.67
473,93001,117,Ventura,82863,430264,34758,16259,7.2
474,93003,124,Ventura,93714,780099,51742,27444,4.52
475,93004,60,Ventura,99941,754774,31013,17345,3.46
476,93010,178,Camarillo,114172,1177479,45255,24994,7.12
477,93012,245,Camarillo,136911,1495270,37963,23029,10.64
478,93013,52,Carpinteria,104910,865209,17361,8515,6.11
479,93021,266,Moorpark,132478,1113583,38247,23433,11.35
480,93023,96,Ojai,102629,970021,21727,10800,8.89
481,93030,48,Oxnard,76617,300006,60792,25408,1.89
482,93035,94,Oxnard,108335,756912,29280,15239,6.17
483,93036,73,Oxnard,84882,411872,46866,21891,3.33
484,93063,239,Simi Valley,112351,872694,57944,33530,7.13
485,93065,367,Simi Valley,127849,1069502,73936,44389,8.27
486,93066,19,Somis,148052,1560354,3504,2184,8.7
487,93101,106,Santa Barbara,74558,207049,31395,14156,7.49
488,93103,88,Santa Barbara,115047,745200,20845,9505,9.26
489,93105,184,Santa Barbara,125455,1111492,26198,13182,13.96
490,93108,273,Santa Barbara,168627,2111912,10964,7044,38.76
491,93109,86,Santa Barbara,124814,959957,13765,5651,15.22
492,93110,99,Santa Barbara,120891,1081846,16666,8503,11.64
493,93111,107,Santa Barbara,132988,1705087,18217,10453,10.24
494,93117,147,Goleta,86925,585123,52443,19617,7.49
495,93230,29,Hanford,74504,403337,68391,32487,0.89
496,93257,12,Porterville,57748,262436,80637,29461,0.41
497,93274,22,Tulare,66023,287004,73772,32276,0.68
498,93277,40,Visalia,75410,560586,51693,22692,1.76
499,93291,69,Visalia,81508,476413,59318,28357,2.43
500,93292,12,Visalia,74339,437017,41037,19950,0.6
501,93306,28,Bakersfield,74681,551897,70535,29458,0.95
502,93309,15,Bakersfield,67090,416729,59359,26184,0.57
503,93311,117,Bakersfield,116278,912168,48061,29231,4.0
504,93312,64,Bakersfield,115166,839205,57589,32797,1.95
505,93313,29,Bakersfield,77577,384244,52565,31374,0.92
506,93314,51,Bakersfield,130489,1005572,31255,20773,2.46
507,93401,169,San Luis Obispo,84844,544298,30526,16248,10.4
508,93402,46,Los Osos,82620,891333,14514,7272,6.33
509,93405,55,San Luis Obispo,64275,429569,33054,7567,7.27
510,93420,120,Arroyo Grande,101987,1208892,30419,17387,6.9
511,93422,54,Atascadero,89955,873095,33682,17395,3.1
512,93427,16,Buellton,105386,781866,6151,3517,4.55
513,93428,11,Cambria,99016,1551427,7107,3529,3.12
514,93436,34,Lompoc,74251,558281,57820,21999,1.55
515,93442,12,Morro Bay,77336,671582,11320,5902,2.03
516,93444,51,Nipomo,93777,979276,21443,12367,4.12
517,93446,54,Paso Robles,89608,814803,46303,24709,2.19
518,93449,47,Pismo Beach,94406,1149053,7967,5113,9.19
519,93455,29,Santa Maria,93664,972670,44398,23793,1.22
520,93460,15,Santa Ynez,152951,1694228,5980,3797,3.95
521,93463,28,Solvang,119596,1242182,8342,4680,5.98
522,93465,23,Templeton,116019,1224056,9832,6305,3.65
523,93534,13,Lancaster,55028,205093,42105,15860,0.82
524,93535,11,Lancaster,60054,203408,77017,29869,0.37
525,93536,82,Lancaster,90350,624724,75365,34978,2.34
526,93550,12,Palmdale,55487,191578,78702,31208,0.38
527,93551,93,Palmdale,110433,907895,54902,29990,3.1
528,93555,25,Ridgecrest,78229,663056,33523,15210,1.64
529,93561,37,Tehachapi,87442,975945,35202,15833,2.34
530,93611,68,Clovis,98278,867370,46258,25544,2.66
531,93619,180,Clovis,138524,1229486,38257,27065,6.65
532,93635,12,Los Banos,71225,320256,42165,20729,0.58
533,93636,11,Madera,98079,1210085,12089,7591,1.45
534,93657,12,Sanger,71250,499714,37551,16333,0.73
535,93710,11,Fresno,58789,460792,30725,11656,0.94
536,93711,125,Fresno,108938,1320509,38168,22645,5.52
537,93720,135,Fresno,107159,739276,48302,25845,5.22
538,93722,68,Fresno,72231,336818,81338,41315,1.65
539,93723,11,Fresno,88644,494795,10974,6866,1.6
540,93727,61,Fresno,65109,362689,77245,34574,1.76
541,93730,104,Fresno,145888,1425125,12792,8026,12.96
542,93901,15,Salinas,74403,310363,27169,14021,1.07
543,93907,11,Salinas,94111,838870,22263,12319,0.89
544,93908,49,Salinas,155792,1849136,14436,8819,5.56
545,93921,22,Carmel By The Sea,111710,1420588,3366,1966,11.19
546,93923,157,Carmel,145334,2015400,12904,7145,21.97
547,93924,60,Carmel Valley,129452,1607933,6917,3943,15.22
548,93933,51,Marina,75642,293339,24212,12080,4.22
549,93940,113,Monterey,99910,804611,31698,15600,7.24
550,93950,49,Pacific Grove,107981,723272,15485,7440,6.59
551,93953,41,Pebble Beach,172778,2815949,5135,3083,13.3
552,93955,22,Seaside,76454,284273,35021,14044,1.57
553,94002,595,Belmont,153464,1318219,27615,16240,36.64
554,94005,60,Brisbane,129571,730994,4705,3214,18.67
555,94010,1217,Burlingame,182761,1704921,42361,36360,33.47
556,94014,98,Daly City,99605,577496,49967,21453,4.57
557,94015,220,Daly City,101482,696394,65362,30321,7.26
558,94018,13,El Granada,157949,1122459,470,2007,6.48
559,94019,169,Half Moon Bay,151305,1312367,19846,9213,18.34
560,94022,1227,Los Altos,248970,3041961,20626,13820,88.78
561,94024,1210,Los Altos,259185,3442702,23198,14929,81.05
562,94025,1266,Menlo Park,189555,1560589,42268,24138,52.45
563,94027,527,Atherton,297732,3680197,7230,5156,102.21
564,94028,358,Portola Valley,263238,3322715,6639,4854,73.75
565,94030,319,Millbrae,124010,1055268,22924,13080,24.39
566,94037,20,Montara,181921,1599678,3066,1706,11.72
567,94038,16,Moss Beach,143367,1370182,3342,1642,9.74
568,94040,709,Mountain View,154399,1037811,36244,18563,38.19
569,94041,260,Mountain View,141630,450008,15199,7925,32.81
570,94043,612,Mountain View,126536,495343,31163,18570,32.96
571,94044,236,Pacifica,127839,1045532,39345,21409,11.02
572,94061,368,Redwood City,120124,744872,38275,18622,19.76
573,94062,826,Redwood City,201482,2218705,27008,16960,48.7
574,94063,247,Redwood City,77062,184537,35003,17535,14.09
575,94065,422,Redwood City,180636,1163567,12108,7900,53.42
576,94066,240,San Bruno,108465,658667,44461,23246,10.32
577,94070,740,San Carlos,183383,1803477,30659,20529,36.05
578,94080,334,South San Francisco,103433,673397,65196,108481,3.08
579,94085,301,Sunnyvale,115405,337408,24083,13237,22.74
580,94086,724,Sunnyvale,132924,530081,49029,25574,28.31
581,94087,1136,Sunnyvale,159236,1315787,60232,30783,36.9
582,94089,275,Sunnyvale,113191,892703,22001,12937,21.26
583,94102,92,San Francisco,60364,74169,37209,5824,15.8
584,94103,178,San Francisco,95306,166682,34057,9660,18.43
585,94105,237,San Francisco,201519,662474,8680,13422,17.66
586,94107,344,San Francisco,178675,574303,28228,12301,27.97
587,94108,14,San Francisco,70664,101875,13229,2542,5.51
588,94109,216,San Francisco,117269,254692,58754,13849,15.6
589,94110,352,San Francisco,120222,378572,74162,20924,16.82
590,94111,23,San Francisco,144347,438188,4428,2048,11.23
591,94112,206,San Francisco,100712,575002,85347,30646,6.72
592,94114,410,San Francisco,176643,636680,32894,12548,32.67
593,94115,215,San Francisco,132801,356693,34958,12125,17.73
594,94116,286,San Francisco,126197,951919,45264,19293,14.82
595,94117,265,San Francisco,148185,389444,38674,12142,21.83
596,94118,236,San Francisco,127604,454335,42134,14744,16.01
597,94121,228,San Francisco,111435,481321,43885,15956,14.29
598,94122,295,San Francisco,118066,516092,59101,22245,13.26
599,94123,242,San Francisco,181522,498004,25647,10531,22.98
600,94124,112,San Francisco,75251,321540,39036,22484,4.98
601,94127,237,San Francisco,189060,2151953,19243,9763,24.28
602,94129,29,San Francisco,214222,208164,3742,1567,18.51
603,94131,348,San Francisco,153520,841595,28897,12610,27.6
604,94132,123,San Francisco,97259,591524,30586,10691,11.51
605,94133,116,San Francisco,103741,257170,28414,7070,16.41
606,94134,107,San Francisco,84520,486762,43036,17270,6.2
607,94158,109,San Francisco,160642,395472,7954,2806,38.85
608,94301,764,Palo Alto,224861,1760729,18694,9376,81.48
609,94303,693,Palo Alto,143089,1232486,48040,23156,29.93
610,94304,44,Palo Alto,180386,650523,4187,2186,20.13
611,94305,82,Stanford,99957,870099,15219,3307,24.8
612,94306,793,Palo Alto,185911,1201613,29651,14833,53.46
613,94401,203,San Mateo,103435,448435,36553,16473,12.32
614,94402,498,San Mateo,177661,1670015,25933,15578,31.97
615,94403,516,San Mateo,137065,917227,43378,24147,21.37
616,94404,680,San Mateo,155522,1178802,36095,21740,31.28
617,94501,374,Alameda,102776,510704,64585,28561,13.09
618,94502,167,Alameda,160510,1993109,14424,8102,20.61
619,94503,73,American Canyon,107973,728081,21768,11586,6.3
620,94505,49,Discovery Bay,136854,1481242,15295,9429,5.2
621,94506,726,Danville,230398,2503017,25365,17390,41.75
622,94507,448,Alamo,249153,3459025,15748,11332,39.53
623,94509,40,Antioch,72282,404511,66640,29393,1.36
624,94510,143,Benicia,121179,1088440,28016,18162,7.87
625,94513,339,Brentwood,115596,914371,65821,37710,8.99
626,94517,51,Clayton,171070,1921217,13088,7916,6.44
627,94518,73,Concord,99278,752736,28582,13985,5.22
628,94519,35,Concord,92201,565757,19162,9281,3.77
629,94520,43,Concord,64702,206329,39582,20206,2.13
630,94521,128,Concord,114689,871602,42921,22300,5.74
631,94523,161,Pleasant Hill,116533,1021503,35377,19207,8.38
632,94526,579,Danville,190271,2332454,33061,22080,26.22
633,94528,15,Diablo,219754,3271353,692,821,18.27
634,94530,104,El Cerrito,117308,1059582,25099,12343,8.43
635,94531,76,Antioch,119048,833120,44247,22967,3.31
636,94533,94,Fairfield,75500,477044,74600,35427,2.65
637,94534,263,Fairfield,128958,1199434,39186,25952,10.13
638,94536,877,Fremont,117933,718505,73954,36168,24.25
639,94538,1525,Fremont,107573,461390,66064,37246,40.94
640,94539,1931,Fremont,198198,2070851,54673,31788,60.75
641,94541,173,Hayward,79328,265947,65542,29316,5.9
642,94542,193,Hayward,138124,1171673,14598,7745,24.92
643,94544,215,Hayward,79041,358011,80419,36561,5.88
644,94545,186,Hayward,94069,566075,32910,20227,9.2
645,94546,209,Castro Valley,103962,835348,46082,23131,9.04
646,94547,140,Hercules,121237,955095,25547,14540,9.63
647,94549,574,Lafayette,210471,2569686,27835,17602,32.61
648,94550,409,Livermore,143422,1189894,51732,30563,13.38
649,94551,195,Livermore,130939,941460,40728,25324,7.7
650,94552,244,Castro Valley,174983,1777464,16565,9348,26.1
651,94553,151,Martinez,106138,834830,49668,28746,5.25
652,94555,911,Fremont,138683,991742,37315,19641,46.38
653,94556,190,Moraga,208972,2912917,17810,9187,20.68
654,94558,326,Napa,104875,1095473,69422,36290,8.98
655,94559,85,Napa,86166,480593,28198,14288,5.95
656,94560,540,Newark,105880,722037,46028,25619,21.08
657,94561,58,Oakley,101881,596132,41745,22599,2.57
658,94563,551,Orinda,244323,3410284,18952,12697,43.4
659,94564,39,Pinole,103533,946957,19505,10289,3.79
660,94565,146,Pittsburg,78942,353593,94223,44240,3.3
661,94566,938,Pleasanton,169838,1556393,46030,27722,33.84
662,94568,1551,Dublin,154413,858285,59401,39651,39.12
663,94571,15,Rio Vista,80152,1419818,9209,6285,2.39
664,94574,82,Saint Helena,126259,1278706,9177,5446,15.06
665,94577,150,San Leandro,91843,525313,50194,27223,5.51
666,94578,48,San Leandro,72180,239566,41762,17678,2.72
667,94579,82,San Leandro,85595,629407,20566,11261,7.28
668,94580,47,San Lorenzo,86181,464206,29851,14218,3.31
669,94582,1577,San Ramon,176036,1093448,44285,26803,58.84
670,94583,552,San Ramon,160053,1325313,37019,24157,22.85
671,94585,16,Suisun City,90790,612368,29655,14765,1.08
672,94587,633,Union City,112813,761205,74232,37079,17.07
673,94588,555,Pleasanton,162913,1363120,32891,21979,25.25
674,94590,29,Vallejo,62524,245144,36904,15622,1.86
675,94591,158,Vallejo,102156,770203,55844,28399,5.56
676,94595,114,Walnut Creek,112962,2366179,17551,10097,11.29
677,94596,197,Walnut Creek,126629,1043768,21268,13791,14.28
678,94597,148,Walnut Creek,116445,694873,22328,12647,11.7
679,94598,314,Walnut Creek,177971,2289845,27431,15924,19.72
680,94601,35,Oakland,54627,109304,54606,17648,1.98
681,94602,161,Oakland,114792,815142,31520,13623,11.82
682,94605,146,Oakland,82175,636947,43199,18113,8.06
683,94606,31,Oakland,64738,104028,38147,14123,2.2
684,94607,95,Oakland,58403,108994,27883,10480,9.06
685,94608,159,Emeryville,84697,218243,32350,12308,12.92
686,94609,68,Oakland,82951,194871,22581,7877,8.63
687,94610,280,Oakland,122235,798126,31033,14042,19.94
688,94611,678,Oakland,175084,1709480,38480,20777,32.63
689,94612,44,Oakland,54564,75391,17494,7279,6.04
690,94618,257,Oakland,190294,1695164,16213,8393,30.62
691,94619,101,Oakland,110238,818296,23775,11444,8.83
692,94702,48,Berkeley,93237,396063,16812,6552,7.33
693,94703,51,Berkeley,89402,309316,20665,6746,7.56
694,94704,25,Berkeley,49206,93107,29279,4193,5.96
695,94705,191,Berkeley,159264,1343898,13269,6485,29.45
696,94706,80,Albany,117996,683825,20439,8021,9.97
697,94707,153,Berkeley,194557,2364257,13152,6740,22.7
698,94708,164,Berkeley,192715,2152058,11339,5847,28.05
699,94709,14,Berkeley,96296,269378,12525,3383,4.14
700,94710,32,Berkeley,85933,225314,8365,3934,8.13
701,94801,35,Richmond,65883,282029,33208,12722,2.75
702,94803,77,El Sobrante,114538,863384,26274,13446,5.73
703,94804,65,Richmond,68593,251840,40889,18533,3.51
704,94805,22,Richmond,94609,624420,14842,6492,3.39
705,94806,71,San Pablo,72118,296244,61821,27218,2.61
706,94901,344,San Rafael,124144,1035361,42481,22102,15.56
707,94903,242,San Rafael,129209,1401311,30163,16681,14.51
708,94904,260,Greenbrae,188966,1925807,11978,7529,34.53
709,94920,417,Belvedere Tiburon,205133,2177265,13148,8325,50.09
710,94925,123,Corte Madera,151381,1162090,9501,6240,19.71
711,94928,51,Rohnert Park,77821,409552,45722,22630,2.25
712,94930,40,Fairfax,144515,1056904,8702,4499,8.89
713,94939,109,Larkspur,166201,1257126,7724,4345,25.09
714,94941,544,Mill Valley,185265,1674267,31708,18411,29.55
715,94945,122,Novato,126317,1401995,16903,10374,11.76
716,94946,14,Nicasio,186814,2294765,1332,405,34.57
717,94947,126,Novato,122070,1232453,25466,13552,9.3
718,94949,132,Novato,125292,1115584,17951,10479,12.6
719,94952,192,Petaluma,106819,765094,34131,19083,10.06
720,94954,110,Petaluma,107727,918082,39197,21699,5.07
721,94957,64,Ross,233807,2913115,2343,1457,43.93
722,94960,174,San Anselmo,160731,1427678,16149,8349,20.84
723,94965,128,Sausalito,149261,921521,11141,6391,20.03
724,95003,181,Aptos,124983,1431623,24571,13959,12.97
725,95006,20,Boulder Creek,117483,929670,8893,4788,4.18
726,95008,650,Campbell,118177,657840,48070,27782,23.4
727,95010,27,Capitola,85384,348398,9547,5232,5.16
728,95014,1727,Cupertino,178367,1479079,66355,34753,49.69
729,95020,342,Gilroy,108018,750917,65595,35090,9.75
730,95023,80,Hollister,92387,576599,52408,29169,2.74
731,95030,568,Los Gatos,233429,2476366,13618,9373,60.6
732,95032,769,Los Gatos,185005,1819614,27618,17177,44.77
733,95033,178,Los Gatos,175424,1723653,10427,5862,30.37
734,95035,1162,Milpitas,127543,828894,76240,43329,26.82
735,95037,689,Morgan Hill,143533,1241853,52863,31356,21.97
736,95046,13,San Martin,139724,1165319,7051,3870,3.36
737,95050,313,Santa Clara,99256,351405,41168,20822,15.03
738,95051,839,Santa Clara,127738,690714,60182,33289,25.2
739,95054,537,Santa Clara,153481,518975,25291,15357,34.97
740,95060,312,Santa Cruz,104008,633948,49749,19789,15.77
741,95062,150,Santa Cruz,95638,410296,37466,16641,9.01
742,95065,35,Santa Cruz,137331,1220387,8656,4207,8.32
743,95066,129,Scotts Valley,143216,1286981,15568,8772,14.71
744,95070,1586,Saratoga,243915,3157204,32730,21471,73.87
745,95073,47,Soquel,121684,1127115,11210,6170,7.62
746,95076,111,Watsonville,80086,500030,85099,36473,3.04
747,95110,127,San Jose,85428,203469,21810,9678,13.12
748,95111,196,San Jose,89747,402117,61173,27863,7.03
749,95112,266,San Jose,80241,210675,61593,27893,9.54
750,95113,43,San Jose,133963,437253,1702,1386,31.02
751,95116,69,San Jose,64535,147790,56494,20166,3.42
752,95117,183,San Jose,98589,316977,31952,14598,12.54
753,95118,292,San Jose,118796,836277,34425,17332,16.85
754,95119,55,San Jose,134441,1068565,10778,5725,9.61
755,95120,1057,San Jose,218748,2958861,40225,24471,43.19
756,95121,303,San Jose,118059,794045,42009,19483,15.55
757,95122,73,San Jose,67963,215328,60582,23809,3.07
758,95123,568,San Jose,115867,798094,68124,35969,15.79
759,95124,672,San Jose,142140,1149519,49908,27348,24.57
760,95125,860,San Jose,140815,1048723,55083,29633,29.02
761,95126,365,San Jose,108951,414231,35179,18730,19.49
762,95127,218,San Jose,97033,575368,62707,29107,7.49
763,95128,268,San Jose,99432,358266,38875,16983,15.78
764,95129,688,San Jose,147898,1218365,40925,22325,30.82
765,95130,178,San Jose,119829,640022,14823,7138,24.94
766,95131,452,San Jose,141655,811180,31976,20716,21.82
767,95132,367,San Jose,124442,933427,43088,22030,16.66
768,95133,225,San Jose,104319,633670,29643,15589,14.43
769,95134,520,San Jose,154500,364447,27317,17403,29.88
770,95135,617,San Jose,164351,1918281,22340,12726,48.48
771,95136,395,San Jose,115491,652574,46395,25481,15.5
772,95138,710,San Jose,181584,1376395,19789,11943,59.45
773,95139,53,San Jose,132891,1052529,7206,3850,13.77
774,95148,507,San Jose,138119,1050433,49123,25402,19.96
775,95206,29,Stockton,60295,212852,67442,28124,1.03
776,95207,27,Stockton,59050,300350,50964,18503,1.46
777,95209,40,Stockton,90131,603907,42904,19991,2.0
778,95212,58,Stockton,99619,790877,30226,14762,3.93
779,95219,96,Stockton,110718,835105,29268,15125,6.35
780,95240,13,Lodi,65638,395020,49483,20560,0.63
781,95242,31,Lodi,97174,891229,27574,14697,2.11
782,95301,26,Atwater,67832,419355,39847,17597,1.48
783,95304,43,Tracy,113442,702541,16596,8818,4.88
784,95307,14,Ceres,63030,273748,45501,20968,0.67
785,95330,70,Lathrop,81150,354629,22631,14370,4.87
786,95336,43,Manteca,76842,635628,46934,23968,1.79
787,95337,98,Manteca,86627,490260,37625,22827,4.29
788,95340,22,Merced,70901,480018,37618,14847,1.48
789,95348,11,Merced,65116,217549,33214,12516,0.88
790,95350,29,Modesto,65174,400444,51812,21545,1.35
791,95355,77,Modesto,82765,587959,60894,28129,2.74
792,95356,87,Modesto,90925,668471,34151,19070,4.56
793,95361,31,Oakdale,86561,754141,33761,17708,1.75
794,95363,28,Patterson,75724,307426,26471,13607,2.06
795,95366,25,Ripon,112998,906608,17771,10817,2.31
796,95376,68,Tracy,82877,450067,53214,26273,2.59
797,95377,119,Tracy,121243,609573,32852,19283,6.17
798,95380,14,Turlock,60738,336592,43179,18535,0.76
799,95382,47,Turlock,85571,553895,38245,18990,2.47
800,95391,341,Tracy,119406,627394,15421,10782,31.63
801,95401,19,Santa Rosa,72928,483960,38485,17802,1.07
802,95403,91,Santa Rosa,88410,664458,48796,21719,4.19
803,95404,148,Santa Rosa,101200,996236,44360,18903,7.83
804,95405,69,Santa Rosa,98723,936689,22185,11571,5.96
805,95407,15,Santa Rosa,71243,224237,40516,20474,0.73
806,95409,121,Santa Rosa,97970,1238604,27789,14641,8.26
807,95425,11,Cloverdale,77699,706158,11292,6313,1.74
808,95442,12,Glen Ellen,123534,1278946,4152,1647,7.29
809,95448,120,Healdsburg,95752,853996,18314,10800,11.11
810,95472,133,Sebastopol,102711,1098163,29695,15339,8.67
811,95476,198,Sonoma,100924,1011312,37364,18002,11.0
812,95482,16,Ukiah,60048,416235,32446,15715,1.02
813,95492,67,Windsor,104778,812602,28886,15854,4.23
814,95503,11,Eureka,63086,527894,24479,10192,1.08
815,95521,11,Arcata,49247,177270,21382,6792,1.62
816,95602,34,Auburn,95690,1311674,18464,9975,3.41
817,95603,46,Auburn,91080,967671,28358,15264,3.01
818,95605,13,West Sacramento,55701,152059,15029,9509,1.37
819,95608,144,Carmichael,88593,740497,61115,29454,4.89
820,95610,13,Citrus Heights,69896,439914,46327,20342,0.64
821,95616,174,Davis,85125,477773,50542,16716,10.41
822,95618,211,Davis,122966,856154,28687,14707,14.35
823,95620,13,Dixon,91776,616320,22209,12246,1.06
824,95624,187,Elk Grove,105657,846046,66383,36025,5.19
825,95628,97,Fair Oaks,109045,1147866,41937,22722,4.27
826,95630,500,Folsom,127240,1003746,78839,42496,11.77
827,95648,162,Lincoln,95310,1392260,53241,30603,5.29
828,95650,80,Loomis,134924,1603256,13672,8601,9.3
829,95661,136,Roseville,105531,839337,31628,23241,5.85
830,95662,31,Orangevale,89488,858502,33079,16390,1.89
831,95667,40,Placerville,85240,950320,37254,20134,1.99
832,95670,99,Rancho Cordova,80535,662656,55291,26297,3.76
833,95677,111,Rocklin,97181,833225,23741,16356,6.79
834,95678,93,Roseville,86841,404902,43231,23305,3.99
835,95682,61,Shingle Springs,112768,1174870,29225,17061,3.58
836,95683,13,Sloughhouse,132464,1882634,6546,4241,3.07
837,95687,109,Vacaville,91046,688626,68199,31983,3.41
838,95688,113,Vacaville,107372,1048921,37360,22072,5.12
839,95691,77,West Sacramento,83458,478248,38159,22014,3.5
840,95695,26,Woodland,78836,593681,39409,17652,1.47
841,95722,15,Meadow Vista,111143,1682102,4748,3031,4.95
842,95742,54,Rancho Cordova,128313,726012,11507,12519,4.31
843,95746,300,Granite Bay,180464,2208803,22230,14774,20.31
844,95747,303,Roseville,113187,1008588,63395,41944,7.22
845,95757,215,Elk Grove,106674,678223,47572,28307,7.6
846,95758,132,Elk Grove,99579,633797,63492,33994,3.88
847,95762,549,El Dorado Hills,160127,1543210,42926,30651,17.91
848,95765,244,Rocklin,116563,888236,38614,23863,10.23
849,95776,39,Woodland,90068,482047,25168,14050,2.78
850,95811,19,Sacramento,55377,55217,7868,6044,3.14
851,95814,27,Sacramento,51500,55903,11021,6885,3.92
852,95816,51,Sacramento,76004,221692,15786,16033,3.18
853,95817,11,Sacramento,53980,134896,14191,5293,2.08
854,95818,76,Sacramento,95800,660562,21603,10727,7.08
855,95819,74,Sacramento,108789,724214,18898,9336,7.93
856,95821,18,Sacramento,68201,407099,34753,15976,1.13
857,95822,41,Sacramento,68900,520615,45232,19611,2.09
858,95825,16,Sacramento,60192,247132,31978,13795,1.16
859,95826,16,Sacramento,68970,410250,36948,18323,0.87
860,95827,11,Sacramento,71516,379740,21945,13002,0.85
861,95828,27,Sacramento,65583,320466,61371,29195,0.92
862,95829,94,Sacramento,99795,620222,29124,17314,5.43
863,95831,159,Sacramento,96519,877031,42473,21744,7.31
864,95833,39,Sacramento,73378,235487,40003,17524,2.23
865,95834,91,Sacramento,75299,207743,28272,20118,4.52
866,95835,155,Sacramento,104237,622226,37345,21753,7.13
867,95843,38,Antelope,87811,506312,47030,23911,1.59
868,95864,160,Sacramento,124719,1478050,24385,13006,12.3
869,95926,19,Chico,62000,343423,38890,13875,1.37
870,95928,38,Chico,66127,424839,37487,15744,2.41
871,95945,12,Grass Valley,61511,575553,25558,11427,1.05
872,95949,11,Grass Valley,83405,1295710,20492,10187,1.08
873,95959,39,Nevada City,80843,997236,18310,9142,4.27
874,95961,11,Olivehurst,65335,256634,27885,11376,0.97
875,95973,35,Chico,75970,541008,35359,18701,1.87
876,95993,47,Yuba City,89449,821226,36208,21066,2.23
877,96001,32,Redding,74459,751869,34632,15591,2.05
878,96002,14,Redding,66377,560356,33925,14953,0.94
879,96003,29,Redding,68816,563305,45549,20451,1.42
880,96150,12,South Lake Tahoe,73629,420464,32999,9070,1.32
881,96161,54,Truckee,101103,755014,19416,9311,5.8
