,zip,toyota,honda,ford,chevrolet,nissan,bmw,hyundai,lexus,mercedes_benz,kia,total
440,92243,4729,3104,3384,2685,3529,257,1169,168,183,621,25219
441,92244,0,0,26,0,0,0,0,0,0,0,26
442,92248,0,0,0,0,14,0,0,0,0,0,14
443,92249,772,556,389,340,571,0,126,0,0,37,3254
444,92250,745,447,580,477,585,0,104,0,0,36,3329
445,92251,2385,1511,1919,1183,1580,78,424,71,62,302,11625
446,92252,494,320,338,159,240,0,97,0,0,147,2165
447,92253,3257,2226,2181,1138,1461,825,1072,1161,1183,502,20565
448,92254,990,559,387,396,712,0,18,0,0,0,3359
449,92255,17,0,0,0,0,0,0,0,0,0,17
450,92256,200,106,121,0,18,0,24,0,0,22,526
451,92257,33,0,12,0,0,0,0,0,0,0,45
452,92258,11,0,0,0,0,0,0,0,0,0,11
453,92260,2574,1709,1726,669,1179,577,772,841,769,517,15261
454,92262,1927,1296,1228,608,979,608,595,365,624,512,12050
455,92263,12,0,0,0,12,0,0,0,0,0,24
456,92264,1484,1000,822,408,618,643,574,377,676,356,9547
457,92270,1185,728,759,290,437,649,412,987,1123,202,10014
458,92273,69,72,50,0,50,0,0,0,0,0,241
459,92274,1404,788,836,700,1061,0,167,0,0,121,5813
460,92275,49,0,26,0,27,0,0,0,0,0,102
461,92276,750,476,698,183,403,0,103,11,0,92,2883
462,92277,1007,703,1022,636,691,0,317,0,0,387,6484
463,92278,0,25,12,0,23,0,12,0,0,0,72
464,92281,163,38,38,51,100,0,0,0,0,0,390
465,92282,25,0,0,0,0,0,0,0,0,0,25
466,92283,0,0,0,0,22,0,0,0,0,0,22
467,92284,1635,1010,1302,797,776,85,448,40,23,494,8845
468,92285,30,0,28,0,11,0,0,0,0,0,69
469,92301,2256,1498,948,1399,1567,102,544,39,50,875,11768
470,92305,0,0,0,0,0,0,0,0,0,0,14
471,92307,3131,1886,1973,1873,1372,202,668,224,290,1109,16961
472,92308,3337,1932,1825,1872,1365,194,751,239,241,1222,16922
473,92310,172,131,175,132,132,0,12,0,0,0,969
474,92311,2151,1090,1237,1243,1247,61,389,52,0,694,10241
475,92313,1232,855,525,534,485,79,244,126,82,267,5104
476,92314,511,195,399,215,170,0,0,0,0,71,2632
477,92315,340,101,334,76,87,0,12,0,0,0,1656
478,92316,2717,1845,1329,1754,1873,181,300,101,166,669,13776
479,92317,168,36,68,11,12,0,0,0,0,0,630
480,92320,896,554,562,419,406,17,198,0,0,187,3673
481,92321,11,0,0,0,0,0,0,0,0,0,49
482,92324,4889,3452,2181,2650,3383,433,874,345,324,1375,24949
483,92325,698,306,415,191,298,0,102,0,0,98,3373
484,92329,306,61,150,70,54,0,14,0,0,40,762
485,92331,0,0,0,0,0,0,0,0,0,20,20
486,92335,7414,5776,3973,4783,5737,566,1021,498,468,2193,44350
487,92336,9746,8266,4036,5573,5439,1412,1646,1458,1610,2425,53255
488,92337,3796,2716,1637,1809,2393,427,593,387,381,887,19706
489,92339,17,0,0,0,0,0,0,0,0,0,63
490,92340,12,0,0,0,0,0,0,0,0,0,12
491,92342,493,276,270,227,230,0,87,13,0,186,1969
492,92344,2036,1344,975,1110,930,93,356,108,129,627,9778
493,92345,6645,4012,3862,4033,3297,321,1244,290,299,2241,35349
494,92346,5601,3583,2389,2594,2557,538,1039,697,601,1283,26673
495,92347,24,0,0,0,0,0,0,0,0,0,24
496,92352,387,183,191,97,49,11,0,0,0,0,1714
497,92354,2380,1882,529,459,749,287,497,355,302,277,9074
498,92356,302,116,177,87,68,0,0,0,0,78,878
499,92359,802,516,324,317,313,13,123,0,0,170,2893
500,92363,185,0,147,135,151,0,12,0,0,0,664
501,92365,48,0,24,0,0,0,0,0,0,0,72
502,92371,986,508,494,588,416,0,161,0,0,291,4278
503,92372,367,176,206,192,86,0,45,0,0,43,1229
504,92373,3534,2454,1714,1091,1093,624,703,668,642,468,17665
505,92374,4251,2654,1793,1602,1735,381,806,440,384,715,18757
506,92376,6561,5056,2678,4307,5200,541,978,488,446,2010,35055
507,92377,1867,1506,950,1413,1202,212,340,231,255,566,10139
508,92378,11,0,0,0,0,0,0,0,0,0,11
509,92382,342,123,172,58,72,0,13,0,0,11,1450
510,92386,16,0,12,12,0,0,0,0,0,0,168
511,92391,98,0,0,0,0,0,0,0,0,0,246
512,92392,4704,3366,2266,2887,2541,440,1132,315,390,1713,25760
513,92393,56,0,0,0,66,0,0,0,0,0,137
514,92394,2521,1782,990,1490,1527,177,567,92,207,960,13258
515,92395,3206,2023,1490,1718,1682,252,755,202,306,1220,16643
516,92397,427,243,205,49,62,0,15,0,0,14,1620
517,92398,46,0,0,0,0,0,0,0,0,0,61
518,92399,5372,3067,3374,2686,1917,436,1216,485,390,1141,26314
519,92401,12,11,0,0,26,0,0,0,0,0,49
520,92402,29,0,0,0,0,0,0,0,0,0,29
521,92404,4044,2642,1661,2465,2835,278,828,228,224,1313,20564
522,92405,1943,1271,724,1249,1460,65,337,82,37,648,9305
523,92407,5174,3674,2444,3281,3168,480,964,510,502,1452,27361
524,92408,1239,731,1323,514,732,28,123,26,27,202,6055
525,92410,3232,2039,1411,1863,2510,204,518,135,109,971,15647
526,92411,1523,1141,712,1113,1362,44,209,31,22,501,7850
527,92415,104,0,1976,182,38,0,0,0,0,0,2505
528,92501,1803,1125,1271,842,895,131,430,16,136,411,8497
529,92503,8947,5687,3984,3491,3913,962,1652,945,1005,1757,41675
530,92504,5217,3223,4782,2443,2277,657,1079,517,601,1170,28152
531,92505,4729,3148,1730,1693,2149,428,883,376,426,963,20518
532,92506,4514,2920,2474,1567,1356,718,962,875,765,871,23107
533,92507,4489,2891,2439,1867,2435,442,927,378,525,906,22128
534,92508,3689,2550,2037,1358,1212,588,768,586,630,726,18523
535,92509,7007,4303,4487,3854,3650,511,1133,486,494,1508,36358
536,92517,0,0,67,0,0,0,0,0,0,0,67
537,92518,0,0,52,0,0,0,0,0,0,0,102
538,92521,0,0,0,0,0,0,0,0,0,0,24
539,92522,0,0,38,11,0,0,0,0,0,0,49
540,92530,4833,2848,2615,2661,2402,445,1202,265,392,1255,24164
541,92532,2502,1584,1337,1117,910,703,626,302,645,594,13476
542,92536,230,104,69,80,55,0,25,0,0,0,654
543,92539,306,113,97,71,88,0,13,0,0,0,731
544,92543,2281,1366,1258,1305,1809,85,837,52,52,617,11648
545,92544,3517,2066,1869,2026,2103,234,1123,144,143,799,17645
546,92545,3426,2234,1997,1989,2188,252,1395,227,246,874,18482
547,92548,551,312,187,233,362,0,88,0,0,71,1914
548,92549,282,158,59,0,58,0,0,0,0,0,974
549,92551,2689,1881,881,1272,1841,267,566,182,298,735,13254
550,92552,11,11,0,0,13,0,0,0,0,0,35
551,92553,5827,3950,1910,2766,4227,465,1153,327,404,1438,28418
552,92554,0,0,15,0,0,0,0,0,0,0,15
553,92555,3980,2967,1413,1896,2003,598,946,473,664,800,20587
554,92557,4830,3200,1923,2111,2651,485,1058,489,510,1169,23757
555,92561,67,0,11,0,0,0,0,0,0,0,90
556,92562,5839,3894,4112,3171,2098,1246,1982,941,1155,1315,35179
557,92563,6811,4938,3276,2871,2694,1189,2150,912,1139,1564,36864
558,92567,810,421,427,475,455,0,110,0,0,173,3200
559,92570,4719,2511,2298,2465,2647,353,675,238,285,1214,22393
560,92571,5213,3420,1748,2479,3345,425,750,344,384,1227,24429
561,92572,0,0,34,26,0,0,0,0,0,0,71
562,92581,12,0,0,77,0,0,0,0,0,0,113
563,92582,1637,1120,736,919,1083,116,402,42,73,327,7631
564,92583,2195,1457,1077,1323,1546,119,622,33,124,542,11013
565,92584,4842,3209,3037,2659,2027,678,1609,583,715,1273,27214
566,92585,2189,1359,1113,1035,1020,238,603,107,194,583,10459
567,92586,2029,1178,1132,860,1024,87,734,50,57,708,9548
568,92587,1491,783,1121,943,535,218,411,162,242,352,8051
569,92589,14,13,0,0,0,0,0,0,0,0,27
570,92590,445,256,526,232,208,93,69,14,94,30,2202
571,92591,3892,2616,1858,1557,1486,679,1226,560,790,874,21083
572,92592,7788,5236,4220,3293,2670,1581,2453,1286,1679,1547,44179
573,92593,0,0,25,0,0,0,0,0,0,0,25
574,92595,3132,1809,1862,1627,1273,364,911,244,298,741,15972
575,92596,2849,1784,1445,1317,1056,389,790,280,336,544,13992
576,92602,2828,2136,562,356,526,1298,636,1301,1515,262,15773
577,92603,1757,1267,324,162,272,1062,320,1098,1485,127,11266
578,92604,3439,2310,683,458,655,708,708,908,804,351,13991
579,92606,2542,1916,799,407,559,764,564,787,895,873,12711
580,92610,1181,1044,605,253,332,344,315,321,510,184,6591
581,92612,2637,1801,900,362,536,1275,518,898,1656,285,14582
582,92614,3178,2293,1195,575,736,1138,784,972,1238,322,17817
583,92617,707,659,107,0,159,159,113,25,125,12,2681
584,92618,5304,3785,2096,1133,1288,3048,1202,1903,3006,645,33197
585,92619,0,0,12,0,0,0,0,0,0,0,12
586,92620,6739,4920,1142,738,1118,2770,1378,2580,2893,558,34054
587,92623,0,0,53,0,0,0,0,0,0,0,53
588,92624,633,398,388,24,143,118,106,81,125,92,2611
589,92625,690,321,335,74,36,876,107,622,1233,24,7033
590,92626,5160,3315,3109,1661,1583,1007,1107,1094,1177,779,33687
591,92627,5896,3082,2708,1584,1924,1069,875,848,1094,793,28031
592,92629,2386,1459,1356,557,632,894,526,937,1363,387,15201
593,92630,7174,5378,4124,1786,2122,1363,1873,1508,1504,1304,37996
594,92637,2006,1551,499,201,410,162,827,674,444,341,8158
595,92646,6205,3896,3088,2088,1349,1209,1273,1648,1339,969,31875
596,92647,5910,4032,2833,2101,1904,874,1353,1214,893,1032,29629
597,92648,4533,2596,2500,1491,943,1540,862,1611,1813,754,26970
598,92649,3586,2138,2171,1310,818,871,673,1079,1210,529,19909
599,92651,2014,893,860,339,276,1358,325,853,1665,211,14891
600,92653,3080,2146,1489,765,866,839,758,834,1216,422,16853
601,92655,1072,705,101,39,190,0,68,226,24,44,2532
602,92656,5116,4037,2161,1172,1390,1721,1521,1417,1628,923,30570
603,92657,444,223,164,38,15,841,25,534,1569,0,6598
604,92658,0,0,0,0,0,0,0,0,48,0,62
605,92660,2962,1306,1777,921,535,2104,501,1844,3846,331,25971
606,92661,164,46,62,0,0,98,0,15,188,0,821
607,92662,22,12,54,0,0,71,0,44,207,0,585
608,92663,1507,739,853,446,302,995,318,608,1175,190,11186
609,92672,3526,1962,2139,933,904,750,675,845,1056,542,19512
610,92673,2620,1606,1876,791,571,890,568,1004,1295,353,17654
611,92675,3222,2096,1905,972,1183,685,613,813,1183,550,18837
612,92676,96,60,0,0,0,0,0,0,0,0,178
613,92677,5919,4283,2864,1375,1482,2573,1720,2626,3762,915,40294
614,92679,2775,2135,2083,789,538,1343,747,1220,1880,461,20842
615,92683,13065,8471,2359,1720,2337,1108,1551,3751,1564,1073,44555
616,92685,13,0,0,0,0,0,0,0,0,0,13
617,92688,4601,4065,3488,1203,1267,910,1326,1049,1015,838,26426
618,92691,5442,3810,2706,1434,1423,906,1433,1252,1080,950,27494
619,92692,4899,3783,2410,1129,1179,1344,1545,1947,1774,763,28909
620,92694,2540,2089,1575,789,582,1186,793,1001,1419,401,19239
621,92697,0,0,0,11,0,0,0,0,0,0,11
622,92701,3583,2518,2369,1771,2142,256,494,230,180,554,16518
623,92702,0,0,30,0,0,0,0,0,0,0,30
624,92703,6282,3925,1323,1942,2672,389,665,765,381,724,22463
625,92704,9032,5834,2107,2558,3581,724,1108,1304,762,1126,34425
626,92705,4511,2716,2661,1716,1467,1482,993,1150,1293,674,26143
627,92706,3331,2269,978,1191,1357,327,493,429,361,420,13726
628,92707,5596,3810,1501,1966,2791,554,772,500,475,807,22986
629,92708,7290,5168,2476,1485,1339,957,2251,2388,1311,833,32904
630,92728,11,0,0,0,0,0,0,0,0,0,11
631,92780,5807,3949,2156,1512,2240,686,1216,815,662,797,25759
632,92782,2889,2172,742,438,650,1180,743,1268,1192,334,16553
633,92801,6462,4374,2428,1641,2587,574,1183,708,551,917,26079
634,92802,3879,2689,1068,1252,1771,321,694,479,356,588,15739
635,92804,9377,6458,2336,2075,3206,809,1672,1353,863,1340,35718
636,92805,6536,4471,3268,2259,3351,723,1173,685,678,998,36630
637,92806,4105,2878,3622,1804,1738,510,931,581,569,653,22414
638,92807,4064,2971,2991,1672,1063,843,1043,1136,1577,606,23801
639,92808,2091,1777,999,604,433,650,525,686,989,246,11938
640,92821,4365,3477,3185,1331,1146,862,1176,1084,929,696,23874
641,92823,562,449,143,14,48,186,86,213,243,15,2284
642,92831,3243,2413,1729,924,1059,468,824,546,491,485,15236
643,92832,2150,1508,1040,579,885,291,505,274,234,370,9677
644,92833,5839,4132,1862,1180,1666,1268,1528,1809,1224,867,26709
645,92835,2461,1851,1336,670,544,676,613,918,802,323,13181
646,92840,7091,4184,1543,1369,1819,518,1035,1234,561,709,23992
647,92841,4637,2851,1029,800,987,322,629,1043,443,450,15245
648,92842,27,0,0,0,0,0,0,0,0,0,27
649,92843,6511,3673,881,999,1464,390,654,1325,532,450,19604
650,92844,3524,2174,356,271,781,273,550,842,286,220,10179
651,92845,1707,1248,889,645,418,165,438,328,111,303,7633
652,92860,2005,1126,2392,1282,674,233,481,219,276,365,12021
653,92861,478,284,218,87,0,165,66,259,387,0,2524
654,92863,0,24,14,0,0,0,0,0,0,0,324
655,92865,2212,1395,1946,981,777,268,484,261,308,308,10992
656,92866,1318,867,593,471,466,131,281,90,123,211,5573
657,92867,4433,2568,2862,1963,1361,785,942,959,1065,561,23599
658,92868,2952,1592,6358,2106,2018,285,522,250,375,375,19884
659,92869,3822,2377,1650,1251,1067,673,805,992,878,487,18792
660,92870,5502,4127,3082,1808,1534,709,1299,1123,853,862,27002
661,92878,0,0,0,0,0,0,0,0,0,0,681
662,92879,4738,2965,2536,1776,1987,570,1050,579,664,855,22199
663,92880,8446,5780,3957,3156,2626,1540,1672,1569,1803,1169,41377
664,92881,3086,2239,1948,1270,1032,535,865,585,661,625,16379
665,92882,7077,4772,3329,2680,2777,935,1764,938,945,1191,34630
666,92883,3402,2317,2513,1335,1107,703,976,742,836,681,19069
667,92886,4932,3819,3543,1857,943,1271,1271,1647,2003,712,30299
668,92887,2105,1796,1311,793,474,549,543,794,1034,249,12930
669,93001,3005,1723,1397,1090,1016,386,415,330,350,451,13863
670,93003,5011,2996,2637,2122,1472,551,810,736,603,915,25004
671,93004,2967,1970,1935,1657,956,265,553,357,243,529,15114
672,93010,3923,2826,2423,1624,1421,882,845,960,687,701,22669
673,93012,3747,2732,2154,1314,981,896,715,949,834,482,20774
674,93013,1671,977,697,552,509,187,100,161,225,108,6550
675,93015,1241,1001,583,1536,610,88,136,100,13,226,6557
676,93021,3520,2910,2080,1653,1305,835,667,965,793,654,21249
677,93022,528,314,297,116,133,0,11,0,0,18,1657
678,93023,1931,1020,926,691,412,261,254,241,216,254,8499
679,93030,4126,2815,2166,2210,3116,407,654,606,519,661,23031
680,93031,26,0,0,0,106,0,0,0,0,0,259
681,93033,5220,3683,1910,2760,4773,1015,685,527,381,876,28788
682,93035,2587,1574,1086,917,998,461,445,595,469,487,13221
683,93036,3762,2360,1510,1615,2222,493,689,719,584,611,19775
684,93040,70,24,0,123,38,0,0,0,0,0,255
685,93041,1551,1063,701,706,1004,100,319,148,67,342,7503
686,93060,2103,1554,1005,2351,1243,144,296,188,70,358,11567
687,93063,5513,4709,3669,2538,2010,849,1013,1186,765,1267,31455
688,93065,6952,5874,4738,3384,2683,1315,1178,1602,1229,1511,42265
689,93066,213,68,188,64,22,0,0,0,11,0,634
690,93067,47,0,0,0,0,0,0,0,0,0,47
691,93101,2436,1639,1752,931,1084,476,237,234,291,180,11978
692,93102,0,0,60,0,0,0,0,0,0,0,60
693,93103,1555,1026,808,610,735,388,101,231,321,41,7491
694,93105,2344,1554,823,629,620,705,196,574,551,91,11197
695,93106,0,0,0,34,13,0,0,0,0,0,47
696,93108,779,409,263,145,43,573,0,369,811,0,5254
697,93109,999,621,322,106,221,273,14,160,230,12,3988
698,93110,1601,1081,569,382,504,370,73,297,373,33,6641
699,93111,1968,1491,919,534,653,378,116,339,296,38,8578
700,93117,3755,2734,1362,1601,1486,604,349,452,511,221,17222
701,93140,0,0,0,0,0,0,0,0,0,0,12
702,93202,221,92,61,230,91,0,37,0,0,0,747
703,93203,1128,576,465,1003,707,12,155,25,0,106,5227
704,93204,333,354,249,647,296,0,94,0,0,15,2182
705,93205,11,0,0,0,0,0,0,0,0,0,11
706,93206,68,0,93,113,0,0,0,0,0,0,298
707,93210,753,587,562,905,452,14,210,0,0,134,4335
708,93212,611,469,320,1554,466,0,176,0,0,100,4318
709,93215,2780,1708,967,3542,1748,224,492,196,150,367,16608
710,93216,0,0,41,27,0,0,0,0,0,0,68
711,93219,557,323,134,651,412,0,11,0,0,29,2348
712,93220,0,0,0,0,0,0,0,0,0,0,11
713,93221,820,550,1244,964,539,13,151,13,12,181,5344
714,93222,73,14,0,0,11,0,0,0,0,0,271
715,93223,584,500,189,561,486,0,31,0,0,55,2765
716,93224,0,0,42,0,0,0,0,0,0,0,42
717,93225,387,161,159,62,89,0,0,0,0,39,1138
718,93227,0,0,0,11,0,0,0,0,0,0,57
719,93230,4577,2372,3924,5358,2010,423,1594,343,303,883,30454
720,93234,237,185,160,348,164,0,27,0,0,12,1198
721,93235,216,156,40,159,205,0,0,0,0,0,799
722,93238,86,0,11,0,0,0,0,0,0,0,115
723,93240,311,98,299,86,64,0,36,0,0,38,969
724,93241,809,412,242,703,620,11,68,12,0,11,3358
725,93242,83,36,111,158,60,0,0,0,0,0,448
726,93243,35,0,0,12,0,0,11,0,0,0,58
727,93245,2347,1274,1995,2566,1037,163,806,149,103,544,14689
728,93246,19,38,0,0,0,0,13,0,0,0,70
729,93247,770,641,691,1375,567,12,144,0,0,135,5203
730,93249,22,28,63,117,38,0,0,0,0,0,268
731,93250,770,447,494,1149,533,0,94,0,0,66,4351
732,93251,0,0,49,0,0,0,0,0,0,0,49
733,93252,11,0,18,0,0,0,0,0,0,0,29
734,93256,243,77,30,387,178,0,0,0,0,0,1058
735,93257,3758,2699,3121,5672,2352,278,721,242,261,729,27557
736,93258,43,0,0,123,25,0,0,0,0,0,191
737,93261,53,26,12,137,0,0,0,0,0,0,228
738,93263,1250,757,1059,1883,727,39,299,71,0,170,8312
739,93265,267,84,209,166,29,0,0,0,0,0,844
740,93266,11,0,0,37,0,0,0,0,0,0,48
741,93267,250,171,193,399,154,0,0,0,0,0,1388
742,93268,772,321,768,1014,476,0,190,11,0,201,4936
743,93270,240,173,196,411,183,0,0,0,0,0,1319
744,93271,166,60,25,0,22,0,0,0,0,0,316
745,93272,89,34,150,230,45,0,0,0,0,0,588
746,93274,3512,2732,3747,6045,2947,414,866,298,295,1089,30080
747,93276,0,0,0,11,0,0,0,0,0,0,60
748,93277,3456,2404,2337,3047,2008,354,827,325,255,929,20803
749,93278,0,0,12,0,0,0,0,0,0,0,12
750,93279,0,0,0,0,63,0,0,0,0,0,63
751,93280,1181,773,773,1840,784,46,239,35,0,216,7407
752,93283,42,0,0,0,0,0,0,0,0,0,42
753,93285,95,0,73,0,0,0,0,0,0,0,180
754,93286,474,389,321,652,380,0,27,0,0,59,2562
755,93290,39,0,0,0,0,0,0,0,0,0,39
756,93291,4222,3007,2958,3751,2316,602,824,518,419,844,25986
757,93292,2949,1948,2396,2855,1669,310,614,238,115,678,17823
758,93301,866,365,2325,974,421,58,245,94,76,104,6502
759,93303,0,0,55,0,0,0,0,0,0,0,147
760,93304,2629,1256,1133,2069,1806,202,747,163,131,666,14586
761,93305,1533,743,871,1339,1067,84,394,70,27,337,8466
762,93306,5264,2348,2496,3460,2403,452,1166,726,457,917,27522
763,93307,4939,2546,2549,4708,3404,396,1138,330,301,873,30571
764,93308,3702,1240,5397,3514,1363,303,836,418,252,866,26712
765,93309,4268,1903,2908,2807,2019,483,1182,689,396,965,24186
766,93311,5135,2539,2292,2486,1616,1060,909,1455,931,677,27042
767,93312,5816,2609,3296,3224,1404,796,1047,1287,666,1011,30680
768,93313,4880,2623,2109,3117,2334,730,1007,762,603,845,29326
769,93314,2999,1328,2385,2140,683,500,399,730,432,450,18443
770,93380,0,0,208,121,0,0,0,0,0,0,467
771,93384,0,38,0,14,0,0,0,0,0,0,52
772,93388,0,0,13,0,0,0,0,0,0,0,13
773,93389,26,0,0,11,0,0,0,0,0,0,120
774,93390,0,0,15,0,0,0,0,0,0,0,15
775,93401,2630,2014,1955,762,661,533,350,285,432,246,13799
776,93402,1546,1089,654,213,383,54,191,0,11,153,5432
777,93405,1279,1002,697,309,336,232,170,58,190,70,5653
778,93407,0,0,11,0,0,0,0,0,0,0,11
779,93408,0,0,29,37,0,0,0,0,0,0,66
780,93420,2773,1968,2339,1443,667,554,438,373,381,245,14892
781,93422,2680,2063,2393,1284,733,364,403,206,207,800,15174
782,93423,0,0,11,0,0,0,0,0,0,0,11
783,93424,0,11,0,0,0,0,0,0,0,0,11
784,93426,0,0,26,0,0,0,0,0,0,0,26
785,93427,463,448,458,345,108,0,16,0,0,0,2055
786,93428,573,438,250,53,114,62,18,57,0,12,1847
787,93430,274,140,72,22,0,0,0,0,0,0,551
788,93432,0,0,23,0,0,0,0,0,0,0,35
789,93433,989,749,745,476,435,142,163,22,23,79,4538
790,93434,397,438,167,398,331,0,40,0,0,0,1852
791,93436,3813,3685,2018,2964,1401,353,554,275,168,294,19944
792,93437,81,116,29,54,0,0,11,0,0,0,302
793,93440,62,43,0,42,0,0,0,0,0,0,147
794,93441,0,0,27,0,0,0,0,0,0,0,38
795,93442,1051,763,517,198,314,74,135,30,53,125,4036
796,93444,1845,1388,1434,1181,736,370,349,260,254,123,10198
797,93445,423,370,266,211,243,0,74,0,0,0,1699
798,93446,2872,2371,4020,2393,1146,591,423,271,451,1310,22511
799,93447,24,12,93,23,0,0,0,0,0,0,200
800,93449,778,588,457,164,99,289,56,143,207,0,3366
801,93451,227,179,200,194,123,0,0,0,0,39,1044
802,93452,0,0,0,0,0,0,0,0,0,0,16
803,93453,83,99,95,0,0,0,0,0,0,12,301
804,93454,2437,2179,1628,2354,1486,320,563,86,128,227,14736
805,93455,3823,3156,2695,2763,1278,622,811,392,309,270,21585
806,93456,80,47,11,89,11,15,0,0,0,0,253
807,93457,0,0,0,0,0,0,0,0,0,0,37
808,93458,3103,2892,1701,3170,2202,384,659,113,185,216,19094
809,93460,352,257,495,370,17,101,0,0,71,0,1932
810,93463,615,415,503,413,116,164,12,62,92,0,2893
811,93465,777,581,741,382,169,143,22,33,104,268,4238
812,93501,210,155,279,111,102,0,12,0,0,33,902
813,93502,0,0,12,0,0,0,0,0,0,0,12
814,93505,534,493,530,371,357,0,160,0,0,180,3094
815,93510,625,491,529,333,205,14,80,16,13,108,3039
816,93513,174,76,28,0,0,0,0,0,0,0,278
817,93514,1747,954,1077,385,131,0,86,0,0,43,5538
818,93515,12,0,0,0,0,0,0,0,0,0,40
819,93516,24,0,23,35,0,0,0,0,0,0,82
820,93517,0,0,11,0,0,0,0,0,0,0,23
821,93523,66,68,49,0,11,0,0,0,0,0,205
822,93526,0,0,31,0,0,0,0,0,0,0,31
823,93527,205,0,85,0,0,0,0,0,0,0,290
824,93532,150,126,39,23,13,0,0,0,0,12,397
825,93534,2155,2263,1273,1414,1512,160,708,138,182,728,13704
826,93535,4824,4502,2301,2970,3191,387,1171,317,409,1377,27891
827,93536,5155,5548,3341,2864,2349,692,1270,736,706,1298,32823
828,93543,954,831,434,434,550,0,110,0,0,180,3944
829,93544,13,0,0,0,0,0,0,0,0,0,13
830,93545,130,11,34,0,0,0,0,0,0,0,175
831,93546,866,296,372,168,34,0,0,0,0,0,2843
832,93550,5588,5211,2127,2706,3847,442,1174,337,369,1384,29241
833,93551,4583,4693,2447,2132,2032,786,1053,788,835,1034,27809
834,93552,3499,3412,1094,1536,2096,282,640,189,269,775,17115
835,93553,41,24,0,0,0,0,0,0,0,0,76
836,93555,3773,1116,2710,971,698,113,433,148,73,413,13136
837,93560,1290,1295,919,846,719,72,355,11,13,351,7556
838,93561,2413,1418,1951,1157,766,147,580,183,87,524,13816
839,93562,0,0,70,0,0,0,0,0,0,0,70
840,93581,0,0,0,0,0,0,0,0,0,0,11
841,93591,378,392,159,173,285,0,13,0,0,74,1546
842,93601,79,0,22,0,0,0,0,0,0,0,127
843,93602,239,55,16,84,34,0,0,0,0,0,573
844,93606,14,0,0,0,0,0,0,0,0,0,14
845,93609,268,194,288,380,201,0,38,0,0,11,1473
846,93610,903,615,948,1509,541,0,231,12,59,177,5965
847,93611,4402,3008,2715,2702,1596,411,907,733,473,716,23384
848,93612,2233,1621,1600,1657,1329,62,729,154,97,623,12502
849,93613,11,0,11,0,0,0,0,0,0,0,22
850,93614,952,505,659,493,361,0,206,28,0,131,4394
851,93615,230,191,27,310,207,0,0,0,0,0,978
852,93616,107,26,0,81,47,0,0,0,0,0,261
853,93618,1673,1430,804,2205,1153,70,330,103,36,377,10494
854,93619,4374,3198,2533,2385,1201,675,703,1164,728,566,24734
855,93620,437,364,528,736,325,0,69,0,0,27,2839
856,93622,425,452,532,815,349,0,97,0,0,25,3090
857,93625,531,473,313,557,289,0,108,12,0,93,2920
858,93626,67,24,64,52,0,0,0,0,0,0,219
859,93630,940,1005,741,1918,714,46,248,0,63,157,7250
860,93631,1028,865,858,1425,488,25,278,93,42,278,6921
861,93635,2942,2381,2724,2465,1803,232,821,187,226,462,18627
862,93636,1025,627,888,983,384,12,258,104,45,137,5511
863,93637,2818,1611,2061,2763,1242,205,559,270,265,408,16320
864,93638,2743,1695,1510,2905,1463,142,593,74,115,413,14974
865,93640,507,563,291,793,366,0,64,0,0,23,3012
866,93643,163,60,74,22,0,0,0,0,0,0,476
867,93644,551,312,455,306,174,0,100,0,0,51,2613
868,93646,493,497,207,751,396,0,11,0,0,52,2665
869,93647,571,465,152,764,419,0,27,0,0,61,2779
870,93648,663,732,408,1099,647,26,178,11,0,107,4488
871,93650,211,72,30,110,108,58,34,0,110,0,803
872,93651,88,0,22,14,0,0,0,0,0,0,147
873,93653,11,0,0,0,0,0,0,0,0,0,11
874,93654,1657,1436,918,2523,971,95,401,131,28,358,10688
875,93656,245,171,395,523,194,0,72,0,0,29,1777
876,93657,2308,1880,1335,2635,1295,112,555,202,79,477,14252
877,93660,93,120,54,325,155,0,11,0,0,0,792
878,93662,1742,1470,1036,2037,1297,113,482,121,108,440,11180
879,93664,0,0,0,0,0,0,0,0,0,0,11
880,93667,97,13,24,24,0,0,0,0,0,0,171
881,93668,0,0,0,75,0,0,0,0,0,0,75
882,93675,206,35,112,61,40,0,11,0,0,0,465
883,93701,311,245,176,364,311,0,58,0,0,18,1758
884,93702,2132,1480,1371,2025,1511,62,552,87,25,393,11799
885,93703,1731,1291,910,1521,1129,61,470,67,16,348,9036
886,93704,1932,1265,1005,1092,915,212,576,321,267,319,10112
887,93705,1826,1388,989,1653,1390,109,705,82,23,404,10551
888,93706,1693,1177,2202,2165,1301,74,547,77,122,340,12899
889,93710,2112,1545,1056,1093,1044,122,615,222,141,370,10094
890,93711,3208,2211,1979,1881,1156,632,772,1103,1010,460,20528
891,93720,4400,3347,2074,1828,1479,685,965,1167,879,656,23747
892,93721,151,73,642,250,137,0,25,0,87,0,1462
893,93722,6212,4917,3730,4490,3333,687,1734,829,838,1228,39184
894,93723,804,743,374,756,427,114,133,142,135,97,5019
895,93725,1697,1147,1351,1942,1015,50,331,64,138,267,11229
896,93726,2539,1787,1108,1717,1457,87,759,153,38,514,12365
897,93727,6616,4599,3160,3842,2736,460,1225,708,532,1009,32554
898,93728,734,556,474,674,546,0,245,0,0,167,3953
899,93729,11,0,0,0,0,0,0,0,0,0,11
